"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Oldenzaal","GM0173",2020-09-14,74,70,67,67,66,49,49,2020-08-01,25,4,7,8,600,"⬆️⬆️",31792,12.5817815802718,22.0181177654756,"🟧","🟧","🟧","🟡"
"Ommen","GM0175",2020-09-14,72,70,65,65,60,54,53,2020-08-19,19,2,7,12,40,"⬆️",18179,11.001705264316,38.5059684251059,"🟧","🟧","🟧","🟧"
"Raalte","GM0177",2020-09-14,174,173,172,171,163,156,156,2020-08-01,18,1,2,11,-77.7777777777778,"⬇️",37782,2.64676300884019,5.29352601768038,"🟧","🟧","🟧","🟧"
"Staphorst","GM0180",2020-09-14,67,66,64,64,62,61,61,2020-08-01,6,1,3,5,50,"⬆️",17217,5.80821281291747,17.4246384387524,"🟧","🟧","🟧","🟧"
"Tubbergen","GM0183",2020-09-14,86,86,85,85,82,81,81,2020-08-01,5,0,1,4,-66.6666666666667,"⬇️",21271,0,4.70123642517982,"🟡","🟡","🟡","🟧"
"Urk","GM0184",2020-09-14,86,86,86,86,86,84,84,2020-08-01,2,0,0,0,0,"-",21135,0,0,"✅","✅","✅","✅"
"Wierden","GM0189",2020-09-14,63,62,55,55,54,51,51,2020-08-01,12,1,8,9,700,"⬆️⬆️",24474,4.0859687831985,32.687750265588,"🟧","🟧","🟧","🟡"
"Zwolle","GM0193",2020-09-14,450,443,422,419,401,366,366,2020-08-01,84,7,28,49,33.3333333333333,"⬆️",129213,5.41741156075627,21.6696462430251,"🟧","🟧","🟧","🟧"
"Aalten","GM0197",2020-09-14,81,81,78,78,77,60,60,2020-08-01,21,0,3,4,200,"⬆️⬆️",27116,0,11.0635786989231,"🟧","🟧","🟧","🟡"
"Apeldoorn","GM0200",2020-09-14,543,541,520,514,504,469,469,2020-08-01,74,2,23,39,43.75,"⬆️",164140,1.21847203606677,14.0124284147679,"🟧","🟧","🟧","🟧"
"Arnhem","GM0202",2020-09-14,630,622,578,574,534,434,434,2020-08-01,196,8,52,96,18.1818181818182,"⬆️",161961,4.93946073437432,32.1064947734331,"🟧","🟧","🟧","🟧"
"Barneveld","GM0203",2020-09-14,182,181,179,177,174,140,140,2020-08-01,42,1,3,8,-40,"⬇️",59676,1.67571553053154,5.02714659159461,"🟧","🟧","🟧","🟧"
"Beuningen","GM0209",2020-09-14,104,103,95,94,94,77,77,2020-08-01,27,1,9,10,800,"⬆️⬆️",26054,3.83818223689261,34.5436401320335,"🟧","🟧","🟧","🟡"
"Brummen","GM0213",2020-09-14,52,50,45,44,44,39,39,2020-08-01,13,2,7,8,600,"⬆️⬆️",20838,9.59785008158173,33.592475285536,"🟧","🟧","🟧","🟡"
"Buren","GM0214",2020-09-14,68,68,67,67,63,63,63,2020-08-01,5,0,1,5,-75,"⬇️",27021,0,3.70082528403834,"🟡","🟡","🟡","🟧"
"Culemborg","GM0216",2020-09-14,117,117,105,104,102,82,82,2020-08-01,35,0,12,15,300,"⬆️⬆️",29020,0,41.3507925568573,"🟧","🟧","🟧","🟧"
"Doesburg","GM0221",2020-09-14,43,42,39,39,35,32,32,2020-08-01,11,1,4,8,0,"-",11028,9.06782734856728,36.2713093942691,"🟧","🟧","🟧","🟧"
"Doetinchem","GM0222",2020-09-14,152,152,132,130,125,103,103,2020-08-01,49,0,20,27,185.714285714286,"⬆️⬆️",58104,0,34.4210381385103,"🟧","🟧","🟧","🟧"
"Druten","GM0225",2020-09-14,120,120,120,119,117,115,115,2020-08-01,5,0,0,3,-100,"⬇️",18973,0,0,"✅","✅","🟧","🟧"
"Duiven","GM0226",2020-09-14,71,67,60,59,58,54,54,2020-08-01,17,4,11,13,450,"⬆️⬆️",25062,15.9604181629559,43.8911499481286,"🟧","🟧","🟧","🟧"
"Ede","GM0228",2020-09-14,371,358,314,311,289,233,233,2020-08-01,138,13,57,82,128,"⬆️⬆️",117966,11.020124442636,48.3190071715579,"🟧","🟧","🟧","🟧"
"Elburg","GM0230",2020-09-14,165,164,158,158,156,151,151,2020-08-01,14,1,7,9,250,"⬆️⬆️",23343,4.28393951077411,29.9875765754188,"🟧","🟧","🟧","🟧"
"Epe","GM0232",2020-09-14,149,149,142,142,140,138,138,2020-08-01,11,0,7,9,250,"⬆️⬆️",33171,0,21.1027704922975,"🟧","🟧","🟧","🟧"
"Ermelo","GM0233",2020-09-14,174,174,171,170,165,149,149,2020-08-01,25,0,3,9,-50,"⬇️",26991,0,11.1148160497944,"🟧","🟧","🟧","🟧"
"Harderwijk","GM0243",2020-09-14,242,239,224,223,216,180,180,2020-08-01,62,3,18,26,125,"⬆️⬆️",48623,6.1699195853814,37.0195175122884,"🟧","🟧","🟧","🟧"
"Hattem","GM0244",2020-09-14,49,48,45,45,45,42,42,2020-08-01,7,1,4,4,400,"⬆️⬆️",12241,8.16926721673066,32.6770688669226,"🟧","🟧","🟧","✅"
"Heerde","GM0246",2020-09-14,205,204,201,201,195,192,192,2020-08-01,13,1,4,10,-33.3333333333333,"⬇️",18645,5.3633681952266,21.4534727809064,"🟧","🟧","🟧","🟧"
"Heumen","GM0252",2020-09-14,90,89,84,84,81,75,75,2020-08-01,15,1,6,9,100,"⬆️",16589,6.02809090361083,36.168545421665,"🟧","🟧","🟧","🟧"
"Lochem","GM0262",2020-09-14,104,104,102,102,102,98,98,2020-08-01,6,0,2,2,200,"⬆️⬆️",33847,0,5.90894318551127,"🟧","🟧","🟧","✅"
"Maasdriel","GM0263",2020-09-14,74,74,67,67,66,62,62,2020-08-01,12,0,7,8,600,"⬆️⬆️",25434,0,27.5222143587324,"🟧","🟧","🟧","🟡"
"Nijkerk","GM0267",2020-09-14,108,107,96,94,87,70,70,2020-08-01,38,1,12,21,33.3333333333333,"⬆️",43417,2.30324527258908,27.6389432710689,"🟧","🟧","🟧","🟧"
"Nijmegen","GM0268",2020-09-14,1057,1020,876,847,794,692,692,2020-08-01,365,37,181,263,120.731707317073,"⬆️⬆️",176669,20.9431196191748,102.451477055963,"🛑","🛑","🛑","🟧"
"Oldebroek","GM0269",2020-09-14,183,181,181,180,179,174,174,2020-08-01,9,2,2,4,0,"-",23670,8.44951415293621,8.44951415293621,"🟧","🟧","🟡","🟧"
"Putten","GM0273",2020-09-14,52,51,48,48,48,35,35,2020-08-01,17,1,4,4,400,"⬆️⬆️",24220,4.12881915772089,16.5152766308836,"🟧","🟧","🟧","✅"
"Renkum","GM0274",2020-09-14,111,108,96,96,93,81,81,2020-08-01,30,3,15,18,400,"⬆️⬆️",31401,9.55383586509984,47.7691793254992,"🟧","🟧","🟧","🟧"
"Rheden","GM0275",2020-09-14,170,167,162,161,160,147,147,2020-08-01,23,3,8,10,300,"⬆️⬆️",43565,6.88626190749455,18.3633650866521,"🟧","🟧","🟧","🟡"
"Rozendaal","GM0277",2020-09-14,3,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",1697,0,0,"✅","✅","✅","✅"
"Scherpenzeel","GM0279",2020-09-14,37,37,38,38,38,33,33,2020-08-01,4,0,-1,-1,-100,"⬇️",10000,0,-10,"✅","✅","✅","✅"
"Tiel","GM0281",2020-09-14,179,177,165,164,164,151,151,2020-08-01,28,2,14,15,1300,"⬆️⬆️",41962,4.76621705352462,33.3635193746723,"🟧","🟧","🟧","🟡"
"Voorst","GM0285",2020-09-14,103,103,103,103,101,82,82,2020-08-01,21,0,0,2,-100,"⬇️",24702,0,0,"✅","✅","✅","🟧"
"Wageningen","GM0289",2020-09-14,134,126,107,107,90,55,55,2020-08-01,79,8,27,44,58.8235294117647,"⬆️",39134,20.4425818980937,68.9937139060663,"🛑","🛑","🟧","🟧"
"Westervoort","GM0293",2020-09-14,52,52,50,50,49,43,43,2020-08-01,9,0,2,3,100,"⬆️",15013,0,13.3217877839206,"🟧","🟧","🟧","🟧"
"Winterswijk","GM0294",2020-09-14,65,65,63,63,63,48,48,2020-08-01,17,0,2,2,200,"⬆️⬆️",28893,0,6.92209185615893,"🟧","🟧","🟧","✅"
"Wijchen","GM0296",2020-09-14,190,186,176,175,174,150,150,2020-08-01,40,4,14,16,600,"⬆️⬆️",41179,9.71368901624615,33.9979115568615,"🟧","🟧","🟧","🟡"
"Zaltbommel","GM0297",2020-09-14,121,120,116,116,114,102,102,2020-08-01,19,1,5,7,150,"⬆️⬆️",29225,3.42172797262618,17.1086398631309,"🟧","🟧","🟧","🟧"
"Zevenaar","GM0299",2020-09-14,147,143,131,131,127,123,123,2020-08-01,24,4,16,20,300,"⬆️⬆️",44011,9.08863693167617,36.3545477267047,"🟧","🟧","🟧","🟧"
"Zutphen","GM0301",2020-09-14,136,136,132,132,129,111,111,2020-08-01,25,0,4,7,33.3333333333333,"⬆️",48077,0,8.3199866880213,"🟧","🟧","🟧","🟧"
"Nunspeet","GM0302",2020-09-14,236,235,230,229,225,223,223,2020-08-01,13,1,6,11,20,"⬆️",27862,3.58911779484603,21.5347067690762,"🟧","🟧","🟧","🟧"
"Dronten","GM0303",2020-09-14,133,132,129,129,129,124,124,2020-08-01,9,1,4,4,400,"⬆️⬆️",41677,2.399404947573,9.59761979029201,"🟧","🟧","🟧","✅"
"Amersfoort","GM0307",2020-09-14,478,468,405,398,360,270,270,2020-08-01,208,10,73,118,62.2222222222222,"⬆️",157521,6.34835990121952,46.3430272789025,"🟧","🟧","🟧","🟧"
"Baarn","GM0308",2020-09-14,81,81,75,73,71,64,64,2020-08-01,17,0,6,10,50,"⬆️",24823,0,24.1711316118116,"🟧","🟧","🟧","🟧"
"De Bilt","GM0310",2020-09-14,230,229,217,216,210,191,191,2020-08-01,39,1,13,20,85.7142857142857,"⬆️",43190,2.31535077564251,30.0995600833526,"🟧","🟧","🟧","🟧"
"Bunnik","GM0312",2020-09-14,67,65,57,56,51,47,47,2020-08-01,20,2,10,16,66.6666666666667,"⬆️",15262,13.1044424059756,65.5222120298781,"🛑","🛑","🛑","🟧"
"Bunschoten","GM0313",2020-09-14,106,106,94,92,86,71,71,2020-08-01,35,0,12,20,50,"⬆️",21930,0,54.7195622435021,"🛑","🛑","🛑","🟧"
"Eemnes","GM0317",2020-09-14,33,33,33,32,27,23,23,2020-08-01,10,0,0,6,-100,"⬇️",9323,0,0,"✅","✅","🟧","🛑"
"Houten","GM0321",2020-09-14,203,202,190,184,173,156,156,2020-08-01,47,1,13,30,-23.5294117647059,"⬇️",50290,1.98846689202625,25.8500695963412,"🟧","🟧","🟧","🟧"
"Leusden","GM0327",2020-09-14,95,94,79,78,74,57,57,2020-08-01,38,1,16,21,220,"⬆️⬆️",30486,3.2801941874959,52.4831069999344,"🛑","🛑","🛑","🟧"
"Lopik","GM0331",2020-09-14,84,83,78,78,78,69,69,2020-08-01,15,1,6,6,600,"⬆️⬆️",14483,6.90464682731478,41.4278809638887,"🟧","🟧","🟧","✅"
"Montfoort","GM0335",2020-09-14,85,84,77,77,66,48,48,2020-08-01,37,1,8,19,-27.2727272727273,"⬇️",13889,7.1999424004608,57.5995392036864,"🛑","🛑","🛑","🛑"
"Renswoude","GM0339",2020-09-14,23,23,23,23,22,19,19,2020-08-01,4,0,0,1,-100,"⬇️",5517,0,0,"✅","✅","✅","🟧"
"Rhenen","GM0340",2020-09-14,58,55,52,52,51,48,48,2020-08-01,10,3,6,7,500,"⬆️⬆️",20086,14.9357761625012,29.8715523250025,"🟧","🟧","🟧","🟡"
"Soest","GM0342",2020-09-14,150,144,129,128,121,97,97,2020-08-01,53,6,21,29,162.5,"⬆️⬆️",46842,12.809017548354,44.8315614192391,"🟧","🟧","🟧","🟧"
"Utrecht","GM0344",2020-09-14,2440,2398,2190,2159,2014,1489,1489,2020-08-01,951,42,250,426,42.0454545454545,"⬆️",357667,11.7427663161544,69.8974185485382,"🛑","🛑","🛑","🟧"
"Veenendaal","GM0345",2020-09-14,254,250,246,240,231,198,198,2020-08-01,56,4,8,23,-46.6666666666667,"⬇️",66918,5.97746495711169,11.9549299142234,"🟧","🟧","🟧","🟧"
"Woudenberg","GM0351",2020-09-14,41,39,36,35,34,33,33,2020-08-01,8,2,5,7,150,"⬆️⬆️",13568,14.7405660377358,36.8514150943396,"🟧","🟧","🟧","🟧"
"Wijk bij Duurstede","GM0352",2020-09-14,55,54,52,50,47,43,43,2020-08-01,12,1,3,8,-40,"⬇️",23901,4.1839253587716,12.5517760763148,"🟧","🟧","🟧","🟧"
"IJsselstein","GM0353",2020-09-14,201,201,195,195,194,154,154,2020-08-01,47,0,6,7,500,"⬆️⬆️",33851,0,17.7247348675076,"🟧","🟧","🟧","🟡"
"Zeist","GM0355",2020-09-14,328,324,301,296,276,226,226,2020-08-01,102,4,27,52,8.00000000000001,"⬆️",64883,6.16494305133856,41.6133655965353,"🟧","🟧","🟧","🟧"
"Nieuwegein","GM0356",2020-09-14,258,252,237,235,223,177,177,2020-08-01,81,6,21,35,50,"⬆️",63690,9.42063118228921,32.9722091380122,"🟧","🟧","🟧","🟧"
"Aalsmeer","GM0358",2020-09-14,91,91,77,73,60,46,46,2020-08-01,45,0,14,31,-17.6470588235294,"⬇️",31927,0,43.8500328875247,"🟧","🟧","🛑","🛑"
"Alkmaar","GM0361",2020-09-14,346,340,323,322,309,259,259,2020-08-01,87,6,23,37,64.2857142857143,"⬆️",109751,5.46692057475558,20.9565288698964,"🟧","🟧","🟧","🟧"
"Amstelveen","GM0362",2020-09-14,572,564,510,504,476,349,349,2020-08-01,223,8,62,96,82.3529411764706,"⬆️",90705,8.81980045201477,68.3534535031145,"🛑","🛑","🛑","🟧"
"Amsterdam","GM0363",2020-09-14,8011,7812,6819,6684,6046,3248,3248,2020-08-01,4763,199,1192,1965,54.2043984476067,"⬆️",869709,22.8812165908367,137.057337569233,"🛑","🛑","🛑","🛑"
"Beemster","GM0370",2020-09-14,34,33,28,28,28,15,15,2020-08-01,19,1,6,6,600,"⬆️⬆️",10019,9.98103603154007,59.8862161892404,"🛑","🛑","🟧","✅"
"Bergen (NH.)","GM0373",2020-09-14,116,116,112,112,110,100,100,2020-08-01,16,0,4,6,100,"⬆️",29762,0,13.4399569921376,"🟧","🟧","🟧","🟧"
"Beverwijk","GM0375",2020-09-14,144,141,121,120,105,85,85,2020-08-01,59,3,23,39,43.75,"⬆️",41752,7.18528453726768,55.0871814523855,"🛑","🛑","🛑","🟧"
"Blaricum","GM0376",2020-09-14,56,56,54,54,46,34,34,2020-08-01,22,0,2,10,-75,"⬇️",11799,0,16.9505890329689,"🟧","🟧","🟧","🛑"
"Bloemendaal","GM0377",2020-09-14,105,103,85,84,79,56,56,2020-08-01,49,2,20,26,233.333333333333,"⬆️⬆️",23566,8.48680302130188,84.8680302130188,"🛑","🛑","🛑","🟧"
"Castricum","GM0383",2020-09-14,103,103,97,95,90,83,83,2020-08-01,20,0,6,13,-14.2857142857143,"⬇️",36124,0,16.6094563171299,"🟧","🟧","🟧","🟧"
"Diemen","GM0384",2020-09-14,239,237,208,205,187,114,114,2020-08-01,125,2,31,52,47.6190476190476,"⬆️",31206,6.40902390565917,99.3398705377171,"🛑","🛑","🛑","🛑"
"Edam-Volendam","GM0385",2020-09-14,158,155,149,148,142,126,126,2020-08-01,32,3,9,16,28.5714285714286,"⬆️",36190,8.28958275766786,24.8687482730036,"🟧","🟧","🟧","🟧"
"Enkhuizen","GM0388",2020-09-14,34,33,33,33,32,30,30,2020-08-01,4,1,1,2,0,"-",18658,5.35963125736949,5.35963125736949,"🟧","💥","✅","🟧"
"Haarlem","GM0392",2020-09-14,623,609,536,531,486,328,328,2020-08-01,295,14,87,137,74,"⬆️",162962,8.59095985567187,53.3866791031038,"🛑","🛑","🟧","🟧"
"Haarlemmermeer","GM0394",2020-09-14,633,629,537,528,493,354,354,2020-08-01,279,4,96,140,118.181818181818,"⬆️⬆️",157115,2.54590586513064,61.1017407631353,"🛑","🛑","🛑","🟧"
"Heemskerk","GM0396",2020-09-14,122,122,107,106,105,94,94,2020-08-01,28,0,15,17,650,"⬆️⬆️",39230,0,38.2360438439969,"🟧","🟧","🟧","🟧"
"Heemstede","GM0397",2020-09-14,144,142,132,132,126,101,101,2020-08-01,43,2,12,18,100,"⬆️",27341,7.31502139643758,43.8901283786255,"🟧","🟧","🟧","🟧"
"Heerhugowaard","GM0398",2020-09-14,230,228,209,209,195,158,158,2020-08-01,72,2,21,35,50,"⬆️",58018,3.44720603950498,36.1956634148023,"🟧","🟧","🟧","🟧"
"Heiloo","GM0399",2020-09-14,61,60,56,56,55,49,49,2020-08-01,12,1,5,6,400,"⬆️⬆️",24100,4.149377593361,20.746887966805,"🟧","🟧","🟧","🟡"
"Den Helder","GM0400",2020-09-14,64,63,61,60,55,48,48,2020-08-01,16,1,3,9,-50,"⬇️",56388,1.77342697027736,5.32028091083209,"🟧","🟧","🟧","🟧"
"Hilversum","GM0402",2020-09-14,403,395,357,356,329,233,233,2020-08-01,170,8,46,74,64.2857142857143,"⬆️",91110,8.78059488530348,50.488420590495,"🛑","🛑","🟧","🟧"
"Hoorn","GM0405",2020-09-14,199,194,172,167,153,109,109,2020-08-01,90,5,27,46,42.1052631578947,"⬆️",73360,6.81570338058888,36.8047982551799,"🟧","🟧","🟧","🟧"
"Huizen","GM0406",2020-09-14,246,245,238,238,218,166,166,2020-08-01,80,1,8,28,-60,"⬇️",41104,2.43285325029194,19.4628260023355,"🟧","🟧","🟧","🟧"
"Landsmeer","GM0415",2020-09-14,50,50,41,40,38,24,24,2020-08-01,26,0,9,12,200,"⬆️⬆️",11573,0,77.7672167977188,"🛑","🛑","🛑","🟧"
"Langedijk","GM0416",2020-09-14,76,74,68,68,64,53,53,2020-08-01,23,2,8,12,100,"⬆️",28214,7.08867937903169,28.3547175161267,"🟧","🟧","🟧","🟧"
"Laren","GM0417",2020-09-14,46,46,44,44,43,28,28,2020-08-01,18,0,2,3,100,"⬆️",11355,0,17.6133861734919,"🟧","🟧","🟧","🟧"
"Medemblik","GM0420",2020-09-14,85,84,84,84,83,74,74,2020-08-01,11,1,1,2,0,"-",45138,2.21542824227923,2.21542824227923,"🟡","💥","✅","🟡"
"Oostzaan","GM0431",2020-09-14,40,40,40,39,38,30,30,2020-08-01,10,0,0,2,-100,"⬇️",9682,0,0,"✅","✅","🟧","🟧"
"Opmeer","GM0432",2020-09-14,13,13,13,13,13,9,9,2020-08-01,4,0,0,0,0,"-",11967,0,0,"✅","✅","✅","✅"
"Ouder-Amstel","GM0437",2020-09-14,92,90,81,78,65,41,41,2020-08-01,51,2,11,27,-31.25,"⬇️",14065,14.2196942765731,78.2083185211518,"🛑","🛑","🛑","🛑"
"Purmerend","GM0439",2020-09-14,327,321,305,303,288,234,234,2020-08-01,93,6,22,39,29.4117647058824,"⬆️",81775,7.33720574747784,26.9030877407521,"🟧","🟧","🟧","🟧"
"Schagen","GM0441",2020-09-14,93,92,88,88,86,77,77,2020-08-01,16,1,5,7,150,"⬆️⬆️",46459,2.15243548074646,10.7621774037323,"🟧","🟧","🟧","🟡"
"Texel","GM0448",2020-09-14,14,14,12,12,12,11,11,2020-08-01,3,0,2,2,200,"⬆️⬆️",13643,0,14.6595323609177,"🟧","🟧","🟧","✅"
"Uitgeest","GM0450",2020-09-14,37,37,30,30,28,25,25,2020-08-01,12,0,7,9,250,"⬆️⬆️",13643,0,51.3083632632119,"🛑","🛑","🛑","🟧"
"Uithoorn","GM0451",2020-09-14,119,114,96,92,81,60,60,2020-08-01,59,5,23,38,53.3333333333333,"⬆️",29817,16.7689573062347,77.1372036086796,"🛑","🛑","🛑","🛑"
"Velsen","GM0453",2020-09-14,393,390,348,342,324,289,289,2020-08-01,104,3,45,69,87.5,"⬆️",68713,4.36598605795119,65.4897908692678,"🛑","🛑","🛑","🟧"
"Weesp","GM0457",2020-09-14,126,121,110,104,97,88,88,2020-08-01,38,5,16,29,23.0769230769231,"⬆️",20219,24.7292150947129,79.1334883030813,"🛑","🛑","🛑","🛑"
"Zandvoort","GM0473",2020-09-14,89,87,80,80,77,40,40,2020-08-01,49,2,9,12,200,"⬆️⬆️",17116,11.6849731245618,52.5823790605282,"🛑","🛑","🟧","🟧"
"Zaanstad","GM0479",2020-09-14,742,725,646,638,603,481,481,2020-08-01,261,17,96,139,123.255813953488,"⬆️⬆️",156907,10.8344433326748,61.1827388198105,"🛑","🛑","🛑","🟧"
"Alblasserdam","GM0482",2020-09-14,71,71,61,60,53,46,46,2020-08-01,25,0,10,18,25,"⬆️",20221,0,49.4535384006726,"🟧","🟧","🛑","🟧"
