"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Hoogeveen","GM0118",2021-05-12,4314,4303,4216,4199,4090,2055,2055,2021-01-01,2259,11,98,224,-22.2222222222222,"&#x2798;",55664,19.7614256970394,176.056338028169,402.414486921529,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-05-12,2237,2232,2173,2163,2110,988,988,2021-01-01,1249,5,64,127,1.58730158730158,"-",34439,14.5184238799036,185.835825662766,368.767966549551,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almelo","GM0141",2021-05-12,7093,7072,6893,6844,6685,4176,4176,2021-01-01,2917,21,200,408,-3.84615384615384,"-",73098,28.7285561848477,273.60529699855,558.154805877042,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-05-12,2364,2346,2276,2261,2218,1276,1276,2021-01-01,1088,18,88,146,51.7241379310345,"&#x279A;",23802,75.6238971514999,369.716830518444,613.393832451055,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dalfsen","GM0148",2021-05-12,2202,2187,2133,2125,2061,1088,1088,2021-01-01,1114,15,69,141,-4.16666666666666,"-",29020,51.6884906960717,237.76705720193,485.871812543074,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2021-05-12,7780,7739,7501,7457,7186,4284,4284,2021-01-01,3496,41,279,594,-11.4285714285714,"&#x2798;",101433,40.4207703607307,275.058412942533,585.608234006684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-05-12,13119,13083,12720,12634,12299,7509,7509,2021-01-01,5610,36,399,820,-5.22565320665083,"&#x2798;",159531,22.5661470184478,250.108129454463,514.006682086867,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-05-12,2530,2523,2464,2451,2399,1573,1573,2021-01-01,957,7,66,131,1.53846153846153,"-",24213,28.9100896212778,272.58084500062,541.031677198199,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-05-12,5536,5512,5386,5360,5229,2365,2365,2021-01-01,3171,24,150,307,-4.45859872611465,"-",61508,39.0193145607075,243.870716004422,499.122065422384,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hellendoorn","GM0163",2021-05-12,4081,4074,4025,4013,3941,2091,2091,2021-01-01,1990,7,56,140,-33.3333333333333,"&#x2798;",35872,19.5138269402319,156.110615521855,390.276538804639,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hengelo","GM0164",2021-05-12,6777,6747,6581,6546,6392,4076,4076,2021-01-01,2701,30,196,385,3.7037037037037,"-",81051,37.0137320946071,241.823049684766,475.009561880791,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-05-12,3409,3397,3303,3284,3179,1807,1807,2021-01-01,1602,12,106,230,-14.5161290322581,"&#x2798;",54518,22.0110789097179,194.431197035841,421.87901243626,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-05-12,2473,2462,2387,2370,2320,1445,1445,2021-01-01,1028,11,86,153,28.3582089552239,"&#x279A;",22910,48.0139676996945,375.38192928852,667.830641641205,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-05-12,3278,3265,3201,3183,3068,1844,1844,2021-01-01,1434,13,77,210,-42.1052631578947,"&#x2798;",47711,27.2473852989877,161.388359078619,440.150070214416,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oldenzaal","GM0173",2021-05-12,3089,3053,2949,2927,2872,1830,1830,2021-01-01,1259,36,140,217,81.8181818181818,"&#x279A;",31703,113.553922341734,441.598586884522,684.477809671009,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ommen","GM0175",2021-05-12,1381,1377,1353,1347,1328,578,578,2021-01-01,803,4,28,53,12,"&#x279A;",18324,21.8292949137743,152.80506439642,289.238157607509,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2021-05-12,3282,3275,3218,3206,3148,1812,1812,2021-01-01,1470,7,64,134,-8.57142857142857,"&#x2798;",37961,18.4399778720266,168.594083401386,352.993862121651,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2021-05-12,2161,2150,2068,2060,2004,1012,1012,2021-01-01,1149,11,93,157,45.3125,"&#x279A;",17280,63.6574074074074,538.194444444444,908.564814814815,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-05-12,2826,2817,2729,2702,2616,1524,1524,2021-01-01,1302,9,97,210,-14.1592920353982,"&#x2798;",21295,42.263442122564,455.505987320967,986.146982859826,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-05-12,2460,2454,2404,2397,2328,1656,1656,2021-01-01,804,6,56,132,-26.3157894736842,"&#x2798;",21298,28.1716593107334,262.935486900178,619.776504836135,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-05-12,2960,2951,2904,2876,2828,1881,1881,2021-01-01,1079,9,56,132,-26.3157894736842,"&#x2798;",24595,36.5928034153283,227.688554584265,536.694450091482,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-05-12,7763,7745,7566,7544,7314,3786,3786,2021-01-01,3977,18,197,449,-21.8253968253968,"&#x2798;",129926,13.8540399919954,151.624771023506,345.581330911442,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-05-12,2332,2322,2262,2258,2204,1044,1044,2021-01-01,1288,10,70,128,20.6896551724138,"&#x279A;",27109,36.8881183370836,258.216828359585,472.16791471467,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2021-05-12,11881,11830,11517,11476,11143,5842,5842,2021-01-01,6039,51,364,738,-2.67379679144385,"-",164995,30.9100275765932,220.612745840783,447.286281402467,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2021-05-12,12029,11967,11603,11538,11170,6823,6823,2021-01-01,5206,62,426,859,-1.61662817551963,"-",162656,38.1172535903994,261.902419830809,528.108400550856,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-05-12,7436,7401,7244,7208,7042,4059,4059,2021-01-01,3377,35,192,394,-4.95049504950495,"-",60102,58.2343349638947,319.456923230508,655.552227879272,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-05-12,2231,2228,2159,2142,2060,1034,1034,2021-01-01,1197,3,72,171,-27.2727272727273,"&#x2798;",26139,11.4771031791576,275.450476299782,654.194881211982,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-05-12,1374,1366,1321,1315,1272,728,728,2021-01-01,646,8,53,102,8.16326530612246,"&#x279A;",20906,38.26652635607,253.515737108964,487.898211039893,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2021-05-12,2343,2325,2249,2239,2160,1152,1152,2021-01-01,1191,18,94,183,5.61797752808988,"&#x279A;",27080,66.4697193500739,347.11964549483,675.775480059084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-05-12,2562,2557,2506,2505,2438,1333,1333,2021-01-01,1229,5,56,124,-17.6470588235294,"&#x2798;",29145,17.1556013038257,192.142734602848,425.458912334877,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doesburg","GM0221",2021-05-12,745,743,728,721,701,386,386,2021-01-01,359,2,17,44,-37.037037037037,"&#x2798;",11089,18.0358914239336,153.305077103436,396.78961132654,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2021-05-12,4576,4563,4462,4448,4307,2122,2122,2021-01-01,2454,13,114,269,-26.4516129032258,"&#x2798;",58367,22.2728596638512,195.315846283002,460.876865351997,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Druten","GM0225",2021-05-12,1794,1784,1738,1731,1694,827,827,2021-01-01,967,10,56,100,27.2727272727273,"&#x279A;",19051,52.4906829037846,293.947824261194,524.906829037846,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Duiven","GM0226",2021-05-12,1941,1931,1864,1858,1804,1125,1125,2021-01-01,816,10,77,137,28.3333333333333,"&#x279A;",25005,39.9920015996801,307.938412317537,547.890421915617,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ede","GM0228",2021-05-12,11258,11226,10923,10883,10660,6312,6312,2021-01-01,4946,32,335,598,27.3764258555133,"&#x279A;",118935,26.90545255812,281.666456467819,502.795644679867,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Elburg","GM0230",2021-05-12,1899,1895,1857,1850,1816,976,976,2021-01-01,923,4,42,83,2.4390243902439,"-",23485,17.0321481796892,178.837555886736,353.41707472855,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2021-05-12,2609,2602,2556,2548,2483,1223,1223,2021-01-01,1386,7,53,126,-27.3972602739726,"&#x2798;",33178,21.0983181626379,159.744408945687,379.769726927482,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2021-05-12,2332,2326,2290,2278,2249,1357,1357,2021-01-01,975,6,42,83,2.4390243902439,"-",27074,22.1614833419517,155.130383393662,306.567186230332,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2021-05-12,4170,4159,4077,4054,3951,2080,2080,2021-01-01,2090,11,93,219,-26.1904761904762,"&#x2798;",48685,22.5942282017048,191.023929341686,449.830543288487,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hattem","GM0244",2021-05-12,847,844,831,829,811,405,405,2021-01-01,442,3,16,36,-20,"&#x2798;",12242,24.5057997059304,130.697598431629,294.069596471165,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2021-05-12,1228,1226,1191,1184,1156,600,600,2021-01-01,628,2,37,72,5.71428571428572,"&#x279A;",18834,10.6190931294467,196.453222894765,382.287352660083,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heumen","GM0252",2021-05-12,1322,1318,1273,1265,1230,753,753,2021-01-01,569,4,49,92,13.953488372093,"&#x279A;",16579,24.1269075336269,295.554617286929,554.918873273418,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-05-12,2025,2017,1936,1928,1871,1093,1093,2021-01-01,932,8,89,154,36.9230769230769,"&#x279A;",34024,23.5128144838937,261.580061133318,452.621678814954,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Maasdriel","GM0263",2021-05-12,3412,3396,3319,3300,3178,1224,1224,2021-01-01,2188,16,93,234,-34.0425531914894,"&#x2798;",25400,62.992125984252,366.141732283465,921.259842519685,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-05-12,4281,4270,4206,4194,4122,2312,2312,2021-01-01,1969,11,75,159,-10.7142857142857,"&#x2798;",43765,25.1342396892494,171.369816063064,363.304010053696,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2021-05-12,14580,14531,14148,14059,13524,7484,7484,2021-01-01,7096,49,432,1056,-30.7692307692308,"&#x2798;",177458,27.6121673860857,243.437883893654,595.070382851154,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-05-12,2135,2129,2092,2088,2035,958,958,2021-01-01,1177,6,43,100,-24.5614035087719,"&#x2798;",23866,25.1403670493589,180.172630520406,419.006117489315,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Putten","GM0273",2021-05-12,2369,2344,2299,2289,2208,1309,1309,2021-01-01,1060,25,70,161,-23.0769230769231,"&#x2798;",24438,102.299697192896,286.43915214011,658.810049922252,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Renkum","GM0274",2021-05-12,1975,1958,1906,1892,1842,1104,1104,2021-01-01,871,17,69,133,7.8125,"&#x279A;",31438,54.0746866849036,219.479610662256,423.054901711305,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2021-05-12,3386,3374,3318,3309,3233,1725,1725,2021-01-01,1661,12,68,153,-20,"&#x2798;",43408,27.6446737928492,156.653151492812,352.469590858828,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2021-05-12,100,100,98,98,96,62,62,2021-01-01,38,0,2,4,0,"-",1717,0,116.48223645894,232.96447291788,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-05-12,1029,1026,1009,1006,980,619,619,2021-01-01,410,3,20,49,-31.0344827586207,"&#x2798;",10208,29.3887147335423,195.924764890282,480.015673981191,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tiel","GM0281",2021-05-12,4206,4184,4044,4024,3891,1953,1953,2021-01-01,2253,22,162,315,5.88235294117647,"&#x279A;",41931,52.4671484104839,386.349001931745,751.234170422837,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-05-12,1773,1765,1713,1708,1669,860,860,2021-01-01,913,8,60,104,36.3636363636364,"&#x279A;",24849,32.1944545052115,241.458408789086,418.527908567749,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2021-05-12,2851,2834,2779,2766,2664,1509,1509,2021-01-01,1342,17,72,187,-37.3913043478261,"&#x2798;",39519,43.0172828259824,182.190844910043,473.190111085807,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westervoort","GM0293",2021-05-12,1089,1087,1059,1045,998,616,616,2021-01-01,473,2,30,91,-50.8196721311475,"&#x2798;&#x2798;",14958,13.3707714935152,200.561572402728,608.370102954941,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-05-12,1926,1915,1807,1795,1733,959,959,2021-01-01,967,11,119,193,60.8108108108108,"&#x279A;",29057,37.8566266304161,409.539869910865,664.211721788209,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-05-12,3752,3732,3597,3562,3401,1968,1968,2021-01-01,1784,20,155,351,-20.9183673469388,"&#x2798;",41248,48.4871993793638,375.77579519007,850.950349107835,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-05-12,3766,3754,3660,3651,3508,1775,1775,2021-01-01,1991,12,106,258,-30.2631578947368,"&#x2798;",29583,40.5638373390123,358.313896494608,872.122502788764,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-05-12,3138,3113,2972,2957,2881,1407,1407,2021-01-01,1731,25,166,257,82.4175824175824,"&#x279A;",44299,56.4346824984763,374.726291789882,580.148536084336,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zutphen","GM0301",2021-05-12,3010,2991,2885,2876,2742,1530,1530,2021-01-01,1480,19,125,268,-12.5874125874126,"&#x2798;",48226,39.3978351926347,259.19628416207,555.716833243479,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Nunspeet","GM0302",2021-05-12,2249,2243,2190,2169,2075,1134,1134,2021-01-01,1115,6,59,174,-48.695652173913,"&#x2798;",28063,21.3804653814631,210.241242917721,620.033496062431,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-05-12,2915,2897,2833,2811,2748,1584,1584,2021-01-01,1331,18,82,167,-3.52941176470588,"-",42430,42.4228140466651,193.259486212585,393.589441432948,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2021-05-12,13493,13463,13196,13171,12872,7690,7690,2021-01-01,5803,30,297,621,-8.33333333333334,"&#x2798;",157568,19.0393988627132,188.490048740861,394.115556458164,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-05-12,2094,2084,2027,2014,1935,1128,1128,2021-01-01,966,10,67,159,-27.1739130434783,"&#x2798;",24729,40.4383517327834,270.936956609649,642.969792551256,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-05-12,3484,3478,3409,3400,3331,1982,1982,2021-01-01,1502,6,75,153,-3.84615384615384,"-",43347,13.841788359056,173.0223544882,352.965603155928,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-05-12,1111,1105,1072,1070,1048,622,622,2021-01-01,489,6,39,63,62.5,"&#x279A;",15367,39.0447061885859,253.790590225809,409.969414980152,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2021-05-12,4122,4123,4073,4064,3998,2381,2381,2021-01-01,1741,-1,49,124,-34.6666666666667,"&#x2798;",22144,-4.51589595375723,221.278901734104,559.971098265896,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-05-12,881,881,873,872,855,441,441,2021-01-01,440,0,8,26,-55.5555555555556,"&#x2798;&#x2798;",9391,0,85.1879459056543,276.860824193377,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Houten","GM0321",2021-05-12,3957,3941,3833,3817,3696,2177,2177,2021-01-01,1780,16,124,261,-9.48905109489051,"&#x2798;",50317,31.7983981556929,246.43758570662,518.711369914741,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leusden","GM0327",2021-05-12,2261,2256,2200,2195,2126,1249,1249,2021-01-01,1012,5,61,135,-17.5675675675676,"&#x2798;",30620,16.3291966035271,199.216198563031,440.888308295232,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-05-12,1562,1559,1507,1492,1456,723,723,2021-01-01,839,3,55,106,7.84313725490196,"&#x279A;",14474,20.7268205057344,379.991709271798,732.347657869283,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-05-12,1365,1357,1339,1333,1291,723,723,2021-01-01,642,8,26,74,-45.8333333333333,"&#x2798;",13888,57.6036866359447,187.21198156682,532.834101382488,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Renswoude","GM0339",2021-05-12,576,575,559,559,544,320,320,2021-01-01,256,1,17,32,13.3333333333333,"&#x279A;",5588,17.8954903364352,304.223335719399,572.655690765927,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-05-12,2329,2320,2262,2252,2185,1280,1280,2021-01-01,1049,9,67,144,-12.987012987013,"&#x2798;",20198,44.5588672145757,331.716011486286,712.941875433211,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-05-12,3801,3789,3707,3693,3605,2254,2254,2021-01-01,1547,12,94,196,-7.84313725490197,"&#x2798;",46899,25.5868995074522,200.430712808375,417.919358621719,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-05-12,30864,30733,29967,29805,28978,17981,17981,2021-01-01,12883,131,897,1886,-9.30232558139535,"&#x2798;",359191,36.4708469867007,249.72786066466,525.068835243645,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-05-12,7696,7673,7532,7518,7383,4697,4697,2021-01-01,2999,23,164,313,10.0671140939597,"&#x279A;",67056,34.2996898115008,244.571701264615,466.774039608685,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2021-05-12,1418,1413,1381,1379,1354,828,828,2021-01-01,590,5,37,64,37.037037037037,"&#x279A;",13669,36.5791206379399,270.685492720755,468.21274416563,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2021-05-12,1788,1785,1745,1740,1682,893,893,2021-01-01,895,3,43,106,-31.7460317460317,"&#x2798;",23911,12.546526703191,179.833549412404,443.310610179415,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"IJsselstein","GM0353",2021-05-12,3121,3108,3018,2999,2874,1521,1521,2021-01-01,1600,13,103,247,-28.4722222222222,"&#x2798;",33727,38.5447860764373,305.393305067157,732.350935452308,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
