"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Nijkerk","GM0267",2020-09-22,132,120,108,108,98,70,70,2020-08-01,62,12,24,34,140,"&#11014; &#11014;",43417,27.6389432710689,55.2778865421379,"&#128721;","&#128721;","&#128999;","&#128999;"
"Nijmegen","GM0268",2020-09-22,1352,1316,1080,1057,885,692,692,2020-08-01,660,36,272,467,39.4871794871795,"&#11014;",176669,20.3770893591971,153.960230713934,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2020-09-22,189,189,183,183,181,174,174,2020-08-01,15,0,6,8,200,"&#11014; &#11014;",23670,0,25.3485424588086,"&#128999;","&#128999;","&#128999;","&#128999;"
"Putten","GM0273",2020-09-22,69,69,57,52,50,35,35,2020-08-01,34,0,12,19,71.4285714285714,"&#11014;",24220,0,49.5458298926507,"&#128999;","&#128999;","&#128721;","&#128999;"
"Renkum","GM0274",2020-09-22,128,125,112,111,97,81,81,2020-08-01,47,3,16,31,6.66666666666667,"&#11014;",31401,9.55383586509984,50.9537912805325,"&#128721;","&#128721;","&#128999;","&#128999;"
"Rheden","GM0275",2020-09-22,180,178,174,170,163,147,147,2020-08-01,33,2,6,17,-45.4545454545455,"&#11015;",43565,4.59084127166303,13.7725238149891,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rozendaal","GM0277",2020-09-22,3,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",1697,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Scherpenzeel","GM0279",2020-09-22,40,40,37,37,38,33,33,2020-08-01,7,0,3,2,300,"&#11014; &#11014;",10000,0,30,"&#128999;","&#128999;","&#128999;","&#9989;"
"Tiel","GM0281",2020-09-22,194,191,181,179,170,151,151,2020-08-01,43,3,13,24,18.1818181818182,"&#11014;",41962,7.14932558028693,30.98041084791,"&#128999;","&#128999;","&#128999;","&#128999;"
"Voorst","GM0285",2020-09-22,107,107,103,103,103,82,82,2020-08-01,25,0,4,4,400,"&#11014; &#11014;",24702,0,16.1930208080317,"&#128999;","&#128999;","&#128999;","&#9989;"
"Wageningen","GM0289",2020-09-22,173,169,136,134,108,55,55,2020-08-01,118,4,37,65,32.1428571428571,"&#11014;",39134,10.2212909490469,94.5469412786835,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westervoort","GM0293",2020-09-22,55,54,53,52,51,43,43,2020-08-01,12,1,2,4,0,"-",15013,6.6608938919603,13.3217877839206,"&#128999;","&#128999;","&#128999;","&#128999;"
"Winterswijk","GM0294",2020-09-22,70,70,65,65,64,48,48,2020-08-01,22,0,5,6,400,"&#11014; &#11014;",28893,0,17.3052296403973,"&#128999;","&#128999;","&#128999;","&#128993;"
"Wijchen","GM0296",2020-09-22,229,222,192,190,176,150,150,2020-08-01,79,7,37,53,131.25,"&#11014; &#11014;",41179,16.9989557784308,89.8516234002768,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zaltbommel","GM0297",2020-09-22,134,130,121,121,118,102,102,2020-08-01,32,4,13,16,333.333333333333,"&#11014; &#11014;",29225,13.6869118905047,44.4824636441403,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zevenaar","GM0299",2020-09-22,165,163,148,147,131,123,123,2020-08-01,42,2,17,34,0,"-",44011,4.54431846583809,38.6267069596237,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zutphen","GM0301",2020-09-22,145,143,136,136,133,111,111,2020-08-01,34,2,9,12,200,"&#11014; &#11014;",48077,4.15999334401065,18.7199700480479,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nunspeet","GM0302",2020-09-22,250,250,237,236,230,223,223,2020-08-01,27,0,13,20,85.7142857142857,"&#11014;",27862,0,46.6585313329984,"&#128999;","&#128999;","&#128721;","&#128999;"
"Dronten","GM0303",2020-09-22,142,141,136,133,129,124,124,2020-08-01,18,1,6,13,-14.2857142857143,"&#11015;",41677,2.399404947573,14.396429685438,"&#128999;","&#128999;","&#128999;","&#128999;"
"Amersfoort","GM0307",2020-09-22,592,564,494,478,421,270,270,2020-08-01,322,28,98,171,34.2465753424658,"&#11014;",157521,17.7754077234147,62.2139270319513,"&#128721;","&#128721;","&#128721;","&#128999;"
"Baarn","GM0308",2020-09-22,95,94,83,81,76,64,64,2020-08-01,31,1,12,19,71.4285714285714,"&#11014;",24823,4.02852193530194,48.3422632236232,"&#128999;","&#128999;","&#128721;","&#128999;"
"De Bilt","GM0310",2020-09-22,258,252,232,230,219,191,191,2020-08-01,67,6,26,39,100,"&#11014;",43190,13.8921046538551,60.1991201667053,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bunnik","GM0312",2020-09-22,75,75,69,67,59,47,47,2020-08-01,28,0,6,16,-40,"&#11015;",15262,0,39.3133272179269,"&#128999;","&#128999;","&#128721;","&#128721;"
"Bunschoten","GM0313",2020-09-22,110,110,107,106,98,71,71,2020-08-01,39,0,3,12,-66.6666666666667,"&#11015;",21930,0,13.6798905608755,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eemnes","GM0317",2020-09-22,35,34,33,33,33,23,23,2020-08-01,12,1,2,2,200,"&#11014; &#11014;",9323,10.7261611069398,21.4523222138797,"&#128999;","&#128999;","&#128999;","&#9989;"
"Houten","GM0321",2020-09-22,234,230,209,203,191,156,156,2020-08-01,78,4,25,43,38.8888888888889,"&#11014;",50290,7.95386756810499,49.7116723006562,"&#128999;","&#128999;","&#128721;","&#128999;"
"Leusden","GM0327",2020-09-22,115,111,96,95,82,57,57,2020-08-01,58,4,19,33,35.7142857142857,"&#11014;",30486,13.1207767499836,62.3236895624221,"&#128721;","&#128721;","&#128721;","&#128999;"
"Lopik","GM0331",2020-09-22,107,107,85,84,78,69,69,2020-08-01,38,0,22,29,214.285714285714,"&#11014; &#11014;",14483,0,151.902230200925,"&#128721;","&#128721;","&#128721;","&#128999;"
"Montfoort","GM0335",2020-09-22,91,90,85,85,78,48,48,2020-08-01,43,1,6,13,-14.2857142857143,"&#11015;",13889,7.1999424004608,43.1996544027648,"&#128999;","&#128999;","&#128999;","&#128721;"
"Renswoude","GM0339",2020-09-22,24,23,23,23,23,19,19,2020-08-01,5,1,1,1,100,"&#11014;",5517,18.1257930034439,18.1257930034439,"&#128999;","&#128165;","&#9989;","&#9989;"
"Rhenen","GM0340",2020-09-22,65,65,58,58,53,48,48,2020-08-01,17,0,7,12,40,"&#11014;",20086,0,34.8501443791696,"&#128999;","&#128999;","&#128999;","&#128999;"
"Soest","GM0342",2020-09-22,181,174,151,150,131,97,97,2020-08-01,84,7,30,50,50,"&#11014;",46842,14.943853806413,64.0450877417702,"&#128721;","&#128721;","&#128721;","&#128999;"
"Utrecht","GM0344",2020-09-22,2937,2877,2482,2440,2230,1489,1489,2020-08-01,1448,60,455,707,80.5555555555556,"&#11014;",357667,16.7753804516492,127.213301758339,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2020-09-22,282,279,257,254,247,198,198,2020-08-01,84,3,25,35,150,"&#11014; &#11014;",66918,4.48309871783377,37.3591559819481,"&#128999;","&#128999;","&#128999;","&#128999;"
"Woudenberg","GM0351",2020-09-22,47,47,42,41,36,33,33,2020-08-01,14,0,5,11,-16.6666666666667,"&#11015;",13568,0,36.8514150943396,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijk bij Duurstede","GM0352",2020-09-22,68,66,57,55,53,43,43,2020-08-01,25,2,11,15,175,"&#11014; &#11014;",23901,8.3678507175432,46.0231789464876,"&#128999;","&#128999;","&#128999;","&#128999;"
"IJsselstein","GM0353",2020-09-22,214,211,204,201,195,154,154,2020-08-01,60,3,10,19,11.1111111111111,"&#11014;",33851,8.8623674337538,29.5412247791793,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zeist","GM0355",2020-09-22,378,370,337,328,303,226,226,2020-08-01,152,8,41,75,20.5882352941176,"&#11014;",64883,12.3298861026771,63.1906662762203,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwegein","GM0356",2020-09-22,306,297,265,258,239,177,177,2020-08-01,129,9,41,67,57.6923076923077,"&#11014;",63690,14.1309467734338,64.3743130789763,"&#128721;","&#128721;","&#128721;","&#128999;"
"Aalsmeer","GM0358",2020-09-22,113,107,92,91,80,46,46,2020-08-01,67,6,21,33,75,"&#11014;",31927,18.7928712375106,65.775049331287,"&#128721;","&#128721;","&#128721;","&#128999;"
"Alkmaar","GM0361",2020-09-22,409,397,351,346,328,259,259,2020-08-01,150,12,58,81,152.173913043478,"&#11014; &#11014;",109751,10.9338411495112,52.846898889304,"&#128721;","&#128721;","&#128999;","&#128999;"
"Amstelveen","GM0362",2020-09-22,735,710,588,572,525,349,349,2020-08-01,386,25,147,210,133.333333333333,"&#11014; &#11014;",90705,27.5618764125462,162.063833305771,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2020-09-22,10338,9962,8260,8011,7009,3248,3248,2020-08-01,7090,376,2078,3329,66.1071143085532,"&#11014;",869709,43.2328514480131,238.930492843008,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beemster","GM0370",2020-09-22,37,37,34,34,28,15,15,2020-08-01,22,0,3,9,-50,"&#11015;",10019,0,29.9431080946202,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bergen (NH.)","GM0373",2020-09-22,137,135,117,116,113,100,100,2020-08-01,37,2,20,24,400,"&#11014; &#11014;",29762,6.71997849606881,67.1997849606881,"&#128721;","&#128721;","&#128721;","&#128999;"
"Beverwijk","GM0375",2020-09-22,171,164,147,144,124,85,85,2020-08-01,86,7,24,47,4.34782608695652,"&#11014;",41752,16.7656639202912,57.4822762981414,"&#128721;","&#128721;","&#128999;","&#128721;"
"Blaricum","GM0376",2020-09-22,62,62,56,56,54,34,34,2020-08-01,28,0,6,8,200,"&#11014; &#11014;",11799,0,50.8517670989067,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bloemendaal","GM0377",2020-09-22,120,118,106,105,85,56,56,2020-08-01,64,2,14,35,-33.3333333333333,"&#11015;",23566,8.48680302130188,59.4076211491131,"&#128721;","&#128721;","&#128721;","&#128721;"
"Castricum","GM0383",2020-09-22,110,108,103,103,97,83,83,2020-08-01,27,2,7,13,16.6666666666667,"&#11014;",36124,5.5364854390433,19.3776990366515,"&#128999;","&#128999;","&#128999;","&#128999;"
"Diemen","GM0384",2020-09-22,303,290,243,239,214,114,114,2020-08-01,189,13,60,89,106.896551724138,"&#11014; &#11014;",31206,41.6586553867846,192.270717169775,"&#128721;","&#128721;","&#128721;","&#128721;"
"Edam-Volendam","GM0385",2020-09-22,198,194,162,158,149,126,126,2020-08-01,72,4,36,49,176.923076923077,"&#11014; &#11014;",36190,11.0527770102238,99.4749930920144,"&#128721;","&#128721;","&#128721;","&#128999;"
"Enkhuizen","GM0388",2020-09-22,42,41,37,34,33,30,30,2020-08-01,12,1,5,9,25,"&#11014;",18658,5.35963125736949,26.7981562868475,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haarlem","GM0392",2020-09-22,769,746,639,623,543,328,328,2020-08-01,441,23,130,226,35.4166666666667,"&#11014;",162962,14.1137197628895,79.7731986598103,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlemmermeer","GM0394",2020-09-22,809,789,655,633,550,354,354,2020-08-01,455,20,154,259,46.6666666666667,"&#11014;",157115,12.7295293256532,98.0173758075295,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemskerk","GM0396",2020-09-22,140,134,125,122,108,94,94,2020-08-01,46,6,15,32,-11.7647058823529,"&#11015;",39230,15.2944175375988,38.2360438439969,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heemstede","GM0397",2020-09-22,159,158,145,144,132,101,101,2020-08-01,58,1,14,27,7.69230769230769,"&#11014;",27341,3.65751069821879,51.2051497750631,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heerhugowaard","GM0398",2020-09-22,259,253,234,230,213,158,158,2020-08-01,101,6,25,46,19.047619047619,"&#11014;",58018,10.3416181185149,43.0900754938123,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heiloo","GM0399",2020-09-22,68,68,62,61,56,49,49,2020-08-01,19,0,6,12,0,"-",24100,0,24.896265560166,"&#128999;","&#128999;","&#128999;","&#128999;"
"Den Helder","GM0400",2020-09-22,72,72,64,64,61,48,48,2020-08-01,24,0,8,11,166.666666666667,"&#11014; &#11014;",56388,0,14.1874157622189,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hilversum","GM0402",2020-09-22,494,481,411,403,364,233,233,2020-08-01,261,13,83,130,76.5957446808511,"&#11014;",91110,14.2684666886182,91.0986719350236,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoorn","GM0405",2020-09-22,232,226,201,199,174,109,109,2020-08-01,123,6,31,58,14.8148148148148,"&#11014;",73360,8.17884405670665,42.257360959651,"&#128999;","&#128999;","&#128999;","&#128999;"
"Huizen","GM0406",2020-09-22,283,276,249,246,240,166,166,2020-08-01,117,7,34,43,277.777777777778,"&#11014; &#11014;",41104,17.0299727520436,82.717010509926,"&#128721;","&#128721;","&#128721;","&#128999;"
