"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Raalte","GM0177",2021-02-18,2478,2466,2422,2417,2373,1812,1812,2021-01-01,666,12,56,105,14.2857142857143,"&#x279A;",37920,31.6455696202532,147.679324894515,276.898734177215,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2021-02-18,1575,1572,1553,1550,1537,1012,1012,2021-01-01,563,3,22,38,37.5,"&#x279A;",17276,17.3651308173188,127.344292660338,219.958323686038,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tubbergen","GM0183",2021-02-18,2029,2022,2004,1997,1974,1524,1524,2021-01-01,505,7,25,55,-16.6666666666667,"&#x2798;",21322,32.8299409061064,117.24978895038,257.949535690836,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Urk","GM0184",2021-02-18,1889,1889,1886,1886,1879,1656,1656,2021-01-01,233,0,3,10,-57.1428571428571,"&#x2798;&#x2798;",21208,0,14.1456054319125,47.152018106375,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wierden","GM0189",2021-02-18,2309,2306,2287,2284,2243,1881,1881,2021-01-01,428,3,22,66,-50,"&#x2798;&#x2798;",24532,12.2289254850807,89.6787868905919,269.036360671776,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zwolle","GM0193",2021-02-18,4826,4801,4696,4679,4598,3786,3786,2021-01-01,1040,25,130,228,32.6530612244898,"&#x279A;",129697,19.275696430912,100.233621440743,175.794351449918,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Aalten","GM0197",2021-02-18,1392,1382,1357,1350,1331,1044,1044,2021-01-01,348,10,35,61,34.6153846153846,"&#x279A;",27133,36.8554896251797,128.994213688129,224.818486713596,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Apeldoorn","GM0200",2021-02-18,7331,7306,7193,7175,7066,5842,5842,2021-01-01,1489,25,138,265,8.66141732283465,"&#x279A;",164717,15.1775469441527,83.7800591317229,160.881997608019,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2021-02-18,8429,8416,8314,8296,8218,6823,6823,2021-01-01,1606,13,115,211,19.7916666666667,"&#x279A;",162353,8.00724347563642,70.8333076690914,129.963721027637,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barneveld","GM0203",2021-02-18,5583,5569,5494,5463,5376,4059,4059,2021-01-01,1524,14,89,207,-24.5762711864407,"&#x2798;",59938,23.3574693850312,148.486769661984,345.35686876439,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2021-02-18,1401,1393,1359,1340,1303,1034,1034,2021-01-01,367,8,42,98,-25,"&#x2798;",26159,30.5822088000306,160.556596200161,374.632057800375,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2021-02-18,878,876,862,862,848,728,728,2021-01-01,150,2,16,30,14.2857142857143,"&#x279A;",20867,9.58451142952988,76.676091436239,143.767671442948,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2021-02-18,1535,1531,1508,1503,1489,1152,1152,2021-01-01,383,4,27,46,42.1052631578947,"&#x279A;",26997,14.8164610882691,100.011112345816,170.389302515094,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Culemborg","GM0216",2021-02-18,1750,1747,1712,1705,1684,1333,1333,2021-01-01,417,3,38,66,35.7142857142857,"&#x279A;",29132,10.2979541397776,130.440752437182,226.554991075106,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Doesburg","GM0221",2021-02-18,519,518,505,505,495,386,386,2021-01-01,133,1,14,24,40,"&#x279A;",11061,9.040773890245,126.57083446343,216.97857336588,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Doetinchem","GM0222",2021-02-18,2830,2822,2781,2775,2700,2122,2122,2021-01-01,708,8,49,130,-39.5061728395062,"&#x2798;",58227,13.7393305511189,84.1533996256032,223.264121455682,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Druten","GM0225",2021-02-18,1259,1252,1223,1217,1161,827,827,2021-01-01,432,7,36,98,-41.9354838709677,"&#x2798;",18980,36.8809272918862,189.673340358272,516.332982086407,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Duiven","GM0226",2021-02-18,1399,1394,1372,1363,1335,1125,1125,2021-01-01,274,5,27,64,-27.027027027027,"&#x2798;",25072,19.9425654116146,107.689853222719,255.264837268666,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-02-18,8340,8315,8203,8171,8028,6312,6312,2021-01-01,2028,25,137,312,-21.7142857142857,"&#x2798;",118538,21.0902832846851,115.574752400074,263.20673539287,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-02-18,1282,1273,1245,1242,1221,976,976,2021-01-01,306,9,37,61,54.1666666666667,"&#x279A;",23443,38.3909909141322,157.829629313654,260.205605084673,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2021-02-18,1676,1666,1626,1622,1587,1223,1223,2021-01-01,453,10,50,89,28.2051282051282,"&#x279A;",33198,30.122296523887,150.611482619435,268.088439062594,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2021-02-18,1752,1749,1738,1735,1716,1357,1357,2021-01-01,395,3,14,36,-36.3636363636364,"&#x2798;",27044,11.093033574915,51.7674900162698,133.116402898979,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harderwijk","GM0243",2021-02-18,2833,2821,2759,2751,2700,2080,2080,2021-01-01,753,12,74,133,25.4237288135593,"&#x279A;",48657,24.6624329490104,152.085003185564,273.341965184866,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-02-18,509,506,501,500,496,405,405,2021-01-01,104,3,8,13,60,"&#x279A;",12235,24.5198201879853,65.3861871679608,106.252554147936,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerde","GM0246",2021-02-18,787,782,766,764,752,600,600,2021-01-01,187,5,21,35,50,"&#x279A;",18744,26.6752027315408,112.035851472471,186.726419120785,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Heumen","GM0252",2021-02-18,945,941,925,923,906,753,753,2021-01-01,192,4,20,39,5.26315789473684,"&#x279A;",16579,24.1269075336269,120.634537668134,235.237348452862,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2021-02-18,1315,1308,1294,1289,1278,1093,1093,2021-01-01,222,7,21,37,31.25,"&#x279A;",33907,20.6447046332616,61.9341138997847,109.122010204383,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2021-02-18,1756,1742,1703,1694,1639,1224,1224,2021-01-01,532,14,53,117,-17.1875,"&#x2798;",25441,55.0292834401163,208.325144451869,459.887583035258,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nijkerk","GM0267",2021-02-18,3289,3285,3254,3249,3197,2312,2312,2021-01-01,977,4,35,92,-38.5964912280702,"&#x2798;",43577,9.17915414094591,80.3175987332767,211.120545241756,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nijmegen","GM0268",2021-02-18,9319,9283,9152,9104,8979,7484,7484,2021-01-01,1835,36,167,340,-3.46820809248555,"-",177463,20.2859187548954,94.1041231129869,191.589232685123,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Oldebroek","GM0269",2021-02-18,1374,1365,1338,1336,1324,958,958,2021-01-01,416,9,36,50,157.142857142857,"&#x279A;&#x279A;",23749,37.8963324771569,151.585329908628,210.53518042865,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Putten","GM0273",2021-02-18,1768,1765,1749,1741,1713,1309,1309,2021-01-01,459,3,19,55,-47.2222222222222,"&#x2798;",24384,12.3031496062992,77.9199475065617,225.557742782152,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Renkum","GM0274",2021-02-18,1362,1362,1353,1350,1341,1104,1104,2021-01-01,258,0,9,21,-25,"&#x2798;",31413,0,28.6505586858944,66.8513036004202,"&#128999;","&#128999;","&#128721;","&#128721;"
"Rheden","GM0275",2021-02-18,2349,2340,2315,2307,2280,1725,1725,2021-01-01,624,9,34,69,-2.85714285714286,"-",43565,20.6587857224836,78.0443016182715,158.384023872375,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2021-02-18,73,73,73,73,73,62,62,2021-01-01,11,0,0,0,0,"-",1718,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Scherpenzeel","GM0279",2021-02-18,784,776,770,764,750,619,619,2021-01-01,165,8,14,34,-30,"&#x2798;",10110,79.1295746785361,138.476755687438,336.300692383778,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tiel","GM0281",2021-02-18,2654,2637,2586,2566,2524,1953,1953,2021-01-01,701,17,68,130,9.6774193548387,"&#x279A;",41899,40.5737607102795,162.295042841118,310.269934843314,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2021-02-18,1159,1154,1144,1144,1131,860,860,2021-01-01,299,5,15,28,15.3846153846154,"&#x279A;",24762,20.1922300298845,60.5766900896535,113.076488167353,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wageningen","GM0289",2021-02-18,1962,1959,1941,1940,1904,1509,1509,2021-01-01,453,3,21,58,-43.2432432432432,"&#x2798;",39719,7.55306024824391,52.8714217377074,146.025831466049,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westervoort","GM0293",2021-02-18,769,768,760,755,734,616,616,2021-01-01,153,1,9,35,-65.3846153846154,"&#x2798;&#x2798;",15017,6.65911966438037,59.9320769794233,233.069188253313,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Winterswijk","GM0294",2021-02-18,1295,1290,1271,1268,1243,959,959,2021-01-01,336,5,24,52,-14.2857142857143,"&#x2798;",29007,17.2372186024063,82.7386492915503,179.267073465026,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijchen","GM0296",2021-02-18,2600,2585,2521,2505,2458,1968,1968,2021-01-01,632,15,79,142,25.3968253968254,"&#x279A;",41259,36.3557042099905,191.47337550595,344.167333187911,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-02-18,2455,2425,2353,2334,2290,1775,1775,2021-01-01,680,30,102,165,61.9047619047619,"&#x279A;",29436,101.916021198532,346.51447207501,560.538116591928,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zevenaar","GM0299",2021-02-18,2044,2034,1993,1983,1947,1407,1407,2021-01-01,637,10,51,97,10.8695652173913,"&#x279A;",44085,22.6834524214585,115.685607349439,220.029488488148,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2021-02-18,1811,1809,1792,1791,1765,1530,1530,2021-01-01,281,2,19,46,-29.6296296296296,"&#x2798;",48105,4.15757197796487,39.4969337906662,95.624155493192,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2021-02-18,1427,1422,1399,1395,1365,1134,1134,2021-01-01,293,5,28,62,-17.6470588235294,"&#x2798;",28017,17.8463075989578,99.9393225541635,221.294214227076,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dronten","GM0303",2021-02-18,1996,1993,1936,1935,1904,1584,1584,2021-01-01,412,3,60,92,87.5,"&#x279A;",41936,7.15375810759252,143.07516215185,219.381915299504,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Amersfoort","GM0307",2021-02-18,9531,9504,9332,9301,9088,7690,7690,2021-01-01,1841,27,199,443,-18.4426229508197,"&#x2798;",157547,17.137743022717,126.311513389655,281.185931817172,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-02-18,1421,1414,1382,1376,1337,1128,1128,2021-01-01,293,7,39,84,-13.3333333333333,"&#x2798;",24844,28.1758170986959,156.97955240702,338.10980518435,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2021-02-18,2540,2530,2472,2449,2388,1982,1982,2021-01-01,558,10,68,152,-19.047619047619,"&#x2798;",43371,23.0568813262318,156.786793018376,350.464596158724,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-02-18,774,769,753,749,733,622,622,2021-01-01,152,5,21,41,5,"&#x279A;",15345,32.5839035516455,136.852394916911,267.188009123493,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2021-02-18,3011,2985,2901,2885,2844,2381,2381,2021-01-01,630,26,110,167,92.9824561403509,"&#x279A;",22036,117.988745688873,499.183154837539,757.85078961699,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-02-18,603,599,583,578,566,441,441,2021-01-01,162,4,20,37,17.6470588235294,"&#x279A;",9361,42.7304775130862,213.652387565431,395.256916996047,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Houten","GM0321",2021-02-18,2636,2630,2602,2588,2543,2177,2177,2021-01-01,459,6,34,93,-42.3728813559322,"&#x2798;",50206,11.950762857029,67.7209895231646,185.23682428395,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leusden","GM0327",2021-02-18,1631,1625,1581,1569,1525,1249,1249,2021-01-01,382,6,50,106,-10.7142857142857,"&#x2798;",30522,19.657951641439,163.816263678658,347.290478998755,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-02-18,959,954,900,895,878,723,723,2021-01-01,236,5,59,81,168.181818181818,"&#x279A;&#x279A;",14455,34.5901072293324,408.163265306122,560.359737115185,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Montfoort","GM0335",2021-02-18,883,879,852,846,834,723,723,2021-01-01,160,4,31,49,72.2222222222222,"&#x279A;",13878,28.8225969159821,223.375126098862,353.076812220781,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2021-02-18,397,395,391,391,385,320,320,2021-01-01,77,2,6,12,0,"-",5547,36.0555255092843,108.166576527853,216.333153055706,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Rhenen","GM0340",2021-02-18,1642,1624,1592,1590,1569,1280,1280,2021-01-01,362,18,50,73,117.391304347826,"&#x279A;&#x279A;",20193,89.1398009211113,247.610558114198,361.511414846729,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Soest","GM0342",2021-02-18,2755,2743,2689,2681,2646,2254,2254,2021-01-01,501,12,66,109,53.4883720930233,"&#x279A;",46906,25.5830810557285,140.706945806507,232.379652922867,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Utrecht","GM0344",2021-02-18,21161,21106,20833,20772,20494,17981,17981,2021-01-01,3180,55,328,667,-3.2448377581121,"-",359548,15.2969839910109,91.2256499827561,185.510696763714,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2021-02-18,5614,5591,5532,5516,5445,4697,4697,2021-01-01,917,23,82,169,-5.74712643678161,"&#x2798;",66945,34.3565613563373,122.488610053029,252.446037792218,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2021-02-18,1076,1075,1067,1065,1049,828,828,2021-01-01,248,1,9,27,-50,"&#x2798;&#x2798;",13625,7.3394495412844,66.0550458715596,198.165137614679,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2021-02-18,1140,1135,1121,1114,1107,893,893,2021-01-01,247,5,19,33,35.7142857142857,"&#x279A;",23917,20.9056319772547,79.4414015135678,137.977171049881,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2021-02-18,1867,1860,1826,1815,1782,1521,1521,2021-01-01,346,7,41,85,-6.81818181818182,"&#x2798;",33855,20.6764141190371,121.104711268646,251.070742874022,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2021-02-18,3469,3456,3383,3373,3305,2769,2769,2021-01-01,700,13,86,164,10.2564102564103,"&#x279A;",65005,19.9984616567956,132.297515575725,252.288285516499,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-02-18,3271,3263,3190,3175,3103,2514,2514,2021-01-01,757,8,81,168,-6.89655172413793,"&#x2798;",63811,12.5370233972199,126.937361896852,263.277491341618,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-02-18,1797,1783,1757,1753,1724,1481,1481,2021-01-01,316,14,40,73,21.2121212121212,"&#x279A;",31957,43.8088681665989,125.168194761711,228.431955440123,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
