"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Almelo","GM0141",2021-05-29,7537,7524,7384,7368,7189,4176,4176,2021-01-01,3361,13,153,348,-21.5384615384615,"&#x2798;",73098,17.7843443049057,209.308052203891,476.073216777477,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Borne","GM0147",2021-05-29,2486,2482,2456,2454,2405,1276,1276,2021-01-01,1210,4,30,81,-41.1764705882353,"&#x2798;",23802,16.8053104781111,126.039828585833,340.307537181749,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2021-05-29,2305,2301,2272,2265,2244,1088,1088,2021-01-01,1217,4,33,61,17.8571428571429,"&#x279A;",29020,13.7835975189524,113.714679531358,210.199862164025,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Deventer","GM0150",2021-05-29,8137,8126,8024,8013,7873,4284,4284,2021-01-01,3853,11,113,264,-25.1655629139073,"&#x2798;",101433,10.8445969260497,111.403586603965,260.270326225193,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2021-05-29,13818,13781,13575,13551,13277,7509,7509,2021-01-01,6309,37,243,541,-18.4563758389262,"&#x2798;",159531,23.1929844356269,152.321492374523,339.119042693896,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-05-29,2642,2639,2604,2601,2554,1573,1573,2021-01-01,1069,3,38,88,-24,"&#x2798;",24213,12.3900384091191,156.940486515508,363.441126667493,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardenberg","GM0160",2021-05-29,5777,5751,5676,5659,5586,2365,2365,2021-01-01,3412,26,101,191,12.2222222222222,"&#x279A;",61508,42.2709241074332,164.206282109644,310.528711712298,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-05-29,4245,4238,4201,4189,4103,2091,2091,2021-01-01,2154,7,44,142,-55.1020408163265,"&#x2798;&#x2798;",35872,19.5138269402319,122.658340767172,395.851917930419,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hengelo","GM0164",2021-05-29,7120,7115,6987,6979,6855,4076,4076,2021-01-01,3044,5,133,265,0.757575757575757,"-",81051,6.16895534910118,164.094212286091,326.954633502363,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-05-29,3609,3606,3543,3529,3454,1807,1807,2021-01-01,1802,3,66,155,-25.8426966292135,"&#x2798;",54518,5.50276972742947,121.060934003448,284.309769250523,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-05-29,2601,2600,2570,2563,2503,1445,1445,2021-01-01,1156,1,31,98,-53.7313432835821,"&#x2798;&#x2798;",22910,4.36490615451768,135.312090790048,427.760803142732,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noordoostpolder","GM0171",2021-05-29,3470,3460,3413,3403,3328,1844,1844,2021-01-01,1626,10,57,142,-32.9411764705882,"&#x2798;",47711,20.9595271530674,119.469304772484,297.625285573557,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-05-29,3344,3332,3251,3234,3144,1830,1830,2021-01-01,1514,12,93,200,-13.0841121495327,"&#x2798;",31703,37.8513074472447,293.347632716147,630.855124120746,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-05-29,1445,1442,1434,1430,1392,578,578,2021-01-01,867,3,11,53,-73.8095238095238,"&#x2798;&#x2798;",18324,16.3719711853307,60.0305610128793,289.238157607509,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Raalte","GM0177",2021-05-29,3375,3372,3353,3349,3321,1812,1812,2021-01-01,1563,3,22,54,-31.25,"&#x2798;",37961,7.90284765943995,57.9542161692263,142.251257869919,"&#128721;","&#128721;","&#128721;","&#128721;"
"Staphorst","GM0180",2021-05-29,2276,2268,2239,2233,2189,1012,1012,2021-01-01,1264,8,37,87,-26,"&#x2798;",17280,46.2962962962963,214.12037037037,503.472222222222,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tubbergen","GM0183",2021-05-29,2942,2938,2907,2903,2855,1524,1524,2021-01-01,1418,4,35,87,-32.6923076923077,"&#x2798;",21295,18.7837520544729,164.357830476638,408.546607184785,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Urk","GM0184",2021-05-29,2578,2575,2554,2547,2493,1656,1656,2021-01-01,922,3,24,85,-60.655737704918,"&#x2798;&#x2798;",21298,14.0858296553667,112.686637242934,399.098506902056,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wierden","GM0189",2021-05-29,3074,3074,3041,3035,2980,1881,1881,2021-01-01,1193,0,33,94,-45.9016393442623,"&#x2798;",24595,0,134.173612522871,382.191502337874,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2021-05-29,8101,8086,7985,7968,7834,3786,3786,2021-01-01,4315,15,116,267,-23.1788079470199,"&#x2798;",129926,11.5450333266629,89.2815910595262,205.501593214599,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Aalten","GM0197",2021-05-29,2405,2400,2382,2377,2346,1044,1044,2021-01-01,1361,5,23,59,-36.1111111111111,"&#x2798;",27109,18.4440591685418,84.8426721752923,217.639898188793,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Apeldoorn","GM0200",2021-05-29,12372,12349,12210,12193,11995,5842,5842,2021-01-01,6530,23,162,377,-24.6511627906977,"&#x2798;",164995,13.9398163580715,98.1847934785903,228.491772477954,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Arnhem","GM0202",2021-05-29,12669,12644,12453,12421,12174,6823,6823,2021-01-01,5846,25,216,495,-22.5806451612903,"&#x2798;",162656,15.3698603187094,132.795593153649,304.323234310447,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2021-05-29,7654,7643,7589,7581,7489,4059,4059,2021-01-01,3595,11,65,165,-35,"&#x2798;",60102,18.3022195600812,108.149479218662,274.533293401218,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2021-05-29,2329,2326,2296,2288,2254,1034,1034,2021-01-01,1295,3,33,75,-21.4285714285714,"&#x2798;",26139,11.4771031791576,126.248134970733,286.927579478939,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2021-05-29,1459,1451,1428,1427,1396,728,728,2021-01-01,731,8,31,63,-3.125,"-",20906,38.26652635607,148.282789629771,301.348895054051,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2021-05-29,2477,2475,2434,2430,2371,1152,1152,2021-01-01,1325,2,43,106,-31.7460317460317,"&#x2798;",27080,7.38552437223043,158.788774002954,391.432791728213,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2021-05-29,2653,2651,2621,2617,2586,1333,1333,2021-01-01,1320,2,32,67,-8.57142857142857,"&#x2798;",29145,6.86224052153028,109.795848344484,229.885057471264,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doesburg","GM0221",2021-05-29,781,780,769,768,753,386,386,2021-01-01,395,1,12,28,-25,"&#x2798;",11089,9.01794571196682,108.215348543602,252.502479935071,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2021-05-29,4788,4777,4725,4722,4644,2122,2122,2021-01-01,2666,11,63,144,-22.2222222222222,"&#x2798;",58367,18.8462658694125,107.937704524817,246.714753199582,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Druten","GM0225",2021-05-29,1852,1845,1838,1835,1814,827,827,2021-01-01,1025,7,14,38,-41.6666666666667,"&#x2798;",19051,36.7434780326492,73.4869560652984,199.464595034381,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Duiven","GM0226",2021-05-29,2037,2034,1999,1991,1951,1125,1125,2021-01-01,912,3,38,86,-20.8333333333333,"&#x2798;",25005,11.997600479904,151.969606078784,343.931213757249,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-05-29,11669,11656,11537,11522,11339,6312,6312,2021-01-01,5357,13,132,330,-33.3333333333333,"&#x2798;",118935,10.9303401017362,110.984991802245,277.462479505612,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-05-29,2010,2001,1969,1968,1918,976,976,2021-01-01,1034,9,41,92,-19.6078431372549,"&#x2798;",23485,38.3223334043006,174.579518841814,391.739408132851,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2021-05-29,2714,2711,2685,2685,2632,1223,1223,2021-01-01,1491,3,29,82,-45.2830188679245,"&#x2798;",33178,9.04213635541624,87.407318102357,247.151727048044,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ermelo","GM0233",2021-05-29,2398,2392,2369,2365,2347,1357,1357,2021-01-01,1041,6,29,51,31.8181818181818,"&#x279A;",27074,22.1614833419517,107.113836152766,188.372608406589,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Harderwijk","GM0243",2021-05-29,4317,4311,4273,4268,4203,2080,2080,2021-01-01,2237,6,44,114,-37.1428571428571,"&#x2798;",48685,12.3241244736572,90.3769128068193,234.158364999486,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hattem","GM0244",2021-05-29,895,894,889,881,864,405,405,2021-01-01,490,1,6,31,-76,"&#x2798;&#x2798;",12242,8.1685999019768,49.0115994118608,253.226596961281,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2021-05-29,1270,1270,1256,1256,1239,600,600,2021-01-01,670,0,14,31,-17.6470588235294,"&#x2798;",18834,0,74.3336519061272,164.595943506425,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2021-05-29,1397,1393,1376,1372,1337,753,753,2021-01-01,644,4,21,60,-46.1538461538462,"&#x2798;",16579,24.1269075336269,126.666264551541,361.903613004403,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2021-05-29,2128,2122,2093,2090,2054,1093,1093,2021-01-01,1035,6,35,74,-10.2564102564103,"&#x2798;",34024,17.6346108629203,102.868563367035,217.493533976017,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Maasdriel","GM0263",2021-05-29,3511,3508,3476,3471,3440,1224,1224,2021-01-01,2287,3,35,71,-2.77777777777778,"-",25400,11.8110236220472,137.795275590551,279.527559055118,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijkerk","GM0267",2021-05-29,4398,4395,4354,4351,4296,2312,2312,2021-01-01,2086,3,44,102,-24.1379310344828,"&#x2798;",43765,6.85479264252256,100.536958756998,233.062949845767,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2021-05-29,15183,15135,14943,14915,14695,7484,7484,2021-01-01,7699,48,240,488,-3.2258064516129,"-",177458,27.0486537659615,135.243268829808,274.994646620609,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2021-05-29,2219,2211,2195,2186,2150,958,958,2021-01-01,1261,8,24,69,-46.6666666666667,"&#x2798;",23866,33.5204893991452,100.561468197436,289.114221067628,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Putten","GM0273",2021-05-29,2474,2470,2435,2435,2396,1309,1309,2021-01-01,1165,4,39,78,0,"-",24438,16.3679515508634,159.587527620918,319.175055241836,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2021-05-29,2079,2074,2046,2045,1996,1104,1104,2021-01-01,975,5,33,83,-34,"&#x2798;",31438,15.9043196132069,104.968509447166,264.011705579235,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Rheden","GM0275",2021-05-29,3530,3519,3467,3457,3400,1725,1725,2021-01-01,1805,11,63,130,-5.97014925373134,"&#x2798;",43408,25.3409509767785,145.134537412459,299.4839660892,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2021-05-29,105,105,105,105,102,62,62,2021-01-01,43,0,0,3,-100,"&#x2798;&#x2798;",1717,0,0,174.72335468841,"&#9989;","&#9989;","&#9989;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-05-29,1057,1057,1052,1050,1037,619,619,2021-01-01,438,0,5,20,-66.6666666666667,"&#x2798;&#x2798;",10208,0,48.9811912225705,195.924764890282,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tiel","GM0281",2021-05-29,4430,4418,4351,4343,4253,1953,1953,2021-01-01,2477,12,79,177,-19.3877551020408,"&#x2798;",41931,28.6184445875367,188.404760201283,422.122057666166,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2021-05-29,1862,1859,1827,1823,1794,860,860,2021-01-01,1002,3,35,68,6.06060606060606,"&#x279A;",24849,12.0729204394543,140.8507384603,273.652863294298,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2021-05-29,2993,2985,2950,2946,2871,1509,1509,2021-01-01,1484,8,43,122,-45.5696202531646,"&#x2798;",39519,20.243427212227,108.80842126572,308.712264986462,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Westervoort","GM0293",2021-05-29,1148,1146,1130,1130,1102,616,616,2021-01-01,532,2,18,46,-35.7142857142857,"&#x2798;",14958,13.3707714935152,120.336943441637,307.527744350849,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2021-05-29,2096,2093,2060,2052,1981,959,959,2021-01-01,1137,3,36,115,-54.4303797468354,"&#x2798;&#x2798;",29057,10.324534535568,123.894414426816,395.773823863441,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wijchen","GM0296",2021-05-29,3956,3941,3885,3881,3785,1968,1968,2021-01-01,1988,15,71,171,-29,"&#x2798;",41248,36.3653995345229,172.129557796742,414.565554693561,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-05-29,3850,3845,3828,3824,3792,1775,1775,2021-01-01,2075,5,22,58,-38.8888888888889,"&#x2798;",29583,16.9015988912551,74.3670351215225,196.058547138559,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zevenaar","GM0299",2021-05-29,3285,3283,3240,3239,3176,1407,1407,2021-01-01,1878,2,45,109,-29.6875,"&#x2798;",44299,4.5147745998781,101.582428497257,246.055215693357,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Zutphen","GM0301",2021-05-29,3148,3139,3100,3100,3054,1530,1530,2021-01-01,1618,9,48,94,4.34782608695652,"-",48226,18.6621324596691,99.531373118235,194.915605689877,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2021-05-29,2335,2334,2304,2300,2268,1134,1134,2021-01-01,1201,1,31,67,-13.8888888888889,"&#x2798;",28063,3.56341089691052,110.465737804226,238.748530093005,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2021-05-29,3017,3013,2990,2987,2945,1584,1584,2021-01-01,1433,4,27,72,-40,"&#x2798;",42430,9.42729201037002,63.6342210699977,169.69125618666,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amersfoort","GM0307",2021-05-29,13994,13971,13789,13764,13604,7690,7690,2021-01-01,6304,23,205,390,10.8108108108108,"&#x279A;",157568,14.5968724614135,130.102558895207,247.512185215272,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-05-29,2178,2177,2142,2140,2116,1128,1128,2021-01-01,1050,1,36,62,38.4615384615385,"&#x279A;",24729,4.04383517327834,145.57806623802,250.717780743257,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2021-05-29,3559,3556,3529,3524,3507,1982,1982,2021-01-01,1577,3,30,52,36.3636363636364,"&#x279A;",43347,6.92089417952799,69.20894179528,119.962165778485,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2021-05-29,1152,1150,1140,1135,1123,622,622,2021-01-01,530,2,12,29,-29.4117647058823,"&#x2798;",15367,13.014902062862,78.0894123771719,188.716079911499,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bunschoten","GM0313",2021-05-29,4192,4185,4169,4166,4131,2381,2381,2021-01-01,1811,7,23,61,-39.4736842105263,"&#x2798;",22144,31.6112716763006,103.865606936416,275.469653179191,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Eemnes","GM0317",2021-05-29,910,910,905,904,889,441,441,2021-01-01,469,0,5,21,-68.75,"&#x2798;&#x2798;",9391,0,53.242466191034,223.618358002343,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Houten","GM0321",2021-05-29,4098,4096,4056,4049,3996,2177,2177,2021-01-01,1921,2,42,102,-30,"&#x2798;",50317,3.97479976946161,83.4707951586939,202.714788242542,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leusden","GM0327",2021-05-29,2351,2350,2320,2318,2290,1249,1249,2021-01-01,1102,1,31,61,3.33333333333334,"-",30620,3.26583932070542,101.241018941868,199.216198563031,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lopik","GM0331",2021-05-29,1616,1615,1599,1596,1575,723,723,2021-01-01,893,1,17,41,-29.1666666666667,"&#x2798;",14474,6.90894016857814,117.451982865828,283.266546911704,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2021-05-29,1413,1411,1389,1388,1371,723,723,2021-01-01,690,2,24,42,33.3333333333333,"&#x279A;",13888,14.4009216589862,172.811059907834,302.41935483871,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2021-05-29,595,591,587,587,580,320,320,2021-01-01,275,4,8,15,14.2857142857143,"&#x279A;",5588,71.5819613457409,143.163922691482,268.432355046528,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Rhenen","GM0340",2021-05-29,2428,2424,2410,2398,2344,1280,1280,2021-01-01,1148,4,18,84,-72.7272727272727,"&#x2798;&#x2798;",20198,19.8039409842559,89.1177344291514,415.882760669373,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Soest","GM0342",2021-05-29,3957,3955,3907,3906,3848,2254,2254,2021-01-01,1703,2,50,109,-15.2542372881356,"&#x2798;",46899,4.26448325124203,106.612081281051,232.414337192691,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-05-29,32232,32146,31786,31716,31218,17981,17981,2021-01-01,14251,86,446,1014,-21.4788732394366,"&#x2798;",359191,23.9426934416508,124.16792180205,282.30105988179,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2021-05-29,7939,7922,7829,7818,7740,4697,4697,2021-01-01,3242,17,110,199,23.5955056179775,"&#x279A;",67056,25.3519446432832,164.041994750656,296.766881412551,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2021-05-29,1450,1450,1447,1447,1429,828,828,2021-01-01,622,0,3,21,-83.3333333333333,"&#x2798;&#x2798;",13669,0,21.9474723827639,153.632306679347,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2021-05-29,1840,1840,1831,1828,1806,893,893,2021-01-01,947,0,9,34,-64,"&#x2798;&#x2798;",23911,0,37.639580109573,142.193969302831,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"IJsselstein","GM0353",2021-05-29,3283,3278,3238,3233,3175,1521,1521,2021-01-01,1762,5,45,108,-28.5714285714286,"&#x2798;",33727,14.8249177217066,133.42425949536,320.218222788863,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2021-05-29,5024,5012,4955,4946,4867,2769,2769,2021-01-01,2255,12,69,157,-21.5909090909091,"&#x2798;",65052,18.4467810367091,106.068990961077,241.345385230277,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
