"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Weststellingwerf","GM0098",2020-11-06,270,268,237,221,171,62,62,2020-10-01,208,2,33,99,-50,"&#x2798;",26018,7.68698593281574,126.83526789146,380.505803674379,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Assen","GM0106",2020-11-06,762,748,637,617,506,140,140,2020-10-01,622,14,125,256,-4.58015267175572,"&#x2798;",68798,20.349428762464,181.691328236286,372.103840227914,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2020-11-06,391,380,330,320,268,90,90,2020-10-01,301,11,61,123,-1.61290322580645,"&#x2798;",35303,31.1588250290344,172.789847888281,348.412316233748,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2020-11-06,1651,1608,1441,1408,1223,367,367,2020-10-01,1284,43,210,428,-3.6697247706422,"&#x2798;",107078,40.1576420926801,196.11871719681,399.708623620165,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2020-11-06,719,708,607,590,488,140,140,2020-10-01,579,11,112,231,-5.88235294117647,"&#x2798;",55566,19.7962782996797,201.562106324011,415.721844293273,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2020-11-06,344,340,290,282,228,100,100,2020-10-01,244,4,54,116,-12.9032258064516,"&#x2798;",34125,11.7216117216117,158.241758241758,339.92673992674,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almelo","GM0141",2020-11-06,1704,1642,1295,1208,849,227,227,2020-10-01,1477,62,409,855,-8.29596412556054,"&#x2798;",73175,84.7283908438674,558.934062179706,1168.43184147591,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2020-11-06,467,460,386,365,287,74,74,2020-10-01,393,7,81,180,-18.1818181818182,"&#x2798;",23489,29.8011835327174,344.842266592873,766.316147984163,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2020-11-06,526,515,461,447,361,134,134,2020-10-01,392,11,65,165,-35,"&#x2798;",28837,38.1454381523737,225.404861809481,572.181572285605,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Deventer","GM0150",2020-11-06,1667,1633,1442,1398,1152,558,558,2020-10-01,1109,34,225,515,-22.4137931034483,"&#x2798;",100913,33.6923884930584,222.964335615828,510.340590409561,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Enschede","GM0153",2020-11-06,3504,3395,2836,2675,1896,550,550,2020-10-01,2954,109,668,1608,-28.936170212766,"&#x2798;",158918,68.5888319762393,420.342566606678,1011.84258548434,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2020-11-06,626,620,534,510,404,197,197,2020-10-01,429,6,92,222,-29.2307692307692,"&#x2798;",24275,24.7167868177137,378.990731204943,914.521112255407,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2020-11-06,833,808,707,671,530,209,209,2020-10-01,624,25,126,303,-28.8135593220339,"&#x2798;",61194,40.853678465209,205.902539464653,495.146582998333,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hellendoorn","GM0163",2020-11-06,699,667,526,498,358,107,107,2020-10-01,592,32,173,341,2.97619047619047,"&#x279A;",35959,88.9902388831725,481.103478962151,948.302233098807,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2020-11-06,1781,1745,1501,1437,1132,320,320,2020-10-01,1461,36,280,649,-24.1192411924119,"&#x2798;",81047,44.4186706478957,345.478549483633,800.769923624564,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2020-11-06,777,756,695,685,612,430,430,2020-10-01,347,21,82,165,-1.20481927710844,"&#x2798;",54409,38.5965557168851,150.710360418313,303.25865206124,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Losser","GM0168",2020-11-06,520,506,435,396,282,78,78,2020-10-01,442,14,85,238,-44.4444444444444,"&#x2798;",22780,61.4574187884109,373.134328358209,1044.77611940299,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2020-11-06,505,490,426,413,361,125,125,2020-10-01,380,15,79,144,21.5384615384615,"&#x279A;",47618,31.5006930152463,165.903649880297,302.406652946365,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oldenzaal","GM0173",2020-11-06,810,790,688,654,511,136,136,2020-10-01,674,20,122,299,-31.0734463276836,"&#x2798;",31792,62.9089079013588,383.744338198289,940.488173125315,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2020-11-06,247,235,195,186,155,101,101,2020-10-01,146,12,52,92,30,"&#x279A;",18179,66.0102315858958,286.044336872215,506.078442158535,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Raalte","GM0177",2020-11-06,639,617,549,531,453,216,216,2020-10-01,423,22,90,186,-6.25,"&#x2798;",37782,58.2287861944841,238.208670795617,492.297919644275,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Staphorst","GM0180",2020-11-06,372,365,334,324,257,80,80,2020-10-01,292,7,38,115,-50.6493506493507,"&#x2798;",17217,40.6574896904223,220.712086890864,667.944473485509,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tubbergen","GM0183",2020-11-06,823,803,703,671,512,126,126,2020-10-01,697,20,120,311,-37.17277486911,"&#x2798;",21271,94.0247285035964,564.148371021579,1462.08452823092,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2020-11-06,280,257,183,167,126,91,91,2020-10-01,189,23,97,154,70.1754385964912,"&#x279A;",21135,108.824225218831,458.954341140289,728.649160160871,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2020-11-06,678,649,523,502,372,97,97,2020-10-01,581,29,155,306,2.64900662251655,"&#x279A;",24474,118.493094712756,633.325161395767,1250.30644765874,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2020-11-06,1822,1777,1530,1471,1216,617,617,2020-10-01,1205,45,292,606,-7.00636942675159,"&#x2798;",129213,34.8262171762903,225.983453677262,468.993057974043,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2020-11-06,450,436,362,348,315,107,107,2020-10-01,343,14,88,135,87.2340425531915,"&#x279A;",27116,51.630033928308,324.531641835079,497.861041451542,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Apeldoorn","GM0200",2020-11-06,2389,2343,1983,1849,1539,774,774,2020-10-01,1615,46,406,850,-8.55855855855856,"&#x2798;",164140,28.0248568295358,247.349823321555,517.850615328378,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2020-11-06,2934,2875,2438,2348,1916,897,897,2020-10-01,2037,59,496,1018,-4.98084291187739,"&#x2798;",161961,36.4285229160106,306.246565531208,628.546378449133,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2020-11-06,1133,1111,919,873,652,238,238,2020-10-01,895,22,214,481,-19.8501872659176,"&#x2798;",59676,36.8657416716938,358.603123533749,806.019170185669,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2020-11-06,483,474,405,386,315,177,177,2020-10-01,306,9,78,168,-13.3333333333333,"&#x2798;",26054,34.5436401320335,299.378214477623,644.814615797958,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2020-11-06,277,266,216,199,151,83,83,2020-10-01,194,11,61,126,-6.15384615384615,"&#x2798;",20838,52.7881754486995,292.734427488243,604.664555139649,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2020-11-06,492,486,408,389,288,90,90,2020-10-01,402,6,84,204,-30,"&#x2798;",27021,22.20495170423,310.869323859221,754.968357943822,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2020-11-06,675,663,577,558,462,200,200,2020-10-01,475,12,98,213,-14.7826086956522,"&#x2798;",29020,41.3507925568573,337.698139214335,733.976567884218,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2020-11-06,204,200,184,179,154,54,54,2020-10-01,150,4,20,50,-33.3333333333333,"&#x2798;",11028,36.2713093942691,181.356546971346,453.391367428364,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Doetinchem","GM0222",2020-11-06,926,901,754,712,623,236,236,2020-10-01,690,25,172,303,31.2977099236641,"&#x279A;",58104,43.0262976731378,296.020927991188,521.47872779843,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Druten","GM0225",2020-11-06,374,366,314,302,254,143,143,2020-10-01,231,8,60,120,0,"-",18973,42.1651821008802,316.238865756602,632.477731513203,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2020-11-06,422,413,367,355,292,106,106,2020-10-01,316,9,55,130,-26.6666666666667,"&#x2798;",25062,35.9109408666507,219.455749740643,518.713590296066,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ede","GM0228",2020-11-06,2281,2231,1960,1867,1537,582,582,2020-10-01,1699,50,321,744,-24.113475177305,"&#x2798;",117966,42.3850940101385,272.112303545089,630.690198870861,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2020-11-06,363,362,320,304,267,178,178,2020-10-01,185,1,43,96,-18.8679245283019,"&#x2798;",23343,4.28393951077411,184.209398963287,411.258193034314,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2020-11-06,523,513,446,418,340,184,184,2020-10-01,339,10,77,183,-27.3584905660377,"&#x2798;",33171,30.1468149889964,232.130475415272,551.686714298634,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2020-11-06,445,441,393,366,313,210,210,2020-10-01,235,4,52,132,-35,"&#x2798;",26991,14.8197547330592,192.656811529769,489.051906190953,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2020-11-06,823,814,705,673,603,328,328,2020-10-01,495,9,118,220,15.6862745098039,"&#x279A;",48623,18.5097587561442,242.683503691669,452.460769594636,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Hattem","GM0244",2020-11-06,169,167,145,141,122,67,67,2020-10-01,102,2,24,47,4.34782608695652,"&#x279A;",12241,16.3385344334613,196.062413201536,383.955559186341,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2020-11-06,353,353,322,310,292,242,242,2020-10-01,111,0,31,61,3.33333333333334,"&#x279A;",18645,0,166.264414052025,327.165459908823,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heumen","GM0252",2020-11-06,411,405,363,351,317,138,138,2020-10-01,273,6,48,94,4.34782608695652,"&#x279A;",16589,36.168545421665,289.34836337332,566.640544939418,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2020-11-06,474,468,427,409,352,151,151,2020-10-01,323,6,47,122,-37.3333333333333,"&#x2798;",33847,17.7268295565338,138.860164859515,360.445534316188,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2020-11-06,545,528,405,376,295,105,105,2020-10-01,440,17,140,250,27.2727272727273,"&#x279A;",25434,66.8396634426358,550.444287174648,982.936227097586,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2020-11-06,897,875,774,757,623,231,231,2020-10-01,666,22,123,274,-18.5430463576159,"&#x2798;",43417,50.6713959969597,283.299168528457,631.089204689407,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2020-11-06,4173,4118,3751,3643,3124,1830,1830,2020-10-01,2343,55,422,1049,-32.695374800638,"&#x2798;",176669,31.1316642987734,238.864769710589,593.765742716606,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2020-11-06,338,331,303,295,262,198,198,2020-10-01,140,7,35,76,-14.6341463414634,"&#x2798;",23670,29.5732995352767,147.866497676384,321.081537811576,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Putten","GM0273",2020-11-06,363,351,279,257,208,90,90,2020-10-01,273,12,84,155,18.3098591549296,"&#x279A;",24220,49.5458298926507,346.820809248555,639.966969446738,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2020-11-06,568,563,488,475,408,163,163,2020-10-01,405,5,80,160,0,"-",31401,15.9230597751664,254.768956402662,509.537912805325,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2020-11-06,706,690,582,563,423,215,215,2020-10-01,491,16,124,283,-22.0125786163522,"&#x2798;",43565,36.7267301733043,284.632158843108,649.604039940319,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2020-11-06,12,12,11,11,11,5,5,2020-10-01,7,0,1,1,100,"&#x279A;",1697,0,58.9275191514437,58.9275191514437,"&#128721;","&#128721;","&#128721;","&#9989;"
"Scherpenzeel","GM0279",2020-11-06,187,183,166,159,126,49,49,2020-10-01,138,4,21,61,-47.5,"&#x2798;",10000,40,210,610,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tiel","GM0281",2020-11-06,1092,1069,876,822,627,249,249,2020-10-01,843,23,216,465,-13.2530120481928,"&#x2798;",41962,54.8114961155331,514.751441780659,1108.14546494447,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2020-11-06,342,338,285,269,229,126,126,2020-10-01,216,4,57,113,1.78571428571428,"&#x279A;",24702,16.1930208080317,230.750546514452,457.452837826897,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Wageningen","GM0289",2020-11-06,722,709,637,621,536,227,227,2020-10-01,495,13,85,186,-15.8415841584158,"&#x2798;",39134,33.2191955844023,217.202432667246,475.290029130679,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westervoort","GM0293",2020-11-06,220,217,181,171,132,62,62,2020-10-01,158,3,39,88,-20.4081632653061,"&#x2798;",15013,19.9826816758809,259.774861786452,586.158662492507,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2020-11-06,418,401,300,269,213,84,84,2020-10-01,334,17,118,205,35.632183908046,"&#x279A;",28893,58.8377807773509,408.403419513377,709.51441525629,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2020-11-06,823,796,694,666,554,285,285,2020-10-01,538,27,129,269,-7.85714285714286,"&#x2798;",41179,65.5674008596615,313.266470773938,653.245586342553,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2020-11-06,588,566,464,444,361,163,163,2020-10-01,425,22,124,227,20.3883495145631,"&#x279A;",29225,75.2780153977759,424.294268605646,776.732249786142,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2020-11-06,656,642,548,527,442,218,218,2020-10-01,438,14,108,214,1.88679245283019,"&#x279A;",44011,31.8102292608666,245.393197155257,486.242075844675,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Zutphen","GM0301",2020-11-06,702,683,537,487,386,171,171,2020-10-01,531,19,165,316,9.27152317880795,"&#x279A;",48077,39.5199367681012,343.199450880879,657.278948353683,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2020-11-06,499,496,453,432,385,267,267,2020-10-01,232,3,46,114,-32.3529411764706,"&#x2798;",27862,10.7673533845381,165.099418562917,409.159428612447,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2020-11-06,442,434,373,365,312,161,161,2020-10-01,281,8,69,130,13.1147540983606,"&#x279A;",41677,19.195239580584,165.558941382537,311.92264318449,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Amersfoort","GM0307",2020-11-06,3399,3346,2910,2782,2190,818,818,2020-10-01,2581,53,489,1209,-32.0833333333333,"&#x2798;",157521,33.6463074764635,310.434799169635,767.51671205744,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2020-11-06,491,486,434,422,337,123,123,2020-10-01,368,5,57,154,-41.2371134020619,"&#x2798;",24823,20.1426096765097,229.62575031221,620.392378036498,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2020-11-06,1053,1041,948,919,775,310,310,2020-10-01,743,12,105,278,-39.3063583815029,"&#x2798;",43190,27.7842093077101,243.111831442464,643.667515628618,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2020-11-06,310,302,272,260,195,95,95,2020-10-01,215,8,38,115,-50.6493506493507,"&#x2798;",15262,52.4177696239025,248.984405713537,753.505438343598,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2020-11-06,765,749,626,585,407,132,132,2020-10-01,633,16,139,358,-36.5296803652968,"&#x2798;",21930,72.9594163246694,633.834929320565,1632.46694026448,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2020-11-06,183,178,148,145,105,45,45,2020-10-01,138,5,35,78,-18.6046511627907,"&#x2798;",9323,53.6308055346991,375.415638742894,836.640566341306,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2020-11-06,1074,1059,916,877,697,291,291,2020-10-01,783,15,158,377,-27.8538812785388,"&#x2798;",50290,29.8270033803937,314.177768940147,749.652018293895,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2020-11-06,591,582,521,502,382,164,164,2020-10-01,427,9,70,209,-49.6402877697842,"&#x2798;",30486,29.5217476874631,229.613593124713,685.560585186643,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2020-11-06,387,375,319,302,256,128,128,2020-10-01,259,12,68,131,7.93650793650793,"&#x279A;",14483,82.8557619277774,469.515984257405,904.508734378237,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2020-11-06,319,311,273,252,202,107,107,2020-10-01,212,8,46,117,-35.2112676056338,"&#x2798;",13889,57.5995392036864,331.197350421197,842.393260853913,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2020-11-06,106,103,89,85,56,27,27,2020-10-01,79,3,17,50,-48.4848484848485,"&#x2798;",5517,54.3773790103317,308.138481058546,906.289650172195,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2020-11-06,402,399,346,332,274,75,75,2020-10-01,327,3,56,128,-22.2222222222222,"&#x2798;",20086,14.9357761625012,278.801155033357,637.259782933386,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2020-11-06,1177,1167,1046,1019,828,272,272,2020-10-01,905,10,131,349,-39.908256880734,"&#x2798;",46842,21.3483625805901,279.66354980573,745.057854062593,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2020-11-06,11515,11368,10314,10025,8413,3733,3733,2020-10-01,7782,147,1201,3102,-36.8227248816412,"&#x2798;",357667,41.0996821065404,335.787198707177,867.287169350261,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2020-11-06,1740,1721,1523,1451,1150,350,350,2020-10-01,1390,19,217,590,-41.8230563002681,"&#x2798;",66918,28.3929585462805,324.277473923309,881.676081173974,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2020-11-06,268,266,229,218,164,57,57,2020-10-01,211,2,39,104,-40,"&#x2798;",13568,14.7405660377358,287.441037735849,766.509433962264,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2020-11-06,416,406,362,343,271,88,88,2020-10-01,328,10,54,145,-40.6593406593407,"&#x2798;",23901,41.839253587716,225.931969373666,606.669177021882,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2020-11-06,840,828,740,706,593,256,256,2020-10-01,584,12,100,247,-31.9727891156463,"&#x2798;",33851,35.4494697350152,295.412247791793,729.66825204573,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2020-11-06,1437,1422,1289,1254,1057,480,480,2020-10-01,957,15,148,380,-36.2068965517241,"&#x2798;",64883,23.1185364425196,228.102892899527,585.669589877164,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2020-11-06,1350,1332,1167,1116,908,392,392,2020-10-01,958,18,183,442,-29.3436293436293,"&#x2798;",63690,28.2618935468676,287.329251059821,693.986497095305,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2020-11-06,786,771,660,640,500,176,176,2020-10-01,610,15,126,286,-21.25,"&#x2798;",31927,46.9821780937764,394.650295987722,895.793528988004,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2020-11-06,1868,1833,1528,1484,1156,501,501,2020-10-01,1367,35,340,712,-8.60215053763441,"&#x2798;",109751,31.8903700194076,309.792165902816,648.741241537663,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
