"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Opsterland","GM0086",2021-01-08,601,583,514,502,455,289,289,2020-12-01,312,18,87,146,47.4576271186441,"➚",29812,60.3783711257212,291.828793774319,489.735676908627,"⚡","⚡","⚡","🟣"
"Schiermonnikoog","GM0088",2021-01-08,7,7,7,7,7,4,4,2020-12-01,3,0,0,0,0,"-",936,0,0,0,"✅","✅","✅","✅"
"Smallingerland","GM0090",2021-01-08,1178,1154,1051,1028,920,608,608,2020-12-01,570,24,127,258,-3.05343511450382,"-",56060,42.8112736353907,226.542989653942,460.221191580449,"🟣","🟣","🟣","🟣"
"Terschelling","GM0093",2021-01-08,134,132,91,91,83,71,71,2020-12-01,63,2,43,51,437.5,"➚➚",4883,40.9584271963957,880.606184722507,1044.43989350809,"⚡","⚡","⚡","🟣"
"Vlieland","GM0096",2021-01-08,26,26,21,21,21,19,19,2020-12-01,7,0,5,5,500,"➚➚",1200,0,416.666666666667,416.666666666667,"⚡","⚡","⚡","✅"
"Weststellingwerf","GM0098",2021-01-08,643,635,594,585,542,369,369,2020-12-01,274,8,49,101,-5.76923076923077,"➘",26112,30.6372549019608,187.65318627451,386.795343137255,"🟣","🟣","🟣","🟣"
"Assen","GM0106",2021-01-08,1642,1618,1525,1505,1399,1020,1020,2020-12-01,622,24,117,243,-7.14285714285714,"➘",68812,34.8776376213451,170.028483404057,353.136080916119,"🟣","🟣","🟣","🟣"
"Coevorden","GM0109",2021-01-08,1271,1250,1119,1099,958,589,589,2020-12-01,682,21,152,313,-5.59006211180124,"➘",35309,59.4749214081396,430.485145430344,886.459542892747,"⚡","⚡","⚡","⚡"
"Emmen","GM0114",2021-01-08,3987,3931,3677,3630,3326,2254,2254,2020-12-01,1733,56,310,661,-11.6809116809117,"➘",106984,52.3442757795558,289.762955208255,617.849398040829,"⚡","⚡","⚡","⚡"
"Hoogeveen","GM0118",2021-01-08,2318,2283,2055,2008,1750,939,939,2020-12-01,1379,35,263,568,-13.7704918032787,"➘",55604,62.9451118624559,472.987554852169,1021.50924393928,"⚡","⚡","⚡","⚡"
"Meppel","GM0119",2021-01-08,1090,1077,988,970,842,501,501,2020-12-01,589,13,102,248,-30.1369863013699,"➘",34324,37.8743736161287,297.168162218856,722.526512061531,"⚡","⚡","⚡","⚡"
"Almelo","GM0141",2021-01-08,4469,4428,4176,4126,3822,2607,2607,2020-12-01,1862,41,293,647,-17.2316384180791,"➘",73180,56.0262366766876,400.382618201694,884.12134462968,"⚡","⚡","⚡","⚡"
"Borne","GM0147",2021-01-08,1394,1382,1276,1257,1108,649,649,2020-12-01,745,12,118,286,-29.7619047619048,"➘",23637,50.7678639421246,499.217328764226,1209.96742395397,"⚡","⚡","⚡","⚡"
"Dalfsen","GM0148",2021-01-08,1197,1173,1088,1075,988,686,686,2020-12-01,511,24,109,209,9.00000000000001,"➚",28919,82.9904215221826,376.914831079913,722.708254089007,"⚡","⚡","⚡","⚡"
"Deventer","GM0150",2021-01-08,4571,4508,4284,4227,3910,2324,2324,2020-12-01,2247,63,287,661,-23.2620320855615,"➘",101100,62.3145400593472,283.877349159248,653.808110781404,"⚡","⚡","⚡","⚡"
"Enschede","GM0153",2021-01-08,8109,8004,7509,7385,6799,4958,4958,2020-12-01,3151,105,600,1310,-15.4929577464789,"➘",159872,65.6775420336269,375.300240192154,819.405524419536,"⚡","⚡","⚡","⚡"
"Haaksbergen","GM0158",2021-01-08,1749,1718,1573,1548,1406,863,863,2020-12-01,886,31,176,343,5.38922155688624,"➚",24237,127.903618434625,726.162478854644,1415.19164913149,"⚡","⚡","⚡","⚡"
"Hardenberg","GM0160",2021-01-08,2840,2765,2365,2295,1934,1172,1172,2020-12-01,1668,75,475,906,10.2088167053364,"➚",61327,122.295237008169,774.536501051739,1477.32646305869,"⚡","⚡","⚡","⚡"
"Hellendoorn","GM0163",2021-01-08,2281,2234,2091,2052,1827,1024,1024,2020-12-01,1257,47,190,454,-28.030303030303,"➘",35903,130.908280645071,529.203687714119,1264.51828538005,"⚡","⚡","⚡","⚡"
"Hengelo","GM0164",2021-01-08,4437,4393,4076,4017,3646,2451,2451,2020-12-01,1986,44,361,791,-16.046511627907,"➘",81099,54.254676383186,445.134958507503,975.351114070457,"⚡","⚡","⚡","⚡"
"Kampen","GM0166",2021-01-08,1912,1889,1807,1786,1658,1062,1062,2020-12-01,850,23,105,254,-29.5302013422819,"➘",54438,42.2498989676329,192.879973547889,466.585840772989,"🟣","🟣","🟣","⚡"
"Losser","GM0168",2021-01-08,1612,1583,1445,1411,1249,786,786,2020-12-01,826,29,167,363,-14.7959183673469,"➘",22867,126.820308741855,730.310053789303,1587.44041632046,"⚡","⚡","⚡","⚡"
"Noordoostpolder","GM0171",2021-01-08,1989,1965,1844,1827,1704,946,946,2020-12-01,1043,24,145,285,3.57142857142858,"-",47597,50.4233460092023,304.641048805597,598.777233859277,"⚡","⚡","⚡","⚡"
"Oldenzaal","GM0173",2021-01-08,1991,1965,1830,1803,1644,1120,1120,2020-12-01,871,26,161,347,-13.4408602150538,"➘",31734,81.9310518686582,507.342282725153,1093.46442301632,"⚡","⚡","⚡","⚡"
"Ommen","GM0175",2021-01-08,673,644,578,568,496,315,315,2020-12-01,358,29,95,177,15.8536585365854,"➚",18272,158.712784588441,519.92119089317,968.69527145359,"⚡","⚡","⚡","⚡"
"Raalte","GM0177",2021-01-08,1954,1910,1812,1787,1645,911,911,2020-12-01,1043,44,142,309,-14.9700598802395,"➘",37920,116.033755274262,374.472573839662,814.873417721519,"⚡","⚡","⚡","⚡"
"Staphorst","GM0180",2021-01-08,1171,1134,1012,988,886,485,485,2020-12-01,686,37,159,285,26.1904761904762,"➚",17276,214.169946746932,920.351933317898,1649.68742764529,"⚡","⚡","⚡","⚡"
"Tubbergen","GM0183",2021-01-08,1660,1633,1524,1495,1392,1096,1096,2020-12-01,564,27,136,268,3.03030303030303,"-",21322,126.62977206641,637.838851890067,1256.91773754807,"⚡","⚡","⚡","⚡"
"Urk","GM0184",2021-01-08,1740,1724,1656,1642,1561,1099,1099,2020-12-01,641,16,84,179,-11.5789473684211,"➘",21208,75.4432289701999,396.07695209355,844.021124104112,"⚡","⚡","⚡","⚡"
"Wierden","GM0189",2021-01-08,1974,1959,1881,1855,1690,1029,1029,2020-12-01,945,15,93,284,-51.3089005235602,"➘➘",24532,61.1446274254036,379.096690037502,1157.67161258764,"⚡","⚡","⚡","⚡"
"Zwolle","GM0193",2021-01-08,4069,4024,3786,3737,3455,2372,2372,2020-12-01,1697,45,283,614,-14.5015105740181,"➘",129697,34.6962535756417,218.200883597924,473.4111043432,"🟣","🟣","🟣","⚡"
"Aalten","GM0197",2021-01-08,1130,1115,1044,1028,948,614,614,2020-12-01,516,15,86,182,-10.4166666666667,"➘",27133,55.2832344377695,316.957210776545,670.76991117827,"⚡","⚡","⚡","⚡"
"Apeldoorn","GM0200",2021-01-08,6235,6200,5842,5752,5273,3269,3269,2020-12-01,2966,35,393,962,-30.9314586994728,"➘",164717,21.2485657218138,238.59103796208,584.032006410996,"🟣","🟣","⚡","⚡"
"Arnhem","GM0202",2021-01-08,7271,7223,6823,6722,6167,4169,4169,2020-12-01,3102,48,448,1104,-31.7073170731707,"➘",162353,29.5652066792729,275.941929006547,679.999753623278,"⚡","⚡","⚡","⚡"
"Barneveld","GM0203",2021-01-08,4434,4363,4059,3986,3482,1742,1742,2020-12-01,2692,71,375,952,-35.0086655112652,"➘",59938,118.455737595515,625.646501384764,1588.30791818212,"⚡","⚡","⚡","⚡"
"Beuningen","GM0209",2021-01-08,1114,1108,1034,1027,954,660,660,2020-12-01,454,6,80,160,0,"-",26159,22.9366566000229,305.822088000306,611.644176000612,"⚡","⚡","⚡","⚡"
"Brummen","GM0213",2021-01-08,763,759,728,721,645,374,374,2020-12-01,389,4,35,118,-57.8313253012048,"➘➘",20867,19.1690228590598,167.728950016773,565.486174342263,"🟣","🟣","🟣","⚡"
"Buren","GM0214",2021-01-08,1256,1248,1152,1140,1030,670,670,2020-12-01,586,8,104,226,-14.7540983606557,"➘",26997,29.6329221765381,385.227988294996,837.130051487202,"⚡","⚡","⚡","⚡"
"Culemborg","GM0216",2021-01-08,1446,1431,1333,1324,1231,896,896,2020-12-01,550,15,113,215,10.7843137254902,"➚",29132,51.4897706988878,387.889605931622,738.020046684059,"⚡","⚡","⚡","⚡"
"Doesburg","GM0221",2021-01-08,417,411,386,382,346,247,247,2020-12-01,170,6,31,71,-22.5,"➘",11061,54.24464334147,280.263990597595,641.894946207395,"⚡","⚡","⚡","⚡"
"Doetinchem","GM0222",2021-01-08,2336,2305,2122,2088,1932,1245,1245,2020-12-01,1091,31,214,404,12.6315789473684,"➚",58227,53.2399058855857,367.527092242431,693.836192831504,"⚡","⚡","⚡","⚡"
"Druten","GM0225",2021-01-08,878,871,827,820,730,486,486,2020-12-01,392,7,51,148,-47.4226804123711,"➘",18980,36.8809272918862,268.703898840885,779.768177028451,"⚡","⚡","⚡","⚡"
"Duiven","GM0226",2021-01-08,1196,1188,1125,1114,998,672,672,2020-12-01,524,8,71,198,-44.0944881889764,"➘",25072,31.9081046585833,283.184428844927,789.725590299936,"⚡","⚡","⚡","⚡"
"Ede","GM0228",2021-01-08,6907,6821,6312,6210,5528,3228,3228,2020-12-01,3679,86,595,1379,-24.1071428571429,"➘",118538,72.5505744993167,501.948742175505,1163.34002598323,"⚡","⚡","⚡","⚡"
"Elburg","GM0230",2021-01-08,1055,1043,976,967,879,534,534,2020-12-01,521,12,79,176,-18.5567010309278,"➘",23443,51.1879878855095,336.987586912938,750.75715565414,"⚡","⚡","⚡","⚡"
"Epe","GM0232",2021-01-08,1336,1320,1223,1199,1069,654,654,2020-12-01,682,16,113,267,-26.6233766233766,"➘",33198,48.1956744382192,340.381950719923,804.265317187782,"⚡","⚡","⚡","⚡"
"Ermelo","GM0233",2021-01-08,1484,1472,1357,1342,1185,638,638,2020-12-01,846,12,127,299,-26.1627906976744,"➘",27044,44.3721342996598,469.605088004733,1105.60567963319,"⚡","⚡","⚡","⚡"
"Harderwijk","GM0243",2021-01-08,2301,2269,2080,2007,1778,1114,1114,2020-12-01,1187,32,221,523,-26.8211920529801,"➘",48657,65.7664878640278,454.199806810942,1074.8710360277,"⚡","⚡","⚡","⚡"
"Hattem","GM0244",2021-01-08,443,441,405,397,347,242,242,2020-12-01,201,2,38,96,-34.4827586206897,"➘",12235,16.3465467919902,310.584389047814,784.634246015529,"⚡","⚡","⚡","⚡"
"Heerde","GM0246",2021-01-08,648,640,600,594,553,399,399,2020-12-01,249,8,48,95,2.12765957446808,"-",18744,42.6803243704652,256.081946222791,506.828851899274,"⚡","⚡","🟣","⚡"
"Heumen","GM0252",2021-01-08,800,795,753,748,691,503,503,2020-12-01,297,5,47,109,-24.1935483870968,"➘",16579,30.1586344170336,283.491163520116,657.458230291332,"⚡","⚡","⚡","⚡"
"Lochem","GM0262",2021-01-08,1169,1155,1093,1079,995,650,650,2020-12-01,519,14,76,174,-22.4489795918367,"➘",33907,41.2894092665231,224.14250744684,513.168372312502,"🟣","🟣","🟣","⚡"
"Maasdriel","GM0263",2021-01-08,1314,1301,1224,1212,1136,820,820,2020-12-01,494,13,90,178,2.27272727272727,"-",25441,51.0986203372509,353.759679257891,699.658032310051,"⚡","⚡","⚡","⚡"
"Nijkerk","GM0267",2021-01-08,2606,2573,2312,2258,2044,1219,1219,2020-12-01,1387,33,294,562,9.70149253731343,"➚",43577,75.7280216628038,674.667829359524,1289.6711568029,"⚡","⚡","⚡","⚡"
"Nijmegen","GM0268",2021-01-08,8025,7957,7484,7406,6916,5166,5166,2020-12-01,2859,68,541,1109,-4.75352112676056,"-",177463,38.3178465370246,304.852279066622,624.918997199416,"⚡","⚡","⚡","⚡"
"Oldebroek","GM0269",2021-01-08,1076,1053,958,946,844,454,454,2020-12-01,622,23,118,232,3.50877192982457,"-",23749,96.8461829971788,496.863025811613,976.883237188934,"⚡","⚡","⚡","⚡"
"Putten","GM0273",2021-01-08,1447,1432,1309,1279,1106,591,591,2020-12-01,856,15,138,341,-32.0197044334975,"➘",24384,61.5157480314961,565.944881889764,1398.45800524934,"⚡","⚡","⚡","⚡"
"Renkum","GM0274",2021-01-08,1182,1170,1104,1092,1029,726,726,2020-12-01,456,12,78,153,4,"-",31413,38.2007449145258,248.304841944418,487.059497660204,"🟣","🟣","🟣","🟣"
"Rheden","GM0275",2021-01-08,1904,1881,1725,1704,1555,991,991,2020-12-01,913,23,179,349,5.29411764705883,"➚",43565,52.7946746241249,410.880293813841,801.101801905199,"⚡","⚡","⚡","⚡"
"Rozendaal","GM0277",2021-01-08,66,66,62,62,52,26,26,2020-12-01,40,0,4,14,-60,"➘➘",1718,0,232.828870779977,814.901047729918,"🟣","🟣","🟣","⚡"
"Scherpenzeel","GM0279",2021-01-08,643,641,619,614,565,253,253,2020-12-01,390,2,24,78,-55.5555555555556,"➘➘",10110,19.782393669634,237.388724035608,771.513353115727,"🟣","🟣","⚡","⚡"
"Tiel","GM0281",2021-01-08,2081,2067,1953,1943,1870,1381,1381,2020-12-01,700,14,128,211,54.2168674698795,"➚",41899,33.4136852908184,305.49655123034,503.591971168763,"⚡","⚡","⚡","🟣"
"Voorst","GM0285",2021-01-08,928,923,860,847,772,453,453,2020-12-01,475,5,68,156,-22.7272727272727,"➘",24762,20.1922300298845,274.614328406429,629.997576932396,"⚡","⚡","⚡","⚡"
"Wageningen","GM0289",2021-01-08,1609,1586,1509,1500,1422,993,993,2020-12-01,616,23,100,187,14.9425287356322,"➚",39719,57.9067952365367,251.768674941464,470.807422140537,"⚡","⚡","🟣","🟣"
"Westervoort","GM0293",2021-01-08,649,644,616,606,566,374,374,2020-12-01,275,5,33,83,-34,"➘",15017,33.2955983219018,219.750948924552,552.706932143571,"🟣","🟣","⚡","⚡"
"Winterswijk","GM0294",2021-01-08,1034,1018,959,941,857,602,602,2020-12-01,432,16,75,177,-26.4705882352941,"➘",29007,55.1590995277002,258.558279036095,610.197538525184,"⚡","⚡","⚡","⚡"
"Wijchen","GM0296",2021-01-08,2103,2080,1968,1941,1756,1100,1100,2020-12-01,1003,23,135,347,-36.3207547169811,"➘",41259,55.7454131219855,327.201337889915,841.028624057781,"⚡","⚡","⚡","⚡"
"Zaltbommel","GM0297",2021-01-08,1895,1875,1775,1756,1632,943,943,2020-12-01,952,20,120,263,-16.0839160839161,"➘",29436,67.944014132355,407.66408479413,893.463785840467,"⚡","⚡","⚡","⚡"
"Zevenaar","GM0299",2021-01-08,1527,1511,1407,1382,1254,870,870,2020-12-01,657,16,120,273,-21.5686274509804,"➘",44085,36.2935238743337,272.201429057503,619.258251105818,"⚡","⚡","⚡","⚡"
"Zutphen","GM0301",2021-01-08,1614,1598,1530,1504,1370,994,994,2020-12-01,620,16,84,244,-47.5,"➘",48105,33.260575823719,174.618023074524,507.223781311714,"🟣","🟣","🟣","⚡"
"Nunspeet","GM0302",2021-01-08,1211,1194,1134,1107,1014,686,686,2020-12-01,525,17,77,197,-35.8333333333333,"➘",28017,60.6774458364564,274.83313702395,703.144519398936,"⚡","⚡","⚡","⚡"
"Dronten","GM0303",2021-01-08,1697,1686,1584,1568,1368,694,694,2020-12-01,1003,11,113,329,-47.6851851851852,"➘",41936,26.2304463945059,269.458222052652,784.528805799313,"⚡","⚡","⚡","⚡"
"Amersfoort","GM0307",2021-01-08,8107,8057,7690,7589,7081,4654,4654,2020-12-01,3453,50,417,1026,-31.5270935960591,"➘",157547,31.7365611531797,264.682920017519,651.234234863247,"⚡","⚡","⚡","⚡"
"Baarn","GM0308",2021-01-08,1192,1184,1128,1112,1033,648,648,2020-12-01,544,8,64,159,-32.6315789473684,"➘",24844,32.200933827081,257.607470616648,639.993559813235,"⚡","⚡","⚡","⚡"
"De Bilt","GM0310",2021-01-08,2077,2058,1982,1962,1843,1356,1356,2020-12-01,721,19,95,234,-31.6546762589928,"➘",43371,43.8080745198404,219.040372599202,539.531023033824,"🟣","🟣","🟣","⚡"
"Bunnik","GM0312",2021-01-08,662,659,622,618,568,426,426,2020-12-01,236,3,40,94,-25.9259259259259,"➘",15345,19.5503421309873,260.671228413164,612.577386770935,"⚡","⚡","⚡","⚡"
"Bunschoten","GM0313",2021-01-08,2563,2540,2381,2334,2139,1192,1192,2020-12-01,1371,23,182,424,-24.7933884297521,"➘",22036,104.374659647849,825.921219822109,1924.12416046469,"⚡","⚡","⚡","⚡"
"Eemnes","GM0317",2021-01-08,480,477,441,436,388,264,264,2020-12-01,216,3,39,92,-26.4150943396226,"➘",9361,32.0478581348147,416.622155752591,982.800982800983,"⚡","⚡","⚡","⚡"
"Houten","GM0321",2021-01-08,2297,2283,2177,2167,2059,1391,1391,2020-12-01,906,14,120,238,1.69491525423728,"-",50206,27.8851133330678,239.015257140581,474.046926662152,"🟣","🟣","🟣","🟣"
"Leusden","GM0327",2021-01-08,1321,1308,1249,1232,1143,770,770,2020-12-01,551,13,72,178,-32.0754716981132,"➘",30522,42.5922285564511,235.895419697268,583.185898696022,"🟣","🟣","🟣","⚡"
"Lopik","GM0331",2021-01-08,755,746,723,720,702,499,499,2020-12-01,256,9,32,53,52.3809523809524,"➚",14455,62.2621930127983,221.376686267727,366.655136630924,"🟣","🟣","🟣","🛑"
"Montfoort","GM0335",2021-01-08,745,739,723,713,675,444,444,2020-12-01,301,6,22,70,-54.1666666666667,"➘➘",13878,43.2338953739732,158.524283037902,504.395446029687,"🟣","🟣","🟣","⚡"
"Renswoude","GM0339",2021-01-08,347,347,320,318,289,128,128,2020-12-01,219,0,27,58,-12.9032258064516,"➘",5547,0,486.749594375338,1045.61023976924,"⚡","⚡","⚡","⚡"
"Rhenen","GM0340",2021-01-08,1394,1380,1280,1272,1180,583,583,2020-12-01,811,14,114,214,14,"➚",20193,69.3309562719754,564.552072500371,1059.77318872877,"⚡","⚡","⚡","⚡"
"Soest","GM0342",2021-01-08,2383,2363,2254,2228,2079,1450,1450,2020-12-01,933,20,129,304,-26.2857142857143,"➘",46906,42.6384684262141,275.018121349081,648.104720078455,"⚡","⚡","⚡","⚡"
"Utrecht","GM0344",2021-01-08,18714,18617,17981,17869,17180,13948,13948,2020-12-01,4766,97,733,1534,-8.48938826466916,"➘",359548,26.9783172205102,203.867077552928,426.646789858378,"🟣","🟣","🟣","🟣"
"Veenendaal","GM0345",2021-01-08,4965,4933,4697,4652,4340,2513,2513,2020-12-01,2452,32,268,625,-24.9299719887955,"➘",66945,47.8004331914258,400.328627978191,933.602210770035,"⚡","⚡","⚡","⚡"
"Woudenberg","GM0351",2021-01-08,896,892,828,819,756,355,355,2020-12-01,541,4,68,140,-5.55555555555556,"➘",13625,29.3577981651376,499.082568807339,1027.52293577982,"⚡","⚡","⚡","⚡"
"Wijk bij Duurstede","GM0352",2021-01-08,958,953,893,883,828,594,594,2020-12-01,364,5,65,130,0,"-",23917,20.9056319772547,271.773215704311,543.546431408622,"⚡","⚡","⚡","⚡"
"IJsselstein","GM0353",2021-01-08,1594,1577,1521,1513,1453,1087,1087,2020-12-01,507,17,73,141,7.35294117647058,"➚",33855,50.2141485748043,215.625461527101,416.482055826318,"🟣","🟣","🟣","🟣"
"Zeist","GM0355",2021-01-08,2918,2900,2769,2748,2611,1783,1783,2020-12-01,1135,18,149,307,-5.69620253164557,"➘",65005,27.6901776786401,229.213137450965,472.271363741251,"🟣","🟣","🟣","🟣"
"Nieuwegein","GM0356",2021-01-08,2670,2640,2514,2488,2355,1748,1748,2020-12-01,922,30,156,315,-1.88679245283019,"-",63811,47.0138377395747,244.471956245788,493.645296265534,"🟣","🟣","🟣","🟣"
"Aalsmeer","GM0358",2021-01-08,1571,1558,1481,1465,1383,1053,1053,2020-12-01,518,13,90,188,-8.16326530612245,"➘",31957,40.6796632975561,281.62843821385,588.290515380042,"⚡","⚡","⚡","⚡"
"Alkmaar","GM0361",2021-01-08,4508,4455,4215,4184,3871,2686,2686,2020-12-01,1822,53,293,637,-14.8255813953488,"➘",109841,48.2515636237835,266.749210222048,579.929170346228,"⚡","⚡","🟣","⚡"
"Amstelveen","GM0362",2021-01-08,4156,4128,3968,3953,3787,2966,2966,2020-12-01,1190,28,188,369,3.86740331491713,"-",90956,30.7841153964554,206.693346233344,405.690663617573,"🟣","🟣","🟣","🟣"
"Amsterdam","GM0363",2021-01-08,53502,53204,51534,51312,49257,40003,40003,2020-12-01,13499,298,1968,4245,-13.570487483531,"➘",873289,34.123869646818,225.354951224623,486.093378022625,"🟣","🟣","🟣","⚡"
"Beemster","GM0370",2021-01-08,351,347,329,326,303,215,215,2020-12-01,136,4,22,48,-15.3846153846154,"➘",10073,39.7101161520897,218.405638836494,476.521393825077,"🟣","🟣","🟣","⚡"
"Bergen (NH.)","GM0373",2021-01-08,1295,1287,1212,1205,1121,810,810,2020-12-01,485,8,83,174,-8.79120879120879,"➘",29706,26.9305864135192,279.404834040261,585.740254494042,"⚡","⚡","⚡","⚡"
"Beverwijk","GM0375",2021-01-08,1859,1842,1743,1726,1599,1198,1198,2020-12-01,661,17,116,260,-19.4444444444444,"➘",41830,40.6406885010758,277.312933301458,621.563471192924,"⚡","⚡","⚡","⚡"
"Blaricum","GM0376",2021-01-08,530,529,495,486,447,321,321,2020-12-01,209,1,35,83,-27.0833333333333,"➘",11919,8.38996560114104,293.648796039936,696.367144894706,"⚡","⚡","⚡","⚡"
"Bloemendaal","GM0377",2021-01-08,870,866,797,783,717,528,528,2020-12-01,342,4,73,153,-8.75,"➘",23529,17.0002975052063,310.255429470016,650.261379574143,"⚡","⚡","⚡","⚡"
"Castricum","GM0383",2021-01-08,1448,1438,1351,1346,1251,781,781,2020-12-01,667,10,97,197,-3,"-",36164,27.6518084282712,268.222541754231,544.740626036943,"⚡","⚡","⚡","⚡"
"Diemen","GM0384",2021-01-08,1899,1888,1827,1822,1720,1364,1364,2020-12-01,535,11,72,179,-32.7102803738318,"➘",31304,35.1392793253258,230.002555583951,571.811909021211,"🟣","🟣","🟣","⚡"
"Edam-Volendam","GM0385",2021-01-08,1888,1877,1740,1695,1621,1351,1351,2020-12-01,537,11,148,267,24.3697478991597,"➚",36247,30.3473390901316,408.30965321268,736.61268518774,"⚡","⚡","⚡","⚡"
"Enkhuizen","GM0388",2021-01-08,1113,1098,1016,999,883,419,419,2020-12-01,694,15,97,230,-27.0676691729323,"➘",18666,80.3600128576021,519.66141647916,1232.18686381656,"⚡","⚡","⚡","⚡"
"Haarlem","GM0392",2021-01-08,6931,6892,6600,6545,6083,4301,4301,2020-12-01,2630,39,331,848,-35.9767891682785,"➘",162754,23.9625446993622,203.374417833049,521.031741155363,"🟣","🟣","🟣","⚡"
"Haarlemmermeer","GM0394",2021-01-08,7492,7468,7162,7093,6624,4823,4823,2020-12-01,2669,24,330,868,-38.6617100371747,"➘",157730,15.2158752298231,209.218284410068,550.307487478603,"🟣","🟣","🟣","⚡"
"Heemskerk","GM0396",2021-01-08,1859,1851,1748,1736,1617,1154,1154,2020-12-01,705,8,111,242,-15.2671755725191,"➘",39233,20.3909973746591,282.925088573395,616.827670583437,"⚡","⚡","⚡","⚡"
"Heemstede","GM0397",2021-01-08,1069,1066,1017,1011,945,655,655,2020-12-01,414,3,52,124,-27.7777777777778,"➘",27494,10.9114715938023,189.132174292573,451.007492543828,"🟣","🟣","🟣","⚡"
"Heerhugowaard","GM0398",2021-01-08,2482,2453,2306,2278,2098,1305,1305,2020-12-01,1177,29,176,384,-15.3846153846154,"➘",58303,49.7401505925939,301.871258768846,658.628200950208,"⚡","⚡","⚡","⚡"
"Heiloo","GM0399",2021-01-08,882,874,817,807,721,485,485,2020-12-01,397,8,65,161,-32.2916666666667,"➘",24119,33.1688710145528,269.497076993242,667.523529167876,"⚡","⚡","⚡","⚡"
"Den Helder","GM0400",2021-01-08,1926,1896,1700,1668,1454,811,811,2020-12-01,1115,30,226,472,-8.13008130081301,"➘",56531,53.0682280518653,399.780651324052,834.940121349348,"⚡","⚡","⚡","⚡"
"Hilversum","GM0402",2021-01-08,3677,3644,3456,3409,3176,2340,2340,2020-12-01,1337,33,221,501,-21.0714285714286,"➘",91247,36.1655725667693,242.199743553213,549.059147150043,"🟣","🟣","⚡","⚡"
"Hoorn","GM0405",2021-01-08,3508,3453,3126,3085,2773,1753,1753,2020-12-01,1755,55,382,735,8.21529745042493,"➚",73579,74.7495888772612,519.169871838432,998.926324087036,"⚡","⚡","⚡","⚡"
