"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Beuningen","GM0209",2020-09-09,96,95,94,94,90,77,77,2020-08-01,19,1,2,6,-50,"⬇️",26054,3.83818223689261,7.67636447378522,"🟧","🟧","🟡","🟧"
"Brummen","GM0213",2020-09-09,47,45,44,44,44,39,39,2020-08-01,8,2,3,3,300,"⬆️⬆️",20838,9.59785008158173,14.3967751223726,"🟧","🟧","🟡","✅"
"Buren","GM0214",2020-09-09,67,67,65,65,63,63,63,2020-08-01,4,0,2,4,0,"-",27021,0,7.40165056807668,"🟧","🟧","🟧","🟧"
"Culemborg","GM0216",2020-09-09,110,110,103,102,99,82,82,2020-08-01,28,0,7,11,75,"⬆️",29020,0,24.1212956581668,"🟧","🟧","🟧","🟧"
"Doesburg","GM0221",2020-09-09,40,39,35,35,34,32,32,2020-08-01,8,1,5,6,400,"⬆️⬆️",11028,9.06782734856728,45.3391367428364,"🟧","🟧","🟧","🟧"
"Doetinchem","GM0222",2020-09-09,137,134,125,125,119,103,103,2020-08-01,34,3,12,18,100,"⬆️",58104,5.16315572077654,20.6526228831062,"🟧","🟧","🟧","🟧"
"Druten","GM0225",2020-09-09,120,120,117,117,115,115,115,2020-08-01,5,0,3,5,50,"⬆️",18973,0,15.8119432878301,"🟧","🟧","🟧","🟧"
"Duiven","GM0226",2020-09-09,61,60,59,59,57,54,54,2020-08-01,7,1,2,4,0,"-",25062,3.99010454073897,7.98020908147793,"🟧","🟧","🟡","🟧"
"Ede","GM0228",2020-09-09,335,328,295,292,271,233,233,2020-08-01,102,7,40,64,66.6666666666667,"⬆️",117966,5.93391316141939,33.9080752081108,"🟧","🟧","🟧","🟧"
"Elburg","GM0230",2020-09-09,160,158,156,156,155,151,151,2020-08-01,9,2,4,5,300,"⬆️⬆️",23343,8.56787902154822,17.1357580430964,"🟧","🟧","🟧","🟡"
"Epe","GM0232",2020-09-09,142,142,140,140,139,138,138,2020-08-01,4,0,2,3,100,"⬆️",33171,0,6.02936299779928,"🟧","🟧","🟧","🟡"
"Ermelo","GM0233",2020-09-09,173,172,168,168,160,149,149,2020-08-01,24,1,5,13,-37.5,"⬇️",26991,3.70493868326479,18.524693416324,"🟧","🟧","🟧","🟧"
"Harderwijk","GM0243",2020-09-09,235,228,220,217,210,180,180,2020-08-01,55,7,15,25,50,"⬆️",48623,14.3964790325566,30.849597926907,"🟧","🟧","🟧","🟧"
"Hattem","GM0244",2020-09-09,47,46,45,45,44,42,42,2020-08-01,5,1,2,3,100,"⬆️",12241,8.16926721673066,16.3385344334613,"🟧","🟧","🟧","🟧"
"Heerde","GM0246",2020-09-09,203,201,197,195,195,192,192,2020-08-01,11,2,6,8,200,"⬆️⬆️",18645,10.7267363904532,32.1802091713596,"🟧","🟧","🟧","🟧"
"Heumen","GM0252",2020-09-09,84,84,82,81,80,75,75,2020-08-01,9,0,2,4,0,"-",16589,0,12.0561818072217,"🟧","🟧","🟧","🟧"
"Lochem","GM0262",2020-09-09,102,102,102,102,102,98,98,2020-08-01,4,0,0,0,0,"-",33847,0,0,"✅","✅","✅","✅"
"Maasdriel","GM0263",2020-09-09,68,68,67,66,66,62,62,2020-08-01,6,0,1,2,0,"-",25434,0,3.93174490839034,"🟡","🟡","🟧","🟡"
"Nijkerk","GM0267",2020-09-09,100,98,89,88,78,70,70,2020-08-01,30,2,11,22,0,"-",43417,4.60649054517816,25.3356979984799,"🟧","🟧","🟧","🟧"
"Nijmegen","GM0268",2020-09-09,907,885,809,799,780,692,692,2020-08-01,215,22,98,127,237.931034482759,"⬆️⬆️",176669,12.4526657195094,55.4709654778144,"🛑","🛑","🟧","🟧"
"Oldebroek","GM0269",2020-09-09,181,181,180,179,177,174,174,2020-08-01,7,0,1,4,-66.6666666666667,"⬇️",23670,0,4.2247570764681,"🟡","🟡","🟧","🟧"
"Putten","GM0273",2020-09-09,50,50,48,48,47,35,35,2020-08-01,15,0,2,3,100,"⬆️",24220,0,8.25763831544178,"🟧","🟧","🟧","🟡"
"Renkum","GM0274",2020-09-09,100,97,94,93,91,81,81,2020-08-01,19,3,6,9,100,"⬆️",31401,9.55383586509984,19.1076717301997,"🟧","🟧","🟧","🟧"
"Rheden","GM0275",2020-09-09,164,163,160,160,159,147,147,2020-08-01,17,1,4,5,300,"⬆️⬆️",43565,2.29542063583152,9.18168254332607,"🟧","🟧","🟧","🟡"
"Rozendaal","GM0277",2020-09-09,3,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",1697,0,0,"✅","✅","✅","✅"
"Scherpenzeel","GM0279",2020-09-09,38,38,38,38,38,33,33,2020-08-01,5,0,0,0,0,"-",10000,0,0,"✅","✅","✅","✅"
"Tiel","GM0281",2020-09-09,170,170,164,164,161,151,151,2020-08-01,19,0,6,9,100,"⬆️",41962,0,14.2986511605739,"🟧","🟧","🟧","🟧"
"Voorst","GM0285",2020-09-09,103,103,102,102,101,82,82,2020-08-01,21,0,1,2,0,"-",24702,0,4.04825520200793,"🟡","🟡","🟡","🟡"
"Wageningen","GM0289",2020-09-09,112,108,93,92,80,55,55,2020-08-01,57,4,19,32,46.1538461538461,"⬆️",39134,10.2212909490469,48.5511320079726,"🟧","🟧","🟧","🟧"
"Westervoort","GM0293",2020-09-09,51,51,49,49,48,43,43,2020-08-01,8,0,2,3,100,"⬆️",15013,0,13.3217877839206,"🟧","🟧","🟧","🟧"
"Winterswijk","GM0294",2020-09-09,64,64,63,63,60,48,48,2020-08-01,16,0,1,4,-66.6666666666667,"⬇️",28893,0,3.46104592807947,"🟡","🟡","🟡","🟧"
"Wijchen","GM0296",2020-09-09,176,176,174,174,173,150,150,2020-08-01,26,0,2,3,100,"⬆️",41179,0,4.85684450812307,"🟡","🟡","🟡","🟡"
"Zaltbommel","GM0297",2020-09-09,118,118,114,114,114,102,102,2020-08-01,16,0,4,4,400,"⬆️⬆️",29225,0,13.6869118905047,"🟧","🟧","🟧","✅"
"Zevenaar","GM0299",2020-09-09,133,131,128,127,124,123,123,2020-08-01,10,2,5,9,25,"⬆️",44011,4.54431846583809,11.3607961645952,"🟧","🟧","🟧","🟧"
"Zutphen","GM0301",2020-09-09,135,133,130,129,127,111,111,2020-08-01,24,2,5,8,66.6666666666667,"⬆️",48077,4.15999334401065,10.3999833600266,"🟧","🟧","🟧","🟧"
"Nunspeet","GM0302",2020-09-09,230,230,226,225,225,223,223,2020-08-01,7,0,4,5,300,"⬆️⬆️",27862,0,14.3564711793841,"🟧","🟧","🟧","🟡"
"Dronten","GM0303",2020-09-09,130,129,129,129,128,124,124,2020-08-01,6,1,1,2,0,"-",41677,2.399404947573,2.399404947573,"🟡","💥","✅","🟡"
"Amersfoort","GM0307",2020-09-09,436,421,368,360,339,270,270,2020-08-01,166,15,68,97,134.48275862069,"⬆️⬆️",157521,9.52253985182928,43.1688473282927,"🟧","🟧","🟧","🟧"
"Baarn","GM0308",2020-09-09,77,76,71,71,67,64,64,2020-08-01,13,1,6,10,50,"⬆️",24823,4.02852193530194,24.1711316118116,"🟧","🟧","🟧","🟧"
"De Bilt","GM0310",2020-09-09,221,219,215,211,206,191,191,2020-08-01,30,2,6,15,-33.3333333333333,"⬇️",43190,4.63070155128502,13.8921046538551,"🟧","🟧","🟧","🟧"
"Bunnik","GM0312",2020-09-09,60,59,52,51,51,47,47,2020-08-01,13,1,8,9,700,"⬆️⬆️",15262,6.55222120298781,52.4177696239025,"🛑","🛑","🛑","🟧"
"Bunschoten","GM0313",2020-09-09,100,98,89,86,80,71,71,2020-08-01,29,2,11,20,22.2222222222222,"⬆️",21930,9.11992704058368,50.1595987232102,"🛑","🛑","🛑","🟧"
"Eemnes","GM0317",2020-09-09,33,33,30,28,25,23,23,2020-08-01,10,0,3,8,-40,"⬇️",9323,0,32.1784833208195,"🟧","🟧","🛑","🛑"
"Houten","GM0321",2020-09-09,193,191,176,175,172,156,156,2020-08-01,37,2,17,21,325,"⬆️⬆️",50290,3.9769337840525,33.8039371644462,"🟧","🟧","🟧","🟧"
"Leusden","GM0327",2020-09-09,84,82,75,75,71,57,57,2020-08-01,27,2,9,13,125,"⬆️⬆️",30486,6.5603883749918,29.5217476874631,"🟧","🟧","🟧","🟧"
"Lopik","GM0331",2020-09-09,80,78,78,78,78,69,69,2020-08-01,11,2,2,2,200,"⬆️⬆️",14483,13.8092936546296,13.8092936546296,"🟧","💥","✅","✅"
"Montfoort","GM0335",2020-09-09,81,78,72,70,53,48,48,2020-08-01,33,3,9,28,-52.6315789473684,"⬇️",13889,21.5998272013824,64.7994816041472,"🛑","🛑","🛑","🛑"
"Renswoude","GM0339",2020-09-09,23,23,23,22,21,19,19,2020-08-01,4,0,0,2,-100,"⬇️",5517,0,0,"✅","✅","🟧","🟧"
"Rhenen","GM0340",2020-09-09,53,53,51,51,51,48,48,2020-08-01,5,0,2,2,200,"⬆️⬆️",20086,0,9.95718410833416,"🟧","🟧","🟧","✅"
"Soest","GM0342",2020-09-09,133,131,123,121,117,97,97,2020-08-01,36,2,10,16,66.6666666666667,"⬆️",46842,4.26967251611801,21.3483625805901,"🟧","🟧","🟧","🟧"
"Utrecht","GM0344",2020-09-09,2274,2230,2057,2031,1909,1489,1489,2020-08-01,785,44,217,365,46.6216216216216,"⬆️",357667,12.3019456645427,60.6709593001311,"🛑","🛑","🛑","🟧"
"Veenendaal","GM0345",2020-09-09,248,247,232,231,219,198,198,2020-08-01,50,1,16,29,23.0769230769231,"⬆️",66918,1.49436623927792,23.9098598284468,"🟧","🟧","🟧","🟧"
"Woudenberg","GM0351",2020-09-09,36,36,34,34,34,33,33,2020-08-01,3,0,2,2,200,"⬆️⬆️",13568,0,14.7405660377358,"🟧","🟧","🟧","✅"
"Wijk bij Duurstede","GM0352",2020-09-09,53,53,48,47,47,43,43,2020-08-01,10,0,5,6,400,"⬆️⬆️",23901,0,20.919626793858,"🟧","🟧","🟧","🟡"
"IJsselstein","GM0353",2020-09-09,196,195,194,194,187,154,154,2020-08-01,42,1,2,9,-71.4285714285714,"⬇️",33851,2.95412247791793,5.90824495583587,"🟧","🟧","🟡","🟧"
"Zeist","GM0355",2020-09-09,309,303,281,276,268,226,226,2020-08-01,83,6,28,41,115.384615384615,"⬆️⬆️",64883,9.24741457700785,43.1546013593699,"🟧","🟧","🟧","🟧"
"Nieuwegein","GM0356",2020-09-09,242,239,230,226,216,177,177,2020-08-01,65,3,12,26,-14.2857142857143,"⬇️",63690,4.71031559114461,18.8412623645784,"🟧","🟧","🟧","🟧"
"Aalsmeer","GM0358",2020-09-09,81,80,65,62,59,46,46,2020-08-01,35,1,16,22,166.666666666667,"⬆️⬆️",31927,3.13214520625176,50.1143233000282,"🛑","🛑","🛑","🟧"
"Alkmaar","GM0361",2020-09-09,330,328,313,312,300,259,259,2020-08-01,71,2,17,30,30.7692307692308,"⬆️",109751,1.82230685825186,15.4896082951408,"🟧","🟧","🟧","🟧"
"Amstelveen","GM0362",2020-09-09,534,525,489,477,460,349,349,2020-08-01,185,9,45,74,55.1724137931034,"⬆️",90705,9.92227550851662,49.6113775425831,"🟧","🟧","🛑","🟧"
"Amsterdam","GM0363",2020-09-09,7141,7009,6235,6117,5642,3248,3248,2020-08-01,3893,132,906,1499,52.7824620573356,"⬆️",869709,15.177490401962,104.172775031649,"🛑","🛑","🛑","🛑"
"Beemster","GM0370",2020-09-09,28,28,28,28,28,15,15,2020-08-01,13,0,0,0,0,"-",10019,0,0,"✅","✅","✅","✅"
"Bergen (NH.)","GM0373",2020-09-09,114,113,111,110,107,100,100,2020-08-01,14,1,3,7,-25,"⬇️",29762,3.35998924803441,10.0799677441032,"🟧","🟧","🟧","🟧"
"Beverwijk","GM0375",2020-09-09,124,124,109,106,100,85,85,2020-08-01,39,0,15,24,66.6666666666667,"⬆️",41752,0,35.9264226863384,"🟧","🟧","🟧","🟧"
"Blaricum","GM0376",2020-09-09,54,54,47,46,44,34,34,2020-08-01,20,0,7,10,133.333333333333,"⬆️⬆️",11799,0,59.3270616153911,"🛑","🛑","🛑","🟧"
"Bloemendaal","GM0377",2020-09-09,89,85,79,79,74,56,56,2020-08-01,33,4,10,15,100,"⬆️",23566,16.9736060426038,42.4340151065094,"🟧","🟧","🟧","🟧"
"Castricum","GM0383",2020-09-09,100,97,92,92,89,83,83,2020-08-01,17,3,8,11,166.666666666667,"⬆️⬆️",36124,8.30472815856494,22.1459417561732,"🟧","🟧","🟧","🟧"
"Diemen","GM0384",2020-09-09,220,214,194,189,176,114,114,2020-08-01,106,6,26,44,44.4444444444444,"⬆️",31206,19.2270717169775,83.3173107735692,"🛑","🛑","🛑","🛑"
"Edam-Volendam","GM0385",2020-09-09,151,149,146,146,138,126,126,2020-08-01,25,2,5,13,-37.5,"⬇️",36190,5.52638850511191,13.8159712627798,"🟧","🟧","🟧","🟧"
"Enkhuizen","GM0388",2020-09-09,33,33,33,33,32,30,30,2020-08-01,3,0,0,1,-100,"⬇️",18658,0,0,"✅","✅","✅","🟧"
"Haarlem","GM0392",2020-09-09,552,543,500,494,461,328,328,2020-08-01,224,9,52,91,33.3333333333333,"⬆️",162962,5.52275990721763,31.9092794639241,"🟧","🟧","🟧","🟧"
"Haarlemmermeer","GM0394",2020-09-09,566,550,505,500,467,354,354,2020-08-01,212,16,61,99,60.5263157894737,"⬆️",157115,10.1836234605225,38.8250644432422,"🟧","🟧","🟧","🟧"
"Heemskerk","GM0396",2020-09-09,110,108,106,106,100,94,94,2020-08-01,16,2,4,10,-33.3333333333333,"⬇️",39230,5.09813917919959,10.1962783583992,"🟧","🟧","🟧","🟧"
"Heemstede","GM0397",2020-09-09,132,132,127,127,121,101,101,2020-08-01,31,0,5,11,-16.6666666666667,"⬇️",27341,0,18.287553491094,"🟧","🟧","🟧","🟧"
"Heerhugowaard","GM0398",2020-09-09,218,213,198,196,186,158,158,2020-08-01,60,5,20,32,66.6666666666667,"⬆️",58018,8.61801509876245,34.4720603950498,"🟧","🟧","🟧","🟧"
"Heiloo","GM0399",2020-09-09,56,56,55,55,54,49,49,2020-08-01,7,0,1,2,0,"-",24100,0,4.149377593361,"🟡","🟡","🟡","🟡"
"Den Helder","GM0400",2020-09-09,61,61,58,56,53,48,48,2020-08-01,13,0,3,8,-40,"⬇️",56388,0,5.32028091083209,"🟧","🟧","🟧","🟧"
"Hilversum","GM0402",2020-09-09,372,364,338,330,314,233,233,2020-08-01,139,8,34,58,41.6666666666667,"⬆️",91110,8.78059488530348,37.3175282625398,"🟧","🟧","🟧","🟧"
"Hoorn","GM0405",2020-09-09,178,174,157,154,146,109,109,2020-08-01,69,4,21,32,90.9090909090909,"⬆️",73360,5.4525627044711,28.6259541984733,"🟧","🟧","🟧","🟧"
"Huizen","GM0406",2020-09-09,242,240,225,219,204,166,166,2020-08-01,76,2,17,38,-19.047619047619,"⬇️",41104,4.86570650058388,41.358505254963,"🟧","🟧","🛑","🛑"
"Landsmeer","GM0415",2020-09-09,44,42,39,38,35,24,24,2020-08-01,20,2,5,9,25,"⬆️",11573,17.2816037328264,43.204009332066,"🟧","🟧","🟧","🟧"
"Langedijk","GM0416",2020-09-09,68,68,65,64,58,53,53,2020-08-01,15,0,3,10,-57.1428571428571,"⬇️",28214,0,10.6330190685475,"🟧","🟧","🟧","🟧"
"Laren","GM0417",2020-09-09,44,44,44,43,41,28,28,2020-08-01,16,0,0,3,-100,"⬇️",11355,0,0,"✅","✅","🟧","🟧"
"Medemblik","GM0420",2020-09-09,84,84,83,83,80,74,74,2020-08-01,10,0,1,4,-66.6666666666667,"⬇️",45138,0,2.21542824227923,"🟡","🟡","🟡","🟧"
"Oostzaan","GM0431",2020-09-09,40,40,38,38,37,30,30,2020-08-01,10,0,2,3,100,"⬆️",9682,0,20.6568890725057,"🟧","🟧","🟧","🟧"
"Opmeer","GM0432",2020-09-09,13,13,13,13,12,9,9,2020-08-01,4,0,0,1,-100,"⬇️",11967,0,0,"✅","✅","✅","🟧"
"Ouder-Amstel","GM0437",2020-09-09,85,83,68,67,63,41,41,2020-08-01,44,2,17,22,240,"⬆️⬆️",14065,14.2196942765731,120.867401350871,"🛑","🛑","🛑","🟧"
"Purmerend","GM0439",2020-09-09,313,310,293,290,280,234,234,2020-08-01,79,3,20,33,53.8461538461539,"⬆️",81775,3.66860287373892,24.4573524915928,"🟧","🟧","🟧","🟧"
"Schagen","GM0441",2020-09-09,90,89,87,86,84,77,77,2020-08-01,13,1,3,6,0,"-",46459,2.15243548074646,6.45730644223939,"🟧","🟧","🟧","🟧"
"Texel","GM0448",2020-09-09,12,12,12,12,11,11,11,2020-08-01,1,0,0,1,-100,"⬇️",13643,0,0,"✅","✅","✅","🟧"
"Uitgeest","GM0450",2020-09-09,32,30,28,28,27,25,25,2020-08-01,7,2,4,5,300,"⬆️⬆️",13643,14.6595323609177,29.3190647218354,"🟧","🟧","🟧","🟧"
"Uithoorn","GM0451",2020-09-09,104,100,84,83,79,60,60,2020-08-01,44,4,20,25,300,"⬆️⬆️",29817,13.4151658449878,67.0758292249388,"🛑","🛑","🛑","🟧"
"Velsen","GM0453",2020-09-09,363,350,328,327,319,289,289,2020-08-01,74,13,35,44,288.888888888889,"⬆️⬆️",68713,18.9192729177885,50.9365040094305,"🛑","🛑","🟧","🟧"
"Weesp","GM0457",2020-09-09,113,111,98,98,97,88,88,2020-08-01,25,2,15,16,1400,"⬆️⬆️",20219,9.89168603788516,74.1876452841387,"🛑","🛑","🛑","🟡"
"Zandvoort","GM0473",2020-09-09,85,84,77,77,72,40,40,2020-08-01,45,1,8,13,60,"⬆️",17116,5.84248656228091,46.7398924982473,"🟧","🟧","🟧","🟧"
"Zaanstad","GM0479",2020-09-09,670,660,612,609,587,481,481,2020-08-01,189,10,58,83,132,"⬆️⬆️",156907,6.37320196039692,36.9645713703022,"🟧","🟧","🟧","🟧"
"Alblasserdam","GM0482",2020-09-09,64,61,56,55,52,46,46,2020-08-01,18,3,8,12,100,"⬆️",20221,14.8360615202018,39.5628307205381,"🟧","🟧","🟧","🟧"
"Alphen aan den Rijn","GM0484",2020-09-09,344,335,300,296,286,239,239,2020-08-01,105,9,44,58,214.285714285714,"⬆️⬆️",112343,8.0111800468209,39.1657691177911,"🟧","🟧","🟧","🟧"
