"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Schiermonnikoog","GM0088",2021-03-07,37,37,35,33,19,7,7,2021-01-01,30,0,2,18,-87.5,"&#x2798;&#x2798;",924,0,216.450216450216,1948.05194805195,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2021-03-07,2091,2081,2024,2010,1936,1051,1051,2021-01-01,1040,10,67,155,-23.8636363636364,"&#x2798;",56015,17.8523609747389,119.610818530751,276.711595108453,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-03-07,185,182,177,177,168,91,91,2021-01-01,94,3,8,17,-11.1111111111111,"&#x2798;",4845,61.9195046439629,165.118679050568,350.877192982456,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlieland","GM0096",2021-03-07,41,41,40,40,38,21,21,2021-01-01,20,0,1,3,-50,"&#x2798;&#x2798;",1177,0,84.9617672047579,254.885301614274,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Weststellingwerf","GM0098",2021-03-07,1059,1058,1028,1019,963,594,594,2021-01-01,465,1,31,96,-52.3076923076923,"&#x2798;&#x2798;",26168,3.82146132681137,118.465301131153,366.860287373892,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2021-03-07,2349,2343,2272,2261,2178,1525,1525,2021-01-01,824,6,77,171,-18.0851063829787,"&#x2798;",68861,8.71320486196831,111.81946239526,248.326338566097,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2021-03-07,2090,2079,1972,1951,1903,1119,1119,2021-01-01,971,11,118,187,71.0144927536232,"&#x279A;",35291,31.1694199654303,334.36286872007,529.880139412315,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Emmen","GM0114",2021-03-07,5927,5894,5663,5636,5391,3677,3677,2021-01-01,2250,33,264,536,-2.94117647058824,"-",107063,30.8229733894996,246.583787115997,500.639810205206,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hoogeveen","GM0118",2021-03-07,3370,3363,3300,3290,3226,2055,2055,2021-01-01,1315,7,70,144,-5.40540540540541,"&#x2798;",55601,12.5897016240715,125.897016240715,258.988147695185,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-03-07,1486,1479,1457,1457,1432,988,988,2021-01-01,498,7,29,54,16,"&#x279A;",34360,20.372526193248,84.4004656577416,157.159487776484,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2021-03-07,5704,5694,5609,5594,5457,4176,4176,2021-01-01,1528,10,95,247,-37.5,"&#x2798;",73080,13.6836343732895,129.994526546251,337.985769020252,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-03-07,1797,1793,1766,1766,1736,1276,1276,2021-01-01,521,4,31,61,3.33333333333334,"-",23686,16.8876129359115,130.879000253314,257.536097272651,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2021-03-07,1568,1562,1520,1514,1494,1088,1088,2021-01-01,480,6,48,74,84.6153846153846,"&#x279A;",28951,20.7246727228766,165.797381783013,255.604296915478,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Deventer","GM0150",2021-03-07,5467,5450,5369,5360,5311,4284,4284,2021-01-01,1183,17,98,156,68.9655172413793,"&#x279A;",101294,16.7828301775031,96.7480798467826,154.007147511205,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enschede","GM0153",2021-03-07,10099,10089,9976,9966,9788,7509,7509,2021-01-01,2590,10,123,311,-34.5744680851064,"&#x2798;",159533,6.26829558774674,77.1000357292849,194.943992778923,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-03-07,2144,2142,2118,2118,2095,1573,1573,2021-01-01,571,2,26,49,13.0434782608696,"&#x279A;",24222,8.25695648583932,107.340434315911,202.295433903063,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Hardenberg","GM0160",2021-03-07,4151,4133,4014,3994,3892,2365,2365,2021-01-01,1786,18,137,259,12.2950819672131,"&#x279A;",61421,29.3059377086013,223.050748115465,421.679881473763,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-03-07,3165,3159,3082,3076,2985,2091,2091,2021-01-01,1074,6,83,180,-14.4329896907217,"&#x2798;",35879,16.7228741046294,231.333091780707,501.686223138883,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hengelo","GM0164",2021-03-07,5493,5488,5430,5421,5360,4076,4076,2021-01-01,1417,5,63,133,-10,"&#x2798;",81062,6.16811823049024,77.7182897041771,164.07194493104,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kampen","GM0166",2021-03-07,2413,2397,2340,2333,2285,1807,1807,2021-01-01,606,16,73,128,32.7272727272727,"&#x279A;",54530,29.3416467999266,133.871263524665,234.733174399413,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-03-07,2069,2069,2064,2065,2044,1445,1445,2021-01-01,624,0,5,25,-75,"&#x2798;&#x2798;",22877,0,21.8560125890633,109.280062945316,"&#128999;","&#128999;","&#128999;","&#128721;"
"Noordoostpolder","GM0171",2021-03-07,2435,2424,2384,2378,2355,1844,1844,2021-01-01,591,11,51,80,75.8620689655172,"&#x279A;",47627,23.0961429441283,107.082117286413,167.97194868457,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2021-03-07,2455,2450,2415,2413,2368,1830,1830,2021-01-01,625,5,40,87,-14.8936170212766,"&#x2798;",31704,15.7708806459753,126.167045167802,274.41332323997,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2021-03-07,1034,1025,976,973,947,578,578,2021-01-01,456,9,58,87,100,"&#x279A;",18315,49.1400491400491,316.680316680317,475.020475020475,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Raalte","GM0177",2021-03-07,2608,2596,2546,2541,2492,1812,1812,2021-01-01,796,12,62,116,14.8148148148148,"&#x279A;",37920,31.6455696202532,163.502109704641,305.907172995781,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2021-03-07,1606,1603,1592,1592,1584,1012,1012,2021-01-01,594,3,14,22,75,"&#x279A;",17289,17.3520735727919,80.9763433396958,127.248539533808,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tubbergen","GM0183",2021-03-07,2093,2087,2069,2066,2040,1524,1524,2021-01-01,569,6,24,53,-17.2413793103448,"&#x2798;",21288,28.184892897407,112.739571589628,248.966553927095,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Urk","GM0184",2021-03-07,1904,1904,1902,1900,1890,1656,1656,2021-01-01,248,0,2,14,-83.3333333333333,"&#x2798;&#x2798;",21243,0,9.4148660735301,65.9040625147107,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wierden","GM0189",2021-03-07,2420,2410,2367,2362,2328,1881,1881,2021-01-01,539,10,53,92,35.8974358974359,"&#x279A;",24521,40.7813710696954,216.141266669385,375.188613841197,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2021-03-07,5234,5205,5059,5039,4895,3786,3786,2021-01-01,1448,29,175,339,6.70731707317074,"&#x279A;",129791,22.3436139639883,134.832153230964,261.189142544552,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-03-07,1503,1501,1444,1441,1406,1044,1044,2021-01-01,459,2,59,97,55.2631578947368,"&#x279A;",27117,7.37544713648265,217.575690526238,357.709186119409,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2021-03-07,7844,7816,7654,7626,7404,5842,5842,2021-01-01,2002,28,190,440,-24,"&#x2798;",164775,16.992869063875,115.308754362009,267.030799575178,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2021-03-07,8839,8809,8666,8647,8512,6823,6823,2021-01-01,2016,30,173,327,12.3376623376623,"&#x279A;",162410,18.4717689797426,106.520534449849,201.342281879195,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Barneveld","GM0203",2021-03-07,5735,5729,5664,5655,5611,4059,4059,2021-01-01,1676,6,71,124,33.9622641509434,"&#x279A;",60031,9.99483600139928,118.272226016558,206.559944028918,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beuningen","GM0209",2021-03-07,1515,1515,1479,1475,1428,1034,1034,2021-01-01,481,0,36,87,-29.4117647058823,"&#x2798;",26135,0,137.746317199158,332.886933231299,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2021-03-07,927,924,895,894,881,728,728,2021-01-01,199,3,32,46,128.571428571429,"&#x279A;&#x279A;",20876,14.3705690745354,153.286070128377,220.348725809542,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Buren","GM0214",2021-03-07,1662,1657,1616,1609,1567,1152,1152,2021-01-01,510,5,46,95,-6.12244897959183,"&#x2798;",27027,18.5000185000185,170.20017020017,351.500351500352,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2021-03-07,1858,1850,1804,1792,1760,1333,1333,2021-01-01,525,8,54,98,22.7272727272727,"&#x279A;",29115,27.477245406148,185.471406491499,336.596256225313,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doesburg","GM0221",2021-03-07,558,558,540,540,526,386,386,2021-01-01,172,0,18,32,28.5714285714286,"&#x279A;",11090,0,162.308385933273,288.548241659152,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2021-03-07,3037,3028,2929,2921,2866,2122,2122,2021-01-01,915,9,108,171,71.4285714285714,"&#x279A;",58286,15.4411007789178,185.293209347013,293.380914799437,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2021-03-07,1369,1364,1323,1316,1285,827,827,2021-01-01,542,5,46,84,21.0526315789474,"&#x279A;",19010,26.3019463440295,241.977906365071,441.872698579695,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Duiven","GM0226",2021-03-07,1460,1457,1432,1431,1419,1125,1125,2021-01-01,335,3,28,41,115.384615384615,"&#x279A;&#x279A;",25053,11.9746138187043,111.763062307907,163.653055522293,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ede","GM0228",2021-03-07,8661,8644,8527,8512,8393,6312,6312,2021-01-01,2349,17,134,268,0,"-",118620,14.3314786713876,112.96577305682,225.93154611364,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-03-07,1349,1344,1318,1310,1297,976,976,2021-01-01,373,5,31,52,47.6190476190476,"&#x279A;",23452,21.3201432713628,132.184888282449,221.729490022173,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Epe","GM0232",2021-03-07,1803,1796,1742,1731,1697,1223,1223,2021-01-01,580,7,61,106,35.5555555555556,"&#x279A;",33175,21.1002260738508,183.873398643557,319.517709118312,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2021-03-07,1808,1806,1784,1779,1761,1357,1357,2021-01-01,451,2,24,47,4.34782608695652,"-",27016,7.40302043233639,88.8362451880367,173.970980159905,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harderwijk","GM0243",2021-03-07,3026,3019,2929,2919,2864,2080,2080,2021-01-01,946,7,97,162,49.2307692307692,"&#x279A;",48694,14.3754877397626,199.203187250996,332.68985912022,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-03-07,556,555,538,535,522,405,405,2021-01-01,151,1,18,34,12.5,"&#x279A;",12228,8.17795224075891,147.20314033366,278.050376185803,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2021-03-07,818,818,806,805,792,600,600,2021-01-01,218,0,12,26,-14.2857142857143,"&#x2798;",18823,0,63.7517930191787,138.128884874887,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2021-03-07,987,985,962,959,950,753,753,2021-01-01,234,2,25,37,108.333333333333,"&#x279A;&#x279A;",16581,12.0619986731801,150.774983414752,223.146975453833,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lochem","GM0262",2021-03-07,1378,1378,1358,1354,1335,1093,1093,2021-01-01,285,0,20,43,-13.0434782608696,"&#x2798;",34006,0,58.8131506204787,126.448273834029,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2021-03-07,2023,2003,1905,1896,1795,1224,1224,2021-01-01,799,20,118,228,7.27272727272728,"&#x279A;",25398,78.7463579809434,464.603512087566,897.708480982755,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-03-07,3375,3365,3339,3337,3301,2312,2312,2021-01-01,1063,10,36,74,-5.26315789473685,"&#x2798;",43624,22.9231615624427,82.5233816247937,169.631395562076,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijmegen","GM0268",2021-03-07,9819,9794,9632,9600,9414,7484,7484,2021-01-01,2335,25,187,405,-14.2201834862385,"&#x2798;",177395,14.0928436539925,105.414470531864,228.304067194679,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2021-03-07,1472,1463,1427,1424,1396,958,958,2021-01-01,514,9,45,76,45.1612903225806,"&#x279A;",23815,37.7913079991602,188.956539995801,319.126600881797,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Putten","GM0273",2021-03-07,1835,1833,1810,1800,1774,1309,1309,2021-01-01,526,2,25,61,-30.5555555555556,"&#x2798;",24374,8.20546483958316,102.56831049479,250.266677607286,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2021-03-07,1419,1413,1394,1393,1371,1104,1104,2021-01-01,315,6,25,48,8.69565217391304,"&#x279A;",31430,19.0900413617563,79.5418390073178,152.72033089405,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2021-03-07,2513,2503,2421,2415,2366,1725,1725,2021-01-01,788,10,92,147,67.2727272727273,"&#x279A;",43482,22.9980221700934,211.581803964859,338.070925900373,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2021-03-07,73,73,73,73,73,62,62,2021-01-01,11,0,0,0,0,"-",1732,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Scherpenzeel","GM0279",2021-03-07,813,810,800,799,787,619,619,2021-01-01,194,3,13,26,0,"-",10161,29.5246530853262,127.940163369747,255.880326739494,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tiel","GM0281",2021-03-07,2934,2925,2827,2805,2694,1953,1953,2021-01-01,981,9,107,240,-19.5488721804511,"&#x2798;",41860,21.5002388915432,255.613951266125,573.339703774486,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-03-07,1208,1204,1188,1188,1173,860,860,2021-01-01,348,4,20,35,33.3333333333333,"&#x279A;",24815,16.1192826919202,80.5964134596011,141.043723554302,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wageningen","GM0289",2021-03-07,2047,2038,2014,2009,1982,1509,1509,2021-01-01,538,9,33,65,3.125,"-",39644,22.7020482292402,83.2408435072142,163.959237211179,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westervoort","GM0293",2021-03-07,804,800,792,791,776,616,616,2021-01-01,188,4,12,28,-25,"&#x2798;",15003,26.6613343997867,79.9840031993601,186.629340798507,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Winterswijk","GM0294",2021-03-07,1333,1332,1319,1314,1303,959,959,2021-01-01,374,1,14,30,-12.5,"&#x2798;",29092,3.4373710985838,48.1231953801732,103.121132957514,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijchen","GM0296",2021-03-07,2737,2729,2675,2666,2631,1968,1968,2021-01-01,769,8,62,106,40.9090909090909,"&#x279A;",41227,19.404759017149,150.386882382904,257.113056977224,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-03-07,2717,2704,2620,2606,2509,1775,1775,2021-01-01,942,13,97,208,-12.6126126126126,"&#x2798;",29483,44.0932062544517,329.00315436014,705.491300071228,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-03-07,2179,2168,2120,2119,2075,1407,1407,2021-01-01,772,11,59,104,31.1111111111111,"&#x279A;",44154,24.9128051818635,133.623227793631,235.539248992164,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2021-03-07,1930,1925,1880,1866,1827,1530,1530,2021-01-01,400,5,50,103,-5.66037735849056,"&#x2798;",48200,10.3734439834025,103.734439834025,213.692946058091,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2021-03-07,1527,1518,1476,1468,1441,1134,1134,2021-01-01,393,9,51,86,45.7142857142857,"&#x279A;",28020,32.1199143468951,182.012847965739,306.923625981442,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2021-03-07,2142,2136,2065,2054,2017,1584,1584,2021-01-01,558,6,77,125,60.4166666666667,"&#x279A;",42036,14.2734798743934,183.176325054715,297.364164049862,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2021-03-07,10086,10050,9850,9827,9611,7690,7690,2021-01-01,2396,36,236,475,-1.25523012552301,"-",157493,22.8581587753106,149.847929749259,301.600706063127,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-03-07,1501,1495,1469,1464,1436,1128,1128,2021-01-01,373,6,32,65,-3.03030303030303,"-",24800,24.1935483870968,129.032258064516,262.096774193548,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2021-03-07,2752,2743,2653,2637,2573,1982,1982,2021-01-01,770,9,99,179,23.75,"&#x279A;",43346,20.7631615373968,228.394776911364,412.956212799336,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-03-07,820,818,799,796,782,622,622,2021-01-01,198,2,21,38,23.5294117647059,"&#x279A;",15347,13.0318629048022,136.834560500424,247.605395191243,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2021-03-07,3354,3345,3238,3219,3071,2381,2381,2021-01-01,973,9,116,283,-30.5389221556886,"&#x2798;",22033,40.8478191803204,526.483002768574,1284.4369808923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-03-07,675,674,645,643,620,441,441,2021-01-01,234,1,30,55,20,"&#x279A;",9368,10.6746370623399,320.239111870196,587.105038428693,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-03-07,2806,2802,2752,2733,2673,2177,2177,2021-01-01,629,4,54,133,-31.6455696202532,"&#x2798;",50273,7.95655719770056,107.413522168957,264.555526823543,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leusden","GM0327",2021-03-07,1736,1731,1693,1687,1650,1249,1249,2021-01-01,487,5,43,86,0,"-",30574,16.3537646366193,140.642375874926,281.284751749853,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-03-07,1089,1090,1038,1026,977,723,723,2021-01-01,366,-1,51,112,-16.3934426229508,"&#x2798;",14482,-6.90512360171247,352.161303687336,773.373843391797,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-03-07,1014,1009,975,968,904,723,723,2021-01-01,291,5,39,110,-45.0704225352113,"&#x2798;",13908,35.9505320678746,280.414150129422,790.911705493241,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-03-07,417,417,413,412,400,320,320,2021-01-01,97,0,4,17,-69.2307692307692,"&#x2798;&#x2798;",5578,0,71.7102904266762,304.768734313374,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rhenen","GM0340",2021-03-07,1745,1742,1720,1712,1664,1280,1280,2021-01-01,465,3,25,81,-55.3571428571429,"&#x2798;&#x2798;",20219,14.8375290568277,123.646075473564,400.613284534349,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Soest","GM0342",2021-03-07,2898,2889,2835,2828,2773,2254,2254,2021-01-01,644,9,63,125,1.61290322580645,"-",46846,19.2118857533194,134.483200273236,266.83174657388,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-03-07,22163,22092,21715,21659,21336,17981,17981,2021-01-01,4182,71,448,827,18.2058047493404,"&#x279A;",359020,19.7760570441758,124.784134588602,230.349284162442,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2021-03-07,5937,5929,5837,5812,5668,4697,4697,2021-01-01,1240,8,100,269,-40.8284023668639,"&#x2798;",66970,11.9456473047633,149.320591309542,401.672390622667,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Woudenberg","GM0351",2021-03-07,1105,1102,1095,1093,1082,828,828,2021-01-01,277,3,10,23,-23.0769230769231,"&#x2798;",13659,21.9635405227323,73.2118017424409,168.387144007614,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijk bij Duurstede","GM0352",2021-03-07,1244,1237,1192,1182,1151,893,893,2021-01-01,351,7,52,93,26.8292682926829,"&#x279A;",23970,29.2031706299541,216.937838965373,387.984981226533,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2021-03-07,2074,2065,1994,1981,1895,1521,1521,2021-01-01,553,9,80,179,-19.1919191919192,"&#x2798;",33783,26.640618062339,236.805493887458,529.852292573188,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zeist","GM0355",2021-03-07,3666,3655,3578,3559,3499,2769,2769,2021-01-01,897,11,88,167,11.3924050632911,"&#x279A;",65074,16.9038325598549,135.230660478839,256.630912499616,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-03-07,3501,3487,3403,3388,3309,2514,2514,2021-01-01,987,14,98,192,4.25531914893618,"-",63943,21.8944997888745,153.261498522121,300.267425675993,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
