"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Noordoostpolder","GM0171",2021-01-10,2020,2012,1887,1871,1747,946,946,2020-12-01,1074,8,133,273,-5,"&#x2798;",47597,16.8077820030674,279.429375800996,573.565560854676,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-01-10,2021,2004,1878,1854,1694,1120,1120,2020-12-01,901,17,143,327,-22.2826086956522,"&#x2798;",31734,53.5703031448919,450.62078527762,1030.44053696351,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-01-10,710,688,600,589,512,315,315,2020-12-01,395,22,110,198,25,"&#x279A;",18272,120.402802101576,602.014010507881,1083.62521891419,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-01-10,2029,1983,1847,1828,1698,911,911,2020-12-01,1118,46,182,331,22.1476510067114,"&#x279A;",37920,121.308016877637,479.957805907173,872.89029535865,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-01-10,1211,1186,1059,1040,928,485,485,2020-12-01,726,25,152,283,16.030534351145,"&#x279A;",17276,144.709423477657,879.833294744154,1638.11067376708,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-01-10,1698,1675,1556,1542,1431,1096,1096,2020-12-01,602,23,142,267,13.6,"&#x279A;",21322,107.86980583435,665.978801238158,1252.22774599006,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-01-10,1755,1747,1680,1670,1581,1099,1099,2020-12-01,656,8,75,174,-24.2424242424242,"&#x2798;",21208,37.7216144851,353.640135797812,820.445115050924,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-01-10,2009,1990,1918,1898,1738,1029,1029,2020-12-01,980,19,91,271,-49.4444444444444,"&#x2798;",24532,77.4498614055112,370.944073047448,1104.67960215229,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-01-10,4113,4087,3886,3838,3536,2372,2372,2020-12-01,1741,26,227,577,-35.1428571428571,"&#x2798;",129697,20.0467242881485,175.023323592681,444.88307362545,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Aalten","GM0197",2021-01-10,1158,1146,1072,1063,979,614,614,2020-12-01,544,12,86,179,-7.52688172043011,"&#x2798;",27133,44.2265875502156,316.957210776545,659.713264290716,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-01-10,6374,6337,5942,5890,5400,3269,3269,2020-12-01,3105,37,432,974,-20.2952029520295,"&#x2798;",164717,22.462769477346,262.268011194959,591.317228944189,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-01-10,7409,7324,6976,6899,6405,4169,4169,2020-12-01,3240,85,433,1004,-24.1681260945709,"&#x2798;",162353,52.3550534945458,266.702801919275,618.405573041459,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-01-10,4556,4499,4176,4116,3691,1742,1742,2020-12-01,2814,57,380,865,-21.6494845360825,"&#x2798;",59938,95.0982682104842,633.988454736561,1443.15792986086,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-01-10,1130,1126,1062,1052,975,660,660,2020-12-01,470,4,68,155,-21.8390804597701,"&#x2798;",26159,15.2911044000153,259.94877480026,592.530295500593,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-01-10,778,774,739,735,674,374,374,2020-12-01,404,4,39,104,-40,"&#x2798;",20867,19.1690228590598,186.897972875833,498.394594335554,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Buren","GM0214",2021-01-10,1283,1273,1186,1176,1066,670,670,2020-12-01,613,10,97,217,-19.1666666666667,"&#x2798;",26997,37.0411527206727,359.299181390525,803.793014038597,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-01-10,1462,1451,1364,1354,1260,896,896,2020-12-01,566,11,98,202,-5.76923076923077,"&#x2798;",29132,37.7591651791844,336.399835232734,693.395578745023,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-01-10,432,427,393,390,365,247,247,2020-12-01,185,5,39,67,39.2857142857143,"&#x279A;",11061,45.203869451225,352.590181719555,605.731850646415,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2021-01-10,2385,2358,2183,2169,1984,1245,1245,2020-12-01,1140,27,202,401,1.50753768844221,"-",58227,46.3702406100263,346.918096415752,688.683943874835,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-01-10,891,885,842,839,757,486,486,2020-12-01,405,6,49,134,-42.3529411764706,"&#x2798;",18980,31.6122233930453,258.166491043203,706.006322444679,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Duiven","GM0226",2021-01-10,1213,1205,1151,1144,1049,672,672,2020-12-01,541,8,62,164,-39.2156862745098,"&#x2798;",25072,31.9081046585833,247.28781110402,654.116145500957,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ede","GM0228",2021-01-10,7034,6971,6465,6416,5820,3228,3228,2020-12-01,3806,63,569,1214,-11.7829457364341,"&#x2798;",118538,53.1475138774064,480.014847559432,1024.14415630431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-01-10,1081,1070,997,989,907,534,534,2020-12-01,547,11,84,174,-6.66666666666667,"&#x2798;",23443,46.9223222283837,358.315915198567,742.225824339888,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-01-10,1365,1352,1258,1241,1115,654,654,2020-12-01,711,13,107,250,-25.1748251748252,"&#x2798;",33198,39.1589854810531,322.308572805591,753.057413097175,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-01-10,1513,1501,1408,1392,1244,638,638,2020-12-01,875,12,105,269,-35.9756097560976,"&#x2798;",27044,44.3721342996598,388.256175122023,994.675343884041,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-01-10,2365,2335,2155,2138,1854,1114,1114,2020-12-01,1251,30,210,511,-30.2325581395349,"&#x2798;",48657,61.656082372526,431.592576607682,1050.20860307869,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-01-10,453,448,416,409,363,242,242,2020-12-01,211,5,37,90,-30.188679245283,"&#x2798;",12235,40.8663669799755,302.411115651819,735.594605639559,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-01-10,664,657,613,608,566,399,399,2020-12-01,265,7,51,98,8.51063829787233,"&#x279A;",18744,37.3452838241571,272.087067861716,522.833973538199,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-01-10,812,807,769,766,718,503,503,2020-12-01,309,5,43,94,-15.6862745098039,"&#x2798;",16579,30.1586344170336,259.364255986489,566.982327040232,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Lochem","GM0262",2021-01-10,1186,1181,1118,1108,1018,650,650,2020-12-01,536,5,68,168,-32,"&#x2798;",33907,14.7462175951868,200.548559294541,495.472911198278,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Maasdriel","GM0263",2021-01-10,1338,1333,1244,1234,1162,820,820,2020-12-01,518,5,94,176,14.6341463414634,"&#x279A;",25441,19.6533155143273,369.482331669353,691.79670610432,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-01-10,2688,2649,2387,2351,2122,1219,1219,2020-12-01,1469,39,301,566,13.5849056603774,"&#x279A;",43577,89.4967528742226,690.73134910618,1298.85031094385,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-01-10,8145,8089,7660,7593,7081,5166,5166,2020-12-01,2979,56,485,1064,-16.2348877374784,"&#x2798;",177463,31.5558736187262,273.296405447896,599.561598755797,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-01-10,1109,1094,983,973,882,454,454,2020-12-01,655,15,126,227,24.7524752475248,"&#x279A;",23749,63.1605541285949,530.548654680197,955.829719146069,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-01-10,1477,1467,1356,1334,1185,591,591,2020-12-01,886,10,121,292,-29.2397660818713,"&#x2798;",24384,41.010498687664,496.227034120735,1197.50656167979,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-01-10,1206,1193,1125,1117,1055,726,726,2020-12-01,480,13,81,151,15.7142857142857,"&#x279A;",31413,41.3841403240696,257.855028173049,480.692706841117,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2021-01-10,1952,1929,1770,1754,1602,991,991,2020-12-01,961,23,182,350,8.33333333333333,"&#x279A;",43565,52.7946746241249,417.766555721336,803.397222541031,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2021-01-10,67,66,63,62,54,26,26,2020-12-01,41,1,4,13,-55.5555555555556,"&#x2798;&#x2798;",1718,58.2072176949942,232.828870779977,756.693830034924,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Scherpenzeel","GM0279",2021-01-10,649,647,626,623,587,253,253,2020-12-01,396,2,23,62,-41.025641025641,"&#x2798;",10110,19.782393669634,227.497527200791,613.254203758655,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tiel","GM0281",2021-01-10,2127,2107,1981,1972,1890,1381,1381,2020-12-01,746,20,146,237,60.4395604395604,"&#x279A;",41899,47.7338361297406,348.457003747106,565.645958137426,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Voorst","GM0285",2021-01-10,962,953,882,870,801,453,453,2020-12-01,509,9,80,161,-1.23456790123457,"-",24762,36.3460140537921,323.075680478152,650.189806962281,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-01-10,1655,1637,1539,1529,1446,993,993,2020-12-01,662,18,116,209,24.7311827956989,"&#x279A;",39719,45.3183614894635,292.051662932098,526.196530627659,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westervoort","GM0293",2021-01-10,656,650,625,622,586,374,374,2020-12-01,282,6,31,70,-20.5128205128205,"&#x2798;",15017,39.9547179862822,206.432709595791,466.138376506626,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Winterswijk","GM0294",2021-01-10,1065,1051,981,967,889,602,602,2020-12-01,463,14,84,176,-8.69565217391305,"&#x2798;",29007,48.2642120867377,289.585272520426,606.750094804702,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-01-10,2139,2128,2018,2002,1833,1100,1100,2020-12-01,1039,11,121,306,-34.5945945945946,"&#x2798;",41259,26.6608497539931,293.269347293924,741.656365883807,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-01-10,1919,1905,1816,1803,1664,943,943,2020-12-01,976,14,103,255,-32.2368421052632,"&#x2798;",29436,47.5608098926485,349.911672781628,866.286180187525,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-01-10,1567,1547,1438,1428,1297,870,870,2020-12-01,697,20,129,270,-8.51063829787234,"&#x2798;",44085,45.3669048429171,292.616536236815,612.453215379381,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-01-10,1632,1621,1560,1547,1402,994,994,2020-12-01,638,11,72,230,-54.4303797468354,"&#x2798;&#x2798;",48105,22.8666458788068,149.672591206735,478.12077746596,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Nunspeet","GM0302",2021-01-10,1229,1219,1155,1148,1051,686,686,2020-12-01,543,10,74,178,-28.8461538461538,"&#x2798;",28017,35.6926151979156,264.125352464575,635.328550522897,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-01-10,1722,1710,1639,1603,1449,694,694,2020-12-01,1028,12,83,273,-56.3157894736842,"&#x2798;&#x2798;",41936,28.6150324303701,197.920640976726,650.99198779092,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2021-01-10,8218,8173,7830,7763,7260,4654,4654,2020-12-01,3564,45,388,958,-31.9298245614035,"&#x2798;",157547,28.5629050378617,246.275714548674,608.072511694923,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-01-10,1205,1199,1151,1139,1055,648,648,2020-12-01,557,6,54,150,-43.75,"&#x2798;",24844,24.1507003703107,217.356303332797,603.767509257768,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"De Bilt","GM0310",2021-01-10,2099,2091,1997,1988,1873,1356,1356,2020-12-01,743,8,102,226,-17.741935483871,"&#x2798;",43371,18.4455050609855,235.180189527564,521.085517972839,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bunnik","GM0312",2021-01-10,666,664,642,635,586,426,426,2020-12-01,240,2,24,80,-57.1428571428571,"&#x2798;&#x2798;",15345,13.0335614206582,156.402737047898,521.342456826328,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bunschoten","GM0313",2021-01-10,2609,2587,2415,2404,2207,1192,1192,2020-12-01,1417,22,194,402,-6.73076923076923,"&#x2798;",22036,99.8366309675077,880.377563986204,1824.28752949719,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-01-10,484,482,461,452,398,264,264,2020-12-01,220,2,23,86,-63.4920634920635,"&#x2798;&#x2798;",9361,21.3652387565431,245.700245700246,918.705266531353,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-01-10,2318,2306,2204,2193,2093,1391,1391,2020-12-01,927,12,114,225,2.7027027027027,"-",50206,23.9015257140581,227.064494283552,448.153607138589,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leusden","GM0327",2021-01-10,1338,1331,1270,1261,1174,770,770,2020-12-01,568,7,68,164,-29.1666666666667,"&#x2798;",30522,22.9342769150121,222.790118602975,537.317344865998,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lopik","GM0331",2021-01-10,765,758,728,726,710,499,499,2020-12-01,266,7,37,55,105.555555555556,"&#x279A;&#x279A;",14455,48.4261501210654,255.96679349706,380.491179522657,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Montfoort","GM0335",2021-01-10,760,756,731,729,696,444,444,2020-12-01,316,4,29,64,-17.1428571428571,"&#x2798;",13878,28.8225969159821,208.96382764087,461.161550655714,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Renswoude","GM0339",2021-01-10,355,351,333,328,300,128,128,2020-12-01,227,4,22,55,-33.3333333333333,"&#x2798;",5547,72.1110510185686,396.610780602127,991.526951505318,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-01-10,1406,1404,1319,1300,1206,583,583,2020-12-01,823,2,87,200,-23.0088495575221,"&#x2798;",20193,9.90442232456792,430.842371118704,990.442232456792,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-01-10,2411,2398,2297,2283,2138,1450,1450,2020-12-01,961,13,114,273,-28.3018867924528,"&#x2798;",46906,27.7150044770392,243.039270029421,582.015094017823,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Utrecht","GM0344",2021-01-10,18901,18812,18161,18091,17391,13948,13948,2020-12-01,4953,89,740,1510,-3.8961038961039,"-",359548,24.7533013672722,205.813966424511,419.971742298664,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2021-01-10,5024,4999,4794,4753,4444,2513,2513,2020-12-01,2511,25,230,580,-34.2857142857143,"&#x2798;",66945,37.3440884308014,343.565613563373,866.382851594592,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-01-10,910,901,849,842,776,355,355,2020-12-01,555,9,61,134,-16.4383561643836,"&#x2798;",13625,66.0550458715596,447.706422018349,983.48623853211,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-01-10,976,966,917,913,851,594,594,2020-12-01,382,10,59,125,-10.6060606060606,"&#x2798;",23917,41.8112639545093,246.686457331605,522.640799431367,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"IJsselstein","GM0353",2021-01-10,1616,1604,1542,1537,1473,1087,1087,2020-12-01,529,12,74,143,7.24637681159421,"&#x279A;",33855,35.4452813469207,218.579234972678,422.389602717472,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2021-01-10,2969,2945,2815,2801,2661,1783,1783,2020-12-01,1186,24,154,308,0,"-",65005,36.9202369048535,236.90485347281,473.80970694562,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-01-10,2704,2694,2551,2537,2394,1748,1748,2020-12-01,956,10,153,310,-2.54777070063694,"-",63811,15.6712792465249,239.770572471831,485.809656642272,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-01-10,1590,1580,1507,1492,1403,1053,1053,2020-12-01,537,10,83,187,-20.1923076923077,"&#x2798;",31957,31.2920486904278,259.72400413055,585.161310510999,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
