"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Coevorden","GM0109",2021-06-03,2875,2871,2840,2834,2784,1119,1119,2021-01-01,1756,4,35,91,-37.5,"&#x2798;",35391,11.3023084965104,98.8951993444661,257.127518295612,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2021-06-03,9089,9082,8989,8973,8920,3677,3677,2021-01-01,5412,7,100,169,44.9275362318841,"&#x279A;",107184,6.53082549634274,93.2975070906105,157.672786983132,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Hoogeveen","GM0118",2021-06-03,4544,4536,4466,4463,4415,2055,2055,2021-01-01,2489,8,78,129,52.9411764705882,"&#x279A;",55738,14.3528651907137,139.940435609459,231.439951200258,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Meppel","GM0119",2021-06-03,2340,2336,2308,2304,2291,988,988,2021-01-01,1352,4,32,49,88.2352941176471,"&#x279A;",34456,11.6090085906664,92.8720687253309,142.210355235663,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2021-06-03,7611,7590,7496,7467,7336,4176,4176,2021-01-01,3435,21,115,275,-28.125,"&#x2798;",73162,28.7034252754162,157.185424127279,375.87818813045,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-06-03,2496,2494,2477,2468,2447,1276,1276,2021-01-01,1220,2,19,49,-36.6666666666667,"&#x2798;",23821,8.39595315058142,79.7615549305235,205.700852189245,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2021-06-03,2320,2317,2297,2292,2263,1088,1088,2021-01-01,1232,3,23,57,-32.3529411764706,"&#x2798;",29036,10.3320016531203,79.212012673922,196.308031409285,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Deventer","GM0150",2021-06-03,8206,8194,8106,8089,8000,4284,4284,2021-01-01,3922,12,100,206,-5.66037735849056,"&#x2798;",101387,11.8358369416197,98.6319745134978,203.181867497805,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2021-06-03,13947,13910,13719,13679,13506,7509,7509,2021-01-01,6438,37,228,441,7.04225352112675,"&#x279A;",159502,23.197201289012,142.944916051209,276.485561309576,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-06-03,2652,2650,2632,2627,2594,1573,1573,2021-01-01,1079,2,20,58,-47.3684210526316,"&#x2798;",24217,8.25866127100797,82.5866127100797,239.501176859231,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hardenberg","GM0160",2021-06-03,5825,5810,5741,5727,5646,2365,2365,2021-01-01,3460,15,84,179,-11.5789473684211,"&#x2798;",61585,24.3565803361208,136.396849882277,290.655192011042,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-06-03,4272,4264,4234,4229,4177,2091,2091,2021-01-01,2181,8,38,95,-33.3333333333333,"&#x2798;",35876,22.2990299921953,105.920392462928,264.80098115732,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Hengelo","GM0164",2021-06-03,7208,7182,7099,7071,6954,4076,4076,2021-01-01,3132,26,109,254,-24.8275862068966,"&#x2798;",81037,32.0841097276553,134.506460012093,313.437071954786,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-06-03,3640,3636,3596,3581,3521,1807,1807,2021-01-01,1833,4,44,119,-41.3333333333333,"&#x2798;",54526,7.33594982210322,80.6954480431354,218.244507207571,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-06-03,2623,2619,2597,2585,2550,1445,1445,2021-01-01,1178,4,26,73,-44.6808510638298,"&#x2798;",22923,17.4497229856476,113.423199406709,318.457444488069,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-06-03,3493,3488,3451,3441,3391,1844,1844,2021-01-01,1649,5,42,102,-30,"&#x2798;",47743,10.4727394591877,87.971011457177,213.64388496743,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-06-03,3370,3365,3308,3292,3222,1830,1830,2021-01-01,1540,5,62,148,-27.9069767441861,"&#x2798;",31700,15.7728706624606,195.583596214511,466.876971608833,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ommen","GM0175",2021-06-03,1457,1451,1440,1435,1425,578,578,2021-01-01,879,6,17,32,13.3333333333333,"&#x279A;",18342,32.7118089630357,92.683458728601,174.46298113619,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2021-06-03,3389,3385,3368,3368,3345,1812,1812,2021-01-01,1577,4,21,44,-8.69565217391305,"&#x2798;",37989,10.5293637631946,55.2791597567717,115.823001395141,"&#128721;","&#128721;","&#128721;","&#128721;"
"Staphorst","GM0180",2021-06-03,2325,2316,2263,2259,2227,1012,1012,2021-01-01,1313,9,62,98,72.2222222222222,"&#x279A;",17297,52.0321443024802,358.443660750419,566.57223796034,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tubbergen","GM0183",2021-06-03,2955,2952,2934,2932,2901,1524,1524,2021-01-01,1431,3,21,54,-36.3636363636364,"&#x2798;",21322,14.0699746740456,98.4898227183191,253.259544132821,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Urk","GM0184",2021-06-03,2600,2595,2570,2567,2539,1656,1656,2021-01-01,944,5,30,61,-3.2258064516129,"-",21340,23.4301780693533,140.58106841612,285.848172446111,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wierden","GM0189",2021-06-03,3089,3087,3069,3059,3025,1881,1881,2021-01-01,1208,2,20,64,-54.5454545454545,"&#x2798;&#x2798;",24613,8.12578718563361,81.2578718563361,260.025189940275,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2021-06-03,8160,8154,8074,8051,7943,3786,3786,2021-01-01,4374,6,86,217,-34.3511450381679,"&#x2798;",130007,4.61513610805572,66.1502842154653,166.914089241349,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Aalten","GM0197",2021-06-03,2412,2411,2395,2391,2370,1044,1044,2021-01-01,1368,1,17,42,-32,"&#x2798;",27071,3.69398987846773,62.7978279339515,155.147574895645,"&#128721;","&#128721;","&#128721;","&#128721;"
"Apeldoorn","GM0200",2021-06-03,12479,12436,12313,12292,12156,5842,5842,2021-01-01,6637,43,166,323,5.73248407643312,"&#x279A;",165091,26.0462411639641,100.550605423675,195.649671999079,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Arnhem","GM0202",2021-06-03,12792,12759,12582,12558,12378,6823,6823,2021-01-01,5969,33,210,414,2.94117647058822,"-",162756,20.2757502027575,129.027501290275,254.368502543685,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2021-06-03,7708,7699,7630,7626,7566,4059,4059,2021-01-01,3649,9,78,142,21.875,"&#x279A;",60160,14.9601063829787,129.654255319149,236.037234042553,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2021-06-03,2342,2340,2320,2319,2283,1034,1034,2021-01-01,1308,2,22,59,-40.5405405405405,"&#x2798;",26195,7.63504485588853,83.9854934147738,225.233823248712,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Brummen","GM0213",2021-06-03,1470,1466,1446,1446,1415,728,728,2021-01-01,742,4,24,55,-22.5806451612903,"&#x2798;",20898,19.1405876160398,114.843525696239,263.183079720547,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Buren","GM0214",2021-06-03,2502,2500,2467,2460,2421,1152,1152,2021-01-01,1350,2,35,81,-23.9130434782609,"&#x2798;",27095,7.38143568924156,129.175124561727,298.948145414283,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2021-06-03,2678,2671,2646,2642,2610,1333,1333,2021-01-01,1345,7,32,68,-11.1111111111111,"&#x2798;",29168,23.9989029072957,109.709270433352,233.132199670872,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Doesburg","GM0221",2021-06-03,792,789,772,771,763,386,386,2021-01-01,406,3,20,29,122.222222222222,"&#x279A;&#x279A;",11099,27.0294621137039,180.19641409136,261.284800432471,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Doetinchem","GM0222",2021-06-03,4819,4812,4767,4757,4707,2122,2122,2021-01-01,2697,7,52,112,-13.3333333333333,"&#x2798;",58380,11.9904076738609,89.0715998629668,191.846522781775,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Druten","GM0225",2021-06-03,1858,1856,1843,1841,1832,827,827,2021-01-01,1031,2,15,26,36.3636363636364,"&#x279A;",19080,10.482180293501,78.6163522012579,136.268343815514,"&#128721;","&#128721;","&#128721;","&#128721;"
"Duiven","GM0226",2021-06-03,2060,2052,2020,2017,1981,1125,1125,2021-01-01,935,8,40,79,2.56410256410255,"-",24987,32.0166486573018,160.083243286509,316.164405490855,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-06-03,11776,11754,11625,11612,11504,6312,6312,2021-01-01,5464,22,151,272,24.7933884297521,"&#x279A;",119037,18.4816485630518,126.85131513731,228.500382234095,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-06-03,2041,2028,1994,1988,1961,976,976,2021-01-01,1065,13,47,80,42.4242424242424,"&#x279A;",23513,55.2885637732318,199.889422872454,340.237315527581,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2021-06-03,2725,2721,2704,2704,2677,1223,1223,2021-01-01,1502,4,21,48,-22.2222222222222,"&#x2798;",33211,12.0442022221553,63.2320616663154,144.530426665864,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2021-06-03,2432,2424,2386,2385,2364,1357,1357,2021-01-01,1075,8,46,68,109.090909090909,"&#x279A;&#x279A;",27089,29.5322824762819,169.810624238621,251.024401048396,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Harderwijk","GM0243",2021-06-03,4330,4328,4302,4297,4260,2080,2080,2021-01-01,2250,2,28,70,-33.3333333333333,"&#x2798;",48674,4.10896988125077,57.5255783375108,143.813945843777,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hattem","GM0244",2021-06-03,896,896,892,892,878,405,405,2021-01-01,491,0,4,18,-71.4285714285714,"&#x2798;&#x2798;",12243,0,32.6717307849383,147.022788532223,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Heerde","GM0246",2021-06-03,1278,1278,1269,1268,1252,600,600,2021-01-01,678,0,9,26,-47.0588235294118,"&#x2798;",18853,0,47.7377605686098,137.909086087095,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2021-06-03,1405,1404,1389,1388,1368,753,753,2021-01-01,652,1,16,37,-23.8095238095238,"&#x2798;",16581,6.03099933659007,96.4959893854412,223.146975453833,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lochem","GM0262",2021-06-03,2146,2140,2111,2107,2085,1093,1093,2021-01-01,1053,6,35,61,34.6153846153846,"&#x279A;",34037,17.6278755471986,102.829274025325,179.216734729853,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Maasdriel","GM0263",2021-06-03,3528,3528,3501,3497,3468,1224,1224,2021-01-01,2304,0,27,60,-18.1818181818182,"&#x2798;",25420,0,106.215578284815,236.0346184107,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijkerk","GM0267",2021-06-03,4446,4439,4386,4376,4339,2312,2312,2021-01-01,2134,7,60,107,27.6595744680851,"&#x279A;",43861,15.9595084471398,136.79578668977,243.952486263423,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2021-06-03,15327,15295,15102,15055,14889,7484,7484,2021-01-01,7843,32,225,438,5.6338028169014,"&#x279A;",177532,18.0249194511412,126.737714890837,246.716084987495,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2021-06-03,2230,2226,2206,2204,2182,958,958,2021-01-01,1272,4,24,48,0,"-",23882,16.7490159953103,100.494095971862,200.988191943723,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Putten","GM0273",2021-06-03,2493,2491,2463,2460,2430,1309,1309,2021-01-01,1184,2,30,63,-9.09090909090909,"&#x2798;",24453,8.1789555473766,122.684333210649,257.637099742363,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2021-06-03,2087,2085,2072,2069,2034,1104,1104,2021-01-01,983,2,15,53,-60.5263157894737,"&#x2798;&#x2798;",31399,6.36962960603841,47.7722220452881,168.795184560018,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rheden","GM0275",2021-06-03,3557,3551,3512,3504,3444,1725,1725,2021-01-01,1832,6,45,113,-33.8235294117647,"&#x2798;",43420,13.8185168125288,103.638876093966,260.248733302626,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2021-06-03,106,105,105,105,105,62,62,2021-01-01,44,1,1,1,100,"&#x279A;",1714,58.343057176196,58.343057176196,58.343057176196,"&#128721;","&#128165;","&#9989;","&#9989;"
"Scherpenzeel","GM0279",2021-06-03,1062,1062,1056,1055,1046,619,619,2021-01-01,443,0,6,16,-40,"&#x2798;",10219,0,58.7141598982288,156.571093061943,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tiel","GM0281",2021-06-03,4467,4465,4405,4396,4338,1953,1953,2021-01-01,2514,2,62,129,-7.46268656716418,"&#x2798;",41877,4.775891300714,148.052630322134,308.044988896053,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2021-06-03,1875,1873,1849,1840,1816,860,860,2021-01-01,1015,2,26,59,-21.2121212121212,"&#x2798;",24866,8.04311107536395,104.560443979731,237.271776723237,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2021-06-03,3015,3013,2979,2969,2935,1509,1509,2021-01-01,1506,2,36,80,-18.1818181818182,"&#x2798;",39442,5.07073677805385,91.2732620049693,202.829471122154,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-06-03,1158,1156,1144,1139,1125,616,616,2021-01-01,542,2,14,33,-26.3157894736842,"&#x2798;",14933,13.3931560972343,93.7520926806402,220.987075604366,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2021-06-03,2105,2105,2090,2086,2045,959,959,2021-01-01,1146,0,15,60,-66.6666666666667,"&#x2798;&#x2798;",29047,0,51.6404447963645,206.561779185458,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wijchen","GM0296",2021-06-03,4014,4002,3937,3923,3863,1968,1968,2021-01-01,2046,12,77,151,4.05405405405406,"-",41250,29.0909090909091,186.666666666667,366.060606060606,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-06-03,3865,3860,3842,3841,3820,1775,1775,2021-01-01,2090,5,23,45,4.54545454545454,"-",29658,16.8588576438061,77.5507451615079,151.729718794254,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zevenaar","GM0299",2021-06-03,3323,3312,3276,3275,3227,1407,1407,2021-01-01,1916,11,47,96,-4.08163265306123,"-",44319,24.8200546041201,106.049324217604,216.611385635957,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Zutphen","GM0301",2021-06-03,3162,3160,3120,3119,3097,1530,1530,2021-01-01,1632,2,42,65,82.6086956521739,"&#x279A;",48278,4.1426736815941,86.9961473134761,134.636894651808,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2021-06-03,2353,2345,2325,2320,2296,1134,1134,2021-01-01,1219,8,28,57,-3.44827586206896,"-",28109,28.4606353836849,99.6122238428973,202.782027108755,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dronten","GM0303",2021-06-03,3068,3058,3010,3007,2978,1584,1584,2021-01-01,1484,10,58,90,81.25,"&#x279A;",42503,23.5277509822836,136.460955697245,211.749758840552,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Amersfoort","GM0307",2021-06-03,14130,14097,13914,13863,13741,7690,7690,2021-01-01,6440,33,216,389,24.8554913294798,"&#x279A;",157609,20.937890602694,137.048011217634,246.813316498423,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-06-03,2202,2200,2168,2163,2139,1128,1128,2021-01-01,1074,2,34,63,17.2413793103448,"&#x279A;",24750,8.08080808080808,137.373737373737,254.545454545455,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2021-06-03,3575,3572,3552,3541,3520,1982,1982,2021-01-01,1593,3,23,55,-28.125,"&#x2798;",43390,6.91403549204886,53.0076054390412,126.757317354229,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2021-06-03,1156,1154,1150,1148,1135,622,622,2021-01-01,534,2,6,21,-60,"&#x2798;&#x2798;",15374,13.0089761935736,39.0269285807207,136.594250032522,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunschoten","GM0313",2021-06-03,4206,4201,4180,4176,4161,2381,2381,2021-01-01,1825,5,26,45,36.8421052631579,"&#x279A;",22138,22.5855994218087,117.445116993405,203.270394796278,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Eemnes","GM0317",2021-06-03,916,916,910,909,901,441,441,2021-01-01,475,0,6,15,-33.3333333333333,"&#x2798;",9393,0,63.8773554774832,159.693388693708,"&#128721;","&#128721;","&#128721;","&#128721;"
"Houten","GM0321",2021-06-03,4134,4122,4082,4071,4045,2177,2177,2021-01-01,1957,12,52,89,40.5405405405405,"&#x279A;",50322,23.8464289972577,103.334525654783,176.861015062994,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leusden","GM0327",2021-06-03,2358,2352,2340,2338,2316,1249,1249,2021-01-01,1109,6,18,42,-25,"&#x2798;",30634,19.5860808252269,58.7582424756806,137.102565776588,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2021-06-03,1624,1619,1611,1610,1588,723,723,2021-01-01,901,5,13,36,-43.4782608695652,"&#x2798;",14501,34.4803806634025,89.6489897248466,248.258740776498,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Montfoort","GM0335",2021-06-03,1421,1420,1405,1401,1385,723,723,2021-01-01,698,1,16,36,-20,"&#x2798;",13883,7.20305409493625,115.24886551898,259.309947417705,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2021-06-03,600,597,591,590,585,320,320,2021-01-01,280,3,9,15,50,"&#x279A;",5617,53.4092932170198,160.227879651059,267.046466085099,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rhenen","GM0340",2021-06-03,2440,2435,2422,2417,2393,1280,1280,2021-01-01,1160,5,18,47,-37.9310344827586,"&#x2798;",20201,24.7512499381219,89.1044997772388,232.661749418346,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Soest","GM0342",2021-06-03,3974,3969,3947,3941,3887,2254,2254,2021-01-01,1720,5,27,87,-55,"&#x2798;&#x2798;",46946,10.6505346568398,57.5128871469348,185.319303029012,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Utrecht","GM0344",2021-06-03,32437,32378,32079,31990,31653,17981,17981,2021-01-01,14456,59,358,784,-15.962441314554,"&#x2798;",359062,16.4317026028931,99.7042293531479,218.346692214715,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2021-06-03,7991,7977,7913,7884,7803,4697,4697,2021-01-01,3294,14,78,188,-29.0909090909091,"&#x2798;",67187,20.8373643710837,116.093887210323,279.816035840267,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2021-06-03,1456,1454,1450,1450,1447,828,828,2021-01-01,628,2,6,9,100,"&#x279A;",13693,14.6060030672606,43.8180092017819,65.7270138026729,"&#128721;","&#128721;","&#128999;","&#128999;"
"Wijk bij Duurstede","GM0352",2021-06-03,1850,1848,1838,1836,1826,893,893,2021-01-01,957,2,12,24,0,"-",23900,8.36820083682009,50.2092050209205,100.418410041841,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2021-06-03,3297,3294,3266,3259,3228,1521,1521,2021-01-01,1776,3,31,69,-18.4210526315789,"&#x2798;",33677,8.90815690233691,92.0509546574814,204.887608753749,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2021-06-03,5041,5033,5004,4991,4931,2769,2769,2021-01-01,2272,8,37,110,-49.3150684931507,"&#x2798;",65080,12.2925629993854,56.8531038721573,169.022741241549,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-06-03,5385,5368,5319,5314,5253,2514,2514,2021-01-01,2871,17,66,132,0,"-",64052,26.5409354899144,103.041278960844,206.082557921689,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-06-03,3110,3098,3055,3052,3033,1481,1481,2021-01-01,1629,12,55,77,150,"&#x279A;&#x279A;",32054,37.4368253572097,171.585449553878,240.219629375429,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Alkmaar","GM0361",2021-06-03,9428,9417,9376,9357,9288,4215,4215,2021-01-01,5213,11,52,140,-40.9090909090909,"&#x2798;",110091,9.99173411087192,47.2336521604854,127.167525047461,"&#128721;","&#128721;","&#128721;","&#128721;"
