"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2021-03-25,1911,1888,1836,1830,1779,939,939,2021-01-01,972,23,75,132,31.5789473684211,"&#x279A;",50711,45.3550511723295,147.896905996727,260.298554554239,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-03-25,5544,5503,5322,5284,5058,2926,2926,2021-01-01,2618,41,222,486,-15.9090909090909,"&#x2798;",124485,32.9356950636623,178.334739125196,390.408482949753,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-03-25,975,958,898,889,852,505,505,2021-01-01,470,17,77,123,67.3913043478261,"&#x279A;",25454,66.7871454388308,302.506482281763,483.224640528011,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Opsterland","GM0086",2021-03-25,1172,1161,1116,1109,1066,514,514,2021-01-01,658,11,56,106,12,"&#x279A;",29800,36.9127516778523,187.919463087248,355.704697986577,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-03-25,42,42,40,40,39,7,7,2021-01-01,35,0,2,3,100,"&#x279A;",924,0,216.450216450216,324.675324675325,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Smallingerland","GM0090",2021-03-25,2442,2420,2281,2258,2131,1051,1051,2021-01-01,1391,22,161,311,7.33333333333333,"&#x279A;",56015,39.2751941444256,287.423011693296,555.20842631438,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-03-25,194,192,189,188,187,91,91,2021-01-01,103,2,5,7,150,"&#x279A;&#x279A;",4845,41.2796697626419,103.199174406605,144.478844169247,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Vlieland","GM0096",2021-03-25,45,45,45,45,45,21,21,2021-01-01,24,0,0,0,0,"-",1177,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2021-03-25,1206,1187,1137,1124,1076,594,594,2021-01-01,612,19,69,130,13.1147540983606,"&#x279A;",26168,72.6077652094161,263.680831549985,496.789972485478,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2021-03-25,2694,2671,2502,2484,2388,1525,1525,2021-01-01,1169,23,192,306,68.4210526315789,"&#x279A;",68861,33.4006186375452,278.822555582986,444.373447960384,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Coevorden","GM0109",2021-03-25,2323,2307,2220,2210,2133,1119,1119,2021-01-01,1204,16,103,190,18.3908045977011,"&#x279A;",35291,45.337338131535,291.859114221756,538.380890311978,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Emmen","GM0114",2021-03-25,6967,6890,6544,6493,6130,3677,3677,2021-01-01,3290,77,423,837,2.17391304347827,"-",107063,71.9202712421658,395.094477083586,781.782688697309,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-03-25,3612,3593,3481,3476,3411,2055,2055,2021-01-01,1557,19,131,201,87.1428571428571,"&#x279A;",55601,34.172047265337,235.607273250481,361.504289491196,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-03-25,1685,1672,1590,1578,1516,988,988,2021-01-01,697,13,95,169,28.3783783783784,"&#x279A;",34360,37.8346915017462,276.484284051222,491.850989522701,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Almelo","GM0141",2021-03-25,5941,5923,5837,5822,5758,4176,4176,2021-01-01,1765,18,104,183,31.6455696202532,"&#x279A;",73080,24.6305418719212,142.309797482211,250.410509031199,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-03-25,1932,1928,1893,1875,1824,1276,1276,2021-01-01,656,4,39,108,-43.4782608695652,"&#x2798;",23686,16.8876129359115,164.654226125137,455.965549269611,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dalfsen","GM0148",2021-03-25,1741,1726,1666,1649,1590,1088,1088,2021-01-01,653,15,75,151,-1.31578947368421,"-",28951,51.8116818071915,259.058409035957,521.570930192394,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-03-25,5883,5837,5691,5668,5552,4284,4284,2021-01-01,1599,46,192,331,38.1294964028777,"&#x279A;",101294,45.4123640097143,189.547258475329,326.771575809031,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2021-03-25,10586,10540,10369,10337,10187,7509,7509,2021-01-01,3077,46,217,399,19.2307692307692,"&#x279A;",159533,28.834159703635,136.022014254104,250.104993951095,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-03-25,2220,2214,2188,2185,2159,1573,1573,2021-01-01,647,6,32,61,10.3448275862069,"&#x279A;",24222,24.770869457518,132.111303773429,251.837172818099,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardenberg","GM0160",2021-03-25,4508,4485,4366,4337,4224,2365,2365,2021-01-01,2143,23,142,284,0,"-",61421,37.4464759609905,231.191286367855,462.382572735709,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-03-25,3404,3390,3315,3302,3221,2091,2091,2021-01-01,1313,14,89,183,-5.31914893617022,"&#x2798;",35879,39.0200395774687,248.055965885337,510.047660191198,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hengelo","GM0164",2021-03-25,5742,5725,5638,5624,5549,4076,4076,2021-01-01,1666,17,104,193,16.8539325842697,"&#x279A;",81062,20.9716019836668,128.296859194197,238.089363696923,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-03-25,2647,2634,2549,2519,2441,1807,1807,2021-01-01,840,13,98,206,-9.25925925925926,"&#x2798;",54530,23.8400880249404,179.717586649551,377.773702549056,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-03-25,2152,2142,2113,2106,2080,1445,1445,2021-01-01,707,10,39,72,18.1818181818182,"&#x279A;",22877,43.7120251781265,170.476898194693,314.726581282511,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-03-25,2577,2565,2513,2506,2465,1844,1844,2021-01-01,733,12,64,112,33.3333333333333,"&#x279A;",47627,25.1957923026855,134.377558947656,235.160728158398,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-03-25,2583,2576,2530,2526,2489,1830,1830,2021-01-01,753,7,53,94,29.2682926829268,"&#x279A;",31704,22.0792329043654,167.171334847338,296.492556144335,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2021-03-25,1153,1151,1104,1097,1055,578,578,2021-01-01,575,2,49,98,0,"-",18315,10.9200109200109,267.540267540268,535.080535080535,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-03-25,2802,2795,2742,2725,2671,1812,1812,2021-01-01,990,7,60,131,-15.4929577464789,"&#x2798;",37920,18.4599156118143,158.227848101266,345.464135021097,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2021-03-25,1717,1709,1682,1673,1628,1012,1012,2021-01-01,705,8,35,89,-35.1851851851852,"&#x2798;",17289,46.2721961941119,202.440858349239,514.778182659495,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tubbergen","GM0183",2021-03-25,2230,2214,2149,2139,2103,1524,1524,2021-01-01,706,16,81,127,76.0869565217391,"&#x279A;",21288,75.1597143930853,380.496054114994,596.580232995115,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Urk","GM0184",2021-03-25,1950,1941,1921,1917,1904,1656,1656,2021-01-01,294,9,29,46,70.5882352941176,"&#x279A;",21243,42.3668973308855,136.515558066187,216.541919691192,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wierden","GM0189",2021-03-25,2570,2560,2519,2512,2466,1881,1881,2021-01-01,689,10,51,104,-3.77358490566038,"-",24521,40.7813710696954,207.984992455446,424.126259124832,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2021-03-25,5955,5888,5603,5541,5339,3786,3786,2021-01-01,2169,67,352,616,33.3333333333333,"&#x279A;",129791,51.6214529512832,271.205245355995,474.609179372992,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Aalten","GM0197",2021-03-25,1731,1714,1601,1591,1530,1044,1044,2021-01-01,687,17,130,201,83.0985915492958,"&#x279A;",27117,62.6913006601025,479.404063871372,741.232437216506,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-03-25,8830,8766,8390,8335,8003,5842,5842,2021-01-01,2988,64,440,827,13.6950904392765,"&#x279A;",164775,38.8408435745714,267.030799575178,501.896525565165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Arnhem","GM0202",2021-03-25,9494,9427,9212,9169,8965,6823,6823,2021-01-01,2671,67,282,529,14.1700404858299,"&#x279A;",162410,41.2536173880919,173.634628409581,325.718859676128,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2021-03-25,6041,6015,5910,5896,5808,4059,4059,2021-01-01,1982,26,131,233,28.4313725490196,"&#x279A;",60031,43.3109560060635,218.220586030551,388.132798054339,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2021-03-25,1664,1660,1604,1596,1542,1034,1034,2021-01-01,630,4,60,122,-3.2258064516129,"-",26135,15.305146355462,229.57719533193,466.806963841592,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2021-03-25,1033,1028,987,986,949,728,728,2021-01-01,305,5,46,84,21.0526315789474,"&#x279A;",20876,23.9509484575589,220.348725809542,402.37593408699,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2021-03-25,1802,1796,1736,1730,1688,1152,1152,2021-01-01,650,6,66,114,37.5,"&#x279A;",27027,22.2000222000222,244.200244200244,421.800421800422,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2021-03-25,2030,2025,1966,1960,1878,1333,1333,2021-01-01,697,5,64,152,-27.2727272727273,"&#x2798;",29115,17.1732783788425,219.817963249184,522.067662716813,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Doesburg","GM0221",2021-03-25,600,595,582,580,566,386,386,2021-01-01,214,5,18,34,12.5,"&#x279A;",11090,45.0856627592426,162.308385933273,306.582506762849,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2021-03-25,3477,3451,3300,3279,3131,2122,2122,2021-01-01,1355,26,177,346,4.73372781065089,"-",58286,44.6076244724291,303.674981985382,593.624541056171,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-03-25,1492,1490,1443,1441,1406,827,827,2021-01-01,665,2,49,86,32.4324324324324,"&#x279A;",19010,10.5207785376118,257.759074171489,452.393477117307,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Duiven","GM0226",2021-03-25,1539,1532,1501,1497,1471,1125,1125,2021-01-01,414,7,38,68,26.6666666666667,"&#x279A;",25053,27.9407655769768,151.678441703588,271.424579890632,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-03-25,9141,9084,8904,8874,8736,6312,6312,2021-01-01,2829,57,237,405,41.0714285714286,"&#x279A;",118620,48.0526049570056,199.797673242286,341.426403641882,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-03-25,1469,1460,1415,1407,1361,976,976,2021-01-01,493,9,54,108,0,"-",23452,38.376257888453,230.257547330718,460.515094661436,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2021-03-25,2025,2007,1923,1913,1857,1223,1223,2021-01-01,802,18,102,168,54.5454545454545,"&#x279A;",33175,54.257724189902,307.460437076112,506.405425772419,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ermelo","GM0233",2021-03-25,1927,1921,1888,1881,1825,1357,1357,2021-01-01,570,6,39,102,-38.0952380952381,"&#x2798;",27016,22.2090612970092,144.35889843056,377.554042049156,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2021-03-25,3337,3312,3208,3187,3082,2080,2080,2021-01-01,1257,25,129,255,2.38095238095237,"-",48694,51.3410276420093,264.919702632768,523.678481948495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-03-25,623,615,596,590,565,405,405,2021-01-01,218,8,27,58,-12.9032258064516,"&#x2798;",12228,65.4236179260713,220.804710500491,474.321229964017,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heerde","GM0246",2021-03-25,939,918,865,859,840,600,600,2021-01-01,339,21,74,99,196,"&#x279A;&#x279A;",18823,111.565637783563,393.136056951602,525.952292408224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heumen","GM0252",2021-03-25,1055,1051,1022,1020,1002,753,753,2021-01-01,302,4,33,53,65,"&#x279A;",16581,24.1239973463603,199.022978107472,319.642964839274,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2021-03-25,1533,1528,1457,1450,1402,1093,1093,2021-01-01,440,5,76,131,38.1818181818182,"&#x279A;",34006,14.7032876551197,223.489972357819,385.226136564136,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2021-03-25,2440,2424,2252,2231,2085,1224,1224,2021-01-01,1216,16,188,355,12.5748502994012,"&#x279A;",25398,62.9970863847547,740.215765020868,1397.74785416174,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-03-25,3592,3581,3503,3487,3411,2312,2312,2021-01-01,1280,11,89,181,-3.26086956521739,"-",43624,25.215477718687,204.01613790574,414.909224280213,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2021-03-25,10694,10632,10265,10206,9940,7484,7484,2021-01-01,3210,62,429,754,32,"&#x279A;",177395,34.9502522619014,241.833197102511,425.040164604414,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2021-03-25,1673,1658,1570,1562,1491,958,958,2021-01-01,715,15,103,182,30.379746835443,"&#x279A;",23815,62.9855133319337,432.500524879278,764.224228427462,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-03-25,1932,1922,1871,1868,1841,1309,1309,2021-01-01,623,10,61,91,103.333333333333,"&#x279A;&#x279A;",24374,41.0273241979158,250.266677607286,373.348650201034,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2021-03-25,1520,1514,1473,1469,1448,1104,1104,2021-01-01,416,6,47,72,88,"&#x279A;",31430,19.0900413617563,149.538657333758,229.080496341075,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rheden","GM0275",2021-03-25,2774,2752,2676,2661,2592,1725,1725,2021-01-01,1049,22,98,182,16.6666666666667,"&#x279A;",43482,50.5956487742054,225.380617266915,418.564003495699,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2021-03-25,78,78,76,76,74,62,62,2021-01-01,16,0,2,4,0,"-",1732,0,115.473441108545,230.94688221709,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-03-25,849,840,821,821,815,619,619,2021-01-01,230,9,28,34,366.666666666667,"&#x279A;&#x279A;",10161,88.5739592559787,275.563428796378,334.612734967031,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Tiel","GM0281",2021-03-25,3290,3278,3121,3107,2985,1953,1953,2021-01-01,1337,12,169,305,24.2647058823529,"&#x279A;",41860,28.6669851887243,403.726708074534,728.619206880076,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-03-25,1320,1311,1262,1251,1221,860,860,2021-01-01,460,9,58,99,41.4634146341463,"&#x279A;",24815,36.2683860568205,233.729599032843,398.952246625025,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2021-03-25,2237,2222,2123,2115,2078,1509,1509,2021-01-01,728,15,114,159,153.333333333333,"&#x279A;&#x279A;",39644,37.8367470487337,287.559277570376,401.069518716578,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westervoort","GM0293",2021-03-25,867,862,822,821,809,616,616,2021-01-01,251,5,45,58,246.153846153846,"&#x279A;&#x279A;",15003,33.3266679997334,299.9400119976,386.589348796907,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Winterswijk","GM0294",2021-03-25,1429,1421,1373,1368,1340,959,959,2021-01-01,470,8,56,89,69.6969696969697,"&#x279A;",29092,27.4989687886704,192.492781520693,305.926027773958,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2021-03-25,2870,2863,2808,2806,2760,1968,1968,2021-01-01,902,7,62,110,29.1666666666667,"&#x279A;",41227,16.9791641400053,150.386882382904,266.815436485798,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-03-25,3004,2992,2885,2870,2767,1775,1775,2021-01-01,1229,12,119,237,0.847457627118642,"-",29483,40.7014211579554,403.622426483058,803.85306786962,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-03-25,2355,2339,2273,2263,2213,1407,1407,2021-01-01,948,16,82,142,36.6666666666667,"&#x279A;",44154,36.236807537256,185.713638628437,321.601666893147,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2021-03-25,2137,2116,2049,2044,1986,1530,1530,2021-01-01,607,21,88,151,39.6825396825397,"&#x279A;",48200,43.5684647302905,182.572614107884,313.278008298755,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2021-03-25,1655,1640,1586,1580,1546,1134,1134,2021-01-01,521,15,69,109,72.5,"&#x279A;",28020,53.5331905781585,246.252676659529,389.007851534618,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2021-03-25,2274,2260,2212,2208,2168,1584,1584,2021-01-01,690,14,62,106,40.9090909090909,"&#x279A;",42036,33.3047863735845,147.492625368732,252.164811114283,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2021-03-25,10967,10889,10543,10504,10236,7690,7690,2021-01-01,3277,78,424,731,38.1107491856677,"&#x279A;",157493,49.5260106798397,269.21831446477,464.14761290978,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-03-25,1675,1660,1601,1592,1537,1128,1128,2021-01-01,547,15,74,138,15.625,"&#x279A;",24800,60.4838709677419,298.387096774194,556.451612903226,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-03-25,2989,2968,2876,2865,2790,1982,1982,2021-01-01,1007,21,113,199,31.3953488372093,"&#x279A;",43346,48.4473769205924,260.693028191759,459.096571771328,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-03-25,906,900,880,875,841,622,622,2021-01-01,284,6,26,65,-33.3333333333333,"&#x2798;",15347,39.0955887144067,169.414217762429,423.535544406073,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bunschoten","GM0313",2021-03-25,3575,3557,3494,3486,3423,2381,2381,2021-01-01,1194,18,81,152,14.0845070422535,"&#x279A;",22033,81.6956383606409,367.630372622884,689.874279489856,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-03-25,729,728,703,699,687,441,441,2021-01-01,288,1,26,42,62.5,"&#x279A;",9368,10.6746370623399,277.540563620837,448.334756618275,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Houten","GM0321",2021-03-25,3012,2998,2903,2891,2838,2177,2177,2021-01-01,835,14,109,174,67.6923076923077,"&#x279A;",50273,27.8479501919519,216.81618363734,346.110238099974,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leusden","GM0327",2021-03-25,1861,1845,1791,1788,1763,1249,1249,2021-01-01,612,16,70,98,150,"&#x279A;&#x279A;",30574,52.3320468371819,228.952704912671,320.533786877739,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lopik","GM0331",2021-03-25,1236,1219,1172,1158,1125,723,723,2021-01-01,513,17,64,111,36.1702127659574,"&#x279A;",14482,117.387101229112,441.927910509598,766.468719790084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-03-25,1114,1111,1073,1071,1042,723,723,2021-01-01,391,3,41,72,32.258064516129,"&#x279A;",13908,21.5703192407248,294.794362956572,517.687661777394,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Renswoude","GM0339",2021-03-25,454,448,430,426,420,320,320,2021-01-01,134,6,24,34,140,"&#x279A;&#x279A;",5578,107.565435640014,430.261742560057,609.537468626748,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rhenen","GM0340",2021-03-25,1873,1861,1807,1795,1766,1280,1280,2021-01-01,593,12,66,107,60.9756097560976,"&#x279A;",20219,59.3501162273109,326.42563925021,529.205203026856,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Soest","GM0342",2021-03-25,3095,3081,3007,2998,2934,2254,2254,2021-01-01,841,14,88,161,20.5479452054794,"&#x279A;",46846,29.8851556162746,187.849549588012,343.679289587158,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-03-25,23988,23878,23164,23041,22484,17981,17981,2021-01-01,6007,110,824,1504,21.1764705882353,"&#x279A;",359020,30.6389616177372,229.513676118322,418.918166118879,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2021-03-25,6436,6402,6162,6126,6010,4697,4697,2021-01-01,1739,34,274,426,80.2631578947368,"&#x279A;",66970,50.7690010452441,409.138420188144,636.105718978647,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Woudenberg","GM0351",2021-03-25,1217,1213,1177,1166,1133,828,828,2021-01-01,389,4,40,84,-9.09090909090909,"&#x2798;",13659,29.2847206969764,292.847206969764,614.979134636503,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-03-25,1393,1386,1329,1318,1267,893,893,2021-01-01,500,7,64,126,3.2258064516129,"-",23970,29.2031706299541,267.000417188152,525.657071339174,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-03-25,2307,2290,2196,2186,2122,1521,1521,2021-01-01,786,17,111,185,50,"&#x279A;",33783,50.3211674510849,328.567622768848,547.612704614747,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zeist","GM0355",2021-03-25,3909,3901,3820,3802,3723,2769,2769,2021-01-01,1140,8,89,186,-8.24742268041238,"&#x2798;",65074,12.2936964071672,136.767372529735,285.828441466638,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
