"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Barneveld","GM0203",2020-12-07,1993,1951,1724,1710,1584,976,976,2020-11-01,1017,42,269,409,92.1428571428572,"&#x279A;",59777,70.2611372266925,450.005855094769,684.209645850411,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beuningen","GM0209",2020-12-07,724,714,649,645,604,430,430,2020-11-01,294,10,75,120,66.6666666666667,"&#x279A;",26169,38.2131529672513,286.598647254385,458.557835607016,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Brummen","GM0213",2020-12-07,406,396,374,370,355,235,235,2020-11-01,171,10,32,51,68.4210526315789,"&#x279A;",20870,47.9156684235745,153.330138955438,244.36990896023,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Buren","GM0214",2020-12-07,703,694,669,665,616,438,438,2020-11-01,265,9,34,87,-35.8490566037736,"&#x2798;",27020,33.3086602516654,125.832716506292,321.983715766099,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Culemborg","GM0216",2020-12-07,965,951,891,883,817,624,624,2020-11-01,341,14,74,148,0,"-",29044,48.2027268971216,254.7858421705,509.571684341,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Doesburg","GM0221",2020-12-07,267,265,245,243,232,192,192,2020-11-01,75,2,22,35,69.2307692307692,"&#x279A;",11010,18.1653042688465,199.818346957312,317.892824704814,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Doetinchem","GM0222",2020-12-07,1355,1336,1232,1227,1154,820,820,2020-11-01,535,19,123,201,57.6923076923077,"&#x279A;",58150,32.6741186586414,211.52192605331,345.657781599312,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Druten","GM0225",2020-12-07,511,508,483,482,455,334,334,2020-11-01,177,3,28,56,0,"-",18964,15.8194473739717,147.648175490403,295.296350980806,"&#128721;","&#128721;","&#128721;","&#128721;"
"Duiven","GM0226",2020-12-07,741,731,667,659,603,385,385,2020-11-01,356,10,74,138,15.625,"&#x279A;",25102,39.8374631503466,294.797227312565,549.756991474783,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2020-12-07,3575,3519,3198,3171,2920,2057,2057,2020-11-01,1518,56,377,655,35.6115107913669,"&#x279A;",118380,47.3052880554148,318.465957087346,553.302922791012,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Elburg","GM0230",2020-12-07,600,586,528,518,469,344,344,2020-11-01,256,14,72,131,22.0338983050848,"&#x279A;",23370,59.9058622165169,308.08729139923,560.547710740265,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2020-12-07,701,693,649,647,610,479,479,2020-11-01,222,8,52,91,33.3333333333333,"&#x279A;",33168,24.1196333815726,156.777616980222,274.360829715388,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Ermelo","GM0233",2020-12-07,695,685,627,622,578,417,417,2020-11-01,278,10,68,117,38.7755102040816,"&#x279A;",27010,37.0233246945576,251.758607922991,433.172898926324,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2020-12-07,1238,1214,1102,1092,1021,743,743,2020-11-01,495,24,136,217,67.9012345679012,"&#x279A;",48701,49.2803022525205,279.255046097616,445.576066199873,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hattem","GM0244",2020-12-07,252,249,241,237,220,156,156,2020-11-01,96,3,11,32,-47.6190476190476,"&#x2798;",12214,24.5619780579663,90.060586212543,261.994432618307,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heerde","GM0246",2020-12-07,413,412,399,398,390,330,330,2020-11-01,83,1,14,23,55.5555555555556,"&#x279A;",18715,5.34330750734705,74.8063051028587,122.896072668982,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heumen","GM0252",2020-12-07,532,524,501,499,485,384,384,2020-11-01,148,8,31,47,93.75,"&#x279A;",16562,48.3033450066417,187.175461900737,283.78215191402,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lochem","GM0262",2020-12-07,722,707,642,639,597,448,448,2020-11-01,274,15,80,125,77.7777777777778,"&#x279A;",33847,44.3170738913345,236.357727420451,369.308949094454,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Maasdriel","GM0263",2020-12-07,860,853,812,807,760,456,456,2020-11-01,404,7,48,100,-7.69230769230769,"&#x2798;",25444,27.511397578997,188.649583398837,393.019965414243,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijkerk","GM0267",2020-12-07,1347,1327,1210,1198,1098,817,817,2020-11-01,530,20,137,249,22.3214285714286,"&#x279A;",43507,45.9696140850898,314.891856482865,572.321695359367,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2020-12-07,5452,5400,5130,5103,4894,3914,3914,2020-11-01,1538,52,322,558,36.4406779661017,"&#x279A;",177525,29.2916490635122,181.382903816364,314.321926489227,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oldebroek","GM0269",2020-12-07,496,486,451,449,424,319,319,2020-11-01,177,10,45,72,66.6666666666667,"&#x279A;",23713,42.1709610762029,189.769324842913,303.630919748661,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Putten","GM0273",2020-12-07,662,653,581,577,513,298,298,2020-11-01,364,9,81,149,19.1176470588235,"&#x279A;",24337,36.9807289312569,332.826560381312,612.236512306365,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2020-12-07,798,789,719,709,664,517,517,2020-11-01,281,9,79,134,43.6363636363636,"&#x279A;",31432,28.6332400101807,251.336217867142,426.317129040468,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rheden","GM0275",2020-12-07,1116,1101,979,964,904,620,620,2020-11-01,496,15,137,212,82.6666666666667,"&#x279A;",43655,34.360325277746,313.824304203413,485.625930592143,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rozendaal","GM0277",2020-12-07,32,32,26,26,20,11,11,2020-11-01,21,0,6,12,0,"-",1709,0,351.082504388531,702.165008777063,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2020-12-07,321,304,250,248,228,173,173,2020-11-01,148,17,71,93,222.727272727273,"&#x279A;&#x279A;",10054,169.086930574896,706.186592401034,925.004973145017,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tiel","GM0281",2020-12-07,1476,1456,1377,1366,1302,949,949,2020-11-01,527,20,99,174,32,"&#x279A;",41984,47.6371951219512,235.804115853659,414.443597560976,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2020-12-07,499,490,451,450,423,302,302,2020-11-01,197,9,48,76,71.4285714285714,"&#x279A;",24717,36.4121859448962,194.198325039447,307.480681312457,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wageningen","GM0289",2020-12-07,1099,1078,982,971,913,664,664,2020-11-01,435,21,117,186,69.5652173913043,"&#x279A;",39600,53.030303030303,295.454545454545,469.69696969697,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westervoort","GM0293",2020-12-07,414,411,373,367,313,195,195,2020-11-01,219,3,41,101,-31.6666666666667,"&#x2798;",15023,19.9693802835652,272.914863875391,672.302469546695,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2020-12-07,660,655,593,585,536,341,341,2020-11-01,319,5,67,124,17.5438596491228,"&#x279A;",28912,17.2938572219148,231.737686773658,428.887659103486,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2020-12-07,1196,1179,1089,1083,1023,735,735,2020-11-01,461,17,107,173,62.1212121212121,"&#x279A;",41213,41.2491204231674,259.626816781113,419.770460776939,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2020-12-07,1039,1021,938,926,868,497,497,2020-11-01,542,18,101,171,44.2857142857143,"&#x279A;",29355,61.3183444047011,344.064043604156,582.52427184466,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zevenaar","GM0299",2020-12-07,949,938,864,859,815,589,589,2020-11-01,360,11,85,134,73.469387755102,"&#x279A;",44058,24.9670888374416,192.927504652957,304.144536747015,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zutphen","GM0301",2020-12-07,1052,1044,980,972,895,598,598,2020-11-01,454,8,72,157,-15.2941176470588,"&#x2798;",48159,16.6116406071555,149.504765464399,326.003446915426,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nunspeet","GM0302",2020-12-07,728,722,673,659,619,463,463,2020-11-01,265,6,55,109,1.85185185185186,"-",27972,21.4500214500214,196.625196625197,389.67538967539,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2020-12-07,799,777,682,677,584,394,394,2020-11-01,405,22,117,215,19.3877551020408,"&#x279A;",41837,52.5850323875995,279.656763152234,513.89918015154,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2020-12-07,5091,5008,4618,4564,4274,3077,3077,2020-11-01,2014,83,473,817,37.5,"&#x279A;",157691,52.6345828233698,299.953706933179,518.101857430037,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Baarn","GM0308",2020-12-07,726,712,642,635,604,457,457,2020-11-01,269,14,84,122,121.052631578947,"&#x279A;&#x279A;",24864,56.3063063063063,337.837837837838,490.669240669241,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"De Bilt","GM0310",2020-12-07,1427,1414,1345,1340,1287,982,982,2020-11-01,445,13,82,140,41.3793103448276,"&#x279A;",43328,30.0036927621861,189.254062038405,323.116691285081,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bunnik","GM0312",2020-12-07,449,447,423,420,395,289,289,2020-11-01,160,2,26,54,-7.14285714285714,"&#x2798;",15344,13.0344108446298,169.447340980188,351.929092805005,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2020-12-07,1366,1330,1188,1162,1017,672,672,2020-11-01,694,36,178,349,4.09356725146199,"-",22001,163.628925957911,809.054133903004,1586.29153220308,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2020-12-07,278,277,262,259,252,157,157,2020-11-01,121,1,16,26,60,"&#x279A;",9350,10.6951871657754,171.122994652406,278.07486631016,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Houten","GM0321",2020-12-07,1528,1503,1367,1349,1277,977,977,2020-11-01,551,25,161,251,78.8888888888889,"&#x279A;",50268,49.7334288215167,320.283281610567,499.323625368027,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leusden","GM0327",2020-12-07,813,804,766,762,722,546,546,2020-11-01,267,9,47,91,6.81818181818181,"&#x279A;",30486,29.5217476874631,154.169126812307,298.497671062127,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Lopik","GM0331",2020-12-07,554,545,495,489,472,339,339,2020-11-01,215,9,59,82,156.521739130435,"&#x279A;&#x279A;",14441,62.3225538397618,408.558964060661,567.827712762274,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Montfoort","GM0335",2020-12-07,482,478,442,438,416,290,290,2020-11-01,192,4,40,66,53.8461538461539,"&#x279A;",13887,28.8039173327573,288.039173327573,475.264635990495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Renswoude","GM0339",2020-12-07,147,142,127,125,119,91,91,2020-11-01,56,5,20,28,150,"&#x279A;&#x279A;",5530,90.4159132007233,361.663652802893,506.329113924051,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Rhenen","GM0340",2020-12-07,690,680,578,572,517,370,370,2020-11-01,320,10,112,173,83.6065573770492,"&#x279A;",20129,49.6795667941776,556.411148094789,859.456505539272,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2020-12-07,1542,1521,1440,1429,1370,1094,1094,2020-11-01,448,21,102,172,45.7142857142857,"&#x279A;",46883,44.7923554380052,217.562869270311,366.870720730329,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Utrecht","GM0344",2020-12-07,14551,14465,13866,13794,13303,10696,10696,2020-11-01,3855,86,685,1248,21.6696269982238,"&#x279A;",359374,23.9305013718299,190.609226043064,347.270531535392,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2020-12-07,2783,2747,2490,2454,2207,1605,1605,2020-11-01,1178,36,293,576,3.53356890459364,"-",66922,53.7939690983533,437.82313738382,860.703505573653,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2020-12-07,436,429,353,345,319,245,245,2020-11-01,191,7,83,117,144.117647058824,"&#x279A;&#x279A;",13579,51.5501877899698,611.237940938213,861.624567346638,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2020-12-07,626,618,591,588,545,380,380,2020-11-01,246,8,35,81,-23.9130434782609,"&#x2798;",23910,33.4588038477624,146.382266833961,338.770388958595,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"IJsselstein","GM0353",2020-12-07,1147,1136,1074,1068,1012,774,774,2020-11-01,373,11,73,135,17.741935483871,"&#x279A;",33874,32.4732833441578,215.504516738502,398.535750132845,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2020-12-07,1922,1900,1774,1759,1682,1328,1328,2020-11-01,594,22,148,240,60.8695652173913,"&#x279A;",64914,33.890994238531,227.993961241027,369.719937147611,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nieuwegein","GM0356",2020-12-07,1854,1840,1732,1721,1637,1218,1218,2020-11-01,636,14,122,217,28.4210526315789,"&#x279A;",63748,21.9614733011232,191.378553052645,340.402836167409,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Aalsmeer","GM0358",2020-12-07,1104,1099,1044,1034,982,705,705,2020-11-01,399,5,60,122,-3.2258064516129,"-",31927,15.6607260312588,187.928712375106,382.121715162715,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alkmaar","GM0361",2020-12-07,2875,2838,2663,2638,2480,1640,1640,2020-11-01,1235,37,212,395,15.8469945355191,"&#x279A;",109782,33.7031571660199,193.109981599898,359.803975150753,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
