"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Nijmegen","GM0268",2021-04-23,13107,13021,12458,12402,11901,7484,7484,2021-01-01,5623,86,649,1206,16.5170556552962,"&#x279A;",177461,48.4613520717228,365.71415691335,679.585937191834,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-04-23,1999,1991,1920,1906,1834,958,958,2021-01-01,1041,8,79,165,-8.13953488372093,"&#x2798;",23821,33.5838126023257,331.640149447966,692.666134922967,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-04-23,2159,2152,2085,2084,2044,1309,1309,2021-01-01,850,7,74,115,80.4878048780488,"&#x279A;",24392,28.6979337487701,303.378156772712,471.46605444408,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Renkum","GM0274",2021-04-23,1801,1799,1748,1736,1680,1104,1104,2021-01-01,697,2,53,121,-22.0588235294118,"&#x2798;",31409,6.36760164284122,168.741443535292,385.239899391894,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2021-04-23,3169,3155,3063,3044,2977,1725,1725,2021-01-01,1444,14,106,192,23.2558139534884,"&#x279A;",43457,32.2157535034632,243.919276526221,441.816048047495,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Rozendaal","GM0277",2021-04-23,95,94,88,87,83,62,62,2021-01-01,33,1,7,12,40,"&#x279A;",1730,57.8034682080925,404.624277456647,693.64161849711,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2021-04-23,958,953,926,919,891,619,619,2021-01-01,339,5,32,67,-8.57142857142857,"&#x2798;",10188,49.0773458971339,314.095013741657,657.636435021594,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-04-23,3779,3754,3642,3619,3533,1953,1953,2021-01-01,1826,25,137,246,25.6880733944954,"&#x279A;",41873,59.7043440880758,327.179805602656,587.490745826666,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-04-23,1646,1634,1545,1538,1466,860,860,2021-01-01,786,12,101,180,27.8481012658228,"&#x279A;",24846,48.2975126780971,406.50406504065,724.462690171456,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-04-23,2617,2609,2536,2529,2453,1509,1509,2021-01-01,1108,8,81,164,-2.40963855421686,"-",39629,20.1872366196472,204.395770773928,413.838350702768,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-04-23,985,979,941,934,914,616,616,2021-01-01,369,6,44,71,62.962962962963,"&#x279A;",14975,40.0667779632721,293.823038397329,474.123539232053,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Winterswijk","GM0294",2021-04-23,1683,1670,1587,1571,1531,959,959,2021-01-01,724,13,96,152,71.4285714285714,"&#x279A;",29100,44.6735395189003,329.896907216495,522.33676975945,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wijchen","GM0296",2021-04-23,3299,3275,3173,3151,3063,1968,1968,2021-01-01,1331,24,126,236,14.5454545454546,"&#x279A;",41259,58.1691267359849,305.387915363921,571.996412903851,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-04-23,3412,3385,3290,3274,3197,1775,1775,2021-01-01,1637,27,122,215,31.1827956989247,"&#x279A;",29536,91.4138678223185,413.05525460455,727.925243770314,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-04-23,2796,2768,2643,2619,2538,1407,1407,2021-01-01,1389,28,153,258,45.7142857142857,"&#x279A;",44222,63.3169010899552,345.981638098684,583.420017186016,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zutphen","GM0301",2021-04-23,2672,2651,2474,2452,2328,1530,1530,2021-01-01,1142,21,198,344,35.6164383561644,"&#x279A;",48228,43.5431699427718,410.549888031849,713.278593348262,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-04-23,1988,1970,1895,1884,1825,1134,1134,2021-01-01,854,18,93,163,32.8571428571429,"&#x279A;",28028,64.2214927929214,331.81104609676,581.56129584701,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dronten","GM0303",2021-04-23,2689,2677,2593,2577,2483,1584,1584,2021-01-01,1105,12,96,206,-12.7272727272727,"&#x2798;",42308,28.3634300841448,226.907440673159,486.90554977782,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Amersfoort","GM0307",2021-04-23,12591,12517,12137,12083,11758,7690,7690,2021-01-01,4901,74,454,833,19.7889182058048,"&#x279A;",157510,46.9811440543458,288.235667576662,528.855310773919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Baarn","GM0308",2021-04-23,1887,1871,1818,1813,1783,1128,1128,2021-01-01,759,16,69,104,97.1428571428572,"&#x279A;",24715,64.7380133522153,279.182682581428,420.797086789399,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2021-04-23,3295,3283,3211,3201,3145,1982,1982,2021-01-01,1313,12,84,150,27.2727272727273,"&#x279A;",43340,27.6880479926165,193.816335948316,346.100599907707,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-04-23,1028,1024,996,987,970,622,622,2021-01-01,406,4,32,58,23.0769230769231,"&#x279A;",15358,26.0450579502539,208.360463602032,377.653340278682,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2021-04-23,3940,3923,3840,3823,3770,2381,2381,2021-01-01,1559,17,100,170,42.8571428571429,"&#x279A;",22081,76.9892667904533,452.878039943843,769.892667904533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-04-23,844,840,813,809,777,441,441,2021-01-01,403,4,31,67,-13.8888888888889,"&#x2798;",9376,42.6621160409556,330.631399317406,714.590443686007,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-04-23,3587,3539,3381,3348,3263,2177,2177,2021-01-01,1410,48,206,324,74.5762711864407,"&#x279A;",50307,95.4141570755561,409.485757449262,644.045560260004,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leusden","GM0327",2021-04-23,2091,2083,2043,2031,1995,1249,1249,2021-01-01,842,8,48,96,0,"-",30605,26.1395196863258,156.837118117955,313.674236235909,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-04-23,1430,1425,1382,1376,1352,723,723,2021-01-01,707,5,48,78,60,"&#x279A;",14495,34.494653328734,331.148671955847,538.116591928251,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Montfoort","GM0335",2021-04-23,1259,1251,1209,1204,1187,723,723,2021-01-01,536,8,50,72,127.272727272727,"&#x279A;&#x279A;",13906,57.5291241190853,359.557025744283,517.762117071768,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Renswoude","GM0339",2021-04-23,533,532,512,506,492,320,320,2021-01-01,213,1,21,41,5,"&#x279A;",5581,17.9179358537896,376.276652929582,734.635370005375,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-04-23,2152,2139,2071,2061,1998,1280,1280,2021-01-01,872,13,81,154,10.958904109589,"&#x279A;",20192,64.3819334389857,401.148969889065,762.678288431062,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-04-23,3518,3498,3367,3347,3275,2254,2254,2021-01-01,1264,20,151,243,64.1304347826087,"&#x279A;",46869,42.6721286991402,322.174571678508,518.466363694553,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Utrecht","GM0344",2021-04-23,28335,28100,27037,26817,26013,17981,17981,2021-01-01,10354,235,1298,2322,26.7578125,"&#x279A;",359200,65.4231625835189,361.358574610245,646.436525612472,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-04-23,7278,7259,7089,7052,6885,4697,4697,2021-01-01,2581,19,189,393,-7.35294117647058,"&#x2798;",66967,28.3721833141697,282.228560335688,586.856212761509,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-04-23,1331,1326,1293,1289,1265,828,828,2021-01-01,503,5,38,66,35.7142857142857,"&#x279A;",13670,36.5764447695684,277.98098024872,482.809070958303,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2021-04-23,1645,1633,1576,1556,1506,893,893,2021-01-01,752,12,69,139,-1.42857142857142,"-",23936,50.1336898395722,288.26871657754,580.715240641711,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-04-23,2783,2752,2601,2568,2479,1521,1521,2021-01-01,1262,31,182,304,49.1803278688525,"&#x279A;",33781,91.7675616470797,538.764394186081,899.914152926201,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-04-23,4427,4404,4294,4279,4182,2769,2769,2021-01-01,1658,23,133,245,18.75,"&#x279A;",65058,35.3530695686926,204.432967505918,376.587045405638,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
