"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Opsterland","GM0086",2020-09-03,25,25,24,24,24,24,24,2020-08-01,1,0,1,1,100,"⬆️⬆️",29687,0,3.36847778488901,"🟡","🟡","🟡","✅"
"Schiermonnikoog","GM0088",2020-09-03,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",949,0,0,"✅","✅","✅","✅"
"Smallingerland","GM0090",2020-09-03,63,63,62,62,61,59,59,2020-08-01,4,0,1,2,0,"-",56087,0,1.7829443543067,"🟡","🟡","🟡","🟡"
"Terschelling","GM0093",2020-09-03,2,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",4822,0,0,"✅","✅","✅","✅"
"Vlieland","GM0096",2020-09-03,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",1163,0,0,"✅","✅","✅","✅"
"Weststellingwerf","GM0098",2020-09-03,29,29,29,29,29,29,29,2020-08-01,0,0,0,0,0,"-",25996,0,0,"✅","✅","✅","✅"
"Assen","GM0106",2020-09-03,62,62,60,60,55,51,51,2020-08-01,11,0,2,7,-60,"⬇️",68842,0,2.90520321896517,"🟡","🟡","🟡","🟧"
"Coevorden","GM0109",2020-09-03,63,63,63,63,61,57,57,2020-08-01,6,0,0,2,-100,"⬇️",35279,0,0,"✅","✅","✅","🟧"
"Emmen","GM0114",2020-09-03,118,116,116,115,115,106,106,2020-08-01,12,2,2,3,100,"⬆️⬆️",107069,1.86795430983758,1.86795430983758,"🟡","🟡","🟡","🟡"
"Hoogeveen","GM0118",2020-09-03,105,105,105,105,105,94,94,2020-08-01,11,0,0,0,0,"-",55604,0,0,"✅","✅","✅","✅"
"Meppel","GM0119",2020-09-03,56,56,56,56,53,51,51,2020-08-01,5,0,0,3,-100,"⬇️",34085,0,0,"✅","✅","✅","🟧"
"Almelo","GM0141",2020-09-03,113,113,104,104,99,95,95,2020-08-01,18,0,9,14,80,"⬆️",73192,0,12.2964258388895,"🟧","🟧","🟧","🟧"
"Borne","GM0147",2020-09-03,54,54,54,54,52,50,50,2020-08-01,4,0,0,2,-100,"⬇️",23422,0,0,"✅","✅","✅","🟧"
"Dalfsen","GM0148",2020-09-03,92,91,90,90,84,82,82,2020-08-01,10,1,2,8,-66.6666666666667,"⬇️",28798,3.47246336551149,6.94492673102299,"🟧","🟧","🟡","🟧"
"Deventer","GM0150",2020-09-03,397,397,389,386,375,343,343,2020-08-01,54,0,8,22,-42.8571428571429,"⬇️",100882,0,7.93005689815825,"🟧","🟧","🟧","🟧"
"Enschede","GM0153",2020-09-03,342,340,332,332,317,264,264,2020-08-01,78,2,10,25,-33.3333333333333,"⬇️",159082,1.25721326108548,6.28606630542739,"🟧","🟧","🟧","🟧"
"Haaksbergen","GM0158",2020-09-03,60,60,60,60,59,56,56,2020-08-01,4,0,0,1,-100,"⬇️",24297,0,0,"✅","✅","✅","🟡"
"Hardenberg","GM0160",2020-09-03,187,186,186,186,185,172,172,2020-08-01,15,1,1,2,0,"-",61100,1.6366612111293,1.6366612111293,"🟡","💥","✅","🟡"
"Hellendoorn","GM0163",2020-09-03,99,99,99,99,99,96,96,2020-08-01,3,0,0,0,0,"-",35950,0,0,"✅","✅","✅","✅"
"Hengelo","GM0164",2020-09-03,159,156,151,151,144,134,134,2020-08-01,25,3,8,15,14.2857142857143,"⬆️",81050,3.70141887723627,9.87045033929673,"🟧","🟧","🟧","🟧"
"Kampen","GM0166",2020-09-03,360,360,352,352,350,343,343,2020-08-01,17,0,8,10,300,"⬆️⬆️",54399,0,14.7061526866303,"🟧","🟧","🟧","🟡"
"Losser","GM0168",2020-09-03,31,31,31,30,28,26,26,2020-08-01,5,0,0,3,-100,"⬇️",22746,0,0,"✅","✅","🟡","🟧"
"Noordoostpolder","GM0171",2020-09-03,88,87,86,86,85,81,81,2020-08-01,7,1,2,3,100,"⬆️⬆️",47568,2.10225361587622,4.20450723175244,"🟡","🟡","🟡","🟡"
"Oldenzaal","GM0173",2020-09-03,66,66,66,66,55,49,49,2020-08-01,17,0,0,11,-100,"⬇️",31776,0,0,"✅","✅","✅","🟧"
"Ommen","GM0175",2020-09-03,63,62,57,57,53,54,53,2020-08-19,10,1,6,10,50,"⬆️",18142,5.51207143644582,33.0724286186749,"🟧","🟧","🟧","🟧"
"Raalte","GM0177",2020-09-03,166,165,159,159,159,156,156,2020-08-01,10,1,7,7,700,"⬆️⬆️",37736,2.6499894000424,18.5499258002968,"🟧","🟧","🟧","✅"
"Staphorst","GM0180",2020-09-03,63,62,62,62,62,61,61,2020-08-01,2,1,1,1,100,"⬆️⬆️",17179,5.82106059724082,5.82106059724082,"🟧","💥","✅","✅"
"Tubbergen","GM0183",2020-09-03,84,83,82,82,81,81,81,2020-08-01,3,1,2,3,100,"⬆️⬆️",21247,4.70654680660799,9.41309361321598,"🟧","🟧","🟡","🟡"
"Urk","GM0184",2020-09-03,86,86,86,86,85,84,84,2020-08-01,2,0,0,1,-100,"⬇️",21123,0,0,"✅","✅","✅","🟡"
"Wierden","GM0189",2020-09-03,54,54,54,54,54,51,51,2020-08-01,3,0,0,0,0,"-",24467,0,0,"✅","✅","✅","✅"
"Zwolle","GM0193",2020-09-03,410,406,398,397,387,366,366,2020-08-01,44,4,12,23,9.09090909090908,"⬆️",129142,3.09736569048025,9.29209707144074,"🟧","🟧","🟧","🟧"
"Aalten","GM0197",2020-09-03,77,77,74,71,62,60,60,2020-08-01,17,0,3,15,-75,"⬇️",27091,0,11.0737883429921,"🟧","🟧","🟧","🟧"
"Apeldoorn","GM0200",2020-09-03,507,507,502,502,496,469,469,2020-08-01,38,0,5,11,-16.6666666666667,"⬇️",164025,0,3.04831580551745,"🟡","🟡","🟡","🟡"
"Arnhem","GM0202",2020-09-03,545,541,516,512,483,434,434,2020-08-01,111,4,29,62,-12.1212121212121,"⬇️",161745,2.47302853256669,17.9294568611085,"🟧","🟧","🟧","🟧"
"Barneveld","GM0203",2020-09-03,175,175,167,166,163,140,140,2020-08-01,35,0,8,12,100,"⬆️⬆️",59533,0,13.4379251843515,"🟧","🟧","🟧","🟧"
"Beuningen","GM0209",2020-09-03,94,94,91,90,86,77,77,2020-08-01,17,0,3,8,-40,"⬇️",26055,0,11.5141047783535,"🟧","🟧","🟧","🟧"
"Brummen","GM0213",2020-09-03,44,44,44,44,44,39,39,2020-08-01,5,0,0,0,0,"-",20784,0,0,"✅","✅","✅","✅"
"Buren","GM0214",2020-09-03,65,65,63,63,63,63,63,2020-08-01,2,0,2,2,200,"⬆️⬆️",26961,0,7.41812247320203,"🟧","🟧","🟧","✅"
"Culemborg","GM0216",2020-09-03,103,103,100,99,95,82,82,2020-08-01,21,0,3,8,-40,"⬇️",28987,0,10.3494670024494,"🟧","🟧","🟧","🟧"
"Doesburg","GM0221",2020-09-03,35,35,35,34,34,32,32,2020-08-01,3,0,0,1,-100,"⬇️",11002,0,0,"✅","✅","🟧","🟧"
"Doetinchem","GM0222",2020-09-03,126,125,120,119,116,103,103,2020-08-01,23,1,6,10,50,"⬆️",58066,1.72217821100127,10.3330692660076,"🟧","🟧","🟧","🟧"
"Druten","GM0225",2020-09-03,119,117,115,115,115,115,115,2020-08-01,4,2,4,4,400,"⬆️⬆️",18946,10.5563179562968,21.1126359125937,"🟧","🟧","🟧","✅"
"Duiven","GM0226",2020-09-03,59,59,57,57,54,54,54,2020-08-01,5,0,2,5,-33.3333333333333,"⬇️",25071,0,7.97734434206853,"🟧","🟧","🟧","🟧"
"Ede","GM0228",2020-09-03,297,295,272,271,260,233,233,2020-08-01,64,2,25,37,108.333333333333,"⬆️⬆️",117792,1.69790817712578,21.2238522140723,"🟧","🟧","🟧","🟧"
"Elburg","GM0230",2020-09-03,157,156,155,155,151,151,151,2020-08-01,6,1,2,6,-50,"⬇️",23299,4.29202970084553,8.58405940169106,"🟧","🟧","🟡","🟧"
"Epe","GM0232",2020-09-03,141,140,139,139,139,138,138,2020-08-01,3,1,2,2,200,"⬆️⬆️",33166,3.01513598263282,6.03027196526563,"🟧","🟧","🟡","✅"
"Ermelo","GM0233",2020-09-03,168,168,162,160,151,149,149,2020-08-01,19,0,6,17,-45.4545454545455,"⬇️",27001,0,22.2213992074368,"🟧","🟧","🟧","🟧"
"Harderwijk","GM0243",2020-09-03,222,220,215,210,195,180,180,2020-08-01,42,2,7,27,-65,"⬇️",48610,4.11437975725159,14.4003291503806,"🟧","🟧","🟧","🟧"
"Hattem","GM0244",2020-09-03,45,45,45,44,42,42,42,2020-08-01,3,0,0,3,-100,"⬇️",12243,0,0,"✅","✅","🟧","🟧"
"Heerde","GM0246",2020-09-03,197,197,195,195,194,192,192,2020-08-01,5,0,2,3,100,"⬆️⬆️",18596,0,10.7550010755001,"🟧","🟧","🟧","🟧"
"Heumen","GM0252",2020-09-03,82,82,80,80,79,75,75,2020-08-01,7,0,2,3,100,"⬆️⬆️",16566,0,12.0729204394543,"🟧","🟧","🟧","🟧"
"Lochem","GM0262",2020-09-03,102,102,102,102,102,98,98,2020-08-01,4,0,0,0,0,"-",33801,0,0,"✅","✅","✅","✅"
"Maasdriel","GM0263",2020-09-03,67,67,66,66,66,62,62,2020-08-01,5,0,1,1,100,"⬆️⬆️",25381,0,3.93995508451204,"🟡","🟡","🟡","✅"
"Nijkerk","GM0267",2020-09-03,89,89,80,78,74,70,70,2020-08-01,19,0,9,15,50,"⬆️",43364,0,20.7545429388433,"🟧","🟧","🟧","🟧"
"Nijmegen","GM0268",2020-09-03,817,809,782,780,744,692,692,2020-08-01,125,8,35,73,-7.89473684210527,"⬇️",176926,4.52166442467472,19.7822818579519,"🟧","🟧","🟧","🟧"
"Oldebroek","GM0269",2020-09-03,180,180,178,177,176,174,174,2020-08-01,6,0,2,4,0,"-",23628,0,8.46453360419841,"🟧","🟧","🟧","🟧"
"Putten","GM0273",2020-09-03,48,48,47,47,44,35,35,2020-08-01,13,0,1,4,-66.6666666666667,"⬇️",24191,0,4.13376875697574,"🟡","🟡","🟡","🟧"
"Renkum","GM0274",2020-09-03,94,94,91,91,89,81,81,2020-08-01,13,0,3,5,50,"⬆️",31384,0,9.55901096099924,"🟧","🟧","🟧","🟧"
"Rheden","GM0275",2020-09-03,160,160,159,159,154,147,147,2020-08-01,13,0,1,6,-80,"⬇️",43482,0,2.29980221700934,"🟡","🟡","🟡","🟧"
"Rozendaal","GM0277",2020-09-03,3,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",1689,0,0,"✅","✅","✅","✅"
"Scherpenzeel","GM0279",2020-09-03,38,38,38,38,36,33,33,2020-08-01,5,0,0,2,-100,"⬇️",9969,0,0,"✅","✅","✅","🟧"
"Tiel","GM0281",2020-09-03,164,164,162,161,158,151,151,2020-08-01,13,0,2,6,-50,"⬇️",41944,0,4.76826244516498,"🟡","🟡","🟧","🟧"
"Voorst","GM0285",2020-09-03,103,102,101,101,93,82,82,2020-08-01,21,1,2,10,-75,"⬇️",24623,4.06124355277586,8.12248710555172,"🟧","🟧","🟡","🟧"
"Wageningen","GM0289",2020-09-03,98,93,83,80,69,55,55,2020-08-01,43,5,15,29,7.14285714285714,"⬆️",39262,12.7349600122256,38.2048800366767,"🟧","🟧","🟧","🟧"
"Westervoort","GM0293",2020-09-03,49,49,49,48,48,43,43,2020-08-01,6,0,0,1,-100,"⬇️",15005,0,0,"✅","✅","🟧","🟧"
"Winterswijk","GM0294",2020-09-03,63,63,61,60,57,48,48,2020-08-01,15,0,2,6,-50,"⬇️",28837,0,6.93553420952249,"🟧","🟧","🟧","🟧"
"Wijchen","GM0296",2020-09-03,174,174,173,173,159,150,150,2020-08-01,24,0,1,15,-92.8571428571429,"⬇️",41178,0,2.42848122784011,"🟡","🟡","🟡","🟧"
"Zaltbommel","GM0297",2020-09-03,114,114,114,114,111,102,102,2020-08-01,12,0,0,3,-100,"⬇️",29149,0,0,"✅","✅","✅","🟧"
"Zevenaar","GM0299",2020-09-03,128,128,125,124,124,123,123,2020-08-01,5,0,3,4,200,"⬆️⬆️",43959,0,6.82454104961441,"🟧","🟧","🟧","🟡"
"Zutphen","GM0301",2020-09-03,130,130,127,127,118,111,111,2020-08-01,19,0,3,12,-66.6666666666667,"⬇️",48044,0,6.24427608025976,"🟧","🟧","🟧","🟧"
"Nunspeet","GM0302",2020-09-03,226,226,225,225,225,223,223,2020-08-01,3,0,1,1,100,"⬆️⬆️",27802,0,3.59686353499748,"🟡","🟡","🟡","✅"
"Dronten","GM0303",2020-09-03,129,129,128,128,127,124,124,2020-08-01,5,0,1,2,0,"-",41643,0,2.40136397473765,"🟡","🟡","🟡","🟡"
"Amersfoort","GM0307",2020-09-03,370,368,343,339,331,270,270,2020-08-01,100,2,27,39,125,"⬆️⬆️",157471,1.27007512494364,17.1460141867391,"🟧","🟧","🟧","🟧"
"Baarn","GM0308",2020-09-03,71,71,68,67,66,64,64,2020-08-01,7,0,3,5,50,"⬆️",24864,0,12.0656370656371,"🟧","🟧","🟧","🟧"
"De Bilt","GM0310",2020-09-03,215,215,208,206,203,191,191,2020-08-01,24,0,7,12,40,"⬆️",43117,0,16.2348957487766,"🟧","🟧","🟧","🟧"
"Bunnik","GM0312",2020-09-03,52,52,51,51,49,47,47,2020-08-01,5,0,1,3,-50,"⬇️",15201,0,6.57851457140977,"🟧","🟧","🟧","🟧"
"Bunschoten","GM0313",2020-09-03,90,89,81,80,79,71,71,2020-08-01,19,1,9,11,350,"⬆️⬆️",21897,4.56683563958533,41.101520756268,"🟧","🟧","🟧","🟧"
"Eemnes","GM0317",2020-09-03,31,30,25,25,23,23,23,2020-08-01,8,1,6,8,200,"⬆️⬆️",9307,10.7446008380789,64.4676050284732,"🛑","🛑","🛑","🟧"
"Houten","GM0321",2020-09-03,177,176,172,172,169,156,156,2020-08-01,21,1,5,8,66.6666666666667,"⬆️",50309,1.98771591564134,9.93857957820668,"🟧","🟧","🟧","🟧"
"Leusden","GM0327",2020-09-03,75,75,71,71,66,57,57,2020-08-01,18,0,4,9,-20,"⬇️",30464,0,13.1302521008403,"🟧","🟧","🟧","🟧"
"Lopik","GM0331",2020-09-03,78,78,78,78,75,69,69,2020-08-01,9,0,0,3,-100,"⬇️",14493,0,0,"✅","✅","✅","🟧"
"Montfoort","GM0335",2020-09-03,73,72,54,53,52,48,48,2020-08-01,25,1,19,21,850,"⬆️⬆️",13918,7.18494036499497,136.513866934904,"🛑","🛑","🛑","🟧"
"Renswoude","GM0339",2020-09-03,23,23,21,21,20,19,19,2020-08-01,4,0,2,3,100,"⬆️⬆️",5514,0,36.2713093942691,"🟧","🟧","🟧","🟧"
"Rhenen","GM0340",2020-09-03,51,51,51,51,51,48,48,2020-08-01,3,0,0,0,0,"-",20097,0,0,"✅","✅","✅","✅"
"Soest","GM0342",2020-09-03,124,123,119,117,108,97,97,2020-08-01,27,1,5,16,-54.5454545454545,"⬇️",46795,2.13698044662891,10.6849022331446,"🟧","🟧","🟧","🟧"
"Utrecht","GM0344",2020-09-03,2074,2057,1937,1909,1814,1489,1489,2020-08-01,585,17,137,260,11.3821138211382,"⬆️",357949,4.74927992535249,38.2736088101936,"🟧","🟧","🟧","🟧"
"Veenendaal","GM0345",2020-09-03,234,232,219,219,209,198,198,2020-08-01,36,2,15,25,50,"⬆️",66822,2.9930262488402,22.4476968663015,"🟧","🟧","🟧","🟧"
"Woudenberg","GM0351",2020-09-03,34,34,34,34,34,33,33,2020-08-01,1,0,0,0,0,"-",13524,0,0,"✅","✅","✅","✅"
"Wijk bij Duurstede","GM0352",2020-09-03,48,48,47,47,46,43,43,2020-08-01,5,0,1,2,0,"-",23883,0,4.18707867520831,"🟡","🟡","🟡","🟡"
"IJsselstein","GM0353",2020-09-03,195,194,189,187,177,154,154,2020-08-01,41,1,6,18,-50,"⬇️",33907,2.94924351903737,17.6954611142242,"🟧","🟧","🟧","🟧"
"Zeist","GM0355",2020-09-03,282,281,270,268,253,226,226,2020-08-01,56,1,12,29,-29.4117647058823,"⬇️",64836,1.54235301375779,18.5082361650935,"🟧","🟧","🟧","🟧"
"Nieuwegein","GM0356",2020-09-03,229,230,217,216,207,177,177,2020-08-01,52,-1,12,22,20,"⬆️",63544,-1.57371270300894,18.8845524361073,"🟧","🟧","🟧","🟧"
"Aalsmeer","GM0358",2020-09-03,65,65,59,59,56,46,46,2020-08-01,19,0,6,9,100,"⬆️⬆️",31978,0,18.7628994934017,"🟧","🟧","🟧","🟧"
"Alkmaar","GM0361",2020-09-03,316,313,301,300,291,259,259,2020-08-01,57,3,15,25,50,"⬆️",109757,2.73331085944404,13.6665542972202,"🟧","🟧","🟧","🟧"
"Amstelveen","GM0362",2020-09-03,490,489,464,460,436,349,349,2020-08-01,141,1,26,54,-7.14285714285714,"⬇️",90921,1.09985591887463,28.5962538907403,"🟧","🟧","🟧","🟧"
"Amsterdam","GM0363",2020-09-03,6309,6235,5732,5642,5141,3248,3248,2020-08-01,3061,74,577,1168,-2.36886632825719,"⬇️",870373,8.50210197237276,66.2934167305282,"🛑","🛑","🛑","🛑"
"Beemster","GM0370",2020-09-03,28,28,28,28,28,15,15,2020-08-01,13,0,0,0,0,"-",10005,0,0,"✅","✅","✅","✅"
"Bergen (NH.)","GM0373",2020-09-03,111,111,107,107,106,100,100,2020-08-01,11,0,4,5,300,"⬆️⬆️",29745,0,13.4476382585308,"🟧","🟧","🟧","🟡"
"Beverwijk","GM0375",2020-09-03,110,109,101,100,94,85,85,2020-08-01,25,1,9,16,28.5714285714286,"⬆️",41775,2.39377618192699,21.5439856373429,"🟧","🟧","🟧","🟧"
"Blaricum","GM0376",2020-09-03,48,47,45,44,44,34,34,2020-08-01,14,1,3,4,200,"⬆️⬆️",11720,8.53242320819113,25.5972696245734,"🟧","🟧","🟧","🟧"
"Bloemendaal","GM0377",2020-09-03,81,79,75,74,70,56,56,2020-08-01,25,2,6,11,20,"⬆️",23547,8.49365099588058,25.4809529876417,"🟧","🟧","🟧","🟧"
"Castricum","GM0383",2020-09-03,94,92,89,89,89,83,83,2020-08-01,11,2,5,5,500,"⬆️⬆️",36118,5.53740517193643,13.8435129298411,"🟧","🟧","🟧","✅"
"Diemen","GM0384",2020-09-03,197,194,177,176,168,114,114,2020-08-01,83,3,20,29,122.222222222222,"⬆️⬆️",31295,9.58619587793577,63.9079725195718,"🛑","🛑","🛑","🟧"
"Edam-Volendam","GM0385",2020-09-03,146,146,138,138,134,126,126,2020-08-01,20,0,8,12,100,"⬆️⬆️",36164,0,22.121446742617,"🟧","🟧","🟧","🟧"
"Enkhuizen","GM0388",2020-09-03,33,33,32,32,32,30,30,2020-08-01,3,0,1,1,100,"⬆️⬆️",18648,0,5.36250536250536,"🟧","🟧","🟧","✅"
"Haarlem","GM0392",2020-09-03,509,500,464,461,422,328,328,2020-08-01,181,9,45,87,7.14285714285714,"⬆️",162990,5.52181115405853,27.6090557702927,"🟧","🟧","🟧","🟧"
"Haarlemmermeer","GM0394",2020-09-03,511,505,471,467,441,354,354,2020-08-01,157,6,40,70,33.3333333333333,"⬆️",156860,3.82506693867143,25.5004462578095,"🟧","🟧","🟧","🟧"
"Heemskerk","GM0396",2020-09-03,106,106,101,100,99,94,94,2020-08-01,12,0,5,7,150,"⬆️⬆️",39223,0,12.747622568391,"🟧","🟧","🟧","🟧"
"Heemstede","GM0397",2020-09-03,128,127,122,121,113,101,101,2020-08-01,27,1,6,15,-33.3333333333333,"⬇️",27301,3.66286949196,21.97721695176,"🟧","🟧","🟧","🟧"
"Heerhugowaard","GM0398",2020-09-03,206,198,188,186,171,158,158,2020-08-01,48,8,18,35,5.88235294117647,"⬆️",57970,13.8002415042263,31.0505433845092,"🟧","🟧","🟧","🟧"
"Heiloo","GM0399",2020-09-03,55,55,54,54,51,49,49,2020-08-01,6,0,1,4,-66.6666666666667,"⬇️",24011,0,4.16475781933281,"🟡","🟡","🟡","🟧"
"Den Helder","GM0400",2020-09-03,58,58,53,53,54,48,48,2020-08-01,10,0,5,4,500,"⬆️⬆️",56353,0,8.87264209536316,"🟧","🟧","🟧","✅"
"Hilversum","GM0402",2020-09-03,342,338,316,314,291,233,233,2020-08-01,109,4,26,51,4,"⬆️",91022,4.39454197886225,28.5645228626046,"🟧","🟧","🟧","🟧"
"Hoorn","GM0405",2020-09-03,160,157,146,146,141,109,109,2020-08-01,51,3,14,19,180,"⬆️⬆️",73354,4.08975652316165,19.0855304414211,"🟧","🟧","🟧","🟧"
"Huizen","GM0406",2020-09-03,230,225,206,204,195,166,166,2020-08-01,64,5,24,35,118.181818181818,"⬆️⬆️",41099,12.1657461252099,58.3955814010073,"🛑","🛑","🛑","🟧"
"Landsmeer","GM0415",2020-09-03,39,39,36,35,32,24,24,2020-08-01,15,0,3,7,-25,"⬇️",11575,0,25.9179265658747,"🟧","🟧","🟧","🟧"
"Langedijk","GM0416",2020-09-03,65,65,61,58,54,53,53,2020-08-01,12,0,4,11,-42.8571428571429,"⬇️",28205,0,14.1818826449211,"🟧","🟧","🟧","🟧"
"Laren","GM0417",2020-09-03,44,44,42,41,35,28,28,2020-08-01,16,0,2,9,-71.4285714285714,"⬇️",11346,0,17.6273576590869,"🟧","🟧","🟧","🛑"
"Medemblik","GM0420",2020-09-03,83,83,80,80,80,74,74,2020-08-01,9,0,3,3,300,"⬆️⬆️",45117,0,6.64937828313053,"🟧","🟧","🟧","✅"
"Oostzaan","GM0431",2020-09-03,39,38,37,37,37,30,30,2020-08-01,9,1,2,2,200,"⬆️⬆️",9690,10.3199174406605,20.6398348813209,"🟧","🟧","🟧","✅"
"Opmeer","GM0432",2020-09-03,13,13,12,12,11,9,9,2020-08-01,4,0,1,2,0,"-",11959,0,8.3619031691613,"🟧","🟧","🟧","🟧"
"Ouder-Amstel","GM0437",2020-09-03,70,68,63,63,55,41,41,2020-08-01,29,2,7,15,-12.5,"⬇️",14122,14.1622999575131,49.5680498512959,"🟧","🟧","🟧","🛑"
"Purmerend","GM0439",2020-09-03,298,293,281,280,273,234,234,2020-08-01,64,5,17,25,112.5,"⬆️⬆️",81700,6.11995104039168,20.8078335373317,"🟧","🟧","🟧","🟧"
"Schagen","GM0441",2020-09-03,87,87,84,84,83,77,77,2020-08-01,10,0,3,4,200,"⬆️⬆️",46370,0,6.46970023722234,"🟧","🟧","🟧","🟡"
"Texel","GM0448",2020-09-03,12,12,11,11,11,11,11,2020-08-01,1,0,1,1,100,"⬆️⬆️",13623,0,7.34052704984218,"🟧","🟧","🟧","✅"
"Uitgeest","GM0450",2020-09-03,29,28,27,27,27,25,25,2020-08-01,4,1,2,2,200,"⬆️⬆️",13644,7.32922896511287,14.6584579302257,"🟧","🟧","🟧","✅"
"Uithoorn","GM0451",2020-09-03,84,84,81,79,74,60,60,2020-08-01,24,0,3,10,-57.1428571428571,"⬇️",29724,0,10.0928542591845,"🟧","🟧","🟧","🟧"
"Velsen","GM0453",2020-09-03,330,328,321,319,310,289,289,2020-08-01,41,2,9,20,-18.1818181818182,"⬇️",68748,2.90917553965206,13.0912899284343,"🟧","🟧","🟧","🟧"
"Weesp","GM0457",2020-09-03,102,98,97,97,95,88,88,2020-08-01,14,4,5,7,150,"⬆️⬆️",20102,19.8985175604417,24.8731469505522,"🟧","🟧","🟡","🟧"
"Zandvoort","GM0473",2020-09-03,79,77,72,72,71,40,40,2020-08-01,39,2,7,8,600,"⬆️⬆️",17120,11.6822429906542,40.8878504672897,"🟧","🟧","🟧","🟧"
"Zaanstad","GM0479",2020-09-03,618,612,592,587,566,481,481,2020-08-01,137,6,26,52,0,"-",157014,3.82131529672513,16.5590329524756,"🟧","🟧","🟧","🟧"
"Alblasserdam","GM0482",2020-09-03,57,56,52,52,51,46,46,2020-08-01,11,1,5,6,400,"⬆️⬆️",20212,4.94755590738175,24.7377795369088,"🟧","🟧","🟧","🟡"
"Alphen aan den Rijn","GM0484",2020-09-03,303,300,288,286,270,239,239,2020-08-01,64,3,15,33,-16.6666666666667,"⬇️",112254,2.6725105564167,13.3625527820835,"🟧","🟧","🟧","🟧"
"Barendrecht","GM0489",2020-09-03,230,223,213,212,202,153,153,2020-08-01,77,7,17,28,54.5454545454545,"⬆️",48704,14.3725361366623,34.9047306176084,"🟧","🟧","🟧","🟧"
"Drechterland","GM0498",2020-09-03,49,49,46,46,46,46,46,2020-08-01,3,0,3,3,300,"⬆️⬆️",19723,0,15.2106677483141,"🟧","🟧","🟧","✅"
