"municipality","Municipality_code","d0","d1","d7","d8","d14","july1","lowest_since_july1","lowest_since_july1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Buren","GM0214",63,63,63,63,63,63,63,2020-07-01,0,0,0,0,0,"-",26961,0,0,"✅","✅","✅","✅"
"Culemborg","GM0216",102,102,97,96,93,72,72,2020-07-01,30,0,5,9,25,"⬆️",28987,0,17.249111670749,"🟧","🟧","🟧","🟧"
"Doesburg","GM0221",35,35,34,34,34,32,32,2020-07-01,3,0,1,1,100,"⬆️⬆️",11002,0,9.0892564988184,"🟧","🟧","🟧","✅"
"Doetinchem","GM0222",123,123,118,117,114,104,102,2020-07-16,21,0,5,9,25,"⬆️",58066,0,8.61089105500637,"🟧","🟧","🟧","🟧"
"Druten","GM0225",117,117,115,115,115,115,115,2020-07-01,2,0,2,2,200,"⬆️⬆️",18946,0,10.5563179562968,"🟧","🟧","🟧","✅"
"Duiven","GM0226",57,57,55,54,54,52,52,2020-07-01,5,0,2,3,100,"⬆️⬆️",25071,0,7.97734434206853,"🟧","🟧","🟧","🟡"
"Ede","GM0228",287,281,263,260,258,222,222,2020-07-01,65,6,24,29,380,"⬆️⬆️",117792,5.09372453137734,20.3748981255094,"🟧","🟧","🟧","🟡"
"Elburg","GM0230",156,156,153,152,151,150,150,2020-07-01,6,0,3,5,50,"⬆️",23299,0,12.8760891025366,"🟧","🟧","🟧","🟧"
"Epe","GM0232",140,140,139,139,139,138,138,2020-07-01,2,0,1,1,100,"⬆️⬆️",33166,0,3.01513598263282,"🟡","🟡","🟡","✅"
"Ermelo","GM0233",164,163,154,152,151,150,149,2020-07-16,15,1,10,13,233.333333333333,"⬆️⬆️",27001,3.70356653457279,37.0356653457279,"🟧","🟧","🟧","🟧"
"Harderwijk","GM0243",216,216,200,198,193,181,179,2020-07-17,37,0,16,23,128.571428571429,"⬆️⬆️",48610,0,32.9150380580128,"🟧","🟧","🟧","🟧"
"Hattem","GM0244",45,45,43,43,42,42,42,2020-07-01,3,0,2,3,100,"⬆️⬆️",12243,0,16.3358653924692,"🟧","🟧","🟧","🟧"
"Heerde","GM0246",195,195,194,194,194,193,192,2020-07-16,3,0,1,1,100,"⬆️⬆️",18596,0,5.37750053775005,"🟧","🟧","🟧","✅"
"Heumen","GM0252",80,80,79,79,78,74,73,2020-07-21,7,0,1,2,0,"-",16566,0,6.03646021972715,"🟧","🟧","🟧","🟧"
"Lochem","GM0262",102,102,102,102,102,97,97,2020-07-01,5,0,0,0,0,"-",33801,0,0,"✅","✅","✅","✅"
"Maasdriel","GM0263",66,66,66,66,65,59,59,2020-07-01,7,0,0,1,-100,"⬇️",25381,0,0,"✅","✅","✅","🟡"
"Nijkerk","GM0267",86,84,74,74,73,63,63,2020-07-01,23,2,12,13,1100,"⬆️⬆️",43364,4.61212065307628,27.6727239184577,"🟧","🟧","🟧","🟡"
"Nijmegen","GM0268",791,789,762,757,727,658,658,2020-07-01,133,2,29,64,-17.1428571428571,"⬇️",176926,1.13041610616868,16.3910335394459,"🟧","🟧","🟧","🟧"
"Oldebroek","GM0269",179,179,176,176,176,171,169,2020-07-19,10,0,3,3,300,"⬆️⬆️",23628,0,12.6968004062976,"🟧","🟧","🟧","✅"
"Putten","GM0273",48,48,46,46,43,35,35,2020-07-01,13,0,2,5,-33.3333333333333,"⬇️",24191,0,8.26753751395147,"🟧","🟧","🟧","🟧"
"Renkum","GM0274",92,92,90,90,85,78,78,2020-07-01,14,0,2,7,-60,"⬇️",31384,0,6.37267397399949,"🟧","🟧","🟧","🟧"
"Rheden","GM0275",160,160,156,156,148,145,145,2020-07-01,15,0,4,12,-50,"⬇️",43482,0,9.19920886803735,"🟧","🟧","🟧","🟧"
"Rozendaal","GM0277",3,3,3,3,3,3,3,2020-07-01,0,0,0,0,0,"-",1689,0,0,"✅","✅","✅","✅"
"Scherpenzeel","GM0279",38,38,37,37,36,33,33,2020-07-01,5,0,1,2,0,"-",9969,0,10.0310963988364,"🟧","🟧","🟧","🟧"
"Tiel","GM0281",164,163,160,159,156,149,149,2020-07-01,15,1,4,8,0,"-",41944,2.38413122258249,9.53652489032996,"🟧","🟧","🟧","🟧"
"Voorst","GM0285",101,101,99,98,92,81,81,2020-07-01,20,0,2,9,-71.4285714285714,"⬇️",24623,0,8.12248710555172,"🟧","🟧","🟧","🟧"
"Wageningen","GM0289",90,88,77,72,62,52,52,2020-07-01,38,2,13,28,-13.3333333333333,"⬇️",39262,5.09398400489022,33.1108960317865,"🟧","🟧","🟧","🟧"
"Westervoort","GM0293",49,49,48,48,47,41,41,2020-07-01,8,0,1,2,0,"-",15005,0,6.66444518493835,"🟧","🟧","🟧","🟧"
"Winterswijk","GM0294",63,62,59,59,50,48,48,2020-07-01,15,1,4,13,-55.5555555555556,"⬇️",28837,3.46776710476124,13.871068419045,"🟧","🟧","🟧","🟧"
"Wijchen","GM0296",174,174,162,162,157,149,149,2020-07-01,25,0,12,17,140,"⬆️⬆️",41178,0,29.1417747340813,"🟧","🟧","🟧","🟧"
"Zaltbommel","GM0297",114,114,111,111,110,100,100,2020-07-01,14,0,3,4,200,"⬆️⬆️",29149,0,10.2919482658067,"🟧","🟧","🟧","🟡"
"Zevenaar","GM0299",127,127,124,124,123,119,119,2020-07-01,8,0,3,4,200,"⬆️⬆️",43959,0,6.82454104961441,"🟧","🟧","🟧","🟡"
"Zutphen","GM0301",129,128,121,120,116,104,104,2020-07-01,25,1,8,13,60,"⬆️",48044,2.08142536008659,16.6514028806927,"🟧","🟧","🟧","🟧"
"Nunspeet","GM0302",225,225,225,225,225,224,222,2020-07-16,3,0,0,0,0,"-",27802,0,0,"✅","✅","✅","✅"
"Dronten","GM0303",129,128,128,128,124,125,124,2020-07-10,5,1,1,5,-75,"⬇️",41643,2.40136397473765,2.40136397473765,"🟡","💥","✅","🟧"
"Amersfoort","GM0307",356,349,336,335,311,230,230,2020-07-01,126,7,20,45,-20,"⬇️",157471,4.44526293730274,12.7007512494364,"🟧","🟧","🟧","🟧"
"Baarn","GM0308",71,68,66,67,66,62,62,2020-07-01,9,3,5,5,500,"⬆️⬆️",24864,12.0656370656371,20.1093951093951,"🟧","🟧","🟡","✅"
"De Bilt","GM0310",209,207,203,203,201,180,180,2020-07-01,29,2,6,8,200,"⬆️⬆️",43117,4.6385416425076,13.9156249275228,"🟧","🟧","🟧","🟡"
"Bunnik","GM0312",51,51,51,51,49,45,45,2020-07-01,6,0,0,2,-100,"⬇️",15201,0,0,"✅","✅","✅","🟧"
"Bunschoten","GM0313",83,82,80,80,77,67,67,2020-07-01,16,1,3,6,0,"-",21897,4.56683563958533,13.700506918756,"🟧","🟧","🟧","🟧"
"Eemnes","GM0317",26,25,24,23,23,17,17,2020-07-01,9,1,2,3,100,"⬆️⬆️",9307,10.7446008380789,21.4892016761577,"🟧","🟧","🟧","🟧"
"Houten","GM0321",173,173,170,170,166,139,139,2020-07-01,34,0,3,7,-25,"⬇️",50309,0,5.96314774692401,"🟧","🟧","🟧","🟧"
"Leusden","GM0327",72,72,68,67,63,53,53,2020-07-01,19,0,4,9,-20,"⬇️",30464,0,13.1302521008403,"🟧","🟧","🟧","🟧"
"Lopik","GM0331",78,78,77,77,72,65,63,2020-07-10,15,0,1,6,-80,"⬇️",14493,0,6.89988270199407,"🟧","🟧","🟧","🟧"
"Montfoort","GM0335",63,62,53,52,51,45,45,2020-07-01,18,1,10,12,400,"⬆️⬆️",13918,7.18494036499497,71.8494036499497,"🛑","🛑","🛑","🟧"
"Renswoude","GM0339",22,22,20,20,20,19,19,2020-07-01,3,0,2,2,200,"⬆️⬆️",5514,0,36.2713093942691,"🟧","🟧","🟧","✅"
"Rhenen","GM0340",51,51,51,51,50,48,48,2020-07-01,3,0,0,1,-100,"⬇️",20097,0,0,"✅","✅","✅","🟡"
"Soest","GM0342",120,119,114,113,101,94,93,2020-07-10,27,1,6,19,-53.8461538461538,"⬇️",46795,2.13698044662891,12.8218826797735,"🟧","🟧","🟧","🟧"
"Utrecht","GM0344",1996,1970,1872,1856,1761,1302,1302,2020-07-01,694,26,124,235,11.7117117117117,"⬆️",357949,7.26360459171558,34.6418065143358,"🟧","🟧","🟧","🟧"
"Veenendaal","GM0345",228,222,212,211,205,196,196,2020-07-01,32,6,16,23,128.571428571429,"⬆️⬆️",66822,8.97907874652061,23.9442099907216,"🟧","🟧","🟧","🟧"
"Woudenberg","GM0351",34,34,34,34,34,32,32,2020-07-01,2,0,0,0,0,"-",13524,0,0,"✅","✅","✅","✅"
"Wijk bij Duurstede","GM0352",47,47,47,46,45,40,40,2020-07-01,7,0,0,2,-100,"⬇️",23883,0,0,"✅","✅","🟡","🟧"
"IJsselstein","GM0353",193,193,184,183,176,152,152,2020-07-01,41,0,9,17,12.5,"⬆️",33907,0,26.5431916713363,"🟧","🟧","🟧","🟧"
"Zeist","GM0355",274,274,259,255,250,215,215,2020-07-01,59,0,15,24,66.6666666666667,"⬆️",64836,0,23.1352952063668,"🟧","🟧","🟧","🟧"
"Nieuwegein","GM0356",220,219,209,209,203,157,157,2020-07-01,63,1,11,17,83.3333333333333,"⬆️",63544,1.57371270300894,17.3108397330983,"🟧","🟧","🟧","🟧"
"Aalsmeer","GM0358",59,59,58,58,52,42,42,2020-07-01,17,0,1,7,-83.3333333333333,"⬇️",31978,0,3.12714991556695,"🟡","🟡","🟡","🟧"
"Alkmaar","GM0361",309,309,296,295,283,246,246,2020-07-01,63,0,13,26,0,"-",109757,0,11.8443470575909,"🟧","🟧","🟧","🟧"
"Amstelveen","GM0362",471,469,448,447,413,328,328,2020-07-01,143,2,23,58,-34.2857142857143,"⬇️",90921,2.19971183774925,25.2966861341164,"🟧","🟧","🟧","🟧"
"Amsterdam","GM0363",5939,5877,5347,5271,4717,2674,2674,2020-07-01,3265,62,592,1222,-6.03174603174603,"⬇️",870373,7.12338273360961,68.0168157789821,"🛑","🛑","🛑","🛑"
"Beemster","GM0370",28,28,28,28,28,14,14,2020-07-01,14,0,0,0,0,"-",10005,0,0,"✅","✅","✅","✅"
"Bergen (NH.)","GM0373",109,109,107,106,103,86,86,2020-07-01,23,0,2,6,-50,"⬇️",29745,0,6.72381912926542,"🟧","🟧","🟧","🟧"
"Beverwijk","GM0375",105,105,97,97,91,82,82,2020-07-01,23,0,8,14,33.3333333333333,"⬆️",41775,0,19.1502094554159,"🟧","🟧","🟧","🟧"
"Blaricum","GM0376",45,45,44,44,44,31,31,2020-07-01,14,0,1,1,100,"⬆️⬆️",11720,0,8.53242320819113,"🟧","🟧","🟧","✅"
"Bloemendaal","GM0377",77,76,71,71,68,52,52,2020-07-01,25,1,6,9,100,"⬆️⬆️",23547,4.24682549794029,25.4809529876417,"🟧","🟧","🟧","🟧"
"Castricum","GM0383",90,90,89,89,87,80,79,2020-07-16,11,0,1,3,-50,"⬇️",36118,0,2.76870258596822,"🟡","🟡","🟡","🟧"
"Diemen","GM0384",185,185,173,171,159,105,105,2020-07-01,80,0,12,26,-14.2857142857143,"⬇️",31295,0,38.3447835117431,"🟧","🟧","🟧","🟧"
"Edam-Volendam","GM0385",142,139,135,135,131,126,126,2020-07-01,16,3,7,11,75,"⬆️",36164,8.29554252848136,19.3562658997898,"🟧","🟧","🟧","🟧"
"Enkhuizen","GM0388",32,32,32,32,32,30,30,2020-07-01,2,0,0,0,0,"-",18648,0,0,"✅","✅","✅","✅"
"Haarlem","GM0392",480,478,445,443,396,292,292,2020-07-01,188,2,35,84,-28.5714285714286,"⬇️",162990,1.22706914534634,21.473710043561,"🟧","🟧","🟧","🟧"
"Haarlemmermeer","GM0394",489,484,450,447,418,281,281,2020-07-01,208,5,39,71,21.875,"⬆️",156860,3.18755578222619,24.8629351013643,"🟧","🟧","🟧","🟧"
"Heemskerk","GM0396",103,103,100,99,98,92,92,2020-07-01,11,0,3,5,50,"⬆️",39223,0,7.6485735410346,"🟧","🟧","🟧","🟧"
"Heemstede","GM0397",125,125,118,116,108,94,94,2020-07-01,31,0,7,17,-30,"⬇️",27301,0,25.64008644372,"🟧","🟧","🟧","🟧"
"Heerhugowaard","GM0398",194,191,179,177,170,147,147,2020-07-01,47,3,15,24,66.6666666666667,"⬆️",57970,5.17509056408487,25.8754528204244,"🟧","🟧","🟧","🟧"
"Heiloo","GM0399",55,54,53,53,51,49,49,2020-07-01,6,1,2,4,0,"-",24011,4.16475781933281,8.32951563866561,"🟧","🟧","🟡","🟧"
"Den Helder","GM0400",55,54,53,53,51,39,39,2020-07-01,16,1,2,4,0,"-",56353,1.77452841907263,3.54905683814526,"🟡","🟡","🟡","🟡"
"Hilversum","GM0402",324,323,293,293,274,212,212,2020-07-01,112,1,31,50,63.1578947368421,"⬆️",91022,1.09863549471556,34.0577003361825,"🟧","🟧","🟧","🟧"
"Hoorn","GM0405",151,150,144,143,139,96,96,2020-07-01,55,1,7,12,40,"⬆️",73354,1.36325217438722,9.54276522071053,"🟧","🟧","🟧","🟧"
"Huizen","GM0406",213,210,200,199,187,148,148,2020-07-01,65,3,13,26,0,"-",41099,7.29944767512592,31.6309399255456,"🟧","🟧","🟧","🟧"
"Landsmeer","GM0415",38,37,35,35,28,23,23,2020-07-01,15,1,3,10,-57.1428571428571,"⬇️",11575,8.63930885529158,25.9179265658747,"🟧","🟧","🟧","🛑"
"Langedijk","GM0416",64,63,56,56,54,45,45,2020-07-01,19,1,8,10,300,"⬆️⬆️",28205,3.54547066123028,28.3637652898422,"🟧","🟧","🟧","🟧"
"Laren","GM0417",43,43,37,37,32,26,25,2020-07-14,18,0,6,11,20,"⬆️",11346,0,52.8820729772607,"🛑","🛑","🛑","🟧"
"Medemblik","GM0420",82,82,80,80,79,74,74,2020-07-01,8,0,2,3,100,"⬆️⬆️",45117,0,4.43291885542035,"🟡","🟡","🟡","🟡"
"Oostzaan","GM0431",38,37,37,37,35,26,26,2020-07-01,12,1,1,3,-50,"⬇️",9690,10.3199174406605,10.3199174406605,"🟧","💥","✅","🟧"
"Opmeer","GM0432",12,12,12,11,11,8,8,2020-07-01,4,0,0,1,-100,"⬇️",11959,0,0,"✅","✅","🟧","🟧"
"Ouder-Amstel","GM0437",64,64,58,58,55,39,39,2020-07-01,25,0,6,9,100,"⬆️⬆️",14122,0,42.4868998725393,"🟧","🟧","🟧","🟧"
"Purmerend","GM0439",287,285,277,275,268,225,225,2020-07-01,62,2,10,19,11.1111111111111,"⬆️",81700,2.44798041615667,12.2399020807834,"🟧","🟧","🟧","🟧"
"Schagen","GM0441",86,86,84,84,81,74,73,2020-07-17,13,0,2,5,-33.3333333333333,"⬇️",46370,0,4.31313349148156,"🟡","🟡","🟡","🟧"
"Texel","GM0448",12,12,11,11,11,11,11,2020-07-01,1,0,1,1,100,"⬆️⬆️",13623,0,7.34052704984218,"🟧","🟧","🟧","✅"
"Uitgeest","GM0450",28,27,27,27,27,24,24,2020-07-01,4,1,1,1,100,"⬆️⬆️",13644,7.32922896511287,7.32922896511287,"🟧","💥","✅","✅"
"Uithoorn","GM0451",81,81,77,75,70,57,57,2020-07-01,24,0,4,11,-42.8571428571429,"⬇️",29724,0,13.457139012246,"🟧","🟧","🟧","🟧"
"Velsen","GM0453",323,323,314,312,307,283,283,2020-07-01,40,0,9,16,28.5714285714286,"⬆️",68748,0,13.0912899284343,"🟧","🟧","🟧","🟧"
"Weesp","GM0457",97,97,96,96,93,81,81,2020-07-01,16,0,1,4,-66.6666666666667,"⬇️",20102,0,4.97462939011044,"🟡","🟡","🟡","🟧"
"Zandvoort","GM0473",76,73,71,71,69,34,34,2020-07-01,42,3,5,7,150,"⬆️⬆️",17120,17.5233644859813,29.2056074766355,"🟧","🟧","🟧","🟧"
"Zaanstad","GM0479",602,600,576,572,543,452,452,2020-07-01,150,2,26,59,-21.2121212121212,"⬇️",157014,1.27377176557504,16.5590329524756,"🟧","🟧","🟧","🟧"
"Alblasserdam","GM0482",53,52,52,52,52,42,42,2020-07-01,11,1,1,1,100,"⬆️⬆️",20212,4.94755590738175,4.94755590738175,"🟡","💥","✅","✅"
"Alphen aan den Rijn","GM0484",293,289,277,275,264,218,218,2020-07-01,75,4,16,29,23.0769230769231,"⬆️",112254,3.5633474085556,14.2533896342224,"🟧","🟧","🟧","🟧"
"Barendrecht","GM0489",217,213,207,204,195,142,142,2020-07-01,75,4,10,22,-16.6666666666667,"⬇️",48704,8.21287779237845,20.5321944809461,"🟧","🟧","🟧","🟧"
"Drechterland","GM0498",46,46,46,46,46,46,46,2020-07-01,0,0,0,0,0,"-",19723,0,0,"✅","✅","✅","✅"
"Brielle","GM0501",50,50,45,45,41,33,33,2020-07-01,17,0,5,9,25,"⬆️",17386,0,28.7587714252847,"🟧","🟧","🟧","🟧"
"Capelle aan den IJssel","GM0502",473,468,455,452,436,308,308,2020-07-01,165,5,18,37,-5.26315789473685,"⬇️",67080,7.45378652355396,26.8336314847943,"🟧","🟧","🟧","🟧"
"Delft","GM0503",285,279,250,249,226,151,151,2020-07-01,134,6,35,59,45.8333333333333,"⬆️",103464,5.79911853398283,33.8281914482332,"🟧","🟧","🟧","🟧"
"Dordrecht","GM0505",712,706,686,684,661,539,539,2020-07-01,173,6,26,51,4,"⬆️",119247,5.03157312133639,21.803483525791,"🟧","🟧","🟧","🟧"
"Gorinchem","GM0512",218,213,210,209,203,152,152,2020-07-01,66,5,8,15,14.2857142857143,"⬆️",37331,13.3936942487477,21.4299107979963,"🟧","🟧","🟧","🟧"
"Gouda","GM0513",499,495,474,472,446,261,261,2020-07-01,238,4,25,53,-10.7142857142857,"⬇️",73477,5.44388039794766,34.0242524871729,"🟧","🟧","🟧","🟧"
"'s-Gravenhage","GM0518",3301,3242,2996,2965,2717,1792,1792,2020-07-01,1509,59,305,584,9.31899641577061,"⬆️",545845,10.8089292747941,55.8766682849527,"🛑","🛑","🛑","🛑"
"Hardinxveld-Giessendam","GM0523",53,53,48,48,47,33,33,2020-07-01,20,0,5,6,400,"⬆️⬆️",18438,0,27.1179086668836,"🟧","🟧","🟧","🟧"
"Hellevoetsluis","GM0530",115,115,111,111,102,72,72,2020-07-01,43,0,4,13,-55.5555555555556,"⬇️",40130,0,9.9676052828308,"🟧","🟧","🟧","🟧"
"Hendrik-Ido-Ambacht","GM0531",108,107,103,103,95,71,71,2020-07-01,37,1,5,13,-37.5,"⬇️",31305,3.19437789490497,15.9718894745248,"🟧","🟧","🟧","🟧"
"Stede Broec","GM0532",54,54,54,54,53,50,49,2020-07-17,5,0,0,1,-100,"⬇️",21776,0,0,"✅","✅","✅","🟡"
"Hillegom","GM0534",94,93,90,87,84,35,35,2020-07-01,59,1,4,10,-33.3333333333333,"⬇️",22207,4.50308461295988,18.0123384518395,"🟧","🟧","🟧","🟧"
"Katwijk","GM0537",304,303,300,300,298,276,276,2020-07-01,28,1,4,6,100,"⬆️⬆️",65890,1.51768098345728,6.07072393382911,"🟧","🟧","🟡","🟡"
"Krimpen aan den IJssel","GM0542",109,107,107,106,102,82,82,2020-07-01,27,2,2,7,-60,"⬇️",29440,6.79347826086957,6.79347826086957,"🟧","🟧","🟡","🟧"
"Leiden","GM0546",298,294,273,271,254,176,176,2020-07-01,122,4,25,44,31.5789473684211,"⬆️",123985,3.22619671734484,20.1637294834052,"🟧","🟧","🟧","🟧"
