"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Coevorden","GM0109",2021-04-02,2389,2381,2337,2323,2230,1119,1119,2021-01-01,1270,8,52,159,-51.4018691588785,"&#x2798;&#x2798;",35290,22.6693114196656,147.350524227827,450.552564465854,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Emmen","GM0114",2021-04-02,7368,7333,7036,6967,6587,3677,3677,2021-01-01,3691,35,332,781,-26.0579064587973,"&#x2798;",107115,32.675162208841,309.947252952434,729.122905288708,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-04-02,3731,3719,3632,3612,3493,2055,2055,2021-01-01,1676,12,99,238,-28.7769784172662,"&#x2798;",55532,21.6091622848088,178.275588849672,428.581718648707,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Meppel","GM0119",2021-04-02,1817,1799,1697,1685,1596,988,988,2021-01-01,829,18,120,221,18.8118811881188,"&#x279A;",34393,52.3362312098392,348.908208065595,642.572616520804,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-04-02,6079,6069,5958,5941,5853,4176,4176,2021-01-01,1903,10,121,226,15.2380952380952,"&#x279A;",73102,13.6795162923039,165.522147136877,309.157068206068,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-04-02,1979,1978,1936,1932,1902,1276,1276,2021-01-01,703,1,43,77,26.4705882352941,"&#x279A;",23766,4.20769166035513,180.930741395271,323.992257847345,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2021-04-02,1824,1817,1754,1741,1671,1088,1088,2021-01-01,736,7,70,153,-15.6626506024096,"&#x2798;",28980,24.1545893719807,241.545893719807,527.950310559006,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-04-02,6175,6135,5917,5883,5712,4284,4284,2021-01-01,1891,40,258,463,25.8536585365854,"&#x279A;",101411,39.4434528798651,254.41027107513,456.557967084439,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2021-04-02,10898,10863,10610,10586,10396,7509,7509,2021-01-01,3389,35,288,502,34.5794392523364,"&#x279A;",159560,21.9353221358737,180.49636500376,314.615191777388,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-04-02,2248,2245,2221,2220,2191,1573,1573,2021-01-01,675,3,27,57,-10,"&#x2798;",24219,12.386968908708,111.482720178372,235.352409265453,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardenberg","GM0160",2021-04-02,4691,4675,4533,4508,4382,2365,2365,2021-01-01,2326,16,158,309,4.63576158940397,"-",61490,26.0204911367702,256.952349975606,502.520735078875,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-04-02,3552,3530,3419,3404,3329,2091,2091,2021-01-01,1461,22,133,223,47.7777777777778,"&#x279A;",35876,61.3223324785372,370.721373620248,621.585461032445,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-04-02,5846,5838,5752,5742,5657,4076,4076,2021-01-01,1770,8,94,189,-1.05263157894737,"-",81068,9.86825874574431,115.952040262496,233.137612868209,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-04-02,2762,2754,2665,2647,2562,1807,1807,2021-01-01,955,8,97,200,-5.8252427184466,"&#x2798;",54553,14.6646380584019,177.808736458123,366.615951460048,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-04-02,2172,2172,2156,2152,2116,1445,1445,2021-01-01,727,0,16,56,-60,"&#x2798;&#x2798;",22883,0,69.9209019796355,244.723156928724,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-04-02,2694,2677,2585,2577,2519,1844,1844,2021-01-01,850,17,109,175,65.1515151515152,"&#x279A;",47631,35.6910415485713,228.84256051731,367.407780647058,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-04-02,2642,2639,2589,2583,2540,1830,1830,2021-01-01,812,3,53,102,8.16326530612246,"&#x279A;",31691,9.46641002177274,167.239910384652,321.857940740273,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2021-04-02,1194,1185,1159,1153,1112,578,578,2021-01-01,616,9,35,82,-25.531914893617,"&#x2798;",18298,49.185703355558,191.277735271614,448.136408350639,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Raalte","GM0177",2021-04-02,2867,2854,2809,2802,2751,1812,1812,2021-01-01,1055,13,58,116,0,"-",37937,34.2673379550307,152.885046260906,305.770092521813,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2021-04-02,1754,1752,1720,1717,1686,1012,1012,2021-01-01,742,2,34,68,0,"-",17280,11.5740740740741,196.759259259259,393.518518518518,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tubbergen","GM0183",2021-04-02,2310,2304,2237,2230,2161,1524,1524,2021-01-01,786,6,73,149,-3.94736842105263,"-",21288,28.184892897407,342.916196918452,699.924840285607,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-04-02,1993,1987,1951,1950,1923,1656,1656,2021-01-01,337,6,42,70,50,"&#x279A;",21263,28.2180313220148,197.526219254103,329.210365423506,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wierden","GM0189",2021-04-02,2633,2629,2576,2570,2527,1881,1881,2021-01-01,752,4,57,106,16.3265306122449,"&#x279A;",24579,16.2740550876765,231.90528499939,431.262459823427,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2021-04-02,6304,6273,6011,5955,5643,3786,3786,2021-01-01,2518,31,293,661,-20.3804347826087,"&#x2798;",129915,23.8617557633838,225.532078666821,508.794211599892,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Aalten","GM0197",2021-04-02,1878,1856,1751,1731,1621,1044,1044,2021-01-01,834,22,127,257,-2.30769230769231,"-",27118,81.1269267645107,468.323622686039,947.710008112693,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-04-02,9369,9264,8894,8830,8464,5842,5842,2021-01-01,3527,105,475,905,10.4651162790698,"&#x279A;",164986,63.6417635435734,287.903216030451,548.531390542228,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-04-02,9792,9762,9539,9494,9247,6823,6823,2021-01-01,2969,30,253,545,-13.3561643835616,"&#x2798;",162525,18.4586986617443,155.668358714044,335.333025688356,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2021-04-02,6194,6179,6067,6041,5930,4059,4059,2021-01-01,2135,15,127,264,-7.2992700729927,"&#x2798;",60082,24.9658799640491,211.377783695616,439.399487367265,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2021-04-02,1722,1715,1673,1664,1609,1034,1034,2021-01-01,688,7,49,113,-23.4375,"&#x2798;",26137,26.7819566132303,187.473696292612,432.337299613575,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2021-04-02,1078,1077,1038,1033,997,728,728,2021-01-01,350,1,40,81,-2.4390243902439,"-",20866,4.79248538291958,191.699415316783,388.191316016486,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2021-04-02,1898,1886,1817,1802,1749,1152,1152,2021-01-01,746,12,81,149,19.1176470588235,"&#x279A;",27070,44.3295160694496,299.224233468785,550.424824528999,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-04-02,2153,2141,2049,2030,1982,1333,1333,2021-01-01,820,12,104,171,55.2238805970149,"&#x279A;",29114,41.2172837809988,357.216459435323,587.346293879233,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Doesburg","GM0221",2021-04-02,624,624,605,600,588,386,386,2021-01-01,238,0,19,36,11.7647058823529,"&#x279A;",11089,0,171.340968527369,324.646045630805,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2021-04-02,3688,3667,3507,3477,3333,2122,2122,2021-01-01,1566,21,181,355,4.02298850574712,"-",58378,35.9724553770256,310.048305868649,608.10579327829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-04-02,1540,1535,1500,1492,1447,827,827,2021-01-01,713,5,40,93,-24.5283018867924,"&#x2798;",19028,26.2770653773387,210.216523018709,488.753416018499,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Duiven","GM0226",2021-04-02,1591,1585,1545,1539,1509,1125,1125,2021-01-01,466,6,46,82,27.7777777777778,"&#x279A;",25003,23.9971203455585,183.977922649282,327.960644722633,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-04-02,9539,9498,9207,9141,8938,6312,6312,2021-01-01,3227,41,332,601,23.4200743494424,"&#x279A;",118754,34.5251528369571,279.569530289506,506.088215975883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Elburg","GM0230",2021-04-02,1560,1549,1483,1469,1428,976,976,2021-01-01,584,11,77,132,40,"&#x279A;",23487,46.8344190403202,327.840933282241,562.013028483842,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Epe","GM0232",2021-04-02,2120,2105,2039,2025,1938,1223,1223,2021-01-01,897,15,81,182,-19.8019801980198,"&#x2798;",33154,45.2434095433432,244.314411534053,548.953369125897,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ermelo","GM0233",2021-04-02,1993,1981,1934,1927,1894,1357,1357,2021-01-01,636,12,59,99,47.5,"&#x279A;",27036,44.3852640923213,218.227548453913,366.178428761651,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2021-04-02,3494,3476,3356,3337,3226,2080,2080,2021-01-01,1414,18,138,268,6.15384615384615,"&#x279A;",48667,36.9860480407668,283.559701645879,550.681159718084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-04-02,654,648,629,623,599,405,405,2021-01-01,249,6,25,55,-16.6666666666667,"&#x2798;",12239,49.0236130402811,204.265054334504,449.38311953591,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2021-04-02,1028,1021,952,939,880,600,600,2021-01-01,428,7,76,148,5.55555555555556,"&#x279A;",18840,37.1549893842887,403.397027600849,785.562632696391,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-04-02,1091,1087,1060,1055,1024,753,753,2021-01-01,338,4,31,67,-13.8888888888889,"&#x2798;",16566,24.1458408789086,187.130266811542,404.442834721719,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2021-04-02,1602,1598,1541,1533,1470,1093,1093,2021-01-01,509,4,61,132,-14.0845070422535,"&#x2798;",34016,11.7591721542803,179.327375352775,388.052681091251,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2021-04-02,2623,2606,2482,2440,2278,1224,1224,2021-01-01,1399,17,141,345,-30.8823529411765,"&#x2798;",25422,66.8712139092125,554.637715364645,1357.09228227519,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-04-02,3682,3676,3604,3592,3521,2312,2312,2021-01-01,1370,6,78,161,-6.02409638554217,"&#x2798;",43662,13.7419266181119,178.645046035454,368.741697586002,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2021-04-02,11363,11287,10817,10694,10321,7484,7484,2021-01-01,3879,76,546,1042,10.0806451612903,"&#x279A;",177461,42.8263111331504,307.673235246054,587.171265799246,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-04-02,1752,1743,1688,1673,1584,958,958,2021-01-01,794,9,64,168,-38.4615384615385,"&#x2798;",23821,37.7817891776164,268.670500818605,705.260064648839,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-04-02,2000,1990,1932,1932,1881,1309,1309,2021-01-01,691,10,68,119,33.3333333333333,"&#x279A;",24392,40.9970482125287,278.779927845195,487.864873729092,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2021-04-02,1576,1569,1525,1520,1477,1104,1104,2021-01-01,472,7,51,99,6.25,"&#x279A;",31409,22.2866057499443,162.373841892451,315.196281320641,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2021-04-02,2909,2892,2799,2774,2696,1725,1725,2021-01-01,1184,17,110,213,6.79611650485437,"&#x279A;",43457,39.1191292542053,253.123777527211,490.13967830269,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rozendaal","GM0277",2021-04-02,80,80,78,78,76,62,62,2021-01-01,18,0,2,4,0,"-",1730,0,115.606936416185,231.21387283237,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-04-02,874,873,861,849,825,619,619,2021-01-01,255,1,13,49,-63.8888888888889,"&#x2798;&#x2798;",10188,9.81546917942678,127.601099332548,480.957989791912,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tiel","GM0281",2021-04-02,3434,3418,3317,3290,3152,1953,1953,2021-01-01,1481,16,117,282,-29.0909090909091,"&#x2798;",41873,38.2107802163685,279.416330332195,673.465001313496,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-04-02,1402,1386,1332,1320,1269,860,860,2021-01-01,542,16,70,133,11.1111111111111,"&#x279A;",24846,64.3966835707961,281.735490622233,535.297432182243,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-04-02,2364,2356,2258,2237,2137,1509,1509,2021-01-01,855,8,106,227,-12.396694214876,"&#x2798;",39629,20.1872366196472,267.480885210326,572.81283908249,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2021-04-02,887,886,875,867,830,616,616,2021-01-01,271,1,12,57,-73.3333333333333,"&#x2798;&#x2798;",14975,6.67779632721202,80.1335559265442,380.634390651085,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Winterswijk","GM0294",2021-04-02,1491,1482,1435,1429,1379,959,959,2021-01-01,532,9,56,112,0,"-",29100,30.9278350515464,192.439862542955,384.879725085911,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2021-04-02,2964,2952,2879,2870,2818,1968,1968,2021-01-01,996,12,85,146,39.344262295082,"&#x279A;",41259,29.0845633679924,206.015657189946,353.862187643908,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-04-02,3116,3106,3020,3004,2910,1775,1775,2021-01-01,1341,10,96,206,-12.7272727272727,"&#x2798;",29536,33.8569880823402,325.027085590466,697.453954496208,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-04-02,2448,2441,2369,2355,2290,1407,1407,2021-01-01,1041,7,79,158,0,"-",44222,15.8292252724888,178.644113789517,357.288227579033,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2021-04-02,2226,2216,2145,2137,2067,1530,1530,2021-01-01,696,10,81,159,3.84615384615385,"-",48228,20.7348428298913,167.95222692212,329.684000995272,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2021-04-02,1746,1735,1662,1655,1597,1134,1134,2021-01-01,612,11,84,149,29.2307692307692,"&#x279A;",28028,39.2464678178964,299.7002997003,531.61124589696,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dronten","GM0303",2021-04-02,2385,2374,2282,2274,2223,1584,1584,2021-01-01,801,11,103,162,74.5762711864407,"&#x279A;",42308,25.9998109104661,243.45277488891,382.906306135955,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2021-04-02,11401,11332,11038,10967,10609,7690,7690,2021-01-01,3711,69,363,792,-15.3846153846154,"&#x2798;",157510,43.8067424290521,230.461557996318,502.825217446511,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Baarn","GM0308",2021-04-02,1748,1742,1688,1675,1611,1128,1128,2021-01-01,620,6,60,137,-22.0779220779221,"&#x2798;",24715,24.2767550070807,242.767550070807,554.319239328343,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-04-02,3068,3056,3007,2989,2899,1982,1982,2021-01-01,1086,12,61,169,-43.5185185185185,"&#x2798;",43340,27.6880479926165,140.747577295801,389.940009229349,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-04-02,943,939,912,906,881,622,622,2021-01-01,321,4,31,62,0,"-",15358,26.0450579502539,201.849199114468,403.698398228936,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2021-04-02,3701,3688,3584,3575,3508,2381,2381,2021-01-01,1320,13,117,193,53.9473684210526,"&#x279A;",22081,58.8741451926996,529.867306734296,874.054617091617,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-04-02,750,748,734,729,706,441,441,2021-01-01,309,2,16,44,-42.8571428571429,"&#x2798;",9376,21.3310580204778,170.648464163823,469.283276450512,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Houten","GM0321",2021-04-02,3120,3102,3031,3012,2928,2177,2177,2021-01-01,943,18,89,192,-13.5922330097087,"&#x2798;",50307,35.7803089033335,176.913749577594,381.656628302224,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leusden","GM0327",2021-04-02,1932,1919,1870,1861,1797,1249,1249,2021-01-01,683,13,62,135,-15.0684931506849,"&#x2798;",30605,42.4767194902794,202.581277569025,441.104394706747,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-04-02,1305,1300,1249,1236,1185,723,723,2021-01-01,582,5,56,120,-12.5,"&#x2798;",14495,34.494653328734,386.340117281821,827.871679889617,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-04-02,1159,1153,1124,1114,1082,723,723,2021-01-01,436,6,35,77,-16.6666666666667,"&#x2798;",13906,43.146843089314,251.689918020998,553.717819646196,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-04-02,476,473,460,454,432,320,320,2021-01-01,156,3,16,44,-42.8571428571429,"&#x2798;",5581,53.7538075613689,286.686973660634,788.389177566744,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-04-02,1928,1921,1883,1873,1814,1280,1280,2021-01-01,648,7,45,114,-34.7826086956522,"&#x2798;",20192,34.6671949286846,222.860538827258,564.580031695721,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Soest","GM0342",2021-04-02,3196,3182,3109,3095,3023,2254,2254,2021-01-01,942,14,87,173,1.16279069767442,"-",46869,29.8704900893981,185.62375984126,369.113913247562,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-04-02,25098,24949,24160,23988,23274,17981,17981,2021-01-01,7117,149,938,1824,5.86907449209932,"&#x279A;",359200,41.4810690423163,261.135857461025,507.795100222717,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veenendaal","GM0345",2021-04-02,6675,6640,6484,6436,6208,4697,4697,2021-01-01,1978,35,191,467,-30.7971014492754,"&#x2798;",66967,52.2645482103125,285.215105947706,697.35840040617,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-04-02,1245,1235,1219,1217,1186,828,828,2021-01-01,417,10,26,59,-21.2121212121212,"&#x2798;",13670,73.1528895391368,190.197512801756,431.602048280907,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2021-04-02,1458,1447,1405,1393,1345,893,893,2021-01-01,565,11,53,113,-11.6666666666667,"&#x2798;",23936,45.9558823529412,221.423796791444,472.092245989305,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"IJsselstein","GM0353",2021-04-02,2401,2394,2334,2307,2211,1521,1521,2021-01-01,880,7,67,190,-45.5284552845528,"&#x2798;",33781,20.7217074686954,198.336342914656,562.446345578876,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-04-02,4042,4023,3933,3909,3838,2769,2769,2021-01-01,1273,19,109,204,14.7368421052632,"&#x279A;",65058,29.2047096437025,167.542807955978,313.56635617449,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
