"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2021-04-16,2235,2227,2120,2102,2023,939,939,2021-01-01,1296,8,115,212,18.5567010309278,"&#x279A;",50733,15.7688289673388,226.676916405495,417.873967634479,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-04-16,6241,6219,6048,6024,5826,2926,2926,2021-01-01,3315,22,193,415,-13.0630630630631,"&#x2798;",124520,17.6678445229682,154.995181496948,333.279794410536,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-04-16,1195,1185,1136,1127,1086,505,505,2021-01-01,690,10,59,109,18,"&#x279A;",25476,39.2526299262051,231.59051656461,427.853666195635,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2021-04-16,1331,1325,1270,1261,1222,514,514,2021-01-01,817,6,61,109,27.0833333333333,"&#x279A;",29802,20.1328769881216,204.684249379236,365.747265284209,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-04-16,45,44,43,43,43,7,7,2021-01-01,38,1,2,2,200,"&#x279A;&#x279A;",913,109.529025191676,219.058050383352,219.058050383352,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Smallingerland","GM0090",2021-04-16,2825,2805,2693,2678,2598,1051,1051,2021-01-01,1774,20,132,227,38.9473684210526,"&#x279A;",55985,35.7238546039118,235.777440385818,405.465749754398,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-04-16,220,217,213,212,201,91,91,2021-01-01,129,3,7,19,-41.6666666666667,"&#x2798;",4847,61.893955023726,144.419228388694,391.995048483598,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlieland","GM0096",2021-04-16,47,47,47,47,45,21,21,2021-01-01,26,0,0,2,-100,"&#x2798;&#x2798;",1187,0,0,168.49199663016,"&#9989;","&#9989;","&#9989;","&#x1F7E3;"
"Weststellingwerf","GM0098",2021-04-16,1406,1401,1333,1324,1277,594,594,2021-01-01,812,5,73,129,30.3571428571429,"&#x279A;",26161,19.1124192500287,279.041321050419,493.10041665074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Assen","GM0106",2021-04-16,3166,3144,3044,3033,2917,1525,1525,2021-01-01,1641,22,122,249,-3.93700787401575,"-",68885,31.9372867823184,177.106772156493,361.472018581694,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2021-04-16,2495,2488,2449,2446,2389,1119,1119,2021-01-01,1376,7,46,106,-23.3333333333333,"&#x2798;",35290,19.8356474922074,130.348540663077,300.36837631057,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2021-04-16,7912,7857,7625,7574,7368,3677,3677,2021-01-01,4235,55,287,544,11.6731517509728,"&#x279A;",107115,51.3466834710358,267.936330112496,507.8653783317,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-04-16,3904,3890,3826,3807,3731,2055,2055,2021-01-01,1849,14,78,173,-17.8947368421053,"&#x2798;",55532,25.2106893322769,140.459554851257,311.532089605993,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-04-16,2009,1995,1906,1893,1817,988,988,2021-01-01,1021,14,103,192,15.7303370786517,"&#x279A;",34393,40.7059576076527,299.479545256302,558.253132904952,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-04-16,6365,6327,6191,6169,6079,4176,4176,2021-01-01,2189,38,174,286,55.3571428571429,"&#x279A;",73102,51.9821619107548,238.023583486088,391.234165959892,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-04-16,2093,2076,2019,2010,1979,1276,1276,2021-01-01,817,17,74,114,85,"&#x279A;",23766,71.5307582260372,311.36918286628,479.676849280485,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dalfsen","GM0148",2021-04-16,1929,1928,1877,1870,1824,1088,1088,2021-01-01,841,1,52,105,-1.88679245283019,"-",28980,3.45065562456867,179.434092477571,362.31884057971,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2021-04-16,6677,6649,6415,6378,6175,4284,4284,2021-01-01,2393,28,262,502,9.16666666666666,"&#x279A;",101411,27.6104170159056,258.354616363116,495.015333642307,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Enschede","GM0153",2021-04-16,11568,11473,11175,11106,10898,7509,7509,2021-01-01,4059,95,393,670,41.8772563176895,"&#x279A;",159560,59.5387315116571,246.302331411381,419.904738029581,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-04-16,2324,2310,2272,2269,2248,1573,1573,2021-01-01,751,14,52,76,116.666666666667,"&#x279A;&#x279A;",24219,57.8058549073042,214.707461084273,313.803212353937,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hardenberg","GM0160",2021-04-16,4959,4927,4808,4796,4691,2365,2365,2021-01-01,2594,32,151,268,29.0598290598291,"&#x279A;",61490,52.0409822735404,245.568385103269,435.843226540901,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-04-16,3800,3781,3673,3646,3552,2091,2091,2021-01-01,1709,19,127,248,4.95867768595042,"-",35876,52.9601962314639,353.997101126101,691.269929758056,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-04-16,6143,6106,5961,5937,5846,4076,4076,2021-01-01,2067,37,182,297,58.2608695652174,"&#x279A;",81068,45.6406966990674,224.502886465683,366.359105935758,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-04-16,2934,2923,2840,2831,2762,1807,1807,2021-01-01,1127,11,94,172,20.5128205128205,"&#x279A;",54553,20.1638773303026,172.309497186223,315.289718255641,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-04-16,2244,2233,2198,2192,2172,1445,1445,2021-01-01,799,11,46,72,76.9230769230769,"&#x279A;",22883,48.0706201109994,201.022593191452,314.64405890836,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-04-16,2879,2863,2774,2756,2694,1844,1844,2021-01-01,1035,16,105,185,31.25,"&#x279A;",47631,33.5915685163024,220.444668388235,388.402510969747,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-04-16,2759,2736,2682,2670,2642,1830,1830,2021-01-01,929,23,77,117,92.5,"&#x279A;",31691,72.5758101669244,242.971190558834,369.189990849137,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2021-04-16,1281,1277,1240,1232,1194,578,578,2021-01-01,703,4,41,87,-10.8695652173913,"&#x2798;",18298,21.8603126024702,224.06820417532,475.461799103727,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Raalte","GM0177",2021-04-16,2988,2971,2903,2899,2867,1812,1812,2021-01-01,1176,17,85,121,136.111111111111,"&#x279A;&#x279A;",37937,44.8111342488863,224.055671244432,318.949837889132,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Staphorst","GM0180",2021-04-16,1850,1836,1780,1772,1754,1012,1012,2021-01-01,838,14,70,96,169.230769230769,"&#x279A;&#x279A;",17280,81.0185185185185,405.092592592593,555.555555555556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tubbergen","GM0183",2021-04-16,2470,2450,2381,2368,2310,1524,1524,2021-01-01,946,20,89,160,25.3521126760564,"&#x279A;",21288,93.9496429913566,418.075911311537,751.597143930853,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-04-16,2159,2146,2055,2043,1993,1656,1656,2021-01-01,503,13,104,166,67.741935483871,"&#x279A;",21263,61.1390678643653,489.112542914923,780.698866575742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-04-16,2746,2734,2697,2691,2633,1881,1881,2021-01-01,865,12,49,113,-23.4375,"&#x2798;",24579,48.8221652630294,199.357174824037,459.74205622686,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zwolle","GM0193",2021-04-16,6843,6808,6604,6565,6304,3786,3786,2021-01-01,3057,35,239,539,-20.3333333333333,"&#x2798;",129915,26.9406919909171,183.96643959512,414.886656660124,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-04-16,2101,2087,1991,1976,1878,1044,1044,2021-01-01,1057,14,110,223,-2.65486725663717,"-",27118,51.6262261228704,405.634633822553,822.332030385722,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-04-16,10319,10273,9870,9810,9369,5842,5842,2021-01-01,4477,46,449,950,-10.3792415169661,"&#x2798;",164986,27.8811535524226,272.144303152995,575.806432060902,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-04-16,10475,10420,10095,10036,9792,6823,6823,2021-01-01,3652,55,380,683,25.4125412541254,"&#x279A;",162525,33.8409475465313,233.810183048762,420.24303953238,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2021-04-16,6598,6550,6401,6373,6194,4059,4059,2021-01-01,2539,48,197,404,-4.83091787439613,"-",60082,79.8908158849572,327.885223527845,672.414367031723,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-04-16,1882,1871,1806,1794,1722,1034,1034,2021-01-01,848,11,76,160,-9.52380952380952,"&#x2798;",26137,42.0859318207904,290.775528943643,612.159008302407,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-04-16,1166,1164,1109,1102,1078,728,728,2021-01-01,438,2,57,88,83.8709677419355,"&#x279A;",20866,9.58497076583916,273.171666826416,421.738713696923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Buren","GM0214",2021-04-16,2049,2039,1971,1962,1898,1152,1152,2021-01-01,897,10,78,151,6.84931506849316,"&#x279A;",27070,36.941263391208,288.141854451422,557.81307720724,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-04-16,2272,2267,2217,2207,2153,1333,1333,2021-01-01,939,5,55,119,-14.0625,"&#x2798;",29114,17.1738682420828,188.912550662911,408.738064161572,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doesburg","GM0221",2021-04-16,670,662,640,640,624,386,386,2021-01-01,284,8,30,46,87.5,"&#x279A;",11089,72.1435656957345,270.538371359004,414.825502750473,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2021-04-16,3982,3968,3798,3777,3688,2122,2122,2021-01-01,1860,14,184,294,67.2727272727273,"&#x279A;",58378,23.9816369180171,315.187228065367,503.614375278358,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Druten","GM0225",2021-04-16,1620,1613,1570,1561,1540,827,827,2021-01-01,793,7,50,80,66.6666666666667,"&#x279A;",19028,36.7878915282741,262.770653773387,420.433046037418,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Duiven","GM0226",2021-04-16,1694,1686,1645,1632,1591,1125,1125,2021-01-01,569,8,49,103,-9.25925925925926,"&#x2798;",25003,31.9961604607447,195.976482822061,411.950565932088,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-04-16,10114,10058,9795,9757,9539,6312,6312,2021-01-01,3802,56,319,575,24.609375,"&#x279A;",118754,47.1563063138926,268.622530609495,484.194216615861,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Elburg","GM0230",2021-04-16,1694,1686,1619,1616,1560,976,976,2021-01-01,718,8,75,134,27.1186440677966,"&#x279A;",23487,34.0613956656874,319.325584365819,570.528377400264,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-04-16,2318,2303,2205,2200,2120,1223,1223,2021-01-01,1095,15,113,198,32.9411764705882,"&#x279A;",33154,45.2434095433432,340.833685226519,597.21300597213,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-04-16,2124,2116,2056,2046,1993,1357,1357,2021-01-01,767,8,68,131,7.93650793650793,"&#x279A;",27036,29.5901760615476,251.516496523154,484.539133007841,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Harderwijk","GM0243",2021-04-16,3702,3697,3593,3580,3494,2080,2080,2021-01-01,1622,5,109,208,10.1010101010101,"&#x279A;",48667,10.2739022335463,223.97106869131,427.394332915528,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-04-16,730,727,693,687,654,405,405,2021-01-01,325,3,37,76,-5.12820512820513,"&#x2798;",12239,24.5118065201405,302.312280415067,620.965765176894,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-04-16,1113,1106,1067,1063,1028,600,600,2021-01-01,513,7,46,85,17.948717948718,"&#x279A;",18840,37.1549893842887,244.16135881104,451.167728237792,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heumen","GM0252",2021-04-16,1148,1146,1112,1107,1091,753,753,2021-01-01,395,2,36,57,71.4285714285714,"&#x279A;",16566,12.0729204394543,217.312567910177,344.078232524448,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2021-04-16,1703,1697,1646,1636,1602,1093,1093,2021-01-01,610,6,57,101,29.5454545454545,"&#x279A;",34016,17.6387582314205,167.568203198495,296.919096895579,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2021-04-16,2939,2925,2794,2759,2623,1224,1224,2021-01-01,1715,14,145,316,-15.2046783625731,"&#x2798;",25422,55.0704114546456,570.372118637401,1243.01785854771,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-04-16,3925,3908,3812,3799,3682,2312,2312,2021-01-01,1613,17,113,243,-13.0769230769231,"&#x2798;",43662,38.9354587513169,258.806284641107,556.54802803353,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Nijmegen","GM0268",2021-04-16,12458,12402,11901,11835,11363,7484,7484,2021-01-01,4974,56,557,1095,3.53159851301115,"-",177461,31.5562292560055,313.871780278484,617.03698277368,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-04-16,1920,1906,1834,1822,1752,958,958,2021-01-01,962,14,86,168,4.87804878048781,"-",23821,58.7716720540699,361.025985475001,705.260064648839,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-04-16,2085,2084,2044,2042,2000,1309,1309,2021-01-01,776,1,41,85,-6.81818181818182,"&#x2798;",24392,4.09970482125287,168.087897671368,348.474909806494,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2021-04-16,1748,1736,1680,1659,1576,1104,1104,2021-01-01,644,12,68,172,-34.6153846153846,"&#x2798;",31409,38.2056098570473,216.498455856602,547.613741284345,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rheden","GM0275",2021-04-16,3063,3044,2977,2967,2909,1725,1725,2021-01-01,1338,19,86,154,26.4705882352941,"&#x279A;",43457,43.7213797547001,197.896771521274,354.373288538095,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2021-04-16,88,87,83,83,80,62,62,2021-01-01,26,1,5,8,66.6666666666667,"&#x279A;",1730,57.8034682080925,289.017341040462,462.42774566474,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-04-16,926,919,891,885,874,619,619,2021-01-01,307,7,35,52,105.882352941176,"&#x279A;&#x279A;",10188,68.7082842559874,343.541421279937,510.404397330192,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tiel","GM0281",2021-04-16,3642,3619,3533,3513,3434,1953,1953,2021-01-01,1689,23,109,208,10.1010101010101,"&#x279A;",41873,54.9279965610298,260.310940224011,496.740142812791,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Voorst","GM0285",2021-04-16,1545,1538,1466,1461,1402,860,860,2021-01-01,685,7,79,143,23.4375,"&#x279A;",24846,28.1735490622233,317.958625130806,575.54535941399,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-04-16,2536,2529,2453,2436,2364,1509,1509,2021-01-01,1027,7,83,172,-6.74157303370787,"&#x2798;",39629,17.6638320421913,209.44257992884,434.025587322415,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-04-16,941,934,914,909,887,616,616,2021-01-01,325,7,27,54,0,"-",14975,46.7445742904841,180.300500834725,360.601001669449,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2021-04-16,1587,1571,1531,1525,1491,959,959,2021-01-01,628,16,56,96,40,"&#x279A;",29100,54.9828178694158,192.439862542955,329.896907216495,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2021-04-16,3173,3151,3063,3051,2964,1968,1968,2021-01-01,1205,22,110,209,11.1111111111111,"&#x279A;",41259,53.3216995079861,266.608497539931,506.556145325868,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-04-16,3290,3274,3197,3182,3116,1775,1775,2021-01-01,1515,16,93,174,14.8148148148148,"&#x279A;",29536,54.1711809317443,314.869989165764,589.111592632719,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-04-16,2643,2619,2538,2520,2448,1407,1407,2021-01-01,1236,24,105,195,16.6666666666667,"&#x279A;",44222,54.2716295056759,237.438379087332,440.956989733617,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2021-04-16,2474,2452,2328,2310,2226,1530,1530,2021-01-01,944,22,146,248,43.1372549019608,"&#x279A;",48228,45.616654225761,302.728705316414,514.224102181305,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nunspeet","GM0302",2021-04-16,1895,1884,1825,1822,1746,1134,1134,2021-01-01,761,11,70,149,-11.3924050632911,"&#x2798;",28028,39.2464678178964,249.75024975025,531.61124589696,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dronten","GM0303",2021-04-16,2593,2577,2483,2467,2385,1584,1584,2021-01-01,1009,16,110,208,12.2448979591837,"&#x279A;",42308,37.8179067788598,259.998109104661,491.632788125177,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Amersfoort","GM0307",2021-04-16,12137,12083,11758,11692,11401,7690,7690,2021-01-01,4447,54,379,736,6.1624649859944,"&#x279A;",157510,34.2835375531712,240.619643197257,467.271919243223,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-04-16,1818,1813,1783,1779,1748,1128,1128,2021-01-01,690,5,35,70,0,"-",24715,20.2306291725673,141.614404207971,283.228808415942,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2021-04-16,3211,3201,3145,3127,3068,1982,1982,2021-01-01,1229,10,66,143,-14.2857142857143,"&#x2798;",43340,23.0733733271804,152.284263959391,329.94923857868,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-04-16,996,987,970,967,943,622,622,2021-01-01,374,9,26,53,-3.70370370370371,"-",15358,58.6013803880714,169.292876676651,345.097017840865,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2021-04-16,3840,3823,3770,3756,3701,2381,2381,2021-01-01,1459,17,70,139,1.44927536231885,"-",22081,76.9892667904533,317.01462796069,629.500475521942,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-04-16,813,809,777,769,750,441,441,2021-01-01,372,4,36,63,33.3333333333333,"&#x279A;",9376,42.6621160409556,383.959044368601,671.928327645051,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-04-16,3381,3348,3263,3238,3120,2177,2177,2021-01-01,1204,33,118,261,-17.4825174825175,"&#x2798;",50307,65.5972329894448,234.559802810742,518.814479098336,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leusden","GM0327",2021-04-16,2043,2031,1995,1983,1932,1249,1249,2021-01-01,794,12,48,111,-23.8095238095238,"&#x2798;",30605,39.2092795294886,156.837118117955,362.68583564777,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-04-16,1382,1376,1352,1348,1305,723,723,2021-01-01,659,6,30,77,-36.1702127659574,"&#x2798;",14495,41.3935839944809,206.967919972404,531.217661262504,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Montfoort","GM0335",2021-04-16,1209,1204,1187,1185,1159,723,723,2021-01-01,486,5,22,50,-21.4285714285714,"&#x2798;",13906,35.9557025744283,158.205091327485,359.557025744283,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2021-04-16,512,506,492,489,476,320,320,2021-01-01,192,6,20,36,25,"&#x279A;",5581,107.507615122738,358.358717075793,645.045690736427,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-04-16,2071,2061,1998,1983,1928,1280,1280,2021-01-01,791,10,73,143,4.28571428571429,"-",20192,49.5245641838352,361.529318541997,708.201267828843,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-04-16,3367,3347,3275,3264,3196,2254,2254,2021-01-01,1113,20,92,171,16.4556962025316,"&#x279A;",46869,42.6721286991402,196.291792016045,364.846700377648,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-04-16,27037,26817,26013,25887,25098,17981,17981,2021-01-01,9056,220,1024,1939,11.9125683060109,"&#x279A;",359200,61.2472160356347,285.077951002227,539.810690423163,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-04-16,7089,7052,6885,6837,6675,4697,4697,2021-01-01,2392,37,204,414,-2.85714285714286,"-",66967,55.2510938223304,304.627652425822,618.214941687697,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-04-16,1293,1289,1265,1260,1245,828,828,2021-01-01,465,4,28,48,40,"&#x279A;",13670,29.2611558156547,204.828090709583,351.133869787857,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2021-04-16,1576,1556,1506,1500,1458,893,893,2021-01-01,683,20,70,118,45.8333333333333,"&#x279A;",23936,83.5561497326203,292.446524064171,492.98128342246,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2021-04-16,2601,2568,2479,2464,2401,1521,1521,2021-01-01,1080,33,122,200,56.4102564102564,"&#x279A;",33781,97.6880494952784,361.14975874012,592.048784819869,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
