"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Achtkarspelen","GM0059",2020-10-23,157,149,126,119,70,15,15,2020-08-01,142,8,31,87,-44.6428571428571,"&#11015;",27873,28.7016108779105,111.218742151903,312.130018297277,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ameland","GM0060",2020-10-23,32,32,22,22,14,0,0,2020-08-01,32,0,10,18,25,"&#11014;",3752,0,266.524520255864,479.744136460554,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Harlingen","GM0072",2020-10-23,78,76,59,58,36,17,17,2020-08-01,61,2,19,42,-17.3913043478261,"&#11015;",15793,12.6638384094219,120.306464889508,265.94060659786,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2020-10-23,347,338,287,280,206,95,95,2020-08-01,252,9,60,141,-25.9259259259259,"&#11015;",50456,17.8373236086888,118.915490724592,279.451403202791,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leeuwarden","GM0080",2020-10-23,1229,1208,1047,1010,739,72,72,2020-08-01,1157,21,182,490,-40.9090909090909,"&#11015;",123625,16.9868554095045,147.219413549039,396.359959555106,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2020-10-23,127,116,85,77,38,8,8,2020-08-01,119,11,42,89,-10.6382978723404,"&#11015;",25366,43.3651344319167,165.575967830955,350.86336040369,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2020-10-23,156,154,108,103,75,24,24,2020-08-01,132,2,48,81,45.4545454545455,"&#11014;",29743,6.72427125710251,161.38251017046,272.332985912652,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Schiermonnikoog","GM0088",2020-10-23,2,1,0,0,0,0,0,2020-08-01,2,1,2,2,200,"&#11014;&#11014;",953,104.931794333683,209.863588667366,209.863588667366,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#9989;"
"Smallingerland","GM0090",2020-10-23,319,305,237,226,142,59,59,2020-08-01,260,14,82,177,-13.6842105263158,"&#11015;",56181,24.9194567558427,145.956818141365,315.053131841726,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Terschelling","GM0093",2020-10-23,54,50,35,34,12,2,2,2020-08-01,52,4,19,42,-17.3913043478261,"&#11015;",4807,83.2119825254837,395.256916996047,873.725816517579,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2020-10-23,15,14,11,11,8,0,0,2020-08-01,15,1,4,7,33.3333333333333,"&#11014;",1190,84.0336134453782,336.134453781513,588.235294117647,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2020-10-23,171,156,109,105,77,29,29,2020-08-01,142,15,62,94,93.75,"&#11014;",26018,57.6523944961181,238.296563917288,361.28833884234,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Assen","GM0106",2020-10-23,506,486,351,320,195,51,51,2020-08-01,455,20,155,311,-0.641025641025639,"-",68798,29.0706125178057,225.297247012995,452.048024651879,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2020-10-23,268,257,198,195,124,57,57,2020-08-01,211,11,70,144,-5.40540540540541,"&#11015;",35303,31.1588250290344,198.283432002946,407.897345834632,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2020-10-23,1223,1193,944,900,581,106,106,2020-08-01,1117,30,279,642,-23.1404958677686,"&#11015;",107078,28.0169595995443,260.557724275762,599.562935430247,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2020-10-23,488,462,303,291,181,94,94,2020-08-01,394,26,185,307,51.6393442622951,"&#11014;",55566,46.7912032537883,332.93740776734,552.496130727423,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Meppel","GM0119",2020-10-23,228,218,175,163,128,51,51,2020-08-01,177,10,53,100,12.7659574468085,"&#11014;",34125,29.3040293040293,155.311355311355,293.040293040293,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Almelo","GM0141",2020-10-23,849,771,572,522,394,95,95,2020-08-01,754,78,277,455,55.6179775280899,"&#11014;",73175,106.593782029382,378.544584899214,621.797061838059,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Borne","GM0147",2020-10-23,287,270,194,178,115,50,50,2020-08-01,237,17,93,172,17.7215189873418,"&#11014;",23489,72.3743028651709,395.930009791817,732.2576525182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2020-10-23,361,341,262,257,192,82,82,2020-08-01,279,20,99,169,41.4285714285714,"&#11014;",28837,69.3553420952249,343.308943371363,586.05264070465,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Deventer","GM0150",2020-10-23,1152,1114,930,903,720,343,343,2020-08-01,809,38,222,432,5.71428571428572,"&#11014;",100913,37.6561989040064,219.991477807616,428.091524382389,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2020-10-23,1896,1715,1193,1082,808,264,264,2020-08-01,1632,181,703,1088,82.5974025974026,"&#11014;",158918,113.895216400911,442.366503479782,684.62980908393,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Haaksbergen","GM0158",2020-10-23,404,384,332,316,265,56,56,2020-08-01,348,20,72,139,7.46268656716418,"&#11014;",24275,82.389289392379,296.601441812564,572.605561277034,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2020-10-23,530,504,373,358,257,172,172,2020-08-01,358,26,157,273,35.3448275862069,"&#11014;",61194,42.4878256038174,256.561100761513,446.122168840082,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2020-10-23,358,319,228,202,136,96,96,2020-08-01,262,39,130,222,41.304347826087,"&#11014;",35959,108.456853638866,361.522845462888,617.369782252009,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2020-10-23,1132,1056,801,734,525,134,134,2020-08-01,998,76,331,607,19.9275362318841,"&#11014;",81047,93.7727491455575,408.404999568152,748.948141202019,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2020-10-23,612,601,535,526,482,343,343,2020-08-01,269,11,77,130,45.2830188679245,"&#11014;",54409,20.2172434707493,141.520704295245,238.931059199765,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2020-10-23,282,263,198,184,133,26,26,2020-08-01,256,19,84,149,29.2307692307692,"&#11014;",22780,83.4064969271291,368.744512730465,654.082528533802,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2020-10-23,361,351,280,266,175,81,81,2020-08-01,280,10,81,186,-22.8571428571429,"&#11015;",47618,21.0004620101642,170.10374228233,390.608593389055,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2020-10-23,511,468,336,299,202,49,49,2020-08-01,462,43,175,309,30.5970149253731,"&#11014;",31792,135.254151987921,550.45294413689,971.942627075994,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2020-10-23,155,150,135,134,114,54,53,2020-08-19,102,5,20,41,-4.76190476190477,"&#11015;",18179,27.5042631607899,110.01705264316,225.534957918477,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2020-10-23,453,442,359,345,272,156,156,2020-08-01,297,11,94,181,8.04597701149426,"&#11014;",37782,29.1143930972421,248.795722830978,479.064104600074,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Staphorst","GM0180",2020-10-23,257,247,191,177,119,61,61,2020-08-01,196,10,66,138,-8.33333333333334,"&#11015;",17217,58.0821281291747,383.342045652553,801.53336818261,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2020-10-23,512,473,330,299,197,81,81,2020-08-01,431,39,182,315,36.8421052631579,"&#11014;",21271,183.348220582013,855.625029382728,1480.88947393164,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2020-10-23,126,125,112,107,100,84,84,2020-08-01,42,1,14,26,16.6666666666667,"&#11014;",21135,4.73148805299267,66.2408327418973,123.018689377809,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wierden","GM0189",2020-10-23,372,329,204,178,139,51,51,2020-08-01,321,43,168,233,158.461538461538,"&#11014;&#11014;",24474,175.696657677535,686.442755577347,952.03072648525,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2020-10-23,1216,1175,938,904,744,366,366,2020-08-01,850,41,278,472,43.298969072165,"&#11014;",129213,31.7305534272867,215.148630555749,365.288322382423,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2020-10-23,315,307,231,223,149,60,60,2020-08-01,255,8,84,166,2.4390243902439,"&#11014;",27116,29.5028765304617,309.780203569848,612.184688007081,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2020-10-23,1539,1484,1231,1201,1001,469,469,2020-08-01,1070,55,308,538,33.9130434782609,"&#11014;",164140,33.5079809918362,187.644693554283,327.768977701962,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Arnhem","GM0202",2020-10-23,1916,1840,1491,1438,1119,434,434,2020-08-01,1482,76,425,797,14.247311827957,"&#11014;",161961,46.9248769765561,262.408851513636,492.093775662042,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2020-10-23,652,620,462,434,318,140,140,2020-08-01,512,32,190,334,31.9444444444444,"&#11014;",59676,53.6228969770092,318.385950800992,559.688987197533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beuningen","GM0209",2020-10-23,315,312,272,267,229,77,77,2020-08-01,238,3,43,86,0,"-",26054,11.5145467106778,165.041836186382,330.083672372764,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2020-10-23,151,147,122,121,101,39,39,2020-08-01,112,4,29,50,38.0952380952381,"&#11014;",20838,19.1957001631635,139.168826182935,239.946252039543,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2020-10-23,288,277,216,204,139,63,63,2020-08-01,225,11,72,149,-6.4935064935065,"&#11015;",27021,40.7090781244217,266.45942045076,551.422967321713,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2020-10-23,462,452,334,325,255,82,82,2020-08-01,380,10,128,207,62.0253164556962,"&#11014;",29020,34.4589937973811,441.075120606478,713.301171605789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2020-10-23,154,153,123,117,85,32,32,2020-08-01,122,1,31,69,-18.4210526315789,"&#11015;",11028,9.06782734856728,281.102647805586,625.680087051143,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2020-10-23,623,602,490,469,334,103,103,2020-08-01,520,21,133,289,-14.7435897435897,"&#11015;",58104,36.1420900454358,228.899903621093,497.384001101473,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Druten","GM0225",2020-10-23,254,250,196,187,159,115,115,2020-08-01,139,4,58,95,56.7567567567568,"&#11014;",18973,21.0825910504401,305.697570231381,500.711537447952,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Duiven","GM0226",2020-10-23,292,281,232,221,173,54,54,2020-08-01,238,11,60,119,1.69491525423728,"&#11014;",25062,43.8911499481286,239.406272444338,474.822440347937,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2020-10-23,1537,1482,1169,1123,854,233,233,2020-08-01,1304,55,368,683,16.8253968253968,"&#11014;",117966,46.6236034111524,311.954291914619,578.980384178492,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2020-10-23,267,262,226,225,195,151,151,2020-08-01,116,5,41,72,32.258064516129,"&#11014;",23343,21.4196975538705,175.641519941738,308.443644775736,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Epe","GM0232",2020-10-23,340,322,258,252,213,138,138,2020-08-01,202,18,82,127,82.2222222222222,"&#11014;",33171,54.2642669801935,247.203882909771,382.864550360254,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ermelo","GM0233",2020-10-23,313,299,257,254,228,149,149,2020-08-01,164,14,56,85,93.1034482758621,"&#11014;",26991,51.8691415657071,207.476566262828,314.919788077507,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Harderwijk","GM0243",2020-10-23,603,590,517,503,395,180,180,2020-08-01,423,13,86,208,-29.5081967213115,"&#11015;",48623,26.7363182033194,176.871028114267,427.781091253111,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hattem","GM0244",2020-10-23,122,118,99,97,79,42,42,2020-08-01,80,4,23,43,15,"&#11014;",12241,32.6770688669226,187.893145984805,351.278490319418,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2020-10-23,292,289,264,264,252,192,192,2020-08-01,100,3,28,40,133.333333333333,"&#11014;&#11014;",18645,16.0901045856798,150.174309466345,214.534727809064,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Heumen","GM0252",2020-10-23,317,307,262,258,200,75,75,2020-08-01,242,10,55,117,-11.2903225806452,"&#11015;",16589,60.2809090361083,331.544999698595,705.286635722467,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2020-10-23,352,344,283,275,211,98,98,2020-08-01,254,8,69,141,-4.16666666666666,"&#11015;",33847,23.6357727420451,203.858539900139,416.580494578545,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2020-10-23,295,285,218,210,151,62,62,2020-08-01,233,10,77,144,14.9253731343284,"&#11014;",25434,39.3174490839034,302.744357946056,566.171266808209,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2020-10-23,623,609,499,475,348,70,70,2020-08-01,553,14,124,275,-17.8807947019868,"&#11015;",43417,32.2454338162471,285.602413801046,633.392449961996,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2020-10-23,3124,3060,2639,2571,2212,692,692,2020-08-01,2432,64,485,912,13.5831381733021,"&#11014;",176669,36.2259366385727,274.524676089184,516.219597099661,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oldebroek","GM0269",2020-10-23,262,257,243,238,215,174,174,2020-08-01,88,5,19,47,-32.1428571428571,"&#11015;",23670,21.1237853823405,80.270384452894,198.563582594001,"&#128721;","&#128721;","&#128721;","&#128721;"
"Putten","GM0273",2020-10-23,208,200,159,157,119,35,35,2020-08-01,173,8,49,89,22.5,"&#11014;",24220,33.0305532617671,202.312138728324,367.464905037159,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2020-10-23,408,396,340,328,254,81,81,2020-08-01,327,12,68,154,-20.9302325581395,"&#11015;",31401,38.2153434603994,216.553612942263,490.430241075125,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rheden","GM0275",2020-10-23,423,408,332,321,262,147,147,2020-08-01,276,15,91,161,30,"&#11014;",43565,34.4313095374727,208.883277860668,369.562722368874,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2020-10-23,11,11,11,11,8,3,3,2020-08-01,8,0,0,3,-100,"&#11015;",1697,0,0,176.782557454331,"&#9989;","&#9989;","&#9989;","&#x1F7E3;"
"Scherpenzeel","GM0279",2020-10-23,126,120,92,89,63,33,33,2020-08-01,93,6,34,63,17.2413793103448,"&#11014;",10000,60,340,630,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2020-10-23,627,596,455,441,342,151,151,2020-08-01,476,31,172,285,52.212389380531,"&#11014;",41962,73.8763643296316,409.894666603117,679.185930127258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2020-10-23,229,221,187,183,156,82,82,2020-08-01,147,8,42,73,35.4838709677419,"&#11014;",24702,32.3860416160635,170.026718484333,295.522629746579,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wageningen","GM0289",2020-10-23,536,526,448,434,334,55,55,2020-08-01,481,10,88,202,-22.8070175438597,"&#11015;",39134,25.5532273726172,224.868400879031,516.175192926867,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westervoort","GM0293",2020-10-23,132,129,117,115,88,43,43,2020-08-01,89,3,15,44,-48.2758620689655,"&#11015;",15013,19.9826816758809,99.9134083794045,293.079331246253,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Winterswijk","GM0294",2020-10-23,213,199,143,131,96,48,48,2020-08-01,165,14,70,117,48.936170212766,"&#11014;",28893,48.4546429931125,242.273214965563,404.942373585298,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2020-10-23,554,540,446,434,357,150,150,2020-08-01,404,14,108,197,21.3483146067416,"&#11014;",41179,33.9979115568615,262.269603438646,478.399184050123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zaltbommel","GM0297",2020-10-23,361,358,276,268,200,102,102,2020-08-01,259,3,85,161,11.8421052631579,"&#11014;",29225,10.2651839178785,290.846877673225,550.898203592814,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2020-10-23,442,426,353,338,270,123,123,2020-08-01,319,16,89,172,7.2289156626506,"&#11014;",44011,36.3545477267047,202.222171729795,390.811388062075,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2020-10-23,386,378,305,293,229,111,111,2020-08-01,275,8,81,157,6.57894736842106,"&#11014;",48077,16.6399733760426,168.479730432431,326.559477504836,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2020-10-23,385,378,344,341,306,223,223,2020-08-01,162,7,41,79,7.89473684210527,"&#11014;",27862,25.1238245639222,147.153829588687,283.540305792836,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dronten","GM0303",2020-10-23,312,304,237,221,189,124,124,2020-08-01,188,8,75,123,56.25,"&#11014;",41677,19.195239580584,179.955371067975,295.126808551479,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Amersfoort","GM0307",2020-10-23,2190,2094,1626,1558,1182,270,270,2020-08-01,1920,96,564,1008,27.027027027027,"&#11014;",157521,60.9442550517074,358.047498428781,639.914678042928,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2020-10-23,337,320,236,225,162,64,64,2020-08-01,273,17,101,175,36.4864864864865,"&#11014;",24823,68.4848729001329,406.880715465496,704.991338677839,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2020-10-23,775,744,598,578,449,191,191,2020-08-01,584,31,177,326,18.7919463087248,"&#11014;",43190,71.7758740449178,409.817087288724,754.804352859458,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2020-10-23,195,191,160,160,122,47,47,2020-08-01,148,4,35,73,-7.89473684210527,"&#11015;",15262,26.2088848119513,229.327742104573,478.31214781811,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2020-10-23,407,382,264,241,169,71,71,2020-08-01,336,25,143,238,50.5263157894737,"&#11014;",21930,113.999088007296,652.074783401733,1085.27131782946,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2020-10-23,105,98,77,74,55,23,23,2020-08-01,82,7,28,50,27.2727272727273,"&#11014;",9323,75.0831277485788,300.332510994315,536.308055346991,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Houten","GM0321",2020-10-23,697,661,490,470,377,156,156,2020-08-01,541,36,207,320,83.1858407079646,"&#11014;",50290,71.5848081129449,411.612646649433,636.309405448399,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leusden","GM0327",2020-10-23,382,369,306,291,230,57,57,2020-08-01,325,13,76,152,0,"-",30486,42.6425244374467,249.294758249688,498.589516499377,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Lopik","GM0331",2020-10-23,256,245,196,192,155,69,69,2020-08-01,187,11,60,101,46.3414634146341,"&#11014;",14483,75.9511151004626,414.278809638887,697.369329558793,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2020-10-23,202,192,165,159,130,48,48,2020-08-01,154,10,37,72,5.71428571428572,"&#11014;",13889,71.999424004608,266.397868817049,518.395852833177,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Renswoude","GM0339",2020-10-23,56,54,47,46,40,19,19,2020-08-01,37,2,9,16,28.5714285714286,"&#11014;",5517,36.2515860068878,163.132137030995,290.012688055102,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Rhenen","GM0340",2020-10-23,274,260,174,161,105,48,48,2020-08-01,226,14,100,169,44.9275362318841,"&#11014;",20086,69.7002887583391,497.859205416708,841.382057154237,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2020-10-23,828,794,638,603,416,97,97,2020-08-01,731,34,190,412,-14.4144144144144,"&#11015;",46842,72.5844327740062,405.618889031211,879.552538320311,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2020-10-23,8413,8117,6651,6388,4997,1489,1489,2020-08-01,6924,296,1762,3416,6.52962515114872,"&#11014;",357667,82.7585435614692,492.637005930097,955.078327047225,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2020-10-23,1150,1081,767,714,517,198,198,2020-08-01,952,69,383,633,53.2,"&#11014;",66918,103.111270510177,572.342269643444,945.933829462925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2020-10-23,164,158,129,123,86,33,33,2020-08-01,131,6,35,78,-18.6046511627907,"&#11015;",13568,44.2216981132076,257.959905660377,574.882075471698,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2020-10-23,271,257,186,170,122,43,43,2020-08-01,228,14,85,149,32.8125,"&#11014;",23901,58.5749550228024,355.633655495586,623.404878456968,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2020-10-23,593,574,440,418,322,154,154,2020-08-01,439,19,153,271,29.6610169491526,"&#11014;",33851,56.1283270804408,451.980739121444,800.56719151576,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2020-10-23,1057,1032,841,795,640,226,226,2020-08-01,831,25,216,417,7.46268656716418,"&#11014;",64883,38.530894070866,332.906924772282,642.695313102045,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2020-10-23,908,875,674,654,498,177,177,2020-08-01,731,33,234,410,32.9545454545455,"&#11014;",63690,51.8134715025907,367.404616109279,643.743130789763,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2020-10-23,500,477,355,341,266,46,46,2020-08-01,454,23,145,234,62.9213483146067,"&#11014;",31927,72.0393397437905,454.161054906505,732.921978262912,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2020-10-23,1156,1117,849,818,663,259,259,2020-08-01,897,39,307,493,65.0537634408602,"&#11014;",109751,35.5349837359113,279.724102741661,449.198640559084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Amstelveen","GM0362",2020-10-23,1852,1790,1458,1412,1176,349,349,2020-08-01,1503,62,394,676,39.7163120567376,"&#11014;",90705,68.3534535031145,434.375172261728,745.273138195248,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
