"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Amsterdam","GM0363",2020-09-28,12259,12018,9962,9691,8011,3248,3248,2020-08-01,9011,241,2297,4248,17.7344951307022,"&#11014;",869709,27.7104180823701,264.111329191718,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beemster","GM0370",2020-09-28,43,43,37,36,34,15,15,2020-08-01,28,0,6,9,100,"&#11014;",10019,0,59.8862161892404,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bergen (NH.)","GM0373",2020-09-28,176,172,135,131,116,100,100,2020-08-01,76,4,41,60,115.789473684211,"&#11014; &#11014;",29762,13.4399569921376,137.759559169411,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beverwijk","GM0375",2020-09-28,212,207,164,164,144,85,85,2020-08-01,127,5,48,68,140,"&#11014; &#11014;",41752,11.9754742287795,114.964552596283,"&#128721;","&#128721;","&#128721;","&#128999;"
"Blaricum","GM0376",2020-09-28,70,68,62,60,56,34,34,2020-08-01,36,2,8,14,33.3333333333333,"&#11014;",11799,16.9505890329689,67.8023561318756,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bloemendaal","GM0377",2020-09-28,145,140,118,118,105,56,56,2020-08-01,89,5,27,40,107.692307692308,"&#11014; &#11014;",23566,21.2170075532547,114.571840787575,"&#128721;","&#128721;","&#128721;","&#128721;"
"Castricum","GM0383",2020-09-28,126,124,108,108,103,83,83,2020-08-01,43,2,18,23,260,"&#11014; &#11014;",36124,5.5364854390433,49.8283689513897,"&#128999;","&#128999;","&#128999;","&#128999;"
"Diemen","GM0384",2020-09-28,380,371,290,278,239,114,114,2020-08-01,266,9,90,141,76.4705882352941,"&#11014;",31206,28.8406075754663,288.406075754663,"&#128721;","&#128721;","&#128721;","&#128721;"
"Edam-Volendam","GM0385",2020-09-28,261,247,194,188,158,126,126,2020-08-01,135,14,67,103,86.1111111111111,"&#11014;",36190,38.6847195357834,185.134014921249,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enkhuizen","GM0388",2020-09-28,46,45,41,41,34,30,30,2020-08-01,16,1,5,12,-28.5714285714286,"&#11015;",18658,5.35963125736949,26.7981562868475,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haarlem","GM0392",2020-09-28,940,918,746,739,623,328,328,2020-08-01,612,22,194,317,57.7235772357724,"&#11014;",162962,13.5000797731987,119.046158000025,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlemmermeer","GM0394",2020-09-28,982,960,789,768,633,354,354,2020-08-01,628,22,193,349,23.7179487179487,"&#11014;",157115,14.0024822582185,122.839957992553,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemskerk","GM0396",2020-09-28,165,160,134,134,122,94,94,2020-08-01,71,5,31,43,158.333333333333,"&#11014; &#11014;",39230,12.745347947999,79.0211572775937,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heemstede","GM0397",2020-09-28,200,194,158,155,144,101,101,2020-08-01,99,6,42,56,200,"&#11014; &#11014;",27341,21.9450641893128,153.615449325189,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerhugowaard","GM0398",2020-09-28,288,282,253,248,230,158,158,2020-08-01,130,6,35,58,52.1739130434783,"&#11014;",58018,10.3416181185149,60.3261056913372,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heiloo","GM0399",2020-09-28,75,74,68,68,61,49,49,2020-08-01,26,1,7,14,0,"-",24100,4.149377593361,29.045643153527,"&#128999;","&#128999;","&#128999;","&#128999;"
"Den Helder","GM0400",2020-09-28,85,85,72,71,64,48,48,2020-08-01,37,0,13,21,62.5,"&#11014;",56388,0,23.0545506136057,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hilversum","GM0402",2020-09-28,557,547,481,468,403,233,233,2020-08-01,324,10,76,154,-2.56410256410257,"&#11015;",91110,10.9757436066293,83.415651410383,"&#128721;","&#128721;","&#128721;","&#128721;"
