"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Coevorden","GM0109",2020-12-29,1034,1014,888,871,724,348,348,2020-11-01,686,20,146,310,-10.9756097560976,"&#x2798;",35306,56.6475953095791,413.527445759928,878.037727298476,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2020-12-29,3525,3471,3146,3099,2707,1516,1516,2020-11-01,2009,54,379,818,-13.6674259681093,"&#x2798;",107019,50.4583298292826,354.142722320336,764.350255562096,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2020-12-29,1907,1863,1634,1568,1219,648,648,2020-11-01,1259,44,273,688,-34.2168674698795,"&#x2798;",55562,79.1908138655916,491.343004211511,1238.25636226198,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2020-12-29,921,906,744,729,614,307,307,2020-11-01,614,15,177,307,36.1538461538462,"&#x279A;",34291,43.7432562479951,516.170423726342,895.2786445423,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2020-12-29,4002,3952,3629,3587,3115,1458,1458,2020-11-01,2544,50,373,887,-27.431906614786,"&#x2798;",73184,68.3209444687363,509.674245736773,1212.01355487538,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2020-12-29,1204,1167,1013,993,810,414,414,2020-11-01,790,37,191,394,-5.91133004926109,"&#x2798;",23592,156.832824686334,809.596473380807,1670.05764665988,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2020-12-29,1037,1025,943,931,825,483,483,2020-11-01,554,12,94,212,-20.3389830508475,"&#x2798;",28925,41.4866032843561,324.978392394123,732.929991356958,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2020-12-29,4139,4069,3689,3614,3208,1520,1520,2020-11-01,2619,70,450,931,-6.44490644490644,"&#x2798;",101081,69.251392447641,445.187522877692,921.043519553625,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2020-12-29,7146,7048,6487,6385,5657,3100,3100,2020-11-01,4046,98,659,1489,-20.6024096385542,"&#x2798;",159916,61.282173140899,412.091347957678,931.113834763251,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2020-12-29,1487,1459,1303,1287,1067,563,563,2020-11-01,924,28,184,420,-22.0338983050847,"&#x2798;",24265,115.392540696476,758.293838862559,1730.88811044715,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2020-12-29,2160,2064,1733,1686,1428,740,740,2020-11-01,1420,96,427,732,40,"&#x279A;",61249,156.737252853108,697.154239252886,1195.12155300495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2020-12-29,1977,1928,1674,1633,1326,595,595,2020-11-01,1382,49,303,651,-12.9310344827586,"&#x2798;",35930,136.37628722516,843.306429167826,1811.85638741998,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2020-12-29,3860,3803,3446,3386,2866,1602,1602,2020-11-01,2258,57,414,994,-28.6206896551724,"&#x2798;",81138,70.2506840198181,510.241810249205,1225.07333185437,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2020-12-29,1733,1716,1556,1522,1334,719,719,2020-11-01,1014,17,177,399,-20.2702702702703,"&#x2798;",54423,31.2367932675523,325.230141668045,733.145912573728,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2020-12-29,1327,1288,1172,1157,973,468,468,2020-11-01,859,39,155,354,-22.1105527638191,"&#x2798;",22852,170.663399264835,678.277612462804,1549.09854717311,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2020-12-29,1778,1763,1612,1581,1372,450,450,2020-11-01,1328,15,166,406,-30.8333333333333,"&#x2798;",47537,31.5543681763679,349.201674485138,854.071565307024,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2020-12-29,1724,1703,1553,1541,1323,723,723,2020-11-01,1001,21,171,401,-25.6521739130435,"&#x2798;",31728,66.1875945537065,538.956127080182,1263.86787695411,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2020-12-29,541,519,446,437,372,214,214,2020-11-01,327,22,95,169,28.3783783783784,"&#x279A;",18264,120.455540954884,520.148926850635,925.317564607972,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2020-12-29,1731,1714,1538,1515,1318,575,575,2020-11-01,1156,17,193,413,-12.2727272727273,"&#x2798;",37859,44.9034575662326,509.786312369582,1090.88988087377,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2020-12-29,953,937,785,773,625,350,350,2020-11-01,603,16,168,328,5,"&#x279A;",17259,92.7052552291558,973.405179906136,1900.45773219769,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2020-12-29,1449,1440,1347,1327,1218,753,753,2020-11-01,696,9,102,231,-20.9302325581395,"&#x2798;",21323,42.2079444731042,478.356704028514,1083.33724147634,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2020-12-29,1609,1595,1499,1489,1376,208,208,2020-11-01,1401,14,110,233,-10.5691056910569,"&#x2798;",21184,66.0876132930514,519.259818731118,1099.88670694864,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2020-12-29,1781,1752,1582,1561,1314,577,577,2020-11-01,1204,29,199,467,-25.7462686567164,"&#x2798;",24540,118.174409127954,810.920945395273,1903.01548492258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2020-12-29,3632,3577,3285,3213,2860,1635,1635,2020-11-01,1997,55,347,772,-18.3529411764706,"&#x2798;",129561,42.4510462253302,267.827509821628,595.858321562816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2020-12-29,1008,992,877,853,708,396,396,2020-11-01,612,16,131,300,-22.4852071005917,"&#x2798;",27128,58.9796520200531,482.895900914185,1105.868475376,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2020-12-29,5524,5436,4928,4824,4166,2128,2128,2020-11-01,3396,88,596,1358,-21.7847769028871,"&#x2798;",164609,53.4600173745057,362.070117672788,824.985268120212,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2020-12-29,6567,6511,5877,5765,5177,2596,2596,2020-11-01,3971,56,690,1390,-1.42857142857142,"-",162299,34.5042175244456,425.141251640491,856.443970696061,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2020-12-29,3828,3764,3175,3089,2453,976,976,2020-11-01,2852,64,653,1375,-9.55678670360111,"&#x2798;",59846,106.941148948969,1091.13391036995,2297.56374695051,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2020-12-29,999,990,922,907,806,430,430,2020-11-01,569,9,77,193,-33.6206896551724,"&#x2798;",26156,34.4089310292094,294.38752102768,737.880409848601,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2020-12-29,690,679,585,571,477,235,235,2020-11-01,455,11,105,213,-2.77777777777778,"-",20854,52.7476743070874,503.500527476743,1021.38678430996,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2020-12-29,1107,1094,975,955,825,438,438,2020-11-01,669,13,132,282,-12,"&#x2798;",26992,48.1624184943687,489.033787788975,1044.75400118554,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2020-12-29,1295,1282,1199,1186,1084,624,624,2020-11-01,671,13,96,211,-16.5217391304348,"&#x2798;",29103,44.6689344741092,329.862900731883,725.011167233618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2020-12-29,375,370,333,329,295,192,192,2020-11-01,183,5,42,80,10.5263157894737,"&#x279A;",11028,45.3391367428364,380.848748639826,725.426187885383,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2020-12-29,2023,1998,1816,1789,1519,820,820,2020-11-01,1203,25,207,504,-30.3030303030303,"&#x2798;",58220,42.9405702507729,355.5479216764,865.681896255582,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2020-12-29,788,774,678,669,579,334,334,2020-11-01,454,14,110,209,11.1111111111111,"&#x279A;",18972,73.7929580434324,579.801813198398,1101.62344507696,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2020-12-29,1084,1070,955,938,834,385,385,2020-11-01,699,14,129,250,6.61157024793388,"&#x279A;",25079,55.8235974321145,514.37457633877,996.849954144902,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2020-12-29,5966,5912,5124,5013,4218,2057,2057,2020-11-01,3909,54,842,1748,-7.06401766004415,"&#x2798;",118461,45.5846227872464,710.782451608546,1475.59112281679,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2020-12-29,935,918,824,813,692,344,344,2020-11-01,591,17,111,243,-15.9090909090909,"&#x2798;",23394,72.6682055227836,474.480636060528,1038.72787894332,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2020-12-29,1149,1131,994,966,829,479,479,2020-11-01,670,18,155,320,-6.06060606060606,"&#x2798;",33179,54.2511829771844,467.162964525754,964.465475149944,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2020-12-29,1275,1258,1075,1042,806,417,417,2020-11-01,858,17,200,469,-25.6505576208178,"&#x2798;",27028,62.8977356815155,739.973360959006,1735.23753144887,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2020-12-29,1912,1888,1651,1626,1385,743,743,2020-11-01,1169,24,261,527,-1.8796992481203,"-",48637,49.345148755063,536.62849271131,1083.53722474659,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2020-12-29,372,366,324,318,280,156,156,2020-11-01,216,6,48,92,9.09090909090908,"&#x279A;",12227,49.0717265069109,392.573812055287,752.433139772634,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2020-12-29,582,575,527,517,452,330,330,2020-11-01,252,7,55,130,-26.6666666666667,"&#x2798;",18749,37.3353245506427,293.348978612193,693.370313083364,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2020-12-29,737,730,657,654,581,384,384,2020-11-01,353,7,80,156,5.26315789473684,"&#x279A;",16584,42.209358417752,482.392667631452,940.665701881331,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2020-12-29,1046,1030,951,937,846,448,448,2020-11-01,598,16,95,200,-9.52380952380952,"&#x2798;",33869,47.2408397059258,280.492485753934,590.510496324072,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2020-12-29,1185,1176,1091,1083,966,456,456,2020-11-01,729,9,94,219,-24.8,"&#x2798;",25442,35.3745774703247,369.467809134502,860.781385111233,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2020-12-29,2182,2155,1919,1878,1567,817,817,2020-11-01,1365,27,263,615,-25.2840909090909,"&#x2798;",43527,62.0304638500241,604.222666390976,1412.91612102833,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2020-12-29,7234,7174,6617,6533,5897,3914,3914,2020-11-01,3320,60,617,1337,-14.3055555555556,"&#x2798;",177489,33.8049118536923,347.62717689547,753.286119139778,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2020-12-29,913,899,783,756,598,319,319,2020-11-01,594,14,130,315,-29.7297297297297,"&#x2798;",23715,59.0343664347459,548.176259751212,1328.27324478178,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2020-12-29,1224,1209,1008,968,774,298,298,2020-11-01,926,15,216,450,-7.69230769230769,"&#x2798;",24387,61.5081805880182,885.717800467462,1845.24541764055,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2020-12-29,1068,1061,991,967,870,517,517,2020-11-01,551,7,77,198,-36.3636363636364,"&#x2798;",31398,22.2944136569208,245.238550226129,630.613414867189,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2020-12-29,1651,1630,1469,1442,1277,620,620,2020-11-01,1031,21,182,374,-5.20833333333334,"&#x2798;",43649,48.1110678366056,416.962587917249,856.835208137643,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2020-12-29,57,55,49,48,42,11,11,2020-11-01,46,2,8,15,14.2857142857143,"&#x279A;",1719,116.346713205352,465.386852821408,872.60034904014,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2020-12-29,604,599,531,524,419,173,173,2020-11-01,431,5,73,185,-34.8214285714286,"&#x2798;",10095,49.5294700346706,723.130262506191,1832.59039128281,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2020-12-29,1911,1904,1812,1794,1614,949,949,2020-11-01,962,7,99,297,-50,"&#x2798;&#x2798;",41907,16.7036533276064,236.237382776147,708.712148328441,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2020-12-29,820,808,731,720,601,302,302,2020-11-01,518,12,89,219,-31.5384615384615,"&#x2798;",24720,48.5436893203883,360.032362459547,885.922330097087,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2020-12-29,1468,1461,1371,1353,1214,664,664,2020-11-01,804,7,97,254,-38.2165605095541,"&#x2798;",39770,17.6012069399045,243.90243902439,638.672366105104,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2020-12-29,600,591,536,527,475,195,195,2020-11-01,405,9,64,125,4.91803278688525,"-",15008,59.9680170575693,426.439232409382,832.889125799574,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2020-12-29,913,903,820,804,730,341,341,2020-11-01,572,10,93,183,3.33333333333334,"-",28937,34.5578325327435,321.387842554515,632.408335349207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2020-12-29,1878,1860,1663,1639,1436,735,735,2020-11-01,1143,18,215,442,-5.2863436123348,"&#x2798;",41239,43.648003103858,521.351148184971,1071.80096510585,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2020-12-29,1725,1706,1524,1495,1266,497,497,2020-11-01,1228,19,201,459,-22.0930232558139,"&#x2798;",29418,64.586307702767,683.255149908219,1560.26922292474,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2020-12-29,1331,1315,1199,1181,1036,589,589,2020-11-01,742,16,132,295,-19.0184049079755,"&#x2798;",44098,36.2828246178965,299.333303097646,668.964578892467,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2020-12-29,1436,1425,1310,1292,1142,598,598,2020-11-01,838,11,126,294,-25,"&#x2798;",48130,22.8547683357573,261.790982755038,610.845626428423,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2020-12-29,1073,1066,967,951,818,463,463,2020-11-01,610,7,106,255,-28.8590604026846,"&#x2798;",28011,24.9901824283317,378.422762486166,910.356645603513,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2020-12-29,1507,1481,1232,1188,981,394,394,2020-11-01,1113,26,275,526,9.5617529880478,"&#x279A;",41907,62.0421409311094,656.214952155964,1255.16023576014,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2020-12-29,7415,7349,6744,6656,5898,3077,3077,2020-11-01,4338,66,671,1517,-20.6855791962175,"&#x2798;",157613,41.8747184559649,425.72630430231,962.484059056042,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2020-12-29,1083,1075,960,942,825,457,457,2020-11-01,626,8,123,258,-8.88888888888889,"&#x2798;",24841,32.2048226721952,495.149148585001,1038.60553117829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2020-12-29,1920,1899,1772,1751,1610,982,982,2020-11-01,938,21,148,310,-8.64197530864198,"&#x2798;",43372,48.4183344092963,341.233975836945,714.746841280089,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2020-12-29,603,592,538,535,489,289,289,2020-11-01,314,11,65,114,32.6530612244898,"&#x279A;",15352,71.6519020323085,423.397602918187,742.574257425743,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2020-12-29,2264,2228,1991,1962,1662,672,672,2020-11-01,1592,36,273,602,-17.0212765957447,"&#x2798;",22030,163.413527008625,1239.21924648207,2732.63731275533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2020-12-29,418,407,357,350,301,157,157,2020-11-01,261,11,61,117,8.92857142857142,"&#x279A;",9370,117.395944503735,651.013874066169,1248.66595517609,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2020-12-29,2133,2111,1979,1949,1752,977,977,2020-11-01,1156,22,154,381,-32.15859030837,"&#x2798;",50236,43.7932956445577,306.553069511904,758.42025638984,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2020-12-29,1188,1181,1072,1057,916,546,546,2020-11-01,642,7,116,272,-25.6410256410256,"&#x2798;",30509,22.9440492969288,380.215674063391,891.54020125209,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2020-12-29,713,712,684,681,622,339,339,2020-11-01,374,1,29,91,-53.2258064516129,"&#x2798;&#x2798;",14434,6.92808646251905,200.914507413052,630.455868089234,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Montfoort","GM0335",2020-12-29,701,696,639,629,558,290,290,2020-11-01,411,5,62,143,-23.4567901234568,"&#x2798;",13901,35.9686353499748,446.011078339688,1028.70297100928,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2020-12-29,311,304,257,247,194,91,91,2020-11-01,220,7,54,117,-14.2857142857143,"&#x2798;",5533,126.513645400325,975.962407373938,2114.58521597687,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2020-12-29,1234,1223,1095,1070,890,370,370,2020-11-01,864,11,139,344,-32.1951219512195,"&#x2798;",20170,54.5364402578086,689.142290530491,1705.50322260783,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2020-12-29,2172,2152,1989,1952,1705,1094,1094,2020-11-01,1078,20,183,467,-35.5633802816901,"&#x2798;",46905,42.639377465089,390.150303805564,995.629463809828,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2020-12-29,17589,17484,16703,16560,15569,10696,10696,2020-11-01,6893,105,886,2020,-21.8694885361552,"&#x2798;",359481,29.2087759853789,246.466433552816,561.921214194909,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2020-12-29,4534,4490,4078,3982,3343,1605,1605,2020-11-01,2929,44,456,1191,-37.9591836734694,"&#x2798;",66905,65.7648905164039,681.563410806367,1780.13601375084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2020-12-29,788,783,712,705,607,245,245,2020-11-01,543,5,76,181,-27.6190476190476,"&#x2798;",13602,36.759300102926,558.741361564476,1330.68666372592,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2020-12-29,862,857,782,765,674,380,380,2020-11-01,482,5,80,188,-25.9259259259259,"&#x2798;",23932,20.8925288316898,334.280461307037,785.559084071536,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2020-12-29,1491,1483,1408,1391,1274,774,774,2020-11-01,717,8,83,217,-38.0597014925373,"&#x2798;",33901,23.598123949146,244.83053597239,640.099112120586,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2020-12-29,2701,2682,2501,2468,2187,1328,1328,2020-11-01,1373,19,200,514,-36.3057324840764,"&#x2798;",64980,29.2397660818713,307.787011388119,791.012619267467,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
