"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Ooststellingwerf","GM0085",2020-11-02,180,177,152,136,94,20,20,2020-10-01,160,3,28,86,-51.7241379310345,"&#x2798;",25366,11.8268548450682,110.38397855397,339.036505558622,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2020-11-02,187,185,170,165,136,50,50,2020-10-01,137,2,17,51,-50,"&#x2798;",29743,6.72427125710251,57.1563056853713,171.468917056114,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiermonnikoog","GM0088",2020-11-02,3,3,2,2,1,0,0,2020-10-01,3,0,1,2,0,"-",953,0,104.931794333683,209.863588667366,"&#128721;","&#128721;","&#128721;","&#128721;"
"Smallingerland","GM0090",2020-11-02,427,422,365,350,275,93,93,2020-10-01,334,5,62,152,-31.1111111111111,"&#x2798;",56181,8.89980598422954,110.357594204446,270.554101920578,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Terschelling","GM0093",2020-11-02,66,64,56,56,43,7,7,2020-10-01,59,2,10,23,-23.0769230769231,"&#x2798;",4807,41.6059912627418,208.029956313709,478.468899521531,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vlieland","GM0096",2020-11-02,16,16,16,16,12,3,3,2020-10-01,13,0,0,4,-100,"&#x2798;",1190,0,0,336.134453781513,"&#9989;","&#9989;","&#9989;","&#x26a1;"
"Weststellingwerf","GM0098",2020-11-02,249,245,192,184,128,62,62,2020-10-01,187,4,57,121,-10.9375,"&#x2798;",26018,15.3739718656315,219.079099085249,465.062648935352,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2020-11-02,709,697,590,572,424,140,140,2020-10-01,569,12,119,285,-28.3132530120482,"&#x2798;",68798,17.4423675106835,172.970144480944,414.256228378732,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2020-11-02,361,348,299,291,230,90,90,2020-10-01,271,13,62,131,-10.1449275362319,"&#x2798;",35303,36.8240659434042,175.622468345466,371.073279891227,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2020-11-02,1541,1516,1319,1284,1109,367,367,2020-10-01,1174,25,222,432,5.71428571428572,"&#x279A;",107078,23.3474663329535,207.325501036628,403.444218233437,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2020-11-02,672,648,558,536,380,140,140,2020-10-01,532,24,114,292,-35.9550561797753,"&#x2798;",55566,43.1918799265738,205.161429651226,525.501205773315,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Meppel","GM0119",2020-11-02,318,307,266,251,196,100,100,2020-10-01,218,11,52,122,-25.7142857142857,"&#x2798;",34125,32.2344322344322,152.380952380952,357.509157509157,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almelo","GM0141",2020-11-02,1502,1458,1057,1000,676,227,227,2020-10-01,1275,44,445,826,16.7979002624672,"&#x279A;",73175,60.129825760164,608.131192347113,1128.80081995217,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2020-11-02,432,414,334,318,233,74,74,2020-10-01,358,18,98,199,-2.97029702970297,"&#x2798;",23489,76.6316147984163,417.216569458044,847.205074715824,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2020-11-02,489,483,407,386,299,134,134,2020-10-01,355,6,82,190,-24.0740740740741,"&#x2798;",28837,20.8066026285675,284.356902590422,658.875749904636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2020-11-02,1546,1520,1286,1232,1029,558,558,2020-10-01,988,26,260,517,1.16731517509727,"&#x279A;",100913,25.7647676711623,257.647676711623,512.322495615035,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2020-11-02,3154,3100,2324,2214,1504,550,550,2020-10-01,2604,54,830,1650,1.21951219512195,"&#x279A;",158918,33.9797883185039,522.281931562189,1038.27130973206,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2020-11-02,576,563,462,446,361,197,197,2020-10-01,379,13,114,215,12.8712871287129,"&#x279A;",24275,53.5530381050463,469.61894953656,885.684860968074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2020-11-02,747,740,622,582,441,209,209,2020-10-01,538,7,125,306,-30.939226519337,"&#x2798;",61194,11.4390299702585,204.268392326045,500.049024414158,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2020-11-02,615,595,434,421,282,107,107,2020-10-01,508,20,181,333,19.0789473684211,"&#x279A;",35959,55.6188993019828,503.351038682944,926.054673378014,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2020-11-02,1635,1602,1305,1262,937,320,320,2020-10-01,1315,33,330,698,-10.3260869565217,"&#x2798;",81047,40.717114760571,407.17114760571,861.228669784199,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2020-11-02,731,719,647,632,565,430,430,2020-10-01,301,12,84,166,2.4390243902439,"&#x279A;",54409,22.0551746953629,154.38622286754,305.096583285853,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2020-11-02,476,468,346,331,232,78,78,2020-10-01,398,8,130,244,14.0350877192982,"&#x279A;",22780,35.1185250219491,570.676031606672,1071.11501316945,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2020-11-02,460,450,394,387,314,125,125,2020-10-01,335,10,66,146,-17.5,"&#x2798;",47618,21.0004620101642,138.603049267084,306.606745348398,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oldenzaal","GM0173",2020-11-02,737,723,602,581,421,136,136,2020-10-01,601,14,135,316,-25.414364640884,"&#x2798;",31792,44.0362355309512,424.635128334172,993.96074484147,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2020-11-02,215,214,172,165,141,101,101,2020-10-01,114,1,43,74,38.7096774193548,"&#x279A;",18179,5.50085263215798,236.536663182793,407.063094779691,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Raalte","GM0177",2020-11-02,586,575,497,477,401,216,216,2020-10-01,370,11,89,185,-7.29166666666666,"&#x2798;",37782,29.1143930972421,235.561907786777,489.651156635435,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2020-11-02,357,350,301,288,225,80,80,2020-10-01,277,7,56,132,-26.3157894736842,"&#x2798;",17217,40.6574896904223,325.259917523378,766.684091305105,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2020-11-02,764,753,613,591,415,126,126,2020-10-01,638,11,151,349,-23.7373737373737,"&#x2798;",21271,51.713600676978,709.886700202153,1640.73151238776,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2020-11-02,216,208,147,146,114,91,91,2020-10-01,125,8,69,102,109.090909090909,"&#x279A;&#x279A;",21135,37.8519044239413,326.472675656494,482.611781405252,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wierden","GM0189",2020-11-02,597,577,448,432,279,97,97,2020-10-01,500,20,149,318,-11.8343195266272,"&#x2798;",24474,81.7193756639699,608.809348696576,1299.33807305712,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2020-11-02,1666,1635,1367,1314,1040,617,617,2020-10-01,1049,31,299,626,-8.56269113149847,"&#x2798;",129213,23.9913940547778,231.400865238018,484.471376719061,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Aalten","GM0197",2020-11-02,408,396,332,329,270,107,107,2020-10-01,301,12,76,138,22.5806451612903,"&#x279A;",27116,44.2543147956926,280.277327039386,508.924620150465,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2020-11-02,2181,2128,1671,1636,1342,774,774,2020-10-01,1407,53,510,839,55.0151975683891,"&#x279A;",164140,32.2895089557695,310.710369197027,511.149019130011,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Arnhem","GM0202",2020-11-02,2670,2596,2141,2074,1641,897,897,2020-10-01,1773,74,529,1029,5.80000000000001,"&#x279A;",161961,45.6900117929625,326.621841060502,635.338136958898,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2020-11-02,1009,976,769,733,537,238,238,2020-10-01,771,33,240,472,3.44827586206897,"&#x279A;",59676,55.2986125075407,402.171727327569,790.937730410885,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2020-11-02,445,430,342,336,292,177,177,2020-10-01,268,15,103,153,106,"&#x279A;&#x279A;",26054,57.5727335533891,395.332770399939,587.241882244569,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Brummen","GM0213",2020-11-02,244,235,168,163,134,83,83,2020-10-01,161,9,76,110,123.529411764706,"&#x279A;&#x279A;",20838,43.1903253671178,364.718303100106,527.881754486995,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Buren","GM0214",2020-11-02,450,438,329,312,247,90,90,2020-10-01,360,12,121,203,47.5609756097561,"&#x279A;",27021,44.4099034084601,447.799859368639,751.267532659783,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2020-11-02,634,624,492,477,405,200,200,2020-10-01,434,10,142,229,63.2183908045977,"&#x279A;",29020,34.4589937973811,489.317711922812,789.110957960028,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2020-11-02,195,192,163,161,142,54,54,2020-10-01,141,3,32,53,52.3809523809524,"&#x279A;",11028,27.2034820457019,290.170475154153,480.594849474066,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Doetinchem","GM0222",2020-11-02,844,820,664,652,551,236,236,2020-10-01,608,24,180,293,59.2920353982301,"&#x279A;",58104,41.3052457662123,309.789343246592,504.268208729175,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Druten","GM0225",2020-11-02,338,334,279,265,217,143,143,2020-10-01,195,4,59,121,-4.83870967741935,"&#x2798;",18973,21.0825910504401,310.968217993991,637.748379275813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2020-11-02,396,385,318,306,254,106,106,2020-10-01,290,11,78,142,21.875,"&#x279A;",25062,43.8911499481286,311.228154177639,566.594844784933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2020-11-02,2116,2057,1735,1685,1306,582,582,2020-10-01,1534,59,381,810,-11.1888111888112,"&#x2798;",117966,50.0144109319635,322.974416357256,686.638522964244,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2020-11-02,351,344,281,279,250,178,178,2020-10-01,173,7,70,101,125.806451612903,"&#x279A;&#x279A;",23343,29.9875765754188,299.875765754188,432.677890588185,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Epe","GM0232",2020-11-02,489,479,374,368,287,184,184,2020-10-01,305,10,115,202,32.183908045977,"&#x279A;",33171,30.1468149889964,346.688372373459,608.965662777728,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2020-11-02,430,417,334,328,269,210,210,2020-10-01,220,13,96,161,47.6923076923077,"&#x279A;",26991,48.1642028824423,355.67411359342,596.495128005631,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Harderwijk","GM0243",2020-11-02,767,743,630,620,550,328,328,2020-10-01,439,24,137,217,71.25,"&#x279A;",48623,49.3593566830512,281.759661065751,446.290850009255,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hattem","GM0244",2020-11-02,160,156,131,128,108,67,67,2020-10-01,93,4,29,52,26.0869565217391,"&#x279A;",12241,32.6770688669226,236.908749285189,424.801895269994,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2020-11-02,337,330,299,297,274,242,242,2020-10-01,95,7,38,63,52,"&#x279A;",18645,37.5435773665862,203.807991418611,337.892196299276,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heumen","GM0252",2020-11-02,387,384,326,322,288,138,138,2020-10-01,249,3,61,99,60.5263157894737,"&#x279A;",16589,18.0842727108325,367.71354512026,596.780999457472,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lochem","GM0262",2020-11-02,460,448,366,363,312,151,151,2020-10-01,309,12,94,148,74.0740740740741,"&#x279A;",33847,35.4536591130676,277.72032971903,437.261795727834,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Maasdriel","GM0263",2020-11-02,468,456,329,314,250,105,105,2020-10-01,363,12,139,218,75.9493670886076,"&#x279A;",25434,47.1809389006841,546.512542266258,857.120390029095,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2020-11-02,838,817,685,671,556,231,231,2020-10-01,607,21,153,282,18.6046511627907,"&#x279A;",43417,48.3681507243706,352.396526706129,649.51516687012,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2020-11-02,3949,3914,3372,3275,2851,1830,1830,2020-10-01,2119,35,577,1098,10.7485604606526,"&#x279A;",176669,19.8110590992194,326.599460007132,621.501225455513,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2020-11-02,323,319,273,270,251,198,198,2020-10-01,125,4,50,72,127.272727272727,"&#x279A;&#x279A;",23670,16.8990283058724,211.237853823405,304.182509505703,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Putten","GM0273",2020-11-02,313,298,225,220,181,90,90,2020-10-01,223,15,88,132,100,"&#x279A;",24220,61.9322873658134,363.336085879438,545.004128819158,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Renkum","GM0274",2020-11-02,534,517,446,442,365,163,163,2020-10-01,371,17,88,169,8.64197530864197,"&#x279A;",31401,54.1384032355657,280.245852042929,538.199420400624,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Rheden","GM0275",2020-11-02,637,620,487,470,369,215,215,2020-10-01,422,17,150,268,27.1186440677966,"&#x279A;",43565,39.0221508091358,344.313095374727,615.172730402846,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2020-11-02,11,11,11,11,11,5,5,2020-10-01,6,0,0,0,0,"-",1697,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Scherpenzeel","GM0279",2020-11-02,176,173,142,137,101,49,49,2020-10-01,127,3,34,75,-17.0731707317073,"&#x2798;",10000,30,340,750,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2020-11-02,968,949,716,675,526,249,249,2020-10-01,719,19,252,442,32.6315789473684,"&#x279A;",41962,45.2790620084839,600.543348744102,1053.33396882894,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2020-11-02,315,302,245,239,205,126,126,2020-10-01,189,13,70,110,75,"&#x279A;",24702,52.6273176261032,283.377864140555,445.308072220873,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wageningen","GM0289",2020-11-02,683,664,583,573,481,227,227,2020-10-01,456,19,100,202,-1.96078431372549,"&#x2798;",39134,48.5511320079726,255.532273726172,516.175192926867,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Westervoort","GM0293",2020-11-02,198,195,153,145,119,62,62,2020-10-01,136,3,45,79,32.3529411764706,"&#x279A;",15013,19.9826816758809,299.740225138214,526.210617464864,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Winterswijk","GM0294",2020-11-02,365,341,238,233,170,84,84,2020-10-01,281,24,127,195,86.7647058823529,"&#x279A;",28893,83.0651022739072,439.552832866092,674.903955975496,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wijchen","GM0296",2020-11-02,743,735,603,586,492,285,285,2020-10-01,458,8,140,251,26.1261261261261,"&#x279A;",41179,19.4273780324923,339.979115568615,609.533985769446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2020-11-02,509,497,395,383,318,163,163,2020-10-01,346,12,114,191,48.0519480519481,"&#x279A;",29225,41.0607356715141,390.076988879384,653.5500427716,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2020-11-02,608,589,477,465,381,218,218,2020-10-01,390,19,131,227,36.4583333333333,"&#x279A;",44011,43.1710254254618,297.652859512395,515.780145872623,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zutphen","GM0301",2020-11-02,623,598,434,421,333,171,171,2020-10-01,452,25,189,290,87.1287128712871,"&#x279A;",48077,51.9999168001331,393.119371009006,603.199034881544,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nunspeet","GM0302",2020-11-02,476,463,399,395,366,267,267,2020-10-01,209,13,77,110,133.333333333333,"&#x279A;&#x279A;",27862,46.6585313329984,276.362070203144,394.802957433063,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Dronten","GM0303",2020-11-02,400,394,337,334,266,161,161,2020-10-01,239,6,63,134,-11.2676056338028,"&#x2798;",41677,14.396429685438,151.162511697099,321.520262974782,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Amersfoort","GM0307",2020-11-02,3156,3077,2510,2417,1843,818,818,2020-10-01,2338,79,646,1313,-3.14842578710645,"&#x2798;",157521,50.1520432196342,410.104049618781,833.539655030123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2020-11-02,461,457,378,365,283,123,123,2020-10-01,338,4,83,178,-12.6315789473684,"&#x2798;",24823,16.1140877412078,334.367320630061,717.076904483745,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2020-11-02,997,982,856,824,676,310,310,2020-10-01,687,15,141,321,-21.6666666666667,"&#x2798;",43190,34.7302616346376,326.464459365594,743.227598981246,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2020-11-02,292,289,239,217,178,95,95,2020-10-01,197,3,53,114,-13.1147540983607,"&#x2798;",15262,19.6566636089634,347.267723758354,746.953217140611,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2020-11-02,702,672,490,469,329,132,132,2020-10-01,570,30,212,373,31.6770186335404,"&#x279A;",21930,136.798905608755,966.71226630187,1700.86639306886,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2020-11-02,159,157,117,113,85,45,45,2020-10-01,114,2,42,74,31.25,"&#x279A;",9323,21.4523222138797,450.498766491473,793.735921913547,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2020-11-02,998,977,802,769,567,291,291,2020-10-01,707,21,196,431,-16.5957446808511,"&#x2798;",50290,41.7578047325512,389.739510837145,857.029230463313,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2020-11-02,556,546,445,422,334,164,164,2020-10-01,392,10,111,222,0,"-",30486,32.801941874959,364.101554812045,728.20310962409,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2020-11-02,350,339,275,267,222,128,128,2020-10-01,222,11,75,128,41.5094339622641,"&#x279A;",14483,75.9511151004626,517.848512048609,883.794793896292,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2020-11-02,299,290,222,213,180,107,107,2020-10-01,192,9,77,119,83.3333333333333,"&#x279A;",13889,64.7994816041472,554.395564835481,856.793145654835,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2020-11-02,92,91,73,67,50,27,27,2020-10-01,65,1,19,42,-17.3913043478261,"&#x2798;",5517,18.1257930034439,344.390067065434,761.283306144644,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2020-11-02,382,370,307,297,217,75,75,2020-10-01,307,12,75,165,-16.6666666666667,"&#x2798;",20086,59.743104650005,373.394404062531,821.467688937568,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2020-11-02,1112,1094,937,906,707,272,272,2020-10-01,840,18,175,405,-23.9130434782609,"&#x2798;",46842,38.4270526450621,373.596345160326,864.608684513898,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2020-11-02,10887,10696,9256,8999,7468,3733,3733,2020-10-01,7154,191,1631,3419,-8.78076062639821,"&#x2798;",357667,53.4016277710832,456.010758610663,955.917096069808,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2020-11-02,1635,1605,1321,1269,907,350,350,2020-10-01,1285,30,314,728,-24.1545893719807,"&#x2798;",66918,44.8309871783377,469.230999133268,1087.89862219433,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2020-11-02,246,245,191,183,142,57,57,2020-10-01,189,1,55,104,12.2448979591837,"&#x279A;",13568,7.37028301886792,405.365566037736,766.509433962264,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2020-11-02,390,380,315,303,219,88,88,2020-10-01,302,10,75,171,-21.875,"&#x2798;",23901,41.839253587716,313.79440190787,715.451236349944,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2020-11-02,785,774,647,625,510,256,256,2020-10-01,529,11,138,275,0.72992700729928,"-",33851,32.4953472570973,407.668901952675,812.383681427432,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2020-11-02,1355,1328,1161,1123,948,480,480,2020-10-01,875,27,194,407,-8.92018779342722,"&#x2798;",64883,41.6133655965353,298.99973798992,627.282955473699,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2020-11-02,1251,1218,1019,995,780,392,392,2020-10-01,859,33,232,471,-2.92887029288703,"&#x2798;",63690,51.8134715025907,364.264405715183,739.519547809703,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2020-11-02,717,705,569,548,412,176,176,2020-10-01,541,12,148,305,-5.73248407643312,"&#x2798;",31927,37.5857424750211,463.557490525261,955.304287906787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2020-11-02,1685,1640,1316,1256,996,501,501,2020-10-01,1184,45,369,689,15.3125,"&#x279A;",109751,41.0019043106669,336.215615347468,627.784712667766,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
