"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Wierden","GM0189",2020-11-09,722,710,597,577,448,97,97,2020-10-01,625,12,125,274,-16.1073825503356,"&#x2798;",24517,48.9456295631603,509.850307949586,1117.59187502549,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2020-11-09,1908,1878,1666,1635,1367,617,617,2020-10-01,1291,30,242,541,-19.0635451505017,"&#x2798;",129465,23.1722859460086,186.923106631136,417.873556559688,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2020-11-09,476,472,408,396,332,107,107,2020-10-01,369,4,68,144,-10.5263157894737,"&#x2798;",27110,14.7547030616009,250.829952047215,531.169310217632,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2020-11-09,2500,2478,2181,2128,1671,774,774,2020-10-01,1726,22,319,829,-37.4509803921569,"&#x2798;",164513,13.3728033650836,193.905648793712,503.911544984287,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Arnhem","GM0202",2020-11-09,3073,3052,2670,2596,2141,897,897,2020-10-01,2176,21,403,932,-23.8185255198488,"&#x2798;",162219,12.9454626153533,248.429592094637,574.531959881395,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2020-11-09,1210,1191,1009,976,769,238,238,2020-10-01,972,19,201,441,-16.25,"&#x2798;",59777,31.78480017398,336.249728156314,737.741940880272,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2020-11-09,513,503,445,430,342,177,177,2020-10-01,336,10,68,171,-33.9805825242718,"&#x2798;",26169,38.2131529672513,259.849440177309,653.444915739998,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2020-11-09,293,290,244,235,168,83,83,2020-10-01,210,3,49,125,-35.5263157894737,"&#x2798;",20870,14.3747005270724,234.786775275515,598.945855294681,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2020-11-09,518,508,450,438,329,90,90,2020-10-01,428,10,68,189,-43.801652892562,"&#x2798;",27020,37.0096225018505,251.665433012583,699.481865284974,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2020-11-09,697,693,634,624,492,200,200,2020-10-01,497,4,63,205,-55.6338028169014,"&#x2798;&#x2798;",29044,13.7722076848919,216.912271037047,705.825643850709,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Doesburg","GM0221",2020-11-09,209,208,195,192,163,54,54,2020-10-01,155,1,14,46,-56.25,"&#x2798;&#x2798;",11010,9.08265213442325,127.157129881926,417.80199818347,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Doetinchem","GM0222",2020-11-09,967,956,844,820,664,236,236,2020-10-01,731,11,123,303,-31.6666666666667,"&#x2798;",58150,18.9165950128977,211.52192605331,521.066208082545,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Druten","GM0225",2020-11-09,394,387,338,334,279,143,143,2020-10-01,251,7,56,115,-5.08474576271186,"&#x2798;",18964,36.9120438726007,295.296350980806,606.412149335583,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2020-11-09,444,440,396,385,318,106,106,2020-10-01,338,4,48,126,-38.4615384615385,"&#x2798;",25102,15.9349852601386,191.219823121664,501.952035694367,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ede","GM0228",2020-11-09,2392,2358,2116,2057,1735,582,582,2020-10-01,1810,34,276,657,-27.5590551181102,"&#x2798;",118380,28.7210677479304,233.147491130259,554.99239736442,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2020-11-09,375,371,351,344,281,178,178,2020-10-01,197,4,24,94,-65.7142857142857,"&#x2798;&#x2798;",23370,17.1159606332905,102.695763799743,402.225074882328,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Epe","GM0232",2020-11-09,540,536,489,479,374,184,184,2020-10-01,356,4,51,166,-55.6521739130435,"&#x2798;&#x2798;",33168,12.0598166907863,153.762662807525,500.482392667631,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ermelo","GM0233",2020-11-09,462,460,430,417,334,210,210,2020-10-01,252,2,32,128,-66.6666666666667,"&#x2798;&#x2798;",27010,7.40466493891151,118.474639022584,473.898556090337,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Harderwijk","GM0243",2020-11-09,854,845,767,743,630,328,328,2020-10-01,526,9,87,224,-36.4963503649635,"&#x2798;",48701,18.4801133446952,178.641095665387,459.949487690191,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hattem","GM0244",2020-11-09,179,175,160,156,131,67,67,2020-10-01,112,4,19,48,-34.4827586206897,"&#x2798;",12214,32.7493040772884,155.55919436712,392.99164892746,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2020-11-09,363,363,337,330,299,242,242,2020-10-01,121,0,26,64,-31.5789473684211,"&#x2798;",18715,0,138.925995191023,341.971680470211,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Heumen","GM0252",2020-11-09,424,421,387,384,326,138,138,2020-10-01,286,3,37,98,-39.344262295082,"&#x2798;",16562,18.1137543774906,223.402970655718,591.715976331361,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lochem","GM0262",2020-11-09,488,484,460,448,366,151,151,2020-10-01,337,4,28,122,-70.2127659574468,"&#x2798;&#x2798;",33847,11.8178863710225,82.7252045971578,360.445534316188,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Maasdriel","GM0263",2020-11-09,589,579,468,456,329,105,105,2020-10-01,484,10,121,260,-12.9496402877698,"&#x2798;",25444,39.3019965414243,475.554158151234,1021.85191007703,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2020-11-09,932,923,838,817,685,231,231,2020-10-01,701,9,94,247,-38.562091503268,"&#x2798;",43507,20.6863263382904,216.057186199922,567.724733950859,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nijmegen","GM0268",2020-11-09,4331,4282,3949,3914,3372,1830,1830,2020-10-01,2501,49,382,959,-33.7954939341421,"&#x2798;",177525,27.6017462329249,215.180960428109,540.205604844388,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oldebroek","GM0269",2020-11-09,352,346,323,319,273,198,198,2020-10-01,154,6,29,79,-42,"&#x2798;",23713,25.3025766457218,122.295787120988,333.150592502003,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Putten","GM0273",2020-11-09,392,383,313,298,225,90,90,2020-10-01,302,9,79,167,-10.2272727272727,"&#x2798;",24337,36.9807289312569,324.608620618811,686.197970168879,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2020-11-09,588,584,534,517,446,163,163,2020-10-01,425,4,54,142,-38.6363636363636,"&#x2798;",31432,12.7258844489692,171.799440061084,451.768897938407,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rheden","GM0275",2020-11-09,742,735,637,620,487,215,215,2020-10-01,527,7,105,255,-30,"&#x2798;",43655,16.0348184629481,240.522276944222,584.125529721681,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2020-11-09,14,13,11,11,11,5,5,2020-10-01,9,1,3,3,300,"&#x279A;&#x279A;",1709,58.5137507314219,175.541252194266,175.541252194266,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#9989;"
"Scherpenzeel","GM0279",2020-11-09,191,190,176,173,142,49,49,2020-10-01,142,1,15,49,-55.8823529411765,"&#x2798;&#x2798;",10054,9.94629003381739,149.194350507261,487.368211657052,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Tiel","GM0281",2020-11-09,1143,1133,968,949,716,249,249,2020-10-01,894,10,175,427,-30.5555555555556,"&#x2798;",41984,23.8185975609756,416.825457317073,1017.05411585366,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2020-11-09,355,353,315,302,245,126,126,2020-10-01,229,2,40,110,-42.8571428571429,"&#x2798;",24717,8.0915968766436,161.831937532872,445.037828215398,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wageningen","GM0289",2020-11-09,744,736,683,664,583,227,227,2020-10-01,517,8,61,161,-39,"&#x2798;",39600,20.2020202020202,154.040404040404,406.565656565657,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westervoort","GM0293",2020-11-09,233,230,198,195,153,62,62,2020-10-01,171,3,35,80,-22.2222222222222,"&#x2798;",15023,19.9693802835652,232.976103308261,532.516807561739,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Winterswijk","GM0294",2020-11-09,443,435,365,341,238,84,84,2020-10-01,359,8,78,205,-38.5826771653543,"&#x2798;",28912,27.6701715550636,269.784172661871,709.048146098506,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2020-11-09,866,849,743,735,603,285,285,2020-10-01,581,17,123,263,-12.1428571428571,"&#x2798;",41213,41.2491204231674,298.449518355859,638.148157134885,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2020-11-09,641,626,509,497,395,163,163,2020-10-01,478,15,132,246,15.7894736842105,"&#x279A;",29355,51.0986203372509,449.667858967808,838.017373530915,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2020-11-09,691,682,608,589,477,218,218,2020-10-01,473,9,83,214,-36.6412213740458,"&#x2798;",44058,20.4276181397249,188.388033955241,485.723364655681,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zutphen","GM0301",2020-11-09,725,723,623,598,434,171,171,2020-10-01,554,2,102,291,-46.031746031746,"&#x2798;",48159,4.15291015178887,211.798417741232,604.24842708528,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2020-11-09,518,514,476,463,399,267,267,2020-10-01,251,4,42,119,-45.4545454545455,"&#x2798;",27972,14.3000143000143,150.15015015015,425.425425425425,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dronten","GM0303",2020-11-09,453,449,400,394,337,161,161,2020-10-01,292,4,53,116,-15.8730158730159,"&#x2798;",41837,9.56091497956355,126.682123479217,277.266534407343,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amersfoort","GM0307",2020-11-09,3516,3490,3156,3077,2510,818,818,2020-10-01,2698,26,360,1006,-44.2724458204334,"&#x2798;",157691,16.4879416073206,228.294576101363,637.956509883253,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2020-11-09,514,505,461,457,378,123,123,2020-10-01,391,9,53,136,-36.144578313253,"&#x2798;",24864,36.1969111969112,213.159588159588,546.975546975547,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"De Bilt","GM0310",2020-11-09,1102,1082,997,982,856,310,310,2020-10-01,792,20,105,246,-25.531914893617,"&#x2798;",43328,46.1595273264402,242.337518463811,567.762186115214,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bunnik","GM0312",2020-11-09,324,321,292,289,239,95,95,2020-10-01,229,3,32,85,-39.622641509434,"&#x2798;",15344,19.5516162669447,208.550573514077,553.962460896768,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bunschoten","GM0313",2020-11-09,796,790,702,672,490,132,132,2020-10-01,664,6,94,306,-55.6603773584906,"&#x2798;&#x2798;",22001,27.2714876596518,427.253306667879,1390.84587064224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2020-11-09,190,189,159,157,117,45,45,2020-10-01,145,1,31,73,-26.1904761904762,"&#x2798;",9350,10.6951871657754,331.550802139037,780.748663101604,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2020-11-09,1120,1102,998,977,802,291,291,2020-10-01,829,18,122,318,-37.7551020408163,"&#x2798;",50268,35.808068751492,242.699132649001,632.609214609692,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leusden","GM0327",2020-11-09,604,601,556,546,445,164,164,2020-10-01,440,3,48,159,-56.7567567567568,"&#x2798;&#x2798;",30486,9.8405825624877,157.449320999803,521.550875811848,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lopik","GM0331",2020-11-09,404,398,350,339,275,128,128,2020-10-01,276,6,54,129,-28,"&#x2798;",14441,41.5483692265079,373.935323038571,893.289938369919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2020-11-09,335,331,299,290,222,107,107,2020-10-01,228,4,36,113,-53.2467532467533,"&#x2798;&#x2798;",13887,28.8039173327573,259.235255994815,813.710664650392,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2020-11-09,106,106,92,91,73,27,27,2020-10-01,79,0,14,33,-26.3157894736842,"&#x2798;",5530,0,253.164556962025,596.745027124774,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2020-11-09,419,415,382,370,307,75,75,2020-10-01,344,4,37,112,-50.6666666666667,"&#x2798;&#x2798;",20129,19.871826717671,183.814397138457,556.411148094789,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Soest","GM0342",2020-11-09,1210,1196,1112,1094,937,272,272,2020-10-01,938,14,98,273,-44,"&#x2798;",46883,29.8615702920035,209.030992044024,582.300620694068,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Utrecht","GM0344",2020-11-09,11882,11788,10887,10696,9256,3733,3733,2020-10-01,8149,94,995,2626,-38.9944819129368,"&#x2798;",359374,26.1565945226978,276.870335639195,730.715076772388,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2020-11-09,1814,1802,1635,1605,1321,350,350,2020-10-01,1464,12,179,493,-42.9936305732484,"&#x2798;",66922,17.9313230327844,267.475568572368,736.678521263561,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2020-11-09,275,273,246,245,191,57,57,2020-10-01,218,2,29,84,-47.2727272727273,"&#x2798;",13579,14.7286250828485,213.565063701304,618.602253479638,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2020-11-09,444,434,390,380,315,88,88,2020-10-01,356,10,54,129,-28,"&#x2798;",23910,41.8235048097031,225.846925972396,539.523212045169,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"IJsselstein","GM0353",2020-11-09,873,865,785,774,647,256,256,2020-10-01,617,8,88,226,-36.231884057971,"&#x2798;",33874,23.6169333412056,259.786266753262,667.178366889059,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2020-11-09,1469,1465,1355,1328,1161,480,480,2020-10-01,989,4,114,308,-41.2371134020619,"&#x2798;",64914,6.16199895246018,175.616970145115,474.473919339434,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nieuwegein","GM0356",2020-11-09,1403,1391,1251,1218,1019,392,392,2020-10-01,1011,12,152,384,-34.4827586206897,"&#x2798;",63748,18.8241199723913,238.438852983623,602.371839116521,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2020-11-09,833,824,717,705,569,176,176,2020-10-01,657,9,116,264,-21.6216216216216,"&#x2798;",31927,28.1893068562659,363.328843925204,826.886334450465,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
