"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Weststellingwerf","GM0098",2021-06-06,1815,1812,1789,1779,1732,594,594,2021-01-01,1221,3,26,83,-54.3859649122807,"&#x2798;&#x2798;",26168,11.4643839804341,99.3579944970957,317.181290125344,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2021-06-06,3741,3735,3696,3691,3646,1525,1525,2021-01-01,2216,6,45,95,-10,"&#x2798;",68928,8.70473537604457,65.2855153203343,137.824976787372,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2021-06-06,2883,2882,2861,2855,2819,1119,1119,2021-01-01,1764,1,22,64,-47.6190476190476,"&#x2798;",35391,2.8255771241276,62.1626967308073,180.836935944167,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Emmen","GM0114",2021-06-06,9109,9108,9027,9017,8956,3677,3677,2021-01-01,5432,1,82,153,15.4929577464789,"&#x279A;",107184,0.932975070906105,76.5039558143006,142.745185848634,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoogeveen","GM0118",2021-06-06,4567,4564,4503,4491,4443,2055,2055,2021-01-01,2512,3,64,124,6.66666666666667,"&#x279A;",55738,5.38232444651764,114.82292152571,222.469410456062,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-06-06,2347,2346,2324,2320,2295,988,988,2021-01-01,1359,1,23,52,-20.6896551724138,"&#x2798;",34456,2.90225214766659,66.7517993963316,150.917111678663,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2021-06-06,7647,7638,7549,7537,7416,4176,4176,2021-01-01,3471,9,98,231,-26.3157894736842,"&#x2798;",73162,12.3014679751784,133.949317951942,315.737678029578,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-06-06,2502,2501,2487,2486,2459,1276,1276,2021-01-01,1226,1,15,43,-46.4285714285714,"&#x2798;",23821,4.19797657529071,62.9696486293607,180.512992737501,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dalfsen","GM0148",2021-06-06,2325,2325,2313,2305,2280,1088,1088,2021-01-01,1237,0,12,45,-63.6363636363636,"&#x2798;&#x2798;",29036,0,41.3280066124811,154.980024796804,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Deventer","GM0150",2021-06-06,8245,8235,8153,8137,8035,4284,4284,2021-01-01,3961,10,92,210,-22.0338983050847,"&#x2798;",101387,9.86319745134978,90.741416552418,207.127146478345,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Enschede","GM0153",2021-06-06,14011,13990,13846,13818,13607,7509,7509,2021-01-01,6502,21,165,404,-30.9623430962343,"&#x2798;",159502,13.1659791099798,103.44697872127,253.288360020564,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-06-06,2655,2654,2643,2642,2613,1573,1573,2021-01-01,1082,1,12,42,-60,"&#x2798;&#x2798;",24217,4.12933063550398,49.5519676260478,173.431886691167,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hardenberg","GM0160",2021-06-06,5867,5859,5789,5777,5688,2365,2365,2021-01-01,3502,8,78,179,-22.7722772277228,"&#x2798;",61585,12.9901761792644,126.654217747828,290.655192011042,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-06-06,4287,4284,4250,4245,4218,2091,2091,2021-01-01,2196,3,37,69,15.625,"&#x279A;",35876,8.36213624707325,103.133013713903,192.329133682685,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hengelo","GM0164",2021-06-06,7247,7240,7134,7120,7018,4076,4076,2021-01-01,3171,7,113,229,-2.58620689655172,"-",81037,8.63802954206103,139.442476893271,282.586966447425,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-06-06,3670,3656,3616,3609,3552,1807,1807,2021-01-01,1863,14,54,118,-15.625,"&#x2798;",54526,25.6758243773613,99.0353225983934,216.410519752045,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Losser","GM0168",2021-06-06,2638,2635,2607,2601,2574,1445,1445,2021-01-01,1193,3,31,64,-6.06060606060606,"&#x2798;",22923,13.0872922392357,135.235353138769,279.195567770362,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-06-06,3503,3502,3473,3470,3425,1844,1844,2021-01-01,1659,1,30,78,-37.5,"&#x2798;",47743,2.09454789183755,62.8364367551264,163.374735563329,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-06-06,3386,3385,3348,3344,3271,1830,1830,2021-01-01,1556,1,38,115,-50.6493506493507,"&#x2798;&#x2798;",31700,3.15457413249211,119.8738170347,362.776025236593,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2021-06-06,1466,1463,1447,1445,1434,578,578,2021-01-01,888,3,19,32,46.1538461538461,"&#x279A;",18342,16.3559044815178,103.587395049613,174.46298113619,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Raalte","GM0177",2021-06-06,3399,3398,3378,3375,3359,1812,1812,2021-01-01,1587,1,21,40,10.5263157894737,"&#x279A;",37989,2.63234094079865,55.2791597567717,105.293637631946,"&#128721;","&#128721;","&#128721;","&#128721;"
"Staphorst","GM0180",2021-06-06,2360,2352,2286,2276,2244,1012,1012,2021-01-01,1348,8,74,116,76.1904761904762,"&#x279A;",17297,46.250794935538,427.819853153726,670.6365265653,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tubbergen","GM0183",2021-06-06,2963,2962,2944,2942,2919,1524,1524,2021-01-01,1439,1,19,44,-24,"&#x2798;",21322,4.6899915580152,89.1098396022887,206.359628552669,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Urk","GM0184",2021-06-06,2614,2611,2584,2578,2558,1656,1656,2021-01-01,958,3,30,56,15.3846153846154,"&#x279A;",21340,14.058106841612,140.58106841612,262.417994376757,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wierden","GM0189",2021-06-06,3092,3091,3075,3074,3049,1881,1881,2021-01-01,1211,1,17,43,-34.6153846153846,"&#x2798;",24613,4.0628935928168,69.0691910778857,174.704424491123,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zwolle","GM0193",2021-06-06,8183,8173,8113,8101,8001,3786,3786,2021-01-01,4397,10,70,182,-37.5,"&#x2798;",130007,7.6918935134262,53.8432545939834,139.992461944357,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2021-06-06,2412,2412,2407,2405,2387,1044,1044,2021-01-01,1368,0,5,25,-75,"&#x2798;&#x2798;",27071,0,18.4699493923387,92.3497469616933,"&#128999;","&#128999;","&#128999;","&#128721;"
"Apeldoorn","GM0200",2021-06-06,12521,12512,12383,12372,12238,5842,5842,2021-01-01,6679,9,138,283,-4.82758620689655,"-",165091,5.45153884827156,83.5902623401639,171.420610451206,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2021-06-06,12841,12837,12690,12669,12490,6823,6823,2021-01-01,6018,4,151,351,-24.5,"&#x2798;",162756,2.45766669124333,92.7769175944358,215.660252156603,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2021-06-06,7735,7730,7669,7654,7603,4059,4059,2021-01-01,3676,5,66,132,0,"-",60160,8.31117021276596,109.707446808511,219.414893617021,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2021-06-06,2350,2347,2330,2329,2305,1034,1034,2021-01-01,1316,3,20,45,-20,"&#x2798;",26195,11.4525672838328,76.3504485588853,171.788509257492,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brummen","GM0213",2021-06-06,1473,1472,1461,1459,1431,728,728,2021-01-01,745,1,12,42,-60,"&#x2798;&#x2798;",20898,4.78514690400995,57.4217628481194,200.976169968418,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Buren","GM0214",2021-06-06,2516,2509,2481,2477,2438,1152,1152,2021-01-01,1364,7,35,78,-18.6046511627907,"&#x2798;",27095,25.8350249123455,129.175124561727,287.875991880421,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2021-06-06,2694,2688,2656,2653,2625,1333,1333,2021-01-01,1361,6,38,69,22.5806451612903,"&#x279A;",29168,20.5704882062534,130.279758639605,236.560614371914,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doesburg","GM0221",2021-06-06,792,792,781,781,770,386,386,2021-01-01,406,0,11,22,0,"-",11099,0,99.1080277502478,198.216055500496,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doetinchem","GM0222",2021-06-06,4834,4829,4799,4788,4734,2122,2122,2021-01-01,2712,5,35,100,-46.1538461538462,"&#x2798;",58380,8.56457690990065,59.9520383693046,171.291538198013,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Druten","GM0225",2021-06-06,1865,1864,1853,1852,1838,827,827,2021-01-01,1038,1,12,27,-20,"&#x2798;",19080,5.24109014675052,62.8930817610063,141.509433962264,"&#128721;","&#128721;","&#128721;","&#128721;"
"Duiven","GM0226",2021-06-06,2074,2067,2040,2037,2000,1125,1125,2021-01-01,949,7,34,74,-15,"&#x2798;",24987,28.0145675751391,136.070756793533,296.154000080042,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-06-06,11810,11798,11717,11669,11563,6312,6312,2021-01-01,5498,12,93,247,-39.6103896103896,"&#x2798;",119037,10.0808992162101,78.1269689256282,207.498508866991,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-06-06,2054,2052,2014,2010,1975,976,976,2021-01-01,1078,2,40,79,2.56410256410255,"-",23513,8.50593288818951,170.11865776379,335.984349083486,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2021-06-06,2727,2727,2715,2714,2695,1223,1223,2021-01-01,1504,0,12,32,-40,"&#x2798;",33211,0,36.1326066664659,96.3536177772425,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2021-06-06,2442,2437,2404,2398,2373,1357,1357,2021-01-01,1085,5,38,69,22.5806451612903,"&#x279A;",27089,18.4576765476762,140.278341762339,254.715936357931,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2021-06-06,4347,4340,4320,4317,4277,2080,2080,2021-01-01,2267,7,27,70,-37.2093023255814,"&#x2798;",48674,14.3813945843777,55.4710933968854,143.813945843777,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hattem","GM0244",2021-06-06,896,896,896,895,890,405,405,2021-01-01,491,0,0,6,-100,"&#x2798;&#x2798;",12243,0,0,49.0075961774075,"&#9989;","&#9989;","&#128999;","&#128721;"
"Heerde","GM0246",2021-06-06,1281,1280,1272,1270,1259,600,600,2021-01-01,681,1,9,22,-30.7692307692308,"&#x2798;",18853,5.30419561873442,47.7377605686098,116.692303612157,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2021-06-06,1410,1409,1398,1397,1379,753,753,2021-01-01,657,1,12,31,-36.8421052631579,"&#x2798;",16581,6.03099933659007,72.3719920390809,186.960979434292,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lochem","GM0262",2021-06-06,2167,2163,2130,2128,2096,1093,1093,2021-01-01,1074,4,37,71,8.8235294117647,"&#x279A;",34037,11.7519170314658,108.705232541058,208.596527308517,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Maasdriel","GM0263",2021-06-06,3544,3535,3515,3511,3481,1224,1224,2021-01-01,2320,9,29,63,-14.7058823529412,"&#x2798;",25420,35.405192761605,114.083398898505,247.836349331235,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Nijkerk","GM0267",2021-06-06,4470,4463,4400,4398,4361,2312,2312,2021-01-01,2158,7,70,109,79.4871794871795,"&#x279A;",43861,15.9595084471398,159.595084471398,248.512345819749,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nijmegen","GM0268",2021-06-06,15399,15374,15212,15183,14974,7484,7484,2021-01-01,7915,25,187,425,-21.4285714285714,"&#x2798;",177532,14.0819683212041,105.333123042606,239.393461460469,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2021-06-06,2233,2232,2222,2219,2196,958,958,2021-01-01,1275,1,11,37,-57.6923076923077,"&#x2798;&#x2798;",23882,4.18725399882757,46.0597939871033,154.92839795662,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Putten","GM0273",2021-06-06,2506,2504,2480,2474,2440,1309,1309,2021-01-01,1197,2,26,66,-35,"&#x2798;",24453,8.1789555473766,106.326422115896,269.905533063428,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2021-06-06,2093,2094,2083,2079,2055,1104,1104,2021-01-01,989,-1,10,38,-64.2857142857143,"&#x2798;&#x2798;",31399,-3.1848148030192,31.848148030192,121.02296251473,"&#128999;","&#128999;","&#128721;","&#128721;"
"Rheden","GM0275",2021-06-06,3565,3564,3540,3530,3476,1725,1725,2021-01-01,1840,1,25,89,-60.9375,"&#x2798;&#x2798;",43420,2.30308613542146,57.5771533855366,204.97466605251,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rozendaal","GM0277",2021-06-06,107,109,105,105,105,62,62,2021-01-01,45,-2,2,2,200,"&#x279A;&#x279A;",1714,-116.686114352392,116.686114352392,116.686114352392,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Scherpenzeel","GM0279",2021-06-06,1068,1067,1059,1057,1053,619,619,2021-01-01,449,1,9,15,50,"&#x279A;",10219,9.78569331637147,88.0712398473432,146.785399745572,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tiel","GM0281",2021-06-06,4495,4482,4444,4430,4369,1953,1953,2021-01-01,2542,13,51,126,-32,"&#x2798;",41877,31.043293454641,121.785228168207,300.881151944982,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2021-06-06,1882,1879,1865,1862,1832,860,860,2021-01-01,1022,3,17,50,-48.4848484848485,"&#x2798;",24866,12.0646666130459,68.3664441405936,201.077776884099,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wageningen","GM0289",2021-06-06,3027,3025,2995,2993,2955,1509,1509,2021-01-01,1518,2,32,72,-20,"&#x2798;",39442,5.07073677805385,81.1317884488616,182.546524009939,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westervoort","GM0293",2021-06-06,1160,1160,1151,1148,1131,616,616,2021-01-01,544,0,9,29,-55,"&#x2798;&#x2798;",14933,0,60.2692024375544,194.200763409898,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Winterswijk","GM0294",2021-06-06,2108,2108,2098,2096,2072,959,959,2021-01-01,1149,0,10,36,-61.5384615384615,"&#x2798;&#x2798;",29047,0,34.4269631975763,123.937067511275,"&#128999;","&#128999;","&#128721;","&#128721;"
"Wijchen","GM0296",2021-06-06,4050,4042,3964,3956,3897,1968,1968,2021-01-01,2082,8,86,153,28.3582089552239,"&#x279A;",41250,19.3939393939394,208.484848484848,370.909090909091,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-06-06,3869,3867,3851,3850,3835,1775,1775,2021-01-01,2094,2,18,34,12.5,"&#x279A;",29658,6.74354305752242,60.6918875177018,114.640231977881,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zevenaar","GM0299",2021-06-06,3334,3331,3292,3285,3245,1407,1407,2021-01-01,1927,3,42,89,-10.6382978723404,"&#x2798;",44319,6.76910580112367,94.7674812157314,200.816805433336,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2021-06-06,3172,3169,3149,3148,3104,1530,1530,2021-01-01,1642,3,23,68,-48.8888888888889,"&#x2798;",48278,6.21401052239115,47.6407473383322,140.850905174199,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2021-06-06,2354,2354,2340,2335,2308,1134,1134,2021-01-01,1220,0,14,46,-56.25,"&#x2798;&#x2798;",28109,0,49.8061119214486,163.648653456188,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dronten","GM0303",2021-06-06,3081,3077,3030,3017,2993,1584,1584,2021-01-01,1497,4,51,88,37.8378378378378,"&#x279A;",42503,9.41110039291344,119.991530009646,207.044208644096,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Amersfoort","GM0307",2021-06-06,14210,14194,14023,13994,13805,7690,7690,2021-01-01,6520,16,187,405,-14.2201834862385,"&#x2798;",157609,10.1517045346395,118.648046748599,256.965021033063,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-06-06,2210,2208,2190,2178,2149,1128,1128,2021-01-01,1082,2,20,61,-51.219512195122,"&#x2798;&#x2798;",24750,8.08080808080808,80.8080808080808,246.464646464646,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2021-06-06,3582,3579,3561,3559,3535,1982,1982,2021-01-01,1600,3,21,47,-19.2307692307692,"&#x2798;",43390,6.91403549204886,48.398248444342,108.319889375432,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2021-06-06,1158,1157,1153,1152,1141,622,622,2021-01-01,536,1,5,17,-58.3333333333333,"&#x2798;&#x2798;",15374,6.50448809678678,32.5224404839339,110.576297645375,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bunschoten","GM0313",2021-06-06,4209,4209,4192,4192,4172,2381,2381,2021-01-01,1828,0,17,37,-15,"&#x2798;",22138,0,76.7910380341494,167.133435721384,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eemnes","GM0317",2021-06-06,917,917,914,910,906,441,441,2021-01-01,476,0,3,11,-62.5,"&#x2798;&#x2798;",9393,0,31.9386777387416,117.108485042053,"&#128999;","&#128999;","&#128721;","&#128721;"
"Houten","GM0321",2021-06-06,4147,4146,4103,4098,4061,2177,2177,2021-01-01,1970,1,44,86,4.76190476190477,"-",50322,1.98720241643814,87.4369063232781,170.89940781368,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2021-06-06,2362,2362,2351,2351,2324,1249,1249,2021-01-01,1113,0,11,38,-59.2592592592593,"&#x2798;&#x2798;",30634,0,35.9078148462493,124.04517855977,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2021-06-06,1627,1627,1616,1616,1599,723,723,2021-01-01,904,0,11,28,-35.2941176470588,"&#x2798;",14501,0,75.8568374594855,193.090131715054,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Montfoort","GM0335",2021-06-06,1424,1423,1415,1413,1390,723,723,2021-01-01,701,1,9,34,-64,"&#x2798;&#x2798;",13883,7.20305409493625,64.8274868544263,244.903839227833,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Renswoude","GM0339",2021-06-06,609,609,595,595,587,320,320,2021-01-01,289,0,14,22,75,"&#x279A;",5617,0,249.243368346092,391.668150258145,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rhenen","GM0340",2021-06-06,2447,2444,2428,2428,2415,1280,1280,2021-01-01,1167,3,19,32,46.1538461538461,"&#x279A;",20201,14.8507499628731,94.0547497648631,158.40799960398,"&#128721;","&#128721;","&#128721;","&#128721;"
"Soest","GM0342",2021-06-06,3983,3977,3965,3957,3920,2254,2254,2021-01-01,1729,6,18,63,-60,"&#x2798;&#x2798;",46946,12.7806415882077,38.3419247646232,134.196736676181,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2021-06-06,32546,32512,32269,32232,31856,17981,17981,2021-01-01,14565,34,277,690,-32.9297820823245,"&#x2798;",359062,9.46911675420958,77.1454512034133,192.167369423665,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Veenendaal","GM0345",2021-06-06,8015,8009,7955,7939,7847,4697,4697,2021-01-01,3318,6,60,168,-44.4444444444444,"&#x2798;",67187,8.93029901617872,89.3029901617872,250.048372453004,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2021-06-06,1464,1462,1451,1450,1449,828,828,2021-01-01,636,2,13,15,550,"&#x279A;&#x279A;",13693,14.6060030672606,94.9390199371942,109.545023004455,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wijk bij Duurstede","GM0352",2021-06-06,1857,1854,1842,1840,1831,893,893,2021-01-01,964,3,15,26,36.3636363636364,"&#x279A;",23900,12.5523012552301,62.7615062761506,108.786610878661,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2021-06-06,3313,3311,3284,3283,3244,1521,1521,2021-01-01,1792,2,29,69,-27.5,"&#x2798;",33677,5.9387712682246,86.1121833892568,204.887608753749,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zeist","GM0355",2021-06-06,5047,5045,5028,5024,4961,2769,2769,2021-01-01,2278,2,19,86,-71.6417910447761,"&#x2798;&#x2798;",65080,3.07314074984634,29.1948371235403,132.145052243393,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-06-06,5396,5393,5347,5341,5285,2514,2514,2021-01-01,2882,3,49,111,-20.9677419354839,"&#x2798;",64052,4.6836944982202,76.5003434709299,173.296696434147,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalsmeer","GM0358",2021-06-06,3124,3121,3081,3074,3043,1481,1481,2021-01-01,1643,3,43,81,13.1578947368421,"&#x279A;",32054,9.35920633930243,134.148624196668,252.698571161166,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alkmaar","GM0361",2021-06-06,9447,9446,9404,9394,9337,4215,4215,2021-01-01,5232,1,43,110,-35.8208955223881,"&#x2798;",110091,0.90833946462472,39.0585969788629,99.9173411087192,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amstelveen","GM0362",2021-06-06,7269,7260,7200,7195,7127,3968,3968,2021-01-01,3301,9,69,142,-5.47945205479452,"&#x2798;",90794,9.91254928739785,75.9962112033835,156.397999867833,"&#128721;","&#128721;","&#128721;","&#128721;"
