"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Achtkarspelen","GM0059",2020-10-05,52,49,31,31,26,15,15,2020-08-01,37,3,21,26,320,"&#11014; &#11014;",27873,10.7631040792164,75.3417285545151,"&#128721;","&#128721;","&#128721;","&#128999;"
"Ameland","GM0060",2020-10-05,10,8,1,0,0,0,0,2020-08-01,10,2,9,10,800,"&#11014; &#11014;",3752,53.3049040511727,239.872068230277,"&#128721;","&#128721;","&#128721;","&#128999;"
"Harlingen","GM0072",2020-10-05,33,33,26,26,24,17,17,2020-08-01,16,0,7,9,250,"&#11014; &#11014;",15793,0,44.3234344329766,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerenveen","GM0074",2020-10-05,174,165,141,139,127,95,95,2020-08-01,79,9,33,47,135.714285714286,"&#11014; &#11014;",50456,17.8373236086888,65.4035198985254,"&#128721;","&#128721;","&#128721;","&#128999;"
"Leeuwarden","GM0080",2020-10-05,591,562,379,334,227,72,72,2020-08-01,519,29,212,364,39.4736842105263,"&#11014;",123625,23.4580384226491,171.486349848332,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2020-10-05,25,23,15,14,11,8,8,2020-08-01,17,2,10,14,150,"&#11014; &#11014;",25366,7.88456989671213,39.4228494835607,"&#128999;","&#128999;","&#128999;","&#128999;"
"Opsterland","GM0086",2020-10-05,60,55,40,38,32,24,24,2020-08-01,36,5,20,28,150,"&#11014; &#11014;",29743,16.8106781427563,67.2427125710251,"&#128721;","&#128721;","&#128721;","&#128999;"
"Schiermonnikoog","GM0088",2020-10-05,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",953,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2020-10-05,112,104,88,87,76,59,59,2020-08-01,53,8,24,36,100,"&#11014;",56181,14.2396895747673,42.7190687243018,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terschelling","GM0093",2020-10-05,9,9,5,5,3,2,2,2020-08-01,7,0,4,6,100,"&#11014;",4807,0,83.2119825254837,"&#128721;","&#128721;","&#128721;","&#128999;"
"Vlieland","GM0096",2020-10-05,6,5,1,1,0,0,0,2020-08-01,6,1,5,6,400,"&#11014; &#11014;",1190,84.0336134453782,420.168067226891,"&#128721;","&#128721;","&#128721;","&#128721;"
"Weststellingwerf","GM0098",2020-10-05,70,69,48,46,39,29,29,2020-08-01,41,1,22,31,144.444444444444,"&#11014; &#11014;",26018,3.84349296640787,84.5568452609732,"&#128721;","&#128721;","&#128721;","&#128999;"
"Assen","GM0106",2020-10-05,165,155,128,118,90,51,51,2020-08-01,114,10,37,75,-2.63157894736842,"&#11015;",68798,14.5353062589029,53.7806331579406,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2020-10-05,106,99,87,84,77,57,57,2020-08-01,49,7,19,29,90,"&#11014;",35303,19.8283432002946,53.8197886865139,"&#128721;","&#128721;","&#128999;","&#128999;"
"Emmen","GM0114",2020-10-05,479,453,316,283,182,106,106,2020-08-01,373,26,163,297,21.6417910447761,"&#11014;",107078,24.2813649862717,152.225480490857,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoogeveen","GM0118",2020-10-05,162,154,133,128,113,94,94,2020-08-01,68,8,29,49,45,"&#11014;",55566,14.3972933088579,52.19018824461,"&#128721;","&#128721;","&#128999;","&#128999;"
"Meppel","GM0119",2020-10-05,116,113,85,78,67,51,51,2020-08-01,65,3,31,49,72.2222222222222,"&#11014;",34125,8.79120879120879,90.8424908424908,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2020-10-05,313,268,195,193,165,95,95,2020-08-01,218,45,118,148,293.333333333333,"&#11014; &#11014;",73175,61.4964127092586,161.257259993167,"&#128721;","&#128721;","&#128721;","&#128999;"
"Borne","GM0147",2020-10-05,88,81,68,68,63,50,50,2020-08-01,38,7,20,25,300,"&#11014; &#11014;",23489,29.8011835327174,85.146238664907,"&#128721;","&#128721;","&#128721;","&#128999;"
"Dalfsen","GM0148",2020-10-05,159,150,116,113,104,82,82,2020-08-01,77,9,43,55,258.333333333333,"&#11014; &#11014;",28837,31.2099039428512,149.113985504734,"&#128721;","&#128721;","&#128721;","&#128999;"
"Deventer","GM0150",2020-10-05,628,602,522,503,447,343,343,2020-08-01,285,26,106,181,41.3333333333333,"&#11014;",100913,25.7647676711623,105.040975890123,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enschede","GM0153",2020-10-05,661,617,506,498,431,264,264,2020-08-01,397,44,155,230,106.666666666667,"&#11014; &#11014;",158918,27.6872349261883,97.5345775808908,"&#128721;","&#128721;","&#128721;","&#128999;"
"Haaksbergen","GM0158",2020-10-05,229,215,175,172,108,56,56,2020-08-01,173,14,54,121,-19.4029850746269,"&#11015;",24275,57.6725025746653,222.451081359423,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardenberg","GM0160",2020-10-05,228,219,205,204,195,172,172,2020-08-01,56,9,23,33,130,"&#11014; &#11014;",61194,14.7073242474752,37.5853841879923,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellendoorn","GM0163",2020-10-05,113,109,105,105,101,96,96,2020-08-01,17,4,8,12,100,"&#11014;",35959,11.1237798603966,22.2475597207931,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hengelo","GM0164",2020-10-05,422,387,272,270,207,134,134,2020-08-01,288,35,150,215,130.769230769231,"&#11014; &#11014;",81047,43.1848186854541,185.077794366232,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kampen","GM0166",2020-10-05,457,446,422,420,409,343,343,2020-08-01,114,11,35,48,169.230769230769,"&#11014; &#11014;",54409,20.2172434707493,64.3275928614751,"&#128721;","&#128721;","&#128999;","&#128999;"
"Losser","GM0168",2020-10-05,112,97,59,58,42,26,26,2020-08-01,86,15,53,70,211.764705882353,"&#11014; &#11014;",22780,65.8472344161545,232.660228270413,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordoostpolder","GM0171",2020-10-05,143,137,120,119,106,81,81,2020-08-01,62,6,23,37,64.2857142857143,"&#11014;",47618,12.6002772060985,48.3010626233777,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oldenzaal","GM0173",2020-10-05,168,157,122,118,88,49,49,2020-08-01,119,11,46,80,35.2941176470588,"&#11014;",31792,34.5998993457474,144.690488173125,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ommen","GM0175",2020-10-05,110,105,97,92,79,54,53,2020-08-19,57,5,13,31,-27.7777777777778,"&#11015;",18179,27.5042631607899,71.5110842180538,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2020-10-05,243,233,211,208,186,156,156,2020-08-01,87,10,32,57,28,"&#11014;",37782,26.4676300884019,84.696416282886,"&#128721;","&#128721;","&#128721;","&#128721;"
"Staphorst","GM0180",2020-10-05,96,93,75,73,69,61,61,2020-08-01,35,3,21,27,250,"&#11014; &#11014;",17217,17.4246384387524,121.972469071267,"&#128721;","&#128721;","&#128721;","&#128999;"
"Tubbergen","GM0183",2020-10-05,157,145,116,113,93,81,81,2020-08-01,76,12,41,64,78.2608695652174,"&#11014;",21271,56.4148371021579,192.750693432373,"&#128721;","&#128721;","&#128721;","&#128721;"
"Urk","GM0184",2020-10-05,94,94,90,90,86,84,84,2020-08-01,10,0,4,8,0,"-",21135,0,18.9259522119707,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wierden","GM0189",2020-10-05,120,109,87,87,71,51,51,2020-08-01,69,11,33,49,106.25,"&#11014; &#11014;",24474,44.9456566151835,134.83696984555,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwolle","GM0193",2020-10-05,670,649,572,558,503,366,366,2020-08-01,304,21,98,167,42.0289855072464,"&#11014;",129213,16.2522346822688,75.8437618505878,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2020-10-05,119,112,100,99,94,60,60,2020-08-01,59,7,19,25,216.666666666667,"&#11014; &#11014;",27116,25.815016964154,70.0693317598466,"&#128721;","&#128721;","&#128999;","&#128999;"
"Apeldoorn","GM0200",2020-10-05,881,849,731,711,610,469,469,2020-08-01,412,32,150,271,23.9669421487603,"&#11014;",164140,19.4955525770684,91.3854027050079,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2020-10-05,959,944,843,826,708,434,434,2020-08-01,525,15,116,251,-14.0740740740741,"&#11015;",161961,9.26148887695186,71.6221806484277,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barneveld","GM0203",2020-10-05,264,253,221,217,191,140,140,2020-08-01,124,11,43,73,43.3333333333333,"&#11014;",59676,18.4328708358469,72.0557678128561,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beuningen","GM0209",2020-10-05,196,187,154,147,124,77,77,2020-08-01,119,9,42,72,40,"&#11014;",26054,34.5436401320335,161.20365394949,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brummen","GM0213",2020-10-05,84,85,73,71,55,39,39,2020-08-01,45,-1,11,29,-38.8888888888889,"&#11015;",20838,-4.79892504079086,52.7881754486995,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2020-10-05,105,97,81,80,73,63,63,2020-08-01,42,8,24,32,200,"&#11014; &#11014;",27021,29.6066022723067,88.8198068169202,"&#128721;","&#128721;","&#128721;","&#128999;"
"Culemborg","GM0216",2020-10-05,223,218,188,178,143,82,82,2020-08-01,141,5,35,80,-22.2222222222222,"&#11015;",29020,17.2294968986906,120.606478290834,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doesburg","GM0221",2020-10-05,65,62,52,50,47,32,32,2020-08-01,33,3,13,18,160,"&#11014; &#11014;",11028,27.2034820457019,117.881755531375,"&#128721;","&#128721;","&#128721;","&#128999;"
"Doetinchem","GM0222",2020-10-05,275,264,210,209,180,103,103,2020-08-01,172,11,65,95,116.666666666667,"&#11014; &#11014;",58104,18.9315709761806,111.868373950158,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2020-10-05,147,145,139,136,130,115,115,2020-08-01,32,2,8,17,-11.1111111111111,"&#11015;",18973,10.5412955252201,42.1651821008802,"&#128999;","&#128999;","&#128999;","&#128999;"
"Duiven","GM0226",2020-10-05,125,117,96,90,78,54,54,2020-08-01,71,8,29,47,61.1111111111111,"&#11014;",25062,31.9208363259117,115.71303168143,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ede","GM0228",2020-10-05,688,657,535,515,428,233,233,2020-08-01,455,31,153,260,42.9906542056075,"&#11014;",117966,26.2787582862859,129.698387671024,"&#128721;","&#128721;","&#128721;","&#128721;"
"Elburg","GM0230",2020-10-05,182,182,176,176,171,151,151,2020-08-01,31,0,6,11,20,"&#11014;",23343,0,25.7036370646446,"&#128999;","&#128999;","&#128999;","&#128999;"
"Epe","GM0232",2020-10-05,202,193,177,177,159,138,138,2020-08-01,64,9,25,43,38.8888888888889,"&#11014;",33171,27.1321334900968,75.367037472491,"&#128721;","&#128721;","&#128999;","&#128721;"
"Ermelo","GM0233",2020-10-05,213,210,209,207,193,149,149,2020-08-01,64,3,4,20,-75,"&#11015;",26991,11.1148160497944,14.8197547330592,"&#128999;","&#128999;","&#128999;","&#128721;"
"Harderwijk","GM0243",2020-10-05,358,348,302,300,275,180,180,2020-08-01,178,10,56,83,107.407407407407,"&#11014; &#11014;",48623,20.566398617938,115.171832260453,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hattem","GM0244",2020-10-05,73,73,62,62,55,42,42,2020-08-01,31,0,11,18,57.1428571428571,"&#11014;",12241,0,89.8619393840373,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerde","GM0246",2020-10-05,246,246,240,240,223,192,192,2020-08-01,54,0,6,23,-64.7058823529412,"&#11015;",18645,0,32.1802091713596,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heumen","GM0252",2020-10-05,172,155,125,121,102,75,75,2020-08-01,97,17,47,70,104.347826086957,"&#11014; &#11014;",16589,102.477545361384,283.320272469709,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lochem","GM0262",2020-10-05,172,164,137,136,116,98,98,2020-08-01,74,8,35,56,66.6666666666667,"&#11014;",33847,23.6357727420451,103.406505746447,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2020-10-05,119,115,94,88,77,62,62,2020-08-01,57,4,25,42,47.0588235294118,"&#11014;",25434,15.7269796335614,98.2936227097586,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijkerk","GM0267",2020-10-05,271,261,190,180,120,70,70,2020-08-01,201,10,81,151,15.7142857142857,"&#11014;",43417,23.0324527258908,186.562867079715,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijmegen","GM0268",2020-10-05,2016,1971,1662,1594,1316,692,692,2020-08-01,1324,45,354,700,2.3121387283237,"&#11014;",176669,25.4713616989964,200.374712032105,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2020-10-05,205,203,195,195,189,174,174,2020-08-01,31,2,10,16,66.6666666666667,"&#11014;",23670,8.44951415293621,42.247570764681,"&#128999;","&#128999;","&#128999;","&#128999;"
"Putten","GM0273",2020-10-05,105,103,86,86,69,35,35,2020-08-01,70,2,19,36,11.7647058823529,"&#11014;",24220,8.25763831544178,78.4475639966969,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renkum","GM0274",2020-10-05,193,184,145,141,125,81,81,2020-08-01,112,9,48,68,140,"&#11014; &#11014;",31401,28.6615075952995,152.861373841597,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2020-10-05,234,230,201,197,178,147,147,2020-08-01,87,4,33,56,43.4782608695652,"&#11014;",43565,9.18168254332607,75.74888098244,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2020-10-05,6,6,5,5,3,3,3,2020-08-01,3,0,1,3,-50,"&#11015;",1697,0,58.9275191514437,"&#128721;","&#128721;","&#128721;","&#128721;"
"Scherpenzeel","GM0279",2020-10-05,53,51,42,42,40,33,33,2020-08-01,20,2,11,13,450,"&#11014; &#11014;",10000,20,110,"&#128721;","&#128721;","&#128721;","&#128999;"
"Tiel","GM0281",2020-10-05,295,282,226,221,191,151,151,2020-08-01,144,13,69,104,97.1428571428572,"&#11014;",41962,30.98041084791,164.434488346599,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorst","GM0285",2020-10-05,140,138,118,117,107,82,82,2020-08-01,58,2,22,33,100,"&#11014;",24702,8.09651040401587,89.0616144441746,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wageningen","GM0289",2020-10-05,258,246,208,204,169,55,55,2020-08-01,203,12,50,89,28.2051282051282,"&#11014;",39134,30.6638728471406,127.766136863086,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westervoort","GM0293",2020-10-05,73,73,60,58,54,43,43,2020-08-01,30,0,13,19,116.666666666667,"&#11014; &#11014;",15013,0,86.5916205954839,"&#128721;","&#128721;","&#128721;","&#128999;"
"Winterswijk","GM0294",2020-10-05,89,87,82,79,70,48,48,2020-08-01,41,2,7,19,-41.6666666666667,"&#11015;",28893,6.92209185615893,24.2273214965563,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijchen","GM0296",2020-10-05,318,310,260,255,222,150,150,2020-08-01,168,8,58,96,52.6315789473684,"&#11014;",41179,19.4273780324923,140.848490735569,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaltbommel","GM0297",2020-10-05,175,172,156,151,130,102,102,2020-08-01,73,3,19,45,-26.9230769230769,"&#11015;",29225,10.2651839178785,65.0128314798973,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zevenaar","GM0299",2020-10-05,237,236,204,198,163,123,123,2020-08-01,114,1,33,74,-19.5121951219512,"&#11015;",44011,2.27215923291904,74.9812546863284,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zutphen","GM0301",2020-10-05,191,187,156,155,143,111,111,2020-08-01,80,4,35,48,169.230769230769,"&#11014; &#11014;",48077,8.3199866880213,72.7998835201864,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nunspeet","GM0302",2020-10-05,285,280,263,262,250,223,223,2020-08-01,62,5,22,35,69.2307692307692,"&#11014;",27862,17.9455889742301,78.9605914866126,"&#128721;","&#128721;","&#128721;","&#128999;"
"Dronten","GM0303",2020-10-05,173,168,151,148,141,124,124,2020-08-01,49,5,22,32,120,"&#11014; &#11014;",41677,11.997024737865,52.786908846606,"&#128721;","&#128721;","&#128999;","&#128999;"
"Amersfoort","GM0307",2020-10-05,961,923,721,690,564,270,270,2020-08-01,691,38,240,397,52.8662420382166,"&#11014;",157521,24.1237676246342,152.360637629268,"&#128721;","&#128721;","&#128721;","&#128721;"
"Baarn","GM0308",2020-10-05,138,134,112,107,94,64,64,2020-08-01,74,4,26,44,44.4444444444444,"&#11014;",24823,16.1140877412078,104.74157031785,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Bilt","GM0310",2020-10-05,364,347,293,281,252,191,191,2020-08-01,173,17,71,112,73.1707317073171,"&#11014;",43190,39.3609631859227,164.389905070618,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2020-10-05,103,101,86,83,75,47,47,2020-08-01,56,2,17,28,54.5454545454545,"&#11014;",15262,13.1044424059756,111.387760450793,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunschoten","GM0313",2020-10-05,143,142,125,123,110,71,71,2020-08-01,72,1,18,33,20,"&#11014;",21930,4.55996352029184,82.0793433652531,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eemnes","GM0317",2020-10-05,51,51,40,39,34,23,23,2020-08-01,28,0,11,17,83.3333333333333,"&#11014;",9323,0,117.987772176338,"&#128721;","&#128721;","&#128721;","&#128721;"
"Houten","GM0321",2020-10-05,319,309,265,260,230,156,156,2020-08-01,163,10,54,89,54.2857142857143,"&#11014;",50290,19.8846689202625,107.377212169417,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2020-10-05,189,185,146,134,111,57,57,2020-08-01,132,4,43,78,22.8571428571429,"&#11014;",30486,13.1207767499836,141.048350062324,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2020-10-05,142,141,122,120,107,69,69,2020-08-01,73,1,20,35,33.3333333333333,"&#11014;",14483,6.90464682731478,138.092936546296,"&#128721;","&#128721;","&#128721;","&#128721;"
"Montfoort","GM0335",2020-10-05,115,114,103,100,90,48,48,2020-08-01,67,1,12,25,-7.69230769230769,"&#11015;",13889,7.1999424004608,86.3993088055296,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renswoude","GM0339",2020-10-05,30,29,27,26,23,19,19,2020-08-01,11,1,3,7,-25,"&#11015;",5517,18.1257930034439,54.3773790103317,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rhenen","GM0340",2020-10-05,83,81,70,69,65,48,48,2020-08-01,35,2,13,18,160,"&#11014; &#11014;",20086,9.95718410833416,64.7216967041721,"&#128721;","&#128721;","&#128721;","&#128999;"
"Soest","GM0342",2020-10-05,331,317,239,229,174,97,97,2020-08-01,234,14,92,157,41.5384615384615,"&#11014;",46842,29.8877076128261,196.404935741429,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2020-10-05,4241,4133,3438,3369,2877,1489,1489,2020-08-01,2752,108,803,1364,43.1372549019608,"&#11014;",357667,30.1956848129685,224.510508377905,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2020-10-05,424,404,315,309,279,198,198,2020-08-01,226,20,109,145,202.777777777778,"&#11014; &#11014;",66918,29.8873247855584,162.885920081294,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woudenberg","GM0351",2020-10-05,73,68,53,52,47,33,33,2020-08-01,40,5,20,26,233.333333333333,"&#11014; &#11014;",13568,36.8514150943396,147.405660377359,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wijk bij Duurstede","GM0352",2020-10-05,105,98,80,77,66,43,43,2020-08-01,62,7,25,39,78.5714285714286,"&#11014;",23901,29.2874775114012,104.59813396929,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2020-10-05,288,281,240,237,211,154,154,2020-08-01,134,7,48,77,65.5172413793103,"&#11014;",33851,20.6788573454255,141.797878940061,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeist","GM0355",2020-10-05,548,537,439,430,370,226,226,2020-08-01,322,11,109,178,57.9710144927536,"&#11014;",64883,16.953593391181,167.994698148976,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwegein","GM0356",2020-10-05,430,418,369,361,297,177,177,2020-08-01,253,12,61,133,-15.2777777777778,"&#11015;",63690,18.8412623645784,95.7764170199403,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalsmeer","GM0358",2020-10-05,217,211,145,139,107,46,46,2020-08-01,171,6,72,110,89.4736842105263,"&#11014;",31927,18.7928712375106,225.514454850127,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alkmaar","GM0361",2020-10-05,585,564,462,451,397,259,259,2020-08-01,326,21,123,188,89.2307692307692,"&#11014;",109751,19.1342220116445,112.071871782489,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amstelveen","GM0362",2020-10-05,1063,1040,867,850,710,349,349,2020-08-01,714,23,196,353,24.8407643312102,"&#11014;",90705,25.3569262995425,216.085111074362,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2020-10-05,14903,14552,12259,12018,9962,3248,3248,2020-08-01,11655,351,2644,4941,15.1066608619939,"&#11014;",869709,40.3583267506718,304.009731990815,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beemster","GM0370",2020-10-05,57,55,43,43,37,15,15,2020-08-01,42,2,14,20,133.333333333333,"&#11014; &#11014;",10019,19.9620720630801,139.734504441561,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen (NH.)","GM0373",2020-10-05,234,222,176,172,135,100,100,2020-08-01,134,12,58,99,41.4634146341463,"&#11014;",29762,40.3198709764129,194.879376385996,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beverwijk","GM0375",2020-10-05,272,260,212,207,164,85,85,2020-08-01,187,12,60,108,25,"&#11014;",41752,28.7411381490707,143.705690745354,"&#128721;","&#128721;","&#128721;","&#128721;"
"Blaricum","GM0376",2020-10-05,83,77,70,68,62,34,34,2020-08-01,49,6,13,21,62.5,"&#11014;",11799,50.8517670989067,110.178828714298,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bloemendaal","GM0377",2020-10-05,181,177,145,140,118,56,56,2020-08-01,125,4,36,63,33.3333333333333,"&#11014;",23566,16.9736060426038,152.762454383434,"&#128721;","&#128721;","&#128721;","&#128721;"
"Castricum","GM0383",2020-10-05,163,156,126,124,108,83,83,2020-08-01,80,7,37,55,105.555555555556,"&#11014; &#11014;",36124,19.3776990366515,102.424980622301,"&#128721;","&#128721;","&#128721;","&#128999;"
"Diemen","GM0384",2020-10-05,483,464,380,371,290,114,114,2020-08-01,369,19,103,193,14.4444444444444,"&#11014;",31206,60.8857271037621,330.064731141447,"&#128721;","&#128721;","&#128721;","&#128721;"
"Edam-Volendam","GM0385",2020-10-05,342,328,261,247,194,126,126,2020-08-01,216,14,81,148,20.8955223880597,"&#11014;",36190,38.6847195357834,223.818734457032,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enkhuizen","GM0388",2020-10-05,53,50,46,45,41,30,30,2020-08-01,23,3,7,12,40,"&#11014;",18658,16.0788937721085,37.5174188015865,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haarlem","GM0392",2020-10-05,1198,1170,940,918,746,328,328,2020-08-01,870,28,258,452,32.9896907216495,"&#11014;",162962,17.1819197113437,158.319117340239,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlemmermeer","GM0394",2020-10-05,1255,1206,982,960,789,354,354,2020-08-01,901,49,273,466,41.4507772020725,"&#11014;",157115,31.1873468478503,173.758075295166,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemskerk","GM0396",2020-10-05,209,196,165,160,134,94,94,2020-08-01,115,13,44,75,41.9354838709678,"&#11014;",39230,33.1379046647973,112.159061942391,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemstede","GM0397",2020-10-05,243,241,200,194,158,101,101,2020-08-01,142,2,43,85,2.38095238095237,"&#11014;",27341,7.31502139643758,157.272960023408,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerhugowaard","GM0398",2020-10-05,330,324,288,282,253,158,158,2020-08-01,172,6,42,77,20,"&#11014;",58018,10.3416181185149,72.3913268296046,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heiloo","GM0399",2020-10-05,90,90,75,74,68,49,49,2020-08-01,41,0,15,22,114.285714285714,"&#11014; &#11014;",24100,0,62.2406639004149,"&#128721;","&#128721;","&#128721;","&#128999;"
"Den Helder","GM0400",2020-10-05,118,115,85,85,72,48,48,2020-08-01,70,3,33,46,153.846153846154,"&#11014; &#11014;",56388,5.32028091083209,58.523090019153,"&#128721;","&#128721;","&#128721;","&#128999;"
