"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2021-05-02,2492,2492,2398,2384,2266,939,939,2021-01-01,1553,0,94,226,-28.7878787878788,"&#x2798;",50733,0,185.283740366231,445.469418327321,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leeuwarden","GM0080",2021-05-02,6693,6686,6513,6484,6312,2926,2926,2021-01-01,3767,7,180,381,-10.4477611940298,"&#x2798;",124520,5.6215868936717,144.555091551558,305.974943784131,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-05-02,1329,1329,1295,1289,1223,505,505,2021-01-01,824,0,34,106,-52.7777777777778,"&#x2798;&#x2798;",25476,0,133.458941749097,416.077877217774,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Opsterland","GM0086",2021-05-02,1465,1462,1430,1421,1354,514,514,2021-01-01,951,3,35,111,-53.9473684210526,"&#x2798;&#x2798;",29802,10.0664384940608,117.441782430709,372.45822428025,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-05-02,45,45,45,45,45,7,7,2021-01-01,38,0,0,0,0,"-",913,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-05-02,3070,3068,2985,2958,2859,1051,1051,2021-01-01,2019,2,85,211,-32.5396825396825,"&#x2798;",55985,3.57238546039118,151.826382066625,376.886666071269,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-05-02,236,234,231,231,224,91,91,2021-01-01,145,2,5,12,-28.5714285714286,"&#x2798;",4847,41.262636682484,103.15659170621,247.575820094904,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Vlieland","GM0096",2021-05-02,51,51,50,49,47,21,21,2021-01-01,30,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",1187,0,84.24599831508,336.98399326032,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Weststellingwerf","GM0098",2021-05-02,1542,1541,1499,1493,1434,594,594,2021-01-01,948,1,43,108,-33.8461538461538,"&#x2798;",26161,3.82248385000573,164.366805550247,412.828255800619,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2021-05-02,3411,3403,3316,3301,3208,1525,1525,2021-01-01,1886,8,95,203,-12.037037037037,"&#x2798;",68885,11.6135588299339,137.911011105466,294.694055309574,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2021-05-02,2653,2648,2585,2581,2521,1119,1119,2021-01-01,1534,5,68,132,6.25,"&#x279A;",35290,14.168319637291,192.689147067158,374.043638424483,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2021-05-02,8399,8379,8181,8156,7981,3677,3677,2021-01-01,4722,20,218,418,9.00000000000001,"&#x279A;",107115,18.6715212621948,203.519581757924,390.234794379872,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-05-02,4149,4137,4057,4044,3921,2055,2055,2021-01-01,2094,12,92,228,-32.3529411764706,"&#x2798;",55532,21.6091622848088,165.670244183534,410.574083411366,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-05-02,2141,2136,2092,2088,2022,988,988,2021-01-01,1153,5,49,119,-30,"&#x2798;",34393,14.5378420027331,142.470851626785,346.000639665048,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almelo","GM0141",2021-05-02,6784,6776,6601,6571,6405,4176,4176,2021-01-01,2608,8,183,379,-6.63265306122449,"&#x2798;",73102,10.9436130338431,250.335148149161,518.453667478318,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-05-02,2243,2241,2192,2176,2103,1276,1276,2021-01-01,967,2,51,140,-42.6966292134831,"&#x2798;",23766,8.41538332071026,214.592274678112,589.076832449718,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-05-02,2104,2092,2020,2014,1949,1088,1088,2021-01-01,1016,12,84,155,18.3098591549296,"&#x279A;",28980,41.407867494824,289.855072463768,534.851621808143,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Deventer","GM0150",2021-05-02,7355,7304,7065,7023,6760,4284,4284,2021-01-01,3071,51,290,595,-4.91803278688525,"-",101411,50.290402421828,285.965033379022,586.721361587993,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-05-02,12506,12487,12135,12082,11672,7509,7509,2021-01-01,4997,19,371,834,-19.8704103671706,"&#x2798;",159560,11.9077463023314,232.514414640261,522.687390323389,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-05-02,2429,2428,2380,2368,2331,1573,1573,2021-01-01,856,1,49,98,0,"-",24219,4.12898963623601,202.320492175565,404.640984351129,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardenberg","GM0160",2021-05-02,5320,5295,5169,5143,5007,2365,2365,2021-01-01,2955,25,151,313,-6.79012345679012,"&#x2798;",61490,40.6570174012034,245.568385103269,509.025857863067,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hellendoorn","GM0163",2021-05-02,3981,3978,3891,3890,3816,2091,2091,2021-01-01,1890,3,90,165,20,"&#x279A;",35876,8.36213624707325,250.864087412198,459.917493589029,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Hengelo","GM0164",2021-05-02,6488,6474,6331,6305,6174,4076,4076,2021-01-01,2412,14,157,314,0,"-",81068,17.2694528050525,193.664577885232,387.329155770464,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-05-02,3258,3235,3131,3110,2975,1807,1807,2021-01-01,1451,23,127,283,-18.5897435897436,"&#x2798;",54553,42.1608344179055,232.801129177131,518.761571315968,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Losser","GM0168",2021-05-02,2349,2344,2305,2291,2253,1445,1445,2021-01-01,904,5,44,96,-15.3846153846154,"&#x2798;",22883,21.8502818686361,192.282480443998,419.525411877813,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-05-02,3131,3127,3026,3007,2900,1844,1844,2021-01-01,1287,4,105,231,-16.6666666666667,"&#x2798;",47631,8.3978921290756,220.444668388235,484.978270454116,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-05-02,2905,2900,2854,2849,2774,1830,1830,2021-01-01,1075,5,51,131,-36.25,"&#x2798;",31691,15.7773500362879,160.928970370137,413.366570950743,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ommen","GM0175",2021-05-02,1343,1338,1321,1313,1290,578,578,2021-01-01,765,5,22,53,-29.0322580645161,"&#x2798;",18298,27.3253907530878,120.231719313586,289.64914198273,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2021-05-02,3193,3181,3115,3091,3017,1812,1812,2021-01-01,1381,12,78,176,-20.4081632653061,"&#x2798;",37937,31.6313888815668,205.604027730184,463.927036929646,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Staphorst","GM0180",2021-05-02,2039,2031,1958,1942,1873,1012,1012,2021-01-01,1027,8,81,166,-4.70588235294118,"-",17280,46.2962962962963,468.75,960.648148148148,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-05-02,2659,2654,2582,2562,2484,1524,1524,2021-01-01,1135,5,77,175,-21.4285714285714,"&#x2798;",21288,23.4874107478392,361.706125516723,822.05937617437,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-05-02,2374,2370,2303,2285,2183,1656,1656,2021-01-01,718,4,71,191,-40.8333333333333,"&#x2798;",21263,18.8120208813432,333.913370643841,898.273997084137,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-05-02,2853,2850,2804,2797,2760,1881,1881,2021-01-01,972,3,49,93,11.3636363636364,"&#x279A;",24579,12.2055413157574,199.357174824037,378.371780788478,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2021-05-02,7456,7418,7214,7160,6914,3786,3786,2021-01-01,3670,38,242,542,-19.3333333333333,"&#x2798;",129915,29.2498941615672,186.27564176577,417.195858830774,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-05-02,2236,2231,2177,2173,2128,1044,1044,2021-01-01,1192,5,59,108,20.4081632653061,"&#x279A;",27118,18.4379379010251,217.567667232097,398.259458662143,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2021-05-02,11365,11323,10994,10935,10504,5842,5842,2021-01-01,5523,42,371,861,-24.2857142857143,"&#x2798;",164986,25.4567054174294,224.867564520626,521.862461057302,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Arnhem","GM0202",2021-05-02,11408,11360,11018,10954,10605,6823,6823,2021-01-01,4585,48,390,803,-5.56900726392252,"&#x2798;",162525,29.533917858791,239.963082602677,494.077834179357,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Barneveld","GM0203",2021-05-02,7119,7106,6943,6890,6693,4059,4059,2021-01-01,3060,13,176,426,-29.6,"&#x2798;",60082,21.6370959688426,292.932991578176,709.030990978995,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-05-02,2106,2095,2019,1996,1897,1034,1034,2021-01-01,1072,11,87,209,-28.6885245901639,"&#x2798;",26137,42.0859318207904,332.861460764434,799.632704595019,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-05-02,1296,1290,1252,1244,1183,728,728,2021-01-01,568,6,44,113,-36.231884057971,"&#x2798;",20866,28.7549122975175,210.869356848462,541.550848269913,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Buren","GM0214",2021-05-02,2213,2192,2131,2126,2071,1152,1152,2021-01-01,1061,21,82,142,36.6666666666667,"&#x279A;",27070,77.5766531215368,302.918359807905,524.565940155153,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2021-05-02,2480,2464,2397,2389,2305,1333,1333,2021-01-01,1147,16,83,175,-9.78260869565217,"&#x2798;",29114,54.9563783746651,285.086212818575,601.0853884729,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-05-02,718,714,690,690,674,386,386,2021-01-01,332,4,28,44,75,"&#x279A;",11089,36.0717828478673,252.502479935071,396.78961132654,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2021-05-02,4389,4378,4263,4250,4054,2122,2122,2021-01-01,2267,11,126,335,-39.7129186602871,"&#x2798;",58378,18.8427147212991,215.834732262154,573.846311966837,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Druten","GM0225",2021-05-02,1713,1707,1684,1676,1632,827,827,2021-01-01,886,6,29,81,-44.2307692307692,"&#x2798;",19028,31.5324784528064,152.406979188564,425.688459112886,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Duiven","GM0226",2021-05-02,1835,1829,1771,1764,1703,1125,1125,2021-01-01,710,6,64,132,-5.88235294117647,"&#x2798;",25003,23.9971203455585,255.969283685958,527.936647602288,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2021-05-02,10785,10759,10527,10463,10187,6312,6312,2021-01-01,4473,26,258,598,-24.1176470588235,"&#x2798;",118754,21.8939993600216,217.255839803291,503.561985280496,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Elburg","GM0230",2021-05-02,1834,1828,1782,1775,1729,976,976,2021-01-01,858,6,52,105,-1.88679245283019,"-",23487,25.5460467492656,221.399071826968,447.055818112147,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2021-05-02,2514,2507,2460,2447,2355,1223,1223,2021-01-01,1291,7,54,159,-48.5714285714286,"&#x2798;",33154,21.1135911202268,162.876274356035,479.580141159438,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ermelo","GM0233",2021-05-02,2268,2266,2228,2220,2145,1357,1357,2021-01-01,911,2,40,123,-51.8072289156626,"&#x2798;&#x2798;",27036,7.39754401538689,147.950880307738,454.948956946294,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Harderwijk","GM0243",2021-05-02,4029,4013,3886,3869,3742,2080,2080,2021-01-01,1949,16,143,287,-0.694444444444442,"-",48667,32.8764871473483,293.833603879425,589.72198820556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-05-02,828,823,796,792,742,405,405,2021-01-01,423,5,32,86,-40.7407407407407,"&#x2798;",12239,40.8530108669009,261.459269548166,702.671786910695,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-05-02,1176,1171,1148,1147,1125,600,600,2021-01-01,576,5,28,51,21.7391304347826,"&#x279A;",18840,26.5392781316348,148.619957537155,270.700636942675,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heumen","GM0252",2021-05-02,1250,1242,1215,1210,1165,753,753,2021-01-01,497,8,35,85,-30,"&#x2798;",16566,48.2916817578172,211.27610769045,513.099118676808,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lochem","GM0262",2021-05-02,1912,1909,1835,1827,1741,1093,1093,2021-01-01,819,3,77,171,-18.0851063829787,"&#x2798;",34016,8.81937911571026,226.364063969897,502.704609595484,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Maasdriel","GM0263",2021-05-02,3263,3240,3123,3109,2979,1224,1224,2021-01-01,2039,23,140,284,-2.77777777777778,"-",25422,90.4728188183463,550.704114546456,1117.14263236567,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-05-02,4177,4171,4071,4052,3960,2312,2312,2021-01-01,1865,6,106,217,-4.5045045045045,"-",43662,13.7419266181119,242.774036919976,496.999679355046,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-05-02,13826,13702,13277,13201,12655,7484,7484,2021-01-01,6342,124,549,1171,-11.7363344051447,"&#x2798;",177461,69.874507638298,309.363747527626,659.86329390683,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-05-02,2069,2063,2016,2005,1953,958,958,2021-01-01,1111,6,53,116,-15.8730158730159,"&#x2798;",23821,25.1878594517443,222.492758490408,486.965282733722,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Putten","GM0273",2021-05-02,2250,2243,2182,2171,2102,1309,1309,2021-01-01,941,7,68,148,-15,"&#x2798;",24392,28.6979337487701,278.779927845195,606.756313545425,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-05-02,1868,1861,1820,1808,1769,1104,1104,2021-01-01,764,7,48,99,-5.88235294117647,"&#x2798;",31409,22.2866057499443,152.822439428189,315.196281320641,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2021-05-02,3288,3280,3195,3179,3084,1725,1725,2021-01-01,1563,8,93,204,-16.2162162162162,"&#x2798;",43457,18.409002001979,214.004648273006,469.429551050464,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rozendaal","GM0277",2021-05-02,97,96,95,95,89,62,62,2021-01-01,35,1,2,8,-66.6666666666667,"&#x2798;&#x2798;",1730,57.8034682080925,115.606936416185,462.42774566474,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x26a1;"
"Scherpenzeel","GM0279",2021-05-02,996,990,967,961,935,619,619,2021-01-01,377,6,29,61,-9.375,"&#x2798;",10188,58.8928150765607,284.648606203377,598.743619945033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-05-02,3972,3942,3820,3805,3698,1953,1953,2021-01-01,2019,30,152,274,24.5901639344262,"&#x279A;",41873,71.645212905691,363.002412055501,654.359611205311,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-05-02,1691,1684,1655,1654,1587,860,860,2021-01-01,831,7,36,104,-47.0588235294118,"&#x2798;",24846,28.1735490622233,144.892538034291,418.578443210175,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wageningen","GM0289",2021-05-02,2729,2722,2638,2628,2573,1509,1509,2021-01-01,1220,7,91,156,40,"&#x279A;",39629,17.6638320421913,229.629816548487,393.651114083121,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-05-02,1026,1018,990,987,957,616,616,2021-01-01,410,8,36,69,9.09090909090908,"&#x279A;",14975,53.4223706176962,240.400667779633,460.767946577629,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2021-05-02,1759,1748,1699,1693,1606,959,959,2021-01-01,800,11,60,153,-35.4838709677419,"&#x2798;",29100,37.8006872852234,206.185567010309,525.773195876289,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wijchen","GM0296",2021-05-02,3515,3483,3352,3321,3201,1968,1968,2021-01-01,1547,32,163,314,7.94701986754967,"&#x279A;",41259,77.5588356479798,395.065319081897,761.046074795802,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-05-02,3601,3570,3441,3430,3329,1775,1775,2021-01-01,1826,31,160,272,42.8571428571429,"&#x279A;",29536,104.956663055255,541.711809317443,920.910075839653,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-05-02,2926,2917,2831,2815,2685,1407,1407,2021-01-01,1519,9,95,241,-34.9315068493151,"&#x2798;",44222,20.3518610646285,214.825200126634,544.977612952829,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zutphen","GM0301",2021-05-02,2838,2809,2698,2692,2552,1530,1530,2021-01-01,1308,29,140,286,-4.1095890410959,"-",48228,60.1310442066849,290.287799618479,593.016504934893,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Nunspeet","GM0302",2021-05-02,2136,2123,2016,1998,1918,1134,1134,2021-01-01,1002,13,120,218,22.4489795918367,"&#x279A;",28028,46.3821892393321,428.143285286142,777.793634936492,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-05-02,2776,2775,2711,2700,2625,1584,1584,2021-01-01,1192,1,65,151,-24.4186046511628,"&#x2798;",42308,2.36361917367874,153.635246289118,356.906495225489,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2021-05-02,13057,13000,12724,12689,12280,7690,7690,2021-01-01,5367,57,333,777,-25,"&#x2798;",157510,36.1881785283474,211.415148244556,493.30201257063,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Baarn","GM0308",2021-05-02,1989,1980,1910,1898,1835,1128,1128,2021-01-01,861,9,79,154,5.33333333333332,"&#x279A;",24715,36.4151325106211,319.643940926563,623.103378515072,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-05-02,3369,3356,3302,3300,3247,1982,1982,2021-01-01,1387,13,67,122,21.8181818181818,"&#x279A;",43340,29.9953853253346,154.591601292109,281.495154591601,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-05-02,1060,1060,1037,1030,1001,622,622,2021-01-01,438,0,23,59,-36.1111111111111,"&#x2798;",15358,0,149.75908321396,384.164604766246,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2021-05-02,4043,4032,3967,3947,3866,2381,2381,2021-01-01,1662,11,76,177,-24.7524752475248,"&#x2798;",22081,49.8165843938227,344.187310357321,801.594130700602,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-05-02,863,861,849,847,822,441,441,2021-01-01,422,2,14,41,-48.1481481481482,"&#x2798;",9376,21.3310580204778,149.317406143345,437.286689419795,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Houten","GM0321",2021-05-02,3772,3752,3639,3607,3429,2177,2177,2021-01-01,1595,20,133,343,-36.6666666666667,"&#x2798;",50307,39.7558987814817,264.376726896853,681.813664102411,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-05-02,2169,2161,2117,2107,2050,1249,1249,2021-01-01,920,8,52,119,-22.3880597014925,"&#x2798;",30605,26.1395196863258,169.906877961117,388.825355334096,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-05-02,1477,1470,1445,1442,1397,723,723,2021-01-01,754,7,32,80,-33.3333333333333,"&#x2798;",14495,48.2925146602277,220.765781303898,551.914453259745,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Montfoort","GM0335",2021-05-02,1318,1309,1271,1268,1220,723,723,2021-01-01,595,9,47,98,-7.84313725490197,"&#x2798;",13906,64.7202646339709,337.983604199626,704.731770458795,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-05-02,550,549,538,535,519,320,320,2021-01-01,230,1,12,31,-36.8421052631579,"&#x2798;",5581,17.9179358537896,215.015230245476,555.456011467479,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-05-02,2223,2203,2166,2156,2095,1280,1280,2021-01-01,943,20,57,128,-19.7183098591549,"&#x2798;",20192,99.0491283676704,282.290015847861,633.91442155309,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Soest","GM0342",2021-05-02,3655,3646,3551,3536,3407,2254,2254,2021-01-01,1401,9,104,248,-27.7777777777778,"&#x2798;",46869,19.2024579146131,221.895069235529,529.134395869338,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Utrecht","GM0344",2021-05-02,29511,29419,28636,28494,27397,17981,17981,2021-01-01,11530,92,875,2114,-29.3785310734463,"&#x2798;",359200,25.6124721603563,243.596881959911,588.530066815145,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-05-02,7473,7453,7336,7304,7144,4697,4697,2021-01-01,2776,20,137,329,-28.6458333333333,"&#x2798;",66967,29.8654561201786,204.578374423223,491.286753176938,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Woudenberg","GM0351",2021-05-02,1370,1366,1341,1338,1301,828,828,2021-01-01,542,4,29,69,-27.5,"&#x2798;",13670,29.2611558156547,212.143379663497,504.754937820044,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-05-02,1729,1715,1657,1649,1594,893,893,2021-01-01,836,14,72,135,14.2857142857143,"&#x279A;",23936,58.4893048128342,300.802139037433,564.004010695187,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-05-02,2962,2940,2825,2805,2654,1521,1521,2021-01-01,1441,22,137,308,-19.8830409356725,"&#x2798;",33781,65.1253663301856,405.55341760161,911.755128622599,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
