"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Wierden","GM0189",2020-11-14,796,789,694,678,558,97,97,2020-10-01,699,7,102,238,-25,"&#x2798;",24517,28.5516172451768,416.037851286862,970.754986336012,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2020-11-14,2028,2001,1850,1822,1588,617,617,2020-10-01,1411,27,178,440,-32.0610687022901,"&#x2798;",129465,20.8550573514077,137.488896612984,339.860193874792,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Aalten","GM0197",2020-11-14,519,509,461,450,382,107,107,2020-10-01,412,10,58,137,-26.5822784810127,"&#x2798;",27110,36.8867576540022,213.943194393213,505.34857985983,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Apeldoorn","GM0200",2020-11-14,2697,2652,2431,2389,2060,774,774,2020-10-01,1923,45,266,637,-28.3018867924528,"&#x2798;",164513,27.3534614285801,161.689349777829,387.203442889012,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2020-11-14,3335,3283,2993,2934,2534,897,897,2020-10-01,2438,52,342,801,-25.4901960784314,"&#x2798;",162219,32.0554312380177,210.82610545004,493.776931185619,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Barneveld","GM0203",2020-11-14,1359,1341,1152,1133,950,238,238,2020-10-01,1121,18,207,409,2.47524752475248,"-",59777,30.1119159542968,346.287033474413,684.209645850411,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2020-11-14,559,547,489,483,423,177,177,2020-10-01,382,12,70,136,6.06060606060606,"&#x279A;",26169,45.8557835607016,267.492070770759,519.698880354618,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Brummen","GM0213",2020-11-14,328,321,282,277,230,83,83,2020-10-01,245,7,46,98,-11.5384615384615,"&#x2798;",20870,33.5409678965022,220.412074748443,469.57355055103,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2020-11-14,559,551,503,492,423,90,90,2020-10-01,469,8,56,136,-30,"&#x2798;",27020,29.6076980014804,207.253886010363,503.330866025167,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Culemborg","GM0216",2020-11-14,735,724,683,675,604,200,200,2020-10-01,535,11,52,131,-34.1772151898734,"&#x2798;",29044,37.8735711334527,179.038699903595,451.039801680209,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Doesburg","GM0221",2020-11-14,219,219,208,204,187,54,54,2020-10-01,165,0,11,32,-47.6190476190476,"&#x2798;",11010,0,99.9091734786558,290.644868301544,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Doetinchem","GM0222",2020-11-14,1047,1033,942,926,794,236,236,2020-10-01,811,14,105,253,-29.0540540540541,"&#x2798;",58150,24.0756663800516,180.567497850387,435.081685296647,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Druten","GM0225",2020-11-14,420,417,383,374,323,143,143,2020-10-01,277,3,37,97,-38.3333333333333,"&#x2798;",18964,15.8194473739717,195.106517612318,511.495465091753,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Duiven","GM0226",2020-11-14,490,483,434,422,376,106,106,2020-10-01,384,7,56,114,-3.44827586206896,"-",25102,27.8862242052426,223.089793641941,454.147079913951,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2020-11-14,2591,2562,2314,2281,2010,582,582,2020-10-01,2009,29,277,581,-8.88157894736842,"&#x2798;",118380,24.4973813144112,233.992228416962,490.792363574928,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Elburg","GM0230",2020-11-14,393,391,369,363,332,178,178,2020-10-01,215,2,24,61,-35.1351351351351,"&#x2798;",23370,8.55798031664527,102.695763799743,261.018399657681,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Epe","GM0232",2020-11-14,563,558,532,523,463,184,184,2020-10-01,379,5,31,100,-55.0724637681159,"&#x2798;&#x2798;",33168,15.0747708634829,93.4635793535938,301.495417269658,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ermelo","GM0233",2020-11-14,492,489,451,445,410,210,210,2020-10-01,282,3,41,82,0,"-",27010,11.1069974083673,151.795631247686,303.591262495372,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2020-11-14,903,893,834,823,723,328,328,2020-10-01,575,10,69,180,-37.8378378378378,"&#x2798;",48701,20.5334592718835,141.680868975996,369.602266893904,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hattem","GM0244",2020-11-14,196,189,172,169,153,67,67,2020-10-01,129,7,24,43,26.3157894736842,"&#x279A;",12214,57.3112821352546,196.49582446373,352.05501883085,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2020-11-14,373,372,356,353,327,242,242,2020-10-01,131,1,17,46,-41.3793103448276,"&#x2798;",18715,5.34330750734705,90.8362276248998,245.792145337964,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heumen","GM0252",2020-11-14,442,437,414,411,376,138,138,2020-10-01,304,5,28,66,-26.3157894736842,"&#x2798;",16562,30.1895906291511,169.061707523246,398.502596304794,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2020-11-14,513,507,480,474,439,151,151,2020-10-01,362,6,33,74,-19.5121951219512,"&#x2798;",33847,17.7268295565338,97.497562560936,218.630897863917,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2020-11-14,657,635,565,545,432,105,105,2020-10-01,552,22,92,225,-30.8270676691729,"&#x2798;",25444,86.4643923911335,361.578368181104,884.294922182047,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2020-11-14,989,979,913,897,798,231,231,2020-10-01,758,10,76,191,-33.9130434782609,"&#x2798;",43507,22.9848070425449,174.684533523341,439.009814512607,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nijmegen","GM0268",2020-11-14,4542,4507,4230,4173,3843,1830,1830,2020-10-01,2712,35,312,699,-19.3798449612403,"&#x2798;",177525,19.7155330235178,175.749894381073,393.747359526827,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2020-11-14,381,378,343,338,314,198,198,2020-10-01,183,3,38,67,31.0344827586207,"&#x279A;",23713,12.6512883228609,160.249652089571,282.54543921056,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Putten","GM0273",2020-11-14,429,420,375,363,289,90,90,2020-10-01,339,9,54,140,-37.2093023255814,"&#x2798;",24337,36.9807289312569,221.884373587542,575.255783375108,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Renkum","GM0274",2020-11-14,616,612,580,568,504,163,163,2020-10-01,453,4,36,112,-52.6315789473684,"&#x2798;&#x2798;",31432,12.7258844489692,114.532960040723,356.324764571138,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rheden","GM0275",2020-11-14,796,785,718,706,601,215,215,2020-10-01,581,11,78,195,-33.3333333333333,"&#x2798;",43655,25.197571870347,178.673691444279,446.684228610698,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rozendaal","GM0277",2020-11-14,15,15,12,12,11,5,5,2020-10-01,10,0,3,4,200,"&#x279A;&#x279A;",1709,0,175.541252194266,234.055002925688,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Scherpenzeel","GM0279",2020-11-14,200,199,188,187,170,49,49,2020-10-01,151,1,12,30,-33.3333333333333,"&#x2798;",10054,9.94629003381739,119.355480405809,298.388701014522,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tiel","GM0281",2020-11-14,1207,1193,1115,1092,924,249,249,2020-10-01,958,14,92,283,-51.8324607329843,"&#x2798;&#x2798;",41984,33.3460365853659,219.131097560976,674.06631097561,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Voorst","GM0285",2020-11-14,381,375,347,342,290,126,126,2020-10-01,255,6,34,91,-40.3508771929825,"&#x2798;",24717,24.2747906299308,137.557146902941,368.167657887284,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wageningen","GM0289",2020-11-14,805,790,731,722,652,227,227,2020-10-01,578,15,74,153,-6.32911392405063,"&#x2798;",39600,37.8787878787879,186.868686868687,386.363636363636,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2020-11-14,250,243,225,220,187,62,62,2020-10-01,188,7,25,63,-34.2105263157895,"&#x2798;",15023,46.5952206616521,166.411502363043,419.356985954869,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Winterswijk","GM0294",2020-11-14,470,462,430,418,322,84,84,2020-10-01,386,8,40,148,-62.962962962963,"&#x2798;&#x2798;",28912,27.6701715550636,138.350857775318,511.898173768677,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Wijchen","GM0296",2020-11-14,920,913,837,823,720,285,285,2020-10-01,635,7,83,200,-29.0598290598291,"&#x2798;",41213,16.9849319389513,201.392764418994,485.283769684323,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zaltbommel","GM0297",2020-11-14,735,716,610,588,479,163,163,2020-10-01,572,19,125,256,-4.58015267175572,"-",29355,64.7249190938511,425.821836143757,872.083120422415,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2020-11-14,742,733,670,656,569,218,218,2020-10-01,524,9,72,173,-28.7128712871287,"&#x2798;",44058,20.4276181397249,163.420945117799,392.66421535249,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2020-11-14,795,783,716,702,565,171,171,2020-10-01,624,12,79,230,-47.682119205298,"&#x2798;",48159,24.9174609107332,164.03995099566,477.58466745572,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nunspeet","GM0302",2020-11-14,557,546,506,499,461,267,267,2020-10-01,290,11,51,96,13.3333333333333,"&#x279A;",27972,39.3250393250393,182.325182325182,343.200343200343,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2020-11-14,492,482,446,442,378,161,161,2020-10-01,331,10,46,114,-32.3529411764706,"&#x2798;",41837,23.9022874489089,109.950522264981,272.486076917561,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amersfoort","GM0307",2020-11-14,3798,3739,3442,3399,2995,818,818,2020-10-01,2980,59,356,803,-20.3579418344519,"&#x2798;",157691,37.4149444166122,225.757969700237,509.223735026095,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Baarn","GM0308",2020-11-14,549,545,497,491,448,123,123,2020-10-01,426,4,52,101,6.12244897959184,"&#x279A;",24864,16.0875160875161,209.137709137709,406.209781209781,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2020-11-14,1182,1175,1065,1053,966,310,310,2020-10-01,872,7,117,216,18.1818181818182,"&#x279A;",43328,16.1558345642541,270.033234859675,498.522895125554,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bunnik","GM0312",2020-11-14,346,343,315,310,280,95,95,2020-10-01,251,3,31,66,-11.4285714285714,"&#x2798;",15344,19.5516162669447,202.033368091762,430.135557872784,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2020-11-14,878,866,777,765,653,132,132,2020-10-01,746,12,101,225,-18.5483870967742,"&#x2798;",22001,54.5429753193037,459.070042270806,1022.68078723694,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2020-11-14,221,212,186,183,153,45,45,2020-10-01,176,9,35,68,6.06060606060606,"&#x279A;",9350,96.2566844919786,374.331550802139,727.272727272727,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2020-11-14,1193,1181,1085,1074,953,291,291,2020-10-01,902,12,108,240,-18.1818181818182,"&#x2798;",50268,23.872045834328,214.848412508952,477.44091668656,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leusden","GM0327",2020-11-14,651,638,595,591,538,164,164,2020-10-01,487,13,56,113,-1.75438596491229,"-",30486,42.6425244374467,183.69087449977,370.661943187037,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2020-11-14,434,430,393,387,330,128,128,2020-10-01,306,4,41,104,-34.9206349206349,"&#x2798;",14441,27.6989128176719,283.913856381137,720.17173325947,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2020-11-14,360,356,324,319,285,107,107,2020-10-01,253,4,36,75,-7.69230769230769,"&#x2798;",13887,28.8039173327573,259.235255994815,540.073449989198,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2020-11-14,112,110,106,106,90,27,27,2020-10-01,85,2,6,22,-62.5,"&#x2798;&#x2798;",5530,36.1663652802893,108.499095840868,397.830018083183,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Rhenen","GM0340",2020-11-14,449,444,407,402,355,75,75,2020-10-01,374,5,42,94,-19.2307692307692,"&#x2798;",20129,24.8397833970888,208.654180535546,466.987927865269,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Soest","GM0342",2020-11-14,1275,1262,1186,1177,1066,272,272,2020-10-01,1003,13,89,209,-25.8333333333333,"&#x2798;",46883,27.7286009854318,189.834268284879,445.790585073481,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Utrecht","GM0344",2020-11-14,12424,12309,11647,11515,10531,3733,3733,2020-10-01,8691,115,777,1893,-30.3763440860215,"&#x2798;",359374,32.000089043726,216.209297278045,526.749291824116,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veenendaal","GM0345",2020-11-14,1927,1902,1769,1740,1571,350,350,2020-10-01,1577,25,158,356,-20.2020202020202,"&#x2798;",66922,37.3569229849676,236.095753264995,531.962583305938,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Woudenberg","GM0351",2020-11-14,292,290,272,268,234,57,57,2020-10-01,235,2,20,58,-47.3684210526316,"&#x2798;",13579,14.7286250828485,147.286250828485,427.130127402607,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2020-11-14,476,465,420,416,372,88,88,2020-10-01,388,11,56,104,16.6666666666667,"&#x279A;",23910,46.0058552906734,234.211626934337,434.964450020912,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2020-11-14,918,910,856,840,762,256,256,2020-10-01,662,8,62,156,-34.0425531914894,"&#x2798;",33874,23.6169333412056,183.031233394344,460.53020015351,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zeist","GM0355",2020-11-14,1554,1539,1451,1437,1306,480,480,2020-10-01,1074,15,103,248,-28.9655172413793,"&#x2798;",64914,23.1074960717257,158.67147302585,382.043935052531,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2020-11-14,1485,1460,1369,1350,1194,392,392,2020-10-01,1093,25,116,291,-33.7142857142857,"&#x2798;",63748,39.2169166091485,181.966493066449,456.484909330489,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Aalsmeer","GM0358",2020-11-14,885,875,814,786,681,176,176,2020-10-01,709,10,71,204,-46.6165413533835,"&#x2798;",31927,31.3214520625176,222.382309643875,638.957622075359,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
