"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2021-04-11,2154,2140,2048,2037,1958,939,939,2021-01-01,1215,14,106,196,17.7777777777778,"&#x279A;",50733,27.5954506928429,208.936983817239,386.336309699801,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-04-11,6098,6066,5885,5855,5644,2926,2926,2021-01-01,3172,32,213,454,-11.6182572614108,"&#x2798;",124520,25.6986829424992,171.05685833601,364.600064246707,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-04-11,1151,1146,1100,1095,1020,505,505,2021-01-01,646,5,51,131,-36.25,"&#x2798;",25476,19.6263149631025,200.188412623646,514.209452033286,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Opsterland","GM0086",2021-04-11,1292,1284,1234,1229,1195,514,514,2021-01-01,778,8,58,97,48.7179487179487,"&#x279A;",29802,26.8438359841621,194.617810885175,325.481511307966,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-04-11,43,43,43,43,43,7,7,2021-01-01,36,0,0,0,0,"-",913,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-04-11,2736,2711,2632,2614,2520,1051,1051,2021-01-01,1685,25,104,216,-7.14285714285714,"&#x2798;",55985,44.6548182548897,185.764043940341,385.817629722247,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-04-11,215,214,207,205,197,91,91,2021-01-01,124,1,8,18,-20,"&#x2798;",4847,20.631318341242,165.050546729936,371.363730142356,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlieland","GM0096",2021-04-11,47,47,45,45,45,21,21,2021-01-01,26,0,2,2,200,"&#x279A;&#x279A;",1187,0,168.49199663016,168.49199663016,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Weststellingwerf","GM0098",2021-04-11,1358,1348,1291,1286,1242,594,594,2021-01-01,764,10,67,116,36.734693877551,"&#x279A;",26161,38.2248385000573,256.106417950384,443.408126600665,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2021-04-11,3084,3062,2963,2942,2784,1525,1525,2021-01-01,1559,22,121,300,-32.4022346368715,"&#x2798;",68885,31.9372867823184,175.655077302751,435.508456122523,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Coevorden","GM0109",2021-04-11,2461,2453,2406,2399,2355,1119,1119,2021-01-01,1342,8,55,106,7.84313725490196,"&#x279A;",35290,22.6693114196656,155.851516010201,300.36837631057,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2021-04-11,7708,7670,7430,7396,7154,3677,3677,2021-01-01,4031,38,278,554,0.724637681159424,"-",107115,35.4758903981702,259.534145544508,517.201138962797,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-04-11,3835,3831,3755,3742,3665,2055,2055,2021-01-01,1780,4,80,170,-11.1111111111111,"&#x2798;",55532,7.20305409493625,144.061081898725,306.129799034791,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-04-11,1931,1916,1852,1831,1741,988,988,2021-01-01,943,15,79,190,-28.8288288288288,"&#x2798;",34393,43.6135260081993,229.697903643183,552.437996103858,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Almelo","GM0141",2021-04-11,6236,6216,6117,6096,6003,4176,4176,2021-01-01,2060,20,119,233,4.38596491228069,"-",73102,27.3590325846078,162.786243878416,318.732729610681,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-04-11,2029,2024,1990,1983,1950,1276,1276,2021-01-01,753,5,39,79,-2.5,"-",23766,21.0384583017756,164.09997475385,332.407641168055,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2021-04-11,1887,1883,1842,1834,1781,1088,1088,2021-01-01,799,4,45,106,-26.2295081967213,"&#x2798;",28980,13.8026224982747,155.27950310559,365.769496204279,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2021-04-11,6505,6454,6253,6222,5979,4284,4284,2021-01-01,2221,51,252,526,-8.02919708029197,"&#x2798;",101411,50.290402421828,248.49375314315,518.681405370226,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Enschede","GM0153",2021-04-11,11290,11230,10980,10941,10717,7509,7509,2021-01-01,3781,60,310,573,17.8707224334601,"&#x279A;",159560,37.6034093757834,194.284281774881,359.112559538731,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-04-11,2287,2280,2251,2250,2231,1573,1573,2021-01-01,714,7,36,56,80,"&#x279A;",24219,28.9029274536521,148.643626904496,231.223419629217,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hardenberg","GM0160",2021-04-11,4844,4820,4724,4711,4578,2365,2365,2021-01-01,2479,24,120,266,-17.8082191780822,"&#x2798;",61490,39.0307367051553,195.153683525777,432.590665148805,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-04-11,3713,3690,3588,3564,3455,2091,2091,2021-01-01,1622,23,125,258,-6.01503759398496,"&#x2798;",35876,64.1097112275616,348.422343628052,719.1437172483,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-04-11,6010,5991,5880,5867,5779,4076,4076,2021-01-01,1934,19,130,231,28.7128712871287,"&#x279A;",81068,23.4371145211427,160.359204618345,284.945971283367,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-04-11,2868,2857,2786,2777,2696,1807,1807,2021-01-01,1061,11,82,172,-8.88888888888889,"&#x2798;",54553,20.1638773303026,150.31254009862,315.289718255641,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-04-11,2213,2205,2182,2178,2161,1445,1445,2021-01-01,768,8,31,52,47.6190476190476,"&#x279A;",22883,34.9604509898178,135.471747585544,227.242931433815,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Noordoostpolder","GM0171",2021-04-11,2802,2787,2721,2709,2616,1844,1844,2021-01-01,958,15,81,186,-22.8571428571429,"&#x2798;",47631,31.4920954840335,170.057315613781,390.501984002015,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-04-11,2702,2692,2653,2650,2608,1830,1830,2021-01-01,872,10,49,94,8.88888888888888,"&#x279A;",31691,31.5547000725758,154.618030355621,296.614180682213,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2021-04-11,1254,1244,1209,1202,1165,578,578,2021-01-01,676,10,45,89,2.27272727272727,"-",18298,54.6507815061755,245.92851677779,486.391955404962,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2021-04-11,2923,2911,2880,2873,2828,1812,1812,2021-01-01,1111,12,43,95,-17.3076923076923,"&#x2798;",37937,31.6313888815668,113.345810158948,250.415161979071,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2021-04-11,1796,1784,1762,1759,1732,1012,1012,2021-01-01,784,12,34,64,13.3333333333333,"&#x279A;",17280,69.4444444444444,196.759259259259,370.37037037037,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tubbergen","GM0183",2021-04-11,2409,2401,2338,2330,2257,1524,1524,2021-01-01,885,8,71,152,-12.3456790123457,"&#x2798;",21288,37.5798571965427,333.521232619316,714.01728673431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-04-11,2074,2064,2007,1999,1961,1656,1656,2021-01-01,418,10,67,113,45.6521739130435,"&#x279A;",21263,47.0300522033579,315.101349762498,531.439589897945,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wierden","GM0189",2021-04-11,2710,2704,2653,2641,2590,1881,1881,2021-01-01,829,6,57,120,-9.52380952380952,"&#x2798;",24579,24.4110826315147,231.90528499939,488.221652630294,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-04-11,6665,6629,6387,6352,6108,3786,3786,2021-01-01,2879,36,278,557,-0.358422939068104,"-",129915,27.7104260478005,213.98606781357,428.741869684024,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-04-11,2026,2010,1912,1891,1786,1044,1044,2021-01-01,982,16,114,240,-9.52380952380952,"&#x2798;",27118,59.0014012832805,420.384984143373,885.021019249207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-04-11,10007,9931,9529,9428,9048,5842,5842,2021-01-01,4165,76,478,959,-0.623700623700618,"-",164986,46.0645145648722,289.721552131696,581.261440364637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-04-11,10235,10169,9868,9833,9630,6823,6823,2021-01-01,3412,66,367,605,54.2016806722689,"&#x279A;",162525,40.6091370558376,225.811413628673,372.250423011844,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2021-04-11,6443,6422,6263,6231,6097,4059,4059,2021-01-01,2384,21,180,346,8.43373493975903,"&#x279A;",60082,34.9522319496688,299.59055956859,575.879631170733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-04-11,1831,1817,1745,1738,1689,1034,1034,2021-01-01,797,14,86,142,53.5714285714286,"&#x279A;",26137,53.5639132264606,329.035466962544,543.291119868386,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Brummen","GM0213",2021-04-11,1128,1117,1083,1080,1055,728,728,2021-01-01,400,11,45,73,60.7142857142857,"&#x279A;",20866,52.7173392121154,215.661842231381,349.85143295313,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2021-04-11,2002,1985,1923,1911,1843,1152,1152,2021-01-01,850,17,79,159,-1.25,"-",27070,62.8001477650536,291.835980790543,587.366087920207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-04-11,2240,2234,2165,2160,2087,1333,1333,2021-01-01,907,6,75,153,-3.84615384615384,"-",29114,20.6086418904994,257.608023631243,525.520368207735,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-04-11,648,643,631,627,612,386,386,2021-01-01,262,5,17,36,-10.5263157894737,"&#x2798;",11089,45.0897285598341,153.305077103436,324.646045630805,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2021-04-11,3850,3816,3716,3703,3572,2122,2122,2021-01-01,1728,34,134,278,-6.94444444444444,"&#x2798;",58378,58.24111822947,229.538524786735,476.206790229196,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2021-04-11,1586,1580,1543,1541,1514,827,827,2021-01-01,759,6,43,72,48.2758620689655,"&#x279A;",19028,31.5324784528064,225.982762245112,378.389741433677,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Duiven","GM0226",2021-04-11,1669,1662,1613,1603,1554,1125,1125,2021-01-01,544,7,56,115,-5.08474576271186,"&#x2798;",25003,27.9966404031516,223.973123225213,459.944806623205,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-04-11,9884,9833,9630,9589,9287,6312,6312,2021-01-01,3572,51,254,597,-25.9475218658892,"&#x2798;",118754,42.9459218215807,213.887532209441,502.719908382033,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Elburg","GM0230",2021-04-11,1649,1630,1582,1575,1510,976,976,2021-01-01,673,19,67,139,-6.94444444444444,"&#x2798;",23487,80.8958147060076,285.264188700132,591.816749691319,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Epe","GM0232",2021-04-11,2238,2215,2147,2129,2059,1223,1223,2021-01-01,1015,23,91,179,3.40909090909092,"-",33154,69.3732279664596,274.476684562949,539.904687217229,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-04-11,2080,2065,2005,2001,1949,1357,1357,2021-01-01,723,15,75,131,33.9285714285714,"&#x279A;",27036,55.4815801154017,277.407900577008,484.539133007841,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2021-04-11,3624,3611,3519,3504,3400,2080,2080,2021-01-01,1544,13,105,224,-11.7647058823529,"&#x2798;",48667,26.7121458072205,215.751946904473,460.270820062876,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-04-11,701,696,669,659,634,405,405,2021-01-01,296,5,32,67,-8.57142857142857,"&#x2798;",12239,40.8530108669009,261.459269548166,547.430345616472,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-04-11,1083,1073,1040,1032,983,600,600,2021-01-01,483,10,43,100,-24.5614035087719,"&#x2798;",18840,53.0785562632696,228.237791932059,530.785562632696,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heumen","GM0252",2021-04-11,1120,1115,1093,1091,1067,753,753,2021-01-01,367,5,27,53,3.84615384615385,"-",16566,30.1823010986358,162.984425932633,319.932391645539,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2021-04-11,1666,1654,1614,1605,1569,1093,1093,2021-01-01,573,12,52,97,15.5555555555555,"&#x279A;",34016,35.277516462841,152.869238005644,285.159924741298,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2021-04-11,2843,2821,2663,2644,2521,1224,1224,2021-01-01,1619,22,180,322,26.7605633802817,"&#x279A;",25422,86.5392180001573,708.048147274015,1266.61946345685,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-04-11,3864,3834,3731,3709,3625,2312,2312,2021-01-01,1552,30,133,239,25.4716981132076,"&#x279A;",43662,68.7096330905593,304.61270670148,547.386743621456,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nijmegen","GM0268",2021-04-11,12108,12027,11550,11466,10945,7484,7484,2021-01-01,4624,81,558,1163,-7.76859504132231,"&#x2798;",177461,45.6438316024366,314.435284372341,655.355261155972,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-04-11,1866,1844,1774,1762,1706,958,958,2021-01-01,908,22,92,160,35.2941176470588,"&#x279A;",23821,92.3554846563956,386.213844926745,671.676252046514,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-04-11,2055,2047,2009,2006,1957,1309,1309,2021-01-01,746,8,46,98,-11.5384615384615,"&#x2798;",24392,32.797638570023,188.586421777632,401.771072482781,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2021-04-11,1699,1689,1599,1591,1538,1104,1104,2021-01-01,595,10,100,161,63.9344262295082,"&#x279A;",31409,31.8380082142061,318.380082142061,512.591932248719,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rheden","GM0275",2021-04-11,2992,2983,2923,2915,2834,1725,1725,2021-01-01,1267,9,69,158,-22.4719101123595,"&#x2798;",43457,20.7101272522263,158.777642267069,363.577789539085,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2021-04-11,84,83,81,81,78,62,62,2021-01-01,22,1,3,6,0,"-",1730,57.8034682080925,173.410404624277,346.820809248555,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-04-11,904,894,877,876,867,619,619,2021-01-01,285,10,27,37,170,"&#x279A;&#x279A;",10188,98.1546917942678,265.017667844523,363.172359638791,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Tiel","GM0281",2021-04-11,3562,3549,3471,3458,3354,1953,1953,2021-01-01,1609,13,91,208,-22.2222222222222,"&#x2798;",41873,31.0462589257994,217.323812480596,496.740142812791,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Voorst","GM0285",2021-04-11,1494,1477,1427,1410,1352,860,860,2021-01-01,634,17,67,142,-10.6666666666667,"&#x2798;",24846,68.4214762939709,269.661112452709,571.520566690815,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-04-11,2490,2478,2404,2386,2291,1509,1509,2021-01-01,981,12,86,199,-23.8938053097345,"&#x2798;",39629,30.2808549294708,217.012793661208,502.157510913725,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westervoort","GM0293",2021-04-11,925,921,891,889,882,616,616,2021-01-01,309,4,34,43,277.777777777778,"&#x279A;&#x279A;",14975,26.7111853088481,227.045075125209,287.145242070117,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Winterswijk","GM0294",2021-04-11,1549,1542,1507,1502,1452,959,959,2021-01-01,590,7,42,97,-23.6363636363636,"&#x2798;",29100,24.0549828178694,144.329896907216,333.333333333333,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2021-04-11,3092,3074,2994,2982,2909,1968,1968,2021-01-01,1124,18,98,183,15.2941176470588,"&#x279A;",41259,43.6268450519887,237.523934171938,443.539591361885,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-04-11,3226,3210,3131,3126,3047,1775,1775,2021-01-01,1451,16,95,179,13.0952380952381,"&#x279A;",29536,54.1711809317443,321.641386782232,606.04008667389,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-04-11,2576,2561,2473,2465,2398,1407,1407,2021-01-01,1169,15,103,178,37.3333333333333,"&#x279A;",44222,33.9197684410474,232.915743295192,402.51458550043,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2021-04-11,2365,2348,2252,2240,2174,1530,1530,2021-01-01,835,17,113,191,44.8717948717949,"&#x279A;",48228,35.2492328108153,234.303723977772,396.035498050925,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2021-04-11,1842,1831,1775,1762,1675,1134,1134,2021-01-01,708,11,67,167,-33,"&#x2798;",28028,39.2464678178964,239.046667618096,595.832738689882,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dronten","GM0303",2021-04-11,2514,2499,2413,2401,2309,1584,1584,2021-01-01,930,15,101,205,-2.88461538461539,"-",42308,35.4542876051811,238.725536541552,484.541930604141,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2021-04-11,11866,11803,11508,11460,11115,7690,7690,2021-01-01,4176,63,358,751,-8.9058524173028,"&#x2798;",157510,39.9974604786998,227.287156371024,476.795124119104,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-04-11,1794,1791,1759,1755,1714,1128,1128,2021-01-01,666,3,35,80,-22.2222222222222,"&#x2798;",24715,12.1383775035404,141.614404207971,323.690066761076,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2021-04-11,3167,3156,3092,3079,3025,1982,1982,2021-01-01,1185,11,75,142,11.9402985074627,"&#x279A;",43340,25.3807106598985,173.050299953853,327.641901245962,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-04-11,979,977,953,947,927,622,622,2021-01-01,357,2,26,52,0,"-",15358,13.022528975127,169.292876676651,338.585753353301,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2021-04-11,3787,3784,3719,3713,3614,2381,2381,2021-01-01,1406,3,68,173,-35.2380952380952,"&#x2798;",22081,13.5863411983153,307.957067161813,783.479009102849,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-04-11,790,783,756,753,739,441,441,2021-01-01,349,7,34,51,100,"&#x279A;",9376,74.6587030716724,362.627986348123,543.941979522184,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Houten","GM0321",2021-04-11,3286,3275,3153,3137,3052,2177,2177,2021-01-01,1109,11,133,234,31.6831683168317,"&#x279A;",50307,21.8657443298149,264.376726896853,465.144015743336,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leusden","GM0327",2021-04-11,2009,2001,1957,1945,1879,1249,1249,2021-01-01,760,8,52,130,-33.3333333333333,"&#x2798;",30605,26.1395196863258,169.906877961117,424.767194902794,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lopik","GM0331",2021-04-11,1362,1353,1326,1319,1258,723,723,2021-01-01,639,9,36,104,-47.0588235294118,"&#x2798;",14495,62.0903759917213,248.361503966885,717.488789237668,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Montfoort","GM0335",2021-04-11,1192,1189,1170,1166,1131,723,723,2021-01-01,469,3,22,61,-43.5897435897436,"&#x2798;",13906,21.573421544657,158.205091327485,438.659571408025,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Renswoude","GM0339",2021-04-11,498,494,480,479,466,320,320,2021-01-01,178,4,18,32,28.5714285714286,"&#x279A;",5581,71.6717434151586,322.522845368214,573.373947321269,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-04-11,2022,2005,1947,1936,1890,1280,1280,2021-01-01,742,17,75,132,31.5789473684211,"&#x279A;",20192,84.1917591125198,371.434231378764,653.724247226624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-04-11,3297,3281,3216,3212,3130,2254,2254,2021-01-01,1043,16,81,167,-5.81395348837209,"&#x2798;",46869,34.1377029593121,172.822121231518,356.31227463782,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-04-11,26285,26168,25333,25217,24447,17981,17981,2021-01-01,8304,117,952,1838,7.44920993227991,"&#x279A;",359200,32.5723830734967,265.033407572383,511.692650334076,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veenendaal","GM0345",2021-04-11,6936,6910,6737,6702,6526,4697,4697,2021-01-01,2239,26,199,410,-5.6872037914692,"&#x2798;",66967,38.8250929562322,297.161288395777,612.241850463661,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-04-11,1275,1267,1252,1247,1221,828,828,2021-01-01,447,8,23,54,-25.8064516129032,"&#x2798;",13670,58.5223116313094,168.251645940015,395.025603511339,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2021-04-11,1522,1515,1469,1463,1417,893,893,2021-01-01,629,7,53,105,1.92307692307692,"-",23936,29.2446524064171,221.423796791444,438.669786096257,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2021-04-11,2510,2491,2420,2409,2352,1521,1521,2021-01-01,989,19,90,158,32.3529411764706,"&#x279A;",33781,56.2446345578876,266.421953168941,467.718540007697,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
