"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Brummen","GM0213",2020-11-04,262,253,187,174,144,83,83,2020-10-01,179,9,75,118,74.4186046511628,"&#x279A;",20838,43.1903253671178,359.919378059315,566.273154813322,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Buren","GM0214",2020-11-04,477,463,378,350,266,90,90,2020-10-01,387,14,99,211,-11.6071428571429,"&#x2798;",27021,51.8115539765368,366.381703119796,780.87413493209,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2020-11-04,654,646,536,514,441,200,200,2020-10-01,454,8,118,213,24.2105263157895,"&#x279A;",29020,27.5671950379049,406.616126809097,733.976567884218,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2020-11-04,199,197,172,166,150,54,54,2020-10-01,145,2,27,49,22.7272727272727,"&#x279A;",11028,18.1356546971346,244.831338411317,444.323540079797,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Doetinchem","GM0222",2020-11-04,880,865,691,679,596,236,236,2020-10-01,644,15,189,284,98.9473684210526,"&#x279A;",58104,25.8157786038827,325.278810408922,488.778741566846,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Druten","GM0225",2020-11-04,360,349,297,289,243,143,143,2020-10-01,217,11,63,117,16.6666666666667,"&#x279A;",18973,57.9771253887103,332.050809044432,616.665788225373,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2020-11-04,406,401,347,342,274,106,106,2020-10-01,300,5,59,132,-19.1780821917808,"&#x2798;",25062,19.9505227036948,235.416167903599,526.693799377544,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ede","GM0228",2020-11-04,2199,2147,1830,1792,1422,582,582,2020-10-01,1617,52,369,777,-9.55882352941176,"&#x2798;",117966,44.0804977705441,312.801993794822,658.664360917552,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2020-11-04,362,360,299,291,257,178,178,2020-10-01,184,2,63,105,50,"&#x279A;",23343,8.56787902154822,269.888189178769,449.813648631281,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Epe","GM0232",2020-11-04,501,494,403,390,308,184,184,2020-10-01,317,7,98,193,3.15789473684212,"&#x279A;",33171,21.1027704922975,295.438786892165,581.833529287631,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2020-11-04,437,432,354,343,292,210,210,2020-10-01,227,5,83,145,33.8709677419355,"&#x279A;",26991,18.524693416324,307.509910710978,537.216109073395,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Harderwijk","GM0243",2020-11-04,796,781,664,646,584,328,328,2020-10-01,468,15,132,212,65,"&#x279A;",48623,30.849597926907,271.476461756782,436.007650700286,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hattem","GM0244",2020-11-04,165,163,136,133,115,67,67,2020-10-01,98,2,29,50,38.0952380952381,"&#x279A;",12241,16.3385344334613,236.908749285189,408.463360836533,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2020-11-04,347,342,306,301,286,242,242,2020-10-01,105,5,41,61,105,"&#x279A;&#x279A;",18645,26.816840976133,219.898096004291,327.165459908823,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heumen","GM0252",2020-11-04,400,393,344,334,298,138,138,2020-10-01,262,7,56,102,21.7391304347826,"&#x279A;",16589,42.1966363252758,337.573090602206,614.865272168304,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2020-11-04,465,462,393,381,334,151,151,2020-10-01,314,3,72,131,22.0338983050848,"&#x279A;",33847,8.86341477826691,212.721954678406,387.035778650988,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2020-11-04,517,494,360,351,274,105,105,2020-10-01,412,23,157,243,82.5581395348837,"&#x279A;",25434,90.4301328929779,617.283950617284,955.414012738853,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2020-11-04,866,854,720,705,598,231,231,2020-10-01,635,12,146,268,19.672131147541,"&#x279A;",43417,27.6389432710689,336.273809798005,617.269733053873,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2020-11-04,4064,3999,3555,3448,2993,1830,1830,2020-10-01,2234,65,509,1071,-9.4306049822064,"&#x2798;",176669,36.7919668985504,288.109402328649,606.218408436115,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2020-11-04,329,324,284,276,255,198,198,2020-10-01,131,5,45,74,55.1724137931034,"&#x279A;",23670,21.1237853823405,190.114068441065,312.63202365864,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Putten","GM0273",2020-11-04,336,326,240,231,192,90,90,2020-10-01,246,10,96,144,100,"&#x279A;",24220,41.2881915772089,396.366639141206,594.549958711808,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Renkum","GM0274",2020-11-04,553,538,465,457,385,163,163,2020-10-01,390,15,88,168,10,"&#x279A;",31401,47.7691793254992,280.245852042929,535.014808445591,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rheden","GM0275",2020-11-04,667,650,530,510,402,215,215,2020-10-01,452,17,137,265,7.03125,"&#x279A;",43565,39.0221508091358,314.472627108918,608.286468495352,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2020-11-04,12,11,11,11,11,5,5,2020-10-01,7,1,1,1,100,"&#x279A;",1697,58.9275191514437,58.9275191514437,58.9275191514437,"&#128721;","&#128165;","&#9989;","&#9989;"
"Scherpenzeel","GM0279",2020-11-04,182,177,150,145,110,49,49,2020-10-01,133,5,32,72,-20,"&#x2798;",10000,50,320,720,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2020-11-04,1044,1004,792,747,568,249,249,2020-10-01,795,40,252,476,12.5,"&#x279A;",41962,95.3243410704924,600.543348744102,1134.35965873886,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2020-11-04,332,321,260,250,217,126,126,2020-10-01,206,11,72,115,67.4418604651163,"&#x279A;",24702,44.5308072220873,291.474374544571,465.549348230913,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wageningen","GM0289",2020-11-04,704,695,603,597,507,227,227,2020-10-01,477,9,101,197,5.20833333333333,"&#x279A;",39134,22.9979046353554,258.087596463433,503.398579240558,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westervoort","GM0293",2020-11-04,207,200,167,161,124,62,62,2020-10-01,145,7,40,83,-6.97674418604651,"&#x2798;",15013,46.6262572437221,266.435755678412,552.854193032705,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2020-11-04,390,374,252,242,193,84,84,2020-10-01,306,16,138,197,133.898305084746,"&#x279A;&#x279A;",28893,55.3767348492715,477.624338074966,681.826047831655,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wijchen","GM0296",2020-11-04,777,766,645,628,527,285,285,2020-10-01,492,11,132,250,11.864406779661,"&#x279A;",41179,26.7126447946769,320.551737536123,607.105563515384,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2020-11-04,546,526,430,411,345,163,163,2020-10-01,383,20,116,201,36.4705882352941,"&#x279A;",29225,68.4345594525235,396.920444824636,687.767322497861,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2020-11-04,630,618,515,496,407,218,218,2020-10-01,412,12,115,223,6.48148148148149,"&#x279A;",44011,27.2659107950285,261.29831178569,506.691508940947,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zutphen","GM0301",2020-11-04,663,643,465,443,366,171,171,2020-10-01,492,20,198,297,100,"&#x279A;",48077,41.5999334401065,411.839341057054,617.759011585581,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nunspeet","GM0302",2020-11-04,491,481,422,415,376,267,267,2020-10-01,224,10,69,115,50,"&#x279A;",27862,35.8911779484603,247.649127844376,412.748546407293,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2020-11-04,426,418,350,344,287,161,161,2020-10-01,265,8,76,139,20.6349206349206,"&#x279A;",41677,19.195239580584,182.354776015548,333.517287712647,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2020-11-04,3304,3224,2657,2611,1992,818,818,2020-10-01,2486,80,647,1312,-2.70676691729324,"&#x2798;",157521,50.7868792097562,410.738885608903,832.904819040001,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2020-11-04,482,477,407,393,304,123,123,2020-10-01,359,5,75,178,-27.1844660194175,"&#x2798;",24823,20.1426096765097,302.139145147645,717.076904483745,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2020-11-04,1021,1009,896,877,722,310,310,2020-10-01,711,12,125,299,-28.1609195402299,"&#x2798;",43190,27.7842093077101,289.418846955314,692.28988191711,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2020-11-04,301,296,248,247,182,95,95,2020-10-01,206,5,53,119,-19.6969696969697,"&#x2798;",15262,32.7611060149391,347.267723758354,779.71432315555,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2020-11-04,733,713,544,522,367,132,132,2020-10-01,601,20,189,366,6.77966101694916,"&#x279A;",21930,91.1992704058368,861.833105335157,1668.94664842681,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2020-11-04,172,164,133,129,93,45,45,2020-10-01,127,8,39,79,-2.5,"&#x2798;",9323,85.8092888555186,418.320283170653,847.366727448246,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2020-11-04,1036,1011,845,833,623,291,291,2020-10-01,745,25,191,413,-13.963963963964,"&#x2798;",50290,49.7116723006562,379.797176377013,821.23682640684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2020-11-04,571,563,478,462,360,164,164,2020-10-01,407,8,93,211,-21.1864406779661,"&#x2798;",30486,26.2415534999672,305.058059437119,692.120973561635,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2020-11-04,368,357,288,281,235,128,128,2020-10-01,240,11,80,133,50.9433962264151,"&#x279A;",14483,75.9511151004626,552.371746185183,918.318028032866,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2020-11-04,309,303,240,234,185,107,107,2020-10-01,202,6,69,124,25.4545454545455,"&#x279A;",13889,43.1996544027648,496.796025631795,892.792857657139,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2020-11-04,98,93,78,74,51,27,27,2020-10-01,71,5,20,47,-25.9259259259259,"&#x2798;",5517,90.6289650172195,362.515860068878,851.912271161863,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2020-11-04,394,388,317,313,250,75,75,2020-10-01,319,6,77,144,14.9253731343284,"&#x279A;",20086,29.8715523250025,383.351588170865,716.91725580006,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2020-11-04,1151,1129,981,959,764,272,272,2020-10-01,879,22,170,387,-21.6589861751152,"&#x2798;",46842,46.9663976772981,362.922163870031,826.181631868836,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2020-11-04,11221,11052,9724,9532,7868,3733,3733,2020-10-01,7488,169,1497,3353,-19.3426724137931,"&#x2798;",357667,47.2506549388118,418.545742268647,937.464177572994,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2020-11-04,1694,1651,1370,1335,1028,350,350,2020-10-01,1344,43,324,666,-5.26315789473685,"&#x2798;",66918,64.2577482889507,484.174661526047,995.247915359096,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2020-11-04,259,247,207,198,151,57,57,2020-10-01,202,12,52,108,-7.14285714285714,"&#x2798;",13568,88.4433962264151,383.254716981132,795.990566037736,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2020-11-04,402,395,335,324,240,88,88,2020-10-01,314,7,67,162,-29.4736842105263,"&#x2798;",23901,29.2874775114012,280.322999037697,677.795908120999,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2020-11-04,815,797,684,668,550,256,256,2020-10-01,559,18,131,265,-2.23880597014925,"&#x2798;",33851,53.1742046025228,386.990044607249,782.842456648253,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2020-11-04,1396,1374,1215,1198,997,480,480,2020-10-01,916,22,181,399,-16.9724770642202,"&#x2798;",64883,33.9071867823621,278.96367307307,614.953069371022,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2020-11-04,1309,1284,1081,1060,831,392,392,2020-10-01,917,25,228,478,-8.8,"&#x2798;",63690,39.2526299262051,357.98398492699,750.510284189041,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2020-11-04,742,737,619,603,453,176,176,2020-10-01,566,5,123,289,-25.9036144578313,"&#x2798;",31927,15.6607260312588,385.253860368967,905.189964606759,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2020-11-04,1774,1738,1426,1377,1080,501,501,2020-10-01,1273,36,348,694,0.57803468208093,"-",109751,32.8015234485335,317.081393335824,632.340479813396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
