"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Buren","GM0214",2020-11-11,527,521,477,463,378,90,90,2020-10-01,437,6,50,149,-49.4949494949495,"&#x2798;",27020,22.2057735011103,185.048112509252,551.443375277572,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Culemborg","GM0216",2020-11-11,706,699,654,646,536,200,200,2020-10-01,506,7,52,170,-55.9322033898305,"&#x2798;&#x2798;",29044,24.1013634485608,179.038699903595,585.318826607905,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Doesburg","GM0221",2020-11-11,214,212,199,197,172,54,54,2020-10-01,160,2,15,42,-44.4444444444444,"&#x2798;",11010,18.1653042688465,136.239782016349,381.471389645777,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Doetinchem","GM0222",2020-11-11,993,976,880,865,691,236,236,2020-10-01,757,17,113,302,-40.2116402116402,"&#x2798;",58150,29.2347377472055,194.325021496131,519.346517626827,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Druten","GM0225",2020-11-11,408,406,360,349,297,143,143,2020-10-01,265,2,48,111,-23.8095238095238,"&#x2798;",18964,10.5462982493145,253.111157983548,585.319552836954,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2020-11-11,460,455,406,401,347,106,106,2020-10-01,354,5,54,113,-8.47457627118644,"&#x2798;",25102,19.9187315751733,215.122301011872,450.163333598916,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2020-11-11,2475,2436,2199,2147,1830,582,582,2020-10-01,1893,39,276,645,-25.2032520325203,"&#x2798;",118380,32.9447541814496,233.147491130259,544.855549923974,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Elburg","GM0230",2020-11-11,385,379,362,360,299,178,178,2020-10-01,207,6,23,86,-63.4920634920635,"&#x2798;&#x2798;",23370,25.6739409499358,98.4167736414206,367.993153615747,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Epe","GM0232",2020-11-11,547,545,501,494,403,184,184,2020-10-01,363,2,46,144,-53.0612244897959,"&#x2798;&#x2798;",33168,6.02990834539315,138.687891944042,434.153400868307,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Ermelo","GM0233",2020-11-11,469,468,437,432,354,210,210,2020-10-01,259,1,32,115,-61.4457831325301,"&#x2798;&#x2798;",27010,3.70233246945576,118.474639022584,425.768233987412,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Harderwijk","GM0243",2020-11-11,869,856,796,781,664,328,328,2020-10-01,541,13,73,205,-44.6969696969697,"&#x2798;",48701,26.6934970534486,149.89425268475,420.935915073612,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Hattem","GM0244",2020-11-11,182,181,165,163,136,67,67,2020-10-01,115,1,17,46,-41.3793103448276,"&#x2798;",12214,8.18732601932209,139.184542328476,376.616996888816,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heerde","GM0246",2020-11-11,368,368,347,342,306,242,242,2020-10-01,126,0,21,62,-48.780487804878,"&#x2798;",18715,0,112.209457654288,331.285065455517,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heumen","GM0252",2020-11-11,432,430,400,393,344,138,138,2020-10-01,294,2,32,88,-42.8571428571429,"&#x2798;",16562,12.0758362516604,193.213380026567,531.336795073059,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lochem","GM0262",2020-11-11,497,491,465,462,393,151,151,2020-10-01,346,6,32,104,-55.5555555555556,"&#x2798;&#x2798;",33847,17.7268295565338,94.5430909681804,307.265045646586,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Maasdriel","GM0263",2020-11-11,608,599,517,494,360,105,105,2020-10-01,503,9,91,248,-42.0382165605096,"&#x2798;",25444,35.3717968872819,357.648168526961,974.689514227323,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2020-11-11,960,947,866,854,720,231,231,2020-10-01,729,13,94,240,-35.6164383561644,"&#x2798;",43507,29.8802491553083,216.057186199922,551.635369021077,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nijmegen","GM0268",2020-11-11,4401,4368,4064,3999,3555,1830,1830,2020-10-01,2571,33,337,846,-33.7917485265226,"&#x2798;",177525,18.5889311364597,189.8324179693,476.552598225602,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oldebroek","GM0269",2020-11-11,366,359,329,324,284,198,198,2020-10-01,168,7,37,82,-17.7777777777778,"&#x2798;",23713,29.519672753342,156.032555981951,345.801880824864,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Putten","GM0273",2020-11-11,405,397,336,326,240,90,90,2020-10-01,315,8,69,165,-28.125,"&#x2798;",24337,32.8717590500062,283.518921806303,677.980030406377,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2020-11-11,600,592,553,538,465,163,163,2020-10-01,437,8,47,135,-46.5909090909091,"&#x2798;",31432,25.4517688979384,149.529142275388,429.498600152711,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Rheden","GM0275",2020-11-11,765,755,667,650,530,215,215,2020-10-01,550,10,98,235,-28.4671532846715,"&#x2798;",43655,22.9068835184973,224.487458481274,538.311762684687,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rozendaal","GM0277",2020-11-11,15,15,12,11,11,5,5,2020-10-01,10,0,3,4,200,"&#x279A;&#x279A;",1709,0,175.541252194266,234.055002925688,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Scherpenzeel","GM0279",2020-11-11,197,193,182,177,150,49,49,2020-10-01,148,4,15,47,-53.125,"&#x2798;&#x2798;",10054,39.7851601352695,149.194350507261,467.475631589417,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Tiel","GM0281",2020-11-11,1163,1154,1044,1004,792,249,249,2020-10-01,914,9,119,371,-52.7777777777778,"&#x2798;&#x2798;",41984,21.436737804878,283.44131097561,883.669969512195,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2020-11-11,362,360,332,321,260,126,126,2020-10-01,236,2,30,102,-58.3333333333333,"&#x2798;&#x2798;",24717,8.0915968766436,121.373953149654,412.671440708824,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Wageningen","GM0289",2020-11-11,768,750,704,695,603,227,227,2020-10-01,541,18,64,165,-36.6336633663366,"&#x2798;",39600,45.4545454545455,161.616161616162,416.666666666667,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x26a1;"
"Westervoort","GM0293",2020-11-11,236,234,207,200,167,62,62,2020-10-01,174,2,29,69,-27.5,"&#x2798;",15023,13.3129201890435,193.03734274113,459.295746522,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Winterswijk","GM0294",2020-11-11,451,447,390,374,252,84,84,2020-10-01,367,4,61,199,-55.7971014492754,"&#x2798;&#x2798;",28912,13.8350857775318,210.98505810736,688.295517432208,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2020-11-11,881,875,777,766,645,285,285,2020-10-01,596,6,104,236,-21.2121212121212,"&#x2798;",41213,14.5585130905297,252.347560235848,572.634848227501,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2020-11-11,668,654,546,526,430,163,163,2020-10-01,505,14,122,238,5.17241379310345,"&#x279A;",29355,47.6920456481008,415.602112076307,810.764776017714,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2020-11-11,712,706,630,618,515,218,218,2020-10-01,494,6,82,197,-28.695652173913,"&#x2798;",44058,13.6184120931499,186.118298606382,447.13786372509,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zutphen","GM0301",2020-11-11,754,743,663,643,465,171,171,2020-10-01,583,11,91,289,-54.040404040404,"&#x2798;&#x2798;",48159,22.8410058348388,188.957411906393,600.095516933491,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nunspeet","GM0302",2020-11-11,532,524,491,481,422,267,267,2020-10-01,265,8,41,110,-40.5797101449275,"&#x2798;",27972,28.6000286000286,146.575146575147,393.250393250393,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2020-11-11,466,455,426,418,350,161,161,2020-10-01,305,11,40,116,-47.3684210526316,"&#x2798;",41837,26.2925161937997,95.6091497956354,277.266534407343,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amersfoort","GM0307",2020-11-11,3616,3569,3304,3224,2657,818,818,2020-10-01,2798,47,312,959,-51.7774343122102,"&#x2798;&#x2798;",157691,29.8051252132335,197.855299287848,608.151384670019,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Baarn","GM0308",2020-11-11,524,519,482,477,407,123,123,2020-10-01,401,5,42,117,-44,"&#x2798;",24864,20.1093951093951,168.918918918919,470.559845559846,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"De Bilt","GM0310",2020-11-11,1138,1122,1021,1009,896,310,310,2020-10-01,828,16,117,242,-6.4,"&#x2798;",43328,36.9276218611521,270.033234859675,558.530280649926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2020-11-11,334,328,301,296,248,95,95,2020-10-01,239,6,33,86,-37.7358490566038,"&#x2798;",15344,39.1032325338895,215.067778936392,560.479666319082,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bunschoten","GM0313",2020-11-11,817,808,733,713,544,132,132,2020-10-01,685,9,84,273,-55.5555555555556,"&#x2798;&#x2798;",22001,40.9072314894778,381.800827235126,1240.85268851416,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2020-11-11,201,194,172,164,133,45,45,2020-10-01,156,7,29,68,-25.6410256410256,"&#x2798;",9350,74.8663101604278,310.160427807487,727.272727272727,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2020-11-11,1154,1134,1036,1011,845,291,291,2020-10-01,863,20,118,309,-38.2198952879581,"&#x2798;",50268,39.7867430572133,234.741784037559,614.705180233946,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leusden","GM0327",2020-11-11,619,612,571,563,478,164,164,2020-10-01,455,7,48,141,-48.3870967741936,"&#x2798;",30486,22.9613593124713,157.449320999803,462.507380436922,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lopik","GM0331",2020-11-11,419,413,368,357,288,128,128,2020-10-01,291,6,51,131,-36.25,"&#x2798;",14441,41.5483692265079,353.161138425317,907.139394778755,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2020-11-11,346,339,309,303,240,107,107,2020-10-01,239,7,37,106,-46.3768115942029,"&#x2798;",13887,50.4068553323252,266.436235328005,763.303809318067,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2020-11-11,109,108,98,93,78,27,27,2020-10-01,82,1,11,31,-45,"&#x2798;",5530,18.0831826401447,198.915009041591,560.578661844485,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2020-11-11,437,426,394,388,317,75,75,2020-10-01,362,11,43,120,-44.1558441558442,"&#x2798;",20129,54.6475234735953,213.622137214963,596.154801530131,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Soest","GM0342",2020-11-11,1238,1223,1151,1129,981,272,272,2020-10-01,966,15,87,257,-48.8235294117647,"&#x2798;",46883,31.9945395985752,185.568329671736,548.173111788921,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Utrecht","GM0344",2020-11-11,12062,11982,11221,11052,9724,3733,3733,2020-10-01,8329,80,841,2338,-43.8209752839011,"&#x2798;",359374,22.260931508679,234.018042484988,650.575723341143,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2020-11-11,1856,1831,1694,1651,1370,350,350,2020-10-01,1506,25,162,486,-50,"&#x2798;&#x2798;",66922,37.3569229849676,242.07286094259,726.21858282777,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2020-11-11,283,278,259,247,207,57,57,2020-10-01,226,5,24,76,-53.8461538461538,"&#x2798;&#x2798;",13579,36.8215627071213,176.743500994182,559.687753148244,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2020-11-11,455,449,402,395,335,88,88,2020-10-01,367,6,53,120,-20.8955223880597,"&#x2798;",23910,25.0941028858218,221.664575491426,501.882057716437,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"IJsselstein","GM0353",2020-11-11,895,881,815,797,684,256,256,2020-10-01,639,14,80,211,-38.9312977099237,"&#x2798;",33874,41.3296333471099,236.169333412056,622.896616874299,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zeist","GM0355",2020-11-11,1492,1481,1396,1374,1215,480,480,2020-10-01,1012,11,96,277,-46.9613259668508,"&#x2798;",64914,16.9454971192655,147.887974859044,426.718427457867,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Nieuwegein","GM0356",2020-11-11,1434,1419,1309,1284,1081,392,392,2020-10-01,1042,15,125,353,-45.1754385964912,"&#x2798;",63748,23.5301499654891,196.084583045743,553.742862521177,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
