"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Haaksbergen","GM0158",2020-09-02,60,60,60,60,58,56,56,2020-08-01,4,0,0,2,-100,"⬇️",24297,0,0,"✅","✅","✅","🟧"
"Hardenberg","GM0160",2020-09-02,186,186,186,186,183,172,172,2020-08-01,14,0,0,3,-100,"⬇️",61100,0,0,"✅","✅","✅","🟡"
"Hellendoorn","GM0163",2020-09-02,99,99,99,99,98,96,96,2020-08-01,3,0,0,1,-100,"⬇️",35950,0,0,"✅","✅","✅","🟡"
"Hengelo","GM0164",2020-09-02,156,155,151,151,144,134,134,2020-08-01,22,1,5,12,-28.5714285714286,"⬇️",81050,1.23380629241209,6.16903146206046,"🟧","🟧","🟡","🟧"
"Kampen","GM0166",2020-09-02,360,358,352,351,350,343,343,2020-08-01,17,2,8,10,300,"⬆️⬆️",54399,3.67653817165757,14.7061526866303,"🟧","🟧","🟧","🟡"
"Losser","GM0168",2020-09-02,31,31,30,29,28,26,26,2020-08-01,5,0,1,3,-50,"⬇️",22746,0,4.39637738503473,"🟡","🟡","🟧","🟧"
"Noordoostpolder","GM0171",2020-09-02,87,87,86,86,85,81,81,2020-08-01,6,0,1,2,0,"-",47568,0,2.10225361587622,"🟡","🟡","🟡","🟡"
"Oldenzaal","GM0173",2020-09-02,66,66,66,64,54,49,49,2020-08-01,17,0,0,12,-100,"⬇️",31776,0,0,"✅","✅","🟧","🟧"
"Ommen","GM0175",2020-09-02,62,60,57,55,53,54,53,2020-08-19,9,2,5,9,25,"⬆️",18142,11.0241428728916,27.5603571822291,"🟧","🟧","🟧","🟧"
"Raalte","GM0177",2020-09-02,165,163,159,159,159,156,156,2020-08-01,9,2,6,6,600,"⬆️⬆️",37736,5.2999788000848,15.8999364002544,"🟧","🟧","🟧","✅"
"Staphorst","GM0180",2020-09-02,62,62,62,62,62,61,61,2020-08-01,1,0,0,0,0,"-",17179,0,0,"✅","✅","✅","✅"
"Tubbergen","GM0183",2020-09-02,83,82,82,82,81,81,81,2020-08-01,2,1,1,2,0,"-",21247,4.70654680660799,4.70654680660799,"🟡","💥","✅","🟡"
"Urk","GM0184",2020-09-02,86,86,86,86,84,84,84,2020-08-01,2,0,0,2,-100,"⬇️",21123,0,0,"✅","✅","✅","🟧"
"Wierden","GM0189",2020-09-02,54,54,54,54,54,51,51,2020-08-01,3,0,0,0,0,"-",24467,0,0,"✅","✅","✅","✅"
"Zwolle","GM0193",2020-09-02,406,402,397,392,385,366,366,2020-08-01,40,4,9,21,-25,"⬇️",129142,3.09736569048025,6.96907280358055,"🟧","🟧","🟧","🟧"
"Aalten","GM0197",2020-09-02,77,77,71,71,62,60,60,2020-08-01,17,0,6,15,-33.3333333333333,"⬇️",27091,0,22.1475766859843,"🟧","🟧","🟧","🟧"
"Apeldoorn","GM0200",2020-09-02,507,506,502,501,495,469,469,2020-08-01,38,1,5,12,-28.5714285714286,"⬇️",164025,0.60966316110349,3.04831580551745,"🟡","🟡","🟡","🟡"
"Arnhem","GM0202",2020-09-02,541,536,512,509,479,434,434,2020-08-01,107,5,29,62,-12.1212121212121,"⬇️",161745,3.09128566570837,17.9294568611085,"🟧","🟧","🟧","🟧"
"Barneveld","GM0203",2020-09-02,175,174,166,166,161,140,140,2020-08-01,35,1,9,14,80,"⬆️",59533,1.67974064804394,15.1176658323955,"🟧","🟧","🟧","🟧"
"Beuningen","GM0209",2020-09-02,94,94,90,90,85,77,77,2020-08-01,17,0,4,9,-20,"⬇️",26055,0,15.3521397044713,"🟧","🟧","🟧","🟧"
"Brummen","GM0213",2020-09-02,44,44,44,44,44,39,39,2020-08-01,5,0,0,0,0,"-",20784,0,0,"✅","✅","✅","✅"
"Buren","GM0214",2020-09-02,65,65,63,63,63,63,63,2020-08-01,2,0,2,2,200,"⬆️⬆️",26961,0,7.41812247320203,"🟧","🟧","🟧","✅"
"Culemborg","GM0216",2020-09-02,103,102,99,99,95,82,82,2020-08-01,21,1,4,8,0,"-",28987,3.44982233414979,13.7992893365992,"🟧","🟧","🟧","🟧"
"Doesburg","GM0221",2020-09-02,35,35,34,34,34,32,32,2020-08-01,3,0,1,1,100,"⬆️⬆️",11002,0,9.0892564988184,"🟧","🟧","🟧","✅"
"Doetinchem","GM0222",2020-09-02,125,125,119,119,116,103,103,2020-08-01,22,0,6,9,100,"⬆️⬆️",58066,0,10.3330692660076,"🟧","🟧","🟧","🟧"
"Druten","GM0225",2020-09-02,117,117,115,115,115,115,115,2020-08-01,2,0,2,2,200,"⬆️⬆️",18946,0,10.5563179562968,"🟧","🟧","🟧","✅"
"Duiven","GM0226",2020-09-02,59,59,57,57,54,54,54,2020-08-01,5,0,2,5,-33.3333333333333,"⬇️",25071,0,7.97734434206853,"🟧","🟧","🟧","🟧"
"Ede","GM0228",2020-09-02,295,292,271,267,259,233,233,2020-08-01,62,3,24,36,100,"⬆️⬆️",117792,2.54686226568867,20.3748981255094,"🟧","🟧","🟧","🟧"
"Elburg","GM0230",2020-09-02,156,156,155,154,151,151,151,2020-08-01,5,0,1,5,-75,"⬇️",23299,0,4.29202970084553,"🟡","🟡","🟧","🟧"
"Epe","GM0232",2020-09-02,140,140,139,139,139,138,138,2020-08-01,2,0,1,1,100,"⬆️⬆️",33166,0,3.01513598263282,"🟡","🟡","🟡","✅"
"Ermelo","GM0233",2020-09-02,168,168,160,158,151,149,149,2020-08-01,19,0,8,17,-11.1111111111111,"⬇️",27001,0,29.6285322765823,"🟧","🟧","🟧","🟧"
"Harderwijk","GM0243",2020-09-02,220,217,210,207,194,180,180,2020-08-01,40,3,10,26,-37.5,"⬇️",48610,6.17156963587739,20.571898786258,"🟧","🟧","🟧","🟧"
"Hattem","GM0244",2020-09-02,45,45,44,44,42,42,42,2020-08-01,3,0,1,3,-50,"⬇️",12243,0,8.16793269623458,"🟧","🟧","🟧","🟧"
"Heerde","GM0246",2020-09-02,197,195,195,194,194,192,192,2020-08-01,5,2,2,3,100,"⬆️⬆️",18596,10.7550010755001,10.7550010755001,"🟧","🟧","🟧","🟧"
"Heumen","GM0252",2020-09-02,82,81,80,80,79,75,75,2020-08-01,7,1,2,3,100,"⬆️⬆️",16566,6.03646021972715,12.0729204394543,"🟧","🟧","🟧","🟧"
"Lochem","GM0262",2020-09-02,102,102,102,102,102,98,98,2020-08-01,4,0,0,0,0,"-",33801,0,0,"✅","✅","✅","✅"
"Maasdriel","GM0263",2020-09-02,67,66,66,66,66,62,62,2020-08-01,5,1,1,1,100,"⬆️⬆️",25381,3.93995508451204,3.93995508451204,"🟡","💥","✅","✅"
"Nijkerk","GM0267",2020-09-02,89,88,78,75,74,70,70,2020-08-01,19,1,11,15,175,"⬆️⬆️",43364,2.30606032653814,25.3666635919196,"🟧","🟧","🟧","🟧"
"Nijmegen","GM0268",2020-09-02,809,799,780,777,742,692,692,2020-08-01,117,10,29,67,-23.6842105263158,"⬇️",176926,5.6520805308434,16.3910335394459,"🟧","🟧","🟧","🟧"
"Oldebroek","GM0269",2020-09-02,180,179,177,177,176,174,174,2020-08-01,6,1,3,4,200,"⬆️⬆️",23628,4.2322668020992,12.6968004062976,"🟧","🟧","🟧","🟡"
"Putten","GM0273",2020-09-02,48,48,47,47,43,35,35,2020-08-01,13,0,1,5,-75,"⬇️",24191,0,4.13376875697574,"🟡","🟡","🟡","🟧"
"Renkum","GM0274",2020-09-02,94,93,91,91,89,81,81,2020-08-01,13,1,3,5,50,"⬆️",31384,3.18633698699975,9.55901096099924,"🟧","🟧","🟧","🟧"
"Rheden","GM0275",2020-09-02,160,160,159,159,151,147,147,2020-08-01,13,0,1,9,-87.5,"⬇️",43482,0,2.29980221700934,"🟡","🟡","🟡","🟧"
"Rozendaal","GM0277",2020-09-02,3,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",1689,0,0,"✅","✅","✅","✅"
"Scherpenzeel","GM0279",2020-09-02,38,38,38,38,36,33,33,2020-08-01,5,0,0,2,-100,"⬇️",9969,0,0,"✅","✅","✅","🟧"
"Tiel","GM0281",2020-09-02,164,164,161,160,158,151,151,2020-08-01,13,0,3,6,0,"-",41944,0,7.15239366774747,"🟧","🟧","🟧","🟧"
"Voorst","GM0285",2020-09-02,102,102,101,100,92,82,82,2020-08-01,20,0,1,10,-88.8888888888889,"⬇️",24623,0,4.06124355277586,"🟡","🟡","🟧","🟧"
"Wageningen","GM0289",2020-09-02,93,92,80,80,65,55,55,2020-08-01,38,1,13,28,-13.3333333333333,"⬇️",39262,2.54699200244511,33.1108960317865,"🟧","🟧","🟧","🟧"
"Westervoort","GM0293",2020-09-02,49,49,48,48,47,43,43,2020-08-01,6,0,1,2,0,"-",15005,0,6.66444518493835,"🟧","🟧","🟧","🟧"
"Winterswijk","GM0294",2020-09-02,63,63,60,59,55,48,48,2020-08-01,15,0,3,8,-40,"⬇️",28837,0,10.4033013142837,"🟧","🟧","🟧","🟧"
"Wijchen","GM0296",2020-09-02,174,174,173,169,159,150,150,2020-08-01,24,0,1,15,-92.8571428571429,"⬇️",41178,0,2.42848122784011,"🟡","🟡","🟧","🟧"
"Zaltbommel","GM0297",2020-09-02,114,114,114,112,111,102,102,2020-08-01,12,0,0,3,-100,"⬇️",29149,0,0,"✅","✅","🟧","🟧"
"Zevenaar","GM0299",2020-09-02,128,127,124,124,124,123,123,2020-08-01,5,1,4,4,400,"⬆️⬆️",43959,2.27484701653814,9.09938806615255,"🟧","🟧","🟧","✅"
"Zutphen","GM0301",2020-09-02,130,129,127,123,118,111,111,2020-08-01,19,1,3,12,-66.6666666666667,"⬇️",48044,2.08142536008659,6.24427608025976,"🟧","🟧","🟧","🟧"
"Nunspeet","GM0302",2020-09-02,226,225,225,225,225,223,223,2020-08-01,3,1,1,1,100,"⬆️⬆️",27802,3.59686353499748,3.59686353499748,"🟡","💥","✅","✅"
"Dronten","GM0303",2020-09-02,129,129,128,128,127,124,124,2020-08-01,5,0,1,2,0,"-",41643,0,2.40136397473765,"🟡","🟡","🟡","🟡"
"Amersfoort","GM0307",2020-09-02,368,360,339,338,324,270,270,2020-08-01,98,8,29,44,93.3333333333333,"⬆️",157471,5.08030049977456,18.4160893116828,"🟧","🟧","🟧","🟧"
"Baarn","GM0308",2020-09-02,71,71,67,67,66,64,64,2020-08-01,7,0,4,5,300,"⬆️⬆️",24864,0,16.0875160875161,"🟧","🟧","🟧","🟡"
"De Bilt","GM0310",2020-09-02,215,211,206,204,203,191,191,2020-08-01,24,4,9,12,200,"⬆️⬆️",43117,9.27708328501519,20.8734373912842,"🟧","🟧","🟧","🟧"
"Bunnik","GM0312",2020-09-02,52,51,51,51,49,47,47,2020-08-01,5,1,1,3,-50,"⬇️",15201,6.57851457140977,6.57851457140977,"🟧","💥","✅","🟧"
"Bunschoten","GM0313",2020-09-02,89,86,80,80,77,71,71,2020-08-01,18,3,9,12,200,"⬆️⬆️",21897,13.700506918756,41.101520756268,"🟧","🟧","🟧","🟧"
"Eemnes","GM0317",2020-09-02,30,28,25,25,23,23,23,2020-08-01,7,2,5,7,150,"⬆️⬆️",9307,21.4892016761577,53.7230041903943,"🛑","🛑","🟧","🟧"
"Houten","GM0321",2020-09-02,176,175,172,172,168,156,156,2020-08-01,20,1,4,8,0,"-",50309,1.98771591564134,7.95086366256535,"🟧","🟧","🟧","🟧"
"Leusden","GM0327",2020-09-02,75,75,71,71,65,57,57,2020-08-01,18,0,4,10,-33.3333333333333,"⬇️",30464,0,13.1302521008403,"🟧","🟧","🟧","🟧"
"Lopik","GM0331",2020-09-02,78,78,78,78,75,69,69,2020-08-01,9,0,0,3,-100,"⬇️",14493,0,0,"✅","✅","✅","🟧"
"Montfoort","GM0335",2020-09-02,72,70,53,53,52,48,48,2020-08-01,24,2,19,20,1800,"⬆️⬆️",13918,14.3698807299899,136.513866934904,"🛑","🛑","🛑","🟧"
"Renswoude","GM0339",2020-09-02,23,22,21,20,20,19,19,2020-08-01,4,1,2,3,100,"⬆️⬆️",5514,18.1356546971346,36.2713093942691,"🟧","🟧","🟧","🟧"
"Rhenen","GM0340",2020-09-02,51,51,51,51,50,48,48,2020-08-01,3,0,0,1,-100,"⬇️",20097,0,0,"✅","✅","✅","🟡"
"Soest","GM0342",2020-09-02,123,121,117,116,108,97,97,2020-08-01,26,2,6,15,-33.3333333333333,"⬇️",46795,4.27396089325783,12.8218826797735,"🟧","🟧","🟧","🟧"
"Utrecht","GM0344",2020-09-02,2057,2031,1909,1899,1800,1489,1489,2020-08-01,568,26,148,257,35.7798165137615,"⬆️",357949,7.26360459171558,41.3466722913041,"🟧","🟧","🟧","🟧"
"Veenendaal","GM0345",2020-09-02,232,231,219,212,207,198,198,2020-08-01,34,1,13,25,8.33333333333333,"⬆️",66822,1.4965131244201,19.4546706174613,"🟧","🟧","🟧","🟧"
"Woudenberg","GM0351",2020-09-02,34,34,34,34,34,33,33,2020-08-01,1,0,0,0,0,"-",13524,0,0,"✅","✅","✅","✅"
"Wijk bij Duurstede","GM0352",2020-09-02,48,47,47,47,46,43,43,2020-08-01,5,1,1,2,0,"-",23883,4.18707867520831,4.18707867520831,"🟡","💥","✅","🟡"
"IJsselstein","GM0353",2020-09-02,194,194,187,185,176,154,154,2020-08-01,40,0,7,18,-36.3636363636364,"⬇️",33907,0,20.6447046332616,"🟧","🟧","🟧","🟧"
"Zeist","GM0355",2020-09-02,281,276,268,265,252,226,226,2020-08-01,55,5,13,29,-18.75,"⬇️",64836,7.71176506878894,20.0505891788513,"🟧","🟧","🟧","🟧"
"Nieuwegein","GM0356",2020-09-02,230,226,216,214,207,177,177,2020-08-01,53,4,14,23,55.5555555555556,"⬆️",63544,6.29485081203576,22.0319778421251,"🟧","🟧","🟧","🟧"
"Aalsmeer","GM0358",2020-09-02,65,62,59,59,56,46,46,2020-08-01,19,3,6,9,100,"⬆️⬆️",31978,9.38144974670086,18.7628994934017,"🟧","🟧","🟧","🟧"
"Alkmaar","GM0361",2020-09-02,313,312,300,299,289,259,259,2020-08-01,54,1,13,24,18.1818181818182,"⬆️",109757,0.911103619814682,11.8443470575909,"🟧","🟧","🟧","🟧"
"Amstelveen","GM0362",2020-09-02,489,477,460,457,425,349,349,2020-08-01,140,12,29,64,-17.1428571428571,"⬇️",90921,13.1982710264955,31.8958216473642,"🟧","🟧","🟧","🟧"
"Amsterdam","GM0363",2020-09-02,6235,6117,5642,5559,5037,3248,3248,2020-08-01,2987,118,593,1198,-1.98347107438016,"⬇️",870373,13.5574058478377,68.131709048879,"🛑","🛑","🛑","🛑"
"Beemster","GM0370",2020-09-02,28,28,28,28,28,15,15,2020-08-01,13,0,0,0,0,"-",10005,0,0,"✅","✅","✅","✅"
"Bergen (NH.)","GM0373",2020-09-02,111,110,107,107,104,100,100,2020-08-01,11,1,4,7,33.3333333333333,"⬆️",29745,3.36190956463271,13.4476382585308,"🟧","🟧","🟧","🟧"
"Beverwijk","GM0375",2020-09-02,109,106,100,98,93,85,85,2020-08-01,24,3,9,16,28.5714285714286,"⬆️",41775,7.18132854578097,21.5439856373429,"🟧","🟧","🟧","🟧"
"Blaricum","GM0376",2020-09-02,47,46,44,44,44,34,34,2020-08-01,13,1,3,3,300,"⬆️⬆️",11720,8.53242320819113,25.5972696245734,"🟧","🟧","🟧","✅"
"Bloemendaal","GM0377",2020-09-02,79,79,74,72,68,56,56,2020-08-01,23,0,5,11,-16.6666666666667,"⬇️",23547,0,21.2341274897014,"🟧","🟧","🟧","🟧"
"Castricum","GM0383",2020-09-02,92,92,89,89,89,83,83,2020-08-01,9,0,3,3,300,"⬆️⬆️",36118,0,8.30610775790464,"🟧","🟧","🟧","✅"
"Diemen","GM0384",2020-09-02,194,189,176,175,163,114,114,2020-08-01,80,5,18,31,38.4615384615385,"⬆️",31295,15.976993129893,57.5171752676146,"🛑","🛑","🟧","🟧"
"Edam-Volendam","GM0385",2020-09-02,146,146,138,138,134,126,126,2020-08-01,20,0,8,12,100,"⬆️⬆️",36164,0,22.121446742617,"🟧","🟧","🟧","🟧"
"Enkhuizen","GM0388",2020-09-02,33,33,32,32,32,30,30,2020-08-01,3,0,1,1,100,"⬆️⬆️",18648,0,5.36250536250536,"🟧","🟧","🟧","✅"
"Haarlem","GM0392",2020-09-02,500,494,461,455,419,328,328,2020-08-01,172,6,39,81,-7.14285714285714,"⬇️",162990,3.68120743603902,23.9278483342536,"🟧","🟧","🟧","🟧"
"Haarlemmermeer","GM0394",2020-09-02,505,500,467,463,437,354,354,2020-08-01,151,5,38,68,26.6666666666667,"⬆️",156860,3.18755578222619,24.225423944919,"🟧","🟧","🟧","🟧"
"Heemskerk","GM0396",2020-09-02,106,106,100,100,99,94,94,2020-08-01,12,0,6,7,500,"⬆️⬆️",39223,0,15.2971470820692,"🟧","🟧","🟧","🟡"
"Heemstede","GM0397",2020-09-02,127,127,121,120,113,101,101,2020-08-01,26,0,6,14,-25,"⬇️",27301,0,21.97721695176,"🟧","🟧","🟧","🟧"
"Heerhugowaard","GM0398",2020-09-02,198,196,186,181,171,158,158,2020-08-01,40,2,12,27,-20,"⬇️",57970,3.45006037605658,20.7003622563395,"🟧","🟧","🟧","🟧"
"Heiloo","GM0399",2020-09-02,55,55,54,53,51,49,49,2020-08-01,6,0,1,4,-66.6666666666667,"⬇️",24011,0,4.16475781933281,"🟡","🟡","🟧","🟧"
"Den Helder","GM0400",2020-09-02,58,56,53,53,54,48,48,2020-08-01,10,2,5,4,500,"⬆️⬆️",56353,3.54905683814526,8.87264209536316,"🟧","🟧","🟧","✅"
"Hilversum","GM0402",2020-09-02,338,330,314,306,286,233,233,2020-08-01,105,8,24,52,-14.2857142857143,"⬇️",91022,8.78908395772451,26.3672518731735,"🟧","🟧","🟧","🟧"
"Hoorn","GM0405",2020-09-02,157,154,146,145,139,109,109,2020-08-01,48,3,11,18,57.1428571428571,"⬆️",73354,4.08975652316165,14.9957739182594,"🟧","🟧","🟧","🟧"
"Huizen","GM0406",2020-09-02,225,219,204,202,191,166,166,2020-08-01,59,6,21,34,61.5384615384615,"⬆️",41099,14.5988953502518,51.0961337258814,"🛑","🛑","🟧","🟧"
"Landsmeer","GM0415",2020-09-02,39,38,35,35,30,24,24,2020-08-01,15,1,4,9,-20,"⬇️",11575,8.63930885529158,34.5572354211663,"🟧","🟧","🟧","🟧"
"Langedijk","GM0416",2020-09-02,65,64,58,57,54,53,53,2020-08-01,12,1,7,11,75,"⬆️",28205,3.54547066123028,24.818294628612,"🟧","🟧","🟧","🟧"
"Laren","GM0417",2020-09-02,44,43,41,40,35,28,28,2020-08-01,16,1,3,9,-50,"⬇️",11346,8.81367882954345,26.4410364886304,"🟧","🟧","🟧","🛑"
"Medemblik","GM0420",2020-09-02,83,83,80,80,80,74,74,2020-08-01,9,0,3,3,300,"⬆️⬆️",45117,0,6.64937828313053,"🟧","🟧","🟧","✅"
"Oostzaan","GM0431",2020-09-02,38,38,37,37,37,30,30,2020-08-01,8,0,1,1,100,"⬆️⬆️",9690,0,10.3199174406605,"🟧","🟧","🟧","✅"
"Opmeer","GM0432",2020-09-02,13,13,12,12,11,9,9,2020-08-01,4,0,1,2,0,"-",11959,0,8.3619031691613,"🟧","🟧","🟧","🟧"
"Ouder-Amstel","GM0437",2020-09-02,68,67,63,63,55,41,41,2020-08-01,27,1,5,13,-37.5,"⬇️",14122,7.08114997875655,35.4057498937827,"🟧","🟧","🟧","🛑"
"Purmerend","GM0439",2020-09-02,293,290,280,279,273,234,234,2020-08-01,59,3,13,20,85.7142857142857,"⬆️",81700,3.67197062423501,15.9118727050184,"🟧","🟧","🟧","🟧"
"Schagen","GM0441",2020-09-02,87,86,84,84,82,77,77,2020-08-01,10,1,3,5,50,"⬆️",46370,2.15656674574078,6.46970023722234,"🟧","🟧","🟡","🟡"
"Texel","GM0448",2020-09-02,12,12,11,11,11,11,11,2020-08-01,1,0,1,1,100,"⬆️⬆️",13623,0,7.34052704984218,"🟧","🟧","🟧","✅"
"Uitgeest","GM0450",2020-09-02,28,28,27,27,27,25,25,2020-08-01,3,0,1,1,100,"⬆️⬆️",13644,0,7.32922896511287,"🟧","🟧","🟧","✅"
"Uithoorn","GM0451",2020-09-02,84,83,79,78,72,60,60,2020-08-01,24,1,5,12,-28.5714285714286,"⬇️",29724,3.3642847530615,16.8214237653075,"🟧","🟧","🟧","🟧"
"Velsen","GM0453",2020-09-02,328,327,319,318,309,289,289,2020-08-01,39,1,9,19,-10,"⬇️",68748,1.45458776982603,13.0912899284343,"🟧","🟧","🟧","🟧"
"Weesp","GM0457",2020-09-02,98,98,97,97,94,88,88,2020-08-01,10,0,1,4,-66.6666666666667,"⬇️",20102,0,4.97462939011044,"🟡","🟡","🟡","🟧"
"Zandvoort","GM0473",2020-09-02,77,77,72,72,71,40,40,2020-08-01,37,0,5,6,400,"⬆️⬆️",17120,0,29.2056074766355,"🟧","🟧","🟧","🟧"
"Zaanstad","GM0479",2020-09-02,612,609,587,583,562,481,481,2020-08-01,131,3,25,50,0,"-",157014,1.91065764836257,15.9221470696881,"🟧","🟧","🟧","🟧"
"Alblasserdam","GM0482",2020-09-02,56,55,52,52,51,46,46,2020-08-01,10,1,4,5,300,"⬆️⬆️",20212,4.94755590738175,19.790223629527,"🟧","🟧","🟧","🟡"
"Alphen aan den Rijn","GM0484",2020-09-02,300,296,286,285,269,239,239,2020-08-01,61,4,14,31,-17.6470588235294,"⬇️",112254,3.5633474085556,12.4717159299446,"🟧","🟧","🟧","🟧"
"Barendrecht","GM0489",2020-09-02,223,220,212,209,200,153,153,2020-08-01,70,3,11,23,-8.33333333333334,"⬇️",48704,6.15965834428384,22.5854139290407,"🟧","🟧","🟧","🟧"
"Drechterland","GM0498",2020-09-02,49,48,46,46,46,46,46,2020-08-01,3,1,3,3,300,"⬆️⬆️",19723,5.07022258277138,15.2106677483141,"🟧","🟧","🟧","✅"
