"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Achtkarspelen","GM0059",2020-12-25,537,519,414,403,350,201,201,2020-11-01,336,18,123,187,92.1875,"&#x279A;",27880,64.5624103299857,441.176470588235,670.731707317073,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ameland","GM0060",2020-12-25,106,104,80,75,51,45,45,2020-11-01,61,2,26,55,-10.3448275862069,"&#x2798;",3759,53.2056397978186,691.673317371641,1463.15509444001,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2020-12-25,198,194,177,175,166,99,99,2020-11-01,99,4,21,32,90.9090909090909,"&#x279A;",15830,25.2684775742262,132.659507264687,202.147820593809,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2020-12-25,829,801,723,715,671,418,418,2020-11-01,411,28,106,158,103.846153846154,"&#x279A;&#x279A;",50603,55.3326877853092,209.473746615813,312.234452502816,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leeuwarden","GM0080",2020-12-25,2640,2593,2300,2259,2062,1417,1417,2020-11-01,1223,47,340,578,42.8571428571429,"&#x279A;",124427,37.773152129361,273.252589871973,464.529402782354,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2020-12-25,473,464,422,414,381,177,177,2020-11-01,296,9,51,92,24.390243902439,"&#x279A;",25398,35.4358610914245,200.803212851406,362.23324671234,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2020-12-25,455,448,402,393,340,185,185,2020-11-01,270,7,53,115,-14.5161290322581,"&#x2798;",29815,23.4781150427637,177.762871038068,385.711889988261,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2020-12-25,7,7,6,6,5,3,3,2020-11-01,4,0,1,2,0,"-",938,0,106.609808102345,213.219616204691,"&#128721;","&#128721;","&#128721;","&#128721;"
"Smallingerland","GM0090",2020-12-25,920,895,789,771,687,422,422,2020-11-01,498,25,131,233,28.4313725490196,"&#x279A;",56069,44.5879184576147,233.640692717901,415.559400024969,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2020-12-25,83,82,77,77,77,64,64,2020-11-01,19,1,6,6,600,"&#x279A;&#x279A;",4887,20.4624514016779,122.774708410068,122.774708410068,"&#128721;","&#128721;","&#128721;","&#9989;"
"Vlieland","GM0096",2020-12-25,21,21,20,20,19,16,16,2020-11-01,5,0,1,2,0,"-",1199,0,83.4028356964137,166.805671392827,"&#128721;","&#128721;","&#128721;","&#128721;"
"Weststellingwerf","GM0098",2020-12-25,542,532,464,457,414,245,245,2020-11-01,297,10,78,128,56,"&#x279A;",26094,38.322986127079,298.919291791216,490.534222426611,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Assen","GM0106",2020-12-25,1399,1380,1242,1219,1135,697,697,2020-11-01,702,19,157,264,46.7289719626168,"&#x279A;",68808,27.6130682478782,228.171142890362,383.67631670736,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2020-12-25,958,932,800,770,668,348,348,2020-11-01,610,26,158,290,19.6969696969697,"&#x279A;",35306,73.6418739024528,447.516002945675,821.390131988897,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2020-12-25,3326,3279,2902,2825,2514,1516,1516,2020-11-01,1810,47,424,812,9.27835051546391,"&#x279A;",107019,43.9174352217831,396.191330511405,758.743774469954,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2020-12-25,1750,1698,1368,1332,1069,648,648,2020-11-01,1102,52,382,681,27.7591973244147,"&#x279A;",55562,93.5891436593355,687.520247651272,1225.65782369245,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2020-12-25,842,797,665,650,571,307,307,2020-11-01,535,45,177,271,88.2978723404255,"&#x279A;",34291,131.229768743985,516.170423726342,790.294829547111,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2020-12-25,3822,3756,3331,3274,2942,1458,1458,2020-11-01,2364,66,491,880,26.2210796915167,"&#x279A;",73184,90.183646698732,670.911674682991,1202.44862264976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2020-12-25,1108,1077,882,862,760,414,414,2020-11-01,694,31,226,348,85.2459016393443,"&#x279A;",23592,131.400474737199,957.951848084096,1475.07629704985,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2020-12-25,988,966,870,853,752,483,483,2020-11-01,505,22,118,236,0,"-",28925,76.0587726879862,407.951598962835,815.90319792567,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2020-12-25,3910,3812,3432,3362,2932,1520,1520,2020-11-01,2390,98,478,978,-4.4,"-",101081,96.9519494266974,472.888079856749,967.540883054184,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2020-12-25,6799,6665,5947,5869,5429,3100,3100,2020-11-01,3699,134,852,1370,64.4787644787645,"&#x279A;",159916,83.793991845719,532.779709347407,856.699767377873,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2020-12-25,1406,1359,1155,1130,977,563,563,2020-11-01,843,47,251,429,41.0112359550562,"&#x279A;",24265,193.694621883371,1034.41170410056,1767.97856995673,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2020-12-25,1934,1836,1567,1510,1319,740,740,2020-11-01,1194,98,367,615,47.9838709677419,"&#x279A;",61249,160.002612287548,599.193456219693,1004.09802609022,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2020-12-25,1827,1771,1456,1419,1224,595,595,2020-11-01,1232,56,371,603,59.9137931034483,"&#x279A;",35930,155.858613971611,1032.56331756193,1678.26328973003,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2020-12-25,3646,3564,3047,2994,2730,1602,1602,2020-11-01,2044,82,599,916,88.9589905362776,"&#x279A;",81138,101.062387537282,738.248416278439,1128.94081687988,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2020-12-25,1658,1613,1410,1385,1226,719,719,2020-11-01,939,45,248,432,34.7826086956522,"&#x279A;",54423,82.6856292376385,455.689690020763,793.78204068133,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2020-12-25,1249,1218,1056,1038,906,468,468,2020-11-01,781,31,193,343,28.6666666666667,"&#x279A;",22852,135.655522492561,844.565027131105,1500.96271661124,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2020-12-25,1704,1671,1493,1456,1225,450,450,2020-11-01,1254,33,211,479,-21.2686567164179,"&#x2798;",47537,69.4196099880093,443.864779014242,1007.63615709868,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2020-12-25,1644,1603,1432,1404,1263,723,723,2020-11-01,921,41,212,381,25.4437869822485,"&#x279A;",31728,129.22339889057,668.179525970751,1200.83207261725,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2020-12-25,496,475,400,388,342,214,214,2020-11-01,282,21,96,154,65.5172413793103,"&#x279A;",18264,114.980289093298,525.624178712221,843.188786684188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2020-12-25,1645,1600,1415,1384,1165,575,575,2020-11-01,1070,45,230,480,-8,"&#x2798;",37859,118.862093557675,607.517367072559,1267.86233128186,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2020-12-25,886,834,686,672,571,350,350,2020-11-01,536,52,200,315,73.9130434782609,"&#x279A;",17259,301.292079494756,1158.81569036445,1825.134712324,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2020-12-25,1392,1374,1252,1243,1187,753,753,2020-11-01,639,18,140,205,115.384615384615,"&#x279A;&#x279A;",21323,84.4158889462083,656.568025137176,961.40317966515,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2020-12-25,1561,1543,1444,1423,1296,208,208,2020-11-01,1353,18,117,265,-20.9459459459459,"&#x2798;",21184,84.9697885196375,552.303625377643,1250.94410876133,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2020-12-25,1690,1652,1438,1399,1214,577,577,2020-11-01,1113,38,252,476,12.5,"&#x279A;",24540,154.849225753871,1026.89486552567,1939.69030154849,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2020-12-25,3455,3359,3039,2981,2701,1635,1635,2020-11-01,1820,96,416,754,23.0769230769231,"&#x279A;",129561,74.0963715933035,321.084276904315,581.965251889072,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2020-12-25,948,925,772,745,686,396,396,2020-11-01,552,23,176,262,104.651162790698,"&#x279A;&#x279A;",27128,84.7832497788263,648.776172220584,965.791801828369,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2020-12-25,5273,5163,4534,4403,3882,2128,2128,2020-11-01,3145,110,739,1391,13.3435582822086,"&#x279A;",164609,66.8250217181321,448.94264590636,845.032774635652,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2020-12-25,6167,6076,5454,5355,4894,2596,2596,2020-11-01,3571,91,713,1273,27.3214285714286,"&#x279A;",162299,56.0693534772241,439.312626695174,784.35480193963,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2020-12-25,3482,3383,2774,2637,2209,976,976,2020-11-01,2506,99,708,1273,25.3097345132743,"&#x279A;",59846,165.424589780436,1183.03646024797,2127.12629081309,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2020-12-25,954,941,855,831,764,430,430,2020-11-01,524,13,99,190,8.79120879120878,"&#x279A;",26156,49.7017892644135,378.498241321303,726.410766172198,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2020-12-25,645,624,526,511,440,235,235,2020-11-01,410,21,119,205,38.3720930232558,"&#x279A;",20854,100.700105495349,570.633931140309,983.024839359355,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2020-12-25,1030,1001,896,866,766,438,438,2020-11-01,592,29,134,264,3.07692307692307,"-",26992,107.439241256669,496.443390634262,978.067575577949,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2020-12-25,1231,1217,1134,1116,1023,624,624,2020-11-01,607,14,97,208,-12.6126126126126,"&#x2798;",29103,48.105006356733,333.298972614507,714.702951585747,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2020-12-25,346,343,316,310,281,192,192,2020-11-01,154,3,30,65,-14.2857142857143,"&#x2798;",11028,27.2034820457019,272.034820457018,589.408777656873,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2020-12-25,1932,1884,1669,1608,1438,820,820,2020-11-01,1112,48,263,494,13.8528138528138,"&#x279A;",58220,82.445894881484,451.734799038131,848.505668155273,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2020-12-25,730,714,628,615,544,334,334,2020-11-01,396,16,102,186,21.4285714285714,"&#x279A;",18972,84.3348091924942,537.634408602151,980.392156862745,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2020-12-25,998,979,885,867,792,385,385,2020-11-01,613,19,113,206,21.505376344086,"&#x279A;",25079,75.7605965150126,450.576179273496,821.404362215399,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2020-12-25,5528,5405,4641,4457,3868,2057,2057,2020-11-01,3471,123,887,1660,14.7477360931436,"&#x279A;",118461,103.831640793172,748.769637264585,1401.30507086721,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2020-12-25,879,863,753,733,645,344,344,2020-11-01,535,16,126,234,16.6666666666667,"&#x279A;",23394,68.393605197914,538.599640933573,1000.25647601949,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2020-12-25,1069,1042,893,873,762,479,479,2020-11-01,590,27,176,307,34.3511450381679,"&#x279A;",33179,81.3767744657765,530.456011332469,925.284065221978,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2020-12-25,1185,1133,908,877,758,417,417,2020-11-01,768,52,277,427,84.6666666666667,"&#x279A;",27028,192.393073849341,1024.86310492822,1579.84312564748,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2020-12-25,1778,1730,1499,1463,1317,743,743,2020-11-01,1035,48,279,461,53.2967032967033,"&#x279A;",48637,98.690297510126,573.637354277608,947.838065670169,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2020-12-25,347,340,299,295,269,156,156,2020-11-01,191,7,48,78,60,"&#x279A;",12227,57.2503475913961,392.573812055287,637.932444589842,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerde","GM0246",2020-12-25,553,543,487,473,426,330,330,2020-11-01,223,10,66,127,8.19672131147542,"&#x279A;",18749,53.3361779294896,352.018774334631,677.369459704518,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2020-12-25,691,682,616,601,550,384,384,2020-11-01,307,9,75,141,13.6363636363636,"&#x279A;",16584,54.2691751085384,452.243125904486,850.217076700434,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2020-12-25,995,987,885,873,801,448,448,2020-11-01,547,8,110,194,30.952380952381,"&#x279A;",33869,23.6204198529629,324.78077297824,572.79518143435,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Maasdriel","GM0263",2020-12-25,1136,1119,1026,1003,910,456,456,2020-11-01,680,17,110,226,-5.17241379310345,"&#x2798;",25442,66.8186463328355,432.355946859524,888.29494536593,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2020-12-25,2044,1979,1710,1665,1462,817,817,2020-11-01,1227,65,334,582,34.6774193548387,"&#x279A;",43527,149.332598157465,767.339812070669,1337.10110965608,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2020-12-25,6916,6816,6204,6084,5658,3914,3914,2020-11-01,3002,100,712,1258,30.4029304029304,"&#x279A;",177489,56.3415197561539,401.151620663816,708.776318532416,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2020-12-25,844,819,682,647,535,319,319,2020-11-01,525,25,162,309,10.2040816326531,"&#x279A;",23715,105.418511490618,683.111954459203,1302.97280202404,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2020-12-25,1106,1071,865,820,707,298,298,2020-11-01,808,35,241,399,52.5316455696202,"&#x279A;",24387,143.519088038709,988.231434780826,1636.11760364128,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2020-12-25,1029,1021,910,894,836,517,517,2020-11-01,512,8,119,193,60.8108108108108,"&#x279A;",31398,25.4793298936238,379.005032167654,614.688833683674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rheden","GM0275",2020-12-25,1555,1527,1362,1339,1200,620,620,2020-11-01,935,28,193,355,19.1358024691358,"&#x279A;",43649,64.1480904488075,442.163623450709,813.306146761667,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2020-12-25,52,52,44,43,39,11,11,2020-11-01,41,0,8,13,60,"&#x279A;",1719,0,465.386852821408,756.253635834788,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2020-12-25,565,558,480,453,371,173,173,2020-11-01,392,7,85,194,-22.0183486238532,"&#x2798;",10095,69.3412580485389,842.000990589401,1921.74343734522,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2020-12-25,1870,1850,1723,1685,1533,949,949,2020-11-01,921,20,147,337,-22.6315789473684,"&#x2798;",41907,47.724723793161,350.776719879734,804.161595914764,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2020-12-25,772,764,662,642,551,302,302,2020-11-01,470,8,110,221,-0.900900900900903,"-",24720,32.3624595469256,444.983818770227,894.012944983819,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2020-12-25,1422,1411,1293,1261,1143,664,664,2020-11-01,758,11,129,279,-14,"&#x2798;",39770,27.6590394769927,324.365099321096,701.533819461906,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2020-12-25,566,556,499,489,447,195,195,2020-11-01,371,10,67,119,28.8461538461539,"&#x279A;",15008,66.6311300639659,446.428571428571,792.910447761194,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2020-12-25,857,847,764,752,691,341,341,2020-11-01,516,10,93,166,27.3972602739726,"&#x279A;",28937,34.5578325327435,321.387842554515,573.660020043543,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2020-12-25,1756,1730,1532,1505,1294,735,735,2020-11-01,1021,26,224,462,-5.88235294117647,"&#x2798;",41239,63.0471155944616,543.175149736899,1120.29874633236,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2020-12-25,1632,1602,1373,1338,1163,497,497,2020-11-01,1135,30,259,469,23.3333333333333,"&#x279A;",29418,101.978380583316,880.413352369298,1594.26201645251,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2020-12-25,1254,1240,1113,1083,991,589,589,2020-11-01,665,14,141,263,15.5737704918033,"&#x279A;",44098,31.7474715406594,319.742391945213,596.398929656674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2020-12-25,1370,1348,1217,1193,1105,598,598,2020-11-01,772,22,153,265,36.6071428571429,"&#x279A;",48130,45.7095366715146,317.889050488261,550.592146270517,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nunspeet","GM0302",2020-12-25,1014,993,879,855,774,463,463,2020-11-01,551,21,135,240,28.5714285714286,"&#x279A;",28011,74.9705472849952,481.953518260683,856.806254685659,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2020-12-25,1368,1337,1091,1058,873,394,394,2020-11-01,974,31,277,495,27.0642201834862,"&#x279A;",41907,73.9733218793996,660.987424535281,1181.18691388074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2020-12-25,7081,6940,6292,6097,5455,3077,3077,2020-11-01,4004,141,789,1626,-5.7347670250896,"&#x2798;",157613,89.4596257922887,500.593225178126,1031.6407910515,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2020-12-25,1033,1008,889,864,769,457,457,2020-11-01,576,25,144,264,20,"&#x279A;",24841,100.64007085061,579.686808099513,1062.75914818244,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2020-12-25,1843,1821,1679,1655,1513,982,982,2020-11-01,861,22,164,330,-1.20481927710844,"-",43372,50.7239693811676,378.124135386886,760.859540717514,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2020-12-25,568,554,517,504,470,289,289,2020-11-01,279,14,51,98,8.51063829787233,"&#x279A;",15352,91.1933298593017,332.204273058885,638.353309015112,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2020-12-25,2139,2091,1828,1768,1505,672,672,2020-11-01,1467,48,311,634,-3.71517027863777,"-",22030,217.884702678166,1411.71130276895,2877.89378120744,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2020-12-25,388,373,320,310,288,157,157,2020-11-01,231,15,68,100,112.5,"&#x279A;&#x279A;",9370,160.08537886873,725.720384204909,1067.23585912487,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2020-12-25,2059,2021,1849,1803,1625,977,977,2020-11-01,1082,38,210,434,-6.25,"&#x2798;",50236,75.642965204236,418.026912970778,863.922286806274,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2020-12-25,1143,1099,997,962,861,546,546,2020-11-01,597,44,146,282,7.35294117647058,"&#x279A;",30509,144.219738437838,478.547313907372,924.317414533416,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2020-12-25,702,693,655,643,587,339,339,2020-11-01,363,9,47,115,-30.8823529411765,"&#x2798;",14434,62.3527781626715,325.620063738395,796.729943189691,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2020-12-25,675,655,590,577,521,290,290,2020-11-01,385,20,85,154,23.1884057971014,"&#x279A;",13901,143.874541399899,611.466800949572,1107.83396877922,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2020-12-25,289,279,217,209,171,91,91,2020-11-01,198,10,72,118,56.5217391304348,"&#x279A;",5533,180.733779143322,1301.28320983192,2132.6585938912,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2020-12-25,1180,1145,983,938,783,370,370,2020-11-01,810,35,197,397,-1.5,"-",20170,173.525037183937,976.6980664353,1968.26970748637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2020-12-25,2079,2045,1805,1758,1608,1094,1094,2020-11-01,985,34,274,471,39.0862944162436,"&#x279A;",46905,72.4869416906513,584.159471271719,1004.15733930285,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2020-12-25,17180,17013,16053,15885,15050,10696,10696,2020-11-01,6484,167,1127,2130,12.3629112662014,"&#x279A;",359481,46.4558627576979,313.507528909734,592.52088427483,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2020-12-25,4340,4241,3665,3535,3024,1605,1605,2020-11-01,2735,99,675,1316,5.30421216848673,"&#x279A;",66905,147.971003661909,1008.89320678574,1966.96808908153,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2020-12-25,756,737,652,638,523,245,245,2020-11-01,511,19,104,233,-19.3798449612403,"&#x2798;",13602,139.685340391119,764.593442140862,1712.98338479635,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2020-12-25,828,811,712,693,649,380,380,2020-11-01,448,17,116,179,84.1269841269841,"&#x279A;",23932,71.0345980277453,484.706668895203,747.952532174494,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2020-12-25,1453,1430,1332,1312,1211,774,774,2020-11-01,679,23,121,242,0,"-",33901,67.8446063537949,356.921624730834,713.843249461668,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2020-12-25,2611,2574,2321,2275,2021,1328,1328,2020-11-01,1283,37,290,590,-3.33333333333333,"-",64980,56.9405971068021,446.291166512773,907.971683594952,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2020-12-25,2355,2328,2162,2116,1948,1218,1218,2020-11-01,1137,27,193,407,-9.81308411214953,"&#x2798;",63821,42.3058241017847,302.408298209053,637.721126275051,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2020-12-25,1383,1359,1237,1230,1153,705,705,2020-11-01,678,24,146,230,73.8095238095238,"&#x279A;",31958,75.0985668690156,456.849615119845,719.694599161399,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
