"municipality","Municipality_code","d0","d1","d7","d8","d14","july1","lowest_since_july1","lowest_since_july1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Deventer","GM0150",391,389,377,375,370,326,326,2020-07-01,65,2,14,21,100,"⬆️⬆️",100882,1.98251422453956,13.8775995717769,"🟧","🟧","🟧","🟧"
"Enschede","GM0153",333,332,321,317,296,240,240,2020-07-01,93,1,12,37,-52,"⬇️",159082,0.628606630542739,7.54327956651287,"🟧","🟧","🟧","🟧"
"Haaksbergen","GM0158",60,60,59,59,57,56,56,2020-07-01,4,0,1,3,-50,"⬇️",24297,0,4.11573445281311,"🟡","🟡","🟡","🟧"
"Hardenberg","GM0160",186,186,186,185,180,170,170,2020-07-01,16,0,0,6,-100,"⬇️",61100,0,0,"✅","✅","🟡","🟧"
"Hellendoorn","GM0163",99,99,99,99,98,96,96,2020-07-01,3,0,0,1,-100,"⬇️",35950,0,0,"✅","✅","✅","🟡"
"Hengelo","GM0164",152,151,145,144,137,129,129,2020-07-01,23,1,7,15,-12.5,"⬇️",81050,1.23380629241209,8.63664404688464,"🟧","🟧","🟧","🟧"
"Kampen","GM0166",353,352,350,350,349,342,342,2020-07-01,11,1,3,4,200,"⬆️⬆️",54399,1.83826908582878,5.51480725748635,"🟧","🟧","🟡","🟡"
"Losser","GM0168",31,31,28,28,27,25,25,2020-07-01,6,0,3,4,200,"⬆️⬆️",22746,0,13.1891321551042,"🟧","🟧","🟧","🟡"
"Noordoostpolder","GM0171",86,86,85,85,83,81,81,2020-07-01,5,0,1,3,-50,"⬇️",47568,0,2.10225361587622,"🟡","🟡","🟡","🟡"
"Oldenzaal","GM0173",66,66,60,55,50,50,49,2020-07-09,17,0,6,16,-40,"⬇️",31776,0,18.8821752265861,"🟧","🟧","🟧","🟧"
"Ommen","GM0175",57,57,53,53,54,53,53,2020-07-01,4,0,4,3,400,"⬆️⬆️",18142,0,22.0482857457833,"🟧","🟧","🟧","✅"
"Raalte","GM0177",159,159,159,159,159,155,155,2020-07-01,4,0,0,0,0,"-",37736,0,0,"✅","✅","✅","✅"
"Staphorst","GM0180",62,62,62,62,62,59,59,2020-07-01,3,0,0,0,0,"-",17179,0,0,"✅","✅","✅","✅"
"Tubbergen","GM0183",82,82,81,81,81,81,81,2020-07-01,1,0,1,1,100,"⬆️⬆️",21247,0,4.70654680660799,"🟡","🟡","🟡","✅"
"Urk","GM0184",86,86,86,85,84,84,83,2020-07-10,3,0,0,2,-100,"⬇️",21123,0,0,"✅","✅","🟡","🟧"
"Wierden","GM0189",54,54,54,54,53,49,49,2020-07-01,5,0,0,1,-100,"⬇️",24467,0,0,"✅","✅","✅","🟡"
"Zwolle","GM0193",399,398,390,387,376,360,360,2020-07-01,39,1,9,23,-35.7142857142857,"⬇️",129142,0.774341422620062,6.96907280358055,"🟧","🟧","🟧","🟧"
"Aalten","GM0197",76,74,62,62,62,60,60,2020-07-01,16,2,14,14,1400,"⬆️⬆️",27091,7.38252556199476,51.6776789339633,"🛑","🛑","🟧","✅"
"Apeldoorn","GM0200",503,502,497,496,489,452,452,2020-07-01,51,1,6,14,-25,"⬇️",164025,0.60966316110349,3.65797896662094,"🟡","🟡","🟡","🟡"
"Arnhem","GM0202",522,516,491,483,464,406,406,2020-07-01,116,6,31,58,14.8148148148148,"⬆️",161745,3.70954279885004,19.1659711273919,"🟧","🟧","🟧","🟧"
"Barneveld","GM0203",167,167,164,163,153,138,138,2020-07-01,29,0,3,14,-72.7272727272727,"⬇️",59533,0,5.03922194413183,"🟧","🟧","🟧","🟧"
"Beuningen","GM0209",92,91,86,86,84,74,74,2020-07-01,18,1,6,8,200,"⬆️⬆️",26055,3.83803492611783,23.028209556707,"🟧","🟧","🟧","🟧"
"Brummen","GM0213",44,44,44,44,44,36,36,2020-07-01,8,0,0,0,0,"-",20784,0,0,"✅","✅","✅","✅"
"Buren","GM0214",63,63,63,63,63,63,63,2020-07-01,0,0,0,0,0,"-",26961,0,0,"✅","✅","✅","✅"
"Culemborg","GM0216",100,100,95,95,93,72,72,2020-07-01,28,0,5,7,150,"⬆️⬆️",28987,0,17.249111670749,"🟧","🟧","🟧","🟧"
"Doesburg","GM0221",35,35,34,34,34,32,32,2020-07-01,3,0,1,1,100,"⬆️⬆️",11002,0,9.0892564988184,"🟧","🟧","🟧","✅"
"Doetinchem","GM0222",123,120,117,116,114,104,102,2020-07-16,21,3,6,9,100,"⬆️⬆️",58066,5.16653463300382,10.3330692660076,"🟧","🟧","🟧","🟧"
"Druten","GM0225",116,115,115,115,115,115,115,2020-07-01,1,1,1,1,100,"⬆️⬆️",18946,5.27815897814842,5.27815897814842,"🟧","💥","✅","✅"
"Duiven","GM0226",57,57,55,54,54,52,52,2020-07-01,5,0,2,3,100,"⬆️⬆️",25071,0,7.97734434206853,"🟧","🟧","🟧","🟡"
"Ede","GM0228",276,272,260,260,256,222,222,2020-07-01,54,4,16,20,300,"⬆️⬆️",117792,3.39581635425156,13.5832654170062,"🟧","🟧","🟧","🟡"
"Elburg","GM0230",155,155,151,151,151,150,150,2020-07-01,5,0,4,4,400,"⬆️⬆️",23299,0,17.1681188033821,"🟧","🟧","🟧","✅"
"Epe","GM0232",140,139,139,139,138,138,138,2020-07-01,2,1,1,2,0,"-",33166,3.01513598263282,3.01513598263282,"🟡","💥","✅","🟡"
"Ermelo","GM0233",163,162,152,151,151,150,149,2020-07-16,14,1,11,12,1000,"⬆️⬆️",27001,3.70356653457279,40.7392318803007,"🟧","🟧","🟧","🟡"
"Harderwijk","GM0243",216,215,196,195,190,181,179,2020-07-17,37,1,20,26,233.333333333333,"⬆️⬆️",48610,2.0571898786258,41.1437975725159,"🟧","🟧","🟧","🟧"
"Hattem","GM0244",45,45,43,42,42,42,42,2020-07-01,3,0,2,3,100,"⬆️⬆️",12243,0,16.3358653924692,"🟧","🟧","🟧","🟧"
"Heerde","GM0246",195,195,194,194,194,193,192,2020-07-16,3,0,1,1,100,"⬆️⬆️",18596,0,5.37750053775005,"🟧","🟧","🟧","✅"
"Heumen","GM0252",80,80,79,79,78,74,73,2020-07-21,7,0,1,2,0,"-",16566,0,6.03646021972715,"🟧","🟧","🟧","🟧"
"Lochem","GM0262",102,102,102,102,102,97,97,2020-07-01,5,0,0,0,0,"-",33801,0,0,"✅","✅","✅","✅"
"Maasdriel","GM0263",66,66,66,66,62,59,59,2020-07-01,7,0,0,4,-100,"⬇️",25381,0,0,"✅","✅","✅","🟧"
"Nijkerk","GM0267",83,80,74,74,71,63,63,2020-07-01,20,3,9,12,200,"⬆️⬆️",43364,6.91818097961443,20.7545429388433,"🟧","🟧","🟧","🟧"
"Nijmegen","GM0268",786,782,750,744,723,658,658,2020-07-01,128,4,36,63,33.3333333333333,"⬆️",176926,2.26083221233736,20.3474899110363,"🟧","🟧","🟧","🟧"
"Oldebroek","GM0269",178,178,176,176,176,171,169,2020-07-19,9,0,2,2,200,"⬆️⬆️",23628,0,8.46453360419841,"🟧","🟧","🟧","✅"
"Putten","GM0273",48,47,45,44,42,35,35,2020-07-01,13,1,3,6,0,"-",24191,4.13376875697574,12.4013062709272,"🟧","🟧","🟧","🟧"
"Renkum","GM0274",92,91,90,89,84,78,78,2020-07-01,14,1,2,8,-66.6666666666667,"⬇️",31384,3.18633698699975,6.37267397399949,"🟧","🟧","🟧","🟧"
"Rheden","GM0275",160,159,155,154,148,145,145,2020-07-01,15,1,5,12,-28.5714285714286,"⬇️",43482,2.29980221700934,11.4990110850467,"🟧","🟧","🟧","🟧"
"Rozendaal","GM0277",3,3,3,3,3,3,3,2020-07-01,0,0,0,0,0,"-",1689,0,0,"✅","✅","✅","✅"
"Scherpenzeel","GM0279",38,38,36,36,35,33,33,2020-07-01,5,0,2,3,100,"⬆️⬆️",9969,0,20.0621927976728,"🟧","🟧","🟧","🟧"
"Tiel","GM0281",163,162,158,158,156,149,149,2020-07-01,14,1,5,7,150,"⬆️⬆️",41944,2.38413122258249,11.9206561129125,"🟧","🟧","🟧","🟡"
"Voorst","GM0285",101,101,97,93,87,81,81,2020-07-01,20,0,4,14,-60,"⬇️",24623,0,16.2449742111034,"🟧","🟧","🟧","🟧"
"Wageningen","GM0289",85,83,71,69,61,52,52,2020-07-01,33,2,14,24,40,"⬆️",39262,5.09398400489022,35.6578880342316,"🟧","🟧","🟧","🟧"
"Westervoort","GM0293",49,49,48,48,47,41,41,2020-07-01,8,0,1,2,0,"-",15005,0,6.66444518493835,"🟧","🟧","🟧","🟧"
"Winterswijk","GM0294",62,61,58,57,49,48,48,2020-07-01,14,1,4,13,-55.5555555555556,"⬇️",28837,3.46776710476124,13.871068419045,"🟧","🟧","🟧","🟧"
"Wijchen","GM0296",174,173,160,159,157,149,149,2020-07-01,25,1,14,17,366.666666666667,"⬆️⬆️",41178,2.42848122784011,33.9987371897615,"🟧","🟧","🟧","🟧"
"Zaltbommel","GM0297",114,114,111,111,109,100,100,2020-07-01,14,0,3,5,50,"⬆️",29149,0,10.2919482658067,"🟧","🟧","🟧","🟧"
"Zevenaar","GM0299",126,125,124,124,123,119,119,2020-07-01,7,1,2,3,100,"⬆️⬆️",43959,2.27484701653814,4.54969403307628,"🟡","🟡","🟡","🟡"
"Zutphen","GM0301",127,127,120,118,114,104,104,2020-07-01,23,0,7,13,16.6666666666667,"⬆️",48044,0,14.5699775206061,"🟧","🟧","🟧","🟧"
"Nunspeet","GM0302",225,225,225,225,225,224,222,2020-07-16,3,0,0,0,0,"-",27802,0,0,"✅","✅","✅","✅"
"Dronten","GM0303",128,128,128,127,124,125,124,2020-07-10,4,0,0,4,-100,"⬇️",41643,0,0,"✅","✅","🟡","🟧"
"Amersfoort","GM0307",346,343,331,331,303,230,230,2020-07-01,116,3,15,43,-46.4285714285714,"⬇️",157471,1.90511268741546,9.5255634370773,"🟧","🟧","🟧","🟧"
"Baarn","GM0308",68,68,67,66,66,62,62,2020-07-01,6,0,1,2,0,"-",24864,0,4.02187902187902,"🟡","🟡","🟧","🟡"
"De Bilt","GM0310",208,208,203,203,201,180,180,2020-07-01,28,0,5,7,150,"⬆️⬆️",43117,0,11.596354106269,"🟧","🟧","🟧","🟡"
"Bunnik","GM0312",51,51,49,49,49,45,45,2020-07-01,6,0,2,2,200,"⬆️⬆️",15201,0,13.1570291428195,"🟧","🟧","🟧","✅"
"Bunschoten","GM0313",81,81,80,79,76,67,67,2020-07-01,14,0,1,5,-75,"⬇️",21897,0,4.56683563958533,"🟡","🟡","🟧","🟧"
"Eemnes","GM0317",25,25,23,23,23,17,17,2020-07-01,8,0,2,2,200,"⬆️⬆️",9307,0,21.4892016761577,"🟧","🟧","🟧","✅"
"Houten","GM0321",173,172,170,169,166,139,139,2020-07-01,34,1,3,7,-25,"⬇️",50309,1.98771591564134,5.96314774692401,"🟧","🟧","🟧","🟧"
"Leusden","GM0327",72,71,67,66,63,53,53,2020-07-01,19,1,5,9,25,"⬆️",30464,3.28256302521008,16.4128151260504,"🟧","🟧","🟧","🟧"
"Lopik","GM0331",78,78,76,75,71,65,63,2020-07-10,15,0,2,7,-60,"⬇️",14493,0,13.7997654039881,"🟧","🟧","🟧","🟧"
"Montfoort","GM0335",57,54,52,52,51,45,45,2020-07-01,12,3,5,6,400,"⬆️⬆️",13918,21.5548210949849,35.9247018249749,"🟧","🟧","🟧","🟧"
"Renswoude","GM0339",22,21,20,20,20,19,19,2020-07-01,3,1,2,2,200,"⬆️⬆️",5514,18.1356546971346,36.2713093942691,"🟧","🟧","🟧","✅"
"Rhenen","GM0340",51,51,51,51,50,48,48,2020-07-01,3,0,0,1,-100,"⬇️",20097,0,0,"✅","✅","✅","🟡"
"Soest","GM0342",119,119,110,108,101,94,93,2020-07-10,26,0,9,18,0,"-",46795,0,19.2328240196602,"🟧","🟧","🟧","🟧"
"Utrecht","GM0344",1949,1937,1831,1814,1729,1302,1302,2020-07-01,647,12,118,220,15.6862745098039,"⬆️",357949,3.35243288848411,32.9655900700938,"🟧","🟧","🟧","🟧"
"Veenendaal","GM0345",221,219,210,209,203,196,196,2020-07-01,25,2,11,18,57.1428571428571,"⬆️",66822,2.9930262488402,16.4616443686211,"🟧","🟧","🟧","🟧"
"Woudenberg","GM0351",34,34,34,34,34,32,32,2020-07-01,2,0,0,0,0,"-",13524,0,0,"✅","✅","✅","✅"
"Wijk bij Duurstede","GM0352",47,47,46,46,45,40,40,2020-07-01,7,0,1,2,0,"-",23883,0,4.18707867520831,"🟡","🟡","🟡","🟡"
"IJsselstein","GM0353",192,189,180,177,175,152,152,2020-07-01,40,3,12,17,140,"⬆️⬆️",33907,8.8477305571121,35.3909222284484,"🟧","🟧","🟧","🟧"
"Zeist","GM0355",272,270,254,253,246,215,215,2020-07-01,57,2,18,26,125,"⬆️⬆️",64836,3.08470602751558,27.7623542476402,"🟧","🟧","🟧","🟧"
"Nieuwegein","GM0356",217,217,208,207,201,157,157,2020-07-01,60,0,9,16,28.5714285714286,"⬆️",63544,0,14.1634143270804,"🟧","🟧","🟧","🟧"
"Aalsmeer","GM0358",59,59,58,56,51,42,42,2020-07-01,17,0,1,8,-85.7142857142857,"⬇️",31978,0,3.12714991556695,"🟡","🟡","🟧","🟧"
"Alkmaar","GM0361",304,301,293,291,278,246,246,2020-07-01,58,3,11,26,-26.6666666666667,"⬇️",109757,2.73331085944404,10.0221398179615,"🟧","🟧","🟧","🟧"
"Amstelveen","GM0362",466,464,443,436,406,328,328,2020-07-01,138,2,23,60,-37.8378378378378,"⬇️",90921,2.19971183774925,25.2966861341164,"🟧","🟧","🟧","🟧"
"Amsterdam","GM0363",5813,5732,5222,5141,4489,2674,2674,2020-07-01,3139,81,591,1324,-19.3724420190996,"⬇️",870373,9.30635486165127,67.9019225090852,"🛑","🛑","🛑","🛑"
"Beemster","GM0370",28,28,28,28,28,14,14,2020-07-01,14,0,0,0,0,"-",10005,0,0,"✅","✅","✅","✅"
"Bergen (NH.)","GM0373",108,107,106,106,103,86,86,2020-07-01,22,1,2,5,-33.3333333333333,"⬇️",29745,3.36190956463271,6.72381912926542,"🟧","🟧","🟡","🟧"
"Beverwijk","GM0375",103,101,94,94,89,82,82,2020-07-01,21,2,9,14,80,"⬆️",41775,4.78755236385398,21.5439856373429,"🟧","🟧","🟧","🟧"
"Blaricum","GM0376",45,45,44,44,43,31,31,2020-07-01,14,0,1,2,0,"-",11720,0,8.53242320819113,"🟧","🟧","🟧","🟧"
"Bloemendaal","GM0377",75,75,71,70,67,52,52,2020-07-01,23,0,4,8,0,"-",23547,0,16.9873019917612,"🟧","🟧","🟧","🟧"
"Castricum","GM0383",90,89,89,89,85,80,79,2020-07-16,11,1,1,5,-75,"⬇️",36118,2.76870258596822,2.76870258596822,"🟡","💥","✅","🟧"
"Diemen","GM0384",179,177,170,168,152,105,105,2020-07-01,74,2,9,27,-50,"⬇️",31295,6.39079725195718,28.7585876338073,"🟧","🟧","🟧","🛑"
"Edam-Volendam","GM0385",139,138,134,134,130,126,126,2020-07-01,13,1,5,9,25,"⬆️",36164,2.76518084282712,13.8259042141356,"🟧","🟧","🟧","🟧"
"Enkhuizen","GM0388",32,32,32,32,32,30,30,2020-07-01,2,0,0,0,0,"-",18648,0,0,"✅","✅","✅","✅"
"Haarlem","GM0392",470,464,434,422,385,292,292,2020-07-01,178,6,36,85,-26.530612244898,"⬇️",162990,3.68120743603902,22.0872446162341,"🟧","🟧","🟧","🟧"
"Haarlemmermeer","GM0394",479,471,445,441,409,281,281,2020-07-01,198,8,34,70,-5.55555555555556,"⬇️",156860,5.1000892515619,21.6753793191381,"🟧","🟧","🟧","🟧"
"Heemskerk","GM0396",103,101,99,99,96,92,92,2020-07-01,11,2,4,7,33.3333333333333,"⬆️",39223,5.0990490273564,10.1980980547128,"🟧","🟧","🟧","🟧"
"Heemstede","GM0397",123,122,114,113,106,94,94,2020-07-01,29,1,9,17,12.5,"⬆️",27301,3.66286949196,32.96582542764,"🟧","🟧","🟧","🟧"
"Heerhugowaard","GM0398",189,188,176,171,169,147,147,2020-07-01,42,1,13,20,85.7142857142857,"⬆️",57970,1.72503018802829,22.4253924443678,"🟧","🟧","🟧","🟧"
"Heiloo","GM0399",54,54,53,51,51,49,49,2020-07-01,5,0,1,3,-50,"⬇️",24011,0,4.16475781933281,"🟡","🟡","🟧","🟧"
"Den Helder","GM0400",53,53,53,54,51,39,39,2020-07-01,14,0,0,2,-100,"⬇️",56353,0,0,"✅","✅","✅","🟡"
"Hilversum","GM0402",321,316,293,291,269,212,212,2020-07-01,109,5,28,52,16.6666666666667,"⬆️",91022,5.49317747357782,30.7617938520358,"🟧","🟧","🟧","🟧"
"Hoorn","GM0405",148,146,143,141,133,96,96,2020-07-01,52,2,5,15,-50,"⬇️",73354,2.72650434877444,6.81626087193609,"🟧","🟧","🟧","🟧"
"Huizen","GM0406",208,206,199,195,185,148,148,2020-07-01,60,2,9,23,-35.7142857142857,"⬇️",41099,4.86629845008394,21.8983430253777,"🟧","🟧","🟧","🟧"
"Landsmeer","GM0415",36,36,32,32,27,23,23,2020-07-01,13,0,4,9,-20,"⬇️",11575,0,34.5572354211663,"🟧","🟧","🟧","🟧"
"Langedijk","GM0416",61,61,55,54,54,45,45,2020-07-01,16,0,6,7,500,"⬆️⬆️",28205,0,21.2728239673817,"🟧","🟧","🟧","🟡"
"Laren","GM0417",42,42,36,35,32,26,25,2020-07-14,17,0,6,10,50,"⬆️",11346,0,52.8820729772607,"🛑","🛑","🛑","🟧"
"Medemblik","GM0420",80,80,80,80,79,74,74,2020-07-01,6,0,0,1,-100,"⬇️",45117,0,0,"✅","✅","✅","🟡"
"Oostzaan","GM0431",37,37,37,37,35,26,26,2020-07-01,11,0,0,2,-100,"⬇️",9690,0,0,"✅","✅","✅","🟧"
"Opmeer","GM0432",12,12,11,11,10,8,8,2020-07-01,4,0,1,2,0,"-",11959,0,8.3619031691613,"🟧","🟧","🟧","🟧"
"Ouder-Amstel","GM0437",64,63,57,55,53,39,39,2020-07-01,25,1,7,11,75,"⬆️",14122,7.08114997875655,49.5680498512959,"🟧","🟧","🛑","🟧"
"Purmerend","GM0439",284,281,274,273,265,225,225,2020-07-01,59,3,10,19,11.1111111111111,"⬆️",81700,3.67197062423501,12.2399020807834,"🟧","🟧","🟧","🟧"
"Schagen","GM0441",85,84,84,83,80,74,73,2020-07-17,12,1,1,5,-75,"⬇️",46370,2.15656674574078,2.15656674574078,"🟡","🟡","🟡","🟧"
"Texel","GM0448",12,11,11,11,11,11,11,2020-07-01,1,1,1,1,100,"⬆️⬆️",13623,7.34052704984218,7.34052704984218,"🟧","💥","✅","✅"
"Uitgeest","GM0450",27,27,27,27,27,24,24,2020-07-01,3,0,0,0,0,"-",13644,0,0,"✅","✅","✅","✅"
"Uithoorn","GM0451",81,81,75,74,69,57,57,2020-07-01,24,0,6,12,0,"-",29724,0,20.185708518369,"🟧","🟧","🟧","🟧"
"Velsen","GM0453",322,321,310,310,304,283,283,2020-07-01,39,1,12,18,100,"⬆️⬆️",68748,1.45458776982603,17.4550532379124,"🟧","🟧","🟧","🟧"
"Weesp","GM0457",97,97,96,95,91,81,81,2020-07-01,16,0,1,6,-80,"⬇️",20102,0,4.97462939011044,"🟡","🟡","🟧","🟧"
"Zandvoort","GM0473",73,72,71,71,65,34,34,2020-07-01,39,1,2,8,-66.6666666666667,"⬇️",17120,5.8411214953271,11.6822429906542,"🟧","🟧","🟧","🟧"
"Zaanstad","GM0479",594,592,571,566,539,452,452,2020-07-01,142,2,23,55,-28.125,"⬇️",157014,1.27377176557504,14.648375304113,"🟧","🟧","🟧","🟧"
"Alblasserdam","GM0482",52,52,52,51,52,42,42,2020-07-01,10,0,0,0,0,"-",20212,0,0,"✅","✅","🟡","✅"
"Alphen aan den Rijn","GM0484",289,288,271,270,259,218,218,2020-07-01,71,1,18,30,50,"⬆️",112254,0.890836852138899,16.0350633385002,"🟧","🟧","🟧","🟧"
"Barendrecht","GM0489",213,213,203,202,188,142,142,2020-07-01,71,0,10,25,-33.3333333333333,"⬇️",48704,0,20.5321944809461,"🟧","🟧","🟧","🟧"
"Drechterland","GM0498",46,46,46,46,46,46,46,2020-07-01,0,0,0,0,0,"-",19723,0,0,"✅","✅","✅","✅"
"Brielle","GM0501",50,50,43,42,40,33,33,2020-07-01,17,0,7,10,133.333333333333,"⬆️⬆️",17386,0,40.2622799953986,"🟧","🟧","🟧","🟧"
"Capelle aan den IJssel","GM0502",467,464,451,448,417,308,308,2020-07-01,159,3,16,50,-52.9411764705882,"⬇️",67080,4.47227191413238,23.8521168753727,"🟧","🟧","🟧","🛑"
"Delft","GM0503",271,267,243,239,219,151,151,2020-07-01,120,4,28,52,16.6666666666667,"⬆️",103464,3.86607902265522,27.0625531585866,"🟧","🟧","🟧","🟧"
"Dordrecht","GM0505",702,701,682,678,653,539,539,2020-07-01,163,1,20,49,-31.0344827586207,"⬇️",119247,0.838595520222731,16.7719104044546,"🟧","🟧","🟧","🟧"
"Gorinchem","GM0512",213,213,206,204,201,152,152,2020-07-01,61,0,7,12,40,"⬆️",37331,0,18.7511719482468,"🟧","🟧","🟧","🟧"
"Gouda","GM0513",492,489,471,465,433,261,261,2020-07-01,231,3,21,59,-44.7368421052632,"⬇️",73477,4.08291029846074,28.5803720892252,"🟧","🟧","🟧","🛑"
"'s-Gravenhage","GM0518",3200,3172,2907,2876,2642,1792,1792,2020-07-01,1408,28,293,558,10.5660377358491,"⬆️",545845,5.12966135074976,53.6782419917742,"🛑","🛑","🛑","🟧"
"Hardinxveld-Giessendam","GM0523",53,51,48,48,45,33,33,2020-07-01,20,2,5,8,66.6666666666667,"⬆️",18438,10.8471634667534,27.1179086668836,"🟧","🟧","🟧","🟧"
"Hellevoetsluis","GM0530",115,115,109,108,97,72,72,2020-07-01,43,0,6,18,-50,"⬇️",40130,0,14.9514079242462,"🟧","🟧","🟧","🟧"
"Hendrik-Ido-Ambacht","GM0531",107,105,103,101,93,71,71,2020-07-01,36,2,4,14,-60,"⬇️",31305,6.38875578980993,12.7775115796199,"🟧","🟧","🟧","🟧"
"Stede Broec","GM0532",54,54,53,53,52,50,49,2020-07-17,5,0,1,2,0,"-",21776,0,4.59221160911095,"🟡","🟡","🟡","🟡"
"Hillegom","GM0534",93,93,87,86,84,35,35,2020-07-01,58,0,6,9,100,"⬆️⬆️",22207,0,27.0185076777593,"🟧","🟧","🟧","🟧"
"Katwijk","GM0537",303,303,300,300,296,276,276,2020-07-01,27,0,3,7,-25,"⬇️",65890,0,4.55304295037183,"🟡","🟡","🟡","🟧"
"Krimpen aan den IJssel","GM0542",107,107,106,105,101,82,82,2020-07-01,25,0,1,6,-80,"⬇️",29440,0,3.39673913043478,"🟡","🟡","🟧","🟧"
"Leiden","GM0546",291,283,268,262,246,176,176,2020-07-01,115,8,23,45,4.54545454545454,"⬆️",123985,6.45239343468968,18.5506311247328,"🟧","🟧","🟧","🟧"
