"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Elburg","GM0230",2021-01-11,1090,1081,1006,997,918,534,534,2020-12-01,556,9,84,172,-4.54545454545454,"-",23443,38.3909909141322,358.315915198567,733.694493025637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-01-11,1371,1365,1279,1258,1131,654,654,2020-12-01,717,6,92,240,-37.8378378378378,"&#x2798;",33198,18.0733779143322,277.12512801976,722.935116573288,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-01-11,1520,1513,1423,1408,1258,638,638,2020-12-01,882,7,97,262,-41.2121212121212,"&#x2798;",27044,25.8837450081349,358.674752255583,968.791598875906,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-01-11,2376,2365,2179,2155,1888,1114,1114,2020-12-01,1262,11,197,488,-32.3024054982818,"&#x2798;",48657,22.6072302032596,404.874940912921,1002.93893992642,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-01-11,456,453,421,416,366,242,242,2020-12-01,214,3,35,90,-36.3636363636364,"&#x2798;",12235,24.5198201879853,286.064568859828,735.594605639559,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-01-11,665,664,622,613,575,399,399,2020-12-01,266,1,43,90,-8.51063829787234,"&#x2798;",18744,5.33504054630815,229.406743491251,480.153649167734,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-01-11,815,812,773,769,730,503,503,2020-12-01,312,3,42,85,-2.32558139534884,"-",16579,18.0951806502202,253.332529103082,512.696785089571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-01-11,1187,1186,1122,1118,1030,650,650,2020-12-01,537,1,65,157,-29.3478260869565,"&#x2798;",33907,2.94924351903737,191.700828737429,463.031232488867,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Maasdriel","GM0263",2021-01-11,1347,1338,1258,1244,1176,820,820,2020-12-01,527,9,89,171,8.53658536585367,"&#x279A;",25441,35.3759679257891,349.829016155025,672.143390589992,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-01-11,2739,2688,2424,2387,2155,1219,1219,2020-12-01,1520,51,315,584,17.1003717472119,"&#x279A;",43577,117.03421529706,722.858388599491,1340.1565045781,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-01-11,8192,8145,7735,7660,7174,5166,5166,2020-12-01,3026,47,457,1018,-18.5383244206774,"&#x2798;",177463,26.4843939300023,257.518468638533,573.640702568986,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-01-11,1115,1109,995,983,899,454,454,2020-12-01,661,6,120,216,25,"&#x279A;",23749,25.264221651438,505.284433028759,909.511979451766,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-01-11,1496,1477,1370,1356,1209,591,591,2020-12-01,905,19,126,287,-21.7391304347826,"&#x2798;",24384,77.9199475065617,516.732283464567,1177.00131233596,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-01-11,1214,1206,1131,1125,1061,726,726,2020-12-01,488,8,83,153,18.5714285714286,"&#x279A;",31413,25.4671632763506,264.221818992137,487.059497660204,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rheden","GM0275",2021-01-11,1967,1952,1798,1770,1630,991,991,2020-12-01,976,15,169,337,0.595238095238093,"-",43565,34.4313095374727,387.926087455526,773.556754275221,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2021-01-11,67,67,64,63,55,26,26,2020-12-01,41,0,3,12,-66.6666666666667,"&#x2798;&#x2798;",1718,0,174.621653084983,698.48661233993,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Scherpenzeel","GM0279",2021-01-11,653,649,635,626,599,253,253,2020-12-01,400,4,18,54,-50,"&#x2798;&#x2798;",10110,39.5647873392681,178.041543026706,534.124629080119,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tiel","GM0281",2021-01-11,2143,2127,1996,1981,1904,1381,1381,2020-12-01,762,16,147,239,59.7826086956522,"&#x279A;",41899,38.1870689037925,350.843695553593,570.4193417504,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Voorst","GM0285",2021-01-11,976,962,889,882,808,453,453,2020-12-01,523,14,87,168,7.40740740740742,"&#x279A;",24762,56.5382440836766,351.34480251999,678.458929004119,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-01-11,1670,1655,1553,1539,1461,993,993,2020-12-01,677,15,117,209,27.1739130434783,"&#x279A;",39719,37.7653012412196,294.569349681513,526.196530627659,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westervoort","GM0293",2021-01-11,659,656,627,625,591,374,374,2020-12-01,285,3,32,68,-11.1111111111111,"&#x2798;",15017,19.9773589931411,213.091829260172,452.820137177865,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2021-01-11,1075,1065,987,981,903,602,602,2020-12-01,473,10,88,172,4.76190476190477,"-",29007,34.4744372048126,303.375047402351,592.960319922777,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-01-11,2145,2139,2037,2018,1860,1100,1100,2020-12-01,1045,6,108,285,-38.9830508474576,"&#x2798;",41259,14.5422816839962,261.761070311932,690.75837998982,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-01-11,1928,1919,1832,1816,1706,943,943,2020-12-01,985,9,96,222,-23.8095238095238,"&#x2798;",29436,30.5748063595597,326.131267835304,754.17855686914,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-01-11,1580,1567,1452,1438,1315,870,870,2020-12-01,710,13,128,265,-6.56934306569343,"&#x2798;",44085,29.4884881478961,290.348190994669,601.111489168651,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-01-11,1639,1632,1566,1560,1425,994,994,2020-12-01,645,7,73,214,-48.2269503546099,"&#x2798;",48105,14.551501922877,151.751377195718,444.860201642241,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x26a1;"
"Nunspeet","GM0302",2021-01-11,1236,1229,1162,1155,1066,686,686,2020-12-01,550,7,74,170,-22.9166666666667,"&#x2798;",28017,24.9848306385409,264.125352464575,606.774458364564,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-01-11,1736,1722,1652,1639,1481,694,694,2020-12-01,1042,14,84,255,-50.8771929824561,"&#x2798;&#x2798;",41936,33.3842045020984,200.305227012591,608.069439145364,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Amersfoort","GM0307",2021-01-11,8257,8218,7882,7830,7349,4654,4654,2020-12-01,3603,39,375,908,-29.6435272045028,"&#x2798;",157547,24.7545176994802,238.024208648848,576.335950541743,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Baarn","GM0308",2021-01-11,1215,1205,1162,1151,1075,648,648,2020-12-01,567,10,53,140,-39.0804597701149,"&#x2798;",24844,40.2511672838512,213.331186604412,563.516341973917,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"De Bilt","GM0310",2021-01-11,2114,2099,2011,1997,1899,1356,1356,2020-12-01,758,15,103,215,-8.03571428571429,"&#x2798;",43371,34.5853219893477,237.485877660188,495.722948513984,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bunnik","GM0312",2021-01-11,666,666,647,642,592,426,426,2020-12-01,240,0,19,74,-65.4545454545455,"&#x2798;&#x2798;",15345,0,123.818833496253,482.241772564353,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Bunschoten","GM0313",2021-01-11,2628,2609,2451,2415,2228,1192,1192,2020-12-01,1436,19,177,400,-20.627802690583,"&#x2798;",22036,86.2225449264839,803.231076420403,1815.2114721365,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-01-11,486,484,468,461,407,264,264,2020-12-01,222,2,18,79,-70.4918032786885,"&#x2798;&#x2798;",9361,21.3652387565431,192.287148808888,843.926930883453,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Houten","GM0321",2021-01-11,2330,2318,2221,2204,2111,1391,1391,2020-12-01,939,12,109,219,-0.909090909090904,"-",50206,23.9015257140581,217.105525236028,436.20284428156,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leusden","GM0327",2021-01-11,1343,1338,1275,1270,1181,770,770,2020-12-01,573,5,68,162,-27.6595744680851,"&#x2798;",30522,16.3816263678658,222.790118602975,530.764694318852,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lopik","GM0331",2021-01-11,767,765,731,728,712,499,499,2020-12-01,268,2,36,55,89.4736842105263,"&#x279A;",14455,13.836042891733,249.048772051193,380.491179522657,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#128721;"
"Montfoort","GM0335",2021-01-11,762,760,733,731,696,444,444,2020-12-01,318,2,29,66,-21.6216216216216,"&#x2798;",13878,14.4112984579911,208.96382764087,475.572849113705,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Renswoude","GM0339",2021-01-11,357,355,339,333,304,128,128,2020-12-01,229,2,18,53,-48.5714285714286,"&#x2798;",5547,36.0555255092843,324.499729583559,955.471425996034,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-01-11,1413,1406,1336,1319,1223,583,583,2020-12-01,830,7,77,190,-31.858407079646,"&#x2798;",20193,34.6654781359877,381.320259495865,940.920120833952,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-01-11,2429,2411,2313,2297,2152,1450,1450,2020-12-01,979,18,116,277,-27.9503105590062,"&#x2798;",46906,38.3746215835927,247.303116872042,590.542787703066,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Utrecht","GM0344",2021-01-11,18981,18901,18259,18161,17484,13948,13948,2020-12-01,5033,80,722,1497,-6.83870967741935,"&#x2798;",359548,22.2501585323795,200.807680754725,416.356091537152,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2021-01-11,5043,5024,4823,4794,4490,2513,2513,2020-12-01,2530,19,220,553,-33.9339339339339,"&#x2798;",66945,28.3815072074091,328.627978191052,826.051236089327,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-01-11,914,910,865,849,783,355,355,2020-12-01,559,4,49,131,-40.2439024390244,"&#x2798;",13625,29.3577981651376,359.633027522936,961.467889908257,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-01-11,981,976,929,917,857,594,594,2020-12-01,387,5,52,124,-27.7777777777778,"&#x2798;",23917,20.9056319772547,217.418572563449,518.459673035916,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"IJsselstein","GM0353",2021-01-11,1621,1616,1551,1542,1483,1087,1087,2020-12-01,534,5,70,138,2.94117647058822,"-",33855,14.7688672278836,206.764141190371,407.620735489588,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2021-01-11,2979,2969,2831,2815,2682,1783,1783,2020-12-01,1196,10,148,297,-0.671140939597314,"-",65005,15.3834320436889,227.674794246596,456.887931697562,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-01-11,2713,2704,2568,2551,2419,1748,1748,2020-12-01,965,9,145,294,-2.68456375838926,"-",63811,14.1041513218724,227.233549074611,460.735609847832,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-01-11,1593,1590,1522,1507,1418,1053,1053,2020-12-01,540,3,71,175,-31.7307692307692,"&#x2798;",31957,9.38761460712833,222.173545702037,547.610852082486,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
