"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Dalfsen","GM0148",2020-12-20,919,904,796,776,712,483,483,2020-11-01,436,15,123,207,46.4285714285714,"&#x279A;",28925,51.8582541054451,425.23768366465,715.643906655143,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2020-12-20,3569,3513,3097,3007,2578,1520,1520,2020-11-01,2049,56,472,991,-9.05587668593449,"&#x2798;",101081,55.4011139581128,466.952246218379,980.401855937318,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2020-12-20,6265,6107,5555,5492,5172,3100,3100,2020-11-01,3165,158,710,1093,85.378590078329,"&#x279A;",159916,98.8018709822657,443.98309112284,683.48382901023,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Haaksbergen","GM0158",2020-12-20,1249,1210,1024,1000,913,563,563,2020-11-01,686,39,225,336,102.702702702703,"&#x279A;&#x279A;",24265,160.725324541521,927.261487739543,1384.71048835772,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2020-12-20,1651,1624,1376,1348,1239,740,740,2020-11-01,911,27,275,412,100.729927007299,"&#x279A;&#x279A;",61249,44.0823523649366,448.986922235465,672.664043494588,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hellendoorn","GM0163",2020-12-20,1593,1520,1276,1255,1102,595,595,2020-11-01,998,73,317,491,82.183908045977,"&#x279A;",35930,203.172836070136,882.271082660729,1366.54606178681,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2020-12-20,3303,3185,2814,2777,2553,1602,1602,2020-11-01,1701,118,489,750,87.3563218390805,"&#x279A;",81138,145.43124060243,602.676920801597,924.351105523922,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2020-12-20,1495,1468,1283,1254,1133,719,719,2020-11-01,776,27,212,362,41.3333333333333,"&#x279A;",54423,49.6113775425831,389.541186630652,665.159950756114,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2020-12-20,1125,1085,942,921,830,468,468,2020-11-01,657,40,183,295,63.3928571428571,"&#x279A;",22852,175.039383861369,800.805181165762,1290.9154559776,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2020-12-20,1561,1519,1293,1267,1090,450,450,2020-11-01,1111,42,268,471,32.0197044334975,"&#x279A;",47537,88.3522308938301,563.77137808444,990.807160737952,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2020-12-20,1505,1461,1291,1277,1180,723,723,2020-11-01,782,44,214,325,92.7927927927928,"&#x279A;",31728,138.678769541099,674.483106404438,1024.33182047403,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2020-12-20,431,417,357,349,326,214,214,2020-11-01,217,14,74,105,138.709677419355,"&#x279A;&#x279A;",18264,76.6535260621989,405.168637757337,574.901445466491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Raalte","GM0177",2020-12-20,1487,1464,1262,1218,1011,575,575,2020-11-01,912,23,225,476,-10.3585657370518,"&#x2798;",37859,60.7517367072559,594.310467788373,1257.29681185451,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2020-12-20,759,729,601,584,519,350,350,2020-11-01,409,30,158,240,92.6829268292683,"&#x279A;",17259,173.822353554667,915.464395387914,1390.57882843734,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2020-12-20,1313,1289,1210,1195,1143,753,753,2020-11-01,560,24,103,170,53.7313432835821,"&#x279A;",21323,112.554518594944,483.046475636637,797.261173380856,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2020-12-20,1474,1456,1341,1320,1216,208,208,2020-11-01,1266,18,133,258,6.40000000000001,"&#x279A;",21184,84.9697885196375,627.832326283988,1217.9003021148,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2020-12-20,1534,1491,1269,1241,1124,577,577,2020-11-01,957,43,265,410,82.7586206896552,"&#x279A;",24540,175.224123879381,1079.869600652,1670.74164629177,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2020-12-20,3182,3132,2795,2751,2513,1635,1635,2020-11-01,1547,50,387,669,37.2340425531915,"&#x279A;",129561,38.5918602048456,298.700997985505,516.359089540834,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Aalten","GM0197",2020-12-20,829,794,696,688,651,396,396,2020-11-01,433,35,133,178,195.555555555556,"&#x279A;&#x279A;",27128,129.017988793866,490.268357416691,656.14862872309,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Apeldoorn","GM0200",2020-12-20,4762,4645,4043,3939,3510,2128,2128,2020-11-01,2634,117,719,1252,34.8968105065666,"&#x279A;",164609,71.077523100195,436.792641957609,760.59024719183,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2020-12-20,5660,5547,5048,4960,4487,2596,2596,2020-11-01,3064,113,612,1173,9.09090909090908,"&#x279A;",162299,69.6245817903992,377.08180580287,722.740127788834,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2020-12-20,2980,2885,2333,2271,1951,976,976,2020-11-01,2004,95,647,1029,69.3717277486911,"&#x279A;",59846,158.740767971126,1081.10817765598,1719.41316044514,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2020-12-20,891,866,788,777,714,430,430,2020-11-01,461,25,103,177,39.1891891891892,"&#x279A;",26156,95.580363970026,393.791099556507,676.708976907784,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2020-12-20,560,536,462,448,396,235,235,2020-11-01,325,24,98,164,48.4848484848485,"&#x279A;",20854,115.085834851827,469.93382564496,786.419871487484,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2020-12-20,936,913,806,778,694,438,438,2020-11-01,498,23,130,242,16.0714285714286,"&#x279A;",26992,85.2104327208062,481.624184943687,896.561944279787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2020-12-20,1177,1146,1054,1039,951,624,624,2020-11-01,553,31,123,226,19.4174757281553,"&#x279A;",29103,106.518228361337,422.636841562726,776.552245472975,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2020-12-20,326,319,292,289,265,192,192,2020-11-01,134,7,34,61,25.9259259259259,"&#x279A;",11028,63.474791439971,308.306129851288,553.137468262604,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Doetinchem","GM0222",2020-12-20,1758,1702,1483,1449,1336,820,820,2020-11-01,938,56,275,422,87.0748299319728,"&#x279A;",58220,96.1868773617314,472.346272758502,724.836825833047,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2020-12-20,663,639,566,554,508,334,334,2020-11-01,329,24,97,155,67.2413793103448,"&#x279A;",18972,126.502213788741,511.279780729496,816.993464052288,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2020-12-20,923,905,816,804,731,385,385,2020-11-01,538,18,107,192,25.8823529411765,"&#x279A;",25079,71.773196698433,426.651780374018,765.580764783285,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2020-12-20,4902,4780,4054,3953,3519,2057,2057,2020-11-01,2845,122,848,1383,58.5046728971963,"&#x279A;",118461,102.987481111927,715.847409696018,1167.47283916226,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2020-12-20,792,775,669,659,586,344,344,2020-11-01,448,17,123,206,48.1927710843374,"&#x279A;",23394,72.6682055227836,525.775839958964,880.567666923143,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2020-12-20,944,918,802,789,693,479,479,2020-11-01,465,26,142,251,30.2752293577982,"&#x279A;",33179,78.362819855933,427.981554597788,756.502607070737,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2020-12-20,993,953,780,760,685,417,417,2020-11-01,576,40,213,308,124.210526315789,"&#x279A;&#x279A;",27028,147.994672191801,788.071629421341,1139.55897587687,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2020-12-20,1587,1540,1353,1328,1214,743,743,2020-11-01,844,47,234,373,68.3453237410072,"&#x279A;",48637,96.6342496453317,481.115200361864,766.905853568271,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2020-12-20,314,305,276,271,249,156,156,2020-11-01,158,9,38,65,40.7407407407407,"&#x279A;",12227,73.6075897603664,310.787601210436,531.610370491535,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerde","GM0246",2020-12-20,511,498,442,433,412,330,330,2020-11-01,181,13,69,99,130,"&#x279A;&#x279A;",18749,69.3370313083364,368.019627713478,528.028161501947,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heumen","GM0252",2020-12-20,640,620,562,558,524,384,384,2020-11-01,256,20,78,116,105.263157894737,"&#x279A;&#x279A;",16584,120.598166907863,470.332850940666,699.469368065605,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lochem","GM0262",2020-12-20,919,898,831,814,707,448,448,2020-11-01,471,21,88,212,-29.0322580645161,"&#x2798;",33869,62.0036021140276,259.824618382592,625.941126103516,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Maasdriel","GM0263",2020-12-20,1066,1034,943,918,853,456,456,2020-11-01,610,32,123,213,36.6666666666667,"&#x279A;",25442,125.776275450043,483.452558761104,837.19833346435,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2020-12-20,1809,1766,1521,1489,1327,817,817,2020-11-01,992,43,288,482,48.4536082474227,"&#x279A;",43527,98.789257242631,661.658281066924,1107.35865095228,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2020-12-20,6456,6283,5792,5704,5400,3914,3914,2020-11-01,2542,173,664,1056,69.3877551020408,"&#x279A;",177489,97.4708291781462,374.107691180862,594.966448624985,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oldebroek","GM0269",2020-12-20,731,701,572,548,486,319,319,2020-11-01,412,30,159,245,84.8837209302326,"&#x279A;",23715,126.502213788741,670.461733080329,1033.10141260805,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2020-12-20,933,893,737,714,653,298,298,2020-11-01,635,40,196,280,133.333333333333,"&#x279A;&#x279A;",24387,164.021814901382,803.706893016771,1148.15270430967,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2020-12-20,954,934,858,847,789,517,517,2020-11-01,437,20,96,165,39.1304347826087,"&#x279A;",31398,63.6983247340595,305.751958723486,525.511179055991,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rheden","GM0275",2020-12-20,1406,1380,1241,1222,1101,620,620,2020-11-01,786,26,165,305,17.8571428571429,"&#x279A;",43649,59.5660839881784,378.015533001902,698.755985245939,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2020-12-20,46,46,40,40,32,11,11,2020-11-01,35,0,6,14,-25,"&#x2798;",1719,0,349.040139616056,814.426992437464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2020-12-20,506,491,394,383,304,173,173,2020-11-01,333,15,112,202,24.4444444444444,"&#x279A;",10095,148.588410104012,1109.46012877662,2000.99058940069,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2020-12-20,1774,1736,1572,1547,1456,949,949,2020-11-01,825,38,202,318,74.1379310344828,"&#x279A;",41907,90.676975207006,482.019710310927,758.823108311261,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2020-12-20,711,686,582,559,490,302,302,2020-11-01,409,25,129,221,40.2173913043478,"&#x279A;",24720,101.132686084142,521.844660194175,894.012944983819,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2020-12-20,1341,1319,1174,1157,1078,664,664,2020-11-01,677,22,167,263,73.9583333333333,"&#x279A;",39770,55.3180789539854,419.914508423435,661.302489313553,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westervoort","GM0293",2020-12-20,518,508,468,460,411,195,195,2020-11-01,323,10,50,107,-12.280701754386,"&#x2798;",15008,66.6311300639659,333.155650319829,712.953091684435,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2020-12-20,797,774,704,696,655,341,341,2020-11-01,456,23,93,142,89.795918367347,"&#x279A;",28937,79.4830148253102,321.387842554515,490.721221964958,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wijchen","GM0296",2020-12-20,1607,1554,1367,1325,1179,735,735,2020-11-01,872,53,240,428,27.6595744680851,"&#x279A;",41239,128.519120250249,581.973374718107,1037.85251824729,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2020-12-20,1453,1391,1220,1182,1021,497,497,2020-11-01,956,62,233,432,17.0854271356784,"&#x279A;",29418,210.755319872187,792.03208919709,1468.48868039976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2020-12-20,1149,1134,1018,1003,938,589,589,2020-11-01,560,15,131,211,63.75,"&#x279A;",44098,34.015148079278,297.065626559028,478.47974964851,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zutphen","GM0301",2020-12-20,1268,1244,1128,1110,1044,598,598,2020-11-01,670,24,140,224,66.6666666666667,"&#x279A;",48130,49.8649490961978,290.878869727821,465.406191564513,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nunspeet","GM0302",2020-12-20,926,911,797,776,722,463,463,2020-11-01,463,15,129,204,72,"&#x279A;",28011,53.5503909178537,460.533361893542,728.28531648281,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2020-12-20,1150,1111,926,895,777,394,394,2020-11-01,756,39,224,373,50.3355704697987,"&#x279A;",41907,93.063211396664,534.516906483404,890.066098742454,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2020-12-20,6514,6389,5683,5558,5008,3077,3077,2020-11-01,3437,125,831,1506,23.1111111111111,"&#x279A;",157613,79.308178893873,527.240773286468,955.504939313381,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2020-12-20,928,904,802,787,712,457,457,2020-11-01,471,24,126,216,40,"&#x279A;",24841,96.6144680165855,507.225957087074,869.530212149269,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2020-12-20,1727,1705,1567,1547,1414,982,982,2020-11-01,745,22,160,313,4.57516339869282,"-",43372,50.7239693811676,368.901595499401,721.663746195702,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2020-12-20,530,525,479,473,447,289,289,2020-11-01,241,5,51,83,59.375,"&#x279A;",15352,32.569046378322,332.204273058885,540.646169880146,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bunschoten","GM0313",2020-12-20,1922,1895,1582,1550,1330,672,672,2020-11-01,1250,27,340,592,34.9206349206349,"&#x279A;",22030,122.560145256468,1543.34997730368,2687.24466636405,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2020-12-20,344,326,293,290,277,157,157,2020-11-01,187,18,51,67,218.75,"&#x279A;&#x279A;",9370,192.102454642476,544.290288153682,715.048025613661,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Houten","GM0321",2020-12-20,1922,1881,1683,1657,1503,977,977,2020-11-01,945,41,239,419,32.7777777777778,"&#x279A;",50236,81.6147782466757,475.754439047695,834.063221594076,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2020-12-20,1036,1010,898,879,804,546,546,2020-11-01,490,26,138,232,46.8085106382979,"&#x279A;",30509,85.2207545314497,452.32554328231,760.431348126782,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2020-12-20,675,664,604,598,545,339,339,2020-11-01,336,11,71,130,20.3389830508474,"&#x279A;",14434,76.2089510877096,491.894138838853,900.651240127477,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2020-12-20,622,605,535,531,478,290,290,2020-11-01,332,17,87,144,52.6315789473684,"&#x279A;",13901,122.293360189914,625.854255089562,1035.89669807927,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2020-12-20,239,225,188,177,142,91,91,2020-11-01,148,14,51,97,10.8695652173913,"&#x279A;",5533,253.027290800651,921.742273630942,1753.11765769022,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2020-12-20,1048,1016,848,808,680,370,370,2020-11-01,678,32,200,368,19.047619047619,"&#x279A;",20170,158.651462568171,991.571641051066,1824.49181953396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2020-12-20,1905,1858,1665,1638,1521,1094,1094,2020-11-01,811,47,240,384,66.6666666666667,"&#x279A;",46905,100.202537042959,511.672529581068,818.676047329709,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2020-12-20,16402,16208,15325,15195,14465,10696,10696,2020-11-01,5706,194,1077,1937,25.2325581395349,"&#x279A;",359481,53.9666908682239,299.598587964315,538.832372225514,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veenendaal","GM0345",2020-12-20,3894,3796,3205,3091,2747,1605,1605,2020-11-01,2289,98,689,1147,50.4366812227074,"&#x279A;",66905,146.476347059263,1029.81839922278,1714.37112323444,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2020-12-20,689,668,574,547,429,245,245,2020-11-01,444,21,115,260,-20.6896551724138,"&#x2798;",13602,154.389060432289,845.463902367299,1911.48360535215,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2020-12-20,748,729,660,653,618,380,380,2020-11-01,368,19,88,130,109.52380952381,"&#x279A;&#x279A;",23932,79.3916095604212,367.70850743774,543.205749623934,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"IJsselstein","GM0353",2020-12-20,1374,1354,1230,1223,1136,774,774,2020-11-01,600,20,144,238,53.1914893617021,"&#x279A;",33901,58.9953098728651,424.766231084629,702.044187487095,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2020-12-20,2425,2365,2091,2047,1900,1328,1328,2020-11-01,1097,60,334,525,74.869109947644,"&#x279A;",64980,92.3361034164358,514.004309018159,807.940904893813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2020-12-20,2232,2189,1999,1972,1840,1218,1218,2020-11-01,1014,43,233,392,46.5408805031446,"&#x279A;",63821,67.3759420880275,365.08359317466,614.217890662948,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
