"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2021-01-24,1334,1319,1217,1196,1083,598,598,2020-12-01,736,15,117,251,-12.6865671641791,"&#x2798;",50626,29.6290443645558,231.106546043535,495.792675700233,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leeuwarden","GM0080",2021-01-24,3636,3596,3436,3403,3254,1901,1901,2020-12-01,1735,40,200,382,9.8901098901099,"&#x279A;",124517,32.1241276291591,160.620638145795,306.785418858469,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ooststellingwerf","GM0085",2021-01-24,645,641,593,583,549,338,338,2020-12-01,307,4,52,96,18.1818181818182,"&#x279A;",25437,15.7251248181782,204.426622636317,377.402995636278,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2021-01-24,788,774,693,678,627,289,289,2020-12-01,499,14,95,161,43.9393939393939,"&#x279A;",29812,46.9609553200054,318.663625385751,540.050986180062,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-01-24,10,10,8,8,7,4,4,2020-12-01,6,0,2,3,100,"&#x279A;",936,0,213.675213675214,320.51282051282,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Smallingerland","GM0090",2021-01-24,1544,1523,1402,1375,1222,608,608,2020-12-01,936,21,142,322,-21.1111111111111,"&#x2798;",56060,37.4598644309668,253.300035676061,574.384587941491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-01-24,157,157,153,152,142,71,71,2020-12-01,86,0,4,15,-63.6363636363636,"&#x2798;&#x2798;",4883,0,81.9168543927913,307.188203972967,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vlieland","GM0096",2021-01-24,28,28,27,27,26,19,19,2020-12-01,9,0,1,2,0,"-",1200,0,83.3333333333333,166.666666666667,"&#128721;","&#128721;","&#128721;","&#128721;"
"Weststellingwerf","GM0098",2021-01-24,741,731,688,683,654,369,369,2020-12-01,372,10,53,87,55.8823529411765,"&#x279A;",26112,38.296568627451,202.97181372549,333.180147058824,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Assen","GM0106",2021-01-24,1841,1832,1764,1752,1671,1020,1020,2020-12-01,821,9,77,170,-17.2043010752688,"&#x2798;",68812,13.0791141080044,111.899087368482,247.049933151195,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2021-01-24,1544,1526,1431,1419,1312,589,589,2020-12-01,955,18,113,232,-5.04201680672269,"&#x2798;",35309,50.9785040641196,320.031719958084,657.056274604209,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-01-24,4482,4466,4311,4281,4077,2254,2254,2020-12-01,2228,16,171,405,-26.9230769230769,"&#x2798;",106984,14.9555073655874,159.836984969715,378.56128019143,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-01-24,2738,2727,2641,2613,2423,939,939,2020-12-01,1799,11,97,315,-55.5045871559633,"&#x2798;&#x2798;",55604,19.7827494424861,174.447881447378,566.506006762103,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Meppel","GM0119",2021-01-24,1303,1289,1230,1209,1126,501,501,2020-12-01,802,14,73,177,-29.8076923076923,"&#x2798;",34324,40.7877869712155,212.679174921338,515.674163850367,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Almelo","GM0141",2021-01-24,4876,4847,4733,4703,4532,2607,2607,2020-12-01,2269,29,143,344,-28.8557213930348,"&#x2798;",73180,39.6283137469254,195.408581579667,470.073790653184,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Borne","GM0147",2021-01-24,1609,1601,1534,1525,1445,649,649,2020-12-01,960,8,75,164,-15.7303370786517,"&#x2798;",23637,33.8452426280831,317.299149638279,693.827473875703,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-01-24,1392,1379,1303,1294,1230,686,686,2020-12-01,706,13,89,162,21.9178082191781,"&#x279A;",28919,44.9531449911823,307.756146478094,560.185345274733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-01-24,5023,5008,4839,4822,4660,2324,2324,2020-12-01,2699,15,184,363,2.79329608938548,"-",101100,14.8367952522255,181.998021760633,359.050445103858,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2021-01-24,8960,8918,8627,8579,8263,4958,4958,2020-12-01,4002,42,333,697,-8.51648351648352,"&#x2798;",159872,26.2710168134508,208.291633306645,435.973779023219,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-01-24,1982,1963,1896,1879,1793,863,863,2020-12-01,1119,19,86,189,-16.504854368932,"&#x2798;",24237,78.392540330899,354.829393076701,779.79948013368,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-01-24,3479,3458,3239,3207,2941,1172,1172,2020-12-01,2307,21,240,538,-19.4630872483222,"&#x2798;",61327,34.2426663622874,391.344758426142,877.264500138601,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-01-24,2550,2534,2424,2410,2330,1024,1024,2020-12-01,1526,16,126,220,34.0425531914894,"&#x279A;",35903,44.5645210706626,350.945603431468,612.762164721611,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-01-24,4985,4955,4772,4727,4535,2451,2451,2020-12-01,2534,30,213,450,-10.126582278481,"&#x2798;",81099,36.9918248067177,262.641956127696,554.877372100766,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-01-24,2109,2095,2042,2031,1964,1062,1062,2020-12-01,1047,14,67,145,-14.1025641025641,"&#x2798;",54438,25.7173298063852,123.075792644844,266.35805870899,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2021-01-24,1837,1822,1736,1725,1638,786,786,2020-12-01,1051,15,101,199,3.06122448979591,"-",22867,65.5967114182009,441.684523549219,870.249704814799,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-01-24,2209,2193,2135,2127,2020,946,946,2020-12-01,1263,16,74,189,-35.6521739130435,"&#x2798;",47597,33.6155640061348,155.471983528374,397.083849822468,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-01-24,2211,2193,2108,2098,2021,1120,1120,2020-12-01,1091,18,103,190,18.3908045977011,"&#x279A;",31734,56.7214974475326,324.573013171992,598.726917501733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-01-24,829,823,769,763,710,315,315,2020-12-01,514,6,60,119,1.69491525423728,"-",18272,32.8371278458844,328.371278458844,651.269702276708,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-01-24,2261,2246,2127,2115,2029,911,911,2020-12-01,1350,15,134,232,36.734693877551,"&#x279A;",37920,39.5569620253165,353.37552742616,611.814345991561,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-01-24,1447,1437,1345,1326,1211,485,485,2020-12-01,962,10,102,236,-23.8805970149254,"&#x2798;",17276,57.8837693910627,590.41444778884,1366.05695762908,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-01-24,1925,1908,1833,1810,1698,1096,1096,2020-12-01,829,17,92,227,-31.8518518518519,"&#x2798;",21322,79.7298564862583,431.479223337398,1064.62808366945,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-01-24,1851,1848,1814,1806,1755,1099,1099,2020-12-01,752,3,37,96,-37.2881355932203,"&#x2798;",21208,14.1456054319125,174.462466993587,452.6593738212,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wierden","GM0189",2021-01-24,2158,2155,2100,2083,2009,1029,1029,2020-12-01,1129,3,58,149,-36.2637362637363,"&#x2798;",24532,12.2289254850807,236.42589271156,607.369965759009,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-01-24,4418,4398,4263,4243,4113,2372,2372,2020-12-01,2046,20,155,305,3.33333333333334,"-",129697,15.4205571447296,119.509317871655,235.163496457127,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2021-01-24,1271,1258,1229,1223,1158,614,614,2020-12-01,657,13,42,113,-40.8450704225352,"&#x2798;",27133,47.9121365127336,154.793056425755,416.46703276453,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x26a1;"
"Apeldoorn","GM0200",2021-01-24,6851,6834,6644,6626,6374,3269,3269,2020-12-01,3582,17,207,477,-23.3333333333333,"&#x2798;",164717,10.3207319220238,125.670088697584,289.587595694434,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Arnhem","GM0202",2021-01-24,7973,7952,7741,7706,7409,4169,4169,2020-12-01,3804,21,232,564,-30.1204819277108,"&#x2798;",162353,12.9347779221819,142.898498949819,347.391178481457,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2021-01-24,5171,5141,4908,4869,4556,1742,1742,2020-12-01,3429,30,263,615,-25.2840909090909,"&#x2798;",59938,50.0517201107811,438.786746304515,1026.06026227101,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-01-24,1251,1246,1191,1187,1130,660,660,2020-12-01,591,5,60,121,-1.63934426229508,"-",26159,19.1138805000191,229.366566000229,462.555908100463,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2021-01-24,819,819,799,795,778,374,374,2020-12-01,445,0,20,41,-4.76190476190477,"-",20867,0,95.8451142952988,196.482484305363,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2021-01-24,1403,1394,1336,1332,1283,670,670,2020-12-01,733,9,67,120,26.4150943396226,"&#x279A;",26997,33.3370374486054,248.175723228507,444.493832648072,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2021-01-24,1604,1598,1545,1535,1462,896,896,2020-12-01,708,6,59,142,-28.9156626506024,"&#x2798;",29132,20.5959082795551,202.526431415625,487.436495949471,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Doesburg","GM0221",2021-01-24,484,482,463,460,432,247,247,2020-12-01,237,2,21,52,-32.258064516129,"&#x2798;",11061,18.08154778049,189.856251695145,470.12024229274,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Doetinchem","GM0222",2021-01-24,2569,2560,2489,2482,2385,1245,1245,2020-12-01,1324,9,80,184,-23.0769230769231,"&#x2798;",58227,15.4567468700088,137.393305511189,316.004602675735,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Druten","GM0225",2021-01-24,1051,1042,957,946,891,486,486,2020-12-01,565,9,94,160,42.4242424242424,"&#x279A;",18980,47.418335089568,495.258166491043,842.992623814542,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-01-24,1302,1297,1254,1248,1213,672,672,2020-12-01,630,5,48,89,17.0731707317073,"&#x279A;",25072,19.9425654116146,191.4486279515,354.977664326739,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-01-24,7707,7675,7428,7376,7034,3228,3228,2020-12-01,4479,32,279,673,-29.1878172588833,"&#x2798;",118538,26.9955626043969,235.367561457086,567.750426023722,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-01-24,1187,1182,1150,1137,1081,534,534,2020-12-01,653,5,37,106,-46.3768115942029,"&#x2798;",23443,21.328328285629,157.829629313654,452.160559655334,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Epe","GM0232",2021-01-24,1495,1489,1419,1409,1365,654,654,2020-12-01,841,6,76,130,40.7407407407407,"&#x279A;",33198,18.0733779143322,228.929453581541,391.589854810531,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2021-01-24,1653,1644,1576,1561,1513,638,638,2020-12-01,1015,9,77,140,22.2222222222222,"&#x279A;",27044,33.2791007247449,284.721195089484,517.674900162698,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Harderwijk","GM0243",2021-01-24,2580,2560,2475,2457,2365,1114,1114,2020-12-01,1466,20,105,215,-4.54545454545454,"-",48657,41.1040549150174,215.796288303841,441.868590336437,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-01-24,480,478,467,467,453,242,242,2020-12-01,238,2,13,27,-7.14285714285714,"&#x2798;",12235,16.3465467919902,106.252554147936,220.678381691868,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerde","GM0246",2021-01-24,721,713,694,688,664,399,399,2020-12-01,322,8,27,57,-10,"&#x2798;",18744,42.6803243704652,144.04609475032,304.097311139565,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heumen","GM0252",2021-01-24,870,865,836,829,812,503,503,2020-12-01,367,5,34,58,41.6666666666667,"&#x279A;",16579,30.1586344170336,205.078714035828,349.84015923759,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lochem","GM0262",2021-01-24,1246,1245,1226,1219,1186,650,650,2020-12-01,596,1,20,60,-50,"&#x2798;&#x2798;",33907,2.94924351903737,58.9848703807473,176.954611142242,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2021-01-24,1503,1489,1417,1402,1338,820,820,2020-12-01,683,14,86,165,8.86075949367089,"&#x279A;",25441,55.0292834401163,338.037026846429,648.5594119728,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-01-24,3072,3054,2894,2867,2688,1219,1219,2020-12-01,1853,18,178,384,-13.5922330097087,"&#x2798;",43577,41.3061936342566,408.472359272093,881.198797530808,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-01-24,8705,8677,8456,8414,8145,5166,5166,2020-12-01,3539,28,249,560,-19.935691318328,"&#x2798;",177463,15.7779368093631,140.310938054693,315.558736187262,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oldebroek","GM0269",2021-01-24,1265,1252,1187,1175,1109,454,454,2020-12-01,811,13,78,156,0,"-",23749,54.7391469114489,328.434881468693,656.869762937387,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-01-24,1640,1628,1575,1565,1477,591,591,2020-12-01,1049,12,65,163,-33.6734693877551,"&#x2798;",24384,49.2125984251969,266.568241469816,668.471128608924,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-01-24,1292,1289,1262,1256,1206,726,726,2020-12-01,566,3,30,86,-46.4285714285714,"&#x2798;",31413,9.55018622863146,95.5018622863146,273.772005220768,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rheden","GM0275",2021-01-24,2169,2165,2083,2057,1952,991,991,2020-12-01,1178,4,86,217,-34.3511450381679,"&#x2798;",43565,9.18168254332607,197.40617468151,498.106277975439,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rozendaal","GM0277",2021-01-24,70,70,67,67,67,26,26,2020-12-01,44,0,3,3,300,"&#x279A;&#x279A;",1718,0,174.621653084983,174.621653084983,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Scherpenzeel","GM0279",2021-01-24,704,701,680,679,649,253,253,2020-12-01,451,3,24,55,-22.5806451612903,"&#x2798;",10110,29.673590504451,237.388724035608,544.015825914936,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tiel","GM0281",2021-01-24,2352,2337,2256,2236,2127,1381,1381,2020-12-01,971,15,96,225,-25.5813953488372,"&#x2798;",41899,35.8003770973054,229.122413422755,537.005656459581,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Voorst","GM0285",2021-01-24,1089,1082,1026,1024,962,453,453,2020-12-01,636,7,63,127,-1.5625,"-",24762,28.2691220418383,254.422098376545,512.882642759066,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Wageningen","GM0289",2021-01-24,1811,1798,1723,1718,1655,993,993,2020-12-01,818,13,88,156,29.4117647058824,"&#x279A;",39719,32.7299277423903,221.556433948488,392.759132908684,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-01-24,710,708,684,684,656,374,374,2020-12-01,336,2,26,54,-7.14285714285714,"&#x2798;",15017,13.3182393287607,173.13711127389,359.59246187654,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2021-01-24,1195,1192,1144,1133,1065,602,602,2020-12-01,593,3,51,130,-35.4430379746835,"&#x2798;",29007,10.3423311614438,175.819629744544,448.167683662564,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wijchen","GM0296",2021-01-24,2345,2329,2237,2216,2139,1100,1100,2020-12-01,1245,16,108,206,10.2040816326531,"&#x279A;",41259,38.7794178239899,261.761070311932,499.28500448387,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-01-24,2127,2113,2019,2000,1919,943,943,2020-12-01,1184,14,108,208,8.00000000000001,"&#x279A;",29436,47.5608098926485,366.897676314717,706.617746976491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-01-24,1855,1842,1723,1695,1567,870,870,2020-12-01,985,13,132,288,-15.3846153846154,"&#x2798;",44085,29.4884881478961,299.421571963253,653.283429738006,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-01-24,1704,1699,1670,1664,1632,994,994,2020-12-01,710,5,34,72,-10.5263157894737,"&#x2798;",48105,10.3939299449122,70.6787236254028,149.672591206735,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2021-01-24,1327,1323,1283,1278,1229,686,686,2020-12-01,641,4,44,98,-18.5185185185185,"&#x2798;",28017,14.2770460791662,157.047506870828,349.787628939572,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2021-01-24,1851,1841,1811,1798,1722,694,694,2020-12-01,1157,10,40,129,-55.0561797752809,"&#x2798;&#x2798;",41936,23.8458603586417,95.383441434567,307.611598626478,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amersfoort","GM0307",2021-01-24,8802,8754,8503,8478,8218,4654,4654,2020-12-01,4148,48,299,584,4.91228070175438,"-",157547,30.4670987070525,189.784635696015,370.683034269139,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-01-24,1286,1283,1252,1247,1205,648,648,2020-12-01,638,3,34,81,-27.6595744680851,"&#x2798;",24844,12.0753501851554,136.853968765094,326.034454999195,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"De Bilt","GM0310",2021-01-24,2273,2258,2197,2183,2099,1356,1356,2020-12-01,917,15,76,174,-22.4489795918367,"&#x2798;",43371,34.5853219893477,175.232298079362,401.189735076434,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-01-24,703,701,689,687,666,426,426,2020-12-01,277,2,14,37,-39.1304347826087,"&#x2798;",15345,13.0335614206582,91.2349299446074,241.120886282177,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunschoten","GM0313",2021-01-24,2772,2770,2708,2700,2609,1192,1192,2020-12-01,1580,2,64,163,-35.3535353535353,"&#x2798;",22036,9.07605736068252,290.433835541841,739.698674895625,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-01-24,544,542,512,501,484,264,264,2020-12-01,280,2,32,60,14.2857142857143,"&#x279A;",9361,21.3652387565431,341.84382010469,640.957162696293,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-01-24,2458,2445,2405,2397,2318,1391,1391,2020-12-01,1067,13,53,140,-39.0804597701149,"&#x2798;",50206,25.8933195235629,105.565071903757,278.851133330678,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leusden","GM0327",2021-01-24,1447,1435,1387,1380,1338,770,770,2020-12-01,677,12,60,109,22.4489795918367,"&#x279A;",30522,39.3159032828779,196.57951641439,357.119454819474,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-01-24,842,836,801,792,765,499,499,2020-12-01,343,6,41,77,13.8888888888889,"&#x279A;",14455,41.5081286751989,283.638879280526,532.687651331719,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Montfoort","GM0335",2021-01-24,806,805,780,775,760,444,444,2020-12-01,362,1,26,46,30,"&#x279A;",13878,7.20564922899553,187.346879953884,331.459864533794,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Renswoude","GM0339",2021-01-24,377,377,368,365,355,128,128,2020-12-01,249,0,9,22,-30.7692307692308,"&#x2798;",5547,0,162.249864791779,396.610780602127,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rhenen","GM0340",2021-01-24,1529,1524,1467,1458,1406,583,583,2020-12-01,946,5,62,123,1.63934426229508,"-",20193,24.7610558114198,307.037092061606,609.121972960927,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-01-24,2574,2566,2492,2487,2411,1450,1450,2020-12-01,1124,8,82,163,1.23456790123457,"-",46906,17.0553873704857,174.817720547478,347.503517673645,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-01-24,19956,19886,19483,19400,18901,13948,13948,2020-12-01,6008,70,473,1055,-18.7285223367698,"&#x2798;",359548,19.4688887158321,131.554062322694,293.423965645755,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Veenendaal","GM0345",2021-01-24,5312,5300,5182,5157,5024,2513,2513,2020-12-01,2799,12,130,288,-17.7215189873418,"&#x2798;",66945,17.9251624467847,194.189259840167,430.203898722832,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2021-01-24,1001,993,958,952,910,355,355,2020-12-01,646,8,43,91,-10.4166666666667,"&#x2798;",13625,58.7155963302752,315.596330275229,667.889908256881,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-01-24,1063,1059,1017,1012,976,594,594,2020-12-01,469,4,46,87,12.1951219512195,"&#x279A;",23917,16.7245055818037,192.331814190743,363.757996404231,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2021-01-24,1725,1719,1672,1660,1616,1087,1087,2020-12-01,638,6,53,109,-5.35714285714286,"&#x2798;",33855,17.7226406734603,156.549992615566,321.961305567863,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2021-01-24,3139,3134,3063,3050,2969,1783,1783,2020-12-01,1356,5,76,170,-19.1489361702128,"&#x2798;",65005,7.69171602184447,116.914083532036,261.518344742712,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwegein","GM0356",2021-01-24,2945,2930,2835,2814,2704,1748,1748,2020-12-01,1197,15,110,241,-16.030534351145,"&#x2798;",63811,23.5069188697873,172.384071711774,377.67782984125,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-01-24,1662,1661,1621,1618,1590,1053,1053,2020-12-01,609,1,41,72,32.258064516129,"&#x279A;",31957,3.12920486904278,128.297399630754,225.30275057108,"&#128721;","&#128721;","&#128721;","&#128721;"
