"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2020-10-01,152,146,130,129,119,95,95,2020-08-01,57,6,22,33,100,"&#11014;",50456,11.8915490724592,43.602346599017,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leeuwarden","GM0080",2020-10-01,488,447,257,248,174,72,72,2020-08-01,416,41,231,314,178.313253012048,"&#11014; &#11014;",123625,33.164812942366,186.85540950455,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2020-10-01,20,19,11,11,11,8,8,2020-08-01,12,1,9,9,900,"&#11014; &#11014;",25366,3.94228494835607,35.4805645352046,"&#128999;","&#128999;","&#128999;","&#9989;"
"Opsterland","GM0086",2020-10-01,50,44,34,34,30,24,24,2020-08-01,26,6,16,20,300,"&#11014; &#11014;",29743,20.1728137713075,53.7941700568201,"&#128721;","&#128721;","&#128999;","&#128999;"
"Schiermonnikoog","GM0088",2020-10-01,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",953,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2020-10-01,93,93,80,76,69,59,59,2020-08-01,34,0,13,24,18.1818181818182,"&#11014;",56181,0,23.1394955589968,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terschelling","GM0093",2020-10-01,7,6,3,3,3,2,2,2020-08-01,5,1,4,4,400,"&#11014; &#11014;",4807,20.8029956313709,83.2119825254837,"&#128721;","&#128721;","&#128721;","&#9989;"
"Vlieland","GM0096",2020-10-01,3,3,0,0,0,0,0,2020-08-01,3,0,3,3,300,"&#11014; &#11014;",1190,0,252.100840336134,"&#128721;","&#128721;","&#128721;","&#9989;"
"Weststellingwerf","GM0098",2020-10-01,62,57,42,41,36,29,29,2020-08-01,33,5,20,26,233.333333333333,"&#11014; &#11014;",26018,19.2174648320394,76.8698593281574,"&#128721;","&#128721;","&#128721;","&#128999;"
"Assen","GM0106",2020-10-01,140,136,104,97,78,51,51,2020-08-01,89,4,36,62,38.4615384615385,"&#11014;",68798,5.81412250356115,52.3271025320503,"&#128721;","&#128721;","&#128721;","&#128999;"
"Coevorden","GM0109",2020-10-01,90,89,79,79,65,57,57,2020-08-01,33,1,11,25,-21.4285714285714,"&#11015;",35303,2.83262045718494,31.1588250290344,"&#128999;","&#128999;","&#128999;","&#128999;"
"Emmen","GM0114",2020-10-01,367,348,218,200,144,106,106,2020-08-01,261,19,149,223,101.351351351351,"&#11014; &#11014;",107078,17.7440744130447,139.150899344403,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoogeveen","GM0118",2020-10-01,140,138,114,114,108,94,94,2020-08-01,46,2,26,32,333.333333333333,"&#11014; &#11014;",55566,3.59932332721448,46.7912032537883,"&#128999;","&#128999;","&#128999;","&#128999;"
"Meppel","GM0119",2020-10-01,100,92,71,68,59,51,51,2020-08-01,49,8,29,41,141.666666666667,"&#11014; &#11014;",34125,23.4432234432234,84.981684981685,"&#128721;","&#128721;","&#128721;","&#128999;"
"Almelo","GM0141",2020-10-01,227,216,175,168,142,95,95,2020-08-01,132,11,52,85,57.5757575757576,"&#11014;",73175,15.032456440041,71.0625213529211,"&#128721;","&#128721;","&#128721;","&#128999;"
"Borne","GM0147",2020-10-01,74,70,66,64,58,50,50,2020-08-01,24,4,8,16,0,"-",23489,17.0292477329814,34.0584954659628,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dalfsen","GM0148",2020-10-01,134,132,109,108,100,82,82,2020-08-01,52,2,25,34,177.777777777778,"&#11014; &#11014;",28837,6.93553420952249,86.6941776190311,"&#128721;","&#128721;","&#128721;","&#128999;"
"Deventer","GM0150",2020-10-01,558,545,471,465,431,343,343,2020-08-01,215,13,87,127,117.5,"&#11014; &#11014;",100913,12.8823838355811,86.21287643812,"&#128721;","&#128721;","&#128721;","&#128999;"
"Enschede","GM0153",2020-10-01,550,528,461,450,405,264,264,2020-08-01,286,22,89,145,58.9285714285714,"&#11014;",158918,13.8436174630942,56.0037251916082,"&#128721;","&#128721;","&#128999;","&#128999;"
"Haaksbergen","GM0158",2020-10-01,197,189,134,122,76,56,56,2020-08-01,141,8,63,121,8.62068965517242,"&#11014;",24275,32.9557157569516,259.526261585994,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardenberg","GM0160",2020-10-01,209,208,202,199,190,172,172,2020-08-01,37,1,7,19,-41.6666666666667,"&#11015;",61194,1.63414713860836,11.4390299702585,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellendoorn","GM0163",2020-10-01,107,105,104,104,100,96,96,2020-08-01,11,2,3,7,-25,"&#11015;",35959,5.56188993019828,8.34283489529742,"&#128999;","&#128999;","&#128993;","&#128999;"
"Hengelo","GM0164",2020-10-01,320,304,232,218,195,134,134,2020-08-01,186,16,88,125,137.837837837838,"&#11014; &#11014;",81047,19.7416313990647,108.578972694856,"&#128721;","&#128721;","&#128721;","&#128999;"
"Kampen","GM0166",2020-10-01,430,429,414,412,399,343,343,2020-08-01,87,1,16,31,6.66666666666667,"&#11014;",54409,1.83793122461357,29.4068995938172,"&#128999;","&#128999;","&#128999;","&#128999;"
"Losser","GM0168",2020-10-01,78,72,49,47,40,26,26,2020-08-01,52,6,29,38,222.222222222222,"&#11014; &#11014;",22780,26.3388937664618,127.304653204565,"&#128721;","&#128721;","&#128721;","&#128999;"
"Noordoostpolder","GM0171",2020-10-01,125,126,110,109,102,81,81,2020-08-01,44,-1,15,23,87.5,"&#11014;",47618,-2.10004620101642,31.5006930152463,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oldenzaal","GM0173",2020-10-01,136,133,105,90,79,49,49,2020-08-01,87,3,31,57,19.2307692307692,"&#11014;",31792,9.43633618520382,97.5088072471062,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ommen","GM0175",2020-10-01,101,100,85,82,75,54,53,2020-08-19,48,1,16,26,60,"&#11014;",18179,5.50085263215798,88.0136421145278,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2020-10-01,216,213,193,191,181,156,156,2020-08-01,60,3,23,35,91.6666666666667,"&#11014;",37782,7.94028902652057,60.8755492033243,"&#128721;","&#128721;","&#128721;","&#128999;"
"Staphorst","GM0180",2020-10-01,80,79,71,71,68,61,61,2020-08-01,19,1,9,12,200,"&#11014; &#11014;",17217,5.80821281291747,52.2739153162572,"&#128721;","&#128721;","&#128999;","&#128999;"
"Tubbergen","GM0183",2020-10-01,126,124,102,97,87,81,81,2020-08-01,45,2,24,39,60,"&#11014;",21271,9.40247285035964,112.829674204316,"&#128721;","&#128721;","&#128721;","&#128721;"
"Urk","GM0184",2020-10-01,91,91,87,87,86,84,84,2020-08-01,7,0,4,5,300,"&#11014; &#11014;",21135,0,18.9259522119707,"&#128999;","&#128999;","&#128999;","&#128993;"
"Wierden","GM0189",2020-10-01,97,92,79,76,67,51,51,2020-08-01,46,5,18,30,50,"&#11014;",24474,20.4298439159925,73.5474380975729,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zwolle","GM0193",2020-10-01,617,600,529,517,468,366,366,2020-08-01,251,17,88,149,44.2622950819672,"&#11014;",129213,13.1565709332652,68.1046024780788,"&#128721;","&#128721;","&#128721;","&#128999;"
"Aalten","GM0197",2020-10-01,107,105,95,95,85,60,60,2020-08-01,47,2,12,22,20,"&#11014;",27116,7.37571913261543,44.2543147956926,"&#128999;","&#128999;","&#128999;","&#128999;"
"Apeldoorn","GM0200",2020-10-01,774,754,642,631,564,469,469,2020-08-01,305,20,132,210,69.2307692307692,"&#11014;",164140,12.1847203606677,80.419154380407,"&#128721;","&#128721;","&#128721;","&#128999;"
"Arnhem","GM0202",2020-10-01,897,877,773,756,656,434,434,2020-08-01,463,20,124,241,5.98290598290598,"&#11014;",161961,12.3486518359358,76.561641382802,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barneveld","GM0203",2020-10-01,238,232,207,204,184,140,140,2020-08-01,98,6,31,54,34.7826086956522,"&#11014;",59676,10.0542931831892,51.9471814464776,"&#128721;","&#128721;","&#128999;","&#128999;"
"Beuningen","GM0209",2020-10-01,177,168,137,131,111,77,77,2020-08-01,100,9,40,66,53.8461538461539,"&#11014;",26054,34.5436401320335,153.527289475704,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brummen","GM0213",2020-10-01,83,79,61,56,54,39,39,2020-08-01,44,4,22,29,214.285714285714,"&#11014; &#11014;",20838,19.1957001631635,105.576350897399,"&#128721;","&#128721;","&#128721;","&#128999;"
"Buren","GM0214",2020-10-01,90,86,76,75,69,63,63,2020-08-01,27,4,14,21,100,"&#11014;",27021,14.8033011361534,51.8115539765368,"&#128721;","&#128721;","&#128999;","&#128999;"
"Culemborg","GM0216",2020-10-01,200,198,160,154,126,82,82,2020-08-01,118,2,40,74,17.6470588235294,"&#11014;",29020,6.89179875947622,137.835975189524,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doesburg","GM0221",2020-10-01,54,54,48,47,46,32,32,2020-08-01,22,0,6,8,200,"&#11014; &#11014;",11028,0,54.4069640914037,"&#128721;","&#128721;","&#128721;","&#128999;"
"Doetinchem","GM0222",2020-10-01,236,228,191,183,165,103,103,2020-08-01,133,8,45,71,73.0769230769231,"&#11014;",58104,13.7684152554041,77.4473358116481,"&#128721;","&#128721;","&#128721;","&#128999;"
"Druten","GM0225",2020-10-01,143,143,133,132,123,115,115,2020-08-01,28,0,10,20,0,"-",18973,0,52.7064776261002,"&#128721;","&#128721;","&#128721;","&#128721;"
"Duiven","GM0226",2020-10-01,106,101,84,82,72,54,54,2020-08-01,52,5,22,34,83.3333333333333,"&#11014;",25062,19.9505227036948,87.7822998962573,"&#128721;","&#128721;","&#128721;","&#128999;"
"Ede","GM0228",2020-10-01,582,564,477,462,399,233,233,2020-08-01,349,18,105,183,34.6153846153846,"&#11014;",117966,15.2586338436499,89.0086974212909,"&#128721;","&#128721;","&#128721;","&#128721;"
"Elburg","GM0230",2020-10-01,178,177,172,172,168,151,151,2020-08-01,27,1,6,10,50,"&#11014;",23343,4.28393951077411,25.7036370646446,"&#128999;","&#128999;","&#128999;","&#128999;"
"Epe","GM0232",2020-10-01,184,182,162,162,152,138,138,2020-08-01,46,2,22,32,120,"&#11014; &#11014;",33171,6.02936299779928,66.3229929757921,"&#128721;","&#128721;","&#128721;","&#128999;"
"Ermelo","GM0233",2020-10-01,210,210,197,196,185,149,149,2020-08-01,61,0,13,25,8.33333333333333,"&#11014;",26991,0,48.1642028824423,"&#128999;","&#128999;","&#128721;","&#128999;"
"Harderwijk","GM0243",2020-10-01,328,319,285,280,258,180,180,2020-08-01,148,9,43,70,59.2592592592593,"&#11014;",48623,18.5097587561442,88.4355140571335,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hattem","GM0244",2020-10-01,67,66,57,57,52,42,42,2020-08-01,25,1,10,15,100,"&#11014;",12241,8.16926721673066,81.6926721673066,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heerde","GM0246",2020-10-01,242,242,229,227,213,192,192,2020-08-01,50,0,13,29,-18.75,"&#11015;",18645,0,69.7237865379458,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2020-10-01,138,135,109,106,91,75,75,2020-08-01,63,3,29,47,61.1111111111111,"&#11014;",16589,18.0842727108325,174.814636204714,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lochem","GM0262",2020-10-01,151,146,125,124,110,98,98,2020-08-01,53,5,26,41,73.3333333333333,"&#11014;",33847,14.7723579637782,76.8162614116465,"&#128721;","&#128721;","&#128721;","&#128999;"
"Maasdriel","GM0263",2020-10-01,105,102,83,82,76,62,62,2020-08-01,43,3,22,29,214.285714285714,"&#11014; &#11014;",25434,11.795234725171,86.4983879845876,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nijkerk","GM0267",2020-10-01,231,223,156,146,112,70,70,2020-08-01,161,8,75,119,70.4545454545455,"&#11014;",43417,18.4259621807126,172.743395444181,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijmegen","GM0268",2020-10-01,1830,1775,1459,1403,1141,692,692,2020-08-01,1138,55,371,689,16.6666666666667,"&#11014;",176669,31.1316642987734,209.997226451726,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldebroek","GM0269",2020-10-01,198,198,190,190,184,174,174,2020-08-01,24,0,8,14,33.3333333333333,"&#11014;",23670,0,33.7980566117448,"&#128999;","&#128999;","&#128999;","&#128999;"
"Putten","GM0273",2020-10-01,90,90,74,72,62,35,35,2020-08-01,55,0,16,28,33.3333333333333,"&#11014;",24220,0,66.0611065235343,"&#128721;","&#128721;","&#128721;","&#128999;"
"Renkum","GM0274",2020-10-01,163,157,133,131,119,81,81,2020-08-01,82,6,30,44,114.285714285714,"&#11014; &#11014;",31401,19.1076717301997,95.5383586509984,"&#128721;","&#128721;","&#128721;","&#128999;"
"Rheden","GM0275",2020-10-01,215,211,184,182,175,147,147,2020-08-01,68,4,31,40,244.444444444444,"&#11014; &#11014;",43565,9.18168254332607,71.158039710777,"&#128721;","&#128721;","&#128721;","&#128999;"
"Rozendaal","GM0277",2020-10-01,5,5,5,5,3,3,3,2020-08-01,2,0,0,2,-100,"&#11015;",1697,0,0,"&#9989;","&#9989;","&#9989;","&#128721;"
"Scherpenzeel","GM0279",2020-10-01,49,46,41,40,37,33,33,2020-08-01,16,3,8,12,100,"&#11014;",10000,30,80,"&#128721;","&#128721;","&#128721;","&#128999;"
"Tiel","GM0281",2020-10-01,249,240,203,197,182,151,151,2020-08-01,98,9,46,67,119.047619047619,"&#11014; &#11014;",41962,21.4479767408608,109.622992231066,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorst","GM0285",2020-10-01,126,125,108,107,103,82,82,2020-08-01,44,1,18,23,260,"&#11014; &#11014;",24702,4.04825520200793,72.8685936361428,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wageningen","GM0289",2020-10-01,227,219,188,183,158,55,55,2020-08-01,172,8,39,69,30,"&#11014;",39134,20.4425818980937,99.6575867532069,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westervoort","GM0293",2020-10-01,62,61,57,55,53,43,43,2020-08-01,19,1,5,9,25,"&#11014;",15013,6.6608938919603,33.3044694598015,"&#128999;","&#128999;","&#128999;","&#128999;"
"Winterswijk","GM0294",2020-10-01,84,83,73,70,65,48,48,2020-08-01,36,1,11,19,37.5,"&#11014;",28893,3.46104592807947,38.0715052088741,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijchen","GM0296",2020-10-01,285,279,242,237,201,150,150,2020-08-01,135,6,43,84,4.87804878048781,"&#11014;",41179,14.5705335243692,104.422156924646,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaltbommel","GM0297",2020-10-01,163,160,138,136,122,102,102,2020-08-01,61,3,25,41,56.25,"&#11014;",29225,10.2651839178785,85.5431993156544,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zevenaar","GM0299",2020-10-01,218,212,177,172,155,123,123,2020-08-01,95,6,41,63,86.3636363636364,"&#11014;",44011,13.6329553975143,93.1585285496808,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zutphen","GM0301",2020-10-01,171,163,150,147,138,111,111,2020-08-01,60,8,21,33,75,"&#11014;",48077,16.6399733760426,43.6799301121118,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nunspeet","GM0302",2020-10-01,267,267,254,253,240,223,223,2020-08-01,44,0,13,27,-7.14285714285714,"&#11015;",27862,0,46.6585313329984,"&#128999;","&#128999;","&#128721;","&#128721;"
"Dronten","GM0303",2020-10-01,161,159,148,143,139,124,124,2020-08-01,37,2,13,22,44.4444444444444,"&#11014;",41677,4.798809895146,31.192264318449,"&#128999;","&#128999;","&#128999;","&#128999;"
"Amersfoort","GM0307",2020-10-01,818,797,638,620,523,270,270,2020-08-01,548,21,180,295,56.5217391304348,"&#11014;",157521,13.331555792561,114.270478221951,"&#128721;","&#128721;","&#128721;","&#128721;"
"Baarn","GM0308",2020-10-01,123,116,98,96,87,64,64,2020-08-01,59,7,25,36,127.272727272727,"&#11014; &#11014;",24823,28.1996535471136,100.713048382548,"&#128721;","&#128721;","&#128721;","&#128999;"
"De Bilt","GM0310",2020-10-01,310,305,266,261,241,191,191,2020-08-01,119,5,44,69,76,"&#11014;",43190,11.5767538782125,101.87543412827,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2020-10-01,95,94,78,77,74,47,47,2020-08-01,48,1,17,21,325,"&#11014; &#11014;",15262,6.55222120298781,111.387760450793,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bunschoten","GM0313",2020-10-01,132,130,112,111,107,71,71,2020-08-01,61,2,20,25,300,"&#11014; &#11014;",21930,9.11992704058368,91.1992704058368,"&#128721;","&#128721;","&#128721;","&#128999;"
"Eemnes","GM0317",2020-10-01,45,42,35,35,33,23,23,2020-08-01,22,3,10,12,400,"&#11014; &#11014;",9323,32.1784833208195,107.261611069398,"&#128721;","&#128721;","&#128721;","&#128999;"
"Houten","GM0321",2020-10-01,291,287,246,238,213,156,156,2020-08-01,135,4,45,78,36.3636363636364,"&#11014;",50290,7.95386756810499,89.4810101411811,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2020-10-01,164,156,123,120,99,57,57,2020-08-01,107,8,41,65,70.8333333333333,"&#11014;",30486,26.2415534999672,134.487961687332,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2020-10-01,128,124,114,110,90,69,69,2020-08-01,59,4,14,38,-41.6666666666667,"&#11015;",14483,27.6185873092591,96.665055582407,"&#128721;","&#128721;","&#128721;","&#128721;"
"Montfoort","GM0335",2020-10-01,107,105,95,93,87,48,48,2020-08-01,59,2,12,20,50,"&#11014;",13889,14.3998848009216,86.3993088055296,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renswoude","GM0339",2020-10-01,27,27,25,25,23,19,19,2020-08-01,8,0,2,4,0,"-",5517,0,36.2515860068878,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rhenen","GM0340",2020-10-01,75,73,66,65,60,48,48,2020-08-01,27,2,9,15,50,"&#11014;",20086,9.95718410833416,44.8073284875037,"&#128999;","&#128999;","&#128999;","&#128999;"
"Soest","GM0342",2020-10-01,272,260,195,187,160,97,97,2020-08-01,175,12,77,112,120,"&#11014; &#11014;",46842,25.6180350967081,164.382391870544,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2020-10-01,3733,3632,3099,3013,2609,1489,1489,2020-08-01,2244,101,634,1124,29.3877551020408,"&#11014;",357667,28.2385570936094,177.259853439093,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2020-10-01,350,337,292,288,264,198,198,2020-08-01,152,13,58,86,107.142857142857,"&#11014; &#11014;",66918,19.426761110613,86.6732418781195,"&#128721;","&#128721;","&#128721;","&#128999;"
"Woudenberg","GM0351",2020-10-01,57,57,49,48,42,33,33,2020-08-01,24,0,8,15,14.2857142857143,"&#11014;",13568,0,58.9622641509434,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijk bij Duurstede","GM0352",2020-10-01,88,83,70,69,60,43,43,2020-08-01,45,5,18,28,80,"&#11014;",23901,20.919626793858,75.3106564578888,"&#128721;","&#128721;","&#128721;","&#128999;"
"IJsselstein","GM0353",2020-10-01,256,249,220,216,204,154,154,2020-08-01,102,7,36,52,125,"&#11014; &#11014;",33851,20.6788573454255,106.348409205046,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zeist","GM0355",2020-10-01,480,460,396,387,348,226,226,2020-08-01,254,20,84,132,75,"&#11014;",64883,30.8247152566928,129.46380407811,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwegein","GM0356",2020-10-01,392,382,334,318,272,177,177,2020-08-01,215,10,58,120,-6.45161290322581,"&#11015;",63690,15.701051970482,91.0661014287957,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalsmeer","GM0358",2020-10-01,176,164,119,116,99,46,46,2020-08-01,130,12,57,77,185,"&#11014; &#11014;",31927,37.5857424750211,178.53227675635,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alkmaar","GM0361",2020-10-01,501,489,419,413,363,259,259,2020-08-01,242,12,82,138,46.4285714285714,"&#11014;",109751,10.9338411495112,74.7145811883263,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amstelveen","GM0362",2020-10-01,946,914,765,748,625,349,349,2020-08-01,597,32,181,321,29.2857142857143,"&#11014;",90705,35.2792018080591,199.547985226834,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amsterdam","GM0363",2020-10-01,13365,13021,10858,10607,8747,3248,3248,2020-08-01,10117,344,2507,4618,18.7588820464235,"&#11014;",869709,39.5534598354162,288.257336649385,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beemster","GM0370",2020-10-01,46,46,38,37,35,15,15,2020-08-01,31,0,8,11,166.666666666667,"&#11014; &#11014;",10019,0,79.8482882523206,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bergen (NH.)","GM0373",2020-10-01,200,196,148,141,121,100,100,2020-08-01,100,4,52,79,92.5925925925926,"&#11014;",29762,13.4399569921376,174.719440897789,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beverwijk","GM0375",2020-10-01,236,226,187,181,153,85,85,2020-08-01,151,10,49,83,44.1176470588235,"&#11014;",41752,23.9509484575589,117.359647442039,"&#128721;","&#128721;","&#128721;","&#128721;"
"Blaricum","GM0376",2020-10-01,74,73,64,63,57,34,34,2020-08-01,40,1,10,17,42.8571428571429,"&#11014;",11799,8.47529451648445,84.7529451648445,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bloemendaal","GM0377",2020-10-01,167,160,132,125,111,56,56,2020-08-01,111,7,35,56,66.6666666666667,"&#11014;",23566,29.7038105745566,148.519052872783,"&#128721;","&#128721;","&#128721;","&#128721;"
"Castricum","GM0383",2020-10-01,138,135,114,113,104,83,83,2020-08-01,55,3,24,34,140,"&#11014; &#11014;",36124,8.30472815856494,66.4378252685195,"&#128721;","&#128721;","&#128721;","&#128999;"
"Diemen","GM0384",2020-10-01,415,403,330,320,250,114,114,2020-08-01,301,12,85,165,6.25,"&#11014;",31206,38.454143433955,272.383515990515,"&#128721;","&#128721;","&#128721;","&#128721;"
"Edam-Volendam","GM0385",2020-10-01,294,282,222,208,168,126,126,2020-08-01,168,12,72,126,33.3333333333333,"&#11014;",36190,33.1583310306715,198.949986184029,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enkhuizen","GM0388",2020-10-01,48,47,43,42,39,30,30,2020-08-01,18,1,5,9,25,"&#11014;",18658,5.35963125736949,26.7981562868475,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haarlem","GM0392",2020-10-01,1073,1017,841,806,683,328,328,2020-08-01,745,56,232,390,46.8354430379747,"&#11014;",162962,34.3638394226875,142.364477608277,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlemmermeer","GM0394",2020-10-01,1092,1067,873,841,705,354,354,2020-08-01,738,25,219,387,30.3571428571429,"&#11014;",157115,15.9119116570665,139.388346115902,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemskerk","GM0396",2020-10-01,177,173,147,144,128,94,94,2020-08-01,83,4,30,49,57.8947368421053,"&#11014;",39230,10.1962783583992,76.4720876879939,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heemstede","GM0397",2020-10-01,225,218,168,163,151,101,101,2020-08-01,124,7,57,74,235.294117647059,"&#11014; &#11014;",27341,25.6025748875315,208.478109798471,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerhugowaard","GM0398",2020-10-01,307,301,266,263,238,158,158,2020-08-01,149,6,41,69,46.4285714285714,"&#11014;",58018,10.3416181185149,70.6677238098521,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heiloo","GM0399",2020-10-01,82,79,71,70,66,49,49,2020-08-01,33,3,11,16,120,"&#11014; &#11014;",24100,12.448132780083,45.643153526971,"&#128999;","&#128999;","&#128999;","&#128999;"
"Den Helder","GM0400",2020-10-01,96,94,74,73,66,48,48,2020-08-01,48,2,22,30,175,"&#11014; &#11014;",56388,3.54685394055473,39.015393346102,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hilversum","GM0402",2020-10-01,601,580,517,504,436,233,233,2020-08-01,368,21,84,165,3.7037037037037,"&#11014;",91110,23.0490615739216,92.1962462956865,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoorn","GM0405",2020-10-01,304,298,251,240,210,109,109,2020-08-01,195,6,53,94,29.2682926829268,"&#11014;",73360,8.17884405670665,72.2464558342421,"&#128721;","&#128721;","&#128721;","&#128721;"
