"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Achtkarspelen","GM0059",2020-11-30,292,287,263,261,241,39,39,2020-10-01,253,5,29,51,31.8181818181818,"&#x279A;",27890,17.9275726066691,103.979921118681,182.861240588024,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ameland","GM0060",2020-11-30,47,47,46,46,46,2,2,2020-10-01,45,0,1,1,100,"&#x279A;",3766,0,26.5533722782793,26.5533722782793,"&#128999;","&#128999;","&#128999;","&#9989;"
"Harlingen","GM0072",2020-11-30,145,145,130,127,124,29,29,2020-10-01,116,0,15,21,150,"&#x279A;&#x279A;",15827,0,94.7747520060656,132.684652808492,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heerenveen","GM0074",2020-11-30,596,590,563,557,518,152,152,2020-10-01,444,6,33,78,-26.6666666666667,"&#x2798;",50561,11.8668538992504,65.2676964458772,154.269100690255,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2020-11-30,1891,1872,1777,1759,1642,488,488,2020-10-01,1403,19,114,249,-15.5555555555556,"&#x2798;",124338,15.2809277935949,91.6855667615693,200.260580031849,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2020-11-30,333,331,305,274,245,20,20,2020-10-01,313,2,28,88,-53.3333333333333,"&#x2798;&#x2798;",25398,7.87463579809434,110.244901173321,346.483975116151,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2020-11-30,286,280,246,242,224,50,50,2020-10-01,236,6,40,62,81.8181818181818,"&#x279A;",29777,20.149780031568,134.33186687712,208.214393659536,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiermonnikoog","GM0088",2020-11-30,4,4,4,4,4,0,0,2020-10-01,4,0,0,0,0,"-",940,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2020-11-30,603,589,551,543,521,93,93,2020-10-01,510,14,52,82,73.3333333333333,"&#x279A;",56109,24.9514338163218,92.6767541749096,146.144112352742,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terschelling","GM0093",2020-11-30,71,71,71,71,66,7,7,2020-10-01,64,0,0,5,-100,"&#x2798;&#x2798;",4893,0,0,102.186797465767,"&#9989;","&#9989;","&#9989;","&#128721;"
"Vlieland","GM0096",2020-11-30,19,19,19,19,18,3,3,2020-10-01,16,0,0,1,-100,"&#x2798;&#x2798;",1208,0,0,82.7814569536424,"&#9989;","&#9989;","&#9989;","&#128721;"
"Weststellingwerf","GM0098",2020-11-30,365,365,344,337,312,62,62,2020-10-01,303,0,21,53,-34.375,"&#x2798;",26044,0,80.6327753033328,203.501766241745,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2020-11-30,1013,1004,942,929,842,140,140,2020-10-01,873,9,71,171,-29,"&#x2798;",68890,13.0643054144288,103.062853824938,248.221802874147,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2020-11-30,588,585,551,537,464,90,90,2020-10-01,498,3,37,124,-57.4712643678161,"&#x2798;&#x2798;",35274,8.50484776322504,104.893122413109,351.533707546635,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Emmen","GM0114",2020-11-30,2227,2203,2077,2049,1909,367,367,2020-10-01,1860,24,150,318,-10.7142857142857,"&#x2798;",107083,22.4125211284704,140.07825705294,296.965904952233,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hoogeveen","GM0118",2020-11-30,937,931,891,886,814,140,140,2020-10-01,797,6,46,123,-40.2597402597403,"&#x2798;",55612,10.7890383370496,82.7159605840466,221.175285909516,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meppel","GM0119",2020-11-30,498,493,450,441,402,100,100,2020-10-01,398,5,48,96,0,"-",34211,14.6151822513227,140.305749612698,280.611499225395,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Almelo","GM0141",2020-11-30,2589,2537,2388,2331,2150,227,227,2020-10-01,2362,52,201,439,-15.546218487395,"&#x2798;",73183,71.0547531530547,274.653949687769,599.866089119058,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2020-11-30,647,638,590,573,540,74,74,2020-10-01,573,9,57,107,14,"&#x279A;",23582,38.164701891273,241.709778644729,453.735900262912,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Dalfsen","GM0148",2020-11-30,680,676,650,649,613,134,134,2020-10-01,546,4,30,67,-18.9189189189189,"&#x2798;",28921,13.8307804017842,103.730853013381,231.665571729885,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deventer","GM0150",2020-11-30,2294,2264,2064,2044,1873,558,558,2020-10-01,1736,30,230,421,20.4188481675393,"&#x279A;",101021,29.6967957157423,227.675433820691,416.745033210917,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2020-11-30,4931,4842,4540,4441,4135,550,550,2020-10-01,4381,89,391,796,-3.45679012345679,"-",159857,55.6747593161388,244.593605534947,497.94503837805,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2020-11-30,860,843,792,772,717,197,197,2020-10-01,663,17,68,143,-9.33333333333334,"&#x2798;",24271,70.0424374768242,280.169749907297,589.180503481521,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2020-11-30,1166,1159,1098,1088,989,209,209,2020-10-01,957,7,68,177,-37.6146788990826,"&#x2798;",61240,11.430437622469,111.038536903984,289.02677988243,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hellendoorn","GM0163",2020-11-30,1007,979,912,892,825,107,107,2020-10-01,900,28,95,182,9.19540229885058,"&#x279A;",35938,77.9119594857811,264.344148255329,506.427736657577,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Hengelo","GM0164",2020-11-30,2434,2400,2252,2203,2079,320,320,2020-10-01,2114,34,182,355,5.20231213872833,"&#x279A;",81149,41.8982365771605,224.278795795389,437.466881908588,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2020-11-30,1053,1048,948,939,856,430,430,2020-10-01,623,5,105,197,14.1304347826087,"&#x279A;",54429,9.1862793731283,192.911866835694,361.939407301255,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2020-11-30,774,760,685,673,591,78,78,2020-10-01,696,14,89,183,-5.31914893617022,"&#x2798;",22850,61.2691466083151,389.496717724289,800.875273522976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2020-11-30,922,897,766,734,611,125,125,2020-10-01,797,25,156,311,0.645161290322571,"-",47514,52.6160710527423,328.324283369112,654.543923896115,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2020-11-30,1115,1089,1023,1011,926,136,136,2020-10-01,979,26,92,189,-5.15463917525774,"&#x2798;",31771,81.835636272072,289.572251424255,594.882125208523,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Ommen","GM0175",2020-11-30,311,309,297,296,276,101,101,2020-10-01,210,2,14,35,-33.3333333333333,"&#x2798;",18204,10.98659635245,76.9061744671501,192.265436167875,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2020-11-30,900,894,833,820,770,216,216,2020-10-01,684,6,67,130,6.34920634920635,"&#x279A;",37817,15.8658804241479,177.168998069651,343.760742523204,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2020-11-30,481,475,430,429,405,80,80,2020-10-01,401,6,51,76,104,"&#x279A;&#x279A;",17235,34.8128807658834,295.909486510009,440.963156367856,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Tubbergen","GM0183",2020-11-30,1093,1073,1008,987,928,126,126,2020-10-01,967,20,85,165,6.25,"&#x279A;",21282,93.976130062964,399.398552767597,775.303073019453,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2020-11-30,1073,1031,777,729,495,91,91,2020-10-01,982,42,296,578,4.96453900709219,"-",21161,198.478332782005,1398.79967865413,2731.43991304759,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2020-11-30,1020,993,910,898,823,97,97,2020-10-01,923,27,110,197,26.4367816091954,"&#x279A;",24517,110.127666517111,448.668270995636,803.524085328548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2020-11-30,2360,2341,2207,2191,2069,617,617,2020-10-01,1743,19,153,291,10.8695652173913,"&#x279A;",129465,14.6757810991388,118.178658324644,224.771173676283,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2020-11-30,603,602,575,564,535,107,107,2020-10-01,496,1,28,68,-30,"&#x2798;",27110,3.68867576540022,103.282921431206,250.829952047215,"&#128721;","&#128721;","&#128721;","&#128721;"
"Apeldoorn","GM0200",2020-11-30,3235,3209,2983,2962,2755,774,774,2020-10-01,2461,26,252,480,10.5263157894737,"&#x279A;",164513,15.8042221587352,153.179384000049,291.770255238188,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Arnhem","GM0202",2020-11-30,4133,4088,3769,3706,3408,897,897,2020-10-01,3236,45,364,725,0.831024930747915,"-",162219,27.7402770329,224.388018666124,446.926685530055,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2020-11-30,1724,1710,1584,1563,1398,238,238,2020-10-01,1486,14,140,326,-24.7311827956989,"&#x2798;",59777,23.4203790755642,234.203790755642,545.360255616709,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beuningen","GM0209",2020-11-30,649,645,604,599,569,177,177,2020-10-01,472,4,45,80,28.5714285714286,"&#x279A;",26169,15.2852611869005,171.959188352631,305.705223738011,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Brummen","GM0213",2020-11-30,374,370,355,352,337,83,83,2020-10-01,291,4,19,37,5.55555555555556,"&#x279A;",20870,19.1662673694298,91.0397700047916,177.287973167226,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2020-11-30,669,665,616,610,570,90,90,2020-10-01,579,4,53,99,15.2173913043478,"&#x279A;",27020,14.8038490007402,196.150999259808,366.39526276832,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2020-11-30,891,883,817,807,759,200,200,2020-10-01,691,8,74,132,27.5862068965517,"&#x279A;",29044,27.5444153697838,254.7858421705,454.482853601432,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Doesburg","GM0221",2020-11-30,245,243,232,231,224,54,54,2020-10-01,191,2,13,21,62.5,"&#x279A;",11010,18.1653042688465,118.074477747502,190.735694822888,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doetinchem","GM0222",2020-11-30,1232,1227,1154,1144,1066,236,236,2020-10-01,996,5,78,166,-11.3636363636364,"&#x2798;",58150,8.59845227858985,134.135855546002,285.468615649183,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Druten","GM0225",2020-11-30,483,482,455,451,427,143,143,2020-10-01,340,1,28,56,0,"-",18964,5.27314912465725,147.648175490403,295.296350980806,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Duiven","GM0226",2020-11-30,667,659,603,582,505,106,106,2020-10-01,561,8,64,162,-34.6938775510204,"&#x2798;",25102,31.8699705202773,254.959764162218,645.366903035615,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2020-11-30,3198,3171,2920,2883,2640,582,582,2020-10-01,2616,27,278,558,-0.714285714285712,"-",118380,22.8079067410035,234.836965703666,471.36340598074,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2020-11-30,528,518,469,464,408,178,178,2020-10-01,350,10,59,120,-3.27868852459017,"-",23370,42.7899015832264,252.460419341036,513.478818998716,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Epe","GM0232",2020-11-30,649,647,610,602,569,184,184,2020-10-01,465,2,39,80,-4.87804878048781,"-",33168,6.02990834539315,117.583212735166,241.196333815726,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2020-11-30,627,622,578,567,500,210,210,2020-10-01,417,5,49,127,-37.1794871794872,"&#x2798;",27010,18.5116623472788,181.414291003332,470.196223620881,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Harderwijk","GM0243",2020-11-30,1102,1092,1021,1016,923,328,328,2020-10-01,774,10,81,179,-17.3469387755102,"&#x2798;",48701,20.5334592718835,166.321020102257,367.548920966715,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2020-11-30,241,237,220,218,202,67,67,2020-10-01,174,4,21,39,16.6666666666667,"&#x279A;",12214,32.7493040772884,171.933846405764,319.305714753561,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerde","GM0246",2020-11-30,399,398,390,390,377,242,242,2020-10-01,157,1,9,22,-30.7692307692308,"&#x2798;",18715,5.34330750734705,48.0897675661234,117.552765161635,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heumen","GM0252",2020-11-30,501,499,485,479,447,138,138,2020-10-01,363,2,16,54,-57.8947368421053,"&#x2798;&#x2798;",16562,12.0758362516604,96.6066900132834,326.047578794832,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lochem","GM0262",2020-11-30,642,639,597,592,531,151,151,2020-10-01,491,3,45,111,-31.8181818181818,"&#x2798;",33847,8.86341477826691,132.951221674004,327.946346795876,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Maasdriel","GM0263",2020-11-30,812,807,760,744,682,105,105,2020-10-01,707,5,52,130,-33.3333333333333,"&#x2798;",25444,19.6509982707122,204.370382015406,510.925955038516,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nijkerk","GM0267",2020-11-30,1210,1198,1098,1089,1008,231,231,2020-10-01,979,12,112,202,24.4444444444444,"&#x279A;",43507,27.5817684510539,257.429838876503,464.293102259407,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nijmegen","GM0268",2020-11-30,5130,5103,4894,4859,4625,1830,1830,2020-10-01,3300,27,236,505,-12.2676579925651,"&#x2798;",177525,15.2091254752852,132.939022672863,284.466976482186,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oldebroek","GM0269",2020-11-30,451,449,424,421,388,198,198,2020-10-01,253,2,27,63,-25,"&#x2798;",23713,8.43419221524059,113.861594905748,265.677054780078,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Putten","GM0273",2020-11-30,581,577,513,507,434,90,90,2020-10-01,491,4,68,147,-13.9240506329114,"&#x2798;",24337,16.4358795250031,279.409951925052,604.018572543863,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2020-11-30,719,709,664,662,628,163,163,2020-10-01,556,10,55,91,52.7777777777778,"&#x279A;",31432,31.814711122423,174.980911173327,289.513871214049,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Rheden","GM0275",2020-11-30,979,964,904,898,829,215,215,2020-10-01,764,15,75,150,0,"-",43655,34.360325277746,171.80162638873,343.60325277746,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2020-11-30,26,26,20,19,16,5,5,2020-10-01,21,0,6,10,50,"&#x279A;",1709,0,351.082504388531,585.137507314219,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Scherpenzeel","GM0279",2020-11-30,250,248,228,223,205,49,49,2020-10-01,201,2,22,45,-4.34782608695652,"-",10054,19.8925800676348,218.818380743982,447.583051521782,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tiel","GM0281",2020-11-30,1377,1366,1302,1290,1229,249,249,2020-10-01,1128,11,75,148,2.73972602739727,"-",41984,26.2004573170732,178.639481707317,352.515243902439,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2020-11-30,451,450,423,420,393,126,126,2020-10-01,325,1,28,58,-6.66666666666667,"&#x2798;",24717,4.0457984383218,113.28235627301,234.656309422665,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wageningen","GM0289",2020-11-30,982,971,913,895,816,227,227,2020-10-01,755,11,69,166,-28.8659793814433,"&#x2798;",39600,27.7777777777778,174.242424242424,419.191919191919,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2020-11-30,373,367,313,305,266,62,62,2020-10-01,311,6,60,107,27.6595744680851,"&#x279A;",15023,39.9387605671304,399.387605671304,712.241230113826,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2020-11-30,593,585,536,530,478,84,84,2020-10-01,509,8,57,115,-1.72413793103449,"-",28912,27.6701715550636,197.149972329828,397.75871610404,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2020-11-30,1089,1083,1023,1016,947,285,285,2020-10-01,804,6,66,142,-13.1578947368421,"&#x2798;",41213,14.5585130905297,160.143643995827,344.551476475869,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2020-11-30,938,926,868,851,771,163,163,2020-10-01,775,12,70,167,-27.8350515463918,"&#x2798;",29355,40.8788962698007,238.460228240504,568.89797308806,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2020-11-30,864,859,815,808,751,218,218,2020-10-01,646,5,49,113,-23.4375,"&#x2798;",44058,11.3486767442916,111.217032094058,256.48009442099,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zutphen","GM0301",2020-11-30,980,972,895,886,818,171,171,2020-10-01,809,8,85,162,10.3896103896104,"&#x279A;",48159,16.6116406071555,176.498681451027,336.385722294898,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2020-11-30,673,659,619,614,563,267,267,2020-10-01,406,14,54,110,-3.57142857142857,"-",27972,50.05005005005,193.050193050193,393.250393250393,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2020-11-30,682,677,584,567,506,161,161,2020-10-01,521,5,98,176,25.6410256410256,"&#x279A;",41837,11.9511437244544,234.242416999307,420.680259100796,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Amersfoort","GM0307",2020-11-30,4618,4564,4274,4226,3908,818,818,2020-10-01,3800,54,344,710,-6.01092896174863,"&#x2798;",157691,34.2441864152044,218.148150496858,450.24763619991,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2020-11-30,642,635,604,599,555,123,123,2020-10-01,519,7,38,87,-22.4489795918367,"&#x2798;",24864,28.1531531531532,152.831402831403,349.903474903475,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"De Bilt","GM0310",2020-11-30,1345,1340,1287,1277,1209,310,310,2020-10-01,1035,5,58,136,-25.6410256410256,"&#x2798;",43328,11.53988183161,133.862629246677,313.884785819793,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bunnik","GM0312",2020-11-30,423,420,395,388,352,95,95,2020-10-01,328,3,28,71,-34.8837209302326,"&#x2798;",15344,19.5516162669447,182.481751824818,462.721584984359,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bunschoten","GM0313",2020-11-30,1188,1162,1017,998,904,132,132,2020-10-01,1056,26,171,284,51.3274336283186,"&#x279A;",22001,118.176446525158,777.237398300077,1290.85041589019,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2020-11-30,262,259,252,248,228,45,45,2020-10-01,217,3,10,34,-58.3333333333333,"&#x2798;&#x2798;",9350,32.0855614973262,106.951871657754,363.636363636364,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Houten","GM0321",2020-11-30,1367,1349,1277,1272,1212,291,291,2020-10-01,1076,18,90,155,38.4615384615385,"&#x279A;",50268,35.808068751492,179.04034375746,308.347258693403,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leusden","GM0327",2020-11-30,766,762,722,711,661,164,164,2020-10-01,602,4,44,105,-27.8688524590164,"&#x2798;",30486,13.1207767499836,144.32854424982,344.420389687069,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2020-11-30,495,489,472,469,441,128,128,2020-10-01,367,6,23,54,-25.8064516129032,"&#x2798;",14441,41.5483692265079,159.268748701613,373.935323038571,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Montfoort","GM0335",2020-11-30,442,438,416,410,369,107,107,2020-10-01,335,4,26,73,-44.6808510638298,"&#x2798;",13887,28.8039173327573,187.225462662922,525.67149132282,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Renswoude","GM0339",2020-11-30,127,125,119,119,112,27,27,2020-10-01,100,2,8,15,14.2857142857143,"&#x279A;",5530,36.1663652802893,144.665461121157,271.24773960217,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rhenen","GM0340",2020-11-30,578,572,517,515,460,75,75,2020-10-01,503,6,61,118,7.01754385964912,"&#x279A;",20129,29.8077400765065,303.045357444483,586.218888171295,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2020-11-30,1440,1429,1370,1363,1304,272,272,2020-10-01,1168,11,70,136,6.06060606060606,"&#x279A;",46883,23.4626623722885,149.307851460017,290.083825693748,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2020-11-30,13866,13794,13303,13233,12613,3733,3733,2020-10-01,10133,72,563,1253,-18.4057971014493,"&#x2798;",359374,20.0348383578111,156.661305492328,348.661839754685,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2020-11-30,2490,2454,2207,2178,1989,350,350,2020-10-01,2140,36,283,501,29.8165137614679,"&#x279A;",66922,53.7939690983533,422.880368189833,748.63273661875,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2020-11-30,353,345,319,315,294,57,57,2020-10-01,296,8,34,59,36,"&#x279A;",13579,58.9145003313941,250.386626408425,434.494439944031,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2020-11-30,591,588,545,544,484,88,88,2020-10-01,503,3,46,107,-24.5901639344262,"&#x2798;",23910,12.5470514429109,192.388122124634,447.511501463823,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"IJsselstein","GM0353",2020-11-30,1074,1068,1012,1001,930,256,256,2020-10-01,818,6,62,144,-24.390243902439,"&#x2798;",33874,17.7127000059042,183.031233394344,425.104800141702,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2020-11-30,1774,1759,1682,1669,1577,480,480,2020-10-01,1294,15,92,197,-12.3809523809524,"&#x2798;",64914,23.1074960717257,141.725975906584,303.478448408664,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nieuwegein","GM0356",2020-11-30,1732,1721,1637,1620,1516,392,392,2020-10-01,1340,11,95,216,-21.4876033057851,"&#x2798;",63748,17.2554433080253,149.024283114764,338.834159503043,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2020-11-30,1044,1034,982,974,898,176,176,2020-10-01,868,10,62,146,-26.1904761904762,"&#x2798;",31927,31.3214520625176,194.193002787609,457.293200112757,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Alkmaar","GM0361",2020-11-30,2663,2638,2480,2457,2247,501,501,2020-10-01,2162,25,183,416,-21.4592274678112,"&#x2798;",109782,22.772403490554,166.693993550855,378.932794082819,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2020-11-30,2945,2923,2818,2801,2676,946,946,2020-10-01,1999,22,127,269,-10.5633802816901,"&#x2798;",91061,24.1596292595074,139.466950725338,295.406375945795,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
