"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2021-05-28,2715,2712,2680,2675,2641,939,939,2021-01-01,1776,3,35,74,-10.2564102564103,"&#x2798;",50782,5.90760505690993,68.9220589972825,145.720924737112,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2021-05-28,7414,7405,7299,7272,7118,2926,2926,2021-01-01,4488,9,115,296,-36.4640883977901,"&#x2798;",124582,7.22415758295741,92.308680226678,237.59451606171,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-05-28,1454,1451,1429,1428,1406,505,505,2021-01-01,949,3,25,48,8.69565217391304,"&#x279A;",25504,11.762860727729,98.0238393977415,188.205771643664,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2021-05-28,1683,1682,1653,1645,1598,514,514,2021-01-01,1169,1,30,85,-45.4545454545455,"&#x2798;",29837,3.35154338572913,100.546301571874,284.881187786976,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-05-28,45,45,45,45,45,7,7,2021-01-01,38,0,0,0,0,"-",915,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-05-28,3342,3320,3270,3261,3218,1051,1051,2021-01-01,2291,22,72,124,38.4615384615385,"&#x279A;",55907,39.3510651617865,128.785304165847,221.79691273007,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Terschelling","GM0093",2021-05-28,248,247,246,246,245,91,91,2021-01-01,157,1,2,3,100,"&#x279A;",4835,20.6825232678387,41.3650465356774,62.047569803516,"&#128721;","&#128721;","&#128999;","&#128999;"
"Vlieland","GM0096",2021-05-28,68,68,68,68,64,21,21,2021-01-01,47,0,0,4,-100,"&#x2798;&#x2798;",1193,0,0,335.289186923722,"&#9989;","&#9989;","&#9989;","&#x26a1;"
"Weststellingwerf","GM0098",2021-05-28,1768,1762,1715,1706,1635,594,594,2021-01-01,1174,6,53,133,-33.75,"&#x2798;",26157,22.9384103681615,202.62262491876,508.468096494246,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Assen","GM0106",2021-05-28,3687,3675,3637,3631,3565,1525,1525,2021-01-01,2162,12,50,122,-30.5555555555556,"&#x2798;",68912,17.4135128859995,72.5563036916647,177.037381007662,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Coevorden","GM0109",2021-05-28,2848,2840,2791,2784,2752,1119,1119,2021-01-01,1729,8,57,96,46.1538461538461,"&#x279A;",35320,22.6500566251416,161.381653454134,271.800679501699,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2021-05-28,9005,8989,8940,8920,8798,3677,3677,2021-01-01,5328,16,65,207,-54.225352112676,"&#x2798;&#x2798;",107145,14.9330346726399,60.6654533575995,193.196136077278,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-05-28,4476,4466,4425,4415,4347,2055,2055,2021-01-01,2421,10,51,129,-34.6153846153846,"&#x2798;",55664,17.964932451854,91.6211555044553,231.747628628916,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Meppel","GM0119",2021-05-28,2316,2308,2294,2291,2254,988,988,2021-01-01,1328,8,22,62,-45,"&#x2798;",34439,23.2294782078458,63.8810650715758,180.028456110805,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Almelo","GM0141",2021-05-28,7524,7496,7368,7336,7166,4176,4176,2021-01-01,3348,28,156,358,-22.7722772277228,"&#x2798;",73098,38.304741579797,213.412131658869,489.753481627404,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Borne","GM0147",2021-05-28,2482,2477,2454,2447,2395,1276,1276,2021-01-01,1206,5,28,87,-52.5423728813559,"&#x2798;&#x2798;",23802,21.0066380976389,117.637173346778,365.515502898916,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2021-05-28,2301,2297,2265,2263,2235,1088,1088,2021-01-01,1213,4,36,66,20,"&#x279A;",29020,13.7835975189524,124.052377670572,227.429359062715,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2021-05-28,8126,8106,8013,8000,7854,4284,4284,2021-01-01,3842,20,113,272,-28.9308176100629,"&#x2798;",101433,19.717448956454,111.403586603965,268.157305807775,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2021-05-28,13781,13719,13551,13506,13247,7509,7509,2021-01-01,6272,62,230,534,-24.3421052631579,"&#x2798;",159531,38.8639198651046,144.172605951194,334.731180773643,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-05-28,2639,2632,2601,2594,2550,1573,1573,2021-01-01,1066,7,38,89,-25.4901960784314,"&#x2798;",24213,28.9100896212778,156.940486515508,367.571139470532,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardenberg","GM0160",2021-05-28,5751,5741,5659,5646,5571,2365,2365,2021-01-01,3386,10,92,180,4.54545454545454,"-",61508,16.2580477336281,149.574039149379,292.644859205307,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-05-28,4238,4234,4189,4177,4092,2091,2091,2021-01-01,2147,4,49,146,-49.4845360824742,"&#x2798;",35872,11.1507582515611,136.596788581624,407.00267618198,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hengelo","GM0164",2021-05-28,7115,7099,6979,6954,6835,4076,4076,2021-01-01,3039,16,136,280,-5.55555555555556,"&#x2798;",81051,19.7406571171238,167.795585495552,345.461499549666,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-05-28,3606,3596,3529,3521,3437,1807,1807,2021-01-01,1799,10,77,169,-16.3043478260869,"&#x2798;",54518,18.3425657580982,141.237756337356,309.98936131186,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-05-28,2600,2597,2563,2550,2496,1445,1445,2021-01-01,1155,3,37,104,-44.7761194029851,"&#x2798;",22910,13.094718463553,161.501527717154,453.950240069839,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noordoostpolder","GM0171",2021-05-28,3460,3451,3403,3391,3313,1844,1844,2021-01-01,1616,9,57,147,-36.6666666666667,"&#x2798;",47711,18.8635744377607,119.469304772484,308.105049150091,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-05-28,3332,3308,3234,3222,3138,1830,1830,2021-01-01,1502,24,98,194,2.08333333333333,"-",31703,75.7026148944895,309.119010819165,611.929470397123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-05-28,1442,1440,1430,1425,1390,578,578,2021-01-01,864,2,12,52,-70,"&#x2798;&#x2798;",18324,10.9146474568871,65.4878847413229,283.780833879066,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Raalte","GM0177",2021-05-28,3372,3368,3349,3345,3311,1812,1812,2021-01-01,1560,4,23,61,-39.4736842105263,"&#x2798;",37961,10.5371302125866,60.588498722373,160.691235741946,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Staphorst","GM0180",2021-05-28,2268,2263,2233,2227,2183,1012,1012,2021-01-01,1256,5,35,85,-30,"&#x2798;",17280,28.9351851851852,202.546296296296,491.898148148148,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tubbergen","GM0183",2021-05-28,2938,2934,2903,2901,2853,1524,1524,2021-01-01,1414,4,35,85,-30,"&#x2798;",21295,18.7837520544729,164.357830476638,399.154731157549,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Urk","GM0184",2021-05-28,2575,2570,2547,2539,2486,1656,1656,2021-01-01,919,5,28,89,-54.0983606557377,"&#x2798;&#x2798;",21298,23.4763827589445,131.467743450089,417.879613109212,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wierden","GM0189",2021-05-28,3074,3069,3035,3025,2978,1881,1881,2021-01-01,1193,5,39,96,-31.5789473684211,"&#x2798;",24595,20.329335230738,158.568814799756,390.323236430169,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2021-05-28,8086,8074,7968,7943,7810,3786,3786,2021-01-01,4300,12,118,276,-25.3164556962025,"&#x2798;",129926,9.2360266613303,90.8209288364146,212.428613210597,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-05-28,2400,2395,2377,2370,2342,1044,1044,2021-01-01,1356,5,23,58,-34.2857142857143,"&#x2798;",27109,18.4440591685418,84.8426721752923,213.951086355085,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Apeldoorn","GM0200",2021-05-28,12349,12313,12193,12156,11960,5842,5842,2021-01-01,6507,36,156,389,-33.0472103004292,"&#x2798;",164995,21.8188429952423,94.5483196460499,235.764720143035,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Arnhem","GM0202",2021-05-28,12644,12582,12421,12378,12124,6823,6823,2021-01-01,5821,62,223,520,-24.9158249158249,"&#x2798;",162656,38.1172535903994,137.099154042888,319.693094629156,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2021-05-28,7643,7630,7581,7566,7475,4059,4059,2021-01-01,3584,13,62,168,-41.5094339622642,"&#x2798;",60102,21.6298958437323,103.157964793185,279.524807826695,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2021-05-28,2326,2320,2288,2283,2246,1034,1034,2021-01-01,1292,6,38,80,-9.52380952380952,"&#x2798;",26139,22.9542063583152,145.376640269329,306.056084777535,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2021-05-28,1451,1446,1427,1415,1391,728,728,2021-01-01,723,5,24,60,-33.3333333333333,"&#x2798;",20906,23.9165789725438,114.79957906821,286.998947670525,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2021-05-28,2475,2467,2430,2421,2367,1152,1152,2021-01-01,1323,8,45,108,-28.5714285714286,"&#x2798;",27080,29.5420974889217,166.174298375185,398.818316100443,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2021-05-28,2651,2646,2617,2610,2579,1333,1333,2021-01-01,1318,5,34,72,-10.5263157894737,"&#x2798;",29145,17.1556013038257,116.658088866015,247.04065877509,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doesburg","GM0221",2021-05-28,780,772,768,763,753,386,386,2021-01-01,394,8,12,27,-20,"&#x2798;",11089,72.1435656957345,108.215348543602,243.484534223104,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Doetinchem","GM0222",2021-05-28,4777,4767,4722,4707,4627,2122,2122,2021-01-01,2655,10,55,150,-42.1052631578947,"&#x2798;",58367,17.1329689721932,94.2313293470625,256.994534582898,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2021-05-28,1845,1843,1835,1832,1807,827,827,2021-01-01,1018,2,10,38,-64.2857142857143,"&#x2798;&#x2798;",19051,10.4981365807569,52.4906829037846,199.464595034381,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Duiven","GM0226",2021-05-28,2034,2020,1991,1981,1949,1125,1125,2021-01-01,909,14,43,85,2.38095238095237,"-",25005,55.9888022395521,171.965606878624,339.932013597281,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-05-28,11656,11625,11522,11504,11313,6312,6312,2021-01-01,5344,31,134,343,-35.8851674641148,"&#x2798;",118935,26.0646571656787,112.666582587127,288.392819607349,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-05-28,2001,1994,1968,1961,1908,976,976,2021-01-01,1025,7,33,93,-45,"&#x2798;",23485,29.806259314456,140.515222482436,395.997445177773,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Epe","GM0232",2021-05-28,2711,2704,2685,2677,2623,1223,1223,2021-01-01,1488,7,26,88,-58.0645161290322,"&#x2798;&#x2798;",33178,21.0983181626379,78.3651817469407,265.235999758876,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ermelo","GM0233",2021-05-28,2392,2386,2365,2364,2345,1357,1357,2021-01-01,1035,6,27,47,35,"&#x279A;",27074,22.1614833419517,99.7266750387826,173.598286178622,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harderwijk","GM0243",2021-05-28,4311,4302,4268,4260,4196,2080,2080,2021-01-01,2231,9,43,115,-40.2777777777778,"&#x2798;",48685,18.4861867104858,88.3228920612098,236.212385745096,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hattem","GM0244",2021-05-28,894,892,881,878,856,405,405,2021-01-01,489,2,13,38,-48,"&#x2798;",12242,16.3371998039536,106.191798725698,310.406796275118,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2021-05-28,1270,1269,1256,1252,1236,600,600,2021-01-01,670,1,14,34,-30,"&#x2798;",18834,5.30954656472337,74.3336519061272,180.524583200595,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heumen","GM0252",2021-05-28,1393,1389,1372,1368,1331,753,753,2021-01-01,640,4,21,62,-48.780487804878,"&#x2798;",16579,24.1269075336269,126.666264551541,373.967066771217,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2021-05-28,2122,2111,2090,2085,2044,1093,1093,2021-01-01,1029,11,32,78,-30.4347826086957,"&#x2798;",34024,32.3301199153539,94.0512579355749,229.249941217964,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Maasdriel","GM0263",2021-05-28,3508,3501,3471,3468,3430,1224,1224,2021-01-01,2284,7,37,78,-9.75609756097561,"&#x2798;",25400,27.5590551181102,145.669291338583,307.086614173228,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijkerk","GM0267",2021-05-28,4395,4386,4351,4339,4291,2312,2312,2021-01-01,2083,9,44,104,-26.6666666666667,"&#x2798;",43765,20.5643779275677,100.536958756998,237.632811607449,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2021-05-28,15135,15102,14915,14889,14652,7484,7484,2021-01-01,7651,33,220,483,-16.3498098859316,"&#x2798;",177458,18.5959494640985,123.972996427324,272.177078519988,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2021-05-28,2211,2206,2186,2182,2144,958,958,2021-01-01,1253,5,25,67,-40.4761904761905,"&#x2798;",23866,20.9503058744658,104.751529372329,280.734098717841,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Putten","GM0273",2021-05-28,2470,2463,2435,2430,2390,1309,1309,2021-01-01,1161,7,35,80,-22.2222222222222,"&#x2798;",24438,28.643915214011,143.219576070055,327.359031017268,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2021-05-28,2074,2072,2045,2034,1990,1104,1104,2021-01-01,970,2,29,84,-47.2727272727273,"&#x2798;",31438,6.36172784528278,92.2450537566003,267.192569501877,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2021-05-28,3519,3512,3457,3444,3394,1725,1725,2021-01-01,1794,7,62,125,-1.58730158730159,"-",43408,16.1260597124954,142.830814596388,287.965352008846,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2021-05-28,105,105,105,105,101,62,62,2021-01-01,43,0,0,4,-100,"&#x2798;&#x2798;",1717,0,0,232.96447291788,"&#9989;","&#9989;","&#9989;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-05-28,1057,1056,1050,1046,1034,619,619,2021-01-01,438,1,7,23,-56.25,"&#x2798;&#x2798;",10208,9.79623824451411,68.5736677115987,225.313479623824,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tiel","GM0281",2021-05-28,4418,4405,4343,4338,4239,1953,1953,2021-01-01,2465,13,75,179,-27.8846153846154,"&#x2798;",41931,31.0033149698314,178.865278672104,426.891798430755,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2021-05-28,1859,1849,1823,1816,1788,860,860,2021-01-01,999,10,36,71,2.85714285714285,"-",24849,40.2430681315143,144.875045273452,285.725783733752,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2021-05-28,2985,2979,2946,2935,2864,1509,1509,2021-01-01,1476,6,39,121,-52.4390243902439,"&#x2798;&#x2798;",39519,15.1825704091703,98.6867076596068,306.181836584934,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-05-28,1146,1144,1130,1125,1097,616,616,2021-01-01,530,2,16,49,-51.5151515151515,"&#x2798;&#x2798;",14958,13.3707714935152,106.966171948121,327.583901591122,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2021-05-28,2093,2090,2052,2045,1967,959,959,2021-01-01,1134,3,41,126,-51.7647058823529,"&#x2798;&#x2798;",29057,10.324534535568,141.101971986096,433.630450493857,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wijchen","GM0296",2021-05-28,3941,3937,3881,3863,3779,1968,1968,2021-01-01,1973,4,60,162,-41.1764705882353,"&#x2798;",41248,9.69743987587277,145.461598138092,392.746314972847,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-05-28,3845,3842,3824,3820,3778,1775,1775,2021-01-01,2070,3,21,67,-54.3478260869565,"&#x2798;&#x2798;",29583,10.1409593347531,70.9867153432715,226.481425142819,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zevenaar","GM0299",2021-05-28,3283,3276,3239,3227,3165,1407,1407,2021-01-01,1876,7,44,118,-40.5405405405405,"&#x2798;",44299,15.8017110995734,99.3250411973182,266.371701392808,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2021-05-28,3139,3120,3100,3097,3042,1530,1530,2021-01-01,1609,19,39,97,-32.7586206896552,"&#x2798;",48226,39.3978351926347,80.8692406585659,201.136316509767,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nunspeet","GM0302",2021-05-28,2334,2325,2300,2296,2266,1134,1134,2021-01-01,1200,9,34,68,0,"-",28063,32.0706980721947,121.155970494958,242.311940989916,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2021-05-28,3013,3010,2987,2978,2939,1584,1584,2021-01-01,1429,3,26,74,-45.8333333333333,"&#x2798;",42430,7.07046900777752,61.2773980674051,174.404902191845,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amersfoort","GM0307",2021-05-28,13971,13914,13764,13741,13588,7690,7690,2021-01-01,6281,57,207,383,17.6136363636364,"&#x279A;",157568,36.1748578391552,131.371852152721,243.069658813972,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-05-28,2177,2168,2140,2139,2113,1128,1128,2021-01-01,1049,9,37,64,37.037037037037,"&#x279A;",24729,36.394516559505,149.621901411298,258.805451089814,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2021-05-28,3556,3552,3524,3520,3500,1982,1982,2021-01-01,1574,4,32,56,33.3333333333333,"&#x279A;",43347,9.22785890603733,73.8228712482986,129.190024684523,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2021-05-28,1150,1150,1135,1135,1116,622,622,2021-01-01,528,0,15,34,-21.0526315789474,"&#x2798;",15367,0,97.6117654714648,221.253335068654,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bunschoten","GM0313",2021-05-28,4185,4180,4166,4161,4130,2381,2381,2021-01-01,1804,5,19,55,-47.2222222222222,"&#x2798;",22144,22.5794797687861,85.8020231213873,248.374277456647,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Eemnes","GM0317",2021-05-28,910,910,904,901,888,441,441,2021-01-01,469,0,6,22,-62.5,"&#x2798;&#x2798;",9391,0,63.8909594292408,234.266851240549,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Houten","GM0321",2021-05-28,4096,4082,4049,4045,3991,2177,2177,2021-01-01,1919,14,47,105,-18.9655172413793,"&#x2798;",50317,27.8235983862313,93.4077945823479,208.676987896735,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leusden","GM0327",2021-05-28,2350,2340,2318,2316,2283,1249,1249,2021-01-01,1101,10,32,67,-8.57142857142857,"&#x2798;",30620,32.6583932070542,104.506858262573,218.811234487263,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Lopik","GM0331",2021-05-28,1615,1611,1596,1588,1572,723,723,2021-01-01,892,4,19,43,-20.8333333333333,"&#x2798;",14474,27.6357606743126,131.269863202985,297.08442724886,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2021-05-28,1411,1405,1388,1385,1370,723,723,2021-01-01,688,6,23,41,27.7777777777778,"&#x279A;",13888,43.2027649769585,165.610599078341,295.218894009217,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2021-05-28,591,591,587,585,577,320,320,2021-01-01,271,0,4,14,-60,"&#x2798;&#x2798;",5588,0,71.5819613457409,250.536864710093,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Rhenen","GM0340",2021-05-28,2424,2422,2398,2393,2342,1280,1280,2021-01-01,1144,2,26,82,-53.5714285714286,"&#x2798;&#x2798;",20198,9.90197049212793,128.725616397663,405.980790177245,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Soest","GM0342",2021-05-28,3955,3947,3906,3887,3840,2254,2254,2021-01-01,1701,8,49,115,-25.7575757575758,"&#x2798;",46899,17.0579330049681,104.47983965543,245.207786946417,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-05-28,32146,32079,31716,31653,31129,17981,17981,2021-01-01,14165,67,430,1017,-26.7461669505963,"&#x2798;",359191,18.6530286115187,119.713467208254,283.136270118127,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2021-05-28,7922,7913,7818,7803,7730,4697,4697,2021-01-01,3225,9,104,192,18.1818181818182,"&#x279A;",67056,13.4216177523264,155.094249582439,286.327845382963,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2021-05-28,1450,1450,1447,1447,1426,828,828,2021-01-01,622,0,3,24,-85.7142857142857,"&#x2798;&#x2798;",13669,0,21.9474723827639,175.579779062111,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2021-05-28,1840,1838,1828,1826,1800,893,893,2021-01-01,947,2,12,40,-57.1428571428571,"&#x2798;&#x2798;",23911,8.36435113546067,50.186106812764,167.287022709213,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"IJsselstein","GM0353",2021-05-28,3278,3266,3233,3228,3168,1521,1521,2021-01-01,1757,12,45,110,-30.7692307692308,"&#x2798;",33727,35.5798025320959,133.42425949536,326.148189877546,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
