"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Culemborg","GM0216",2021-06-01,2665,2660,2637,2633,2601,1333,1333,2021-01-01,1332,5,28,64,-22.2222222222222,"&#x2798;",29145,17.1556013038257,96.0713673014239,219.591696688969,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Doesburg","GM0221",2021-06-01,787,784,770,770,759,386,386,2021-01-01,401,3,17,28,54.5454545454545,"&#x279A;",11089,27.0538371359004,153.305077103436,252.502479935071,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Doetinchem","GM0222",2021-06-01,4807,4804,4750,4743,4675,2122,2122,2021-01-01,2685,3,57,132,-24,"&#x2798;",58367,5.13989069165796,97.6579231415012,226.15519043295,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2021-06-01,1855,1852,1839,1838,1829,827,827,2021-01-01,1028,3,16,26,60,"&#x279A;",19051,15.7472048711354,83.9850926460553,136.47577554984,"&#128721;","&#128721;","&#128721;","&#128721;"
"Duiven","GM0226",2021-06-01,2046,2041,2013,2005,1974,1125,1125,2021-01-01,921,5,33,72,-15.3846153846154,"&#x2798;",25005,19.99600079984,131.973605278944,287.942411517696,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-06-01,11742,11724,11601,11574,11444,6312,6312,2021-01-01,5430,18,141,298,-10.1910828025478,"&#x2798;",118935,15.1343170639425,118.552150334216,250.557026947492,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-06-01,2023,2018,1983,1979,1941,976,976,2021-01-01,1047,5,40,82,-4.76190476190477,"-",23485,21.2901852246115,170.321481796892,349.159037683628,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2021-06-01,2720,2716,2702,2699,2653,1223,1223,2021-01-01,1497,4,18,67,-63.265306122449,"&#x2798;&#x2798;",33178,12.0561818072217,54.2528181324974,201.941045270963,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ermelo","GM0233",2021-06-01,2417,2406,2378,2375,2357,1357,1357,2021-01-01,1060,11,39,60,85.7142857142857,"&#x279A;",27074,40.6293861269114,144.049641722686,221.614833419517,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Harderwijk","GM0243",2021-06-01,4328,4323,4286,4280,4236,2080,2080,2021-01-01,2248,5,42,92,-16,"&#x2798;",48685,10.2701037280477,86.2688713156003,188.969908596077,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hattem","GM0244",2021-06-01,896,896,890,890,873,405,405,2021-01-01,491,0,6,23,-64.7058823529412,"&#x2798;&#x2798;",12242,0,49.0115994118608,187.877797745466,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heerde","GM0246",2021-06-01,1277,1274,1262,1261,1246,600,600,2021-01-01,677,3,15,31,-6.25,"&#x2798;",18834,15.9286396941701,79.6431984708506,164.595943506425,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2021-06-01,1402,1401,1386,1385,1363,753,753,2021-01-01,649,1,16,39,-30.4347826086957,"&#x2798;",16579,6.03172688340672,96.5076301345075,235.237348452862,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lochem","GM0262",2021-06-01,2138,2133,2102,2099,2066,1093,1093,2021-01-01,1045,5,36,72,0,"-",34024,14.6955090524336,105.807665177522,211.615330355044,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Maasdriel","GM0263",2021-06-01,3522,3519,3493,3486,3460,1224,1224,2021-01-01,2298,3,29,62,-12.1212121212121,"&#x2798;",25400,11.8110236220472,114.173228346457,244.094488188976,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijkerk","GM0267",2021-06-01,4428,4413,4370,4364,4322,2312,2312,2021-01-01,2116,15,58,106,20.8333333333333,"&#x279A;",43765,34.2739632126128,132.52599108877,242.202673369131,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2021-06-01,15248,15228,15031,15001,14806,7484,7484,2021-01-01,7764,20,217,442,-3.55555555555556,"-",177458,11.270272402484,122.282455566951,249.073020094896,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2021-06-01,2224,2224,2203,2199,2170,958,958,2021-01-01,1266,0,21,54,-36.3636363636364,"&#x2798;",23866,0,87.9912846727562,226.26330344423,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Putten","GM0273",2021-06-01,2487,2485,2454,2443,2414,1309,1309,2021-01-01,1178,2,33,73,-17.5,"&#x2798;",24438,8.1839757754317,135.035600294623,298.715115803257,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2021-06-01,2084,2084,2065,2059,2022,1104,1104,2021-01-01,980,0,19,62,-55.8139534883721,"&#x2798;&#x2798;",31438,0,60.4364145301864,197.213563203766,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rheden","GM0275",2021-06-01,3549,3542,3497,3484,3432,1725,1725,2021-01-01,1824,7,52,117,-20,"&#x2798;",43408,16.1260597124954,119.79358643568,269.53556948028,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2021-06-01,105,105,105,105,104,62,62,2021-01-01,43,0,0,1,-100,"&#x2798;&#x2798;",1717,0,0,58.24111822947,"&#9989;","&#9989;","&#9989;","&#128721;"
"Scherpenzeel","GM0279",2021-06-01,1062,1059,1054,1054,1045,619,619,2021-01-01,443,3,8,17,-11.1111111111111,"&#x2798;",10208,29.3887147335423,78.3699059561128,166.53605015674,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tiel","GM0281",2021-06-01,4456,4451,4385,4379,4305,1953,1953,2021-01-01,2503,5,71,151,-11.25,"&#x2798;",41931,11.9243519114736,169.325797142925,360.115427726503,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2021-06-01,1871,1868,1837,1835,1806,860,860,2021-01-01,1011,3,34,65,9.6774193548387,"&#x279A;",24849,12.0729204394543,136.826431647149,261.579942854843,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2021-06-01,3005,2999,2960,2958,2910,1509,1509,2021-01-01,1496,6,45,95,-10,"&#x2798;",39519,15.1825704091703,113.869278068777,240.390698145196,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-06-01,1155,1153,1132,1132,1114,616,616,2021-01-01,539,2,23,41,27.7777777777778,"&#x279A;",14958,13.3707714935152,153.763872175425,274.100815617061,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2021-06-01,2103,2101,2080,2078,2018,959,959,2021-01-01,1144,2,23,85,-62.9032258064516,"&#x2798;&#x2798;",29057,6.88302302371201,79.1547647726882,292.528478507761,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wijchen","GM0296",2021-06-01,3994,3978,3910,3900,3833,1968,1968,2021-01-01,2026,16,84,161,9.09090909090908,"&#x279A;",41248,38.7897595034911,203.646237393328,390.321955003879,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-06-01,3859,3853,3837,3836,3808,1775,1775,2021-01-01,2084,6,22,51,-24.1379310344828,"&#x2798;",29583,20.2819186695061,74.3670351215225,172.396308690802,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zevenaar","GM0299",2021-06-01,3306,3298,3265,3254,3217,1407,1407,2021-01-01,1899,8,41,89,-14.5833333333333,"&#x2798;",44299,18.0590983995124,92.5528792975011,200.907469694575,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zutphen","GM0301",2021-06-01,3157,3153,3116,3112,3081,1530,1530,2021-01-01,1627,4,41,76,17.1428571428571,"&#x279A;",48226,8.29428109318625,85.016381205159,157.591340770539,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2021-06-01,2346,2342,2316,2311,2279,1134,1134,2021-01-01,1212,4,30,67,-18.9189189189189,"&#x2798;",28063,14.2536435876421,106.902326907316,238.748530093005,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2021-06-01,3047,3037,3007,3000,2965,1584,1584,2021-01-01,1463,10,40,82,-4.76190476190477,"-",42430,23.5682300259251,94.2729201037002,193.259486212585,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amersfoort","GM0307",2021-06-01,14069,14032,13843,13827,13691,7690,7690,2021-01-01,6379,37,226,378,48.6842105263158,"&#x279A;",157568,23.481925264013,143.430138099106,239.896425670187,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Baarn","GM0308",2021-06-01,2198,2196,2159,2153,2130,1128,1128,2021-01-01,1070,2,39,68,34.4827586206897,"&#x279A;",24729,8.08767034655667,157.709571757855,274.980791782927,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2021-06-01,3568,3563,3538,3536,3513,1982,1982,2021-01-01,1586,5,30,55,20,"&#x279A;",43347,11.5348236325467,69.20894179528,126.883059958013,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2021-06-01,1154,1152,1145,1143,1132,622,622,2021-01-01,532,2,9,22,-30.7692307692308,"&#x2798;",15367,13.014902062862,58.5670592828789,143.163922691482,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunschoten","GM0313",2021-06-01,4199,4196,4175,4175,4144,2381,2381,2021-01-01,1818,3,24,55,-22.5806451612903,"&#x2798;",22144,13.5476878612717,108.381502890173,248.374277456647,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Eemnes","GM0317",2021-06-01,915,913,909,909,896,441,441,2021-01-01,474,2,6,19,-53.8461538461538,"&#x2798;&#x2798;",9391,21.2969864764136,63.8909594292408,202.321371525929,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Houten","GM0321",2021-06-01,4118,4110,4066,4066,4023,2177,2177,2021-01-01,1941,8,52,95,20.9302325581395,"&#x279A;",50317,15.8991990778465,103.344794006002,188.802989049427,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Leusden","GM0327",2021-06-01,2351,2351,2330,2327,2302,1249,1249,2021-01-01,1102,0,21,49,-25,"&#x2798;",30620,0,68.5826257348138,160.026126714566,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2021-06-01,1618,1616,1609,1604,1583,723,723,2021-01-01,895,2,9,35,-65.3846153846154,"&#x2798;&#x2798;",14474,13.8178803371563,62.1804615172033,241.812905900235,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Montfoort","GM0335",2021-06-01,1420,1416,1392,1390,1380,723,723,2021-01-01,697,4,28,40,133.333333333333,"&#x279A;&#x279A;",13888,28.8018433179723,201.612903225806,288.018433179724,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Renswoude","GM0339",2021-06-01,596,595,588,588,584,320,320,2021-01-01,276,1,8,12,100,"&#x279A;",5588,17.8954903364352,143.163922691482,214.745884037223,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rhenen","GM0340",2021-06-01,2434,2430,2417,2417,2372,1280,1280,2021-01-01,1154,4,17,62,-62.2222222222222,"&#x2798;&#x2798;",20198,19.8039409842559,84.1667491830874,306.961085255966,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Soest","GM0342",2021-06-01,3967,3965,3933,3926,3869,2254,2254,2021-01-01,1713,2,34,98,-46.875,"&#x2798;",46899,4.26448325124203,72.4962152711145,208.95967931086,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Utrecht","GM0344",2021-06-01,32344,32301,31942,31885,31464,17981,17981,2021-01-01,14363,43,402,880,-15.8995815899582,"&#x2798;",359191,11.9713467208254,111.918171669112,244.995002658753,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2021-06-01,7972,7959,7870,7859,7772,4697,4697,2021-01-01,3275,13,102,200,4.08163265306123,"-",67056,19.3867811978048,152.111667859699,298.25817227392,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2021-06-01,1451,1451,1450,1449,1438,828,828,2021-01-01,623,0,1,13,-91.6666666666667,"&#x2798;&#x2798;",13669,0,7.31582412758797,95.1057136586436,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wijk bij Duurstede","GM0352",2021-06-01,1847,1845,1834,1834,1816,893,893,2021-01-01,954,2,13,31,-27.7777777777778,"&#x2798;",23911,8.36435113546067,54.3682823804943,129.64744259964,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2021-06-01,3291,3287,3255,3251,3205,1521,1521,2021-01-01,1770,4,36,86,-28,"&#x2798;",33727,11.8599341773653,106.739407596288,254.988584813354,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2021-06-01,5031,5029,4975,4969,4906,2769,2769,2021-01-01,2262,2,56,125,-18.8405797101449,"&#x2798;",65052,3.07446350611818,86.0849781713091,192.153969132386,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-06-01,5363,5356,5303,5295,5219,2514,2514,2021-01-01,2849,7,60,144,-28.5714285714286,"&#x2798;",64029,10.9325461900077,93.7075387714942,224.898093051586,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
