"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Barneveld","GM0203",2021-02-07,5420,5406,5314,5303,5171,4059,4059,2021-01-01,1361,14,106,249,-25.8741258741259,"&#x2798;",59938,23.3574693850312,176.849411058093,415.429276919483,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2021-02-07,1327,1314,1285,1279,1251,1034,1034,2021-01-01,293,13,42,76,23.5294117647059,"&#x279A;",26159,49.6960893000497,160.556596200161,290.530983600291,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2021-02-07,855,852,837,835,819,728,728,2021-01-01,127,3,18,36,0,"-",20867,14.3767671442948,86.2606028657689,172.521205731538,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2021-02-07,1497,1494,1464,1460,1403,1152,1152,2021-01-01,345,3,33,94,-45.9016393442623,"&#x2798;",26997,11.1123458162018,122.23580397822,348.186835574323,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2021-02-07,1698,1693,1667,1662,1604,1333,1333,2021-01-01,365,5,31,94,-50.7936507936508,"&#x2798;&#x2798;",29132,17.1632568996293,106.412192777702,322.66922971303,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doesburg","GM0221",2021-02-07,499,498,489,490,484,386,386,2021-01-01,113,1,10,15,100,"&#x279A;",11061,9.040773890245,90.40773890245,135.611608353675,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doetinchem","GM0222",2021-02-07,2748,2733,2648,2639,2569,2122,2122,2021-01-01,626,15,100,179,26.5822784810127,"&#x279A;",58227,25.7612447833479,171.741631888986,307.417521081285,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2021-02-07,1206,1192,1128,1120,1051,827,827,2021-01-01,379,14,78,155,1.29870129870129,"-",18980,73.7618545837724,410.958904109589,816.649104320337,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-02-07,1356,1351,1322,1319,1302,1125,1125,2021-01-01,231,5,34,54,70,"&#x279A;",25072,19.9425654116146,135.609444798979,215.379706445437,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ede","GM0228",2021-02-07,8120,8104,7905,7871,7707,6312,6312,2021-01-01,1808,16,215,413,8.58585858585858,"&#x279A;",118538,13.4977813021984,181.376436248292,348.411479862998,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-02-07,1231,1229,1209,1206,1187,976,976,2021-01-01,255,2,22,44,0,"-",23443,8.53133131425159,93.8446444567675,187.689288913535,"&#128721;","&#128721;","&#128721;","&#128721;"
"Epe","GM0232",2021-02-07,1611,1604,1563,1558,1495,1223,1223,2021-01-01,388,7,48,116,-29.4117647058823,"&#x2798;",33198,21.0856075667209,144.587023314658,349.418639677089,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2021-02-07,1734,1732,1699,1696,1653,1357,1357,2021-01-01,377,2,35,81,-23.9130434782609,"&#x2798;",27044,7.39535571660997,129.418725040674,299.511906522704,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2021-02-07,2735,2729,2662,2654,2580,2080,2080,2021-01-01,655,6,73,155,-10.9756097560976,"&#x2798;",48657,12.3312164745052,150.029800439813,318.556425591385,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-02-07,499,499,489,489,480,405,405,2021-01-01,94,0,10,19,11.1111111111111,"&#x279A;",12235,0,81.732733959951,155.292194523907,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerde","GM0246",2021-02-07,761,758,748,745,721,600,600,2021-01-01,161,3,13,40,-51.8518518518519,"&#x2798;&#x2798;",18744,16.0051216389245,69.355527102006,213.401621852326,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heumen","GM0252",2021-02-07,919,913,894,890,870,753,753,2021-01-01,166,6,25,49,4.16666666666667,"-",16579,36.1903613004403,150.793172085168,295.554617286929,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2021-02-07,1285,1284,1267,1264,1246,1093,1093,2021-01-01,192,1,18,39,-14.2857142857143,"&#x2798;",33907,2.94924351903737,53.0863833426726,115.020497242457,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2021-02-07,1681,1661,1594,1582,1503,1224,1224,2021-01-01,457,20,87,178,-4.39560439560439,"-",25441,78.6132620573091,341.967689949294,699.658032310051,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-02-07,3229,3219,3160,3155,3072,2312,2312,2021-01-01,917,10,69,157,-21.5909090909091,"&#x2798;",43577,22.9478853523648,158.340408931317,360.281800032127,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2021-02-07,9072,9040,8879,8865,8705,7484,7484,2021-01-01,1588,32,193,367,10.9195402298851,"&#x279A;",177463,18.0319277821292,108.755064435967,206.803671751295,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Oldebroek","GM0269",2021-02-07,1332,1328,1314,1312,1265,958,958,2021-01-01,374,4,18,67,-63.265306122449,"&#x2798;&#x2798;",23749,16.842814434292,75.7926649543139,282.117141774391,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Putten","GM0273",2021-02-07,1732,1725,1692,1689,1640,1309,1309,2021-01-01,423,7,40,92,-23.0769230769231,"&#x2798;",24384,28.7073490813648,164.041994750656,377.296587926509,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2021-02-07,1348,1348,1323,1321,1292,1104,1104,2021-01-01,244,0,25,56,-19.3548387096774,"&#x2798;",31413,0,79.5848852385955,178.270142934454,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2021-02-07,2294,2291,2244,2241,2169,1725,1725,2021-01-01,569,3,50,125,-33.3333333333333,"&#x2798;",43565,6.88626190749455,114.771031791576,286.927579478939,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2021-02-07,73,73,72,72,70,62,62,2021-01-01,11,0,1,3,-50,"&#x2798;&#x2798;",1718,0,58.2072176949942,174.621653084983,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-02-07,761,760,736,733,704,619,619,2021-01-01,142,1,25,57,-21.875,"&#x2798;",10110,9.89119683481701,247.279920870425,563.79821958457,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-02-07,2552,2543,2471,2448,2352,1953,1953,2021-01-01,599,9,81,200,-31.9327731092437,"&#x2798;",41899,21.4802262583833,193.322036325449,477.338361297406,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Voorst","GM0285",2021-02-07,1140,1139,1117,1115,1089,860,860,2021-01-01,280,1,23,51,-17.8571428571429,"&#x2798;",24762,4.0384460059769,92.8842581374687,205.960746304822,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wageningen","GM0289",2021-02-07,1926,1918,1872,1871,1811,1509,1509,2021-01-01,417,8,54,115,-11.4754098360656,"&#x2798;",39719,20.1414939953171,135.95508446839,289.533976182683,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-02-07,749,744,725,725,710,616,616,2021-01-01,133,5,24,39,60,"&#x279A;",15017,33.2955983219018,159.818871945129,259.705666910834,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Winterswijk","GM0294",2021-02-07,1260,1255,1229,1224,1195,959,959,2021-01-01,301,5,31,65,-8.82352941176471,"&#x2798;",29007,17.2372186024063,106.870755334919,224.083841831282,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2021-02-07,2492,2479,2419,2407,2345,1968,1968,2021-01-01,524,13,73,147,-1.35135135135135,"-",41259,31.5082769819918,176.931093821954,356.285901257907,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-02-07,2324,2309,2231,2221,2127,1775,1775,2021-01-01,549,15,93,197,-10.5769230769231,"&#x2798;",29436,50.9580105992662,315.93966571545,669.248539203696,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-02-07,1977,1964,1913,1910,1855,1407,1407,2021-01-01,570,13,64,122,10.3448275862069,"&#x279A;",44085,29.4884881478961,145.174095497335,276.738119541794,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2021-02-07,1785,1773,1739,1733,1704,1530,1530,2021-01-01,255,12,46,81,31.4285714285714,"&#x279A;",48105,24.9454318677892,95.624155493192,168.381665107577,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2021-02-07,1388,1381,1349,1348,1327,1134,1134,2021-01-01,254,7,39,61,77.2727272727273,"&#x279A;",28017,24.9848306385409,139.201199271871,217.724952707285,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dronten","GM0303",2021-02-07,1925,1910,1880,1879,1851,1584,1584,2021-01-01,341,15,45,74,55.1724137931034,"&#x279A;",41936,35.7687905379626,107.306371613888,176.459366653949,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Amersfoort","GM0307",2021-02-07,9213,9174,8991,8962,8802,7690,7690,2021-01-01,1523,39,222,411,17.4603174603175,"&#x279A;",157547,24.7545176994802,140.910331520118,260.874532679137,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-02-07,1359,1350,1313,1311,1286,1128,1128,2021-01-01,231,9,46,73,70.3703703703704,"&#x279A;",24844,36.2260505554661,185.155369505716,293.833521172114,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2021-02-07,2437,2418,2327,2320,2273,1982,1982,2021-01-01,455,19,110,164,103.703703703704,"&#x279A;&#x279A;",43371,43.8080745198404,253.62569458855,378.132853750202,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-02-07,740,737,724,722,703,622,622,2021-01-01,118,3,16,37,-23.8095238095238,"&#x2798;",15345,19.5503421309873,104.268491365266,241.120886282177,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Bunschoten","GM0313",2021-02-07,2859,2850,2830,2829,2772,2381,2381,2021-01-01,478,9,29,87,-50,"&#x2798;&#x2798;",22036,40.8422581230713,131.602831729897,394.80849518969,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x26a1;"
"Eemnes","GM0317",2021-02-07,573,571,557,554,544,441,441,2021-01-01,132,2,16,29,23.0769230769231,"&#x279A;",9361,21.3652387565431,170.921910052345,309.795961969875,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Houten","GM0321",2021-02-07,2575,2565,2515,2506,2458,2177,2177,2021-01-01,398,10,60,117,5.26315789473684,"&#x279A;",50206,19.9179380950484,119.50762857029,233.039875712066,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leusden","GM0327",2021-02-07,1554,1547,1496,1489,1447,1249,1249,2021-01-01,305,7,58,107,18.3673469387755,"&#x279A;",30522,22.9342769150121,190.026865867243,350.566804272328,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-02-07,890,889,870,869,842,723,723,2021-01-01,167,1,20,48,-28.5714285714286,"&#x2798;",14455,6.91802144586648,138.36042891733,332.065029401591,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2021-02-07,841,839,825,824,806,723,723,2021-01-01,118,2,16,35,-15.7894736842105,"&#x2798;",13878,14.4112984579911,115.290387663929,252.197723014844,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2021-02-07,387,385,383,383,377,320,320,2021-01-01,67,2,4,10,-33.3333333333333,"&#x2798;",5547,36.0555255092843,72.1110510185686,180.277627546421,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rhenen","GM0340",2021-02-07,1584,1577,1550,1548,1529,1280,1280,2021-01-01,304,7,34,55,61.9047619047619,"&#x279A;",20193,34.6654781359877,168.375179517655,272.371613925618,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Soest","GM0342",2021-02-07,2673,2669,2621,2619,2574,2254,2254,2021-01-01,419,4,52,99,10.6382978723404,"&#x279A;",46906,8.52769368524283,110.860017908157,211.06041870976,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-02-07,20667,20607,20315,20268,19956,17981,17981,2021-01-01,2686,60,352,711,-1.94986072423399,"-",359548,16.6876188992847,97.90069754247,197.748283956523,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2021-02-07,5501,5483,5391,5381,5312,4697,4697,2021-01-01,804,18,110,189,39.2405063291139,"&#x279A;",66945,26.887743670177,164.313989095526,282.321308536859,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2021-02-07,1062,1054,1035,1032,1001,828,828,2021-01-01,234,8,27,61,-20.5882352941177,"&#x2798;",13625,58.7155963302752,198.165137614679,447.706422018349,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2021-02-07,1111,1110,1096,1092,1063,893,893,2021-01-01,218,1,15,48,-54.5454545454545,"&#x2798;&#x2798;",23917,4.18112639545093,62.716895931764,200.694066981645,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"IJsselstein","GM0353",2021-02-07,1811,1801,1757,1754,1725,1521,1521,2021-01-01,290,10,54,86,68.75,"&#x279A;",33855,29.5377344557672,159.503766061143,254.024516319598,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zeist","GM0355",2021-02-07,3343,3336,3245,3231,3139,2769,2769,2021-01-01,574,7,98,204,-7.54716981132075,"&#x2798;",65005,10.7684024305823,150.757634028152,313.822013691255,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-02-07,3160,3138,3043,3034,2945,2514,2514,2021-01-01,646,22,117,215,19.3877551020408,"&#x279A;",63811,34.4768143423548,183.353967184341,336.932503800285,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
