"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Harlingen","GM0072",2020-10-13,52,50,33,33,27,17,17,2020-08-01,35,2,19,25,216.666666666667,"&#11014;&#11014;",15793,12.6638384094219,120.306464889508,158.297980117774,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heerenveen","GM0074",2020-10-13,254,246,182,174,143,95,95,2020-08-01,159,8,72,111,84.6153846153846,"&#11014;",50456,15.8553987632789,142.69858886951,219.993657840495,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2020-10-13,947,909,623,591,408,72,72,2020-08-01,875,38,324,539,50.6976744186046,"&#11014;",123625,30.7381193124368,262.082912032356,435.995955510617,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2020-10-13,62,59,28,25,17,8,8,2020-08-01,54,3,34,45,209.090909090909,"&#11014;&#11014;",25366,11.8268548450682,134.037688244106,177.402822676023,"&#128721;","&#128721;","&#128721;","&#128999;"
"Opsterland","GM0086",2020-10-13,92,87,63,60,41,24,24,2020-08-01,68,5,29,51,31.8181818181818,"&#11014;",29743,16.8106781427563,97.5019332279864,171.468917056114,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiermonnikoog","GM0088",2020-10-13,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",953,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2020-10-13,199,184,114,112,92,59,59,2020-08-01,140,15,85,107,286.363636363636,"&#11014;&#11014;",56181,26.6994179526886,151.296701731902,190.455848062512,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Terschelling","GM0093",2020-10-13,26,26,9,9,5,2,2,2020-08-01,24,0,17,21,325,"&#11014;&#11014;",4807,0,353.650925733306,436.862908258789,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vlieland","GM0096",2020-10-13,10,10,6,6,2,0,0,2020-08-01,10,0,4,8,0,"-",1190,0,336.134453781513,672.268907563025,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weststellingwerf","GM0098",2020-10-13,100,96,71,70,51,29,29,2020-08-01,71,4,29,49,45,"&#11014;",26018,15.3739718656315,111.461296025828,188.331155353986,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2020-10-13,279,260,171,165,133,51,51,2020-08-01,228,19,108,146,184.210526315789,"&#11014;&#11014;",68798,27.6170818919155,156.981307596151,212.215471379982,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Coevorden","GM0109",2020-10-13,179,169,108,106,88,57,57,2020-08-01,122,10,71,91,255,"&#11014;&#11014;",35303,28.3262045718494,201.116052460131,257.76846160383,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Emmen","GM0114",2020-10-13,790,760,490,479,337,106,106,2020-08-01,684,30,300,453,96.078431372549,"&#11014;",107078,28.0169595995443,280.169595995443,423.056089953118,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hoogeveen","GM0118",2020-10-13,259,246,162,162,134,94,94,2020-08-01,165,13,97,125,246.428571428571,"&#11014;&#11014;",55566,23.3956016268941,174.567181369902,224.957707950905,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Meppel","GM0119",2020-10-13,151,146,119,116,89,51,51,2020-08-01,100,5,32,62,6.66666666666667,"&#11014;",34125,14.6520146520147,93.7728937728938,181.684981684982,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2020-10-13,485,464,329,313,202,95,95,2020-08-01,390,21,156,283,22.8346456692913,"&#11014;",73175,28.6983259309874,213.187564058763,386.744106593782,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2020-10-13,170,151,91,88,69,50,50,2020-08-01,120,19,79,101,259.090909090909,"&#11014;&#11014;",23489,80.8889267316616,336.327642726383,429.98850525778,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dalfsen","GM0148",2020-10-13,236,229,168,159,125,82,82,2020-08-01,154,7,68,111,58.1395348837209,"&#11014;",28837,24.2743697333287,235.808163123765,384.922148628498,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Deventer","GM0150",2020-10-13,835,801,646,628,537,343,343,2020-08-01,492,34,189,298,73.394495412844,"&#11014;",100913,33.6923884930584,187.290041917295,295.303875615629,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Enschede","GM0153",2020-10-13,1011,938,693,661,515,264,264,2020-08-01,747,73,318,496,78.6516853932584,"&#11014;",158918,45.9356397639034,200.103197875634,312.110648258851,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Haaksbergen","GM0158",2020-10-13,306,295,234,229,182,56,56,2020-08-01,250,11,72,124,38.4615384615385,"&#11014;",24275,45.3141091658084,296.601441812564,510.81359423275,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardenberg","GM0160",2020-10-13,318,302,235,228,208,172,172,2020-08-01,146,16,83,110,207.407407407407,"&#11014;&#11014;",61194,26.1463542177338,135.634212504494,179.75618524692,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hellendoorn","GM0163",2020-10-13,186,165,115,113,105,96,96,2020-08-01,90,21,71,81,610,"&#11014;&#11014;",35959,58.399844267082,197.447092522039,225.25654217303,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Hengelo","GM0164",2020-10-13,682,643,437,422,284,134,134,2020-08-01,548,39,245,398,60.1307189542484,"&#11014;",81047,48.1202265352203,302.293730798179,491.073081051735,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2020-10-13,518,514,464,457,427,343,343,2020-08-01,175,4,54,91,45.9459459459459,"&#11014;",54409,7.3517248984543,99.248286129133,167.251741439835,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2020-10-13,171,162,123,112,64,26,26,2020-08-01,145,9,48,107,-18.6440677966102,"&#11015;",22780,39.5083406496927,210.711150131694,469.710272168569,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2020-10-13,236,212,147,143,121,81,81,2020-08-01,155,24,89,115,242.307692307692,"&#11014;&#11014;",47618,50.4011088243941,186.904111890462,241.505313116889,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2020-10-13,275,263,173,168,126,49,49,2020-08-01,226,12,102,149,117.021276595745,"&#11014;&#11014;",31792,37.7453447408153,320.83543029693,468.671363865123,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ommen","GM0175",2020-10-13,122,119,113,110,100,54,53,2020-08-19,69,3,9,22,-30.7692307692308,"&#11015;",18179,16.502557896474,49.5076736894219,121.018757907476,"&#128999;","&#128999;","&#128999;","&#128721;"
"Raalte","GM0177",2020-10-13,317,308,249,243,213,156,156,2020-08-01,161,9,68,104,88.8888888888889,"&#11014;",37782,23.8208670795617,179.979884601133,275.26335291938,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Staphorst","GM0180",2020-10-13,156,142,102,96,76,61,61,2020-08-01,95,14,54,80,107.692307692308,"&#11014;&#11014;",17217,81.3149793808445,313.643491897543,464.657025033397,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tubbergen","GM0183",2020-10-13,281,251,167,157,121,81,81,2020-08-01,200,30,114,160,147.826086956522,"&#11014;&#11014;",21271,141.037092755395,535.9409524705,752.197828028771,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Urk","GM0184",2020-10-13,105,104,95,94,91,84,84,2020-08-01,21,1,10,14,150,"&#11014;&#11014;",21135,4.73148805299267,47.3148805299267,66.2408327418973,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wierden","GM0189",2020-10-13,170,157,125,120,91,51,51,2020-08-01,119,13,45,79,32.3529411764706,"&#11014;",24474,53.1175941815805,183.868595243932,322.791533872681,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zwolle","GM0193",2020-10-13,843,819,682,670,592,366,366,2020-08-01,477,24,161,251,78.8888888888889,"&#11014;",129213,18.5739824940215,124.600465897394,194.252900249975,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2020-10-13,183,179,126,119,102,60,60,2020-08-01,123,4,57,81,137.5,"&#11014;&#11014;",27116,14.7514382652309,210.20799527954,298.716624870925,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Apeldoorn","GM0200",2020-10-13,1125,1104,918,881,740,469,469,2020-08-01,656,21,207,385,16.2921348314607,"&#11014;",164140,12.7939563787011,126.111855732911,234.555866942854,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2020-10-13,1310,1237,1002,959,866,434,434,2020-08-01,876,73,308,444,126.470588235294,"&#11014;&#11014;",161961,45.0725792011657,190.169238273412,274.140070757775,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Barneveld","GM0203",2020-10-13,397,365,281,264,228,140,140,2020-08-01,257,32,116,169,118.867924528302,"&#11014;&#11014;",59676,53.6228969770092,194.383001541658,283.19592465983,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beuningen","GM0209",2020-10-13,251,248,203,196,163,77,77,2020-08-01,174,3,48,88,20,"&#11014;",26054,11.5145467106778,184.232747370845,337.760036846549,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2020-10-13,115,113,92,84,73,39,39,2020-08-01,76,2,23,42,21.0526315789474,"&#11014;",20838,9.59785008158173,110.37527593819,201.554851713216,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2020-10-13,179,168,112,105,83,63,63,2020-08-01,116,11,67,96,131.034482758621,"&#11014;&#11014;",27021,40.7090781244217,247.955294030569,355.279227267681,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Culemborg","GM0216",2020-10-13,301,293,231,223,195,82,82,2020-08-01,219,8,70,106,94.4444444444444,"&#11014;",29020,27.5671950379049,241.212956581668,365.26533425224,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Doesburg","GM0221",2020-10-13,108,101,69,65,54,32,32,2020-08-01,76,7,39,54,160,"&#11014;&#11014;",11028,63.474791439971,353.645266594124,489.662676822633,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Doetinchem","GM0222",2020-10-13,408,395,290,275,219,103,103,2020-08-01,305,13,118,189,66.1971830985916,"&#11014;",58104,22.3736747900317,203.084125017211,325.278810408922,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Druten","GM0225",2020-10-13,177,176,147,147,141,115,115,2020-08-01,62,1,30,36,400,"&#11014;&#11014;",18973,5.27064776261003,158.119432878301,189.743319453961,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Duiven","GM0226",2020-10-13,206,198,136,125,101,54,54,2020-08-01,152,8,70,105,100,"&#11014;",25062,31.9208363259117,279.307317851728,418.960976777592,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ede","GM0228",2020-10-13,1018,950,737,688,550,233,233,2020-08-01,785,68,281,468,50.2673796791444,"&#11014;",117966,57.6437278537884,238.204228336978,396.724479934896,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2020-10-13,212,207,184,182,176,151,151,2020-08-01,61,5,28,36,250,"&#11014;&#11014;",23343,21.4196975538705,119.950306301675,154.221822387868,"&#128721;","&#128721;","&#128721;","&#128999;"
"Epe","GM0232",2020-10-13,236,229,204,202,179,138,138,2020-08-01,98,7,32,57,28,"&#11014;",33171,21.1027704922975,96.4698079647885,171.83684543728,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2020-10-13,247,243,218,213,210,149,149,2020-08-01,98,4,29,37,262.5,"&#11014;&#11014;",26991,14.8197547330592,107.443221814679,137.082731280797,"&#128721;","&#128721;","&#128721;","&#128999;"
"Harderwijk","GM0243",2020-10-13,464,446,365,358,314,180,180,2020-08-01,284,18,99,150,94.1176470588235,"&#11014;",48623,37.0195175122884,203.607346317586,308.49597926907,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hattem","GM0244",2020-10-13,93,91,74,73,64,42,42,2020-08-01,51,2,19,29,90,"&#11014;",12241,16.3385344334613,155.216077117883,236.908749285189,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Heerde","GM0246",2020-10-13,261,258,250,246,240,192,192,2020-08-01,69,3,11,21,10,"&#11014;",18645,16.0901045856798,58.9970501474926,112.630732099759,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2020-10-13,240,229,181,172,133,75,75,2020-08-01,165,11,59,107,22.9166666666667,"&#11014;",16589,66.3089999397191,355.657363313039,645.005726686358,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2020-10-13,245,240,186,172,142,98,98,2020-08-01,147,5,59,103,34.0909090909091,"&#11014;",33847,14.7723579637782,174.313823972582,304.31057405383,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Maasdriel","GM0263",2020-10-13,187,178,123,119,99,62,62,2020-08-01,125,9,64,88,166.666666666667,"&#11014;&#11014;",25434,35.3857041755131,251.631674136982,345.99355193835,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nijkerk","GM0267",2020-10-13,429,400,295,271,211,70,70,2020-08-01,359,29,134,218,59.5238095238095,"&#11014;",43417,66.7941129050833,308.634866526936,502.107469424419,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2020-10-13,2452,2402,2068,2016,1725,692,692,2020-08-01,1760,50,384,727,11.9533527696793,"&#11014;",176669,28.3015129988849,217.355619831436,411.503999003787,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2020-10-13,232,231,209,205,196,174,174,2020-08-01,58,1,23,36,76.9230769230769,"&#11014;",23670,4.2247570764681,97.1694127587664,152.091254752852,"&#128721;","&#128721;","&#128721;","&#128721;"
"Putten","GM0273",2020-10-13,144,137,107,105,88,35,35,2020-08-01,109,7,37,56,94.7368421052632,"&#11014;",24220,28.9017341040462,152.766308835673,231.21387283237,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Renkum","GM0274",2020-10-13,300,285,208,193,151,81,81,2020-08-01,219,15,92,149,61.4035087719298,"&#11014;",31401,47.7691793254992,292.984299863062,474.507181299959,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2020-10-13,305,288,245,234,207,147,147,2020-08-01,158,17,60,98,57.8947368421053,"&#11014;",43565,39.0221508091358,137.725238149891,224.951222311489,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2020-10-13,11,9,6,6,5,3,3,2020-08-01,8,2,5,6,400,"&#11014;&#11014;",1697,117.855038302887,294.637595757219,353.565114908662,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Scherpenzeel","GM0279",2020-10-13,78,70,57,53,45,33,33,2020-08-01,45,8,21,33,75,"&#11014;",10000,80,210,330,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tiel","GM0281",2020-10-13,409,387,307,295,236,151,151,2020-08-01,258,22,102,173,43.6619718309859,"&#11014;",41962,52.4283875887708,243.077069729755,412.277775129879,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2020-10-13,167,166,142,140,120,82,82,2020-08-01,85,1,25,47,13.6363636363636,"&#11014;",24702,4.04825520200793,101.206380050198,190.267994494373,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wageningen","GM0289",2020-10-13,403,371,275,258,213,55,55,2020-08-01,348,32,128,190,106.451612903226,"&#11014;&#11014;",39134,81.7703275923749,327.0813103695,485.511320079726,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2020-10-13,102,93,76,73,60,43,43,2020-08-01,59,9,26,42,62.5,"&#11014;",15013,59.9480450276427,173.183241190968,279.757543462333,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Winterswijk","GM0294",2020-10-13,116,114,92,89,82,48,48,2020-08-01,68,2,24,34,140,"&#11014;&#11014;",28893,6.92209185615893,83.0651022739072,117.675561554702,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wijchen","GM0296",2020-10-13,412,405,327,318,270,150,150,2020-08-01,262,7,85,142,49.1228070175439,"&#11014;",41179,16.9989557784308,206.415891595231,344.835960076738,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zaltbommel","GM0297",2020-10-13,247,230,182,175,159,102,102,2020-08-01,145,17,65,88,182.608695652174,"&#11014;&#11014;",29225,58.169375534645,222.412318220701,301.112061591103,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zevenaar","GM0299",2020-10-13,306,294,247,237,211,123,123,2020-08-01,183,12,59,95,63.8888888888889,"&#11014;",44011,27.2659107950285,134.057394742224,215.855127127309,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zutphen","GM0301",2020-10-13,267,253,200,191,159,111,111,2020-08-01,156,14,67,108,63.4146341463415,"&#11014;",48077,29.1199534080745,139.359777024357,224.639640576575,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2020-10-13,331,327,292,285,264,223,223,2020-08-01,108,4,39,67,39.2857142857143,"&#11014;",27862,14.3564711793841,139.975593998995,240.470892254684,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Dronten","GM0303",2020-10-13,214,204,175,173,154,124,124,2020-08-01,90,10,39,60,85.7142857142857,"&#11014;",41677,23.99404947573,93.5767929553471,143.96429685438,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amersfoort","GM0307",2020-10-13,1427,1360,1008,961,752,270,270,2020-08-01,1157,67,419,675,63.671875,"&#11014;",157521,42.5340113381708,265.996279861098,428.514293332318,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2020-10-13,200,190,147,138,115,64,64,2020-08-01,136,10,53,85,65.625,"&#11014;",24823,40.2852193530194,213.511662571003,342.424364500665,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"De Bilt","GM0310",2020-10-13,529,502,377,364,297,191,191,2020-08-01,338,27,152,232,90,"&#11014;",43190,62.5144709423478,351.933317897662,537.161379949062,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2020-10-13,144,140,108,103,88,47,47,2020-08-01,97,4,36,56,80,"&#11014;",15262,26.2088848119513,235.879963307561,366.924387367317,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bunschoten","GM0313",2020-10-13,206,200,149,143,130,71,71,2020-08-01,135,6,57,76,200,"&#11014;&#11014;",21930,27.359781121751,259.917920656635,346.55722754218,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Eemnes","GM0317",2020-10-13,69,65,53,51,41,23,23,2020-08-01,46,4,16,28,33.3333333333333,"&#11014;",9323,42.9046444277593,171.618577711037,300.332510994315,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Houten","GM0321",2020-10-13,435,422,334,319,274,156,156,2020-08-01,279,13,101,161,68.3333333333333,"&#11014;",50290,25.8500695963412,200.835156094651,320.143169616226,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leusden","GM0327",2020-10-13,270,260,195,189,149,57,57,2020-08-01,213,10,75,121,63.0434782608696,"&#11014;",30486,32.801941874959,246.014564062192,396.903496687004,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2020-10-13,181,174,143,142,123,69,69,2020-08-01,112,7,38,58,90,"&#11014;",14483,48.3325277912035,262.376579437962,400.469515984257,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Montfoort","GM0335",2020-10-13,153,139,119,115,103,48,48,2020-08-01,105,14,34,50,112.5,"&#11014;&#11014;",13889,100.799193606451,244.798041615667,359.99712002304,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Renswoude","GM0339",2020-10-13,44,43,30,30,27,19,19,2020-08-01,25,1,14,17,366.666666666667,"&#11014;&#11014;",5517,18.1257930034439,253.761102048215,308.138481058546,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rhenen","GM0340",2020-10-13,137,128,90,83,70,48,48,2020-08-01,89,9,47,67,135,"&#11014;&#11014;",20086,44.8073284875037,233.993826545853,333.565667629194,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Soest","GM0342",2020-10-13,540,506,347,331,253,97,97,2020-08-01,443,34,193,287,105.31914893617,"&#11014;&#11014;",46842,72.5844327740062,412.023397805388,612.698006062935,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2020-10-13,5941,5635,4416,4241,3508,1489,1489,2020-08-01,4452,306,1525,2433,67.9515418502203,"&#11014;",357667,85.5544403034107,426.374253146083,680.241677314373,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2020-10-13,621,588,440,424,329,198,198,2020-08-01,423,33,181,292,63.0630630630631,"&#11014;",66918,49.3140858961714,270.480289309304,436.354941869153,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2020-10-13,114,104,73,73,55,33,33,2020-08-01,81,10,41,59,127.777777777778,"&#11014;&#11014;",13568,73.7028301886793,302.181603773585,434.846698113208,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wijk bij Duurstede","GM0352",2020-10-13,155,150,111,105,83,43,43,2020-08-01,112,5,44,72,57.1428571428571,"&#11014;",23901,20.919626793858,184.09271578595,301.242625831555,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"IJsselstein","GM0353",2020-10-13,386,361,298,288,245,154,154,2020-08-01,232,25,88,141,66.0377358490566,"&#11014;",33851,73.8530619479484,259.962778056778,416.531269386429,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2020-10-13,748,709,559,548,446,226,226,2020-08-01,522,39,189,302,67.2566371681416,"&#11014;",64883,60.108194750551,291.293559175747,465.453200376062,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2020-10-13,595,558,441,430,371,177,177,2020-08-01,418,37,154,224,120,"&#11014;&#11014;",63690,58.0938922907835,241.796200345423,351.703564138797,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Aalsmeer","GM0358",2020-10-13,316,298,225,217,154,46,46,2020-08-01,270,18,91,162,28.169014084507,"&#11014;",31927,56.3786137125317,285.02521376891,507.407523412785,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alkmaar","GM0361",2020-10-13,748,729,596,585,471,259,259,2020-08-01,489,19,152,277,21.6,"&#11014;",109751,17.3119151533927,138.495321227141,252.389499867883,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amstelveen","GM0362",2020-10-13,1330,1282,1098,1063,887,349,349,2020-08-01,981,48,232,443,9.95260663507109,"&#11014;",90705,52.9188027120886,255.774213108428,488.396450030318,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
