"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Noordoostpolder","GM0171",2021-03-10,2461,2450,2401,2393,2362,1844,1844,2021-01-01,617,11,60,99,53.8461538461539,"&#x279A;",47627,23.0961429441283,125.978961513427,207.865286497155,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oldenzaal","GM0173",2021-03-10,2482,2470,2435,2430,2387,1830,1830,2021-01-01,652,12,47,95,-2.08333333333334,"-",31704,37.8501135503407,148.246278072168,299.64673227353,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2021-03-10,1048,1042,995,986,960,578,578,2021-01-01,470,6,53,88,51.4285714285714,"&#x279A;",18315,32.7600327600328,289.380289380289,480.48048048048,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Raalte","GM0177",2021-03-10,2650,2633,2567,2565,2519,1812,1812,2021-01-01,838,17,83,131,72.9166666666667,"&#x279A;",37920,44.831223628692,218.881856540084,345.464135021097,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2021-03-10,1612,1612,1596,1594,1590,1012,1012,2021-01-01,600,0,16,22,166.666666666667,"&#x279A;&#x279A;",17289,0,92.5443923882237,127.248539533808,"&#128721;","&#128721;","&#x1F7E3;","&#128999;"
"Tubbergen","GM0183",2021-03-10,2102,2099,2081,2076,2052,1524,1524,2021-01-01,578,3,21,50,-27.5862068965517,"&#x2798;",21288,14.0924464487035,98.6471251409245,234.874107478392,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Urk","GM0184",2021-03-10,1904,1905,1902,1902,1891,1656,1656,2021-01-01,248,-1,2,13,-81.8181818181818,"&#x2798;&#x2798;",21243,-4.70743303676505,9.4148660735301,61.1966294779457,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wierden","GM0189",2021-03-10,2453,2448,2379,2372,2342,1881,1881,2021-01-01,572,5,74,111,100,"&#x279A;",24521,20.3906855348477,301.782145915746,452.673218873619,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zwolle","GM0193",2021-03-10,5302,5271,5144,5113,4958,3786,3786,2021-01-01,1516,31,158,344,-15.0537634408602,"&#x2798;",129791,23.8845528580564,121.734172631384,265.041489779723,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-03-10,1525,1516,1465,1462,1422,1044,1044,2021-01-01,481,9,60,103,39.5348837209302,"&#x279A;",27117,33.1895121141719,221.263414094479,379.835527528856,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2021-03-10,7952,7905,7731,7699,7478,5842,5842,2021-01-01,2110,47,221,474,-12.6482213438735,"&#x2798;",164775,28.5237445000759,134.122287968442,287.664997724169,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2021-03-10,8912,8894,8734,8701,8571,6823,6823,2021-01-01,2089,18,178,341,9.20245398773005,"&#x279A;",162410,11.0830613878456,109.59916261314,209.962440736408,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2021-03-10,5798,5767,5690,5686,5632,4059,4059,2021-01-01,1739,31,108,166,86.2068965517241,"&#x279A;",60031,51.6399860072296,179.907048025187,276.523796038713,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beuningen","GM0209",2021-03-10,1530,1522,1496,1488,1455,1034,1034,2021-01-01,496,8,34,75,-17.0731707317073,"&#x2798;",26135,30.610292710924,130.093744021427,286.971494164913,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2021-03-10,942,934,910,902,887,728,728,2021-01-01,214,8,32,55,39.1304347826087,"&#x279A;",20876,38.3215175320943,153.286070128377,263.460433033148,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2021-03-10,1677,1673,1642,1632,1591,1152,1152,2021-01-01,525,4,35,86,-31.3725490196078,"&#x2798;",27027,14.8000148000148,129.50012950013,318.200318200318,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2021-03-10,1870,1867,1827,1820,1774,1333,1333,2021-01-01,537,3,43,96,-18.8679245283019,"&#x2798;",29115,10.3039670273055,147.690194058046,329.726944873776,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doesburg","GM0221",2021-03-10,564,562,548,545,531,386,386,2021-01-01,178,2,16,33,-5.88235294117647,"&#x2798;",11090,18.034265103697,144.274120829576,297.565374211001,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2021-03-10,3106,3086,2959,2949,2889,2122,2122,2021-01-01,984,20,147,217,110,"&#x279A;&#x279A;",58286,34.3135572864839,252.204646055657,372.30209655835,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2021-03-10,1399,1387,1345,1339,1296,827,827,2021-01-01,572,12,54,103,10.2040816326531,"&#x279A;",19010,63.1246712256707,284.061020515518,541.820094687007,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-03-10,1468,1463,1448,1440,1423,1125,1125,2021-01-01,343,5,20,45,-20,"&#x2798;",25053,19.9576896978406,79.8307587913623,179.619207280565,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ede","GM0228",2021-03-10,8726,8698,8585,8566,8438,6312,6312,2021-01-01,2414,28,141,288,-4.08163265306123,"-",118620,23.6047883999326,118.866970156803,242.792109256449,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-03-10,1360,1358,1328,1326,1305,976,976,2021-01-01,384,2,32,55,39.1304347826087,"&#x279A;",23452,8.52805730854511,136.448916936722,234.521575984991,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Epe","GM0232",2021-03-10,1845,1832,1766,1759,1706,1223,1223,2021-01-01,622,13,79,139,31.6666666666667,"&#x279A;",33175,39.1861341371515,238.131122833459,418.990203466466,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2021-03-10,1821,1815,1793,1790,1767,1357,1357,2021-01-01,464,6,28,54,7.69230769230769,"&#x279A;",27016,22.2090612970092,103.64228605271,199.881551673083,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Harderwijk","GM0243",2021-03-10,3067,3051,2969,2950,2885,2080,2080,2021-01-01,987,16,98,182,16.6666666666667,"&#x279A;",48694,32.8582576908859,201.256828356676,373.762681233828,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-03-10,563,558,550,541,525,405,405,2021-01-01,158,5,13,38,-48,"&#x2798;",12228,40.8897612037946,106.313379129866,310.762185148839,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2021-03-10,834,827,809,809,797,600,600,2021-01-01,234,7,25,37,108.333333333333,"&#x279A;&#x279A;",18823,37.1885459278542,132.816235456622,196.568028475801,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Heumen","GM0252",2021-03-10,992,990,972,967,954,753,753,2021-01-01,239,2,20,38,11.1111111111111,"&#x279A;",16581,12.0619986731801,120.619986731801,229.177974790423,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2021-03-10,1398,1390,1363,1362,1344,1093,1093,2021-01-01,305,8,35,54,84.2105263157895,"&#x279A;",34006,23.5252602481915,102.923013585838,158.795506675293,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Maasdriel","GM0263",2021-03-10,2070,2053,1941,1929,1855,1224,1224,2021-01-01,846,17,129,215,50,"&#x279A;",25398,66.9344042838019,507.914008977085,846.523348295141,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-03-10,3406,3396,3352,3350,3318,2312,2312,2021-01-01,1094,10,54,88,58.8235294117647,"&#x279A;",43624,22.9231615624427,123.785072437191,201.723821749496,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nijmegen","GM0268",2021-03-10,9900,9870,9704,9678,9514,7484,7484,2021-01-01,2416,30,196,386,3.15789473684212,"-",177395,16.911412384791,110.487894247301,217.593506017644,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2021-03-10,1484,1479,1443,1437,1410,958,958,2021-01-01,526,5,41,74,24.2424242424242,"&#x279A;",23815,20.9951711106446,172.160403107285,310.728532437539,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Putten","GM0273",2021-03-10,1840,1839,1823,1815,1784,1309,1309,2021-01-01,531,1,17,56,-56.4102564102564,"&#x2798;&#x2798;",24374,4.10273241979158,69.7464511364569,229.753015508329,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Renkum","GM0274",2021-03-10,1443,1437,1399,1397,1380,1104,1104,2021-01-01,339,6,44,63,131.578947368421,"&#x279A;&#x279A;",31430,19.0900413617563,139.993636652879,200.445434298441,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rheden","GM0275",2021-03-10,2567,2549,2469,2455,2387,1725,1725,2021-01-01,842,18,98,180,19.5121951219512,"&#x279A;",43482,41.3964399061681,225.380617266915,413.964399061681,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2021-03-10,74,74,73,73,73,62,62,2021-01-01,12,0,1,1,100,"&#x279A;",1732,0,57.7367205542725,57.7367205542725,"&#128721;","&#128721;","&#128721;","&#9989;"
"Scherpenzeel","GM0279",2021-03-10,814,813,804,803,792,619,619,2021-01-01,195,1,10,22,-16.6666666666667,"&#x2798;",10161,9.84155102844208,98.4155102844208,216.514122625726,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tiel","GM0281",2021-03-10,2972,2964,2882,2865,2753,1953,1953,2021-01-01,1019,8,90,219,-30.2325581395349,"&#x2798;",41860,19.1113234591495,215.002388915432,523.172479694219,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Voorst","GM0285",2021-03-10,1218,1214,1194,1191,1183,860,860,2021-01-01,358,4,24,35,118.181818181818,"&#x279A;&#x279A;",24815,16.1192826919202,96.7156961515213,141.043723554302,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wageningen","GM0289",2021-03-10,2072,2063,2026,2025,1993,1509,1509,2021-01-01,563,9,46,79,39.3939393939394,"&#x279A;",39644,22.7020482292402,116.03269094945,199.273534456664,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Westervoort","GM0293",2021-03-10,805,805,797,795,780,616,616,2021-01-01,189,0,8,25,-52.9411764705882,"&#x2798;&#x2798;",15003,0,53.3226687995734,166.633339998667,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Winterswijk","GM0294",2021-03-10,1340,1337,1324,1323,1308,959,959,2021-01-01,381,3,16,32,0,"-",29092,10.3121132957514,54.9979375773408,109.995875154682,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijchen","GM0296",2021-03-10,2752,2744,2694,2687,2651,1968,1968,2021-01-01,784,8,58,101,34.8837209302326,"&#x279A;",41227,19.404759017149,140.68450287433,244.985082591506,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-03-10,2756,2741,2653,2637,2552,1775,1775,2021-01-01,981,15,103,204,1.98019801980198,"-",29483,50.8767764474443,349.353864939117,691.924159685242,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-03-10,2198,2195,2139,2131,2094,1407,1407,2021-01-01,791,3,59,104,31.1111111111111,"&#x279A;",44154,6.79440141323549,133.623227793631,235.539248992164,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2021-03-10,1966,1947,1901,1891,1841,1530,1530,2021-01-01,436,19,65,125,8.33333333333333,"&#x279A;",48200,39.4190871369295,134.854771784232,259.336099585062,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2021-03-10,1543,1534,1493,1491,1451,1134,1134,2021-01-01,409,9,50,92,19.047619047619,"&#x279A;",28020,32.1199143468951,178.443968593862,328.336902212705,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2021-03-10,2162,2153,2102,2090,2029,1584,1584,2021-01-01,578,9,60,133,-17.8082191780822,"&#x2798;",42036,21.4102198115901,142.734798743934,316.395470549053,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2021-03-10,10193,10142,9957,9921,9724,7690,7690,2021-01-01,2503,51,236,469,1.28755364806867,"-",157493,32.3823915983568,149.847929749259,297.791012933908,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-03-10,1524,1512,1483,1474,1448,1128,1128,2021-01-01,396,12,41,76,17.1428571428571,"&#x279A;",24800,48.3870967741936,165.322580645161,306.451612903226,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2021-03-10,2783,2773,2686,2673,2598,1982,1982,2021-01-01,801,10,97,185,10.2272727272727,"&#x279A;",43346,23.0701794859964,223.780741014165,426.798320490933,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-03-10,836,833,805,803,791,622,622,2021-01-01,214,3,31,45,121.428571428571,"&#x279A;&#x279A;",15347,19.5477943572034,201.993875024435,293.21691535805,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bunschoten","GM0313",2021-03-10,3404,3375,3282,3267,3151,2381,2381,2021-01-01,1023,29,122,253,-6.87022900763359,"&#x2798;",22033,131.620750692144,553.714882222121,1148.27758362456,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-03-10,683,679,660,654,628,441,441,2021-01-01,242,4,23,55,-28.125,"&#x2798;",9368,42.6985482493595,245.516652433817,587.105038428693,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-03-10,2830,2815,2777,2771,2699,2177,2177,2021-01-01,653,15,53,131,-32.0512820512821,"&#x2798;",50273,29.8370894913771,105.424382869532,260.577248224693,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Leusden","GM0327",2021-03-10,1755,1747,1714,1709,1664,1249,1249,2021-01-01,506,8,41,91,-18,"&#x2798;",30574,26.166023418591,134.100870020279,297.638516386472,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-03-10,1115,1103,1058,1048,996,723,723,2021-01-01,392,12,57,119,-8.06451612903226,"&#x2798;",14482,82.8614832205496,393.592045297611,821.709708603784,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-03-10,1035,1023,992,985,921,723,723,2021-01-01,312,12,43,114,-39.4366197183099,"&#x2798;",13908,86.2812769628991,309.174575783722,819.672131147541,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-03-10,419,419,414,414,403,320,320,2021-01-01,99,0,5,16,-54.5454545454545,"&#x2798;&#x2798;",5578,0,89.6378630333453,286.841161706705,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rhenen","GM0340",2021-03-10,1758,1749,1733,1731,1688,1280,1280,2021-01-01,478,9,25,70,-44.4444444444444,"&#x2798;",20219,44.5125871704832,123.646075473564,346.209011325981,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Soest","GM0342",2021-03-10,2929,2911,2859,2856,2800,2254,2254,2021-01-01,675,18,70,129,18.6440677966102,"&#x279A;",46846,38.4237715066388,149.425778081373,275.370362464245,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-03-10,22405,22295,21882,21816,21474,17981,17981,2021-01-01,4424,110,523,931,28.1862745098039,"&#x279A;",359020,30.6389616177372,145.674335691605,259.317029691939,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2021-03-10,5982,5963,5883,5873,5740,4697,4697,2021-01-01,1285,19,99,242,-30.7692307692308,"&#x2798;",66970,28.3709123488129,147.827385396446,361.355830969091,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2021-03-10,1126,1110,1098,1098,1089,828,828,2021-01-01,298,16,28,37,211.111111111111,"&#x279A;&#x279A;",13659,117.138882787905,204.993044878834,270.883666447031,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Wijk bij Duurstede","GM0352",2021-03-10,1262,1253,1213,1206,1166,893,893,2021-01-01,369,9,49,96,4.25531914893618,"-",23970,37.5469336670839,204.422194409679,400.500625782228,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2021-03-10,2108,2098,2028,2024,1924,1521,1521,2021-01-01,587,10,80,184,-23.0769230769231,"&#x2798;",33783,29.6006867359323,236.805493887458,544.652635941154,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zeist","GM0355",2021-03-10,3707,3685,3613,3596,3521,2769,2769,2021-01-01,938,22,94,186,2.17391304347827,"-",65074,33.8076651197099,144.450932784215,285.828441466638,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
