"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Barneveld","GM0203",2021-05-09,7357,7335,7119,7106,6943,4059,4059,2021-01-01,3298,22,238,414,35.2272727272727,"&#x279A;",60102,36.6044391201624,395.993477754484,688.828990715783,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-05-09,2208,2203,2106,2095,2019,1034,1034,2021-01-01,1174,5,102,189,17.2413793103448,"&#x279A;",26139,19.128505298596,390.221508091358,723.057500286928,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-05-09,1351,1348,1296,1290,1252,728,728,2021-01-01,623,3,55,99,25,"&#x279A;",20906,14.3499473835263,263.082368697981,473.548263656367,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Buren","GM0214",2021-05-09,2303,2286,2213,2192,2131,1152,1152,2021-01-01,1151,17,90,172,9.75609756097562,"&#x279A;",27080,62.7769571639586,332.348596750369,635.155096011817,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-05-09,2544,2534,2480,2464,2397,1333,1333,2021-01-01,1211,10,64,147,-22.8915662650602,"&#x2798;",29145,34.3112026076514,219.591696688969,504.374678332476,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Doesburg","GM0221",2021-05-09,739,736,718,714,690,386,386,2021-01-01,353,3,21,49,-25,"&#x2798;",11089,27.0538371359004,189.376859951303,441.879339886374,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Doetinchem","GM0222",2021-05-09,4530,4518,4389,4378,4263,2122,2122,2021-01-01,2408,12,141,267,11.9047619047619,"&#x279A;",58367,20.5595627666318,241.574862507924,457.450271557558,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2021-05-09,1767,1761,1713,1707,1684,827,827,2021-01-01,940,6,54,83,86.2068965517241,"&#x279A;",19051,31.4944097422707,283.449687680437,435.672668101412,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Duiven","GM0226",2021-05-09,1907,1897,1835,1829,1771,1125,1125,2021-01-01,782,10,72,136,12.5,"&#x279A;",25005,39.9920015996801,287.942411517696,543.891221755649,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2021-05-09,11123,11078,10785,10759,10527,6312,6312,2021-01-01,4811,45,338,596,31.0077519379845,"&#x279A;",118935,37.8357926598562,284.188842645142,501.114053894985,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Elburg","GM0230",2021-05-09,1884,1879,1834,1828,1782,976,976,2021-01-01,908,5,50,102,-3.84615384615384,"-",23485,21.2901852246115,212.901852246115,434.319778582074,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2021-05-09,2585,2583,2514,2507,2460,1223,1223,2021-01-01,1362,2,71,125,31.4814814814815,"&#x279A;",33178,6.02809090361083,213.997227078184,376.755681475677,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2021-05-09,2318,2314,2268,2266,2228,1357,1357,2021-01-01,961,4,50,90,25,"&#x279A;",27074,14.7743222279678,184.679027849597,332.422250129275,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2021-05-09,4140,4122,4029,4013,3886,2080,2080,2021-01-01,2060,18,111,254,-22.3776223776224,"&#x2798;",48685,36.9723734209716,227.996302762658,521.721269384821,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hattem","GM0244",2021-05-09,843,839,828,823,796,405,405,2021-01-01,438,4,15,47,-53.125,"&#x2798;&#x2798;",12242,32.6743996079072,122.528998529652,383.92419539291,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heerde","GM0246",2021-05-09,1220,1213,1176,1171,1148,600,600,2021-01-01,620,7,44,72,57.1428571428571,"&#x279A;",18834,37.1668259530636,233.620048847828,382.287352660083,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heumen","GM0252",2021-05-09,1310,1301,1250,1242,1215,753,753,2021-01-01,557,9,60,95,71.4285714285714,"&#x279A;",16579,54.2855419506605,361.903613004403,573.014053923638,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lochem","GM0262",2021-05-09,1995,1977,1912,1909,1835,1093,1093,2021-01-01,902,18,83,160,7.79220779220779,"&#x279A;",34024,52.9038325887609,243.945450270397,470.256289677874,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2021-05-09,3375,3363,3263,3240,3123,1224,1224,2021-01-01,2151,12,112,252,-20,"&#x2798;",25400,47.244094488189,440.944881889764,992.125984251968,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-05-09,4246,4233,4177,4171,4071,2312,2312,2021-01-01,1934,13,69,175,-34.9056603773585,"&#x2798;",43765,29.7041014509311,157.660230778019,399.86290414715,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2021-05-09,14407,14337,13826,13702,13277,7484,7484,2021-01-01,6923,70,581,1130,5.82877959927139,"&#x279A;",177458,39.4459534086939,327.401413292159,636.770390740344,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-05-09,2114,2109,2069,2063,2016,958,958,2021-01-01,1156,5,45,98,-15.0943396226415,"&#x2798;",23866,20.9503058744658,188.552752870192,410.625995139529,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Putten","GM0273",2021-05-09,2329,2324,2250,2243,2182,1309,1309,2021-01-01,1020,5,79,147,16.1764705882353,"&#x279A;",24438,20.4599394385793,323.267043129552,601.52221949423,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-05-09,1950,1945,1868,1861,1820,1104,1104,2021-01-01,846,5,82,130,70.8333333333333,"&#x279A;",31438,15.9043196132069,260.830841656594,413.512309943381,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rheden","GM0275",2021-05-09,3353,3343,3288,3280,3195,1725,1725,2021-01-01,1628,10,65,158,-30.1075268817204,"&#x2798;",43408,23.0372281607077,149.7419830446,363.988204939182,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2021-05-09,100,99,97,96,95,62,62,2021-01-01,38,1,3,5,50,"&#x279A;",1717,58.24111822947,174.72335468841,291.20559114735,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-05-09,1019,1018,996,990,967,619,619,2021-01-01,400,1,23,52,-20.6896551724138,"&#x2798;",10208,9.79623824451411,225.313479623824,509.404388714733,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-05-09,4142,4110,3972,3942,3820,1953,1953,2021-01-01,2189,32,170,322,11.8421052631579,"&#x279A;",41931,76.3158522334311,405.427964990103,767.928263098901,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-05-09,1751,1744,1691,1684,1655,860,860,2021-01-01,891,7,60,96,66.6666666666667,"&#x279A;",24849,28.17014769206,241.458408789086,386.333454062538,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2021-05-09,2822,2817,2729,2722,2638,1509,1509,2021-01-01,1313,5,93,184,2.19780219780219,"-",39519,12.6521420076419,235.329841342139,465.598825881222,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-05-09,1077,1073,1026,1018,990,616,616,2021-01-01,461,4,51,87,41.6666666666667,"&#x279A;",14958,26.7415429870304,340.954673084637,581.62855996791,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Winterswijk","GM0294",2021-05-09,1877,1865,1759,1748,1699,959,959,2021-01-01,918,12,118,178,96.6666666666667,"&#x279A;",29057,41.2981381422721,406.098358399009,612.589049110369,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wijchen","GM0296",2021-05-09,3691,3665,3515,3483,3352,1968,1968,2021-01-01,1723,26,176,339,7.97546012269938,"&#x279A;",41248,63.033359193173,426.687354538402,821.858029480217,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-05-09,3727,3712,3601,3570,3441,1775,1775,2021-01-01,1952,15,126,286,-21.25,"&#x2798;",29583,50.7047966737653,425.920292059629,966.771456579792,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-05-09,3074,3044,2926,2917,2831,1407,1407,2021-01-01,1667,30,148,243,55.7894736842105,"&#x279A;",44299,67.7216189981715,334.093320390979,548.545113885189,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zutphen","GM0301",2021-05-09,2959,2949,2838,2809,2698,1530,1530,2021-01-01,1429,10,121,261,-13.5714285714286,"&#x2798;",48226,20.7357027329656,250.902003068884,541.201841330403,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-05-09,2234,2221,2136,2123,2016,1134,1134,2021-01-01,1100,13,98,218,-18.3333333333333,"&#x2798;",28063,46.3243416598368,349.214267897231,776.823575526494,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-05-09,2883,2879,2776,2775,2711,1584,1584,2021-01-01,1299,4,107,172,64.6153846153846,"&#x279A;",42430,9.42729201037002,252.180061277398,405.373556445911,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2021-05-09,13381,13339,13057,13000,12724,7690,7690,2021-01-01,5691,42,324,657,-2.7027027027027,"-",157568,26.6551584077985,205.625507717303,416.96283509342,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-05-09,2060,2051,1989,1980,1910,1128,1128,2021-01-01,932,9,71,150,-10.126582278481,"&#x2798;",24729,36.394516559505,287.112297302762,606.575275991751,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-05-09,3461,3453,3369,3356,3302,1982,1982,2021-01-01,1479,8,92,159,37.3134328358209,"&#x279A;",43347,18.4557178120747,212.240754838859,366.807391514984,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-05-09,1098,1088,1060,1060,1037,622,622,2021-01-01,476,10,38,61,65.2173913043478,"&#x279A;",15367,65.0745103143099,247.283139194378,396.95451291729,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2021-05-09,4107,4101,4043,4032,3967,2381,2381,2021-01-01,1726,6,64,140,-15.7894736842105,"&#x2798;",22144,27.0953757225433,289.017341040462,632.225433526012,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-05-09,879,879,863,861,849,441,441,2021-01-01,438,0,16,30,14.2857142857143,"&#x279A;",9391,0,170.375891811309,319.454797146204,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Houten","GM0321",2021-05-09,3907,3882,3772,3752,3639,2177,2177,2021-01-01,1730,25,135,268,1.50375939849625,"-",50317,49.6849971182702,268.298984438659,532.623169107856,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-05-09,2239,2229,2169,2161,2117,1249,1249,2021-01-01,990,10,70,122,34.6153846153846,"&#x279A;",30620,32.6583932070542,228.608752449379,398.432397126061,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-05-09,1549,1532,1477,1470,1445,723,723,2021-01-01,826,17,72,104,125,"&#x279A;&#x279A;",14474,117.451982865828,497.443692137626,718.529777532127,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Montfoort","GM0335",2021-05-09,1350,1350,1318,1309,1271,723,723,2021-01-01,627,0,32,79,-31.9148936170213,"&#x2798;",13888,0,230.414746543779,568.836405529954,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-05-09,574,569,550,549,538,320,320,2021-01-01,254,5,24,36,100,"&#x279A;",5588,89.4774516821761,429.491768074445,644.237652111668,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rhenen","GM0340",2021-05-09,2299,2292,2223,2203,2166,1280,1280,2021-01-01,1019,7,76,133,33.3333333333333,"&#x279A;",20198,34.6568967224478,376.274878700861,658.481037726508,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-05-09,3760,3747,3655,3646,3551,2254,2254,2021-01-01,1506,13,105,209,0.961538461538458,"-",46899,27.7191411330732,223.885370690207,445.638499754792,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-05-09,30525,30413,29511,29419,28636,17981,17981,2021-01-01,12544,112,1014,1889,15.8857142857143,"&#x279A;",359191,31.1811821565685,282.30105988179,525.904045479981,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veenendaal","GM0345",2021-05-09,7629,7607,7473,7453,7336,4697,4697,2021-01-01,2932,22,156,293,13.8686131386861,"&#x279A;",67056,32.8083989501312,232.641374373658,436.948222381293,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2021-05-09,1402,1391,1370,1366,1341,828,828,2021-01-01,574,11,32,61,10.3448275862069,"&#x279A;",13669,80.4740654034677,234.106372082815,446.265271782866,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2021-05-09,1776,1771,1729,1715,1657,893,893,2021-01-01,883,5,47,119,-34.7222222222222,"&#x2798;",23911,20.9108778386517,196.562251683326,497.67889255991,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"IJsselstein","GM0353",2021-05-09,3074,3065,2962,2940,2825,1521,1521,2021-01-01,1553,9,112,249,-18.2481751824818,"&#x2798;",33727,26.684851899072,332.078156966229,738.280902540991,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
