"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Terschelling","GM0093",2021-05-10,244,243,238,236,231,91,91,2021-01-01,153,1,6,13,-14.2857142857143,"&#x2798;",4835,20.6825232678387,124.095139607032,268.872802481903,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlieland","GM0096",2021-05-10,60,59,51,51,50,21,21,2021-01-01,39,1,9,10,800,"&#x279A;&#x279A;",1193,83.8222967309304,754.400670578374,838.222967309304,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Weststellingwerf","GM0098",2021-05-10,1607,1602,1562,1542,1506,594,594,2021-01-01,1013,5,45,101,-19.6428571428571,"&#x2798;",26157,19.1153419734679,172.038077761211,386.129907864052,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2021-05-10,3519,3510,3440,3411,3331,1525,1525,2021-01-01,1994,9,79,188,-27.5229357798165,"&#x2798;",68912,13.0601346644997,114.63895983283,272.811701880659,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2021-05-10,2733,2729,2670,2653,2591,1119,1119,2021-01-01,1614,4,63,142,-20.253164556962,"&#x2798;",35320,11.3250283125708,178.36919592299,402.038505096263,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2021-05-10,8702,8673,8447,8399,8208,3677,3677,2021-01-01,5025,29,255,494,6.69456066945606,"&#x279A;",107145,27.0661253441598,237.995240095198,461.057445517756,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-05-10,4296,4278,4183,4149,4067,2055,2055,2021-01-01,2241,18,113,229,-2.58620689655172,"-",55664,32.3368784133372,203.00373670595,411.396953147456,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-05-10,2228,2221,2155,2141,2092,988,988,2021-01-01,1240,7,73,136,15.8730158730159,"&#x279A;",34439,20.325793431865,211.968988646593,394.901129533378,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almelo","GM0141",2021-05-10,7036,6997,6822,6784,6642,4176,4176,2021-01-01,2860,39,214,394,18.8888888888889,"&#x279A;",73098,53.3530329147172,292.757667788448,539.002435087143,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Borne","GM0147",2021-05-10,2341,2334,2256,2243,2205,1276,1276,2021-01-01,1065,7,85,136,66.6666666666667,"&#x279A;",23802,29.4092933366944,357.112847659861,571.380556255777,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dalfsen","GM0148",2021-05-10,2178,2165,2116,2104,2027,1088,1088,2021-01-01,1090,13,62,151,-30.3370786516854,"&#x2798;",29020,44.7966919365955,213.645761543763,520.330806340455,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Deventer","GM0150",2021-05-10,7684,7643,7406,7355,7095,4284,4284,2021-01-01,3400,41,278,589,-10.6109324758842,"&#x2798;",101433,40.4207703607307,274.072540494711,580.678871767571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-05-10,13037,12963,12599,12506,12209,7509,7509,2021-01-01,5528,74,438,828,12.3076923076923,"&#x279A;",159531,46.3859688712539,274.554788724449,519.0213814243,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-05-10,2513,2507,2443,2429,2384,1573,1573,2021-01-01,940,6,70,129,18.6440677966102,"&#x279A;",24213,24.7800768182381,289.100896212778,532.77165159212,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hardenberg","GM0160",2021-05-10,5477,5461,5343,5320,5181,2365,2365,2021-01-01,3112,16,134,296,-17.2839506172839,"&#x2798;",61508,26.012876373805,217.857839630617,481.238212915393,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hellendoorn","GM0163",2021-05-10,4071,4056,3997,3981,3915,2091,2091,2021-01-01,1980,15,74,156,-9.75609756097561,"&#x2798;",35872,41.8153434433542,206.28902765388,434.879571810883,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hengelo","GM0164",2021-05-10,6717,6687,6529,6488,6359,4076,4076,2021-01-01,2641,30,188,358,10.5882352941177,"&#x279A;",81051,37.0137320946071,231.952721126204,441.697202995645,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-05-10,3382,3368,3271,3258,3140,1807,1807,2021-01-01,1575,14,111,242,-15.2671755725191,"&#x2798;",54518,25.6795920613375,203.60247991489,443.890091345977,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-05-10,2453,2440,2361,2349,2310,1445,1445,2021-01-01,1008,13,92,143,80.3921568627451,"&#x279A;",22910,56.7437800087298,401.571366215626,624.181580096028,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-05-10,3259,3244,3162,3131,3030,1844,1844,2021-01-01,1415,15,97,229,-26.5151515151515,"&#x2798;",47711,31.4392907296011,203.307413384754,479.973171805244,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oldenzaal","GM0173",2021-05-10,3036,3015,2921,2905,2857,1830,1830,2021-01-01,1206,21,115,179,79.6875,"&#x279A;",31703,66.2397880326783,362.741696369429,564.615336088067,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ommen","GM0175",2021-05-10,1373,1372,1344,1343,1324,578,578,2021-01-01,795,1,29,49,45,"&#x279A;",18324,5.45732372844357,158.262388124864,267.408862693735,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2021-05-10,3265,3252,3197,3193,3133,1812,1812,2021-01-01,1453,13,68,132,6.25,"&#x279A;",37961,34.2456731909065,179.131213613972,347.725297015358,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2021-05-10,2129,2117,2046,2039,1965,1012,1012,2021-01-01,1117,12,83,164,2.46913580246915,"-",17280,69.4444444444444,480.324074074074,949.074074074074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-05-10,2805,2787,2688,2659,2595,1524,1524,2021-01-01,1281,18,117,210,25.8064516129032,"&#x279A;",21295,84.526884245128,549.424747593332,986.146982859826,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-05-10,2450,2429,2389,2374,2306,1656,1656,2021-01-01,794,21,61,144,-26.5060240963855,"&#x2798;",21298,98.6008075875669,286.411869659123,676.119823457602,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-05-10,2940,2931,2868,2853,2812,1881,1881,2021-01-01,1059,9,72,128,28.5714285714286,"&#x279A;",24595,36.5928034153283,292.742427322627,520.430981906892,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zwolle","GM0193",2021-05-10,7712,7691,7502,7456,7245,3786,3786,2021-01-01,3926,21,210,467,-18.2879377431907,"&#x2798;",129926,16.163046657328,161.63046657328,359.435370903437,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-05-10,2311,2306,2255,2236,2182,1044,1044,2021-01-01,1267,5,56,129,-23.2876712328767,"&#x2798;",27109,18.4440591685418,206.573462687668,475.856726548379,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-05-10,11790,11742,11439,11365,11041,5842,5842,2021-01-01,5948,48,351,749,-11.8090452261307,"&#x2798;",164995,29.091790660323,212.733719203612,453.953150095457,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2021-05-10,11896,11851,11478,11408,11052,6823,6823,2021-01-01,5073,45,418,844,-1.87793427230047,"-",162656,27.665748573677,256.984064528822,518.88648435963,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-05-10,7379,7357,7185,7119,6970,4059,4059,2021-01-01,3320,22,194,409,-9.76744186046512,"&#x2798;",60102,36.6044391201624,322.784599514159,680.509800006655,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-05-10,2218,2208,2124,2106,2033,1034,1034,2021-01-01,1184,10,94,185,3.29670329670331,"-",26139,38.2570105971919,359.615899613604,707.754696048051,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-05-10,1356,1351,1306,1296,1259,728,728,2021-01-01,628,5,50,97,6.38297872340425,"&#x279A;",20906,23.9165789725438,239.165789725438,463.981632067349,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Buren","GM0214",2021-05-10,2314,2303,2227,2213,2148,1152,1152,2021-01-01,1162,11,87,166,10.126582278481,"&#x279A;",27080,40.6203840472674,321.270310192024,612.998522895126,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-05-10,2554,2544,2491,2480,2414,1333,1333,2021-01-01,1221,10,63,140,-18.1818181818182,"&#x2798;",29145,34.3112026076514,216.160576428204,480.35683650712,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Doesburg","GM0221",2021-05-10,739,739,721,718,693,386,386,2021-01-01,353,0,18,46,-35.7142857142857,"&#x2798;",11089,0,162.323022815403,414.825502750473,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Doetinchem","GM0222",2021-05-10,4549,4530,4427,4389,4273,2122,2122,2021-01-01,2427,19,122,276,-20.7792207792208,"&#x2798;",58367,32.5526410471671,209.022221460757,472.869943632532,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Druten","GM0225",2021-05-10,1775,1767,1723,1713,1689,827,827,2021-01-01,948,8,52,86,52.9411764705882,"&#x279A;",19051,41.9925463230277,272.95155109968,451.419872972547,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Duiven","GM0226",2021-05-10,1919,1907,1851,1835,1780,1125,1125,2021-01-01,794,12,68,139,-4.22535211267606,"-",25005,47.9904019196161,271.945610877824,555.888822235553,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2021-05-10,11170,11123,10844,10785,10567,6312,6312,2021-01-01,4858,47,326,603,17.6895306859206,"&#x279A;",118935,39.5173834447387,274.099297935847,506.999621642073,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Elburg","GM0230",2021-05-10,1889,1884,1842,1834,1793,976,976,2021-01-01,913,5,47,96,-4.08163265306123,"-",23485,21.2901852246115,200.127741111348,408.77155631254,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2021-05-10,2592,2585,2540,2514,2466,1223,1223,2021-01-01,1369,7,52,126,-29.7297297297297,"&#x2798;",33178,21.0983181626379,156.730363493881,379.769726927482,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2021-05-10,2320,2318,2278,2268,2234,1357,1357,2021-01-01,963,2,42,86,-4.54545454545454,"-",27074,7.3871611139839,155.130383393662,317.647927901308,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2021-05-10,4150,4140,4046,4029,3907,2080,2080,2021-01-01,2070,10,104,243,-25.1798561151079,"&#x2798;",48685,20.5402074560953,213.618157543391,499.127041183116,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hattem","GM0244",2021-05-10,843,843,828,828,798,405,405,2021-01-01,438,0,15,45,-50,"&#x2798;&#x2798;",12242,0,122.528998529652,367.586995588956,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2021-05-10,1221,1220,1185,1176,1149,600,600,2021-01-01,621,1,36,72,0,"-",18834,5.30954656472337,191.143676330041,382.287352660083,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heumen","GM0252",2021-05-10,1314,1310,1254,1250,1221,753,753,2021-01-01,561,4,60,93,81.8181818181818,"&#x279A;",16579,24.1269075336269,361.903613004403,560.950600156825,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lochem","GM0262",2021-05-10,2008,1995,1926,1912,1851,1093,1093,2021-01-01,915,13,82,157,9.33333333333333,"&#x279A;",34024,38.2083235363273,241.006348459911,461.438984246414,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2021-05-10,3389,3375,3283,3263,3139,1224,1224,2021-01-01,2165,14,106,250,-26.3888888888889,"&#x2798;",25400,55.1181102362205,417.322834645669,984.251968503937,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-05-10,4255,4246,4190,4177,4091,2312,2312,2021-01-01,1943,9,65,164,-34.3434343434343,"&#x2798;",43765,20.5643779275677,148.520507254656,374.7286644579,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2021-05-10,14468,14407,13936,13826,13353,7484,7484,2021-01-01,6984,61,532,1115,-8.74785591766724,"&#x2798;",177458,34.3743308275761,299.789245906074,628.317686438481,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-05-10,2120,2114,2082,2069,2024,958,958,2021-01-01,1162,6,38,96,-34.4827586206897,"&#x2798;",23866,25.1403670493589,159.22232464594,402.245872789743,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Putten","GM0273",2021-05-10,2340,2329,2276,2250,2191,1309,1309,2021-01-01,1031,11,64,149,-24.7058823529412,"&#x2798;",24438,45.0118667648744,261.887224813815,609.706195269662,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-05-10,1956,1950,1880,1868,1829,1104,1104,2021-01-01,852,6,76,127,49.0196078431373,"&#x279A;",31438,19.0851835358483,241.745658120746,403.969718175456,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Rheden","GM0275",2021-05-10,3365,3353,3301,3288,3207,1725,1725,2021-01-01,1640,12,64,158,-31.9148936170213,"&#x2798;",43408,27.6446737928492,147.438260228529,363.988204939182,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2021-05-10,100,100,97,97,96,62,62,2021-01-01,38,0,3,4,200,"&#x279A;&#x279A;",1717,0,174.72335468841,232.96447291788,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Scherpenzeel","GM0279",2021-05-10,1021,1019,1006,996,970,619,619,2021-01-01,402,2,15,51,-58.3333333333333,"&#x2798;&#x2798;",10208,19.5924764890282,146.943573667712,499.608150470219,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tiel","GM0281",2021-05-10,4164,4142,3995,3972,3836,1953,1953,2021-01-01,2211,22,169,328,6.28930817610063,"&#x279A;",41931,52.4671484104839,403.043094607808,782.237485392669,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-05-10,1761,1751,1703,1691,1660,860,860,2021-01-01,901,10,58,101,34.8837209302326,"&#x279A;",24849,40.2430681315143,233.409795162783,406.454988128295,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2021-05-10,2825,2822,2751,2729,2645,1509,1509,2021-01-01,1316,3,74,180,-30.188679245283,"&#x2798;",39519,7.59128520458514,187.2517017131,455.477112275108,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westervoort","GM0293",2021-05-10,1081,1077,1043,1026,991,616,616,2021-01-01,465,4,38,90,-26.9230769230769,"&#x2798;",14958,26.7415429870304,254.044658376788,601.684717208183,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2021-05-10,1898,1877,1783,1759,1718,959,959,2021-01-01,939,21,115,180,76.9230769230769,"&#x279A;",29057,72.2717417489762,395.773823863441,619.472072134081,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wijchen","GM0296",2021-05-10,3711,3691,3539,3515,3370,1968,1968,2021-01-01,1743,20,172,341,1.77514792899409,"-",41248,48.4871993793638,416.989914662529,826.706749418154,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-05-10,3737,3727,3626,3601,3460,1775,1775,2021-01-01,1962,10,111,277,-33.1325301204819,"&#x2798;",29583,33.8031977825102,375.215495385864,936.348578575533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-05-10,3088,3074,2946,2926,2847,1407,1407,2021-01-01,1681,14,142,241,43.4343434343434,"&#x279A;",44299,31.6034221991467,320.548996591345,544.030339285311,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zutphen","GM0301",2021-05-10,2971,2959,2870,2838,2713,1530,1530,2021-01-01,1441,12,101,258,-35.6687898089172,"&#x2798;",48226,24.8828432795587,209.430597602953,534.981130510513,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-05-10,2242,2234,2155,2136,2040,1134,1134,2021-01-01,1108,8,87,202,-24.3478260869565,"&#x2798;",28063,28.5072871752842,310.016748031215,719.809001175926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-05-10,2893,2883,2797,2776,2719,1584,1584,2021-01-01,1309,10,96,174,23.0769230769231,"&#x279A;",42430,23.5682300259251,226.255008248881,410.087202451096,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Amersfoort","GM0307",2021-05-10,13420,13381,13124,13057,12778,7690,7690,2021-01-01,5730,39,296,642,-14.4508670520231,"&#x2798;",157568,24.7512185215272,187.855402112104,407.443135662063,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-05-10,2074,2060,2005,1989,1921,1128,1128,2021-01-01,946,14,69,153,-17.8571428571429,"&#x2798;",24729,56.6136924258967,279.024626956205,618.706781511586,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-05-10,3467,3461,3385,3369,3310,1982,1982,2021-01-01,1485,6,82,157,9.33333333333333,"&#x279A;",43347,13.841788359056,189.171107573765,362.193462061965,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-05-10,1103,1098,1064,1060,1042,622,622,2021-01-01,481,5,39,61,77.2727272727273,"&#x279A;",15367,32.5372551571549,253.790590225809,396.95451291729,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2021-05-10,4122,4107,4055,4043,3976,2381,2381,2021-01-01,1741,15,67,146,-15.1898734177215,"&#x2798;",22144,67.7384393063584,302.565028901734,659.320809248555,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-05-10,881,879,868,863,850,441,441,2021-01-01,440,2,13,31,-27.7777777777778,"&#x2798;",9391,21.2969864764136,138.430412096688,330.103290384411,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Houten","GM0321",2021-05-10,3921,3907,3794,3772,3656,2177,2177,2021-01-01,1744,14,127,265,-7.97101449275362,"&#x2798;",50317,27.8235983862313,252.399785360812,526.660969453664,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-05-10,2251,2239,2184,2169,2118,1249,1249,2021-01-01,1002,12,67,133,1.51515151515151,"-",30620,39.1900718484651,218.811234487263,434.356629653821,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-05-10,1555,1549,1485,1477,1447,723,723,2021-01-01,832,6,70,108,84.2105263157895,"&#x279A;",14474,41.4536410114688,483.62581180047,746.165538206439,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-05-10,1352,1350,1329,1318,1280,723,723,2021-01-01,629,2,23,72,-53.0612244897959,"&#x2798;&#x2798;",13888,14.4009216589862,165.610599078341,518.433179723502,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Renswoude","GM0339",2021-05-10,575,574,557,550,539,320,320,2021-01-01,255,1,18,36,0,"-",5588,17.8954903364352,322.118826055834,644.237652111668,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-05-10,2304,2299,2242,2223,2171,1280,1280,2021-01-01,1024,5,62,133,-12.6760563380282,"&#x2798;",20198,24.7549262303198,306.961085255966,658.481037726508,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-05-10,3769,3760,3680,3655,3567,2254,2254,2021-01-01,1515,9,89,202,-21.2389380530973,"&#x2798;",46899,19.1901746305891,189.76950468027,430.712808375445,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-05-10,30633,30525,29666,29511,28744,17981,17981,2021-01-01,12652,108,967,1889,4.88069414316703,"-",359191,30.0675685081196,269.216099512516,525.904045479981,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-05-10,7650,7629,7499,7473,7348,4697,4697,2021-01-01,2953,21,151,302,0,"-",67056,31.3171080887616,225.18492006681,450.36984013362,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2021-05-10,1410,1402,1375,1370,1345,828,828,2021-01-01,582,8,35,65,16.6666666666667,"&#x279A;",13669,58.5265930207038,256.053844465579,475.528568293218,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2021-05-10,1781,1776,1738,1729,1663,893,893,2021-01-01,888,5,43,118,-42.6666666666667,"&#x2798;",23911,20.9108778386517,179.833549412404,493.496716992179,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"IJsselstein","GM0353",2021-05-10,3083,3074,2979,2962,2841,1521,1521,2021-01-01,1562,9,104,242,-24.6376811594203,"&#x2798;",33727,26.684851899072,308.358288611498,717.526017730602,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
