"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2021-02-15,1503,1497,1464,1454,1410,939,939,2021-01-01,564,6,39,93,-27.7777777777778,"&#x2798;",50626,11.8516177458223,77.035515347845,183.700075060246,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-02-15,4239,4197,4002,3979,3794,2926,2926,2021-01-01,1313,42,237,445,13.9423076923077,"&#x279A;",124517,33.730334010617,190.335456202767,357.380919874395,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-02-15,731,728,711,710,686,505,505,2021-01-01,226,3,20,45,-20,"&#x2798;",25437,11.7938436136337,78.6256240908912,176.907654204505,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2021-02-15,956,951,918,914,868,514,514,2021-01-01,442,5,38,88,-24,"&#x2798;",29812,16.7717697571448,127.4654501543,295.183147725748,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-02-15,10,10,10,10,10,7,7,2021-01-01,3,0,0,0,0,"-",936,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-02-15,1832,1822,1755,1745,1666,1051,1051,2021-01-01,781,10,77,166,-13.4831460674157,"&#x2798;",56060,17.8380306814128,137.352836246878,296.111309311452,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-02-15,164,164,160,160,158,91,91,2021-01-01,73,0,4,6,100,"&#x279A;",4883,0,81.9168543927913,122.875281589187,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlieland","GM0096",2021-02-15,37,37,36,36,36,21,21,2021-01-01,16,0,1,1,100,"&#x279A;",1200,0,83.3333333333333,83.3333333333333,"&#128721;","&#128721;","&#128721;","&#9989;"
"Weststellingwerf","GM0098",2021-02-15,918,901,855,845,789,594,594,2021-01-01,324,17,63,129,-4.54545454545454,"-",26112,65.1041666666667,241.268382352941,494.025735294118,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Assen","GM0106",2021-02-15,2063,2047,1992,1986,1922,1525,1525,2021-01-01,538,16,71,141,1.42857142857142,"-",68812,23.2517584142301,103.179677963146,204.906121025403,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Coevorden","GM0109",2021-02-15,1836,1823,1765,1757,1669,1119,1119,2021-01-01,717,13,71,167,-26.0416666666667,"&#x2798;",35309,36.8178084907531,201.081877141805,472.967232150443,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Emmen","GM0114",2021-02-15,5155,5120,4918,4868,4675,3677,3677,2021-01-01,1478,35,237,480,-2.46913580246914,"-",106984,32.7151723622224,221.528452852763,448.665220967621,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-02-15,3130,3113,3021,3004,2885,2055,2055,2021-01-01,1075,17,109,245,-19.8529411764706,"&#x2798;",55604,30.5733400474786,196.029062657363,440.615783037192,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-02-15,1409,1405,1376,1375,1356,988,988,2021-01-01,421,4,33,53,65,"&#x279A;",34324,11.6536534203473,96.142640717865,154.410907819601,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2021-02-15,5325,5306,5180,5162,5043,4176,4176,2021-01-01,1149,19,145,282,5.83941605839415,"&#x279A;",73180,25.9633779721235,198.141568734627,385.351188849412,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-02-15,1720,1719,1695,1693,1667,1276,1276,2021-01-01,444,1,25,53,-10.7142857142857,"&#x2798;",23637,4.23065532851039,105.76638321276,224.22473241105,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2021-02-15,1477,1475,1454,1454,1431,1088,1088,2021-01-01,389,2,23,46,0,"-",28919,6.91586846018189,79.5324872920917,159.064974584183,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deventer","GM0150",2021-02-15,5259,5253,5198,5198,5121,4284,4284,2021-01-01,975,6,61,138,-20.7792207792208,"&#x2798;",101100,5.93471810089021,60.3363006923838,136.498516320475,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enschede","GM0153",2021-02-15,9642,9622,9462,9434,9268,7509,7509,2021-01-01,2133,20,180,374,-7.21649484536082,"&#x2798;",159872,12.5100080064051,112.590072057646,233.937149719776,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-02-15,2085,2084,2073,2071,2052,1573,1573,2021-01-01,512,1,12,33,-42.8571428571429,"&#x2798;",24237,4.12592317531048,49.5110781037257,136.155464785246,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardenberg","GM0160",2021-02-15,3834,3820,3739,3736,3627,2365,2365,2021-01-01,1469,14,95,207,-15.1785714285714,"&#x2798;",61327,22.8284442415249,154.907300210348,337.534854142547,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-02-15,2886,2876,2797,2787,2684,2091,2091,2021-01-01,795,10,89,202,-21.2389380530973,"&#x2798;",35903,27.8528256691641,247.890148455561,562.627078517116,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hengelo","GM0164",2021-02-15,5305,5299,5241,5236,5137,4076,4076,2021-01-01,1229,6,64,168,-38.4615384615385,"&#x2798;",81099,7.39836496134354,78.9158929209978,207.154218917619,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Kampen","GM0166",2021-02-15,2247,2243,2213,2212,2165,1807,1807,2021-01-01,440,4,34,82,-29.1666666666667,"&#x2798;",54438,7.34780851611007,62.4563723869356,150.630074580256,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2021-02-15,2001,1994,1968,1962,1917,1445,1445,2021-01-01,556,7,33,84,-35.2941176470588,"&#x2798;",22867,30.6117986618271,144.312765120042,367.341583941925,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-02-15,2333,2332,2307,2307,2276,1844,1844,2021-01-01,489,1,26,57,-16.1290322580645,"&#x2798;",47597,2.10097275038343,54.6252915099691,119.755446771855,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2021-02-15,2334,2329,2305,2301,2271,1830,1830,2021-01-01,504,5,29,63,-14.7058823529412,"&#x2798;",31734,15.7559715132035,91.3846347765803,198.525241066364,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ommen","GM0175",2021-02-15,925,925,900,899,868,578,578,2021-01-01,347,0,25,57,-21.875,"&#x2798;",18272,0,136.821366024518,311.952714535902,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2021-02-15,2452,2448,2403,2402,2342,1812,1812,2021-01-01,640,4,49,110,-19.672131147541,"&#x2798;",37920,10.5485232067511,129.2194092827,290.084388185654,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2021-02-15,1564,1559,1545,1545,1522,1012,1012,2021-01-01,552,5,19,42,-17.3913043478261,"&#x2798;",17276,28.9418846955314,109.979161843019,243.111831442464,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Tubbergen","GM0183",2021-02-15,2017,2016,1992,1984,1965,1524,1524,2021-01-01,493,1,25,52,-7.40740740740741,"&#x2798;",21322,4.6899915580152,117.24978895038,243.87956101679,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Urk","GM0184",2021-02-15,1889,1889,1883,1883,1873,1656,1656,2021-01-01,233,0,6,16,-40,"&#x2798;",21208,0,28.291210863825,75.4432289701999,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wierden","GM0189",2021-02-15,2300,2297,2264,2259,2221,1881,1881,2021-01-01,419,3,36,79,-16.2790697674419,"&#x2798;",24532,12.2289254850807,146.747105820969,322.028371107125,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2021-02-15,4765,4744,4649,4646,4559,3786,3786,2021-01-01,979,21,116,206,28.8888888888889,"&#x279A;",129697,16.1915850019661,89.4392314394319,158.831738590715,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2021-02-15,1373,1369,1348,1345,1315,1044,1044,2021-01-01,329,4,25,58,-24.2424242424242,"&#x2798;",27133,14.7421958500719,92.1387240629492,213.761839826042,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Apeldoorn","GM0200",2021-02-15,7268,7247,7148,7138,7009,5842,5842,2021-01-01,1426,21,120,259,-13.6690647482014,"&#x2798;",164717,12.7491394330883,72.8522253319329,157.239386341422,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2021-02-15,8388,8372,8276,8264,8154,6823,6823,2021-01-01,1565,16,112,234,-8.19672131147541,"&#x2798;",162353,9.85506889309098,68.9854822516369,144.130382561456,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barneveld","GM0203",2021-02-15,5552,5547,5438,5420,5329,4059,4059,2021-01-01,1493,5,114,223,4.58715596330275,"-",59938,8.34195335179686,190.196536420968,372.05111949014,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2021-02-15,1381,1375,1329,1327,1287,1034,1034,2021-01-01,347,6,52,94,23.8095238095238,"&#x279A;",26159,22.9366566000229,198.784357200199,359.340953400359,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2021-02-15,874,871,856,855,839,728,728,2021-01-01,146,3,18,35,5.88235294117647,"&#x279A;",20867,14.3767671442948,86.2606028657689,167.728950016773,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2021-02-15,1525,1519,1497,1497,1471,1152,1152,2021-01-01,373,6,28,54,7.69230769230769,"&#x279A;",26997,22.2246916324036,103.715227617883,200.022224691632,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Culemborg","GM0216",2021-02-15,1740,1734,1698,1698,1669,1333,1333,2021-01-01,407,6,42,71,44.8275862068966,"&#x279A;",29132,20.5959082795551,144.171357956886,243.718247974736,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Doesburg","GM0221",2021-02-15,517,514,501,499,490,386,386,2021-01-01,131,3,16,27,45.4545454545455,"&#x279A;",11061,27.122321670735,144.65238224392,244.100895036615,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Doetinchem","GM0222",2021-02-15,2809,2805,2761,2748,2659,2122,2122,2021-01-01,687,4,48,150,-52.9411764705882,"&#x2798;&#x2798;",58227,6.86966527555945,82.4359833067134,257.612447833479,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Druten","GM0225",2021-02-15,1244,1243,1208,1206,1133,827,827,2021-01-01,417,1,36,111,-52,"&#x2798;&#x2798;",18980,5.26870389884089,189.673340358272,584.826132771338,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Duiven","GM0226",2021-02-15,1393,1388,1358,1356,1324,1125,1125,2021-01-01,268,5,35,69,2.94117647058822,"-",25072,19.9425654116146,139.597957881302,275.207402680281,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-02-15,8278,8262,8126,8120,7937,6312,6312,2021-01-01,1966,16,152,341,-19.5767195767196,"&#x2798;",118538,13.4977813021984,128.228922370885,287.671464003105,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-02-15,1265,1260,1235,1231,1213,976,976,2021-01-01,289,5,30,52,36.3636363636364,"&#x279A;",23443,21.328328285629,127.969969713774,221.814614170541,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Epe","GM0232",2021-02-15,1661,1652,1615,1611,1569,1223,1223,2021-01-01,438,9,46,92,0,"-",33198,27.1100668714983,138.56256400988,277.12512801976,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2021-02-15,1749,1748,1734,1734,1704,1357,1357,2021-01-01,392,1,15,45,-50,"&#x2798;&#x2798;",27044,3.69767785830498,55.4651678745748,166.395503623724,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Harderwijk","GM0243",2021-02-15,2811,2797,2741,2735,2673,2080,2080,2021-01-01,731,14,70,138,2.94117647058822,"-",48657,28.7728384405122,143.864192202561,283.61797891362,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-02-15,505,505,500,499,491,405,405,2021-01-01,100,0,5,14,-44.4444444444444,"&#x2798;",12235,0,40.8663669799755,114.425827543931,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerde","GM0246",2021-02-15,776,775,761,761,749,600,600,2021-01-01,176,1,15,27,25,"&#x279A;",18744,5.33504054630815,80.0256081946223,144.04609475032,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2021-02-15,937,937,918,919,895,753,753,2021-01-01,184,0,19,42,-17.3913043478261,"&#x2798;",16579,0,114.602810784728,253.332529103082,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2021-02-15,1302,1300,1287,1285,1269,1093,1093,2021-01-01,209,2,15,33,-16.6666666666667,"&#x2798;",33907,5.89848703807473,44.2386527855605,97.3250361282331,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2021-02-15,1730,1719,1681,1681,1603,1224,1224,2021-01-01,506,11,49,127,-37.1794871794872,"&#x2798;",25441,43.23729413152,192.602492040407,499.194214063913,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nijkerk","GM0267",2021-02-15,3276,3272,3234,3229,3170,2312,2312,2021-01-01,964,4,42,106,-34.375,"&#x2798;",43577,9.17915414094591,96.3811184799321,243.247584735067,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nijmegen","GM0268",2021-02-15,9254,9238,9075,9072,8900,7484,7484,2021-01-01,1770,16,179,354,2.28571428571429,"-",177463,9.01596389106462,100.866096031285,199.478201089805,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Oldebroek","GM0269",2021-02-15,1357,1350,1333,1332,1315,958,958,2021-01-01,399,7,24,42,33.3333333333333,"&#x279A;",23749,29.4749252600109,101.056886605752,176.849551560066,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Putten","GM0273",2021-02-15,1761,1757,1738,1732,1697,1309,1309,2021-01-01,452,4,23,64,-43.9024390243902,"&#x2798;",24384,16.4041994750656,94.3241469816273,262.46719160105,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2021-02-15,1360,1358,1348,1348,1330,1104,1104,2021-01-01,256,2,12,30,-33.3333333333333,"&#x2798;",31413,6.36679081908764,38.2007449145258,95.5018622863146,"&#128721;","&#128721;","&#128999;","&#128721;"
"Rheden","GM0275",2021-02-15,2332,2331,2298,2294,2253,1725,1725,2021-01-01,607,1,34,79,-24.4444444444444,"&#x2798;",43565,2.29542063583152,78.0443016182715,181.33823023069,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rozendaal","GM0277",2021-02-15,73,73,73,73,73,62,62,2021-01-01,11,0,0,0,0,"-",1718,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Scherpenzeel","GM0279",2021-02-15,776,774,763,761,744,619,619,2021-01-01,157,2,13,32,-31.5789473684211,"&#x2798;",10110,19.782393669634,128.585558852621,316.518298714144,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tiel","GM0281",2021-02-15,2618,2614,2552,2552,2482,1953,1953,2021-01-01,665,4,66,136,-5.71428571428572,"&#x2798;",41899,9.54676722594811,157.521659228144,324.590085682236,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2021-02-15,1152,1148,1140,1140,1120,860,860,2021-01-01,292,4,12,32,-40,"&#x2798;",24762,16.1537840239076,48.4613520717228,129.230272191261,"&#128721;","&#128721;","&#128999;","&#128721;"
"Wageningen","GM0289",2021-02-15,1952,1950,1931,1926,1880,1509,1509,2021-01-01,443,2,21,72,-58.8235294117647,"&#x2798;&#x2798;",39719,5.03537349882928,52.8714217377074,181.273445957854,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westervoort","GM0293",2021-02-15,767,764,751,749,728,616,616,2021-01-01,151,3,16,39,-30.4347826086957,"&#x2798;",15017,19.9773589931411,106.545914630086,259.705666910834,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Winterswijk","GM0294",2021-02-15,1285,1280,1262,1260,1233,959,959,2021-01-01,326,5,23,52,-20.6896551724138,"&#x2798;",29007,17.2372186024063,79.2912055710691,179.267073465026,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijchen","GM0296",2021-02-15,2562,2558,2493,2492,2431,1968,1968,2021-01-01,594,4,69,131,11.2903225806452,"&#x279A;",41259,9.69485445599748,167.236239365957,317.506483433917,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-02-15,2396,2388,2325,2324,2238,1775,1775,2021-01-01,621,8,71,158,-18.3908045977011,"&#x2798;",29436,27.177605652942,241.20125016986,536.757711645604,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zevenaar","GM0299",2021-02-15,2028,2022,1979,1977,1926,1407,1407,2021-01-01,621,6,49,102,-7.54716981132075,"&#x2798;",44085,13.6100714528751,111.148916865147,231.371214698877,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2021-02-15,1805,1803,1787,1785,1744,1530,1530,2021-01-01,275,2,18,61,-58.1395348837209,"&#x2798;&#x2798;",48105,4.15757197796487,37.4181478016838,126.805945327928,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2021-02-15,1414,1412,1387,1388,1355,1134,1134,2021-01-01,280,2,27,59,-15.625,"&#x2798;",28017,7.13852303958311,96.370061034372,210.586429667702,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dronten","GM0303",2021-02-15,1973,1966,1932,1925,1885,1584,1584,2021-01-01,389,7,41,88,-12.7659574468085,"&#x2798;",41936,16.6921022510492,97.7680274704311,209.843571156047,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amersfoort","GM0307",2021-02-15,9468,9450,9252,9213,9008,7690,7690,2021-01-01,1778,18,216,460,-11.4754098360656,"&#x2798;",157547,11.4251620151447,137.101944181736,291.976362609253,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-02-15,1411,1408,1361,1359,1318,1128,1128,2021-01-01,283,3,50,93,16.2790697674419,"&#x279A;",24844,12.0753501851554,201.255836419256,374.335855739816,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2021-02-15,2509,2504,2437,2437,2331,1982,1982,2021-01-01,527,5,72,178,-32.0754716981132,"&#x2798;",43371,11.5284406631159,166.009545548869,410.412487606926,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-02-15,763,760,740,740,727,622,622,2021-01-01,141,3,23,36,76.9230769230769,"&#x279A;",15345,19.5503421309873,149.885956337569,234.604105571847,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bunschoten","GM0313",2021-02-15,2953,2941,2863,2859,2831,2381,2381,2021-01-01,572,12,90,122,181.25,"&#x279A;&#x279A;",22036,54.4563441640951,408.422581230713,553.639499001634,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Eemnes","GM0317",2021-02-15,596,596,576,573,561,441,441,2021-01-01,155,0,20,35,33.3333333333333,"&#x279A;",9361,0,213.652387565431,373.891678239504,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Houten","GM0321",2021-02-15,2624,2624,2577,2575,2517,2177,2177,2021-01-01,447,0,47,107,-21.6666666666667,"&#x2798;",50206,0,93.6143090467275,213.121937617018,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leusden","GM0327",2021-02-15,1612,1609,1559,1554,1501,1249,1249,2021-01-01,363,3,53,111,-8.62068965517241,"&#x2798;",30522,9.82897582071948,173.645239499378,363.672105366621,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-02-15,945,938,891,890,872,723,723,2021-01-01,222,7,54,73,184.210526315789,"&#x279A;&#x279A;",14455,48.4261501210654,373.57315807679,505.015565548253,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Montfoort","GM0335",2021-02-15,864,862,843,841,825,723,723,2021-01-01,141,2,21,39,16.6666666666667,"&#x279A;",13878,14.4112984579911,151.318633808906,281.020319930826,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2021-02-15,395,395,388,387,383,320,320,2021-01-01,75,0,7,12,40,"&#x279A;",5547,0,126.194339282495,216.333153055706,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rhenen","GM0340",2021-02-15,1614,1610,1585,1584,1551,1280,1280,2021-01-01,334,4,29,63,-14.7058823529412,"&#x2798;",20193,19.8088446491358,143.614123706235,311.989303223889,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Soest","GM0342",2021-02-15,2733,2723,2675,2673,2626,2254,2254,2021-01-01,479,10,58,107,18.3673469387755,"&#x279A;",46906,21.3192342131071,123.651558436021,228.115806080246,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-02-15,21028,20978,20705,20667,20356,17981,17981,2021-01-01,3047,50,323,672,-7.44985673352435,"&#x2798;",359548,13.9063490827372,89.8350150744824,186.901331671988,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veenendaal","GM0345",2021-02-15,5572,5567,5501,5501,5399,4697,4697,2021-01-01,875,5,71,173,-30.3921568627451,"&#x2798;",66945,7.46881768616028,106.057211143476,258.421091941146,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Woudenberg","GM0351",2021-02-15,1073,1072,1064,1062,1037,828,828,2021-01-01,245,1,9,36,-66.6666666666667,"&#x2798;&#x2798;",13625,7.3394495412844,66.0550458715596,264.220183486239,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2021-02-15,1132,1129,1111,1111,1099,893,893,2021-01-01,239,3,21,33,75,"&#x279A;",23917,12.5433791863528,87.8036543044696,137.977171049881,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2021-02-15,1850,1848,1814,1811,1759,1521,1521,2021-01-01,329,2,36,91,-34.5454545454545,"&#x2798;",33855,5.90754689115345,106.335844040762,268.793383547482,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2021-02-15,3436,3424,3358,3343,3256,2769,2769,2021-01-01,667,12,78,180,-23.5294117647059,"&#x2798;",65005,18.4601184524267,119.990769940774,276.901776786401,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-02-15,3248,3238,3165,3160,3054,2514,2514,2021-01-01,734,10,83,194,-25.2252252252252,"&#x2798;",63811,15.6712792465249,130.071617746157,304.022817382583,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-02-15,1766,1767,1743,1742,1702,1481,1481,2021-01-01,285,-1,23,64,-43.9024390243902,"&#x2798;",31957,-3.12920486904278,71.9717119879839,200.269111618738,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
