"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2021-02-28,1654,1643,1562,1552,1497,939,939,2021-01-01,715,11,92,157,41.5384615384615,"&#x279A;",50626,21.7279658673409,181.724805435942,310.117331015684,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-02-28,4693,4646,4450,4419,4197,2926,2926,2021-01-01,1767,47,243,496,-3.95256916996047,"-",124517,37.7458499642619,195.154075347141,398.339182601572,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-02-28,808,807,769,762,728,505,505,2021-01-01,303,1,39,80,-4.87804878048781,"-",25437,3.93128120454456,153.319966977238,314.502496363565,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2021-02-28,1017,1011,979,973,951,514,514,2021-01-01,503,6,38,66,35.7142857142857,"&#x279A;",29812,20.1261237085737,127.4654501543,221.387360794311,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Schiermonnikoog","GM0088",2021-02-28,35,33,19,17,10,7,7,2021-01-01,28,2,16,25,77.7777777777778,"&#x279A;",936,213.675213675214,1709.40170940171,2670.94017094017,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2021-02-28,2024,2010,1936,1908,1822,1051,1051,2021-01-01,973,14,88,202,-22.8070175438597,"&#x2798;",56060,24.9732429539779,156.974669996432,360.328219764538,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-02-28,177,177,168,168,164,91,91,2021-01-01,86,0,9,13,125,"&#x279A;&#x279A;",4883,0,184.31292238378,266.229776776572,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vlieland","GM0096",2021-02-28,40,40,38,38,37,21,21,2021-01-01,19,0,2,3,100,"&#x279A;",1200,0,166.666666666667,250,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Weststellingwerf","GM0098",2021-02-28,1028,1019,963,954,901,594,594,2021-01-01,434,9,65,127,4.83870967741935,"-",26112,34.4669117647059,248.927696078431,486.366421568627,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2021-02-28,2272,2261,2178,2162,2047,1525,1525,2021-01-01,747,11,94,225,-28.2442748091603,"&#x2798;",68812,15.9855839097832,136.604080683602,326.97785270011,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2021-02-28,1972,1951,1903,1897,1823,1119,1119,2021-01-01,853,21,69,149,-13.75,"&#x2798;",35309,59.4749214081396,195.417598912459,421.988728086324,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2021-02-28,5663,5636,5391,5352,5120,3677,3677,2021-01-01,1986,27,272,543,0.369003690036895,"-",106984,25.2374186794287,254.243625214985,507.552531219622,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-02-28,3300,3290,3226,3215,3113,2055,2055,2021-01-01,1245,10,74,187,-34.5132743362832,"&#x2798;",55604,17.9843176749874,133.083950794907,336.306740522265,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-02-28,1457,1457,1432,1427,1405,988,988,2021-01-01,469,0,25,52,-7.40740740740741,"&#x2798;",34324,0,72.8353338771705,151.497494464515,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2021-02-28,5609,5594,5457,5435,5306,4176,4176,2021-01-01,1433,15,152,303,0.662251655629142,"-",73180,20.4974036622028,207.707023776988,414.047553976496,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-02-28,1766,1766,1736,1733,1719,1276,1276,2021-01-01,490,0,30,47,76.4705882352941,"&#x279A;",23637,0,126.919659855312,198.840800439988,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dalfsen","GM0148",2021-02-28,1520,1514,1494,1493,1475,1088,1088,2021-01-01,432,6,26,45,36.8421052631579,"&#x279A;",28919,20.7476053805457,89.9062899823645,155.607040354092,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deventer","GM0150",2021-02-28,5369,5360,5311,5303,5253,4284,4284,2021-01-01,1085,9,58,116,0,"-",101100,8.90207715133531,57.3689416419387,114.737883283877,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enschede","GM0153",2021-02-28,9976,9966,9788,9770,9622,7509,7509,2021-01-01,2467,10,188,354,13.2530120481928,"&#x279A;",159872,6.25500400320256,117.594075260208,221.427141713371,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-02-28,2118,2118,2095,2095,2084,1573,1573,2021-01-01,545,0,23,34,109.090909090909,"&#x279A;&#x279A;",24237,0,94.8962330321409,140.281387960556,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardenberg","GM0160",2021-02-28,4014,3994,3892,3887,3820,2365,2365,2021-01-01,1649,20,122,194,69.4444444444444,"&#x279A;",61327,32.6120632021785,198.933585533289,316.337013061131,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-02-28,3082,3076,2985,2967,2876,2091,2091,2021-01-01,991,6,97,206,-11.0091743119266,"&#x2798;",35903,16.7116954014985,270.172408990892,573.768208784781,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-02-28,5430,5421,5360,5351,5299,4076,4076,2021-01-01,1354,9,70,131,14.7540983606557,"&#x279A;",81099,11.0975474420153,86.3142578823413,161.530968322667,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kampen","GM0166",2021-02-28,2340,2333,2285,2282,2243,1807,1807,2021-01-01,533,7,55,97,30.952380952381,"&#x279A;",54438,12.8586649031926,101.032367096513,178.184356515669,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Losser","GM0168",2021-02-28,2064,2065,2044,2039,1994,1445,1445,2021-01-01,619,-1,20,70,-60,"&#x2798;&#x2798;",22867,-4.37311409454673,87.4622818909345,306.117986618271,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-02-28,2384,2378,2355,2353,2332,1844,1844,2021-01-01,540,6,29,52,26.0869565217391,"&#x279A;",47597,12.6058365023006,60.9282097611194,109.250583019938,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2021-02-28,2415,2413,2368,2361,2329,1830,1830,2021-01-01,585,2,47,86,20.5128205128205,"&#x279A;",31734,6.3023886052814,148.106132224113,271.0027100271,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2021-02-28,976,973,947,944,925,578,578,2021-01-01,398,3,29,51,31.8181818181818,"&#x279A;",18272,16.4185639229422,158.712784588441,279.115586690017,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2021-02-28,2546,2541,2492,2487,2448,1812,1812,2021-01-01,734,5,54,98,22.7272727272727,"&#x279A;",37920,13.1856540084388,142.405063291139,258.438818565401,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2021-02-28,1592,1592,1584,1581,1559,1012,1012,2021-01-01,580,0,8,33,-68,"&#x2798;&#x2798;",17276,0,46.3070155128502,191.016438990507,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tubbergen","GM0183",2021-02-28,2069,2066,2040,2036,2016,1524,1524,2021-01-01,545,3,29,53,20.8333333333333,"&#x279A;",21322,14.0699746740456,136.009755182441,248.569552574805,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Urk","GM0184",2021-02-28,1902,1900,1890,1890,1889,1656,1656,2021-01-01,246,2,12,13,1100,"&#x279A;&#x279A;",21208,9.43040362127499,56.5824217276499,61.2976235382874,"&#128721;","&#128721;","&#128721;","&#128993;"
"Wierden","GM0189",2021-02-28,2367,2362,2328,2326,2297,1881,1881,2021-01-01,486,5,39,70,25.8064516129032,"&#x279A;",24532,20.3815424751345,158.976031306049,285.341594651883,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2021-02-28,5059,5039,4895,4873,4744,3786,3786,2021-01-01,1273,20,164,315,8.60927152317881,"&#x279A;",129697,15.4205571447296,126.448568586783,242.873775029492,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-02-28,1444,1441,1406,1402,1369,1044,1044,2021-01-01,400,3,38,75,2.7027027027027,"-",27133,11.0566468875539,140.050860575683,276.416172188848,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2021-02-28,7654,7626,7404,7381,7247,5842,5842,2021-01-01,1812,28,250,407,59.2356687898089,"&#x279A;",164717,16.998852577451,151.775469441527,247.090464250806,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Arnhem","GM0202",2021-02-28,8666,8647,8512,8487,8372,6823,6823,2021-01-01,1843,19,154,294,10,"&#x279A;",162353,11.7028943105455,94.8550380960007,181.086890910547,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barneveld","GM0203",2021-02-28,5664,5655,5611,5595,5547,4059,4059,2021-01-01,1605,9,53,117,-17.1875,"&#x2798;",59938,15.0155160332343,88.4247055290467,195.201708432046,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2021-02-28,1479,1475,1428,1422,1375,1034,1034,2021-01-01,445,4,51,104,-3.77358490566038,"-",26159,15.2911044000153,194.961581100195,397.568714400398,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2021-02-28,895,894,881,878,871,728,728,2021-01-01,167,1,14,24,40,"&#x279A;",20867,4.79225571476494,67.0915800067092,115.014137154359,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2021-02-28,1616,1609,1567,1554,1519,1152,1152,2021-01-01,464,7,49,97,2.08333333333333,"-",26997,25.9288069044709,181.501648331296,359.299181390525,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2021-02-28,1804,1792,1760,1757,1734,1333,1333,2021-01-01,471,12,44,70,69.2307692307692,"&#x279A;",29132,41.1918165591103,151.036660716738,240.28559659481,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Doesburg","GM0221",2021-02-28,540,540,526,526,514,386,386,2021-01-01,154,0,14,26,16.6666666666667,"&#x279A;",11061,0,126.57083446343,235.06012114637,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2021-02-28,2929,2921,2866,2855,2805,2122,2122,2021-01-01,807,8,63,124,3.27868852459017,"-",58227,13.7393305511189,108.197228090061,212.959623542343,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2021-02-28,1323,1316,1285,1278,1243,827,827,2021-01-01,496,7,38,80,-9.52380952380952,"&#x2798;",18980,36.8809272918862,200.210748155954,421.496311907271,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Duiven","GM0226",2021-02-28,1432,1431,1419,1415,1388,1125,1125,2021-01-01,307,1,13,44,-58.0645161290322,"&#x2798;&#x2798;",25072,3.98851308232291,51.8506700701978,175.494575622208,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ede","GM0228",2021-02-28,8527,8512,8393,8370,8262,6312,6312,2021-01-01,2215,15,134,265,2.29007633587786,"-",118538,12.654169970811,113.043918405912,223.557002817662,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-02-28,1318,1310,1297,1289,1260,976,976,2021-01-01,342,8,21,58,-43.2432432432432,"&#x2798;",23443,34.1253252570064,89.5789787996417,247.408608113296,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Epe","GM0232",2021-02-28,1742,1731,1697,1692,1652,1223,1223,2021-01-01,519,11,45,90,0,"-",33198,33.1345261762757,135.550334357491,271.100668714983,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2021-02-28,1784,1779,1761,1758,1748,1357,1357,2021-01-01,427,5,23,36,76.9230769230769,"&#x279A;",27044,18.4883892915249,85.0465907410146,133.116402898979,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harderwijk","GM0243",2021-02-28,2929,2919,2864,2856,2797,2080,2080,2021-01-01,849,10,65,132,-2.98507462686567,"-",48657,20.5520274575087,133.588178473806,271.286762439115,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-02-28,538,535,522,519,505,405,405,2021-01-01,133,3,16,33,-5.88235294117647,"&#x2798;",12235,24.5198201879853,130.772374335922,269.718022067838,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2021-02-28,806,805,792,788,775,600,600,2021-01-01,206,1,14,31,-17.6470588235294,"&#x2798;",18744,5.33504054630815,74.6905676483141,165.386256935553,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2021-02-28,962,959,950,949,937,753,753,2021-01-01,209,3,12,25,-7.69230769230769,"&#x2798;",16579,18.0951806502202,72.3807226008806,150.793172085168,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lochem","GM0262",2021-02-28,1358,1354,1335,1329,1300,1093,1093,2021-01-01,265,4,23,58,-34.2857142857143,"&#x2798;",33907,11.7969740761495,67.8326009378594,171.056124104167,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Maasdriel","GM0263",2021-02-28,1905,1896,1795,1778,1719,1224,1224,2021-01-01,681,9,110,186,44.7368421052632,"&#x279A;",25441,35.3759679257891,432.3729413152,731.103337132974,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-02-28,3339,3337,3301,3295,3272,2312,2312,2021-01-01,1027,2,38,67,31.0344827586207,"&#x279A;",43577,4.58957707047296,87.2019643389862,153.750831860844,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijmegen","GM0268",2021-02-28,9632,9600,9414,9382,9238,7484,7484,2021-01-01,2148,32,218,394,23.8636363636364,"&#x279A;",177463,18.0319277821292,122.842508015755,222.018110817466,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oldebroek","GM0269",2021-02-28,1427,1424,1396,1389,1350,958,958,2021-01-01,469,3,31,77,-32.6086956521739,"&#x2798;",23749,12.632110825719,130.531811865763,324.22417786012,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Putten","GM0273",2021-02-28,1810,1800,1774,1770,1757,1309,1309,2021-01-01,501,10,36,53,111.764705882353,"&#x279A;&#x279A;",24384,41.010498687664,147.637795275591,217.355643044619,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Renkum","GM0274",2021-02-28,1394,1393,1371,1368,1358,1104,1104,2021-01-01,290,1,23,36,76.9230769230769,"&#x279A;",31413,3.18339540954382,73.2180944195078,114.602234743577,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rheden","GM0275",2021-02-28,2421,2415,2366,2358,2331,1725,1725,2021-01-01,696,6,55,90,57.1428571428571,"&#x279A;",43565,13.7725238149891,126.248134970733,206.587857224836,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rozendaal","GM0277",2021-02-28,73,73,73,73,73,62,62,2021-01-01,11,0,0,0,0,"-",1718,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Scherpenzeel","GM0279",2021-02-28,800,799,787,787,774,619,619,2021-01-01,181,1,13,26,0,"-",10110,9.89119683481701,128.585558852621,257.171117705242,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tiel","GM0281",2021-02-28,2827,2805,2694,2680,2614,1953,1953,2021-01-01,874,22,133,213,66.25,"&#x279A;",41899,52.5072197427146,317.430010262775,508.365354781737,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Voorst","GM0285",2021-02-28,1188,1188,1173,1170,1148,860,860,2021-01-01,328,0,15,40,-40,"&#x2798;",24762,0,60.5766900896535,161.537840239076,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wageningen","GM0289",2021-02-28,2014,2009,1982,1974,1950,1509,1509,2021-01-01,505,5,32,64,0,"-",39719,12.5884337470732,80.5659759812684,161.131951962537,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westervoort","GM0293",2021-02-28,792,791,776,771,764,616,616,2021-01-01,176,1,16,28,33.3333333333333,"&#x279A;",15017,6.65911966438037,106.545914630086,186.45535060265,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Winterswijk","GM0294",2021-02-28,1319,1314,1303,1298,1280,959,959,2021-01-01,360,5,16,39,-30.4347826086957,"&#x2798;",29007,17.2372186024063,55.1590995277002,134.450305098769,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijchen","GM0296",2021-02-28,2675,2666,2631,2622,2558,1968,1968,2021-01-01,707,9,44,117,-39.7260273972603,"&#x2798;",41259,21.8134225259943,106.643399015972,283.574492837926,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-02-28,2620,2606,2509,2494,2388,1775,1775,2021-01-01,845,14,111,232,-8.26446280991735,"&#x2798;",29436,47.5608098926485,377.08927843457,788.150563935317,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-02-28,2120,2119,2075,2070,2022,1407,1407,2021-01-01,713,1,45,98,-15.0943396226415,"&#x2798;",44085,2.26834524214585,102.075535896563,222.297833730294,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2021-02-28,1880,1866,1827,1821,1803,1530,1530,2021-01-01,350,14,53,77,120.833333333333,"&#x279A;&#x279A;",48105,29.1030038457541,110.175657416069,160.066521151647,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Nunspeet","GM0302",2021-02-28,1476,1468,1441,1436,1412,1134,1134,2021-01-01,342,8,35,64,20.6896551724138,"&#x279A;",28017,28.5540921583324,124.924153192704,228.43273726666,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2021-02-28,2065,2054,2017,2014,1966,1584,1584,2021-01-01,481,11,48,99,-5.88235294117647,"&#x2798;",41936,26.2304463945059,114.46012972148,236.074017550553,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Amersfoort","GM0307",2021-02-28,9850,9827,9611,9602,9450,7690,7690,2021-01-01,2160,23,239,400,48.4472049689441,"&#x279A;",157547,14.5988181304627,151.700762312199,253.892489225437,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-02-28,1469,1464,1436,1431,1408,1128,1128,2021-01-01,341,5,33,61,17.8571428571429,"&#x279A;",24844,20.1255836419256,132.828852036709,245.532120431493,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2021-02-28,2653,2637,2573,2558,2504,1982,1982,2021-01-01,671,16,80,149,15.9420289855072,"&#x279A;",43371,36.8910101219709,184.455050609855,343.547531760854,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-02-28,799,796,782,782,760,622,622,2021-01-01,177,3,17,39,-22.7272727272727,"&#x2798;",15345,19.5503421309873,110.785272075595,254.154447702835,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Bunschoten","GM0313",2021-02-28,3238,3219,3071,3059,2941,2381,2381,2021-01-01,857,19,167,297,28.4615384615385,"&#x279A;",22036,86.2225449264839,757.85078961699,1347.79451806135,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-02-28,645,643,620,611,596,441,441,2021-01-01,204,2,25,49,4.16666666666667,"-",9361,21.3652387565431,267.065484456789,523.448349535306,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-02-28,2752,2733,2673,2655,2624,2177,2177,2021-01-01,575,19,79,128,61.2244897959184,"&#x279A;",50206,37.844082380592,157.351710950882,254.94960761662,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leusden","GM0327",2021-02-28,1693,1687,1650,1644,1609,1249,1249,2021-01-01,444,6,43,84,4.87804878048781,"-",30522,19.657951641439,140.881986763646,275.211322980145,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-02-28,1038,1026,977,973,938,723,723,2021-01-01,315,12,61,100,56.4102564102564,"&#x279A;",14455,83.0162573503978,421.999308197855,691.802144586648,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-02-28,975,968,904,900,862,723,723,2021-01-01,252,7,71,113,69.0476190476191,"&#x279A;",13878,50.4395446029687,511.601095258683,814.238362876495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-02-28,413,412,400,397,395,320,320,2021-01-01,93,1,13,18,160,"&#x279A;&#x279A;",5547,18.0277627546422,234.360915810348,324.499729583559,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#128721;"
"Rhenen","GM0340",2021-02-28,1720,1712,1664,1654,1610,1280,1280,2021-01-01,440,8,56,110,3.7037037037037,"-",20193,39.6176892982717,277.323825087902,544.743227851236,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-02-28,2835,2828,2773,2769,2723,2254,2254,2021-01-01,581,7,62,112,24,"&#x279A;",46906,14.9234639491749,132.179252121264,238.775423186799,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-02-28,21715,21659,21336,21269,20978,17981,17981,2021-01-01,3734,56,379,737,5.8659217877095,"&#x279A;",359548,15.5751109726657,105.410126047148,204.979585479547,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Veenendaal","GM0345",2021-02-28,5837,5812,5668,5644,5567,4697,4697,2021-01-01,1140,25,169,270,67.3267326732673,"&#x279A;",66945,37.3440884308014,252.446037792218,403.316155052655,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Woudenberg","GM0351",2021-02-28,1095,1093,1082,1079,1072,828,828,2021-01-01,267,2,13,23,30,"&#x279A;",13625,14.6788990825688,95.4128440366972,168.807339449541,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Wijk bij Duurstede","GM0352",2021-02-28,1192,1182,1151,1146,1129,893,893,2021-01-01,299,10,41,63,86.3636363636364,"&#x279A;",23917,41.8112639545093,171.426182213488,263.410962913409,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"IJsselstein","GM0353",2021-02-28,1994,1981,1895,1876,1848,1521,1521,2021-01-01,473,13,99,146,110.63829787234,"&#x279A;&#x279A;",33855,38.3990547924974,292.423571112096,431.250923054202,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zeist","GM0355",2021-02-28,3578,3559,3499,3483,3424,2769,2769,2021-01-01,809,19,79,154,5.33333333333332,"&#x279A;",65005,29.228520883009,121.529113145143,236.90485347281,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-02-28,3403,3388,3309,3297,3238,2514,2514,2021-01-01,889,15,94,165,32.3943661971831,"&#x279A;",63811,23.5069188697873,147.310024917334,258.576107567661,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-02-28,1856,1851,1819,1811,1767,1481,1481,2021-01-01,375,5,37,89,-28.8461538461538,"&#x2798;",31957,15.6460243452139,115.780580154583,278.499233344807,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
