"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Hoogeveen","GM0118",2020-10-25,536,511,344,326,226,94,94,2020-08-01,442,25,192,310,62.7118644067797,"&#x279A;",55566,44.991541590181,345.53503941259,557.895115718245,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Meppel","GM0119",2020-10-25,251,236,192,184,143,51,51,2020-08-01,200,15,59,108,20.4081632653061,"&#x279A;",34125,43.956043956044,172.893772893773,316.483516483516,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Almelo","GM0141",2020-10-25,1000,918,640,613,434,95,95,2020-08-01,905,82,360,566,74.757281553398,"&#x279A;",73175,112.06012982576,491.971301674069,773.488213187564,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2020-10-25,318,309,229,215,138,50,50,2020-08-01,268,9,89,180,-2.1978021978022,"&#x2798;",23489,38.3158073992081,378.900762058836,766.316147984163,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2020-10-25,386,369,286,274,219,82,82,2020-08-01,304,17,100,167,49.2537313432836,"&#x279A;",28837,58.9520407809412,346.776710476124,579.117106495128,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Deventer","GM0150",2020-10-25,1232,1184,986,952,767,343,343,2020-08-01,889,48,246,465,12.3287671232877,"&#x279A;",100913,47.5657249313765,243.774340273305,460.79296027271,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2020-10-25,2214,2060,1403,1317,892,264,264,2020-08-01,1950,154,811,1322,58.7084148727984,"&#x279A;",158918,96.9053222416592,510.32608011679,831.875558464114,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2020-10-25,446,427,354,347,276,56,56,2020-08-01,390,19,92,170,17.948717948718,"&#x279A;",24275,78.26982492276,378.990731204943,700.308959835221,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2020-10-25,582,553,404,381,277,172,172,2020-08-01,410,29,178,305,40.1574803149606,"&#x279A;",61194,47.3902670196425,290.878190672288,498.41487727555,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hellendoorn","GM0163",2020-10-25,421,390,263,252,153,96,96,2020-08-01,325,31,158,268,43.6363636363636,"&#x279A;",35959,86.2092939180734,439.389304485664,745.29325064657,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2020-10-25,1262,1197,890,850,602,134,134,2020-08-01,1128,65,372,660,29.1666666666667,"&#x279A;",81047,80.2003775587005,458.992930028255,814.342295211421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2020-10-25,632,620,551,541,497,343,343,2020-08-01,289,12,81,135,50,"&#x279A;",54409,22.0551746953629,148.8724291937,248.120715322833,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2020-10-25,331,305,220,207,151,26,26,2020-08-01,305,26,111,180,60.8695652173913,"&#x279A;",22780,114.135206321335,487.269534679543,790.166812993854,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2020-10-25,387,378,303,297,199,81,81,2020-08-01,306,9,84,188,-19.2307692307692,"&#x2798;",47618,18.9004158091478,176.403880885379,394.808685791087,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2020-10-25,581,549,391,362,242,49,49,2020-08-01,532,32,190,339,27.5167785234899,"&#x279A;",31792,100.654252642174,597.634625062909,1066.30598892803,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2020-10-25,165,158,137,135,119,54,53,2020-08-19,112,7,28,46,55.5555555555556,"&#x279A;",18179,38.5059684251059,154.023873700424,253.039221079267,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Raalte","GM0177",2020-10-25,477,463,385,367,294,156,156,2020-08-01,321,14,92,183,1.09890109890109,"&#x279A;",37782,37.0546821237626,243.502196813297,484.357630617754,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Staphorst","GM0180",2020-10-25,288,264,210,199,129,61,61,2020-08-01,227,24,78,159,-3.70370370370371,"&#x2798;",17217,139.397107510019,453.040599407562,923.505837253877,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2020-10-25,591,555,387,370,227,81,81,2020-08-01,510,36,204,364,27.5,"&#x279A;",21271,169.244511306474,959.052230736684,1711.25005876546,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2020-10-25,146,133,113,112,103,84,84,2020-08-01,62,13,33,43,230,"&#x279A;&#x279A;",21135,61.5093446889047,156.139105748758,203.453986278685,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Wierden","GM0189",2020-10-25,432,404,252,238,154,51,51,2020-08-01,381,28,180,278,83.6734693877551,"&#x279A;",24474,114.407125929558,735.474380975729,1135.89932172918,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2020-10-25,1314,1254,1003,965,793,366,366,2020-08-01,948,60,311,521,48.0952380952381,"&#x279A;",129213,46.4349562350537,240.687856485029,403.210203307717,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2020-10-25,329,319,258,250,166,60,60,2020-08-01,269,10,71,163,-22.8260869565217,"&#x2798;",27116,36.8785956630771,261.838029207848,601.121109308158,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2020-10-25,1636,1583,1312,1277,1070,469,469,2020-08-01,1167,53,324,566,33.8842975206612,"&#x279A;",164140,32.2895089557695,197.392469842817,344.827586206897,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Arnhem","GM0202",2020-10-25,2074,1978,1603,1549,1211,434,434,2020-08-01,1640,96,471,863,20.1530612244898,"&#x279A;",161961,59.2735288124919,290.810750736288,532.84432672063,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Barneveld","GM0203",2020-10-25,733,684,523,495,359,140,140,2020-08-01,593,49,210,374,28.0487804878049,"&#x279A;",59676,82.1100609960453,351.900261411623,626.717608418795,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2020-10-25,336,322,281,275,243,77,77,2020-08-01,259,14,55,93,44.7368421052632,"&#x279A;",26054,53.7345513164965,211.100023029093,356.950948031013,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Brummen","GM0213",2020-10-25,163,156,131,125,109,39,39,2020-08-01,124,7,32,54,45.4545454545455,"&#x279A;",20838,33.592475285536,153.565601305308,259.141952202707,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Buren","GM0214",2020-10-25,312,298,242,228,160,63,63,2020-08-01,249,14,70,152,-14.6341463414634,"&#x2798;",27021,51.8115539765368,259.057769882684,562.525443173828,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2020-10-25,477,475,377,354,279,82,82,2020-08-01,395,2,100,198,2.04081632653061,"&#x279A;",29020,6.89179875947622,344.589937973811,682.288077188146,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2020-10-25,161,157,135,131,99,32,32,2020-08-01,129,4,26,62,-27.7777777777778,"&#x2798;",11028,36.2713093942691,235.763511062749,562.205295611172,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Doetinchem","GM0222",2020-10-25,652,640,535,516,368,103,103,2020-08-01,549,12,117,284,-29.940119760479,"&#x2798;",58104,20.6526228831062,201.363073110285,488.778741566846,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Druten","GM0225",2020-10-25,265,261,211,206,168,115,115,2020-08-01,150,4,54,97,25.5813953488372,"&#x279A;",18973,21.0825910504401,284.614979180941,511.252832973172,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Duiven","GM0226",2020-10-25,306,298,251,241,191,54,54,2020-08-01,252,8,55,115,-8.33333333333334,"&#x2798;",25062,31.9208363259117,219.455749740643,458.862022184981,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2020-10-25,1685,1589,1263,1214,930,233,233,2020-08-01,1452,96,422,755,26.7267267267267,"&#x279A;",117966,81.379380499466,357.730193445569,640.014919553092,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2020-10-25,279,275,245,232,202,151,151,2020-08-01,128,4,34,77,-20.9302325581395,"&#x2798;",23343,17.1357580430964,145.65394336632,329.863342329606,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2020-10-25,368,359,279,269,222,138,138,2020-08-01,230,9,89,146,56.140350877193,"&#x279A;",33171,27.1321334900968,268.306653402068,440.143498839348,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ermelo","GM0233",2020-10-25,328,318,265,264,239,149,149,2020-08-01,179,10,63,89,142.307692307692,"&#x279A;&#x279A;",26991,37.0493868326479,233.411137045682,329.739542810566,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Harderwijk","GM0243",2020-10-25,620,609,534,530,431,180,180,2020-08-01,440,11,86,189,-16.504854368932,"&#x2798;",48623,22.6230384797318,176.871028114267,388.704933879028,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2020-10-25,128,125,105,101,88,42,42,2020-08-01,86,3,23,40,35.2941176470588,"&#x279A;",12241,24.507801650192,187.893145984805,326.770688669226,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerde","GM0246",2020-10-25,297,294,272,267,256,192,192,2020-08-01,105,3,25,41,56.25,"&#x279A;",18645,16.0901045856798,134.084204880665,219.898096004291,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2020-10-25,322,319,278,270,220,75,75,2020-08-01,247,3,44,102,-24.1379310344828,"&#x2798;",16589,18.0842727108325,265.235999758876,614.865272168304,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2020-10-25,363,356,304,302,231,98,98,2020-08-01,265,7,59,132,-19.1780821917808,"&#x2798;",33847,20.6813011492894,174.313823972582,389.990250243744,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2020-10-25,314,305,239,230,171,62,62,2020-08-01,252,9,75,143,10.2941176470588,"&#x279A;",25434,35.3857041755131,294.880868129276,562.239521899819,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2020-10-25,671,636,540,517,391,70,70,2020-08-01,601,35,131,280,-12.0805369127517,"&#x2798;",43417,80.6135845406177,301.725130709169,644.908676324942,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2020-10-25,3275,3215,2766,2704,2336,692,692,2020-08-01,2583,60,509,939,18.3720930232558,"&#x279A;",176669,33.9618155986619,288.109402328649,531.502414119059,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oldebroek","GM0269",2020-10-25,270,266,251,248,228,174,174,2020-08-01,96,4,19,42,-17.3913043478261,"&#x2798;",23670,16.8990283058724,80.270384452894,177.43979721166,"&#128721;","&#128721;","&#128721;","&#128721;"
"Putten","GM0273",2020-10-25,220,212,174,167,128,35,35,2020-08-01,185,8,46,92,0,"-",24220,33.0305532617671,189.925681255161,379.851362510322,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2020-10-25,442,420,355,348,279,81,81,2020-08-01,361,22,87,163,14.4736842105263,"&#x279A;",31401,70.0614630107321,277.061240087895,519.091748670425,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2020-10-25,470,439,362,345,283,147,147,2020-08-01,323,31,108,187,36.7088607594937,"&#x279A;",43565,71.158039710777,247.905428669804,429.243658900494,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2020-10-25,11,11,11,11,9,3,3,2020-08-01,8,0,0,2,-100,"&#x2798;",1697,0,0,117.855038302887,"&#9989;","&#9989;","&#9989;","&#128721;"
"Scherpenzeel","GM0279",2020-10-25,137,129,94,92,69,33,33,2020-08-01,104,8,43,68,72,"&#x279A;",10000,80,430,680,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2020-10-25,675,646,504,479,367,151,151,2020-08-01,524,29,171,308,24.8175182481752,"&#x279A;",41962,69.110147276107,407.511558076355,733.997426242791,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2020-10-25,239,230,197,195,161,82,82,2020-08-01,157,9,42,78,16.6666666666667,"&#x279A;",24702,36.4342968180714,170.026718484333,315.763905756619,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Wageningen","GM0289",2020-10-25,573,549,474,464,363,55,55,2020-08-01,518,24,99,210,-10.8108108108108,"&#x2798;",39134,61.3277456942812,252.97695098891,536.61777482496,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Westervoort","GM0293",2020-10-25,145,138,119,118,93,43,43,2020-08-01,102,7,26,52,0,"-",15013,46.6262572437221,173.183241190968,346.366482381936,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Winterswijk","GM0294",2020-10-25,233,225,159,150,102,48,48,2020-08-01,185,8,74,131,29.8245614035088,"&#x279A;",28893,27.6883674246357,256.11739867788,453.39701657841,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wijchen","GM0296",2020-10-25,586,570,479,463,389,150,150,2020-08-01,436,16,107,197,18.8888888888889,"&#x279A;",41179,38.8547560649846,259.841181184584,478.399184050123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zaltbommel","GM0297",2020-10-25,383,370,303,290,215,102,102,2020-08-01,281,13,80,168,-9.09090909090909,"&#x2798;",29225,44.4824636441403,273.738237810094,574.850299401198,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2020-10-25,465,447,375,362,287,123,123,2020-08-01,342,18,90,178,2.27272727272727,"&#x279A;",44011,40.8988661925428,204.494330962714,404.44434345959,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2020-10-25,421,404,325,315,244,111,111,2020-08-01,310,17,96,177,18.5185185185185,"&#x279A;",48077,35.3599434240905,199.679680512511,368.159410944943,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2020-10-25,395,392,356,352,321,223,223,2020-08-01,172,3,39,74,11.4285714285714,"&#x279A;",27862,10.7673533845381,139.975593998995,265.594716818606,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dronten","GM0303",2020-10-25,334,320,260,251,197,124,124,2020-08-01,210,14,74,137,17.4603174603175,"&#x279A;",41677,33.591669266022,177.555966120402,328.718477817501,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2020-10-25,2417,2297,1770,1700,1293,270,270,2020-08-01,2147,120,647,1124,35.6394129979036,"&#x279A;",157521,76.1803188146342,410.738885608903,713.555652897074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2020-10-25,365,346,263,255,179,64,64,2020-08-01,301,19,102,186,21.4285714285714,"&#x279A;",24823,76.5419167707368,410.909237400798,749.30507996616,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2020-10-25,824,801,650,620,484,191,191,2020-08-01,633,23,174,340,4.81927710843373,"&#x279A;",43190,53.2530678397777,402.871034961797,787.219263718453,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunnik","GM0312",2020-10-25,217,204,171,164,132,47,47,2020-08-01,170,13,46,85,17.948717948718,"&#x279A;",15262,85.1788756388416,301.402175337439,556.938802253964,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2020-10-25,469,441,308,284,184,71,71,2020-08-01,398,28,161,285,29.8387096774194,"&#x279A;",21930,127.678978568171,734.154126766986,1299.58960328317,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2020-10-25,113,109,82,79,64,23,23,2020-08-01,90,4,31,49,72.2222222222222,"&#x279A;",9323,42.9046444277593,332.510994315135,525.581894240051,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Houten","GM0321",2020-10-25,769,732,535,505,406,156,156,2020-08-01,613,37,234,363,81.3953488372093,"&#x279A;",50290,73.5732750049712,465.301252734142,721.813481805528,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2020-10-25,422,395,323,317,253,57,57,2020-08-01,365,27,99,169,41.4285714285714,"&#x279A;",30486,88.5652430623893,324.739224562094,554.352817686807,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lopik","GM0331",2020-10-25,267,260,213,202,168,69,69,2020-08-01,198,7,54,99,20,"&#x279A;",14483,48.3325277912035,372.850928674998,683.560035904163,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2020-10-25,213,204,175,170,137,48,48,2020-08-01,165,9,38,76,0,"-",13889,64.7994816041472,273.59781121751,547.19562243502,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Renswoude","GM0339",2020-10-25,67,61,48,47,44,19,19,2020-08-01,48,6,19,23,375,"&#x279A;&#x279A;",5517,108.754758020663,344.390067065434,416.89323907921,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Rhenen","GM0340",2020-10-25,297,287,202,187,119,48,48,2020-08-01,249,10,95,178,14.4578313253012,"&#x279A;",20086,49.7859205416708,472.966245145873,886.189385641741,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2020-10-25,906,862,690,668,470,97,97,2020-08-01,809,44,216,436,-1.81818181818182,"&#x2798;",46842,93.9327953545963,461.124631740745,930.788608513727,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2020-10-25,8999,8659,7149,6882,5452,1489,1489,2020-08-01,7510,340,1850,3547,9.01591043017089,"&#x279A;",357667,95.0604892260119,517.240897259182,991.704574366659,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2020-10-25,1269,1204,859,817,553,198,198,2020-08-01,1071,65,410,716,33.9869281045752,"&#x279A;",66918,97.1338055530649,612.690158103948,1069.96622732299,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2020-10-25,183,172,139,138,95,33,33,2020-08-01,150,11,44,88,0,"-",13568,81.0731132075472,324.292452830189,648.584905660377,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2020-10-25,303,285,206,195,142,43,43,2020-08-01,260,18,97,161,51.5625,"&#x279A;",23901,75.3106564578888,405.840759800845,673.611982762228,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2020-10-25,625,602,480,456,347,154,154,2020-08-01,471,23,145,278,9.02255639097744,"&#x279A;",33851,67.9448169921125,428.347759298101,821.246048861186,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2020-10-25,1123,1084,913,870,682,226,226,2020-08-01,897,39,210,441,-9.09090909090909,"&#x2798;",64883,60.108194750551,323.659510195275,679.684971410077,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2020-10-25,995,941,748,705,532,177,177,2020-08-01,818,54,247,463,14.3518518518519,"&#x279A;",63690,84.7856806406029,387.815983670906,726.958706233318,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2020-10-25,548,517,393,371,287,46,46,2020-08-01,502,31,155,261,46.2264150943396,"&#x279A;",31927,97.0965013938046,485.482506969023,817.48989883171,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2020-10-25,1256,1200,955,948,714,259,259,2020-08-01,997,56,301,542,24.896265560166,"&#x279A;",109751,51.0245920310521,274.257182166905,493.845158586254,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2020-10-25,1968,1906,1586,1508,1249,349,349,2020-08-01,1619,62,382,719,13.353115727003,"&#x279A;",90705,68.3534535031145,421.145471583705,792.679565624828,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
