"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Deventer","GM0150",2021-06-02,8194,8177,8089,8070,7969,4284,4284,2021-01-01,3910,17,105,225,-12.5,"&#x2798;",101387,16.7674356672946,103.563573239173,221.92194265537,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2021-06-02,13910,13893,13679,13664,13473,7509,7509,2021-01-01,6401,17,231,437,12.1359223300971,"&#x279A;",159502,10.6581735652218,144.825770209778,273.977755764818,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-06-02,2650,2650,2627,2625,2583,1573,1573,2021-01-01,1077,0,23,67,-47.7272727272727,"&#x2798;",24217,0,94.9746046165916,276.665152578767,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Hardenberg","GM0160",2021-06-02,5810,5802,5727,5708,5632,2365,2365,2021-01-01,3445,8,83,178,-12.6315789473684,"&#x2798;",61585,12.9901761792644,134.773077859868,289.031419988634,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-06-02,4264,4260,4229,4223,4170,2091,2091,2021-01-01,2173,4,35,94,-40.6779661016949,"&#x2798;",35876,11.1495149960977,97.5582562158546,262.013602408295,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Hengelo","GM0164",2021-06-02,7182,7170,7071,7050,6940,4076,4076,2021-01-01,3106,12,111,242,-15.2671755725191,"&#x2798;",81037,14.8080506435332,136.974468452682,298.629021311253,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-06-02,3636,3628,3581,3564,3500,1807,1807,2021-01-01,1829,8,55,136,-32.0987654320988,"&#x2798;",54526,14.6718996442064,100.869310053919,249.422293951509,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-06-02,2619,2618,2585,2584,2534,1445,1445,2021-01-01,1174,1,34,85,-33.3333333333333,"&#x2798;",22923,4.3624307464119,148.322645378005,370.806613445012,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-06-02,3488,3484,3441,3435,3378,1844,1844,2021-01-01,1644,4,47,110,-25.3968253968254,"&#x2798;",47743,8.37819156735019,98.4437509163647,230.40026810213,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-06-02,3365,3359,3292,3291,3214,1830,1830,2021-01-01,1535,6,73,151,-6.41025641025641,"&#x2798;",31700,18.9274447949527,230.283911671924,476.340694006309,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2021-06-02,1451,1448,1435,1434,1416,578,578,2021-01-01,873,3,16,35,-15.7894736842105,"&#x2798;",18342,16.3559044815178,87.2314905680951,190.818885617708,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Raalte","GM0177",2021-06-02,3385,3380,3368,3360,3339,1812,1812,2021-01-01,1573,5,17,46,-41.3793103448276,"&#x2798;",37989,13.1617047039933,44.7497959935771,121.087683276738,"&#128721;","&#128721;","&#128721;","&#128721;"
"Staphorst","GM0180",2021-06-02,2316,2307,2259,2251,2223,1012,1012,2021-01-01,1304,9,57,93,58.3333333333333,"&#x279A;",17297,52.0321443024802,329.536913915708,537.665491125629,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tubbergen","GM0183",2021-06-02,2952,2951,2932,2930,2888,1524,1524,2021-01-01,1428,1,20,64,-54.5454545454545,"&#x2798;&#x2798;",21322,4.6899915580152,93.7998311603039,300.159459712973,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Urk","GM0184",2021-06-02,2595,2589,2567,2565,2529,1656,1656,2021-01-01,939,6,28,66,-26.3157894736842,"&#x2798;",21340,28.116213683224,131.208997188379,309.278350515464,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wierden","GM0189",2021-06-02,3087,3086,3059,3057,3020,1881,1881,2021-01-01,1206,1,28,67,-28.2051282051282,"&#x2798;",24613,4.0628935928168,113.761020598871,272.213870718726,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2021-06-02,8154,8133,8051,8030,7913,3786,3786,2021-01-01,4368,21,103,241,-25.3623188405797,"&#x2798;",130007,16.152976378195,79.2265031882899,185.374633673571,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Aalten","GM0197",2021-06-02,2411,2411,2391,2391,2367,1044,1044,2021-01-01,1367,0,20,44,-16.6666666666667,"&#x2798;",27071,0,73.8797975693547,162.53555465258,"&#128721;","&#128721;","&#128721;","&#128721;"
"Apeldoorn","GM0200",2021-06-02,12436,12424,12292,12271,12105,5842,5842,2021-01-01,6594,12,144,331,-22.9946524064171,"&#x2798;",165091,7.26871846436208,87.224621572345,200.495484308654,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Arnhem","GM0202",2021-06-02,12759,12739,12558,12523,12330,6823,6823,2021-01-01,5936,20,201,429,-11.8421052631579,"&#x2798;",162756,12.2883334562167,123.497751234978,263.584752635848,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2021-06-02,7699,7692,7626,7618,7554,4059,4059,2021-01-01,3640,7,73,145,1.38888888888888,"-",60160,11.6356382978723,121.343085106383,241.023936170213,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2021-06-02,2340,2337,2319,2312,2274,1034,1034,2021-01-01,1306,3,21,66,-53.3333333333333,"&#x2798;&#x2798;",26195,11.4525672838328,80.1679709868295,251.956480244321,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Brummen","GM0213",2021-06-02,1466,1465,1446,1441,1407,728,728,2021-01-01,738,1,20,59,-48.7179487179487,"&#x2798;",20898,4.78514690400995,95.7029380801991,282.323667336587,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2021-06-02,2500,2491,2460,2452,2414,1152,1152,2021-01-01,1348,9,40,86,-13.0434782608696,"&#x2798;",27095,33.216460601587,147.628713784831,317.401734637387,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2021-06-02,2671,2665,2642,2637,2604,1333,1333,2021-01-01,1338,6,29,67,-23.6842105263158,"&#x2798;",29168,20.5704882062534,99.4240263302249,229.70378496983,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Doesburg","GM0221",2021-06-02,789,787,771,770,761,386,386,2021-01-01,403,2,18,28,80,"&#x279A;",11099,18.019641409136,162.176772682224,252.274979727903,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Doetinchem","GM0222",2021-06-02,4812,4807,4757,4750,4689,2122,2122,2021-01-01,2690,5,55,123,-19.1176470588235,"&#x2798;",58380,8.56457690990065,94.2103460089072,210.688591983556,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Druten","GM0225",2021-06-02,1856,1855,1841,1839,1830,827,827,2021-01-01,1029,1,15,26,36.3636363636364,"&#x279A;",19080,5.24109014675052,78.6163522012579,136.268343815514,"&#128721;","&#128721;","&#128721;","&#128721;"
"Duiven","GM0226",2021-06-02,2052,2046,2017,2013,1976,1125,1125,2021-01-01,927,6,35,76,-14.6341463414634,"&#x2798;",24987,24.0124864929763,140.072837875695,304.158162244367,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-06-02,11754,11742,11612,11601,11471,6312,6312,2021-01-01,5442,12,142,283,0.709219858156018,"-",119037,10.0808992162101,119.290640725153,237.741206515621,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-06-02,2028,2023,1988,1983,1950,976,976,2021-01-01,1052,5,40,78,5.26315789473684,"&#x279A;",23513,21.2648322204738,170.11865776379,331.731382639391,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2021-06-02,2721,2720,2704,2702,2663,1223,1223,2021-01-01,1498,1,17,58,-58.5365853658537,"&#x2798;&#x2798;",33211,3.01105055553883,51.1878594441601,174.640932221252,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ermelo","GM0233",2021-06-02,2424,2417,2385,2378,2361,1357,1357,2021-01-01,1067,7,39,63,62.5,"&#x279A;",27089,25.8407471667467,143.969877071874,232.56672450072,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Harderwijk","GM0243",2021-06-02,4328,4328,4297,4286,4245,2080,2080,2021-01-01,2248,0,31,83,-40.3846153846154,"&#x2798;",48674,0,63.6890331593869,170.522250071907,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hattem","GM0244",2021-06-02,896,896,892,890,877,405,405,2021-01-01,491,0,4,19,-73.3333333333333,"&#x2798;&#x2798;",12243,0,32.6717307849383,155.190721228457,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Heerde","GM0246",2021-06-02,1278,1277,1268,1262,1249,600,600,2021-01-01,678,1,10,29,-47.3684210526316,"&#x2798;",18853,5.30419561873442,53.0419561873442,153.821672943298,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heumen","GM0252",2021-06-02,1404,1402,1388,1386,1366,753,753,2021-01-01,651,2,16,38,-27.2727272727273,"&#x2798;",16581,12.0619986731801,96.4959893854412,229.177974790423,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lochem","GM0262",2021-06-02,2140,2138,2107,2102,2075,1093,1093,2021-01-01,1047,2,33,65,3.125,"-",34037,5.87595851573288,96.9533155095925,190.968651761319,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Maasdriel","GM0263",2021-06-02,3528,3522,3497,3493,3465,1224,1224,2021-01-01,2304,6,31,63,-3.125,"-",25420,23.60346184107,121.951219512195,247.836349331235,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijkerk","GM0267",2021-06-02,4439,4428,4376,4370,4328,2312,2312,2021-01-01,2127,11,63,111,31.25,"&#x279A;",43861,25.0792275597912,143.635576024258,253.072205376074,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2021-06-02,15295,15248,15055,15031,14846,7484,7484,2021-01-01,7811,47,240,449,14.8325358851675,"&#x279A;",177532,26.4741004438636,135.186895883559,252.912151048825,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2021-06-02,2226,2224,2204,2203,2176,958,958,2021-01-01,1268,2,22,50,-21.4285714285714,"&#x2798;",23882,8.37450799765514,92.1195879742065,209.362699941378,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Putten","GM0273",2021-06-02,2491,2487,2460,2454,2418,1309,1309,2021-01-01,1182,4,31,73,-26.1904761904762,"&#x2798;",24453,16.3579110947532,126.773810984337,298.531877479246,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2021-06-02,2085,2084,2069,2065,2023,1104,1104,2021-01-01,981,1,16,62,-65.2173913043478,"&#x2798;&#x2798;",31399,3.1848148030192,50.9570368483073,197.458517787191,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rheden","GM0275",2021-06-02,3551,3549,3504,3497,3437,1725,1725,2021-01-01,1826,2,47,114,-29.8507462686567,"&#x2798;",43420,4.60617227084293,108.245048364809,262.551819438047,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2021-06-02,105,105,105,105,104,62,62,2021-01-01,43,0,0,1,-100,"&#x2798;&#x2798;",1714,0,0,58.343057176196,"&#9989;","&#9989;","&#9989;","&#128721;"
"Scherpenzeel","GM0279",2021-06-02,1062,1062,1055,1054,1046,619,619,2021-01-01,443,0,7,16,-22.2222222222222,"&#x2798;",10219,0,68.4998532146003,156.571093061943,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tiel","GM0281",2021-06-02,4465,4456,4396,4385,4318,1953,1953,2021-01-01,2512,9,69,147,-11.5384615384615,"&#x2798;",41877,21.491510853213,164.768249874633,351.028010602479,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2021-06-02,1873,1871,1840,1837,1808,860,860,2021-01-01,1013,2,33,65,3.125,"-",24866,8.04311107536395,132.711332743505,261.401109949328,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2021-06-02,3013,3005,2969,2960,2924,1509,1509,2021-01-01,1504,8,44,89,-2.22222222222223,"-",39442,20.2829471122154,111.556209117185,225.647786623396,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-06-02,1156,1155,1139,1132,1120,616,616,2021-01-01,540,1,17,36,-10.5263157894737,"&#x2798;",14933,6.69657804861716,113.841826826492,241.076809750218,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2021-06-02,2105,2103,2086,2080,2032,959,959,2021-01-01,1146,2,19,73,-64.8148148148148,"&#x2798;&#x2798;",29047,6.88539263951527,65.4112300753951,251.316831342307,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wijchen","GM0296",2021-06-02,4002,3994,3923,3910,3848,1968,1968,2021-01-01,2034,8,79,154,5.33333333333332,"&#x279A;",41250,19.3939393939394,191.515151515152,373.333333333333,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-06-02,3860,3859,3841,3837,3815,1775,1775,2021-01-01,2085,1,19,45,-26.9230769230769,"&#x2798;",29658,3.37177152876121,64.063659046463,151.729718794254,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zevenaar","GM0299",2021-06-02,3312,3306,3275,3265,3221,1407,1407,2021-01-01,1905,6,37,91,-31.4814814814815,"&#x2798;",44319,13.5382116022473,83.4856382138586,205.329542634085,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zutphen","GM0301",2021-06-02,3160,3157,3119,3116,3090,1530,1530,2021-01-01,1630,3,41,70,41.3793103448276,"&#x279A;",48278,6.21401052239115,84.9248104726791,144.993578855794,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2021-06-02,2345,2346,2320,2316,2286,1134,1134,2021-01-01,1211,-1,25,59,-26.4705882352941,"&#x2798;",28109,-3.55757942296062,88.9394855740154,209.897185954676,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2021-06-02,3058,3047,3007,3007,2971,1584,1584,2021-01-01,1474,11,51,87,41.6666666666667,"&#x279A;",42503,25.880526080512,119.991530009646,204.691433545867,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Amersfoort","GM0307",2021-06-02,14097,14069,13863,13843,13712,7690,7690,2021-01-01,6407,28,234,385,54.9668874172185,"&#x279A;",157609,17.7654829356192,148.468678819103,244.275390364763,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Baarn","GM0308",2021-06-02,2200,2198,2163,2159,2132,1128,1128,2021-01-01,1072,2,37,68,19.3548387096774,"&#x279A;",24750,8.08080808080808,149.49494949495,274.747474747475,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2021-06-02,3572,3568,3541,3538,3514,1982,1982,2021-01-01,1590,4,31,58,14.8148148148148,"&#x279A;",43390,9.21871398939848,71.4450334178382,133.671352846278,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2021-06-02,1154,1154,1148,1145,1133,622,622,2021-01-01,532,0,6,21,-60,"&#x2798;&#x2798;",15374,0,39.0269285807207,136.594250032522,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunschoten","GM0313",2021-06-02,4201,4199,4176,4175,4157,2381,2381,2021-01-01,1820,2,25,44,31.5789473684211,"&#x279A;",22138,9.03423976872346,112.927997109043,198.753274911916,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Eemnes","GM0317",2021-06-02,916,915,909,909,899,441,441,2021-01-01,475,1,7,17,-30,"&#x2798;",9393,10.6462259129139,74.5235813903971,180.985840519536,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Houten","GM0321",2021-06-02,4122,4118,4071,4066,4033,2177,2177,2021-01-01,1945,4,51,89,34.2105263157895,"&#x279A;",50322,7.94880966575255,101.347323238345,176.861015062994,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leusden","GM0327",2021-06-02,2352,2351,2338,2330,2307,1249,1249,2021-01-01,1103,1,14,45,-54.8387096774194,"&#x2798;&#x2798;",30634,3.26434680420448,45.7008552588627,146.895606189202,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lopik","GM0331",2021-06-02,1619,1618,1610,1609,1586,723,723,2021-01-01,896,1,9,33,-62.5,"&#x2798;&#x2798;",14501,6.8960761326805,62.0646851941245,227.570512378457,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Montfoort","GM0335",2021-06-02,1420,1420,1401,1392,1381,723,723,2021-01-01,697,0,19,39,-5,"&#x2798;",13883,0,136.858027803789,280.919109702514,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2021-06-02,597,596,590,588,585,320,320,2021-01-01,277,1,7,12,40,"&#x279A;",5617,17.8030977390066,124.621684173046,213.637172868079,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rhenen","GM0340",2021-06-02,2435,2434,2417,2417,2382,1280,1280,2021-01-01,1155,1,18,53,-48.5714285714286,"&#x2798;",20201,4.95024998762438,89.1044997772388,262.363249344092,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Soest","GM0342",2021-06-02,3969,3967,3941,3933,3876,2254,2254,2021-01-01,1715,2,28,93,-56.9230769230769,"&#x2798;&#x2798;",46946,4.26021386273591,59.6429940783027,198.09994461722,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Utrecht","GM0344",2021-06-02,32378,32344,31990,31942,31572,17981,17981,2021-01-01,14397,34,388,806,-7.17703349282297,"&#x2798;",359062,9.46911675420958,108.059332371568,224.473767761557,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2021-06-02,7977,7972,7884,7870,7791,4697,4697,2021-01-01,3280,5,93,186,0,"-",67187,7.4419158468156,138.41963475077,276.83926950154,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2021-06-02,1454,1451,1450,1450,1443,828,828,2021-01-01,626,3,4,11,-42.8571428571429,"&#x2798;",13693,21.909004600891,29.2120061345213,80.3330168699335,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wijk bij Duurstede","GM0352",2021-06-02,1848,1847,1836,1834,1819,893,893,2021-01-01,955,1,12,29,-29.4117647058823,"&#x2798;",23900,4.18410041841004,50.2092050209205,121.338912133891,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2021-06-02,3294,3291,3259,3255,3215,1521,1521,2021-01-01,1773,3,35,79,-20.4545454545455,"&#x2798;",33677,8.90815690233691,103.928497193931,234.581465094872,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2021-06-02,5033,5031,4991,4975,4922,2769,2769,2021-01-01,2264,2,42,111,-39.1304347826087,"&#x2798;",65080,3.07314074984634,64.5359557467732,170.559311616472,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nieuwegein","GM0356",2021-06-02,5368,5363,5314,5303,5234,2514,2514,2021-01-01,2854,5,54,134,-32.5,"&#x2798;",64052,7.80615749703366,84.3065009679635,209.205020920502,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-06-02,3098,3091,3052,3048,3024,1481,1481,2021-01-01,1617,7,46,74,64.2857142857143,"&#x279A;",32054,21.838148125039,143.507830535971,230.860423036127,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
