"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Borne","GM0147",2021-07-02,2523,2522,2520,2520,2520,1276,1276,2021-01-01,1247,1,3,3,300,"&#x279A;&#x279A;",23821,4.19797657529071,12.5939297258721,12.5939297258721,"&#128999;","&#128999;","&#128999;","&#9989;"
"Dalfsen","GM0148",2021-07-02,2340,2340,2333,2333,2330,1088,1088,2021-01-01,1252,0,7,10,133.333333333333,"&#x279A;&#x279A;",29047,0,24.0988742383034,34.4269631975763,"&#128999;","&#128999;","&#128999;","&#128999;"
"Deventer","GM0150",2021-07-02,8347,8344,8334,8332,8321,4284,4284,2021-01-01,4063,3,13,26,0,"-",101416,2.95811311824564,12.8184901790644,25.6369803581289,"&#128999;","&#128999;","&#128999;","&#128999;"
"Enschede","GM0153",2021-07-02,14373,14327,14275,14267,14220,7509,7509,2021-01-01,6864,46,98,153,78.1818181818182,"&#x279A;",159447,28.8497118164657,61.4624295220355,95.9566501721575,"&#128721;","&#128721;","&#128721;","&#128999;"
"Haaksbergen","GM0158",2021-07-02,2672,2666,2663,2663,2662,1573,1573,2021-01-01,1099,6,9,10,800,"&#x279A;&#x279A;",24237,24.7555390518629,37.1333085777943,41.2592317531048,"&#128721;","&#128721;","&#128999;","&#128993;"
"Hardenberg","GM0160",2021-07-02,5923,5923,5918,5918,5905,2365,2365,2021-01-01,3558,0,5,18,-61.5384615384615,"&#x2798;&#x2798;",61635,0,8.11227387036586,29.2041859333171,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellendoorn","GM0163",2021-07-02,4321,4320,4318,4318,4314,2091,2091,2021-01-01,2230,1,3,7,-25,"&#x2798;",35904,2.78520499108734,8.35561497326203,19.4964349376114,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hengelo","GM0164",2021-07-02,7350,7348,7328,7324,7306,4076,4076,2021-01-01,3274,2,22,44,0,"-",81080,2.46669955599408,27.1336951159349,54.2673902318698,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kampen","GM0166",2021-07-02,3761,3760,3753,3750,3739,1807,1807,2021-01-01,1954,1,8,22,-42.8571428571429,"&#x2798;",54541,1.83348306778387,14.667864542271,40.3366274912451,"&#128999;","&#128999;","&#128999;","&#128999;"
"Losser","GM0168",2021-07-02,2664,2660,2658,2657,2655,1445,1445,2021-01-01,1219,4,6,9,100,"&#x279A;",22939,17.4375517677318,26.1563276515977,39.2344914773966,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noordoostpolder","GM0171",2021-07-02,3529,3529,3527,3527,3526,1844,1844,2021-01-01,1685,0,2,3,100,"&#x279A;",47665,0,4.19595090737438,6.29392636106158,"&#128993;","&#128993;","&#128993;","&#128993;"
"Oldenzaal","GM0173",2021-07-02,3427,3426,3420,3420,3417,1830,1830,2021-01-01,1597,1,7,10,133.333333333333,"&#x279A;&#x279A;",31699,3.15467364901101,22.0827155430771,31.5467364901101,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ommen","GM0175",2021-07-02,1493,1492,1490,1487,1484,578,578,2021-01-01,915,1,3,9,-50,"&#x2798;&#x2798;",18352,5.44899738448126,16.3469921534438,49.0409764603313,"&#128999;","&#128999;","&#128999;","&#128999;"
"Raalte","GM0177",2021-07-02,3420,3419,3413,3411,3406,1812,1812,2021-01-01,1608,1,7,14,0,"-",37977,2.63317270979804,18.4322089685862,36.8644179371725,"&#128999;","&#128999;","&#128999;","&#128999;"
"Staphorst","GM0180",2021-07-02,2408,2407,2404,2404,2398,1012,1012,2021-01-01,1396,1,4,10,-33.3333333333333,"&#x2798;",17267,5.79139398853304,23.1655759541322,57.9139398853304,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tubbergen","GM0183",2021-07-02,2992,2990,2984,2984,2981,1524,1524,2021-01-01,1468,2,8,11,166.666666666667,"&#x279A;&#x279A;",21345,9.369875849145,37.47950339658,51.5343171702975,"&#128721;","&#128721;","&#128999;","&#128999;"
"Urk","GM0184",2021-07-02,2632,2632,2632,2632,2631,1656,1656,2021-01-01,976,0,0,1,-100,"&#x2798;&#x2798;",21365,0,0,4.68055230517201,"&#9989;","&#9989;","&#9989;","&#128993;"
"Wierden","GM0189",2021-07-02,3130,3128,3122,3122,3110,1881,1881,2021-01-01,1249,2,8,20,-33.3333333333333,"&#x2798;",24610,8.12677773262901,32.507110930516,81.2677773262901,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zwolle","GM0193",2021-07-02,8266,8263,8246,8242,8234,3786,3786,2021-01-01,4480,3,20,32,66.6666666666667,"&#x279A;",130085,2.30618441788062,15.3745627858708,24.5993004573932,"&#128999;","&#128999;","&#128999;","&#128999;"
"Aalten","GM0197",2021-07-02,2446,2446,2444,2444,2436,1044,1044,2021-01-01,1402,0,2,10,-75,"&#x2798;&#x2798;",27062,0,7.39043677481339,36.952183874067,"&#128999;","&#128999;","&#128999;","&#128999;"
"Apeldoorn","GM0200",2021-07-02,12648,12641,12629,12626,12611,5842,5842,2021-01-01,6806,7,19,37,5.55555555555556,"&#x279A;",165130,4.23908435777872,11.5060861139708,22.4065887482589,"&#128999;","&#128999;","&#128999;","&#128999;"
"Arnhem","GM0202",2021-07-02,13064,13059,13041,13035,13005,6823,6823,2021-01-01,6241,5,23,59,-36.1111111111111,"&#x2798;",162941,3.06859538115023,14.1155387532911,36.2094254975727,"&#128999;","&#128999;","&#128999;","&#128999;"
"Barneveld","GM0203",2021-07-02,7894,7890,7863,7862,7829,4059,4059,2021-01-01,3835,4,31,65,-8.82352941176471,"&#x2798;",60192,6.64540138224349,51.501860712387,107.987772461457,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beuningen","GM0209",2021-07-02,2399,2399,2395,2393,2378,1034,1034,2021-01-01,1365,0,4,21,-76.4705882352941,"&#x2798;&#x2798;",26171,0,15.2840930801269,80.241488670666,"&#128999;","&#128999;","&#128999;","&#128721;"
"Brummen","GM0213",2021-07-02,1518,1517,1511,1511,1504,728,728,2021-01-01,790,1,7,14,0,"-",20900,4.78468899521531,33.4928229665072,66.9856459330144,"&#128999;","&#128999;","&#128999;","&#128999;"
"Buren","GM0214",2021-07-02,2539,2539,2534,2534,2531,1152,1152,2021-01-01,1387,0,5,8,66.6666666666667,"&#x279A;",27092,0,18.4556326590876,29.5290122545401,"&#128999;","&#128999;","&#128999;","&#128999;"
"Culemborg","GM0216",2021-07-02,2765,2763,2750,2749,2735,1333,1333,2021-01-01,1432,2,15,30,0,"-",29253,6.83690561651796,51.2767921238847,102.553584247769,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doesburg","GM0221",2021-07-02,796,796,796,795,794,386,386,2021-01-01,410,0,0,2,-100,"&#x2798;&#x2798;",11092,0,0,18.0310133429499,"&#9989;","&#9989;","&#128999;","&#128999;"
"Doetinchem","GM0222",2021-07-02,4876,4875,4874,4873,4865,2122,2122,2021-01-01,2754,1,2,11,-77.7777777777778,"&#x2798;&#x2798;",58382,1.71285670240828,3.42571340481655,18.841423726491,"&#128993;","&#128993;","&#128993;","&#128999;"
"Druten","GM0225",2021-07-02,1873,1873,1872,1872,1871,827,827,2021-01-01,1046,0,1,2,0,"-",19125,0,5.22875816993464,10.4575163398693,"&#128999;","&#128999;","&#128999;","&#128999;"
"Duiven","GM0226",2021-07-02,2091,2091,2087,2087,2086,1125,1125,2021-01-01,966,0,4,5,300,"&#x279A;&#x279A;",24978,0,16.0140924013132,20.0176155016414,"&#128999;","&#128999;","&#128999;","&#128993;"
"Ede","GM0228",2021-07-02,11984,11983,11972,11967,11943,6312,6312,2021-01-01,5672,1,12,41,-58.6206896551724,"&#x2798;&#x2798;",119109,0.839567119193344,10.0748054303201,34.4222518869271,"&#128999;","&#128999;","&#128999;","&#128999;"
"Elburg","GM0230",2021-07-02,2104,2099,2090,2088,2084,976,976,2021-01-01,1128,5,14,20,133.333333333333,"&#x279A;&#x279A;",23526,21.253081696846,59.5086287511689,85.0123267873842,"&#128721;","&#128721;","&#128721;","&#128999;"
"Epe","GM0232",2021-07-02,2736,2735,2734,2733,2733,1223,1223,2021-01-01,1513,1,2,3,100,"&#x279A;",33196,3.01241113387155,6.0248222677431,9.03723340161465,"&#128999;","&#128999;","&#128999;","&#128993;"
"Ermelo","GM0233",2021-07-02,2477,2476,2470,2470,2462,1357,1357,2021-01-01,1120,1,7,15,-12.5,"&#x2798;",27094,3.69085406363032,25.8359784454123,55.3628109544549,"&#128999;","&#128999;","&#128999;","&#128999;"
"Harderwijk","GM0243",2021-07-02,4387,4386,4381,4377,4369,2080,2080,2021-01-01,2307,1,6,18,-50,"&#x2798;&#x2798;",48726,2.05229241062267,12.313754463736,36.941263391208,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hattem","GM0244",2021-07-02,903,903,900,900,899,405,405,2021-01-01,498,0,3,4,200,"&#x279A;&#x279A;",12273,0,24.443901246639,32.591868328852,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerde","GM0246",2021-07-02,1285,1285,1284,1284,1283,600,600,2021-01-01,685,0,1,2,0,"-",18860,0,5.30222693531283,10.6044538706257,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heumen","GM0252",2021-07-02,1422,1420,1419,1419,1419,753,753,2021-01-01,669,2,3,3,300,"&#x279A;&#x279A;",16576,12.0656370656371,18.0984555984556,18.0984555984556,"&#128999;","&#128999;","&#128999;","&#9989;"
"Lochem","GM0262",2021-07-02,2206,2206,2205,2204,2202,1093,1093,2021-01-01,1113,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",34038,0,2.93789294318115,11.7515717727246,"&#128993;","&#128993;","&#128999;","&#128999;"
"Maasdriel","GM0263",2021-07-02,3598,3594,3576,3575,3568,1224,1224,2021-01-01,2374,4,22,30,175,"&#x279A;&#x279A;",25411,15.7412144346936,86.576679390815,118.059108260202,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nijkerk","GM0267",2021-07-02,4554,4550,4542,4539,4530,2312,2312,2021-01-01,2242,4,12,24,0,"-",43901,9.11140976287556,27.3342292886267,54.6684585772534,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nijmegen","GM0268",2021-07-02,15672,15665,15636,15631,15583,7484,7484,2021-01-01,8188,7,36,89,-32.0754716981132,"&#x2798;",177633,3.94070921506702,20.2665045346304,50.1033028772807,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oldebroek","GM0269",2021-07-02,2264,2264,2262,2262,2259,958,958,2021-01-01,1306,0,2,5,-33.3333333333333,"&#x2798;",23890,0,8.37170364169108,20.9292591042277,"&#128999;","&#128999;","&#128999;","&#128999;"
"Putten","GM0273",2021-07-02,2568,2569,2563,2562,2543,1309,1309,2021-01-01,1259,-1,5,25,-75,"&#x2798;&#x2798;",24473,-4.08613574142933,20.4306787071467,102.153393535733,"&#128999;","&#128999;","&#128999;","&#128721;"
"Renkum","GM0274",2021-07-02,2114,2112,2110,2110,2105,1104,1104,2021-01-01,1010,2,4,9,-20,"&#x2798;",31414,6.36658814541287,12.7331762908257,28.6496466543579,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rheden","GM0275",2021-07-02,3616,3616,3612,3611,3610,1725,1725,2021-01-01,1891,0,4,6,100,"&#x279A;",43435,0,9.20916311730172,13.8137446759526,"&#128999;","&#128999;","&#128999;","&#128993;"
"Rozendaal","GM0277",2021-07-02,108,108,108,108,107,62,62,2021-01-01,46,0,0,1,-100,"&#x2798;&#x2798;",1727,0,0,57.9038795599305,"&#9989;","&#9989;","&#9989;","&#128721;"
"Scherpenzeel","GM0279",2021-07-02,1073,1072,1072,1071,1070,619,619,2021-01-01,454,1,1,3,-50,"&#x2798;&#x2798;",10256,9.75039001560062,9.75039001560062,29.2511700468019,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tiel","GM0281",2021-07-02,4612,4612,4603,4600,4598,1953,1953,2021-01-01,2659,0,9,14,80,"&#x279A;",41920,0,21.469465648855,33.3969465648855,"&#128999;","&#128999;","&#128999;","&#128999;"
"Voorst","GM0285",2021-07-02,1906,1905,1903,1903,1899,860,860,2021-01-01,1046,1,3,7,-25,"&#x2798;",24896,4.01670951156812,12.0501285347044,28.1169665809769,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wageningen","GM0289",2021-07-02,3110,3109,3106,3105,3092,1509,1509,2021-01-01,1601,1,4,18,-71.4285714285714,"&#x2798;&#x2798;",39291,2.54511211218854,10.1804484487542,45.8120180193938,"&#128999;","&#128999;","&#128999;","&#128721;"
"Westervoort","GM0293",2021-07-02,1176,1176,1177,1177,1173,616,616,2021-01-01,560,0,-1,3,-125,"&#x2798;&#x2798;",14949,0,-6.6894106629206,20.0682319887618,"&#9989;","&#9989;","&#9989;","&#128999;"
"Winterswijk","GM0294",2021-07-02,2114,2114,2114,2114,2113,959,959,2021-01-01,1155,0,0,1,-100,"&#x2798;&#x2798;",29052,0,0,3.44210381385103,"&#9989;","&#9989;","&#9989;","&#128993;"
"Wijchen","GM0296",2021-07-02,4138,4136,4131,4128,4123,1968,1968,2021-01-01,2170,2,7,15,-12.5,"&#x2798;",41246,4.84895505018668,16.9713426756534,36.3671628764001,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zaltbommel","GM0297",2021-07-02,3899,3897,3890,3890,3887,1775,1775,2021-01-01,2124,2,9,12,200,"&#x279A;&#x279A;",29668,6.74127005527841,30.3357152487529,40.4476203316705,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zevenaar","GM0299",2021-07-02,3381,3381,3377,3376,3367,1407,1407,2021-01-01,1974,0,4,14,-60,"&#x2798;&#x2798;",44366,0,9.01591308659784,31.5556958030925,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zutphen","GM0301",2021-07-02,3215,3215,3199,3196,3191,1530,1530,2021-01-01,1685,0,16,24,100,"&#x279A;",48393,0,33.0626330254376,49.5939495381564,"&#128999;","&#128999;","&#128721;","&#128999;"
"Nunspeet","GM0302",2021-07-02,2393,2387,2374,2373,2365,1134,1134,2021-01-01,1259,6,19,28,111.111111111111,"&#x279A;&#x279A;",28130,21.3295414148596,67.543547813722,99.5378599360114,"&#128721;","&#128721;","&#128721;","&#128999;"
"Dronten","GM0303",2021-07-02,3120,3120,3118,3117,3109,1584,1584,2021-01-01,1536,0,2,11,-77.7777777777778,"&#x2798;&#x2798;",42596,0,4.6952765517889,25.8240210348389,"&#128993;","&#128993;","&#128999;","&#128999;"
"Amersfoort","GM0307",2021-07-02,14467,14462,14428,14421,14373,7690,7690,2021-01-01,6777,5,39,94,-29.0909090909091,"&#x2798;",157818,3.16820641498435,24.7120100368779,59.5622806017058,"&#128999;","&#128999;","&#128999;","&#128999;"
"Baarn","GM0308",2021-07-02,2242,2241,2237,2237,2225,1128,1128,2021-01-01,1114,1,5,17,-58.3333333333333,"&#x2798;&#x2798;",24774,4.03648986841043,20.1824493420522,68.6203277629773,"&#128999;","&#128999;","&#128999;","&#128721;"
"De Bilt","GM0310",2021-07-02,3667,3663,3653,3650,3629,1982,1982,2021-01-01,1685,4,14,38,-41.6666666666667,"&#x2798;",43424,9.21149594694178,32.2402358142962,87.5092114959469,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bunnik","GM0312",2021-07-02,1166,1166,1165,1165,1163,622,622,2021-01-01,544,0,1,3,-50,"&#x2798;&#x2798;",15364,0,6.50872168706066,19.526165061182,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bunschoten","GM0313",2021-07-02,4271,4271,4264,4258,4252,2381,2381,2021-01-01,1890,0,7,19,-41.6666666666667,"&#x2798;",22147,0,31.6069896599991,85.7904005057118,"&#128999;","&#128999;","&#128721;","&#128721;"
"Eemnes","GM0317",2021-07-02,930,930,929,927,923,441,441,2021-01-01,489,0,1,7,-83.3333333333333,"&#x2798;&#x2798;",9396,0,10.6428267347808,74.4997871434653,"&#128999;","&#128999;","&#128999;","&#128721;"
"Houten","GM0321",2021-07-02,4204,4204,4194,4192,4180,2177,2177,2021-01-01,2027,0,10,24,-28.5714285714286,"&#x2798;",50362,0,19.8562408164886,47.6549779595727,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leusden","GM0327",2021-07-02,2394,2393,2389,2387,2379,1249,1249,2021-01-01,1145,1,5,15,-50,"&#x2798;&#x2798;",30621,3.26573266712387,16.3286633356193,48.985990006858,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lopik","GM0331",2021-07-02,1639,1637,1634,1633,1631,723,723,2021-01-01,916,2,5,8,66.6666666666667,"&#x279A;",14495,13.7978613314936,34.494653328734,55.1914453259745,"&#128999;","&#128999;","&#128999;","&#128999;"
"Montfoort","GM0335",2021-07-02,1448,1448,1440,1438,1434,723,723,2021-01-01,725,0,8,14,33.3333333333333,"&#x279A;",13877,0,57.6493478417525,100.886358723067,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renswoude","GM0339",2021-07-02,624,624,619,619,614,320,320,2021-01-01,304,0,5,10,0,"-",5638,0,88.6839304717985,177.367860943597,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rhenen","GM0340",2021-07-02,2464,2464,2462,2462,2461,1280,1280,2021-01-01,1184,0,2,3,100,"&#x279A;",20189,0,9.90638466491654,14.8595769973748,"&#128999;","&#128999;","&#128999;","&#128993;"
"Soest","GM0342",2021-07-02,4027,4027,4022,4017,4011,2254,2254,2021-01-01,1773,0,5,16,-54.5454545454545,"&#x2798;&#x2798;",46905,0,10.6598443662723,34.1115019720712,"&#128999;","&#128999;","&#128999;","&#128999;"
"Utrecht","GM0344",2021-07-02,33139,33118,33025,33015,32895,17981,17981,2021-01-01,15158,21,114,244,-12.3076923076923,"&#x2798;",359067,5.84849067165738,31.7489493604258,67.9538916135429,"&#128999;","&#128999;","&#128999;","&#128721;"
"Veenendaal","GM0345",2021-07-02,8050,8049,8043,8040,8032,4697,4697,2021-01-01,3353,1,7,18,-36.3636363636364,"&#x2798;",67306,1.48575164175556,10.4002614922889,26.7435295516002,"&#128999;","&#128999;","&#128999;","&#128999;"
"Woudenberg","GM0351",2021-07-02,1479,1478,1478,1477,1476,828,828,2021-01-01,651,1,1,3,-50,"&#x2798;&#x2798;",13733,7.28173013908104,7.28173013908104,21.8451904172431,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijk bij Duurstede","GM0352",2021-07-02,1946,1946,1939,1937,1926,893,893,2021-01-01,1053,0,7,20,-46.1538461538462,"&#x2798;",23880,0,29.3132328308208,83.7520938023451,"&#128999;","&#128999;","&#128721;","&#128721;"
"IJsselstein","GM0353",2021-07-02,3336,3333,3328,3328,3324,1521,1521,2021-01-01,1815,3,8,12,100,"&#x279A;",33668,8.91053819650707,23.7614351906855,35.6421527860283,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zeist","GM0355",2021-07-02,5131,5128,5117,5113,5092,2769,2769,2021-01-01,2362,3,14,39,-44,"&#x2798;",65102,4.6081533593438,21.5047156769377,59.9059936714694,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nieuwegein","GM0356",2021-07-02,5460,5459,5453,5450,5440,2514,2514,2021-01-01,2946,1,7,20,-46.1538461538462,"&#x2798;",63988,1.56279302369194,10.9395511658436,31.2558604738388,"&#128999;","&#128999;","&#128999;","&#128999;"
"Aalsmeer","GM0358",2021-07-02,3191,3183,3166,3165,3162,1481,1481,2021-01-01,1710,8,25,29,525,"&#x279A;&#x279A;",32100,24.9221183800623,77.8816199376947,90.3426791277259,"&#128721;","&#128721;","&#128721;","&#128999;"
"Alkmaar","GM0361",2021-07-02,9603,9599,9582,9577,9518,4215,4215,2021-01-01,5388,4,21,85,-67.1875,"&#x2798;&#x2798;",110144,3.6316095293434,19.0659500290529,77.1717024985473,"&#128999;","&#128999;","&#128999;","&#128721;"
"Amstelveen","GM0362",2021-07-02,7427,7420,7407,7404,7377,3968,3968,2021-01-01,3459,7,20,50,-33.3333333333333,"&#x2798;",90973,7.69459070273598,21.9845448649599,54.9613621623998,"&#128999;","&#128999;","&#128999;","&#128999;"
"Amsterdam","GM0363",2021-07-02,89391,89284,89024,88979,88726,51534,51534,2021-01-01,37857,107,367,665,23.1543624161074,"&#x279A;",871549,12.2769918845642,42.1089347816359,76.3009308713566,"&#128721;","&#128721;","&#128999;","&#128999;"
"Beemster","GM0370",2021-07-02,907,905,904,901,900,329,329,2021-01-01,578,2,3,7,-25,"&#x2798;",10312,19.3948797517455,29.0923196276183,67.8820791311094,"&#128999;","&#128999;","&#128721;","&#128721;"
"Bergen (NH.)","GM0373",2021-07-02,2513,2513,2508,2508,2504,1212,1212,2021-01-01,1301,0,5,9,25,"&#x279A;",29738,0,16.8135046069003,30.2643082924205,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beverwijk","GM0375",2021-07-02,4226,4222,4215,4213,4196,1743,1743,2021-01-01,2483,4,11,30,-42.1052631578947,"&#x2798;",41969,9.53084419452453,26.2098215349425,71.481331458934,"&#128999;","&#128999;","&#128999;","&#128721;"
"Blaricum","GM0376",2021-07-02,1015,1015,1011,1010,1005,495,495,2021-01-01,520,0,4,10,-33.3333333333333,"&#x2798;",12098,0,33.0633162506199,82.6582906265498,"&#128999;","&#128999;","&#128721;","&#128721;"
"Bloemendaal","GM0377",2021-07-02,1687,1686,1673,1670,1661,797,797,2021-01-01,890,1,14,26,16.6666666666667,"&#x279A;",23534,4.24917141157474,59.4883997620464,110.478456700943,"&#128721;","&#128721;","&#128721;","&#128721;"
"Castricum","GM0383",2021-07-02,3166,3163,3160,3159,3155,1351,1351,2021-01-01,1815,3,6,11,20,"&#x279A;",36160,8.29646017699115,16.5929203539823,30.4203539823009,"&#128999;","&#128999;","&#128999;","&#128999;"
