"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Enschede","GM0153",2021-01-06,7914,7842,7263,7146,6560,4958,4958,2020-12-01,2956,72,651,1354,-7.39687055476529,"&#x2798;",159872,45.0360288230585,407.200760608487,846.927542033627,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-01-06,1675,1652,1524,1487,1320,863,863,2020-12-01,812,23,151,355,-25.9803921568627,"&#x2798;",24237,94.8962330321409,623.014399471882,1464.70272723522,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-01-06,2680,2616,2228,2160,1787,1172,1172,2020-12-01,1508,64,452,893,2.49433106575965,"-",61327,104.358602246971,737.032628369234,1456.12862197727,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-01-06,2212,2185,2005,1977,1711,1024,1024,2020-12-01,1188,27,207,501,-29.5918367346939,"&#x2798;",35903,75.2026293067432,576.553491351698,1395.42656602512,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-01-06,4325,4267,3924,3860,3492,2451,2451,2020-12-01,1874,58,401,833,-7.17592592592593,"&#x2798;",81099,71.5175279596542,494.457391583127,1027.13966879986,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-01-06,1877,1858,1767,1733,1584,1062,1062,2020-12-01,815,19,110,293,-39.8907103825137,"&#x2798;",54438,34.9020904515228,202.064734193027,538.226973805063,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Losser","GM0168",2021-01-06,1545,1531,1357,1327,1190,786,786,2020-12-01,759,14,188,355,12.5748502994012,"&#x279A;",22867,61.2235973236542,822.145449774785,1552.45550356409,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-01-06,1936,1912,1806,1778,1640,946,946,2020-12-01,990,24,130,296,-21.6867469879518,"&#x2798;",47597,50.4233460092023,273.126457549846,621.887934113495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-01-06,1934,1916,1751,1724,1565,1120,1120,2020-12-01,814,18,183,369,-1.61290322580645,"-",31734,56.7214974475326,576.668557383248,1162.79069767442,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-01-06,623,610,555,541,463,315,315,2020-12-01,308,13,68,160,-26.0869565217391,"&#x2798;",18272,71.1471103327496,372.15411558669,875.656742556918,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-01-06,1888,1866,1759,1731,1575,911,911,2020-12-01,977,22,129,313,-29.8913043478261,"&#x2798;",37920,58.0168776371308,340.189873417722,825.42194092827,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-01-06,1107,1095,970,953,806,485,485,2020-12-01,622,12,137,301,-16.4634146341463,"&#x2798;",17276,69.4605232692753,793.00764065756,1742.30145867099,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-01-06,1605,1584,1472,1449,1359,1096,1096,2020-12-01,509,21,133,246,17.6991150442478,"&#x279A;",21322,98.4898227183191,623.768877216021,1153.73792327174,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-01-06,1717,1706,1628,1609,1526,1099,1099,2020-12-01,618,11,89,191,-12.7450980392157,"&#x2798;",21208,51.8672199170124,419.652961146737,900.603545831762,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-01-06,1941,1934,1814,1781,1602,1029,1029,2020-12-01,912,7,127,339,-40.0943396226415,"&#x2798;",24532,28.5341594651883,517.691178868417,1381.86857981412,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-01-06,3990,3950,3683,3632,3333,2372,2372,2020-12-01,1618,40,307,657,-12.2857142857143,"&#x2798;",129697,30.8411142894593,236.7055521716,506.565302204369,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Aalten","GM0197",2021-01-06,1101,1085,1015,1008,899,614,614,2020-12-01,487,16,86,202,-25.8620689655172,"&#x2798;",27133,58.9687834002875,316.957210776545,744.480890428629,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-01-06,6108,6025,5649,5524,5015,3269,3269,2020-12-01,2839,83,459,1093,-27.602523659306,"&#x2798;",164717,50.389455854587,278.659761894644,663.562352398356,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-01-06,7129,7086,6643,6567,5950,4169,4169,2020-12-01,2960,43,486,1179,-29.8701298701299,"&#x2798;",162353,26.485497650182,299.347717627639,726.195389059642,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-01-06,4285,4249,3896,3828,3290,1742,1742,2020-12-01,2543,36,389,995,-35.8085808580858,"&#x2798;",59938,60.0620641329374,649.003970769796,1660.04871700757,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-01-06,1092,1085,1013,999,930,660,660,2020-12-01,432,7,79,162,-4.81927710843374,"-",26159,26.7594327000268,301.999311900302,619.289728200619,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-01-06,749,743,705,690,598,374,374,2020-12-01,375,6,44,151,-58.8785046728972,"&#x2798;&#x2798;",20867,28.7535342885896,210.859251449657,723.630612929506,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-01-06,1227,1209,1128,1107,989,670,670,2020-12-01,557,18,99,238,-28.7769784172662,"&#x2798;",26997,66.6740748972108,366.707411934659,881.579434752009,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-01-06,1408,1394,1311,1295,1213,896,896,2020-12-01,512,14,97,195,-1.02040816326531,"-",29132,48.057119318962,332.967183852808,669.367019085542,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-01-06,402,398,378,375,336,247,247,2020-12-01,155,4,24,66,-42.8571428571429,"&#x2798;",11061,36.16309556098,216.97857336588,596.69107675617,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Doetinchem","GM0222",2021-01-06,2254,2227,2052,2023,1848,1245,1245,2020-12-01,1009,27,202,406,-0.980392156862742,"-",58227,46.3702406100263,346.918096415752,697.271025469284,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-01-06,857,854,808,788,699,486,486,2020-12-01,371,3,49,158,-55.045871559633,"&#x2798;&#x2798;",18980,15.8061116965227,258.166491043203,832.45521601686,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-01-06,1174,1167,1101,1084,970,672,672,2020-12-01,502,7,73,204,-44.2748091603053,"&#x2798;",25072,27.9195915762604,291.161455009572,813.656668793874,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2021-01-06,6684,6624,6089,5966,5274,3228,3228,2020-12-01,3456,60,595,1410,-26.9938650306748,"&#x2798;",118538,50.6166798832442,501.948742175505,1189.49197725624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-01-06,1029,1015,948,935,831,534,534,2020-12-01,495,14,81,198,-30.7692307692308,"&#x2798;",23443,59.7193191997611,345.518918227189,844.601800110907,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-01-06,1305,1289,1171,1149,1014,654,654,2020-12-01,651,16,134,291,-14.6496815286624,"&#x2798;",33198,48.1956744382192,403.638773420086,876.558828845111,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-01-06,1443,1429,1310,1275,1110,638,638,2020-12-01,805,14,133,333,-33.5,"&#x2798;",27044,51.7674900162698,491.791155154563,1231.32672681556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-01-06,2219,2198,1971,1912,1690,1114,1114,2020-12-01,1105,21,248,529,-11.7437722419929,"&#x2798;",48657,43.1592576607682,509.690280946215,1087.20225250221,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-01-06,436,426,385,372,332,242,242,2020-12-01,194,10,51,104,-3.77358490566038,"-",12235,81.732733959951,416.83694319575,850.02043318349,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-01-06,634,625,588,582,533,399,399,2020-12-01,235,9,46,101,-16.3636363636364,"&#x2798;",18744,48.0153649167734,245.411865130175,538.839095177123,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heumen","GM0252",2021-01-06,786,782,742,737,673,503,503,2020-12-01,283,4,44,113,-36.231884057971,"&#x2798;",16579,24.1269075336269,265.395982869896,681.585137824959,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-01-06,1134,1126,1061,1046,961,650,650,2020-12-01,484,8,73,173,-27,"&#x2798;",33907,23.5939481522989,215.294776889728,510.219128793464,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Maasdriel","GM0263",2021-01-06,1275,1263,1195,1185,1102,820,820,2020-12-01,455,12,80,173,-13.9784946236559,"&#x2798;",25441,47.1679572343854,314.453048229236,680.004716795723,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-01-06,2516,2478,2207,2182,1949,1219,1219,2020-12-01,1297,38,309,567,19.7674418604651,"&#x279A;",43577,87.2019643389862,709.089657388072,1301.14509947908,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-01-06,7861,7782,7351,7234,6731,5166,5166,2020-12-01,2695,79,510,1130,-17.741935483871,"&#x2798;",177463,44.5163217121315,287.383849027685,636.752449806439,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-01-06,1026,1006,925,913,796,454,454,2020-12-01,572,20,101,230,-21.7054263565892,"&#x2798;",23749,84.2140721714598,425.281064465872,968.461829971788,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-01-06,1400,1390,1256,1224,1040,591,591,2020-12-01,809,10,144,360,-33.3333333333333,"&#x2798;",24384,41.010498687664,590.551181102362,1476.37795275591,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-01-06,1151,1142,1079,1068,1002,726,726,2020-12-01,425,9,72,149,-6.4935064935065,"&#x2798;",31413,28.6505586858944,229.204469487155,474.325916022029,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2021-01-06,1840,1819,1677,1651,1490,991,991,2020-12-01,849,21,163,350,-12.8342245989305,"&#x2798;",43565,48.2038333524618,374.153563640537,803.397222541031,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2021-01-06,66,64,61,57,50,26,26,2020-12-01,40,2,5,16,-54.5454545454545,"&#x2798;&#x2798;",1718,116.414435389988,291.036088474971,931.315483119907,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2021-01-06,637,636,610,604,541,253,253,2020-12-01,384,1,27,96,-60.8695652173913,"&#x2798;&#x2798;",10110,9.89119683481701,267.062314540059,949.554896142433,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-01-06,2036,2017,1932,1911,1828,1381,1381,2020-12-01,655,19,104,208,0,"-",41899,45.3471443232535,248.215947874651,496.431895749302,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Voorst","GM0285",2021-01-06,911,900,831,820,747,453,453,2020-12-01,458,11,80,164,-4.76190476190477,"-",24762,44.4229060657459,323.075680478152,662.305144980212,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-01-06,1565,1558,1486,1468,1387,993,993,2020-12-01,572,7,79,178,-20.2020202020202,"&#x2798;",39719,17.6238072459025,198.897253203756,448.148241395806,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-01-06,635,632,602,600,543,374,374,2020-12-01,261,3,33,92,-44.0677966101695,"&#x2798;",15017,19.9773589931411,219.750948924552,612.639009122994,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Winterswijk","GM0294",2021-01-06,1005,992,930,913,833,602,602,2020-12-01,403,13,75,172,-22.680412371134,"&#x2798;",29007,44.8167683662564,258.558279036095,592.960319922777,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-01-06,2062,2048,1913,1878,1701,1100,1100,2020-12-01,962,14,149,361,-29.7169811320755,"&#x2798;",41259,33.9319905959912,361.133328485906,874.960614653772,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-01-06,1852,1838,1750,1725,1558,943,943,2020-12-01,909,14,102,294,-46.875,"&#x2798;",29436,47.5608098926485,346.51447207501,998.777007745618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-01-06,1489,1473,1354,1331,1216,870,870,2020-12-01,619,16,135,273,-2.17391304347826,"-",44085,36.2935238743337,306.22660768969,619.258251105818,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-01-06,1584,1574,1474,1436,1324,994,994,2020-12-01,590,10,110,260,-26.6666666666667,"&#x2798;",48105,20.7878598898243,228.666458788068,540.484357135433,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-01-06,1181,1169,1092,1073,979,686,686,2020-12-01,495,12,89,202,-21.2389380530973,"&#x2798;",28017,42.8311382374987,317.664275261448,720.990826997894,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-01-06,1674,1661,1542,1507,1285,694,694,2020-12-01,980,13,132,389,-48.6381322957198,"&#x2798;",41936,30.9996184662343,314.765356734071,927.603967951164,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2021-01-06,7989,7938,7511,7415,6854,4654,4654,2020-12-01,3335,51,478,1135,-27.2450532724505,"&#x2798;",157547,32.3712923762433,303.401524624398,720.419938177179,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-01-06,1178,1169,1099,1083,983,648,648,2020-12-01,530,9,79,195,-31.8965517241379,"&#x2798;",24844,36.2260505554661,317.984221542425,784.897762035099,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-01-06,2037,2022,1941,1920,1799,1356,1356,2020-12-01,681,15,96,238,-32.3943661971831,"&#x2798;",43371,34.5853219893477,221.346060731825,548.753775564317,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bunnik","GM0312",2021-01-06,657,649,610,603,549,426,426,2020-12-01,231,8,47,108,-22.9508196721311,"&#x2798;",15345,52.1342456826328,306.288693385468,703.812316715542,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2021-01-06,2500,2466,2301,2264,2026,1192,1192,2020-12-01,1308,34,199,474,-27.6363636363636,"&#x2798;",22036,154.292975131603,903.067707387911,2151.02559448176,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-01-06,474,471,427,418,367,264,264,2020-12-01,210,3,47,107,-21.6666666666667,"&#x2798;",9361,32.0478581348147,502.083110778763,1143.04027347506,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-01-06,2252,2240,2152,2133,2007,1391,1391,2020-12-01,861,12,100,245,-31.0344827586207,"&#x2798;",50206,23.9015257140581,199.179380950484,487.989483328686,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leusden","GM0327",2021-01-06,1292,1279,1209,1188,1086,770,770,2020-12-01,522,13,83,206,-32.520325203252,"&#x2798;",30522,42.5922285564511,271.934997706572,674.923006356071,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lopik","GM0331",2021-01-06,743,735,715,713,688,499,499,2020-12-01,244,8,28,55,3.7037037037037,"-",14455,55.3441715669319,193.704600484262,380.491179522657,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2021-01-06,738,735,706,701,646,444,444,2020-12-01,294,3,32,92,-46.6666666666667,"&#x2798;",13878,21.6169476869866,230.580775327857,662.919729067589,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Renswoude","GM0339",2021-01-06,341,341,313,311,269,128,128,2020-12-01,213,0,28,72,-36.3636363636364,"&#x2798;",5547,0,504.77735712998,1297.99891833423,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-01-06,1361,1350,1255,1234,1119,583,583,2020-12-01,778,11,106,242,-22.0588235294118,"&#x2798;",20193,54.4743227851236,524.9343832021,1198.43510127272,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-01-06,2345,2327,2202,2172,2018,1450,1450,2020-12-01,895,18,143,327,-22.2826086956522,"&#x2798;",46906,38.3746215835927,304.865049247431,697.138958768601,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-01-06,18491,18377,17723,17589,16860,13948,13948,2020-12-01,4543,114,768,1631,-11.008111239861,"&#x2798;",359548,31.7064759086409,213.601521910844,453.625107078888,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2021-01-06,4873,4854,4588,4534,4156,2513,2513,2020-12-01,2360,19,285,717,-34.0277777777778,"&#x2798;",66945,28.3815072074091,425.722608111136,1071.02845619538,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-01-06,887,878,803,788,719,355,355,2020-12-01,532,9,84,168,0,"-",13625,66.0550458715596,616.51376146789,1233.02752293578,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-01-06,943,936,865,862,798,594,594,2020-12-01,349,7,78,145,16.4179104477612,"&#x279A;",23917,29.2678847681565,326.127858845173,606.263327340385,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-01-06,1569,1557,1498,1491,1423,1087,1087,2020-12-01,482,12,71,146,-5.33333333333333,"&#x2798;",33855,35.4452813469207,209.717914635947,431.250923054202,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2021-01-06,2875,2846,2726,2701,2541,1783,1783,2020-12-01,1092,29,149,334,-19.4594594594595,"&#x2798;",65005,44.6119529266979,229.213137450965,513.806630259211,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
