"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Enschede","GM0153",2021-04-25,12135,12082,11672,11607,11290,7509,7509,2021-01-01,4626,53,463,845,21.2041884816754,"&#x279A;",159560,33.2163449486087,290.172975683129,529.58134870895,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-04-25,2380,2368,2331,2324,2287,1573,1573,2021-01-01,807,12,49,93,11.3636363636364,"&#x279A;",24219,49.5478756348322,202.320492175565,383.996036169949,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardenberg","GM0160",2021-04-25,5169,5143,5007,4983,4844,2365,2365,2021-01-01,2804,26,162,325,-0.613496932515334,"-",61490,42.2832980972516,263.457472759798,528.541226215645,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-04-25,3891,3890,3816,3807,3713,2091,2091,2021-01-01,1800,1,75,178,-27.1844660194175,"&#x2798;",35876,2.78737874902442,209.053406176831,496.153417326346,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hengelo","GM0164",2021-04-25,6331,6305,6174,6147,6010,4076,4076,2021-01-01,2255,26,157,321,-4.26829268292683,"-",81068,32.071840923669,193.664577885232,395.963882172991,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-04-25,3131,3110,2975,2957,2868,1807,1807,2021-01-01,1324,21,156,263,45.7943925233645,"&#x279A;",54553,38.494674903305,285.960442138837,482.099976169963,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Losser","GM0168",2021-04-25,2305,2291,2253,2246,2213,1445,1445,2021-01-01,860,14,52,92,30,"&#x279A;",22883,61.1807892321811,227.242931433815,402.045186382904,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-04-25,3026,3007,2900,2892,2802,1844,1844,2021-01-01,1182,19,126,224,28.5714285714286,"&#x279A;",47631,39.8899876131091,264.533602065881,470.281959228234,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-04-25,2854,2849,2774,2768,2702,1830,1830,2021-01-01,1024,5,80,152,11.1111111111111,"&#x279A;",31691,15.7773500362879,252.437600580606,479.631441103152,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ommen","GM0175",2021-04-25,1321,1313,1290,1285,1254,578,578,2021-01-01,743,8,31,67,-13.8888888888889,"&#x2798;",18298,43.7206252049404,169.417422669144,366.160236091376,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2021-04-25,3115,3091,3017,3006,2923,1812,1812,2021-01-01,1303,24,98,192,4.25531914893618,"-",37937,63.2627777631336,258.323009199462,506.102222105069,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2021-04-25,1958,1942,1873,1861,1796,1012,1012,2021-01-01,946,16,85,162,10.3896103896104,"&#x279A;",17280,92.5925925925926,491.898148148148,937.5,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-04-25,2582,2562,2484,2478,2409,1524,1524,2021-01-01,1058,20,98,173,30.6666666666667,"&#x279A;",21288,93.9496429913566,460.353250657647,812.664411875235,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-04-25,2303,2285,2183,2172,2074,1656,1656,2021-01-01,647,18,120,229,10.0917431192661,"&#x279A;",21263,84.6540939660443,564.360626440295,1076.9881954569,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-04-25,2804,2797,2760,2751,2710,1881,1881,2021-01-01,923,7,44,94,-12,"&#x2798;",24579,28.4795964034338,179.014605964441,382.440294560397,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2021-04-25,7214,7160,6914,6888,6665,3786,3786,2021-01-01,3428,54,300,549,20.4819277108434,"&#x279A;",129915,41.5656390717007,230.920217065004,422.583997228957,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-04-25,2177,2173,2128,2123,2026,1044,1044,2021-01-01,1133,4,49,151,-51.9607843137255,"&#x2798;&#x2798;",27118,14.7503503208201,180.691791430046,556.82572461096,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Apeldoorn","GM0200",2021-04-25,10994,10935,10504,10441,10007,5842,5842,2021-01-01,5152,59,490,987,-1.40845070422535,"-",164986,35.7606099911508,296.994896536676,598.23257730959,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-04-25,11018,10954,10605,10542,10235,6823,6823,2021-01-01,4195,64,413,783,11.6216216216216,"&#x279A;",162525,39.3785571450546,254.114751576681,481.772035071527,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Barneveld","GM0203",2021-04-25,6943,6890,6693,6643,6443,4059,4059,2021-01-01,2884,53,250,500,0,"-",60082,88.2127758729736,416.097999400819,832.195998801638,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-04-25,2019,1996,1897,1888,1831,1034,1034,2021-01-01,985,23,122,188,84.8484848484848,"&#x279A;",26137,87.9978574434709,466.771243830585,719.286834755328,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-04-25,1252,1244,1183,1176,1128,728,728,2021-01-01,524,8,69,124,25.4545454545455,"&#x279A;",20866,38.3398830633567,330.681491421451,594.268187482028,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-04-25,2131,2126,2071,2060,2002,1152,1152,2021-01-01,979,5,60,129,-13.0434782608696,"&#x2798;",27070,18.470631695604,221.647580347248,476.542297746583,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Culemborg","GM0216",2021-04-25,2397,2389,2305,2289,2240,1333,1333,2021-01-01,1064,8,92,157,41.5384615384615,"&#x279A;",29114,27.4781891873326,315.999175654324,539.259462801401,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Doesburg","GM0221",2021-04-25,690,690,674,670,648,386,386,2021-01-01,304,0,16,42,-38.4615384615385,"&#x2798;",11089,0,144.287131391469,378.753719902606,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2021-04-25,4263,4250,4054,4031,3850,2122,2122,2021-01-01,2141,13,209,413,2.45098039215685,"-",58378,22.2686628524444,358.011579704683,707.458289081503,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-04-25,1684,1676,1632,1622,1586,827,827,2021-01-01,857,8,52,98,13.0434782608696,"&#x279A;",19028,42.0433046037419,273.281479924322,515.030481395838,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Duiven","GM0226",2021-04-25,1771,1764,1703,1696,1669,1125,1125,2021-01-01,646,7,68,102,100,"&#x279A;",25003,27.9966404031516,271.96736391633,407.951045874495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ede","GM0228",2021-04-25,10527,10463,10187,10152,9884,6312,6312,2021-01-01,4215,64,340,643,12.2112211221122,"&#x279A;",118754,53.8929215015915,286.306145477205,541.455445711302,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-04-25,1782,1775,1729,1716,1649,976,976,2021-01-01,806,7,53,133,-33.75,"&#x2798;",23487,29.8037212074765,225.656746285179,566.270702942053,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-04-25,2460,2447,2355,2341,2238,1223,1223,2021-01-01,1237,13,105,222,-10.2564102564103,"&#x2798;",33154,39.2109549375641,316.703866803402,669.602461241479,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-04-25,2228,2220,2145,2140,2080,1357,1357,2021-01-01,871,8,83,148,27.6923076923077,"&#x279A;",27036,29.5901760615476,306.998076638556,547.41825713863,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Harderwijk","GM0243",2021-04-25,3886,3869,3742,3728,3624,2080,2080,2021-01-01,1806,17,144,262,22.0338983050848,"&#x279A;",48667,34.9312675940576,295.888384326135,538.352477037829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hattem","GM0244",2021-04-25,796,792,742,737,701,405,405,2021-01-01,391,4,54,95,31.7073170731707,"&#x279A;",12239,32.6824086935207,441.21251736253,776.207206471117,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-04-25,1148,1147,1125,1121,1083,600,600,2021-01-01,548,1,23,65,-45.2380952380952,"&#x2798;",18840,5.30785562632696,122.08067940552,345.010615711253,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heumen","GM0252",2021-04-25,1215,1210,1165,1150,1120,753,753,2021-01-01,462,5,50,95,11.1111111111111,"&#x279A;",16566,30.1823010986358,301.823010986358,573.463720874079,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-04-25,1835,1827,1741,1725,1666,1093,1093,2021-01-01,742,8,94,169,25.3333333333333,"&#x279A;",34016,23.5183443085607,276.340545625588,496.825023518344,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Maasdriel","GM0263",2021-04-25,3123,3109,2979,2956,2843,1224,1224,2021-01-01,1899,14,144,280,5.88235294117647,"&#x279A;",25422,55.0704114546456,566.438517819212,1101.40822909291,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-04-25,4071,4052,3960,3943,3864,2312,2312,2021-01-01,1759,19,111,207,15.625,"&#x279A;",43662,43.5161009573542,254.225642435069,474.096468324859,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2021-04-25,13277,13201,12655,12539,12108,7484,7484,2021-01-01,5793,76,622,1169,13.7111517367459,"&#x279A;",177461,42.8263111331504,350.499546379204,658.736285719116,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-04-25,2016,2005,1953,1943,1866,958,958,2021-01-01,1058,11,63,150,-27.5862068965517,"&#x2798;",23821,46.1777423281978,264.472524243315,629.696486293607,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-04-25,2182,2171,2102,2096,2055,1309,1309,2021-01-01,873,11,80,127,70.2127659574468,"&#x279A;",24392,45.0967530337816,327.97638570023,520.662512299114,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Renkum","GM0274",2021-04-25,1820,1808,1769,1759,1699,1104,1104,2021-01-01,716,12,51,121,-27.1428571428571,"&#x2798;",31409,38.2056098570473,162.373841892451,385.239899391894,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2021-04-25,3195,3179,3084,3074,2992,1725,1725,2021-01-01,1470,16,111,203,20.6521739130435,"&#x279A;",43457,36.8180040039579,255.424902777458,467.128425800216,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2021-04-25,95,95,89,88,84,62,62,2021-01-01,33,0,6,11,20,"&#x279A;",1730,0,346.820809248555,635.838150289017,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2021-04-25,967,961,935,930,904,619,619,2021-01-01,348,6,32,63,3.2258064516129,"-",10188,58.8928150765607,314.095013741657,618.374558303887,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-04-25,3820,3805,3698,3667,3562,1953,1953,2021-01-01,1867,15,122,258,-10.2941176470588,"&#x2798;",41873,35.8226064528455,291.35719914981,616.148830988943,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-04-25,1655,1654,1587,1573,1494,860,860,2021-01-01,795,1,68,161,-26.8817204301075,"&#x2798;",24846,4.02479272317476,273.685905175883,647.991628431136,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-04-25,2638,2628,2573,2552,2490,1509,1509,2021-01-01,1129,10,65,148,-21.6867469879518,"&#x2798;",39629,25.234045774559,164.021297534634,373.463877463474,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-04-25,990,987,957,948,925,616,616,2021-01-01,374,3,33,65,3.125,"-",14975,20.0333889816361,220.367278797997,434.056761268781,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Winterswijk","GM0294",2021-04-25,1699,1693,1606,1601,1549,959,959,2021-01-01,740,6,93,150,63.1578947368421,"&#x279A;",29100,20.6185567010309,319.587628865979,515.463917525773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wijchen","GM0296",2021-04-25,3352,3321,3201,3180,3092,1968,1968,2021-01-01,1384,31,151,260,38.5321100917431,"&#x279A;",41259,75.1351220339805,365.980755713905,630.165539639836,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-04-25,3441,3430,3329,3313,3226,1775,1775,2021-01-01,1666,11,112,215,8.7378640776699,"&#x279A;",29536,37.2426868905742,379.19826652221,727.925243770314,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-04-25,2831,2815,2685,2664,2576,1407,1407,2021-01-01,1424,16,146,255,33.9449541284404,"&#x279A;",44222,36.1810863371173,330.152412826195,576.636063497807,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zutphen","GM0301",2021-04-25,2698,2692,2552,2535,2365,1530,1530,2021-01-01,1168,6,146,333,-21.9251336898396,"&#x2798;",48228,12.4409056979348,302.728705316414,690.470266235382,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-04-25,2016,1998,1918,1908,1842,1134,1134,2021-01-01,882,18,98,174,28.9473684210526,"&#x279A;",28028,64.2214927929214,349.65034965035,620.807763664906,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-04-25,2711,2700,2625,2609,2514,1584,1584,2021-01-01,1127,11,86,197,-22.5225225225225,"&#x2798;",42308,25.9998109104661,203.271248936371,465.632977214711,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Amersfoort","GM0307",2021-04-25,12724,12689,12280,12219,11866,7690,7690,2021-01-01,5034,35,444,858,7.24637681159421,"&#x279A;",157510,22.2208113770554,281.886864326075,544.727318900387,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-04-25,1910,1898,1835,1827,1794,1128,1128,2021-01-01,782,12,75,116,82.9268292682927,"&#x279A;",24715,48.5535100141614,303.459437588509,469.350596803561,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"De Bilt","GM0310",2021-04-25,3302,3300,3247,3228,3167,1982,1982,2021-01-01,1320,2,55,135,-31.25,"&#x2798;",43340,4.61467466543609,126.903553299492,311.490539916936,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-04-25,1037,1030,1001,1000,979,622,622,2021-01-01,415,7,36,58,63.6363636363636,"&#x279A;",15358,45.5788514129444,234.405521552285,377.653340278682,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2021-04-25,3967,3947,3866,3857,3787,2381,2381,2021-01-01,1586,20,101,180,27.8481012658228,"&#x279A;",22081,90.5756079887686,457.406820343282,815.180471898918,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-04-25,849,847,822,820,790,441,441,2021-01-01,408,2,27,59,-15.625,"&#x2798;",9376,21.3310580204778,287.96928327645,629.266211604096,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-04-25,3639,3607,3429,3410,3286,2177,2177,2021-01-01,1462,32,210,353,46.8531468531469,"&#x279A;",50307,63.6094380503707,417.436937205558,701.691613493152,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-04-25,2117,2107,2050,2047,2009,1249,1249,2021-01-01,868,10,67,108,63.4146341463415,"&#x279A;",30605,32.6743996079072,218.918477372978,352.883515765398,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-04-25,1445,1442,1397,1384,1362,723,723,2021-01-01,722,3,48,83,37.1428571428571,"&#x279A;",14495,20.6967919972404,331.148671955847,572.611245256985,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Montfoort","GM0335",2021-04-25,1271,1268,1220,1215,1192,723,723,2021-01-01,548,3,51,79,82.1428571428571,"&#x279A;",13906,21.573421544657,366.748166259169,568.100100675967,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Renswoude","GM0339",2021-04-25,538,535,519,514,498,320,320,2021-01-01,218,3,19,40,-9.52380952380952,"&#x2798;",5581,53.7538075613689,340.440781222003,716.717434151586,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-04-25,2166,2156,2095,2083,2022,1280,1280,2021-01-01,886,10,71,144,-2.73972602739726,"-",20192,49.5245641838352,351.62440570523,713.153724247227,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-04-25,3551,3536,3407,3391,3297,2254,2254,2021-01-01,1297,15,144,254,30.9090909090909,"&#x279A;",46869,32.0040965243551,307.239326633809,541.93603447908,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Utrecht","GM0344",2021-04-25,28636,28494,27397,27221,26285,17981,17981,2021-01-01,10655,142,1239,2351,11.4208633093525,"&#x279A;",359200,39.532293986637,344.933184855234,654.510022271715,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-04-25,7336,7304,7144,7120,6936,4697,4697,2021-01-01,2639,32,192,400,-7.69230769230769,"&#x2798;",66967,47.7847297922858,286.708378753714,597.309122403572,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-04-25,1341,1338,1301,1296,1275,828,828,2021-01-01,513,3,40,66,53.8461538461539,"&#x279A;",13670,21.945866861741,292.611558156547,482.809070958303,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2021-04-25,1657,1649,1594,1584,1522,893,893,2021-01-01,764,8,63,135,-12.5,"&#x2798;",23936,33.4224598930481,263.201871657754,564.004010695187,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-04-25,2825,2805,2654,2622,2510,1521,1521,2021-01-01,1304,20,171,315,18.75,"&#x279A;",33781,59.2048784819869,506.201711020988,932.476836091294,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2021-04-25,4464,4451,4326,4311,4220,2769,2769,2021-01-01,1695,13,138,244,30.188679245283,"&#x279A;",65058,19.9821697562175,212.118417412155,375.049955424391,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
