"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Urk","GM0184",2021-05-07,2422,2409,2357,2337,2266,1656,1656,2021-01-01,766,13,65,156,-28.5714285714286,"&#x2798;",21298,61.0385951732557,305.192975866279,732.463142079068,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-05-07,2913,2908,2846,2835,2788,1881,1881,2021-01-01,1032,5,67,125,15.5172413793103,"&#x279A;",24595,20.329335230738,272.413092091889,508.233380768449,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zwolle","GM0193",2021-05-07,7629,7600,7387,7356,7125,3786,3786,2021-01-01,3843,29,242,504,-7.63358778625954,"&#x2798;",129926,22.3203977648815,186.259871003494,387.913119775872,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-05-07,2290,2274,2223,2213,2163,1044,1044,2021-01-01,1246,16,67,127,11.6666666666667,"&#x279A;",27109,59.0209893393338,247.15039285846,468.479102880962,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2021-05-07,11630,11585,11281,11203,10844,5842,5842,2021-01-01,5788,45,349,786,-20.1372997711671,"&#x2798;",164995,27.2735537440529,211.521561259432,476.37807206279,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Arnhem","GM0202",2021-05-07,11730,11661,11301,11208,10888,6823,6823,2021-01-01,4907,69,429,842,3.87409200968523,"-",162656,42.420814479638,263.746803069054,517.656895534133,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-05-07,7309,7274,7086,7054,6857,4059,4059,2021-01-01,3250,35,223,452,-2.62008733624454,"-",60102,58.2343349638947,371.035905627101,752.054840105155,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-05-07,2189,2173,2090,2075,1982,1034,1034,2021-01-01,1155,16,99,207,-8.33333333333334,"&#x2798;",26139,61.2112169555071,378.7444049122,791.920119361873,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-05-07,1339,1331,1286,1277,1228,728,728,2021-01-01,611,8,53,111,-8.62068965517241,"&#x2798;",20906,38.26652635607,253.515737108964,530.948053190472,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-05-07,2263,2257,2178,2171,2115,1152,1152,2021-01-01,1111,6,85,148,34.9206349206349,"&#x279A;",27080,22.1565731166913,313.884785819793,546.528803545052,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Culemborg","GM0216",2021-05-07,2524,2519,2460,2448,2367,1333,1333,2021-01-01,1191,5,64,157,-31.1827956989247,"&#x2798;",29145,17.1556013038257,219.591696688969,538.685880940127,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Doesburg","GM0221",2021-05-07,733,728,714,709,690,386,386,2021-01-01,347,5,19,43,-20.8333333333333,"&#x2798;",11089,45.0897285598341,171.340968527369,387.771665614573,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2021-05-07,4498,4481,4358,4340,4221,2122,2122,2021-01-01,2376,17,140,277,2.18978102189782,"-",58367,29.1260472527284,239.861565610705,474.583240529751,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2021-05-07,1750,1746,1705,1699,1671,827,827,2021-01-01,923,4,45,79,32.3529411764706,"&#x279A;",19051,20.9962731615138,236.208073067031,414.676394939898,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Duiven","GM0226",2021-05-07,1893,1876,1823,1810,1751,1125,1125,2021-01-01,768,17,70,142,-2.77777777777778,"-",25005,67.9864027194561,279.94401119776,567.886422715457,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2021-05-07,11023,10960,10723,10685,10406,6312,6312,2021-01-01,4711,63,300,617,-5.36277602523659,"&#x2798;",118935,52.9701097237987,252.238617732375,518.770757136251,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Elburg","GM0230",2021-05-07,1872,1859,1826,1821,1762,976,976,2021-01-01,896,13,46,110,-28.125,"&#x2798;",23485,55.3544815839898,195.869704066425,468.384074941452,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Epe","GM0232",2021-05-07,2577,2566,2498,2491,2430,1223,1223,2021-01-01,1354,11,79,147,16.1764705882353,"&#x279A;",33178,33.1544999698595,238.109590692628,443.064681415396,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2021-05-07,2310,2302,2264,2261,2210,1357,1357,2021-01-01,953,8,46,100,-14.8148148148148,"&#x2798;",27074,29.5486444559356,169.90470562163,369.358055699195,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2021-05-07,4101,4090,4001,3976,3839,2080,2080,2021-01-01,2021,11,100,262,-38.2716049382716,"&#x2798;",48685,22.5942282017048,205.402074560953,538.153435349697,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hattem","GM0244",2021-05-07,835,834,822,817,787,405,405,2021-01-01,430,1,13,48,-62.8571428571429,"&#x2798;&#x2798;",12242,8.1685999019768,106.191798725698,392.092795294886,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heerde","GM0246",2021-05-07,1205,1197,1166,1161,1144,600,600,2021-01-01,605,8,39,61,77.2727272727273,"&#x279A;",18834,42.476372517787,207.072316024212,323.882340448126,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heumen","GM0252",2021-05-07,1284,1279,1241,1235,1203,753,753,2021-01-01,531,5,43,81,13.1578947368421,"&#x279A;",16579,30.1586344170336,259.364255986489,488.569877555944,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lochem","GM0262",2021-05-07,1963,1950,1904,1885,1807,1093,1093,2021-01-01,870,13,59,156,-39.1752577319588,"&#x2798;",34024,38.2083235363273,173.407006818716,458.499882435928,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Maasdriel","GM0263",2021-05-07,3354,3329,3234,3203,3081,1224,1224,2021-01-01,2130,25,120,273,-21.5686274509804,"&#x2798;",25400,98.4251968503937,472.44094488189,1074.8031496063,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-05-07,4226,4216,4160,4133,4022,2312,2312,2021-01-01,1914,10,66,204,-52.1739130434783,"&#x2798;&#x2798;",43765,22.8493088084085,150.805438135496,466.125899691534,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nijmegen","GM0268",2021-05-07,14262,14198,13659,13589,13107,7484,7484,2021-01-01,6778,64,603,1155,9.23913043478262,"&#x279A;",177458,36.0648716879487,339.798712934892,650.858231243449,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-05-07,2104,2096,2057,2041,1999,958,958,2021-01-01,1146,8,47,105,-18.9655172413793,"&#x2798;",23866,33.5204893991452,196.932875219978,439.956423363781,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Putten","GM0273",2021-05-07,2318,2306,2235,2224,2159,1309,1309,2021-01-01,1009,12,83,159,9.21052631578947,"&#x279A;",24438,49.1038546525902,339.634994680416,650.626074146821,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-05-07,1938,1915,1856,1847,1801,1104,1104,2021-01-01,834,23,82,137,49.0909090909091,"&#x279A;",31438,73.159870220752,260.830841656594,435.77835740187,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2021-05-07,3339,3328,3263,3243,3169,1725,1725,2021-01-01,1614,11,76,170,-19.1489361702128,"&#x2798;",43408,25.3409509767785,175.082934021379,391.632878732031,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2021-05-07,99,98,96,96,95,62,62,2021-01-01,37,1,3,4,200,"&#x279A;&#x279A;",1717,58.24111822947,174.72335468841,232.96447291788,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Scherpenzeel","GM0279",2021-05-07,1016,1014,986,980,958,619,619,2021-01-01,397,2,30,58,7.14285714285714,"&#x279A;",10208,19.5924764890282,293.887147335423,568.181818181818,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-05-07,4081,4056,3935,3908,3779,1953,1953,2021-01-01,2128,25,146,302,-6.41025641025641,"&#x2798;",41931,59.6217595573681,348.191075815029,720.230855453006,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-05-07,1739,1727,1680,1675,1646,860,860,2021-01-01,879,12,59,93,73.5294117647059,"&#x279A;",24849,48.2916817578172,237.434101975935,374.260533623083,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2021-05-07,2805,2788,2703,2675,2617,1509,1509,2021-01-01,1296,17,102,188,18.6046511627907,"&#x279A;",39519,43.0172828259824,258.103696955895,475.720539487335,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westervoort","GM0293",2021-05-07,1071,1064,1010,1004,985,616,616,2021-01-01,455,7,61,86,144,"&#x279A;&#x279A;",14958,46.7977002273031,407.808530552213,574.943174221153,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Winterswijk","GM0294",2021-05-07,1840,1816,1742,1739,1683,959,959,2021-01-01,881,24,98,157,66.1016949152542,"&#x279A;",29057,82.5962762845442,337.268128161889,540.317307361393,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wijchen","GM0296",2021-05-07,3638,3609,3463,3429,3299,1968,1968,2021-01-01,1670,29,175,339,6.70731707317074,"&#x279A;",41248,70.3064391000776,424.262994569434,821.858029480217,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-05-07,3693,3675,3553,3527,3412,1775,1775,2021-01-01,1918,18,140,281,-0.709219858156029,"-",29583,60.8457560085184,473.244768955143,949.869857688537,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-05-07,3024,2986,2909,2888,2796,1407,1407,2021-01-01,1617,38,115,228,1.76991150442478,"-",44299,85.7807173976839,259.599539492991,514.684304386104,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Zutphen","GM0301",2021-05-07,2921,2902,2797,2763,2672,1530,1530,2021-01-01,1391,19,124,249,-0.800000000000001,"-",48226,39.3978351926347,257.122713888774,516.318998050844,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-05-07,2213,2198,2114,2093,1988,1134,1134,2021-01-01,1079,15,99,225,-21.4285714285714,"&#x2798;",28063,53.4511634536578,352.777678794142,801.767451804868,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-05-07,2866,2850,2766,2756,2689,1584,1584,2021-01-01,1282,16,100,177,29.8701298701299,"&#x279A;",42430,37.7091680414801,235.682300259251,417.157671458873,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2021-05-07,13291,13247,12969,12926,12591,7690,7690,2021-01-01,5601,44,322,700,-14.8148148148148,"&#x2798;",157568,27.9244516653128,204.356214459789,444.252640129976,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-05-07,2046,2037,1971,1943,1887,1128,1128,2021-01-01,918,9,75,159,-10.7142857142857,"&#x2798;",24729,36.394516559505,303.287637995875,642.969792551256,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-05-07,3439,3423,3345,3336,3295,1982,1982,2021-01-01,1457,16,94,144,88,"&#x279A;",43347,36.9114356241493,216.854684291877,332.202920617344,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-05-07,1083,1075,1057,1050,1028,622,622,2021-01-01,461,8,26,55,-10.3448275862069,"&#x2798;",15367,52.0596082514479,169.193726817206,357.909806728704,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2021-05-07,4094,4084,4021,4007,3940,2381,2381,2021-01-01,1713,10,73,154,-9.87654320987654,"&#x2798;",22144,45.1589595375723,329.660404624277,695.447976878613,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-05-07,876,875,857,856,844,441,441,2021-01-01,435,1,19,32,46.1538461538461,"&#x279A;",9391,10.6484932382068,202.321371525929,340.751783622617,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Houten","GM0321",2021-05-07,3856,3844,3739,3722,3587,2177,2177,2021-01-01,1679,12,117,269,-23.0263157894737,"&#x2798;",50317,23.8487986167697,232.525786513504,534.610568992587,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leusden","GM0327",2021-05-07,2219,2211,2157,2145,2091,1249,1249,2021-01-01,970,8,62,128,-6.06060606060606,"&#x2798;",30620,26.1267145656434,202.482037883736,418.027433050294,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-05-07,1521,1510,1463,1459,1430,723,723,2021-01-01,798,11,58,91,75.7575757575758,"&#x279A;",14474,75.9983418543595,400.718529777532,628.713555340611,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Montfoort","GM0335",2021-05-07,1347,1341,1305,1296,1259,723,723,2021-01-01,624,6,42,88,-8.69565217391305,"&#x2798;",13888,43.2027649769585,302.41935483871,633.640552995392,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-05-07,566,562,548,547,533,320,320,2021-01-01,246,4,18,33,20,"&#x279A;",5588,71.5819613457409,322.118826055834,590.551181102362,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-05-07,2283,2276,2200,2193,2152,1280,1280,2021-01-01,1003,7,83,131,72.9166666666667,"&#x279A;",20198,34.6568967224478,410.931775423309,648.57906723438,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Soest","GM0342",2021-05-07,3734,3718,3634,3619,3518,2254,2254,2021-01-01,1480,16,100,216,-13.7931034482759,"&#x2798;",46899,34.1158660099362,213.224162562102,460.564191134139,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-05-07,30263,30130,29266,29101,28335,17981,17981,2021-01-01,12282,133,997,1928,7.08915145005371,"&#x279A;",359191,37.0276538109251,277.568201875882,536.761778552358,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-05-07,7585,7556,7440,7405,7278,4697,4697,2021-01-01,2888,29,145,307,-10.4938271604938,"&#x2798;",67056,43.2474349797184,216.237174898592,457.826294440468,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2021-05-07,1387,1382,1365,1361,1331,828,828,2021-01-01,559,5,22,56,-35.2941176470588,"&#x2798;",13669,36.5791206379399,160.948130806935,409.686151144926,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2021-05-07,1761,1757,1702,1695,1645,893,893,2021-01-01,868,4,59,116,3.50877192982457,"-",23911,16.7287022709213,246.74835849609,485.132365856719,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"IJsselstein","GM0353",2021-05-07,3051,3032,2925,2895,2783,1521,1521,2021-01-01,1530,19,126,268,-11.2676056338028,"&#x2798;",33727,56.3346873424852,373.587926587007,794.615589883476,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
