"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Almelo","GM0141",2020-09-27,193,184,161,157,123,95,95,2020-08-01,98,9,32,70,-15.7894736842105,"⬇",73175,12.2992825418517,43.7307823710284,95.6610864366245,"🟧","🟧","🟧","🛑"
"Borne","GM0147",2020-09-27,68,67,62,62,55,50,50,2020-08-01,18,1,6,13,-14.2857142857143,"⬇",23489,4.25731193324535,25.5438715994721,55.3450551321895,"🟧","🟧","🟧","🟧"
"Dalfsen","GM0148",2020-09-27,113,111,103,100,95,82,82,2020-08-01,31,2,10,18,25,"⬆",28837,6.93553420952249,34.6776710476124,62.4198078857024,"🟧","🟧","🟧","🟧"
"Deventer","GM0150",2020-09-27,503,491,442,438,416,343,343,2020-08-01,160,12,61,87,134.615384615385,"⬆⬆",100913,11.8914312328441,60.4481087669577,86.21287643812,"🛑","🛑","🛑","🟧"
"Enschede","GM0153",2020-09-27,498,485,428,421,388,264,264,2020-08-01,234,13,70,110,75,"⬆",158918,8.18031941001019,44.0478737462087,69.2180873154709,"🟧","🟧","🟧","🟧"
"Haaksbergen","GM0158",2020-09-27,172,157,103,91,63,56,56,2020-08-01,116,15,69,109,72.5,"⬆",24275,61.7919670442842,284.243048403708,449.021627188466,"🛑","🛑","🛑","🛑"
"Hardenberg","GM0160",2020-09-27,204,204,194,190,187,172,172,2020-08-01,32,0,10,17,42.8571428571429,"⬆",61194,0,16.3414713860836,27.7805013563421,"🟧","🟧","🟧","🟧"
"Hellendoorn","GM0163",2020-09-27,105,104,100,100,99,96,96,2020-08-01,9,1,5,6,400,"⬆⬆",35959,2.78094496509914,13.9047248254957,16.6856697905948,"🟧","🟧","🟧","🟡"
"Hengelo","GM0164",2020-09-27,270,258,205,201,176,134,134,2020-08-01,136,12,65,94,124.137931034483,"⬆⬆",81047,14.8062235492986,80.2003775587005,115.982084469505,"🛑","🛑","🛑","🟧"
"Kampen","GM0166",2020-09-27,420,420,406,402,382,343,343,2020-08-01,77,0,14,38,-41.6666666666667,"⬇",54409,0,25.73103714459,69.8413865353158,"🟧","🟧","🟧","🟧"
"Losser","GM0168",2020-09-27,58,54,42,42,37,26,26,2020-08-01,32,4,16,21,220,"⬆⬆",22780,17.5592625109745,70.2370500438982,92.1861281826163,"🛑","🛑","🛑","🟧"
"Noordoostpolder","GM0171",2020-09-27,119,116,105,105,93,81,81,2020-08-01,38,3,14,26,16.6666666666667,"⬆",47618,6.30013860304927,29.4006468142299,54.601201226427,"🟧","🟧","🟧","🟧"
"Oldenzaal","GM0173",2020-09-27,118,113,88,85,70,49,49,2020-08-01,69,5,30,48,66.6666666666667,"⬆",31792,15.7272269753397,94.3633618520383,150.981378963261,"🛑","🛑","🛑","🛑"
"Ommen","GM0175",2020-09-27,92,90,78,77,70,54,53,2020-08-19,39,2,14,22,75,"⬆",18179,11.001705264316,77.0119368502118,121.018757907476,"🛑","🛑","🛑","🟧"
"Raalte","GM0177",2020-09-27,208,203,184,184,173,156,156,2020-08-01,52,5,24,35,118.181818181818,"⬆⬆",37782,13.2338150442009,63.5223122121645,92.6367053094066,"🛑","🛑","🛑","🟧"
"Staphorst","GM0180",2020-09-27,73,72,68,68,66,61,61,2020-08-01,12,1,5,7,150,"⬆⬆",17217,5.80821281291747,29.0410640645873,40.6574896904223,"🟧","🟧","🟧","🟧"
"Tubbergen","GM0183",2020-09-27,113,106,91,89,86,81,81,2020-08-01,32,7,22,27,340,"⬆⬆",21271,32.9086549762588,103.427201353956,126.933383479855,"🛑","🛑","🛑","🟧"
"Urk","GM0184",2020-09-27,90,90,86,86,86,84,84,2020-08-01,6,0,4,4,400,"⬆⬆",21135,0,18.9259522119707,18.9259522119707,"🟧","🟧","🟧","✅"
"Wierden","GM0189",2020-09-27,87,84,70,68,62,51,51,2020-08-01,36,3,17,25,112.5,"⬆⬆",24474,12.2579063495955,69.4614693143744,102.149219579962,"🛑","🛑","🛑","🟧"
"Zwolle","GM0193",2020-09-27,558,550,490,483,443,366,366,2020-08-01,192,8,68,115,44.6808510638298,"⬆",129213,6.19132749800717,52.6262837330609,89.000332783853,"🛑","🛑","🛑","🟧"
"Aalten","GM0197",2020-09-27,99,98,91,89,81,60,60,2020-08-01,39,1,8,18,-20,"⬇",27116,3.68785956630772,29.5028765304617,66.3814721935389,"🟧","🟧","🟧","🟧"
"Apeldoorn","GM0200",2020-09-27,711,694,591,581,541,469,469,2020-08-01,242,17,120,170,140,"⬆⬆",164140,10.3570123065676,73.1083221640063,103.570123065676,"🛑","🛑","🛑","🟧"
"Arnhem","GM0202",2020-09-27,826,809,692,689,622,434,434,2020-08-01,392,17,134,204,91.4285714285714,"⬆",161961,10.4963540605454,82.7359673007699,125.956248726545,"🛑","🛑","🛑","🟧"
"Barneveld","GM0203",2020-09-27,217,212,186,186,181,140,140,2020-08-01,77,5,31,36,520,"⬆⬆",59676,8.37857765265768,51.9471814464776,60.3257590991353,"🛑","🛑","🟧","🟧"
"Beuningen","GM0209",2020-09-27,147,143,120,119,103,77,77,2020-08-01,70,4,27,44,58.8235294117647,"⬆",26054,15.3527289475704,103.6309203961,168.880018423275,"🛑","🛑","🛑","🛑"
"Brummen","GM0213",2020-09-27,71,70,55,55,50,39,39,2020-08-01,32,1,16,21,220,"⬆⬆",20838,4.79892504079086,76.7828006526538,100.777425856608,"🛑","🛑","🛑","🟧"
"Buren","GM0214",2020-09-27,80,78,72,72,68,63,63,2020-08-01,17,2,8,12,100,"⬆",27021,7.40165056807668,29.6066022723067,44.4099034084601,"🟧","🟧","🟧","🟧"
"Culemborg","GM0216",2020-09-27,178,174,135,130,117,82,82,2020-08-01,96,4,43,61,138.888888888889,"⬆⬆",29020,13.7835975189524,148.173673328739,210.199862164025,"🛑","🛑","🛑","🛑"
"Doesburg","GM0221",2020-09-27,50,49,47,46,42,32,32,2020-08-01,18,1,3,8,-40,"⬇",11028,9.06782734856728,27.2034820457019,72.5426187885383,"🟧","🟧","🟧","🟧"
"Doetinchem","GM0222",2020-09-27,209,206,175,170,152,103,103,2020-08-01,106,3,34,57,47.8260869565217,"⬆",58104,5.16315572077654,58.5157648354674,98.0999586947542,"🛑","🛑","🛑","🟧"
"Druten","GM0225",2020-09-27,136,137,127,126,120,115,115,2020-08-01,21,-1,9,16,28.5714285714286,"⬆",18973,-5.27064776261003,47.4358298634902,84.3303642017604,"🟧","🟧","🛑","🟧"
"Duiven","GM0226",2020-09-27,90,88,75,75,67,54,54,2020-08-01,36,2,15,23,87.5,"⬆",25062,7.98020908147793,59.8515681110845,91.7724044369963,"🛑","🛑","🛑","🟧"
"Ede","GM0228",2020-09-27,515,503,412,410,358,233,233,2020-08-01,282,12,103,157,90.7407407407407,"⬆",117966,10.1724225624332,87.3132936608853,133.089195191835,"🛑","🛑","🛑","🟧"
"Elburg","GM0230",2020-09-27,176,173,170,170,164,151,151,2020-08-01,25,3,6,12,0,"-",23343,12.8518185323223,25.7036370646446,51.4072741292893,"🟧","🟧","🟧","🟧"
"Epe","GM0232",2020-09-27,177,172,156,155,149,138,138,2020-08-01,39,5,21,28,200,"⬆⬆",33171,15.0734074944982,63.3083114768925,84.41108196919,"🛑","🛑","🛑","🟧"
"Ermelo","GM0233",2020-09-27,207,202,188,186,174,149,149,2020-08-01,58,5,19,33,35.7142857142857,"⬆",26991,18.524693416324,70.3938349820311,122.262976547738,"🛑","🛑","🛑","🛑"
"Harderwijk","GM0243",2020-09-27,300,295,270,262,239,180,180,2020-08-01,120,5,30,61,-3.2258064516129,"⬇",48623,10.283199308969,61.699195853814,125.455031569422,"🛑","🛑","🛑","🛑"
"Hattem","GM0244",2020-09-27,62,60,55,55,48,42,42,2020-08-01,20,2,7,14,0,"-",12241,16.3385344334613,57.1848705171146,114.369741034229,"🛑","🛑","🟧","🛑"
"Heerde","GM0246",2020-09-27,240,236,219,215,204,192,192,2020-08-01,48,4,21,36,40,"⬆",18645,21.4534727809064,112.630732099759,193.081255028158,"🛑","🛑","🛑","🛑"
"Heumen","GM0252",2020-09-27,121,114,99,95,89,75,75,2020-08-01,46,7,22,32,120,"⬆⬆",16589,42.1966363252758,132.617999879438,192.898908915546,"🛑","🛑","🛑","🛑"
"Lochem","GM0262",2020-09-27,136,135,112,111,104,98,98,2020-08-01,38,1,24,32,200,"⬆⬆",33847,2.95447159275564,70.9073182261353,94.5430909681804,"🛑","🛑","🛑","🟧"
"Maasdriel","GM0263",2020-09-27,88,85,77,77,74,62,62,2020-08-01,26,3,11,14,266.666666666667,"⬆⬆",25434,11.795234725171,43.2491939922938,55.0444287174648,"🟧","🟧","🟧","🟧"
"Nijkerk","GM0267",2020-09-27,180,170,116,115,107,70,70,2020-08-01,110,10,64,73,611.111111111111,"⬆⬆",43417,23.0324527258908,147.407697445701,168.136904899003,"🛑","🛑","🛑","🟧"
"Nijmegen","GM0268",2020-09-27,1594,1565,1260,1222,1020,692,692,2020-08-01,902,29,334,574,39.1666666666667,"⬆",176669,16.4148775393533,189.054106832551,324.901369227199,"🛑","🛑","🛑","🛑"
"Oldebroek","GM0269",2020-09-27,195,193,188,187,181,174,174,2020-08-01,21,2,7,14,0,"-",23670,8.44951415293621,29.5732995352767,59.1465990705534,"🟧","🟧","🟧","🟧"
"Putten","GM0273",2020-09-27,86,85,68,66,51,35,35,2020-08-01,51,1,18,35,5.88235294117647,"⬆",24220,4.12881915772089,74.318744838976,144.508670520231,"🛑","🛑","🛑","🛑"
"Renkum","GM0274",2020-09-27,141,138,122,122,108,81,81,2020-08-01,60,3,19,33,35.7142857142857,"⬆",31401,9.55383586509984,60.5076271456323,105.092194516098,"🛑","🛑","🛑","🟧"
"Rheden","GM0275",2020-09-27,197,193,178,178,167,147,147,2020-08-01,50,4,19,30,72.7272727272727,"⬆",43565,9.18168254332607,43.6129920807988,68.8626190749455,"🟧","🟧","🟧","🟧"
"Rozendaal","GM0277",2020-09-27,5,5,3,3,3,3,3,2020-08-01,2,0,2,2,200,"⬆⬆",1697,0,117.855038302887,117.855038302887,"🛑","🛑","🛑","✅"
"Scherpenzeel","GM0279",2020-09-27,42,42,39,38,37,33,33,2020-08-01,9,0,3,5,50,"⬆",10000,0,30,50,"🟧","🟧","🟧","🟧"
"Tiel","GM0281",2020-09-27,221,214,185,184,177,151,151,2020-08-01,70,7,36,44,350,"⬆⬆",41962,16.6817596873362,85.7919069634431,104.856775177542,"🛑","🛑","🛑","🟧"
"Voorst","GM0285",2020-09-27,117,114,107,106,103,82,82,2020-08-01,35,3,10,14,150,"⬆⬆",24702,12.1447656060238,40.4825520200793,56.6755728281111,"🟧","🟧","🟧","🟧"
"Wageningen","GM0289",2020-09-27,204,197,167,166,126,55,55,2020-08-01,149,7,37,78,-9.75609756097561,"⬇",39134,17.887259160832,94.5469412786835,199.315173506414,"🛑","🛑","🛑","🛑"
"Westervoort","GM0293",2020-09-27,58,57,54,54,52,43,43,2020-08-01,15,1,4,6,100,"⬆",15013,6.6608938919603,26.6435755678412,39.9653633517618,"🟧","🟧","🟧","🟧"
"Winterswijk","GM0294",2020-09-27,79,77,69,68,65,48,48,2020-08-01,31,2,10,14,150,"⬆⬆",28893,6.92209185615893,34.6104592807947,48.4546429931125,"🟧","🟧","🟧","🟧"
"Wijchen","GM0296",2020-09-27,255,251,215,210,186,150,150,2020-08-01,105,4,40,69,37.9310344827586,"⬆",41179,9.71368901624615,97.1368901624615,167.561135530246,"🛑","🛑","🛑","🛑"
"Zaltbommel","GM0297",2020-09-27,151,146,129,128,120,102,102,2020-08-01,49,5,22,31,144.444444444444,"⬆⬆",29225,17.1086398631309,75.2780153977759,106.073567151411,"🛑","🛑","🛑","🟧"
"Zevenaar","GM0299",2020-09-27,198,193,161,160,143,123,123,2020-08-01,75,5,37,55,105.555555555556,"⬆⬆",44011,11.3607961645952,84.0698916180046,124.968757810547,"🛑","🛑","🛑","🟧"
"Zutphen","GM0301",2020-09-27,155,153,142,141,136,111,111,2020-08-01,44,2,13,19,116.666666666667,"⬆⬆",48077,4.15999334401065,27.0399567360692,39.5199367681012,"🟧","🟧","🟧","🟧"
"Nunspeet","GM0302",2020-09-27,262,261,246,242,235,223,223,2020-08-01,39,1,16,27,45.4545454545455,"⬆",27862,3.58911779484603,57.4258847175364,96.9061804608427,"🛑","🛑","🛑","🟧"
"Dronten","GM0303",2020-09-27,148,148,140,140,132,124,124,2020-08-01,24,0,8,16,0,"-",41677,0,19.195239580584,38.390479161168,"🟧","🟧","🟧","🟧"
"Amersfoort","GM0307",2020-09-27,690,670,554,540,468,270,270,2020-08-01,420,20,136,222,58.1395348837209,"⬆",157521,12.696719802439,86.3376946565855,140.933589807073,"🛑","🛑","🛑","🛑"
"Baarn","GM0308",2020-09-27,107,101,92,91,81,64,64,2020-08-01,43,6,15,26,36.3636363636364,"⬆",24823,24.1711316118116,60.4278290295291,104.74157031785,"🛑","🛑","🟧","🟧"
"De Bilt","GM0310",2020-09-27,281,278,247,245,229,191,191,2020-08-01,90,3,34,52,88.8888888888889,"⬆",43190,6.94605232692753,78.7219263718453,120.398240333411,"🛑","🛑","🛑","🟧"
"Bunnik","GM0312",2020-09-27,83,82,74,74,65,47,47,2020-08-01,36,1,9,18,0,"-",15262,6.55222120298781,58.9699908268903,117.939981653781,"🛑","🛑","🛑","🛑"
"Bunschoten","GM0313",2020-09-27,123,118,108,108,106,71,71,2020-08-01,52,5,15,17,650,"⬆⬆",21930,22.7998176014592,68.3994528043776,77.5193798449612,"🛑","🛑","🟧","🟧"
"Eemnes","GM0317",2020-09-27,39,38,33,33,33,23,23,2020-08-01,16,1,6,6,600,"⬆⬆",9323,10.7261611069398,64.356966641639,64.356966641639,"🛑","🛑","🛑","✅"
"Houten","GM0321",2020-09-27,260,255,225,223,202,156,156,2020-08-01,104,5,35,58,52.1739130434783,"⬆",50290,9.94233446013124,69.5963412209187,115.331079737522,"🛑","🛑","🛑","🟧"
"Leusden","GM0327",2020-09-27,134,131,108,107,94,57,57,2020-08-01,77,3,26,40,85.7142857142857,"⬆",30486,9.8405825624877,85.2850488748934,131.207767499836,"🛑","🛑","🛑","🟧"
"Lopik","GM0331",2020-09-27,120,118,104,100,83,69,69,2020-08-01,51,2,16,37,-23.8095238095238,"⬇",14483,13.8092936546296,110.474349237037,255.471932610647,"🛑","🛑","🛑","🛑"
"Montfoort","GM0335",2020-09-27,100,98,89,89,84,48,48,2020-08-01,52,2,11,16,120,"⬆⬆",13889,14.3998848009216,79.1993664050688,115.199078407373,"🛑","🛑","🛑","🟧"
"Renswoude","GM0339",2020-09-27,26,26,23,23,23,19,19,2020-08-01,7,0,3,3,300,"⬆⬆",5517,0,54.3773790103317,54.3773790103317,"🛑","🛑","🛑","✅"
"Rhenen","GM0340",2020-09-27,69,69,64,63,55,48,48,2020-08-01,21,0,5,14,-44.4444444444444,"⬇",20086,0,24.8929602708354,69.7002887583391,"🟧","🟧","🟧","🟧"
"Soest","GM0342",2020-09-27,229,218,169,166,144,97,97,2020-08-01,132,11,60,85,140,"⬆⬆",46842,23.4831988386491,128.09017548354,181.461081935016,"🛑","🛑","🛑","🛑"
"Utrecht","GM0344",2020-09-27,3369,3291,2801,2737,2398,1489,1489,2020-08-01,1880,78,568,971,40.9429280397022,"⬆",357667,21.8079945871439,158.806934942279,271.481573642522,"🛑","🛑","🛑","🛑"
"Veenendaal","GM0345",2020-09-27,309,304,275,272,250,198,198,2020-08-01,111,5,34,59,36,"⬆",66918,7.47183119638961,50.8084521354494,88.1676081173974,"🛑","🛑","🟧","🟧"
"Woudenberg","GM0351",2020-09-27,52,50,46,44,39,33,33,2020-08-01,19,2,6,13,-14.2857142857143,"⬇",13568,14.7405660377358,44.2216981132076,95.813679245283,"🟧","🟧","🟧","🛑"
"Wijk bij Duurstede","GM0352",2020-09-27,77,75,64,63,54,43,43,2020-08-01,34,2,13,23,30,"⬆",23901,8.3678507175432,54.3910296640308,96.2302832517468,"🛑","🛑","🛑","🟧"
"IJsselstein","GM0353",2020-09-27,237,228,207,207,201,154,154,2020-08-01,83,9,30,36,400,"⬆⬆",33851,26.5871023012614,88.623674337538,106.348409205046,"🛑","🛑","🛑","🟧"
"Zeist","GM0355",2020-09-27,430,417,361,352,324,226,226,2020-08-01,204,13,69,106,86.4864864864865,"⬆",64883,20.0360649168503,106.34526763559,163.370990860472,"🛑","🛑","🛑","🛑"
"Nieuwegein","GM0356",2020-09-27,361,349,290,286,252,177,177,2020-08-01,184,12,71,109,86.8421052631579,"⬆",63690,18.8412623645784,111.477468990422,171.141466478254,"🛑","🛑","🛑","🛑"
"Aalsmeer","GM0358",2020-09-27,139,131,104,104,91,46,46,2020-08-01,93,8,35,48,169.230769230769,"⬆⬆",31927,25.0571616500141,109.625082218812,150.342969900085,"🛑","🛑","🛑","🟧"
"Alkmaar","GM0361",2020-09-27,451,445,386,378,340,259,259,2020-08-01,192,6,65,111,41.304347826087,"⬆",109751,5.46692057475558,59.2249728931855,101.138030632978,"🛑","🛑","🛑","🟧"
"Amstelveen","GM0362",2020-09-27,850,818,696,669,564,349,349,2020-08-01,501,32,154,286,16.6666666666667,"⬆",90705,35.2792018080591,169.781158701284,315.307866159528,"🛑","🛑","🛑","🛑"
"Amsterdam","GM0363",2020-09-27,12018,11553,9691,9401,7812,3248,3248,2020-08-01,8770,465,2327,4206,23.8424693986163,"⬆",869709,53.4661593705481,267.560758828528,483.610035080699,"🛑","🛑","🛑","🛑"
"Beemster","GM0370",2020-09-27,43,41,36,36,33,15,15,2020-08-01,28,2,7,10,133.333333333333,"⬆⬆",10019,19.9620720630801,69.8672522207805,99.8103603154007,"🛑","🛑","🟧","🟧"
"Bergen (NH.)","GM0373",2020-09-27,172,163,131,125,116,100,100,2020-08-01,72,9,41,56,173.333333333333,"⬆⬆",29762,30.2399032323097,137.759559169411,188.159397889927,"🛑","🛑","🛑","🛑"
"Beverwijk","GM0375",2020-09-27,207,202,164,160,141,85,85,2020-08-01,122,5,43,66,86.9565217391304,"⬆",41752,11.9754742287795,102.989078367503,158.076259819889,"🛑","🛑","🛑","🛑"
"Blaricum","GM0376",2020-09-27,68,64,60,58,56,34,34,2020-08-01,34,4,8,12,100,"⬆",11799,33.9011780659378,67.8023561318756,101.703534197813,"🛑","🛑","🛑","🟧"
"Bloemendaal","GM0377",2020-09-27,140,138,118,116,103,56,56,2020-08-01,84,2,22,37,46.6666666666667,"⬆",23566,8.48680302130188,93.3548332343206,157.005855894085,"🛑","🛑","🛑","🛑"
"Castricum","GM0383",2020-09-27,124,122,108,107,103,83,83,2020-08-01,41,2,16,21,220,"⬆⬆",36124,5.5364854390433,44.2918835123464,58.1330971099546,"🟧","🟧","🟧","🟧"
"Diemen","GM0384",2020-09-27,371,355,278,268,237,114,114,2020-08-01,257,16,93,134,126.829268292683,"⬆⬆",31206,51.2721912452733,298.019611613151,429.404601679164,"🛑","🛑","🛑","🛑"
"Edam-Volendam","GM0385",2020-09-27,247,241,188,181,155,126,126,2020-08-01,121,6,59,92,78.7878787878788,"⬆",36190,16.5791655153357,163.028460900801,254.213871235148,"🛑","🛑","🛑","🛑"
"Enkhuizen","GM0388",2020-09-27,45,45,41,41,33,30,30,2020-08-01,15,0,4,12,-50,"⬇",18658,0,21.438525029478,64.3155750884339,"🟧","🟧","🟧","🟧"
"Haarlem","GM0392",2020-09-27,918,893,739,725,609,328,328,2020-08-01,590,25,179,309,37.6923076923077,"⬆",162962,15.3409997422712,109.841558154662,189.614756814472,"🛑","🛑","🛑","🛑"
"Haarlemmermeer","GM0394",2020-09-27,960,937,768,749,629,354,354,2020-08-01,606,23,192,331,38.1294964028777,"⬆",157115,14.6389587245012,122.203481526271,210.67371033956,"🛑","🛑","🛑","🛑"
"Heemskerk","GM0396",2020-09-27,160,155,134,131,122,94,94,2020-08-01,66,5,26,38,116.666666666667,"⬆⬆",39230,12.745347947999,66.2758093295947,96.8646444047923,"🛑","🛑","🛑","🟧"
"Heemstede","GM0397",2020-09-27,194,184,155,155,142,101,101,2020-08-01,93,10,39,52,200,"⬆⬆",27341,36.5751069821879,142.642917230533,190.190556307377,"🛑","🛑","🛑","🟧"
"Heerhugowaard","GM0398",2020-09-27,282,275,248,245,228,158,158,2020-08-01,124,7,34,54,70,"⬆",58018,12.0652211382674,58.6025026715847,93.0745630666345,"🛑","🛑","🛑","🟧"
"Heiloo","GM0399",2020-09-27,74,73,68,68,60,49,49,2020-08-01,25,1,6,14,-25,"⬇",24100,4.149377593361,24.896265560166,58.0912863070539,"🟧","🟧","🟧","🟧"
"Den Helder","GM0400",2020-09-27,85,82,71,70,63,48,48,2020-08-01,37,3,14,22,75,"⬆",56388,5.32028091083209,24.8279775838831,39.015393346102,"🟧","🟧","🟧","🟧"
"Hilversum","GM0402",2020-09-27,547,536,468,454,395,233,233,2020-08-01,314,11,79,152,8.21917808219179,"⬆",91110,12.0733179672923,86.7083744923719,166.831302820766,"🛑","🛑","🛑","🛑"
"Hoorn","GM0405",2020-09-27,278,269,224,218,194,109,109,2020-08-01,169,9,54,84,80,"⬆",73360,12.26826608506,73.6095965103599,114.503816793893,"🛑","🛑","🛑","🟧"
"Huizen","GM0406",2020-09-27,306,303,270,265,245,166,166,2020-08-01,140,3,36,61,44,"⬆",41104,7.29855975087583,87.5827170105099,148.404048267808,"🛑","🛑","🛑","🛑"
"Landsmeer","GM0415",2020-09-27,79,74,58,56,50,24,24,2020-08-01,55,5,21,29,162.5,"⬆⬆",11573,43.204009332066,181.456839194677,250.583254125983,"🛑","🛑","🛑","🛑"
"Langedijk","GM0416",2020-09-27,107,101,84,81,74,53,53,2020-08-01,54,6,23,33,130,"⬆⬆",28214,21.2660381370951,81.5198128588644,116.963209754023,"🛑","🛑","🛑","🟧"
"Laren","GM0417",2020-09-27,62,60,49,48,46,28,28,2020-08-01,34,2,13,16,333.333333333333,"⬆⬆",11355,17.6133861734919,114.487010127697,140.907089387935,"🛑","🛑","🛑","🟧"
