"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Emmen","GM0114",2021-06-07,9113,9109,9036,9027,8958,3677,3677,2021-01-01,5436,4,77,155,-1.28205128205128,"-",107184,3.73190028362442,71.8390804597701,144.611135990446,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoogeveen","GM0118",2021-06-07,4572,4567,4513,4503,4453,2055,2055,2021-01-01,2517,5,59,119,-1.66666666666667,"-",55738,8.97054074419606,105.852380781514,213.498869711866,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-06-07,2349,2347,2329,2324,2298,988,988,2021-01-01,1361,2,20,51,-35.4838709677419,"&#x2798;",34456,5.80450429533318,58.0450429533318,148.014859530996,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2021-06-07,7654,7647,7565,7549,7440,4176,4176,2021-01-01,3478,7,89,214,-28.8,"&#x2798;",73162,9.56780842513873,121.647849976764,292.501571854241,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-06-07,2503,2502,2489,2487,2464,1276,1276,2021-01-01,1227,1,14,39,-44,"&#x2798;",23821,4.19797657529071,58.7716720540699,163.721086436338,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dalfsen","GM0148",2021-06-07,2326,2325,2317,2313,2283,1088,1088,2021-01-01,1238,1,9,43,-73.5294117647059,"&#x2798;&#x2798;",29036,3.44400055104009,30.9960049593608,148.092023694724,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Deventer","GM0150",2021-06-07,8252,8245,8166,8153,8056,4284,4284,2021-01-01,3968,7,86,196,-21.8181818181818,"&#x2798;",101387,6.90423821594484,84.8234980816081,193.318670046456,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Enschede","GM0153",2021-06-07,14028,14011,13868,13846,13640,7509,7509,2021-01-01,6519,17,160,388,-29.8245614035088,"&#x2798;",159502,10.6581735652218,100.312221790322,243.257137841532,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-06-07,2656,2655,2645,2643,2620,1573,1573,2021-01-01,1083,1,11,36,-56,"&#x2798;&#x2798;",24217,4.12933063550398,45.4226369905438,148.655902878143,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hardenberg","GM0160",2021-06-07,5869,5867,5794,5789,5703,2365,2365,2021-01-01,3504,2,75,166,-17.5824175824176,"&#x2798;",61585,3.24754404481611,121.782901680604,269.546155719737,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-06-07,4288,4287,4255,4250,4222,2091,2091,2021-01-01,2197,1,33,66,0,"-",35876,2.78737874902442,91.9834987178058,183.966997435612,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Hengelo","GM0164",2021-06-07,7262,7247,7146,7134,7038,4076,4076,2021-01-01,3186,15,116,224,7.40740740740742,"&#x279A;",81037,18.5100633044165,143.144489554154,276.416945345953,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-06-07,3675,3670,3625,3616,3555,1807,1807,2021-01-01,1868,5,50,120,-28.5714285714286,"&#x2798;",54526,9.16993727762902,91.6993727762902,220.078494663096,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Losser","GM0168",2021-06-07,2639,2638,2612,2607,2579,1445,1445,2021-01-01,1194,1,27,60,-18.1818181818182,"&#x2798;",22923,4.3624307464119,117.785630153121,261.745844784714,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-06-07,3505,3503,3478,3473,3430,1844,1844,2021-01-01,1661,2,27,75,-43.75,"&#x2798;",47743,4.18909578367509,56.5527930796138,157.091091887816,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-06-07,3391,3386,3353,3348,3280,1830,1830,2021-01-01,1561,5,38,111,-47.9452054794521,"&#x2798;",31700,15.7728706624606,119.8738170347,350.157728706625,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2021-06-07,1468,1466,1447,1447,1434,578,578,2021-01-01,890,2,21,34,61.5384615384615,"&#x279A;",18342,10.9039363210119,114.491331370625,185.366917457202,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Raalte","GM0177",2021-06-07,3400,3399,3379,3378,3360,1812,1812,2021-01-01,1588,1,21,40,10.5263157894737,"&#x279A;",37989,2.63234094079865,55.2791597567717,105.293637631946,"&#128721;","&#128721;","&#128721;","&#128721;"
"Staphorst","GM0180",2021-06-07,2363,2360,2292,2286,2247,1012,1012,2021-01-01,1351,3,71,116,57.7777777777778,"&#x279A;",17297,17.3440481008267,410.475805052899,670.6365265653,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-06-07,2969,2963,2944,2944,2926,1524,1524,2021-01-01,1445,6,25,43,38.8888888888889,"&#x279A;",21322,28.1399493480912,117.24978895038,201.669636994653,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Urk","GM0184",2021-06-07,2618,2614,2586,2584,2562,1656,1656,2021-01-01,962,4,32,56,33.3333333333333,"&#x279A;",21340,18.7441424554827,149.953139643861,262.417994376757,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wierden","GM0189",2021-06-07,3093,3092,3079,3075,3055,1881,1881,2021-01-01,1212,1,14,38,-41.6666666666667,"&#x2798;",24613,4.0628935928168,56.8805102994353,154.389956527039,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwolle","GM0193",2021-06-07,8191,8183,8121,8113,8024,3786,3786,2021-01-01,4405,8,70,167,-27.8350515463918,"&#x2798;",130007,6.15351481074096,53.8432545939834,128.454621674218,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2021-06-07,2416,2412,2407,2407,2389,1044,1044,2021-01-01,1372,4,9,27,-50,"&#x2798;&#x2798;",27071,14.7759595138709,33.2459089062096,99.7377267186288,"&#128999;","&#128999;","&#128999;","&#128721;"
"Apeldoorn","GM0200",2021-06-07,12536,12521,12404,12383,12258,5842,5842,2021-01-01,6694,15,132,278,-9.58904109589042,"&#x2798;",165091,9.0858980804526,79.9559031079829,168.391977757721,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2021-06-07,12847,12841,12716,12690,12504,6823,6823,2021-01-01,6024,6,131,343,-38.2075471698113,"&#x2798;",162756,3.686500036865,80.4885841382192,210.744918774116,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Barneveld","GM0203",2021-06-07,7741,7735,7675,7669,7609,4059,4059,2021-01-01,3682,6,66,132,0,"-",60160,9.97340425531915,109.707446808511,219.414893617021,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2021-06-07,2351,2350,2333,2330,2309,1034,1034,2021-01-01,1317,1,18,42,-25,"&#x2798;",26195,3.81752242794426,68.7154037029968,160.335941973659,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brummen","GM0213",2021-06-07,1475,1473,1463,1461,1436,728,728,2021-01-01,747,2,12,39,-55.5555555555556,"&#x2798;&#x2798;",20898,9.57029380801991,57.4217628481194,186.620729256388,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Buren","GM0214",2021-06-07,2518,2516,2489,2481,2443,1152,1152,2021-01-01,1366,2,29,75,-36.9565217391304,"&#x2798;",27095,7.38143568924156,107.030817494003,276.803838346558,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2021-06-07,2697,2694,2660,2656,2633,1333,1333,2021-01-01,1364,3,37,64,37.037037037037,"&#x279A;",29168,10.2852441031267,126.851343938563,219.418540866703,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Doesburg","GM0221",2021-06-07,792,792,784,781,770,386,386,2021-01-01,406,0,8,22,-42.8571428571429,"&#x2798;",11099,0,72.0785656365438,198.216055500496,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Doetinchem","GM0222",2021-06-07,4838,4834,4804,4799,4743,2122,2122,2021-01-01,2716,4,34,95,-44.2622950819672,"&#x2798;",58380,6.85166152792052,58.2391229873244,162.726961288112,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Druten","GM0225",2021-06-07,1866,1865,1852,1853,1838,827,827,2021-01-01,1039,1,14,28,0,"-",19080,5.24109014675052,73.3752620545073,146.750524109015,"&#128721;","&#128721;","&#128721;","&#128721;"
"Duiven","GM0226",2021-06-07,2077,2074,2041,2040,2005,1125,1125,2021-01-01,952,3,36,72,0,"-",24987,12.0062432464882,144.074918957858,288.149837915716,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-06-07,11818,11810,11724,11717,11574,6312,6312,2021-01-01,5506,8,94,244,-37.3333333333333,"&#x2798;",119037,6.72059947747339,78.9670438603123,204.978284062938,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Elburg","GM0230",2021-06-07,2057,2054,2018,2014,1979,976,976,2021-01-01,1081,3,39,78,0,"-",23513,12.7588993322843,165.865691319695,331.731382639391,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2021-06-07,2728,2727,2716,2715,2699,1223,1223,2021-01-01,1505,1,12,29,-29.4117647058823,"&#x2798;",33211,3.01105055553883,36.1326066664659,87.320466110626,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2021-06-07,2445,2442,2406,2404,2375,1357,1357,2021-01-01,1088,3,39,70,25.8064516129032,"&#x279A;",27089,11.0746059286057,143.969877071874,258.407471667466,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2021-06-07,4350,4347,4323,4320,4280,2080,2080,2021-01-01,2270,3,27,70,-37.2093023255814,"&#x2798;",48674,6.16345482187616,55.4710933968854,143.813945843777,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hattem","GM0244",2021-06-07,896,896,896,896,890,405,405,2021-01-01,491,0,0,6,-100,"&#x2798;&#x2798;",12243,0,0,49.0075961774075,"&#9989;","&#9989;","&#9989;","&#128721;"
"Heerde","GM0246",2021-06-07,1281,1281,1274,1272,1261,600,600,2021-01-01,681,0,7,20,-46.1538461538462,"&#x2798;",18853,0,37.1293693311409,106.083912374688,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2021-06-07,1410,1410,1401,1398,1385,753,753,2021-01-01,657,0,9,25,-43.75,"&#x2798;",16581,0,54.2789940293107,150.774983414752,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lochem","GM0262",2021-06-07,2170,2167,2133,2130,2099,1093,1093,2021-01-01,1077,3,37,71,8.8235294117647,"&#x279A;",34037,8.81393777359932,108.705232541058,208.596527308517,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Maasdriel","GM0263",2021-06-07,3546,3544,3519,3515,3486,1224,1224,2021-01-01,2322,2,27,60,-18.1818181818182,"&#x2798;",25420,7.86782061369001,106.215578284815,236.0346184107,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijkerk","GM0267",2021-06-07,4470,4470,4413,4400,4364,2312,2312,2021-01-01,2158,0,57,106,16.3265306122449,"&#x279A;",43861,0,129.955997355281,241.67255648526,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2021-06-07,15420,15399,15228,15212,15001,7484,7484,2021-01-01,7936,21,192,419,-15.4185022026432,"&#x2798;",177532,11.8288533898114,108.149516706847,236.01378906338,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2021-06-07,2240,2233,2224,2222,2199,958,958,2021-01-01,1282,7,16,41,-36,"&#x2798;",23882,29.310777991793,66.9960639812411,171.67741395193,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Putten","GM0273",2021-06-07,2511,2506,2485,2480,2443,1309,1309,2021-01-01,1202,5,26,68,-38.0952380952381,"&#x2798;",24453,20.4473888684415,106.326422115896,278.084488610804,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",2021-06-07,2093,2093,2084,2083,2059,1104,1104,2021-01-01,989,0,9,34,-64,"&#x2798;&#x2798;",31399,0,28.6633332271728,108.283703302653,"&#128999;","&#128999;","&#128999;","&#128721;"
"Rheden","GM0275",2021-06-07,3566,3565,3542,3540,3484,1725,1725,2021-01-01,1841,1,24,82,-58.6206896551724,"&#x2798;&#x2798;",43420,2.30308613542146,55.2740672501152,188.85306310456,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rozendaal","GM0277",2021-06-07,107,107,105,105,105,62,62,2021-01-01,45,0,2,2,200,"&#x279A;&#x279A;",1714,0,116.686114352392,116.686114352392,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Scherpenzeel","GM0279",2021-06-07,1068,1068,1059,1059,1054,619,619,2021-01-01,449,0,9,14,80,"&#x279A;",10219,0,88.0712398473432,136.999706429201,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tiel","GM0281",2021-06-07,4510,4495,4451,4444,4379,1953,1953,2021-01-01,2557,15,59,131,-18.0555555555556,"&#x2798;",41877,35.819184755355,140.888793371063,312.820880196767,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2021-06-07,1887,1882,1868,1865,1835,860,860,2021-01-01,1027,5,19,52,-42.4242424242424,"&#x2798;",24866,20.1077776884099,76.4095552159575,209.120887959463,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wageningen","GM0289",2021-06-07,3030,3027,2999,2995,2958,1509,1509,2021-01-01,1521,3,31,72,-24.390243902439,"&#x2798;",39442,7.60610516708078,78.5964200598347,182.546524009939,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westervoort","GM0293",2021-06-07,1160,1160,1153,1151,1132,616,616,2021-01-01,544,0,7,28,-66.6666666666667,"&#x2798;&#x2798;",14933,0,46.8760463403201,187.50418536128,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Winterswijk","GM0294",2021-06-07,2109,2108,2101,2098,2078,959,959,2021-01-01,1150,1,8,31,-65.2173913043478,"&#x2798;&#x2798;",29047,3.44269631975763,27.5415705580611,106.723585912487,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wijchen","GM0296",2021-06-07,4061,4050,3978,3964,3900,1968,1968,2021-01-01,2093,11,83,161,6.41025641025641,"&#x279A;",41250,26.6666666666667,201.212121212121,390.30303030303,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-06-07,3870,3869,3853,3851,3836,1775,1775,2021-01-01,2095,1,17,34,0,"-",29658,3.37177152876121,57.3201159889406,114.640231977881,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zevenaar","GM0299",2021-06-07,3338,3334,3298,3292,3254,1407,1407,2021-01-01,1931,4,40,84,-9.09090909090909,"&#x2798;",44319,9.02547440149823,90.2547440149823,189.534962431463,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zutphen","GM0301",2021-06-07,3172,3172,3153,3149,3112,1530,1530,2021-01-01,1642,0,19,60,-53.6585365853659,"&#x2798;&#x2798;",48278,0,39.355399975144,124.280210447823,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2021-06-07,2354,2354,2342,2340,2311,1134,1134,2021-01-01,1220,0,12,43,-61.2903225806452,"&#x2798;&#x2798;",28109,0,42.6909530755274,152.975915187307,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dronten","GM0303",2021-06-07,3085,3081,3037,3030,3000,1584,1584,2021-01-01,1501,4,48,85,29.7297297297297,"&#x279A;",42503,9.41110039291344,112.933204714961,199.985883349411,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Amersfoort","GM0307",2021-06-07,14223,14210,14032,14023,13827,7690,7690,2021-01-01,6533,13,191,396,-6.82926829268292,"&#x2798;",157609,8.24825993439461,121.185972882259,251.254687232328,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-06-07,2211,2210,2196,2190,2153,1128,1128,2021-01-01,1083,1,15,58,-65.1162790697674,"&#x2798;&#x2798;",24750,4.04040404040404,60.6060606060606,234.343434343434,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"De Bilt","GM0310",2021-06-07,3583,3582,3563,3561,3536,1982,1982,2021-01-01,1601,1,20,47,-25.9259259259259,"&#x2798;",43390,2.30467849734962,46.0935699469924,108.319889375432,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bunnik","GM0312",2021-06-07,1158,1158,1152,1153,1143,622,622,2021-01-01,536,0,6,15,-33.3333333333333,"&#x2798;",15374,0,39.0269285807207,97.5673214518017,"&#128721;","&#128721;","&#128999;","&#128721;"
"Bunschoten","GM0313",2021-06-07,4210,4209,4196,4192,4175,2381,2381,2021-01-01,1829,1,14,35,-33.3333333333333,"&#x2798;",22138,4.51711988436173,63.2396783810642,158.099195952661,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eemnes","GM0317",2021-06-07,917,917,913,914,909,441,441,2021-01-01,476,0,4,8,0,"-",9393,0,42.5849036516555,85.169807303311,"&#128721;","&#128721;","&#128999;","&#128721;"
"Houten","GM0321",2021-06-07,4151,4147,4110,4103,4066,2177,2177,2021-01-01,1974,4,41,85,-6.81818181818182,"&#x2798;",50322,7.94880966575255,81.4752990739637,168.912205397242,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leusden","GM0327",2021-06-07,2364,2362,2351,2351,2327,1249,1249,2021-01-01,1115,2,13,37,-45.8333333333333,"&#x2798;",30634,6.52869360840896,42.4365084546582,120.780831755566,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lopik","GM0331",2021-06-07,1627,1627,1616,1616,1604,723,723,2021-01-01,904,0,11,23,-8.33333333333334,"&#x2798;",14501,0,75.8568374594855,158.609751051652,"&#128721;","&#128721;","&#128721;","&#128721;"
"Montfoort","GM0335",2021-06-07,1426,1424,1416,1415,1390,723,723,2021-01-01,703,2,10,36,-61.5384615384615,"&#x2798;&#x2798;",13883,14.4061081898725,72.0305409493625,259.309947417705,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Renswoude","GM0339",2021-06-07,610,609,595,595,588,320,320,2021-01-01,290,1,15,22,114.285714285714,"&#x279A;&#x279A;",5617,17.8030977390066,267.046466085099,391.668150258145,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Rhenen","GM0340",2021-06-07,2450,2447,2430,2428,2417,1280,1280,2021-01-01,1170,3,20,33,53.8461538461539,"&#x279A;",20201,14.8507499628731,99.0049997524875,163.358249591604,"&#128721;","&#128721;","&#128721;","&#128721;"
"Soest","GM0342",2021-06-07,3985,3983,3965,3965,3926,2254,2254,2021-01-01,1731,2,20,59,-48.7179487179487,"&#x2798;",46946,4.26021386273591,42.6021386273591,125.676308950709,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrecht","GM0344",2021-06-07,32565,32546,32301,32269,31885,17981,17981,2021-01-01,14584,19,264,680,-36.5384615384615,"&#x2798;",359062,5.29156524499947,73.5249065620979,189.382335084192,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Veenendaal","GM0345",2021-06-07,8017,8015,7959,7955,7859,4697,4697,2021-01-01,3320,2,58,158,-42,"&#x2798;",67187,2.97676633872624,86.326223823061,235.164540759373,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Woudenberg","GM0351",2021-06-07,1466,1464,1451,1451,1449,828,828,2021-01-01,638,2,15,17,650,"&#x279A;&#x279A;",13693,14.6060030672606,109.545023004455,124.151026071715,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Wijk bij Duurstede","GM0352",2021-06-07,1860,1857,1845,1842,1834,893,893,2021-01-01,967,3,15,26,36.3636363636364,"&#x279A;",23900,12.5523012552301,62.7615062761506,108.786610878661,"&#128721;","&#128721;","&#128721;","&#128721;"
"IJsselstein","GM0353",2021-06-07,3315,3313,3287,3284,3251,1521,1521,2021-01-01,1794,2,28,64,-22.2222222222222,"&#x2798;",33677,5.9387712682246,83.1427977551445,190.040680583187,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zeist","GM0355",2021-06-07,5050,5047,5029,5028,4969,2769,2769,2021-01-01,2281,3,21,81,-65,"&#x2798;&#x2798;",65080,4.60971112476951,32.2679778733866,124.462200368777,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nieuwegein","GM0356",2021-06-07,5401,5396,5356,5347,5295,2514,2514,2021-01-01,2887,5,45,106,-26.2295081967213,"&#x2798;",64052,7.80615749703366,70.2554174733029,165.490538937114,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalsmeer","GM0358",2021-06-07,3126,3124,3085,3081,3047,1481,1481,2021-01-01,1645,2,41,79,7.89473684210527,"&#x279A;",32054,6.23947089286828,127.9091533038,246.459100268297,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alkmaar","GM0361",2021-06-07,9450,9447,9408,9404,9350,4215,4215,2021-01-01,5235,3,42,100,-27.5862068965517,"&#x2798;",110091,2.72501839387416,38.1502575142382,90.833946462472,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amstelveen","GM0362",2021-06-07,7277,7269,7205,7200,7138,3968,3968,2021-01-01,3309,8,72,139,7.46268656716418,"&#x279A;",90794,8.81115492213142,79.3003942991828,153.093816772033,"&#128721;","&#128721;","&#128721;","&#128721;"
