"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Staphorst","GM0180",2021-01-09,1186,1171,1040,1012,900,485,485,2020-12-01,701,15,146,286,4.28571428571429,"-",17276,86.8256540865941,845.103033109516,1655.47580458439,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-01-09,1675,1660,1542,1524,1417,1096,1096,2020-12-01,579,15,133,258,6.40000000000001,"&#x279A;",21322,70.3498733702279,623.768877216021,1210.01782196792,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-01-09,1747,1740,1670,1656,1567,1099,1099,2020-12-01,648,7,77,180,-25.2427184466019,"&#x2798;",21208,33.0064126744625,363.070539419087,848.736325914749,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-01-09,1990,1974,1898,1881,1720,1029,1029,2020-12-01,961,16,92,270,-48.314606741573,"&#x2798;",24532,65.2209359204305,375.020381542475,1100.60329365726,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-01-09,4087,4069,3838,3786,3492,2372,2372,2020-12-01,1715,18,249,595,-28.0346820809249,"&#x2798;",129697,13.8785014302567,191.985936451884,458.761575055707,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Aalten","GM0197",2021-01-09,1146,1130,1063,1044,971,614,614,2020-12-01,532,16,83,175,-9.78260869565217,"&#x2798;",27133,58.9687834002875,305.900563888991,644.971068440644,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-01-09,6337,6235,5890,5842,5355,3269,3269,2020-12-01,3068,102,447,982,-16.4485981308411,"&#x2798;",164717,61.924391532143,271.37453936145,596.174043966318,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Arnhem","GM0202",2021-01-09,7324,7271,6899,6823,6269,4169,4169,2020-12-01,3155,53,425,1055,-32.5396825396825,"&#x2798;",162353,32.6449157083639,261.775267472729,649.818605138187,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-01-09,4499,4434,4116,4059,3561,1742,1742,2020-12-01,2757,65,383,938,-30.990990990991,"&#x2798;",59938,108.445393573359,638.993626747639,1564.95044879709,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-01-09,1126,1114,1052,1034,961,660,660,2020-12-01,466,12,74,165,-18.6813186813187,"&#x2798;",26159,45.8733132000459,282.885431400283,630.758056500631,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-01-09,774,763,735,728,670,374,374,2020-12-01,400,11,39,104,-40,"&#x2798;",20867,52.7148128624143,186.897972875833,498.394594335554,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Buren","GM0214",2021-01-09,1273,1256,1176,1152,1044,670,670,2020-12-01,603,17,97,229,-26.5151515151515,"&#x2798;",26997,62.9699596251435,359.299181390525,848.242397303404,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-01-09,1451,1446,1354,1333,1236,896,896,2020-12-01,555,5,97,215,-17.7966101694915,"&#x2798;",29132,17.1632568996293,332.967183852808,738.020046684059,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-01-09,427,417,390,386,352,247,247,2020-12-01,180,10,37,75,-2.63157894736842,"-",11061,90.40773890245,334.508633939065,678.058041768375,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2021-01-09,2358,2336,2169,2122,1974,1245,1245,2020-12-01,1113,22,189,384,-3.07692307692308,"-",58227,37.783159015577,324.591684270184,659.487866453707,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-01-09,885,878,839,827,742,486,486,2020-12-01,399,7,46,143,-52.5773195876289,"&#x2798;&#x2798;",18980,36.8809272918862,242.360379346681,753.424657534247,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-01-09,1205,1196,1144,1125,1024,672,672,2020-12-01,533,9,61,181,-49.1666666666667,"&#x2798;",25072,35.8966177409062,243.299298021697,721.920867900447,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2021-01-09,6971,6907,6416,6312,5642,3228,3228,2020-12-01,3743,64,555,1329,-28.2945736434108,"&#x2798;",118538,53.9911252087938,468.204288920009,1121.15945941386,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-01-09,1070,1055,989,976,895,534,534,2020-12-01,536,15,81,175,-13.8297872340426,"&#x2798;",23443,63.9849848568869,345.518918227189,746.491489997014,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-01-09,1352,1336,1241,1223,1103,654,654,2020-12-01,698,16,111,249,-19.5652173913043,"&#x2798;",33198,48.1956744382192,334.357491415145,750.045183444786,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ermelo","GM0233",2021-01-09,1501,1484,1392,1357,1229,638,638,2020-12-01,863,17,109,272,-33.1288343558282,"&#x2798;",27044,62.8605235911847,403.046886555243,1005.76837745896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harderwijk","GM0243",2021-01-09,2335,2301,2138,2080,1831,1114,1114,2020-12-01,1221,34,197,504,-35.8306188925081,"&#x2798;",48657,69.8768933555295,404.874940912921,1035.82218385844,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-01-09,448,443,409,405,360,242,242,2020-12-01,206,5,39,88,-20.4081632653061,"&#x2798;",12235,40.8663669799755,318.757662443809,719.248058847568,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-01-09,657,648,608,600,560,399,399,2020-12-01,258,9,49,97,2.08333333333333,"-",18744,48.0153649167734,261.416986769099,517.498932991891,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-01-09,807,800,766,753,706,503,503,2020-12-01,304,7,41,101,-31.6666666666667,"&#x2798;",16579,42.222088183847,247.300802219675,609.204415224079,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Lochem","GM0262",2021-01-09,1181,1169,1108,1093,1008,650,650,2020-12-01,531,12,73,173,-27,"&#x2798;",33907,35.3909222284484,215.294776889728,510.219128793464,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Maasdriel","GM0263",2021-01-09,1333,1314,1234,1224,1151,820,820,2020-12-01,513,19,99,182,19.2771084337349,"&#x279A;",25441,74.6825989544436,389.13564718368,715.380684721512,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-01-09,2649,2606,2351,2312,2074,1219,1219,2020-12-01,1430,43,298,575,7.5812274368231,"&#x279A;",43577,98.6759070151685,683.84698350047,1319.50340776097,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2021-01-09,8089,8025,7593,7484,6982,5166,5166,2020-12-01,2923,64,496,1107,-18.8216039279869,"&#x2798;",177463,36.0638555642585,279.494880623003,623.792001713033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-01-09,1094,1076,973,958,871,454,454,2020-12-01,640,18,121,223,18.6274509803922,"&#x279A;",23749,75.7926649543139,509.495136637332,938.986904711777,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-01-09,1467,1447,1334,1309,1156,591,591,2020-12-01,876,20,133,311,-25.2808988764045,"&#x2798;",24384,82.0209973753281,545.439632545932,1275.42650918635,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-01-09,1193,1182,1117,1104,1041,726,726,2020-12-01,467,11,76,152,0,"-",31413,35.017349504982,241.93805112533,483.876102250661,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2021-01-09,1929,1904,1754,1725,1575,991,991,2020-12-01,938,25,175,354,-2.23463687150838,"-",43565,57.3855158957879,401.698611270515,812.578905084357,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2021-01-09,66,66,62,62,52,26,26,2020-12-01,40,0,4,14,-60,"&#x2798;&#x2798;",1718,0,232.828870779977,814.901047729918,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Scherpenzeel","GM0279",2021-01-09,647,643,623,619,574,253,253,2020-12-01,394,4,24,73,-51.0204081632653,"&#x2798;&#x2798;",10110,39.5647873392681,237.388724035608,722.057368941642,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tiel","GM0281",2021-01-09,2107,2081,1972,1953,1879,1381,1381,2020-12-01,726,26,135,228,45.1612903225806,"&#x279A;",41899,62.0539869686627,322.203393875749,544.165731879042,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Voorst","GM0285",2021-01-09,953,928,870,860,791,453,453,2020-12-01,500,25,83,162,5.06329113924051,"&#x279A;",24762,100.961150149422,335.191018496083,654.228252968258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wageningen","GM0289",2021-01-09,1637,1609,1529,1509,1427,993,993,2020-12-01,644,28,108,210,5.88235294117647,"&#x279A;",39719,70.4952289836099,271.910168936781,528.714217377074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2021-01-09,650,649,622,616,573,374,374,2020-12-01,276,1,28,77,-42.8571428571429,"&#x2798;",15017,6.65911966438037,186.45535060265,512.752214157288,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Winterswijk","GM0294",2021-01-09,1051,1034,967,959,878,602,602,2020-12-01,449,17,84,173,-5.61797752808989,"&#x2798;",29007,58.6065432481815,289.585272520426,596.407763643259,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-01-09,2128,2103,2002,1968,1785,1100,1100,2020-12-01,1028,25,126,343,-41.9354838709677,"&#x2798;",41259,60.5928403499842,305.387915363921,831.333769601784,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-01-09,1905,1895,1803,1775,1654,943,943,2020-12-01,962,10,102,251,-31.5436241610738,"&#x2798;",29436,33.9720070661775,346.51447207501,852.697377361055,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-01-09,1547,1527,1428,1407,1272,870,870,2020-12-01,677,20,119,275,-23.7179487179487,"&#x2798;",44085,45.3669048429171,269.933083815357,623.79494159011,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-01-09,1621,1614,1547,1530,1391,994,994,2020-12-01,627,7,74,230,-52.5641025641026,"&#x2798;&#x2798;",48105,14.551501922877,153.8301631847,478.12077746596,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nunspeet","GM0302",2021-01-09,1219,1211,1148,1134,1039,686,686,2020-12-01,533,8,71,180,-34.8623853211009,"&#x2798;",28017,28.5540921583324,253.4175679052,642.46707356248,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-01-09,1710,1697,1603,1584,1405,694,694,2020-12-01,1016,13,107,305,-45.959595959596,"&#x2798;",41936,30.9996184662343,255.150705837467,727.298740938573,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amersfoort","GM0307",2021-01-09,8173,8107,7763,7690,7193,4654,4654,2020-12-01,3519,66,410,980,-28.0701754385965,"&#x2798;",157547,41.8922607221972,260.239801456073,622.036598602322,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2021-01-09,1199,1192,1139,1128,1046,648,648,2020-12-01,551,7,60,153,-35.4838709677419,"&#x2798;",24844,28.1758170986959,241.507003703107,615.842859442924,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-01-09,2091,2077,1988,1982,1861,1356,1356,2020-12-01,735,14,103,230,-18.8976377952756,"&#x2798;",43371,32.2796338567245,237.485877660188,530.308270503332,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bunnik","GM0312",2021-01-09,664,662,635,622,579,426,426,2020-12-01,238,2,29,85,-48.2142857142857,"&#x2798;",15345,13.0335614206582,188.986640599544,553.926360377973,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Bunschoten","GM0313",2021-01-09,2587,2563,2404,2381,2184,1192,1192,2020-12-01,1395,24,183,403,-16.8181818181818,"&#x2798;",22036,108.91268832819,830.459248502451,1828.82555817753,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-01-09,482,480,452,441,395,264,264,2020-12-01,218,2,30,87,-47.3684210526316,"&#x2798;",9361,21.3652387565431,320.478581348147,929.387885909625,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2021-01-09,2306,2297,2193,2177,2081,1391,1391,2020-12-01,915,9,113,225,0.89285714285714,"-",50206,17.9261442855436,225.072700474047,448.153607138589,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leusden","GM0327",2021-01-09,1331,1321,1261,1249,1162,770,770,2020-12-01,561,10,70,169,-29.2929292929293,"&#x2798;",30522,32.7632527357316,229.342769150121,553.698971233864,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lopik","GM0331",2021-01-09,758,755,726,723,706,499,499,2020-12-01,259,3,32,52,60,"&#x279A;",14455,20.7540643375994,221.376686267727,359.737115185057,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Montfoort","GM0335",2021-01-09,756,745,729,723,684,444,444,2020-12-01,312,11,27,72,-40,"&#x2798;",13878,79.2621415189509,194.552529182879,518.806744487678,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Renswoude","GM0339",2021-01-09,351,347,328,320,293,128,128,2020-12-01,223,4,23,58,-34.2857142857143,"&#x2798;",5547,72.1110510185686,414.638543356769,1045.61023976924,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-01-09,1404,1394,1300,1280,1196,583,583,2020-12-01,821,10,104,208,0,"-",20193,49.5221116228396,515.029960877532,1030.05992175506,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-01-09,2398,2383,2283,2254,2125,1450,1450,2020-12-01,948,15,115,273,-27.2151898734177,"&#x2798;",46906,31.9788513196606,245.171193450731,582.015094017823,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2021-01-09,18812,18714,18091,17981,17317,13948,13948,2020-12-01,4864,98,721,1495,-6.84754521963824,"&#x2798;",359548,27.2564442021649,200.529553773071,415.799837573843,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2021-01-09,4999,4965,4753,4697,4394,2513,2513,2020-12-01,2486,34,246,605,-31.4763231197772,"&#x2798;",66945,50.7879602658899,367.465830159086,903.726940025394,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-01-09,901,896,842,828,766,355,355,2020-12-01,546,5,59,135,-22.3684210526316,"&#x2798;",13625,36.697247706422,433.02752293578,990.825688073395,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-01-09,966,958,913,893,843,594,594,2020-12-01,372,8,53,123,-24.2857142857143,"&#x2798;",23917,33.4490111636075,221.5996989589,514.278546640465,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-01-09,1604,1594,1537,1521,1465,1087,1087,2020-12-01,517,10,67,139,-6.94444444444444,"&#x2798;",33855,29.5377344557672,197.902820853641,410.574508935165,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2021-01-09,2945,2918,2801,2769,2634,1783,1783,2020-12-01,1162,27,144,311,-13.7724550898204,"&#x2798;",65005,41.5352665179602,221.521421429121,478.424736558726,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nieuwegein","GM0356",2021-01-09,2694,2670,2537,2514,2376,1748,1748,2020-12-01,946,24,157,318,-2.48447204968945,"-",63811,37.6110701916597,246.039084170441,498.346680039492,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Aalsmeer","GM0358",2021-01-09,1580,1571,1492,1481,1387,1053,1053,2020-12-01,527,9,88,193,-16.1904761904762,"&#x2798;",31957,28.162843821385,275.370028475764,603.936539725256,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
