"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Voorst","GM0285",2020-11-13,375,370,342,338,285,126,126,2020-10-01,249,5,33,90,-42.1052631578947,"&#x2798;",24717,20.228992191609,133.511348464619,364.121859448962,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wageningen","GM0289",2020-11-13,790,779,722,709,637,227,227,2020-10-01,563,11,68,153,-20,"&#x2798;",39600,27.7777777777778,171.717171717172,386.363636363636,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2020-11-13,243,241,220,217,181,62,62,2020-10-01,181,2,23,62,-41.025641025641,"&#x2798;",15023,13.3129201890435,153.098582174,412.700525860348,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Winterswijk","GM0294",2020-11-13,462,456,418,401,300,84,84,2020-10-01,378,6,44,162,-62.7118644067797,"&#x2798;&#x2798;",28912,20.7526286662977,152.18594355285,560.320973990039,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wijchen","GM0296",2020-11-13,913,889,823,796,694,285,285,2020-10-01,628,24,90,219,-30.2325581395349,"&#x2798;",41213,58.2340523621188,218.377696357945,531.385727804334,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zaltbommel","GM0297",2020-11-13,716,688,588,566,464,163,163,2020-10-01,553,28,128,252,3.2258064516129,"-",29355,95.3840912962017,436.041560211208,858.456821665815,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2020-11-13,733,724,656,642,548,218,218,2020-10-01,515,9,77,185,-28.7037037037037,"&#x2798;",44058,20.4276181397249,174.769621862091,419.90103953879,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2020-11-13,783,769,702,683,537,171,171,2020-10-01,612,14,81,246,-50.9090909090909,"&#x2798;&#x2798;",48159,29.0703710625221,168.192861147449,510.807948670031,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nunspeet","GM0302",2020-11-13,546,539,499,496,453,267,267,2020-10-01,279,7,47,93,2.17391304347827,"-",27972,25.025025025025,168.025168025168,332.475332475332,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dronten","GM0303",2020-11-13,482,472,442,434,373,161,161,2020-10-01,321,10,40,109,-42.0289855072464,"&#x2798;",41837,23.9022874489089,95.6091497956354,260.534933193107,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amersfoort","GM0307",2020-11-13,3739,3672,3399,3346,2910,818,818,2020-10-01,2921,67,340,829,-30.4703476482618,"&#x2798;",157691,42.4881572188647,215.611544095732,525.711676633416,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Baarn","GM0308",2020-11-13,545,534,491,486,434,123,123,2020-10-01,422,11,54,111,-5.26315789473685,"&#x2798;",24864,44.2406692406692,217.181467181467,446.428571428571,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Bilt","GM0310",2020-11-13,1175,1152,1053,1041,948,310,310,2020-10-01,865,23,122,227,16.1904761904762,"&#x279A;",43328,53.0834564254062,281.573116691285,523.910635155096,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bunnik","GM0312",2020-11-13,343,339,310,302,272,95,95,2020-10-01,248,4,33,71,-13.1578947368421,"&#x2798;",15344,26.0688216892596,215.067778936392,462.721584984359,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2020-11-13,866,842,765,749,626,132,132,2020-10-01,734,24,101,240,-27.3381294964029,"&#x2798;",22001,109.085950638607,459.070042270806,1090.85950638607,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2020-11-13,212,206,183,178,148,45,45,2020-10-01,167,6,29,64,-17.1428571428571,"&#x2798;",9350,64.1711229946524,310.160427807487,684.491978609626,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Houten","GM0321",2020-11-13,1181,1169,1074,1059,916,291,291,2020-10-01,890,12,107,265,-32.2784810126582,"&#x2798;",50268,23.872045834328,212.859075356091,527.174345508077,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leusden","GM0327",2020-11-13,638,626,591,582,521,164,164,2020-10-01,474,12,47,117,-32.8571428571429,"&#x2798;",30486,39.3623302499508,154.169126812307,383.78271993702,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Lopik","GM0331",2020-11-13,430,425,387,375,319,128,128,2020-10-01,302,5,43,111,-36.7647058823529,"&#x2798;",14441,34.6236410220899,297.763312789973,768.644830690395,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2020-11-13,356,351,319,311,273,107,107,2020-10-01,249,5,37,83,-19.5652173913043,"&#x2798;",13887,36.0048966659466,266.436235328005,597.681284654713,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2020-11-13,110,109,106,103,89,27,27,2020-10-01,83,1,4,21,-76.4705882352941,"&#x2798;&#x2798;",5530,18.0831826401447,72.3327305605787,379.746835443038,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Rhenen","GM0340",2020-11-13,444,444,402,399,346,75,75,2020-10-01,369,0,42,98,-25,"&#x2798;",20129,0,208.654180535546,486.85975458294,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Soest","GM0342",2020-11-13,1262,1253,1177,1167,1046,272,272,2020-10-01,990,9,85,216,-35.1145038167939,"&#x2798;",46883,19.1967237591451,181.302391058593,460.721370219483,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Utrecht","GM0344",2020-11-13,12309,12179,11515,11368,10314,3733,3733,2020-10-01,8576,130,794,1995,-33.8884263114072,"&#x2798;",359374,36.1740137016033,220.939745223639,555.131979497682,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veenendaal","GM0345",2020-11-13,1902,1886,1740,1721,1523,350,350,2020-10-01,1552,16,162,379,-25.3456221198157,"&#x2798;",66922,23.9084307103792,242.07286094259,566.330952452108,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Woudenberg","GM0351",2020-11-13,290,284,268,266,229,57,57,2020-10-01,233,6,22,61,-43.5897435897436,"&#x2798;",13579,44.1858752485455,162.014875911334,449.22306502688,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2020-11-13,465,461,416,406,362,88,88,2020-10-01,377,4,49,103,-9.25925925925926,"&#x2798;",23910,16.7294019238812,204.935173567545,430.782099539941,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2020-11-13,910,904,840,828,740,256,256,2020-10-01,654,6,70,170,-30,"&#x2798;",33874,17.7127000059042,206.648166735549,501.85983350062,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zeist","GM0355",2020-11-13,1539,1515,1437,1422,1289,480,480,2020-10-01,1059,24,102,250,-31.0810810810811,"&#x2798;",64914,36.9719937147611,157.130973287735,385.124934528761,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Nieuwegein","GM0356",2020-11-13,1460,1446,1350,1332,1167,392,392,2020-10-01,1068,14,110,293,-39.8907103825137,"&#x2798;",63748,21.9614733011232,172.554433080253,459.622262659221,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Aalsmeer","GM0358",2020-11-13,875,870,786,771,660,176,176,2020-10-01,699,5,89,215,-29.3650793650794,"&#x2798;",31927,15.6607260312588,278.760923356407,673.411219344129,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
