"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Achtkarspelen","GM0059",2020-12-12,356,350,314,306,282,201,201,2020-11-01,155,6,42,74,31.25,"&#x279A;",27880,21.5208034433285,150.6456241033,265.423242467719,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ameland","GM0060",2020-12-12,55,51,47,47,47,45,45,2020-11-01,10,4,8,8,800,"&#x279A;&#x279A;",3759,106.411279595637,212.822559191274,212.822559191274,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#9989;"
"Harlingen","GM0072",2020-12-12,167,166,156,155,141,99,99,2020-11-01,68,1,11,26,-26.6666666666667,"&#x2798;",15830,6.31711939355654,69.4883133291219,164.24510423247,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2020-12-12,677,671,618,611,585,418,418,2020-11-01,259,6,59,92,78.7878787878788,"&#x279A;",50603,11.8570045254234,116.59387783333,181.807402723159,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2020-12-12,2089,2062,1953,1938,1863,1417,1417,2020-11-01,672,27,136,226,51.1111111111111,"&#x279A;",124427,21.6994703721861,109.301035948789,181.632603856076,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2020-12-12,383,381,356,351,324,177,177,2020-11-01,206,2,27,59,-15.625,"&#x2798;",25398,7.87463579809434,106.307583274274,232.301756043783,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2020-12-12,351,340,301,296,270,185,185,2020-11-01,166,11,50,81,61.2903225806452,"&#x279A;",29815,36.8941807814858,167.700821734027,271.675331209123,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Schiermonnikoog","GM0088",2020-12-12,5,5,5,4,4,3,3,2020-11-01,2,0,0,1,-100,"&#x2798;&#x2798;",938,0,0,106.609808102345,"&#9989;","&#9989;","&#128721;","&#128721;"
"Smallingerland","GM0090",2020-12-12,699,687,641,630,580,422,422,2020-11-01,277,12,58,119,-4.91803278688525,"-",56069,21.4022008596551,103.443970821666,212.238491858246,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terschelling","GM0093",2020-12-12,77,77,72,72,71,64,64,2020-11-01,13,0,5,6,400,"&#x279A;&#x279A;",4887,0,102.31225700839,122.774708410068,"&#128721;","&#128721;","&#128721;","&#128999;"
"Vlieland","GM0096",2020-12-12,19,19,19,19,19,16,16,2020-11-01,3,0,0,0,0,"-",1199,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2020-12-12,417,414,384,381,360,245,245,2020-11-01,172,3,33,57,37.5,"&#x279A;",26094,11.4968958381237,126.465854219361,218.44102092435,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2020-12-12,1143,1135,1070,1054,995,697,697,2020-11-01,446,8,73,148,-2.66666666666666,"-",68808,11.6265550517382,106.092314847111,215.091268457156,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2020-12-12,674,668,620,607,583,348,348,2020-11-01,326,6,54,91,45.9459459459459,"&#x279A;",35306,16.9942785928737,152.948507335864,257.746558658585,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Emmen","GM0114",2020-12-12,2549,2514,2352,2318,2187,1516,1516,2020-11-01,1033,35,197,362,19.3939393939394,"&#x279A;",107019,32.704473037498,184.079462525346,338.257692559265,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2020-12-12,1104,1069,979,968,927,648,648,2020-11-01,456,35,125,177,140.384615384615,"&#x279A;&#x279A;",55562,62.9926928476297,224.973903027249,318.563046686584,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Meppel","GM0119",2020-12-12,578,571,528,525,488,307,307,2020-11-01,271,7,50,90,25,"&#x279A;",34291,20.4135195823977,145.810854159984,262.459537487971,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2020-12-12,2983,2942,2692,2661,2509,1458,1458,2020-11-01,1525,41,291,474,59.0163934426229,"&#x279A;",73184,56.0231744643638,397.627896808045,647.68255356362,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2020-12-12,770,760,680,672,625,414,414,2020-11-01,356,10,90,145,63.6363636363636,"&#x279A;",23592,42.3872499152255,381.48524923703,614.61512377077,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dalfsen","GM0148",2020-12-12,776,752,705,704,669,483,483,2020-11-01,293,24,71,107,97.2222222222222,"&#x279A;",28925,82.9732065687122,245.462402765774,369.922212618842,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Deventer","GM0150",2020-12-12,3007,2932,2500,2468,2214,1520,1520,2020-11-01,1487,75,507,793,77.2727272727273,"&#x279A;",101081,74.1979204796154,501.5779424422,784.519345871133,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2020-12-12,5492,5429,5116,5066,4786,3100,3100,2020-11-01,2392,63,376,706,13.9393939393939,"&#x279A;",159916,39.3956827334351,235.123439805898,441.481777933415,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2020-12-12,1000,977,896,881,832,563,563,2020-11-01,437,23,104,168,62.5,"&#x279A;",24265,94.7867298578199,428.600865444055,692.355244178858,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2020-12-12,1348,1319,1226,1210,1155,740,740,2020-11-01,608,29,122,193,71.8309859154929,"&#x279A;",61249,47.3477117993763,199.186925500824,315.107185423435,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hellendoorn","GM0163",2020-12-12,1255,1224,1085,1069,960,595,595,2020-11-01,660,31,170,295,36,"&#x279A;",35930,86.2788755914278,473.142220985249,821.040912886167,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2020-12-12,2777,2730,2525,2511,2357,1602,1602,2020-11-01,1175,47,252,420,50,"&#x279A;",81138,57.9260026128325,310.581971456038,517.636619093396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Kampen","GM0166",2020-12-12,1254,1226,1122,1107,1024,719,719,2020-11-01,535,28,132,230,34.6938775510204,"&#x279A;",54423,51.4488359700862,242.544512430406,422.615438325708,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2020-12-12,921,906,824,815,743,468,468,2020-11-01,453,15,97,178,19.7530864197531,"&#x279A;",22852,65.6397689480133,424.470505863819,778.925258183091,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2020-12-12,1267,1225,1049,1020,882,450,450,2020-11-01,817,42,218,385,30.5389221556886,"&#x279A;",47537,88.3522308938301,458.59015082988,809.895449860109,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2020-12-12,1277,1263,1168,1150,1076,723,723,2020-11-01,554,14,109,201,18.4782608695652,"&#x279A;",31728,44.1250630358043,343.545133635905,633.509833585477,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2020-12-12,349,342,323,321,307,214,214,2020-11-01,135,7,26,42,62.5,"&#x279A;",18264,38.3267630310994,142.356548401226,229.960578186597,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2020-12-12,1218,1165,988,971,882,575,575,2020-11-01,643,53,230,336,116.981132075472,"&#x279A;&#x279A;",37859,139.993132412372,607.517367072559,887.503631897303,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2020-12-12,584,571,510,508,459,350,350,2020-11-01,234,13,74,125,45.0980392156863,"&#x279A;",17259,75.3230198736891,428.761805434846,724.25980647778,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2020-12-12,1195,1187,1132,1122,1063,753,753,2020-11-01,442,8,63,132,-8.69565217391305,"&#x2798;",21323,37.5181728649815,295.455611311729,619.049852272194,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2020-12-12,1320,1296,1192,1169,996,208,208,2020-11-01,1112,24,128,324,-34.6938775510204,"&#x2798;",21184,113.293051359517,604.229607250755,1529.45619335347,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2020-12-12,1241,1214,1101,1087,972,577,577,2020-11-01,664,27,140,269,8.52713178294573,"&#x279A;",24540,110.024449877751,570.497147514262,1096.1695191524,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2020-12-12,2751,2701,2491,2461,2329,1635,1635,2020-11-01,1116,50,260,422,60.4938271604938,"&#x279A;",129561,38.5918602048456,200.677673065197,325.715300128897,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Aalten","GM0197",2020-12-12,688,686,648,635,600,396,396,2020-11-01,292,2,40,88,-16.6666666666667,"&#x2798;",27128,7.37245650250664,147.449130050133,324.388086110292,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2020-12-12,3939,3882,3451,3409,3176,2128,2128,2020-11-01,1811,57,488,763,77.4545454545455,"&#x279A;",164609,34.6275112539412,296.460096349531,463.522650644861,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Arnhem","GM0202",2020-12-12,4960,4894,4407,4363,4018,2596,2596,2020-11-01,2364,66,553,942,42.159383033419,"&#x279A;",162299,40.6656849395252,340.729148053901,580.410230500496,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Barneveld","GM0203",2020-12-12,2271,2209,1896,1839,1687,976,976,2020-11-01,1295,62,375,584,79.4258373205742,"&#x279A;",59846,103.599238044314,626.608294622865,975.837984159342,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2020-12-12,777,764,704,697,636,430,430,2020-11-01,347,13,73,141,7.35294117647058,"&#x279A;",26156,49.7017892644135,279.094662792476,539.073252790947,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2020-12-12,448,440,393,388,367,235,235,2020-11-01,213,8,55,81,111.538461538462,"&#x279A;&#x279A;",20854,38.361944950609,263.738371535437,388.414692624916,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Buren","GM0214",2020-12-12,778,766,689,681,655,438,438,2020-11-01,340,12,89,123,161.764705882353,"&#x279A;&#x279A;",26992,44.457617071725,329.727326615293,455.690574985181,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Culemborg","GM0216",2020-12-12,1039,1023,937,920,870,624,624,2020-11-01,415,16,102,169,52.2388059701493,"&#x279A;",29103,54.9771501219806,350.479332027626,580.69614816342,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Doesburg","GM0221",2020-12-12,289,281,264,256,241,192,192,2020-11-01,97,8,25,48,8.69565217391304,"&#x279A;",11028,72.5426187885383,226.695683714182,435.25571273123,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2020-12-12,1449,1438,1324,1305,1214,820,820,2020-11-01,629,11,125,235,13.6363636363636,"&#x279A;",58220,18.8938509103401,214.702851253865,403.641360357266,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2020-12-12,554,544,496,494,478,334,334,2020-11-01,220,10,58,76,222.222222222222,"&#x279A;&#x279A;",18972,52.7092557453089,305.713683322791,400.590343664347,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Duiven","GM0226",2020-12-12,804,792,715,709,646,385,385,2020-11-01,419,12,89,158,28.9855072463768,"&#x279A;",25079,47.8487977989553,354.878583675585,630.009171019578,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2020-12-12,3953,3868,3464,3396,3111,2057,2057,2020-11-01,1896,85,489,842,38.5269121813031,"&#x279A;",118461,71.7535729058509,412.794084128954,710.782451608546,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2020-12-12,659,645,574,566,510,344,344,2020-11-01,315,14,85,149,32.8125,"&#x279A;",23394,59.8444045481747,363.341027613918,636.915448405574,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2020-12-12,789,762,689,681,640,479,479,2020-11-01,310,27,100,149,104.081632653061,"&#x279A;&#x279A;",33179,81.3767744657765,301.395460984358,449.079236866693,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Ermelo","GM0233",2020-12-12,760,758,675,667,611,417,417,2020-11-01,343,2,85,149,32.8125,"&#x279A;",27028,7.39973360959005,314.488678407577,551.280153914459,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Harderwijk","GM0243",2020-12-12,1328,1317,1191,1172,1079,743,743,2020-11-01,585,11,137,249,22.3214285714286,"&#x279A;",48637,22.6165265127372,281.678557476818,511.955918333779,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hattem","GM0244",2020-12-12,271,269,245,244,233,156,156,2020-11-01,115,2,26,38,116.666666666667,"&#x279A;&#x279A;",12227,16.3572421689703,212.644148196614,310.787601210436,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerde","GM0246",2020-12-12,433,426,411,407,395,330,330,2020-11-01,103,7,22,38,37.5,"&#x279A;",18749,37.3353245506427,117.339591444877,202.67747613206,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2020-12-12,558,550,519,516,496,384,384,2020-11-01,174,8,39,62,69.5652173913043,"&#x279A;",16584,48.2392667631452,235.166425470333,373.854317414375,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lochem","GM0262",2020-12-12,814,801,697,689,633,448,448,2020-11-01,366,13,117,181,82.8125,"&#x279A;",33869,38.3831822610647,345.448640349582,534.411999173285,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Maasdriel","GM0263",2020-12-12,918,910,848,839,796,456,456,2020-11-01,462,8,70,122,34.6153846153846,"&#x279A;",25442,31.4440688625108,275.13560254697,479.52205015329,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nijkerk","GM0267",2020-12-12,1489,1462,1300,1277,1175,817,817,2020-11-01,672,27,189,314,51.2,"&#x279A;",43527,62.0304638500241,434.213246950169,721.39132032991,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2020-12-12,5704,5658,5349,5302,5040,3914,3914,2020-11-01,1790,46,355,664,14.8867313915858,"&#x279A;",177489,25.9170990878308,200.012395134346,374.107691180862,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2020-12-12,548,535,480,468,445,319,319,2020-11-01,229,13,68,103,94.2857142857143,"&#x279A;",23715,54.8176259751212,286.73835125448,434.324267341345,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Putten","GM0273",2020-12-12,714,707,643,629,564,298,298,2020-11-01,416,7,71,150,-10.126582278481,"&#x2798;",24387,28.7038176077418,291.138721449953,615.081805880182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2020-12-12,847,836,771,761,696,517,517,2020-11-01,330,11,76,151,1.33333333333334,"-",31398,35.0340786037327,242.053633989426,480.922351742149,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2020-12-12,1222,1200,1080,1054,950,620,620,2020-11-01,602,22,142,272,9.23076923076922,"&#x279A;",43649,50.4020710669202,325.322458704667,623.152878645559,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2020-12-12,40,39,30,31,25,11,11,2020-11-01,29,1,10,15,100,"&#x279A;",1719,58.173356602676,581.73356602676,872.60034904014,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2020-12-12,383,371,283,271,242,173,173,2020-11-01,210,12,100,141,143.90243902439,"&#x279A;&#x279A;",10095,118.870728083209,990.589400693413,1396.73105497771,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2020-12-12,1547,1533,1440,1416,1352,949,949,2020-11-01,598,14,107,195,21.5909090909091,"&#x279A;",41907,33.4073066552127,255.327272293412,465.31605698332,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Voorst","GM0285",2020-12-12,559,551,483,476,447,302,302,2020-11-01,257,8,76,112,111.111111111111,"&#x279A;&#x279A;",24720,32.3624595469256,307.443365695793,453.074433656958,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Wageningen","GM0289",2020-12-12,1157,1143,1062,1034,959,664,664,2020-11-01,493,14,95,198,-7.76699029126213,"&#x2798;",39770,35.2024138798089,238.873522755846,497.862710585869,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2020-12-12,460,447,407,397,346,195,195,2020-11-01,265,13,53,114,-13.1147540983607,"&#x2798;",15008,86.6204690831557,353.144989339019,759.594882729211,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Winterswijk","GM0294",2020-12-12,696,691,649,633,576,341,341,2020-11-01,355,5,47,120,-35.6164383561644,"&#x2798;",28937,17.2789162663718,162.421812903895,414.693990392923,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wijchen","GM0296",2020-12-12,1325,1294,1157,1134,1072,735,735,2020-11-01,590,31,168,253,97.6470588235294,"&#x279A;",41239,75.1715609010888,407.381362302675,613.496932515337,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zaltbommel","GM0297",2020-12-12,1182,1163,996,977,913,497,497,2020-11-01,685,19,186,269,124.096385542169,"&#x279A;&#x279A;",29418,64.586307702767,632.265959616561,914.40614589707,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2020-12-12,1003,991,929,914,844,589,589,2020-11-01,414,12,74,159,-12.9411764705882,"&#x2798;",44098,27.2121184634224,167.808063857771,360.560569640347,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2020-12-12,1110,1105,1034,1027,955,598,598,2020-11-01,512,5,76,155,-3.79746835443038,"-",48130,10.3885310617079,157.90567213796,322.044462912944,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2020-12-12,776,774,713,701,652,463,463,2020-11-01,313,2,63,124,3.27868852459017,"-",28011,7.14005212238049,224.911641854986,442.683231587591,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Dronten","GM0303",2020-12-12,895,873,747,740,665,394,394,2020-11-01,501,22,148,230,80.4878048780488,"&#x279A;",41907,52.4971961724771,353.162956069392,548.834323621352,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Amersfoort","GM0307",2020-12-12,5558,5455,4938,4855,4508,3077,3077,2020-11-01,2481,103,620,1050,44.1860465116279,"&#x279A;",157613,65.3499394085513,393.36856731361,666.188702708533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarn","GM0308",2020-12-12,787,769,699,685,632,457,457,2020-11-01,330,18,88,155,31.3432835820896,"&#x279A;",24841,72.4608510124391,354.253049394147,623.968439273781,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2020-12-12,1547,1513,1399,1386,1330,982,982,2020-11-01,565,34,148,217,114.492753623188,"&#x279A;&#x279A;",43372,78.3915890436226,341.233975836945,500.322788896062,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bunnik","GM0312",2020-12-12,473,470,445,441,412,289,289,2020-11-01,184,3,28,61,-15.1515151515151,"&#x2798;",15352,19.5414278269932,182.386659718603,397.342365815529,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2020-12-12,1550,1505,1301,1261,1141,672,672,2020-11-01,878,45,249,409,55.625,"&#x279A;",22030,204.266908760781,1130.27689514299,1856.55923740354,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2020-12-12,290,288,275,273,259,157,157,2020-11-01,133,2,15,31,-6.25,"&#x2798;",9370,21.3447171824973,160.08537886873,330.843116328709,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Houten","GM0321",2020-12-12,1657,1625,1472,1452,1328,977,977,2020-11-01,680,32,185,329,28.4722222222222,"&#x279A;",50236,63.6993391193566,368.261804283781,654.908830320885,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2020-12-12,879,861,794,785,758,546,546,2020-11-01,333,18,85,121,136.111111111111,"&#x279A;&#x279A;",30509,58.9989839063883,278.606312891278,396.604280704054,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Lopik","GM0331",2020-12-12,598,587,534,524,486,339,339,2020-11-01,259,11,64,112,33.3333333333333,"&#x279A;",14434,76.2089510877096,443.397533601219,775.945683802134,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2020-12-12,531,521,468,464,434,290,290,2020-11-01,241,10,63,97,85.2941176470588,"&#x279A;",13901,71.9372706999496,453.204805409683,697.791525789512,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Renswoude","GM0339",2020-12-12,177,171,135,132,123,91,91,2020-11-01,86,6,42,54,250,"&#x279A;&#x279A;",5533,108.440267485993,759.081872401952,975.962407373938,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rhenen","GM0340",2020-12-12,808,783,655,632,562,370,370,2020-11-01,438,25,153,246,64.5161290322581,"&#x279A;",20170,123.946455131383,758.552305404065,1219.63311849281,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2020-12-12,1638,1608,1505,1485,1418,1094,1094,2020-11-01,544,30,133,220,52.8735632183908,"&#x279A;",46905,63.9590661976335,283.551860142842,469.033152115979,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Utrecht","GM0344",2020-12-12,15195,15050,14358,14239,13707,10696,10696,2020-11-01,4499,145,837,1488,28.5714285714286,"&#x279A;",359481,40.3359287417138,232.835671426306,413.930082535656,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2020-12-12,3091,3024,2703,2652,2408,1605,1605,2020-11-01,1486,67,388,683,31.5254237288135,"&#x279A;",66905,100.141992377251,579.92676182647,1020.85045960691,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2020-12-12,547,523,404,393,339,245,245,2020-11-01,302,24,143,208,120,"&#x279A;&#x279A;",13602,176.444640494045,1051.31598294368,1529.18688428172,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2020-12-12,653,649,614,606,582,380,380,2020-11-01,273,4,39,71,21.875,"&#x279A;",23932,16.7140230653518,162.96172488718,296.673909409995,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"IJsselstein","GM0353",2020-12-12,1223,1211,1122,1109,1066,774,774,2020-11-01,449,12,101,157,80.3571428571429,"&#x279A;",33901,35.3971859237191,297.926314857969,463.113182501991,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zeist","GM0355",2020-12-12,2047,2021,1881,1852,1743,1328,1328,2020-11-01,719,26,166,304,20.2898550724638,"&#x279A;",64980,40.0123114804555,255.463219452139,467.836257309942,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nieuwegein","GM0356",2020-12-12,1972,1948,1817,1801,1705,1218,1218,2020-11-01,754,24,155,267,38.3928571428571,"&#x279A;",63821,37.6051769793642,242.866767991727,418.357593895426,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2020-12-12,1168,1153,1088,1079,1020,705,705,2020-11-01,463,15,80,148,17.6470588235294,"&#x279A;",31958,46.9366042931347,250.328556230052,463.107829025596,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
