"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Ooststellingwerf","GM0085",2021-05-01,1329,1325,1289,1287,1213,505,505,2021-01-01,824,4,40,116,-47.3684210526316,"&#x2798;",25476,15.701051970482,157.01051970482,455.330507143979,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Opsterland","GM0086",2021-05-01,1462,1455,1421,1406,1344,514,514,2021-01-01,948,7,41,118,-46.7532467532468,"&#x2798;",29802,23.4883564861419,137.574659418831,395.946580766392,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-05-01,45,45,45,45,45,7,7,2021-01-01,38,0,0,0,0,"-",913,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-05-01,3068,3054,2958,2939,2843,1051,1051,2021-01-01,2017,14,110,225,-4.34782608695652,"-",55985,25.0066982227382,196.481200321515,401.893364294007,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-05-01,234,232,231,229,220,91,91,2021-01-01,143,2,3,14,-72.7272727272727,"&#x2798;&#x2798;",4847,41.262636682484,61.893955023726,288.838456777388,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vlieland","GM0096",2021-05-01,51,51,49,48,47,21,21,2021-01-01,30,0,2,4,0,"-",1187,0,168.49199663016,336.98399326032,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Weststellingwerf","GM0098",2021-05-01,1541,1533,1493,1487,1415,594,594,2021-01-01,947,8,48,126,-38.4615384615385,"&#x2798;",26161,30.5798708000459,183.479224800275,481.632965100722,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Assen","GM0106",2021-05-01,3403,3387,3301,3294,3188,1525,1525,2021-01-01,1878,16,102,215,-9.73451327433629,"&#x2798;",68885,23.2271176598679,148.072875081658,312.114393554475,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2021-05-01,2648,2643,2581,2572,2506,1119,1119,2021-01-01,1529,5,67,142,-10.6666666666667,"&#x2798;",35290,14.168319637291,189.8554831397,402.380277699065,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2021-05-01,8379,8340,8156,8129,7947,3677,3677,2021-01-01,4702,39,223,432,6.69856459330143,"&#x279A;",107115,36.4094664612799,208.187462073472,403.304859263409,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-05-01,4137,4119,4044,4023,3914,2055,2055,2021-01-01,2082,18,93,223,-28.4615384615385,"&#x2798;",55532,32.4137434272131,167.471007707268,401.570265792696,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-05-01,2136,2128,2088,2075,2014,988,988,2021-01-01,1148,8,48,122,-35.1351351351351,"&#x2798;",34393,23.260547204373,139.563283226238,354.723344866688,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almelo","GM0141",2021-05-01,6776,6759,6571,6554,6389,4176,4176,2021-01-01,2600,17,205,387,12.6373626373626,"&#x279A;",73102,23.2551776969166,280.43008399223,529.397280512161,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Borne","GM0147",2021-05-01,2241,2235,2176,2159,2094,1276,1276,2021-01-01,965,6,65,147,-20.7317073170732,"&#x2798;",23766,25.2461499621308,273.499957923083,618.530674072204,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-05-01,2092,2080,2014,2007,1940,1088,1088,2021-01-01,1004,12,78,152,5.40540540540539,"&#x279A;",28980,41.407867494824,269.151138716356,524.499654934438,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-05-01,7304,7271,7023,6977,6723,4284,4284,2021-01-01,3020,33,281,581,-6.33333333333334,"&#x2798;",101411,32.5408486258887,277.090256481052,572.916153080041,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-05-01,12487,12453,12082,12011,11607,7509,7509,2021-01-01,4978,34,405,880,-14.7368421052632,"&#x2798;",159560,21.3085986462773,253.823013286538,551.516670844823,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-05-01,2428,2416,2368,2361,2324,1573,1573,2021-01-01,855,12,60,104,36.3636363636364,"&#x279A;",24219,49.5478756348322,247.739378174161,429.414922168545,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardenberg","GM0160",2021-05-01,5295,5273,5143,5125,4983,2365,2365,2021-01-01,2930,22,152,312,-5,"&#x2798;",61490,35.778175313059,247.194665799317,507.399577167019,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hellendoorn","GM0163",2021-05-01,3978,3969,3890,3874,3807,2091,2091,2021-01-01,1887,9,88,171,6.02409638554218,"&#x279A;",35876,25.0864087412198,245.289329914149,476.641766083175,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Hengelo","GM0164",2021-05-01,6474,6449,6305,6287,6147,4076,4076,2021-01-01,2398,25,169,327,6.96202531645569,"&#x279A;",81068,30.838308580451,208.466966003849,403.365076232299,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-05-01,3235,3223,3110,3099,2957,1807,1807,2021-01-01,1428,12,125,278,-18.3006535947712,"&#x2798;",54553,21.9969570876029,229.13496966253,509.596172529467,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Losser","GM0168",2021-05-01,2344,2337,2291,2284,2246,1445,1445,2021-01-01,899,7,53,98,17.7777777777778,"&#x279A;",22883,30.5903946160905,231.612987807543,428.265524625268,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-05-01,3127,3111,3007,2999,2892,1844,1844,2021-01-01,1283,16,120,235,4.34782608695652,"-",47631,33.5915685163024,251.936763872268,493.376162583192,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-05-01,2900,2897,2849,2834,2768,1830,1830,2021-01-01,1070,3,51,132,-37.037037037037,"&#x2798;",31691,9.46641002177274,160.928970370137,416.522040958001,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ommen","GM0175",2021-05-01,1338,1336,1313,1312,1285,578,578,2021-01-01,760,2,25,53,-10.7142857142857,"&#x2798;",18298,10.9301563012351,136.626953765439,289.64914198273,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2021-05-01,3181,3171,3091,3083,3006,1812,1812,2021-01-01,1369,10,90,175,5.88235294117647,"&#x279A;",37937,26.359490734639,237.235416611751,461.291087856183,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2021-05-01,2031,2024,1942,1925,1861,1012,1012,2021-01-01,1019,7,89,170,9.87654320987654,"&#x279A;",17280,40.5092592592593,515.046296296296,983.796296296296,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-05-01,2654,2640,2562,2546,2478,1524,1524,2021-01-01,1130,14,92,176,9.52380952380953,"&#x279A;",21288,65.7647500939496,432.16835776024,826.756858323938,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-05-01,2370,2357,2285,2266,2172,1656,1656,2021-01-01,714,13,85,198,-24.7787610619469,"&#x2798;",21263,61.1390678643653,399.755443728543,931.195033626487,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-05-01,2850,2846,2797,2788,2751,1881,1881,2021-01-01,969,4,53,99,15.2173913043478,"&#x279A;",24579,16.2740550876765,215.631229911713,402.782863419993,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2021-05-01,7418,7387,7160,7125,6888,3786,3786,2021-01-01,3632,31,258,530,-5.14705882352942,"&#x2798;",129915,23.8617557633838,198.591386675903,407.959050148174,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-05-01,2231,2223,2173,2163,2123,1044,1044,2021-01-01,1187,8,58,108,16,"&#x279A;",27118,29.5007006416402,213.880079651892,398.259458662143,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2021-05-01,11323,11281,10935,10844,10441,5842,5842,2021-01-01,5481,42,388,882,-21.4574898785425,"&#x2798;",164986,25.4567054174294,235.171469094347,534.590813766016,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-05-01,11360,11301,10954,10888,10542,6823,6823,2021-01-01,4537,59,406,818,-1.45631067961165,"-",162525,36.3021073680972,249.80772188894,503.307183510229,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-05-01,7106,7086,6890,6857,6643,4059,4059,2021-01-01,3047,20,216,463,-12.5506072874494,"&#x2798;",60082,33.2878399520655,359.508671482308,770.613494890317,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2021-05-01,2095,2090,1996,1982,1888,1034,1034,2021-01-01,1061,5,99,207,-8.33333333333334,"&#x2798;",26137,19.1299690094502,378.773386387114,791.980716991239,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2021-05-01,1290,1286,1244,1228,1176,728,728,2021-01-01,562,4,46,114,-32.3529411764706,"&#x2798;",20866,19.1699415316783,220.454327614301,546.343333652832,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2021-05-01,2192,2178,2126,2115,2060,1152,1152,2021-01-01,1040,14,66,132,0,"-",27070,51.7177687476912,243.812338381973,487.624676763945,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2021-05-01,2464,2460,2389,2367,2289,1333,1333,2021-01-01,1131,4,75,175,-25,"&#x2798;",29114,13.7390945936663,257.608023631243,601.0853884729,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-05-01,714,714,690,690,670,386,386,2021-01-01,328,0,24,44,20,"&#x279A;",11089,0,216.430697087204,396.78961132654,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2021-05-01,4378,4358,4250,4221,4031,2122,2122,2021-01-01,2256,20,128,347,-41.5525114155251,"&#x2798;",58378,34.2594813114529,219.260680393299,594.402000753709,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Druten","GM0225",2021-05-01,1707,1705,1676,1671,1622,827,827,2021-01-01,880,2,31,85,-42.5925925925926,"&#x2798;",19028,10.5108261509355,162.9178053395,446.710111414757,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Duiven","GM0226",2021-05-01,1829,1823,1764,1751,1696,1125,1125,2021-01-01,704,6,65,133,-4.41176470588235,"-",25003,23.9971203455585,259.968803743551,531.936167659881,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2021-05-01,10759,10723,10463,10406,10152,6312,6312,2021-01-01,4447,36,296,607,-4.82315112540193,"-",118754,30.3147683446452,249.254761944861,511.140677366657,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2021-05-01,1828,1826,1775,1762,1716,976,976,2021-01-01,852,2,53,112,-10.1694915254237,"&#x2798;",23487,8.51534891642185,225.656746285179,476.859539319624,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-05-01,2507,2498,2447,2430,2341,1223,1223,2021-01-01,1284,9,60,166,-43.3962264150943,"&#x2798;",33154,27.1460457260059,180.973638173373,500.693732279665,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ermelo","GM0233",2021-05-01,2266,2264,2220,2210,2140,1357,1357,2021-01-01,909,2,46,126,-42.5,"&#x2798;",27036,7.39754401538689,170.143512353899,466.045272969374,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Harderwijk","GM0243",2021-05-01,4013,4001,3869,3839,3728,2080,2080,2021-01-01,1933,12,144,285,2.12765957446808,"-",48667,24.6573653605112,295.888384326135,585.612427312142,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-05-01,823,822,792,787,737,405,405,2021-01-01,418,1,31,86,-43.6363636363636,"&#x2798;",12239,8.17060217338018,253.288667374786,702.671786910695,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerde","GM0246",2021-05-01,1171,1166,1147,1144,1121,600,600,2021-01-01,571,5,24,50,-7.69230769230769,"&#x2798;",18840,26.5392781316348,127.388535031847,265.392781316348,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heumen","GM0252",2021-05-01,1242,1241,1210,1203,1150,753,753,2021-01-01,489,1,32,92,-46.6666666666667,"&#x2798;",16566,6.03646021972715,193.166727031269,555.354340214898,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lochem","GM0262",2021-05-01,1909,1904,1827,1807,1725,1093,1093,2021-01-01,816,5,82,184,-19.6078431372549,"&#x2798;",34016,14.6989651928504,241.063029162747,540.921919096896,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2021-05-01,3240,3234,3109,3081,2956,1224,1224,2021-01-01,2016,6,131,284,-14.3790849673203,"&#x2798;",25422,23.6016049091338,515.301707182755,1117.14263236567,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-05-01,4171,4160,4052,4022,3943,2312,2312,2021-01-01,1859,11,119,228,9.17431192660549,"&#x279A;",43662,25.1935321332051,272.548211259219,522.193211488251,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nijmegen","GM0268",2021-05-01,13702,13659,13201,13107,12539,7484,7484,2021-01-01,6218,43,501,1163,-24.3202416918429,"&#x2798;",177461,24.2306760358614,282.315551022478,655.355261155972,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-05-01,2063,2057,2005,1999,1943,958,958,2021-01-01,1105,6,58,120,-6.45161290322581,"&#x2798;",23821,25.1878594517443,243.482641366861,503.757189034885,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Putten","GM0273",2021-05-01,2243,2235,2171,2159,2096,1309,1309,2021-01-01,934,8,72,147,-4,"-",24392,32.797638570023,295.178747130207,602.656608724172,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-05-01,1861,1856,1808,1801,1759,1104,1104,2021-01-01,757,5,53,102,8.16326530612246,"&#x279A;",31409,15.9190041071031,168.741443535292,324.747683784902,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2021-05-01,3280,3263,3179,3169,3074,1725,1725,2021-01-01,1555,17,101,206,-3.80952380952381,"-",43457,39.1191292542053,232.413650274984,474.031801550958,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2021-05-01,96,96,95,95,88,62,62,2021-01-01,34,0,1,8,-85.7142857142857,"&#x2798;&#x2798;",1730,0,57.8034682080925,462.42774566474,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Scherpenzeel","GM0279",2021-05-01,990,986,961,958,930,619,619,2021-01-01,371,4,29,60,-6.45161290322581,"&#x2798;",10188,39.2618767177071,284.648606203377,588.928150765607,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tiel","GM0281",2021-05-01,3942,3935,3805,3779,3667,1953,1953,2021-01-01,1989,7,137,275,-0.724637681159424,"-",41873,16.7172163446612,327.179805602656,656.747784968834,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-05-01,1684,1680,1654,1646,1573,860,860,2021-01-01,824,4,30,111,-62.962962962963,"&#x2798;&#x2798;",24846,16.099170892699,120.743781695243,446.751992272398,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wageningen","GM0289",2021-05-01,2722,2703,2628,2617,2552,1509,1509,2021-01-01,1213,19,94,170,23.6842105263158,"&#x279A;",39629,47.9446869716622,237.200030280855,428.978778167504,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-05-01,1018,1010,987,985,948,616,616,2021-01-01,402,8,31,70,-20.5128205128205,"&#x2798;",14975,53.4223706176962,207.011686143573,467.445742904841,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Winterswijk","GM0294",2021-05-01,1748,1742,1693,1683,1601,959,959,2021-01-01,789,6,55,147,-40.2173913043478,"&#x2798;",29100,20.6185567010309,189.003436426117,505.154639175258,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wijchen","GM0296",2021-05-01,3483,3463,3321,3299,3180,1968,1968,2021-01-01,1515,20,162,303,14.8936170212766,"&#x279A;",41259,48.4742722799874,392.641605467898,734.385225041809,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-05-01,3570,3553,3430,3412,3313,1775,1775,2021-01-01,1795,17,140,257,19.6581196581197,"&#x279A;",29536,57.5568797399783,473.997833152763,870.124593716143,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-05-01,2917,2909,2815,2796,2664,1407,1407,2021-01-01,1510,8,102,253,-32.4503311258278,"&#x2798;",44222,18.0905431685586,230.654425399123,572.113427705667,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-05-01,2809,2797,2692,2672,2535,1530,1530,2021-01-01,1279,12,117,274,-25.4777070063694,"&#x2798;",48228,24.8818113958696,242.597661109729,568.134693539023,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-05-01,2123,2114,1998,1988,1908,1134,1134,2021-01-01,989,9,125,215,38.8888888888889,"&#x279A;",28028,32.1107463964607,445.982588839732,767.090052804339,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-05-01,2775,2766,2700,2689,2609,1584,1584,2021-01-01,1191,9,75,166,-17.5824175824176,"&#x2798;",42308,21.2725725631086,177.271438025905,392.36078283067,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2021-05-01,13000,12969,12689,12591,12219,7690,7690,2021-01-01,5310,31,311,781,-33.8297872340426,"&#x2798;",157510,19.6812900768205,197.447781093264,495.841533870865,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Baarn","GM0308",2021-05-01,1980,1971,1898,1887,1827,1128,1128,2021-01-01,852,9,82,153,15.4929577464789,"&#x279A;",24715,36.4151325106211,331.782318430103,619.057252680558,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-05-01,3356,3345,3300,3295,3228,1982,1982,2021-01-01,1374,11,56,128,-22.2222222222222,"&#x2798;",43340,25.3807106598985,129.21089063221,295.33917858791,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-05-01,1060,1057,1030,1028,1000,622,622,2021-01-01,438,3,30,60,0,"-",15358,19.5337934626905,195.337934626905,390.675869253809,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2021-05-01,4032,4021,3947,3940,3857,2381,2381,2021-01-01,1651,11,85,175,-5.55555555555556,"&#x2798;",22081,49.8165843938227,384.946333952267,792.536569901725,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-05-01,861,857,847,844,820,441,441,2021-01-01,420,4,14,41,-48.1481481481482,"&#x2798;",9376,42.6621160409556,149.317406143345,437.286689419795,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Houten","GM0321",2021-05-01,3752,3739,3607,3587,3410,2177,2177,2021-01-01,1575,13,145,342,-26.3959390862944,"&#x2798;",50307,25.8413342079631,288.230266165742,679.825869163337,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-05-01,2161,2157,2107,2091,2047,1249,1249,2021-01-01,912,4,54,114,-10,"&#x2798;",30605,13.0697598431629,176.441757882699,372.488155530142,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-05-01,1470,1463,1442,1430,1384,723,723,2021-01-01,747,7,28,86,-51.7241379310345,"&#x2798;&#x2798;",14495,48.2925146602277,193.170058640911,593.308037254226,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Montfoort","GM0335",2021-05-01,1309,1305,1268,1259,1215,723,723,2021-01-01,586,4,41,94,-22.6415094339623,"&#x2798;",13906,28.7645620595426,294.836761110312,675.967208399252,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-05-01,549,548,535,533,514,320,320,2021-01-01,229,1,14,35,-33.3333333333333,"&#x2798;",5581,17.9179358537896,250.851101953055,627.127754882638,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-05-01,2203,2200,2156,2152,2083,1280,1280,2021-01-01,923,3,47,120,-35.6164383561644,"&#x2798;",20192,14.8573692551506,232.765451664025,594.294770206022,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Soest","GM0342",2021-05-01,3646,3634,3536,3518,3391,2254,2254,2021-01-01,1392,12,110,255,-24.1379310344828,"&#x2798;",46869,25.6032772194841,234.696707845271,544.069640914037,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Utrecht","GM0344",2021-05-01,29419,29266,28494,28335,27221,17981,17981,2021-01-01,11438,153,925,2198,-27.336999214454,"&#x2798;",359200,42.5946547884187,257.516703786191,611.915367483296,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-05-01,7453,7440,7304,7278,7120,4697,4697,2021-01-01,2756,13,149,333,-19.0217391304348,"&#x2798;",66967,19.4125464781161,222.497648095331,497.259844400974,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Woudenberg","GM0351",2021-05-01,1366,1365,1338,1331,1296,828,828,2021-01-01,538,1,28,70,-33.3333333333333,"&#x2798;",13670,7.31528895391368,204.828090709583,512.070226773958,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-05-01,1715,1702,1649,1645,1584,893,893,2021-01-01,822,13,66,131,1.53846153846153,"-",23936,54.3114973262032,275.735294117647,547.292780748663,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"IJsselstein","GM0353",2021-05-01,2940,2925,2805,2783,2622,1521,1521,2021-01-01,1419,15,135,318,-26.2295081967213,"&#x2798;",33781,44.4036588614902,399.632929753412,941.357567863592,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
