"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Deventer","GM0150",2020-11-30,2294,2264,2064,2044,1873,1520,1520,2020-11-01,774,30,230,421,20.4188481675393,"➚",101021,29.6967957157423,227.675433820691,416.745033210917,"🟣","🟣","🟣","🟣"
"Enschede","GM0153",2020-11-30,4931,4842,4540,4441,4135,3100,3100,2020-11-01,1831,89,391,796,-3.45679012345679,"-",159857,55.6747593161388,244.593605534947,497.94503837805,"🟣","🟣","⚡","⚡"
"Haaksbergen","GM0158",2020-11-30,860,843,792,772,717,563,563,2020-11-01,297,17,68,143,-9.33333333333334,"➘",24271,70.0424374768242,280.169749907297,589.180503481521,"⚡","⚡","⚡","⚡"
"Hardenberg","GM0160",2020-11-30,1166,1159,1098,1088,989,740,740,2020-11-01,426,7,68,177,-37.6146788990826,"➘",61240,11.430437622469,111.038536903984,289.02677988243,"🛑","🛑","🛑","🟣"
"Hellendoorn","GM0163",2020-11-30,1007,979,912,892,825,595,595,2020-11-01,412,28,95,182,9.19540229885058,"➚",35938,77.9119594857811,264.344148255329,506.427736657577,"⚡","⚡","🟣","🟣"
"Hengelo","GM0164",2020-11-30,2434,2400,2252,2203,2079,1602,1602,2020-11-01,832,34,182,355,5.20231213872833,"➚",81149,41.8982365771605,224.278795795389,437.466881908588,"🟣","🟣","🟣","🟣"
"Kampen","GM0166",2020-11-30,1053,1048,948,939,856,719,719,2020-11-01,334,5,105,197,14.1304347826087,"➚",54429,9.1862793731283,192.911866835694,361.939407301255,"🟣","🟣","🟣","🟣"
"Losser","GM0168",2020-11-30,774,760,685,673,591,468,468,2020-11-01,306,14,89,183,-5.31914893617022,"➘",22850,61.2691466083151,389.496717724289,800.875273522976,"⚡","⚡","⚡","⚡"
"Noordoostpolder","GM0171",2020-11-30,922,897,766,734,611,450,450,2020-11-01,472,25,156,311,0.645161290322571,"-",47514,52.6160710527423,328.324283369112,654.543923896115,"⚡","⚡","⚡","⚡"
"Oldenzaal","GM0173",2020-11-30,1115,1089,1023,1011,926,723,723,2020-11-01,392,26,92,189,-5.15463917525774,"➘",31771,81.835636272072,289.572251424255,594.882125208523,"⚡","⚡","🟣","⚡"
"Ommen","GM0175",2020-11-30,311,309,297,296,276,214,214,2020-11-01,97,2,14,35,-33.3333333333333,"➘",18204,10.98659635245,76.9061744671501,192.265436167875,"🛑","🛑","🛑","🛑"
"Raalte","GM0177",2020-11-30,900,894,833,820,770,575,575,2020-11-01,325,6,67,130,6.34920634920635,"➚",37817,15.8658804241479,177.168998069651,343.760742523204,"🟣","🟣","🟣","🟣"
"Staphorst","GM0180",2020-11-30,481,475,430,429,405,350,350,2020-11-01,131,6,51,76,104,"➚➚",17235,34.8128807658834,295.909486510009,440.963156367856,"⚡","⚡","⚡","🛑"
"Tubbergen","GM0183",2020-11-30,1093,1073,1008,987,928,753,753,2020-11-01,340,20,85,165,6.25,"➚",21282,93.976130062964,399.398552767597,775.303073019453,"⚡","⚡","⚡","⚡"
"Urk","GM0184",2020-11-30,1073,1031,777,729,495,208,208,2020-11-01,865,42,296,578,4.96453900709219,"-",21161,198.478332782005,1398.79967865413,2731.43991304759,"⚡","⚡","⚡","⚡"
"Wierden","GM0189",2020-11-30,1020,993,910,898,823,577,577,2020-11-01,443,27,110,197,26.4367816091954,"➚",24517,110.127666517111,448.668270995636,803.524085328548,"⚡","⚡","⚡","⚡"
"Zwolle","GM0193",2020-11-30,2360,2341,2207,2191,2069,1635,1635,2020-11-01,725,19,153,291,10.8695652173913,"➚",129465,14.6757810991388,118.178658324644,224.771173676283,"🛑","🛑","🛑","🛑"
"Aalten","GM0197",2020-11-30,603,602,575,564,535,396,396,2020-11-01,207,1,28,68,-30,"➘",27110,3.68867576540022,103.282921431206,250.829952047215,"🛑","🛑","🛑","🛑"
"Apeldoorn","GM0200",2020-11-30,3235,3209,2983,2962,2755,2128,2128,2020-11-01,1107,26,252,480,10.5263157894737,"➚",164513,15.8042221587352,153.179384000049,291.770255238188,"🟣","🟣","🟣","🛑"
"Arnhem","GM0202",2020-11-30,4133,4088,3769,3706,3408,2596,2596,2020-11-01,1537,45,364,725,0.831024930747915,"-",162219,27.7402770329,224.388018666124,446.926685530055,"🟣","🟣","🟣","🟣"
"Barneveld","GM0203",2020-11-30,1724,1710,1584,1563,1398,976,976,2020-11-01,748,14,140,326,-24.7311827956989,"➘",59777,23.4203790755642,234.203790755642,545.360255616709,"🟣","🟣","🟣","⚡"
"Beuningen","GM0209",2020-11-30,649,645,604,599,569,430,430,2020-11-01,219,4,45,80,28.5714285714286,"➚",26169,15.2852611869005,171.959188352631,305.705223738011,"🟣","🟣","🟣","🛑"
"Brummen","GM0213",2020-11-30,374,370,355,352,337,235,235,2020-11-01,139,4,19,37,5.55555555555556,"➚",20870,19.1662673694298,91.0397700047916,177.287973167226,"🛑","🛑","🛑","🛑"
"Buren","GM0214",2020-11-30,669,665,616,610,570,438,438,2020-11-01,231,4,53,99,15.2173913043478,"➚",27020,14.8038490007402,196.150999259808,366.39526276832,"🟣","🟣","🟣","🟣"
"Culemborg","GM0216",2020-11-30,891,883,817,807,759,624,624,2020-11-01,267,8,74,132,27.5862068965517,"➚",29044,27.5444153697838,254.7858421705,454.482853601432,"⚡","⚡","⚡","🟣"
"Doesburg","GM0221",2020-11-30,245,243,232,231,224,192,192,2020-11-01,53,2,13,21,62.5,"➚",11010,18.1653042688465,118.074477747502,190.735694822888,"🛑","🛑","🛑","🛑"
"Doetinchem","GM0222",2020-11-30,1232,1227,1154,1144,1066,820,820,2020-11-01,412,5,78,166,-11.3636363636364,"➘",58150,8.59845227858985,134.135855546002,285.468615649183,"🛑","🛑","🛑","🟣"
"Druten","GM0225",2020-11-30,483,482,455,451,427,334,334,2020-11-01,149,1,28,56,0,"-",18964,5.27314912465725,147.648175490403,295.296350980806,"🛑","🛑","🟣","🛑"
"Duiven","GM0226",2020-11-30,667,659,603,582,505,385,385,2020-11-01,282,8,64,162,-34.6938775510204,"➘",25102,31.8699705202773,254.959764162218,645.366903035615,"⚡","⚡","⚡","⚡"
"Ede","GM0228",2020-11-30,3198,3171,2920,2883,2640,2057,2057,2020-11-01,1141,27,278,558,-0.714285714285712,"-",118380,22.8079067410035,234.836965703666,471.36340598074,"🟣","🟣","🟣","🟣"
"Elburg","GM0230",2020-11-30,528,518,469,464,408,344,344,2020-11-01,184,10,59,120,-3.27868852459017,"-",23370,42.7899015832264,252.460419341036,513.478818998716,"⚡","⚡","🟣","⚡"
"Epe","GM0232",2020-11-30,649,647,610,602,569,479,479,2020-11-01,170,2,39,80,-4.87804878048781,"-",33168,6.02990834539315,117.583212735166,241.196333815726,"🛑","🛑","🛑","🛑"
"Ermelo","GM0233",2020-11-30,627,622,578,567,500,417,417,2020-11-01,210,5,49,127,-37.1794871794872,"➘",27010,18.5116623472788,181.414291003332,470.196223620881,"🟣","🟣","🟣","⚡"
"Harderwijk","GM0243",2020-11-30,1102,1092,1021,1016,923,743,743,2020-11-01,359,10,81,179,-17.3469387755102,"➘",48701,20.5334592718835,166.321020102257,367.548920966715,"🟣","🟣","🟣","🟣"
"Hattem","GM0244",2020-11-30,241,237,220,218,202,156,156,2020-11-01,85,4,21,39,16.6666666666667,"➚",12214,32.7493040772884,171.933846405764,319.305714753561,"🟣","🟣","🟣","🛑"
"Heerde","GM0246",2020-11-30,399,398,390,390,377,330,330,2020-11-01,69,1,9,22,-30.7692307692308,"➘",18715,5.34330750734705,48.0897675661234,117.552765161635,"🟧","🟧","🟧","🛑"
"Heumen","GM0252",2020-11-30,501,499,485,479,447,384,384,2020-11-01,117,2,16,54,-57.8947368421053,"➘➘",16562,12.0758362516604,96.6066900132834,326.047578794832,"🛑","🛑","🛑","🟣"
"Lochem","GM0262",2020-11-30,642,639,597,592,531,448,448,2020-11-01,194,3,45,111,-31.8181818181818,"➘",33847,8.86341477826691,132.951221674004,327.946346795876,"🛑","🛑","🛑","🟣"
"Maasdriel","GM0263",2020-11-30,812,807,760,744,682,456,456,2020-11-01,356,5,52,130,-33.3333333333333,"➘",25444,19.6509982707122,204.370382015406,510.925955038516,"🟣","🟣","🟣","⚡"
"Nijkerk","GM0267",2020-11-30,1210,1198,1098,1089,1008,817,817,2020-11-01,393,12,112,202,24.4444444444444,"➚",43507,27.5817684510539,257.429838876503,464.293102259407,"⚡","⚡","⚡","🟣"
"Nijmegen","GM0268",2020-11-30,5130,5103,4894,4859,4625,3914,3914,2020-11-01,1216,27,236,505,-12.2676579925651,"➘",177525,15.2091254752852,132.939022672863,284.466976482186,"🛑","🛑","🛑","🟣"
"Oldebroek","GM0269",2020-11-30,451,449,424,421,388,319,319,2020-11-01,132,2,27,63,-25,"➘",23713,8.43419221524059,113.861594905748,265.677054780078,"🛑","🛑","🛑","🟣"
"Putten","GM0273",2020-11-30,581,577,513,507,434,298,298,2020-11-01,283,4,68,147,-13.9240506329114,"➘",24337,16.4358795250031,279.409951925052,604.018572543863,"⚡","⚡","⚡","⚡"
"Renkum","GM0274",2020-11-30,719,709,664,662,628,517,517,2020-11-01,202,10,55,91,52.7777777777778,"➚",31432,31.814711122423,174.980911173327,289.513871214049,"🟣","🟣","🛑","🛑"
"Rheden","GM0275",2020-11-30,979,964,904,898,829,620,620,2020-11-01,359,15,75,150,0,"-",43655,34.360325277746,171.80162638873,343.60325277746,"🟣","🟣","🟣","🟣"
"Rozendaal","GM0277",2020-11-30,26,26,20,19,16,11,11,2020-11-01,15,0,6,10,50,"➚",1709,0,351.082504388531,585.137507314219,"⚡","⚡","⚡","🟣"
"Scherpenzeel","GM0279",2020-11-30,250,248,228,223,205,173,173,2020-11-01,77,2,22,45,-4.34782608695652,"-",10054,19.8925800676348,218.818380743982,447.583051521782,"🟣","🟣","🟣","🟣"
"Tiel","GM0281",2020-11-30,1377,1366,1302,1290,1229,949,949,2020-11-01,428,11,75,148,2.73972602739727,"-",41984,26.2004573170732,178.639481707317,352.515243902439,"🟣","🟣","🟣","🟣"
"Voorst","GM0285",2020-11-30,451,450,423,420,393,302,302,2020-11-01,149,1,28,58,-6.66666666666667,"➘",24717,4.0457984383218,113.28235627301,234.656309422665,"🛑","🛑","🛑","🛑"
"Wageningen","GM0289",2020-11-30,982,971,913,895,816,664,664,2020-11-01,318,11,69,166,-28.8659793814433,"➘",39600,27.7777777777778,174.242424242424,419.191919191919,"🟣","🟣","🟣","🟣"
"Westervoort","GM0293",2020-11-30,373,367,313,305,266,195,195,2020-11-01,178,6,60,107,27.6595744680851,"➚",15023,39.9387605671304,399.387605671304,712.241230113826,"⚡","⚡","⚡","⚡"
"Winterswijk","GM0294",2020-11-30,593,585,536,530,478,341,341,2020-11-01,252,8,57,115,-1.72413793103449,"-",28912,27.6701715550636,197.149972329828,397.75871610404,"🟣","🟣","🟣","🟣"
"Wijchen","GM0296",2020-11-30,1089,1083,1023,1016,947,735,735,2020-11-01,354,6,66,142,-13.1578947368421,"➘",41213,14.5585130905297,160.143643995827,344.551476475869,"🟣","🟣","🟣","🟣"
"Zaltbommel","GM0297",2020-11-30,938,926,868,851,771,497,497,2020-11-01,441,12,70,167,-27.8350515463918,"➘",29355,40.8788962698007,238.460228240504,568.89797308806,"🟣","🟣","⚡","⚡"
"Zevenaar","GM0299",2020-11-30,864,859,815,808,751,589,589,2020-11-01,275,5,49,113,-23.4375,"➘",44058,11.3486767442916,111.217032094058,256.48009442099,"🛑","🛑","🛑","🛑"
"Zutphen","GM0301",2020-11-30,980,972,895,886,818,598,598,2020-11-01,382,8,85,162,10.3896103896104,"➚",48159,16.6116406071555,176.498681451027,336.385722294898,"🟣","🟣","🟣","🟣"
"Nunspeet","GM0302",2020-11-30,673,659,619,614,563,463,463,2020-11-01,210,14,54,110,-3.57142857142857,"-",27972,50.05005005005,193.050193050193,393.250393250393,"🟣","🟣","🟣","🟣"
"Dronten","GM0303",2020-11-30,682,677,584,567,506,394,394,2020-11-01,288,5,98,176,25.6410256410256,"➚",41837,11.9511437244544,234.242416999307,420.680259100796,"🟣","🟣","⚡","🟣"
"Amersfoort","GM0307",2020-11-30,4618,4564,4274,4226,3908,3077,3077,2020-11-01,1541,54,344,710,-6.01092896174863,"➘",157691,34.2441864152044,218.148150496858,450.24763619991,"🟣","🟣","🟣","🟣"
"Baarn","GM0308",2020-11-30,642,635,604,599,555,457,457,2020-11-01,185,7,38,87,-22.4489795918367,"➘",24864,28.1531531531532,152.831402831403,349.903474903475,"🟣","🟣","🛑","🟣"
"De Bilt","GM0310",2020-11-30,1345,1340,1287,1277,1209,982,982,2020-11-01,363,5,58,136,-25.6410256410256,"➘",43328,11.53988183161,133.862629246677,313.884785819793,"🛑","🛑","🛑","🟣"
"Bunnik","GM0312",2020-11-30,423,420,395,388,352,289,289,2020-11-01,134,3,28,71,-34.8837209302326,"➘",15344,19.5516162669447,182.481751824818,462.721584984359,"🟣","🟣","🟣","⚡"
"Bunschoten","GM0313",2020-11-30,1188,1162,1017,998,904,672,672,2020-11-01,516,26,171,284,51.3274336283186,"➚",22001,118.176446525158,777.237398300077,1290.85041589019,"⚡","⚡","⚡","⚡"
"Eemnes","GM0317",2020-11-30,262,259,252,248,228,157,157,2020-11-01,105,3,10,34,-58.3333333333333,"➘➘",9350,32.0855614973262,106.951871657754,363.636363636364,"🛑","🛑","🛑","⚡"
"Houten","GM0321",2020-11-30,1367,1349,1277,1272,1212,977,977,2020-11-01,390,18,90,155,38.4615384615385,"➚",50268,35.808068751492,179.04034375746,308.347258693403,"🟣","🟣","🟣","🛑"
"Leusden","GM0327",2020-11-30,766,762,722,711,661,546,546,2020-11-01,220,4,44,105,-27.8688524590164,"➘",30486,13.1207767499836,144.32854424982,344.420389687069,"🛑","🛑","🟣","🟣"
"Lopik","GM0331",2020-11-30,495,489,472,469,441,339,339,2020-11-01,156,6,23,54,-25.8064516129032,"➘",14441,41.5483692265079,159.268748701613,373.935323038571,"🟣","🟣","🛑","🟣"
"Montfoort","GM0335",2020-11-30,442,438,416,410,369,290,290,2020-11-01,152,4,26,73,-44.6808510638298,"➘",13887,28.8039173327573,187.225462662922,525.67149132282,"🟣","🟣","🟣","⚡"
"Renswoude","GM0339",2020-11-30,127,125,119,119,112,91,91,2020-11-01,36,2,8,15,14.2857142857143,"➚",5530,36.1663652802893,144.665461121157,271.24773960217,"🛑","🛑","🛑","🛑"
"Rhenen","GM0340",2020-11-30,578,572,517,515,460,370,370,2020-11-01,208,6,61,118,7.01754385964912,"➚",20129,29.8077400765065,303.045357444483,586.218888171295,"⚡","⚡","⚡","⚡"
"Soest","GM0342",2020-11-30,1440,1429,1370,1363,1304,1094,1094,2020-11-01,346,11,70,136,6.06060606060606,"➚",46883,23.4626623722885,149.307851460017,290.083825693748,"🛑","🛑","🛑","🛑"
"Utrecht","GM0344",2020-11-30,13866,13794,13303,13233,12613,10696,10696,2020-11-01,3170,72,563,1253,-18.4057971014493,"➘",359374,20.0348383578111,156.661305492328,348.661839754685,"🟣","🟣","🟣","🟣"
"Veenendaal","GM0345",2020-11-30,2490,2454,2207,2178,1989,1605,1605,2020-11-01,885,36,283,501,29.8165137614679,"➚",66922,53.7939690983533,422.880368189833,748.63273661875,"⚡","⚡","⚡","⚡"
"Woudenberg","GM0351",2020-11-30,353,345,319,315,294,245,245,2020-11-01,108,8,34,59,36,"➚",13579,58.9145003313941,250.386626408425,434.494439944031,"⚡","⚡","🟣","🟣"
"Wijk bij Duurstede","GM0352",2020-11-30,591,588,545,544,484,380,380,2020-11-01,211,3,46,107,-24.5901639344262,"➘",23910,12.5470514429109,192.388122124634,447.511501463823,"🟣","🟣","🟣","⚡"
"IJsselstein","GM0353",2020-11-30,1074,1068,1012,1001,930,774,774,2020-11-01,300,6,62,144,-24.390243902439,"➘",33874,17.7127000059042,183.031233394344,425.104800141702,"🟣","🟣","🟣","🟣"
"Zeist","GM0355",2020-11-30,1774,1759,1682,1669,1577,1328,1328,2020-11-01,446,15,92,197,-12.3809523809524,"➘",64914,23.1074960717257,141.725975906584,303.478448408664,"🛑","🛑","🛑","🟣"
"Nieuwegein","GM0356",2020-11-30,1732,1721,1637,1620,1516,1218,1218,2020-11-01,514,11,95,216,-21.4876033057851,"➘",63748,17.2554433080253,149.024283114764,338.834159503043,"🛑","🛑","🟣","🟣"
"Aalsmeer","GM0358",2020-11-30,1044,1034,982,974,898,705,705,2020-11-01,339,10,62,146,-26.1904761904762,"➘",31927,31.3214520625176,194.193002787609,457.293200112757,"🟣","🟣","🟣","⚡"
"Alkmaar","GM0361",2020-11-30,2663,2638,2480,2457,2247,1640,1640,2020-11-01,1023,25,183,416,-21.4592274678112,"➘",109782,22.772403490554,166.693993550855,378.932794082819,"🟣","🟣","🟣","🟣"
"Amstelveen","GM0362",2020-11-30,2945,2923,2818,2801,2676,2270,2270,2020-11-01,675,22,127,269,-10.5633802816901,"➘",91061,24.1596292595074,139.466950725338,295.406375945795,"🛑","🛑","🛑","🟣"
"Amsterdam","GM0363",2020-11-30,39756,39502,37955,37720,35995,31039,31039,2020-11-01,8717,254,1801,3761,-8.11224489795919,"➘",872445,29.1135830911977,206.431350973414,431.087346480294,"🟣","🟣","🟣","🟣"
"Beemster","GM0370",2020-11-30,212,212,206,206,195,136,136,2020-11-01,76,0,6,17,-45.4545454545455,"➘",10038,0,59.7728631201434,169.356445507073,"🛑","🛑","🛑","🛑"
"Bergen (NH.)","GM0373",2020-11-30,808,802,737,732,692,595,595,2020-11-01,213,6,71,116,57.7777777777778,"➚",29745,20.1714573877963,238.695579088923,389.981509497394,"🟣","🟣","🟣","🟣"
"Beverwijk","GM0375",2020-11-30,1189,1182,1118,1105,1057,796,796,2020-11-01,393,7,71,132,16.3934426229508,"➚",41773,16.7572355349149,169.966246139851,315.993584372681,"🟣","🟣","🟣","🛑"
"Blaricum","GM0376",2020-11-30,319,315,303,302,274,203,203,2020-11-01,116,4,16,45,-44.8275862068966,"➘",11863,33.7182837393577,134.873134957431,379.330692067774,"🛑","🛑","🛑","🟣"
"Bloemendaal","GM0377",2020-11-30,526,520,492,489,478,395,395,2020-11-01,131,6,34,48,142.857142857143,"➚➚",23568,25.4582484725051,144.263408010862,203.665987780041,"🛑","🛑","🛑","🛑"
"Castricum","GM0383",2020-11-30,773,767,695,682,615,470,470,2020-11-01,303,6,78,158,-2.5,"-",36155,16.5952150463283,215.737795602268,437.007329553312,"🟣","🟣","🟣","🟣"
"Diemen","GM0384",2020-11-30,1352,1337,1269,1261,1191,1019,1019,2020-11-01,333,15,83,161,6.41025641025641,"➚",31312,47.9049565661727,265.074092999489,514.179867143587,"⚡","⚡","🟣","🟣"
"Edam-Volendam","GM0385",2020-11-30,1345,1341,1306,1300,1250,1012,1012,2020-11-01,333,4,39,95,-30.3571428571429,"➘",36220,11.0436223081171,107.675317504141,262.28602981778,"🛑","🛑","🛑","🟣"
"Enkhuizen","GM0388",2020-11-30,415,414,381,372,334,218,218,2020-11-01,197,1,34,81,-27.6595744680851,"➘",18639,5.36509469392135,182.413219593326,434.572670207629,"🟣","🟣","🟣","⚡"
"Haarlem","GM0392",2020-11-30,4265,4220,3968,3911,3723,3046,3046,2020-11-01,1219,45,297,542,21.2244897959184,"➚",162807,27.6400891853544,182.424588623339,332.909518632491,"🟣","🟣","🟣","🟣"
"Haarlemmermeer","GM0394",2020-11-30,4769,4731,4444,4394,4155,3361,3361,2020-11-01,1408,38,325,614,12.4567474048443,"➚",157440,24.1361788617886,206.427845528455,389.989837398374,"🟣","🟣","🟣","🟣"
"Heemskerk","GM0396",2020-11-30,1138,1120,1042,1025,953,727,727,2020-11-01,411,18,96,185,7.86516853932584,"➚",39266,45.8411857586716,244.486324046249,471.145520297458,"🟣","🟣","🟣","🟣"
"Heemstede","GM0397",2020-11-30,648,637,589,582,545,455,455,2020-11-01,193,11,59,103,34.0909090909091,"➚",27459,40.0597254087913,214.865799919881,375.104701555046,"🟣","🟣","🟣","🟣"
"Heerhugowaard","GM0398",2020-11-30,1297,1287,1221,1203,1114,820,820,2020-11-01,477,10,76,183,-28.9719626168224,"➘",58139,17.2001582414558,130.721202635064,314.762895818642,"🛑","🛑","🛑","🟣"
"Heiloo","GM0399",2020-11-30,482,479,439,431,384,294,294,2020-11-01,188,3,43,98,-21.8181818181818,"➘",24121,12.4372953028481,178.267899340823,406.284979893039,"🟣","🟣","🟣","🟣"
"Den Helder","GM0400",2020-11-30,808,805,743,733,622,455,455,2020-11-01,353,3,65,186,-46.2809917355372,"➘",56432,5.31613269067196,115.182874964559,329.600226821661,"🛑","🛑","🛑","🟣"
"Hilversum","GM0402",2020-11-30,2325,2303,2200,2187,2052,1647,1647,2020-11-01,678,22,125,273,-15.5405405405405,"➘",91290,24.0990250848943,136.926278891445,299.046993098916,"🛑","🛑","🛑","🟣"
"Hoorn","GM0405",2020-11-30,1738,1726,1615,1594,1446,1073,1073,2020-11-01,665,12,123,292,-27.2189349112426,"➘",73507,16.3249758526399,167.331002489559,397.241079080904,"🟣","🟣","🟣","🟣"
"Huizen","GM0406",2020-11-30,1390,1376,1318,1311,1220,938,938,2020-11-01,452,14,72,170,-26.530612244898,"➘",41139,34.0309681810447,175.01640778823,413.233185055543,"🟣","🟣","🟣","🟣"
