"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Coevorden","GM0109",2020-10-14,188,179,111,108,89,57,57,2020-08-01,131,9,77,99,250,"&#11014;&#11014;",35303,25.4935841146645,218.111775203241,280.429425261309,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Emmen","GM0114",2020-10-14,842,790,510,490,348,106,106,2020-08-01,736,52,332,494,104.938271604938,"&#11014;&#11014;",107078,48.5627299725434,310.054352901623,461.345934739162,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2020-10-14,275,259,167,162,138,94,94,2020-08-01,181,16,108,137,272.413793103448,"&#11014;&#11014;",55566,28.7945866177159,194.363459669582,246.553647914192,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Meppel","GM0119",2020-10-14,154,151,121,119,92,51,51,2020-08-01,103,3,33,62,13.7931034482759,"&#11014;",34125,8.79120879120879,96.7032967032967,181.684981684982,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2020-10-14,512,485,355,329,216,95,95,2020-08-01,417,27,157,296,12.9496402877698,"&#11014;",73175,36.8978476255552,214.554151007858,404.509736932012,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2020-10-14,176,170,97,91,70,50,50,2020-08-01,126,6,79,106,192.592592592593,"&#11014;&#11014;",23489,25.5438715994721,336.327642726383,451.275064924007,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dalfsen","GM0148",2020-10-14,243,236,173,168,132,82,82,2020-08-01,161,7,70,111,70.7317073170732,"&#11014;",28837,24.2743697333287,242.743697333287,384.922148628498,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Deventer","GM0150",2020-10-14,859,835,667,646,545,343,343,2020-08-01,516,24,192,314,57.3770491803279,"&#11014;",100913,23.7828624656883,190.262899725506,311.159117259421,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Enschede","GM0153",2020-10-14,1058,1011,735,693,528,264,264,2020-08-01,794,47,323,530,56.0386473429952,"&#11014;",158918,29.575000943883,203.249474571792,333.505329792723,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Haaksbergen","GM0158",2020-10-14,312,306,246,234,189,56,56,2020-08-01,256,6,66,123,15.7894736842105,"&#11014;",24275,24.7167868177137,271.884654994851,506.694129763131,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardenberg","GM0160",2020-10-14,334,318,242,235,208,172,172,2020-08-01,162,16,92,126,170.588235294118,"&#11014;&#11014;",61194,26.1463542177338,150.341536751969,205.902539464653,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Hellendoorn","GM0163",2020-10-14,196,186,123,115,105,96,96,2020-08-01,100,10,73,91,305.555555555556,"&#11014;&#11014;",35959,27.8094496509914,203.008982452237,253.065991824022,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hengelo","GM0164",2020-10-14,714,682,473,437,304,134,134,2020-08-01,580,32,241,410,42.603550295858,"&#11014;",81047,39.4832627981295,297.358322948413,505.879304601034,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2020-10-14,523,518,473,464,429,343,343,2020-08-01,180,5,50,94,13.6363636363636,"&#11014;",54409,9.18965612306788,91.8965612306788,172.765535113676,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2020-10-14,176,171,129,123,72,26,26,2020-08-01,150,5,47,104,-17.5438596491228,"&#11015;",22780,21.9490781387182,206.321334503951,456.540825285338,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2020-10-14,257,236,153,147,126,81,81,2020-08-01,176,21,104,131,285.185185185185,"&#11014;&#11014;",47618,44.1009702213449,218.404804905708,275.106052333151,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oldenzaal","GM0173",2020-10-14,289,275,181,173,133,49,49,2020-08-01,240,14,108,156,125,"&#11014;&#11014;",31792,44.0362355309512,339.708102667338,490.689481630599,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2020-10-14,123,122,114,113,100,54,53,2020-08-19,70,1,9,23,-35.7142857142857,"&#11015;",18179,5.50085263215798,49.5076736894219,126.519610539634,"&#128999;","&#128999;","&#128999;","&#128721;"
"Raalte","GM0177",2020-10-14,330,317,257,249,213,156,156,2020-08-01,174,13,73,117,65.9090909090909,"&#11014;",37782,34.4079191149224,193.213699645334,309.671272034302,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Staphorst","GM0180",2020-10-14,161,156,106,102,79,61,61,2020-08-01,100,5,55,82,103.703703703704,"&#11014;&#11014;",17217,29.0410640645873,319.451704710461,476.273450659232,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tubbergen","GM0183",2020-10-14,291,281,178,167,124,81,81,2020-08-01,210,10,113,167,109.259259259259,"&#11014;&#11014;",21271,47.0123642517982,531.23971604532,785.10648300503,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Urk","GM0184",2020-10-14,105,105,95,95,91,84,84,2020-08-01,21,0,10,14,150,"&#11014;&#11014;",21135,0,47.3148805299267,66.2408327418973,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wierden","GM0189",2020-10-14,176,170,129,125,92,51,51,2020-08-01,125,6,47,84,27.027027027027,"&#11014;",24474,24.515812699191,192.040532810329,343.221377788674,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2020-10-14,874,843,704,682,600,366,366,2020-08-01,508,31,170,274,63.4615384615385,"&#11014;",129213,23.9913940547778,131.565709332652,212.052966806745,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2020-10-14,200,183,131,126,105,60,60,2020-08-01,140,17,69,95,165.384615384615,"&#11014;&#11014;",27116,62.6936126272312,254.462310075232,350.346658799233,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Apeldoorn","GM0200",2020-10-14,1164,1125,937,918,754,469,469,2020-08-01,695,39,227,410,24.0437158469945,"&#11014;",164140,23.7602047033021,138.296576093579,249.786767393688,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2020-10-14,1381,1310,1038,1002,877,434,434,2020-08-01,947,71,343,504,113.04347826087,"&#11014;&#11014;",161961,43.8377140175721,211.779378986299,311.186026265582,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Barneveld","GM0203",2020-10-14,414,397,290,281,232,140,140,2020-08-01,274,17,124,182,113.793103448276,"&#11014;&#11014;",59676,28.4871640190361,207.788725785911,304.98022655674,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beuningen","GM0209",2020-10-14,257,251,210,203,168,77,77,2020-08-01,180,6,47,89,11.9047619047619,"&#11014;",26054,23.0290934213556,180.394565133953,341.598219083442,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2020-10-14,116,115,93,92,79,39,39,2020-08-01,77,1,23,37,64.2857142857143,"&#11014;",20838,4.79892504079086,110.37527593819,177.560226509262,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2020-10-14,187,179,121,112,86,63,63,2020-08-01,124,8,66,101,88.5714285714286,"&#11014;",27021,29.6066022723067,244.25446874653,373.783353687872,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Culemborg","GM0216",2020-10-14,310,301,235,231,198,82,82,2020-08-01,228,9,75,112,102.702702702703,"&#11014;&#11014;",29020,31.013094417643,258.442453480358,385.940730530668,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Doesburg","GM0221",2020-10-14,112,108,74,69,54,32,32,2020-08-01,80,4,38,58,90,"&#11014;",11028,36.2713093942691,344.577439245557,525.933986216902,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2020-10-14,431,408,297,290,228,103,103,2020-08-01,328,23,134,203,94.2028985507246,"&#11014;",58104,39.5841938592868,230.620955528019,349.373537105879,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Druten","GM0225",2020-10-14,185,177,152,147,143,115,115,2020-08-01,70,8,33,42,266.666666666667,"&#11014;&#11014;",18973,42.1651821008802,173.931376166131,221.367206029621,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Duiven","GM0226",2020-10-14,213,206,153,136,101,54,54,2020-08-01,159,7,60,112,15.3846153846154,"&#11014;",25062,27.9307317851728,239.406272444338,446.891708562764,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2020-10-14,1070,1018,767,737,564,233,233,2020-08-01,837,52,303,506,49.2610837438424,"&#11014;",117966,44.0804977705441,256.853669701439,428.937151382602,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2020-10-14,216,212,184,184,177,151,151,2020-08-01,65,4,32,39,357.142857142857,"&#11014;&#11014;",23343,17.1357580430964,137.086064344771,167.07364092019,"&#128721;","&#128721;","&#128721;","&#128999;"
"Epe","GM0232",2020-10-14,244,236,205,204,182,138,138,2020-08-01,106,8,39,62,69.5652173913043,"&#11014;",33171,24.1174519911971,117.572578457086,186.910252931778,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2020-10-14,250,247,219,218,210,149,149,2020-08-01,101,3,31,40,244.444444444444,"&#11014;&#11014;",26991,11.1148160497944,114.853099181209,148.197547330592,"&#128721;","&#128721;","&#128721;","&#128999;"
"Harderwijk","GM0243",2020-10-14,475,464,370,365,319,180,180,2020-08-01,295,11,105,156,105.882352941176,"&#11014;&#11014;",48623,22.6230384797318,215.947185488349,320.835818439833,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hattem","GM0244",2020-10-14,95,93,74,74,66,42,42,2020-08-01,53,2,21,29,162.5,"&#11014;&#11014;",12241,16.3385344334613,171.554611551344,236.908749285189,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerde","GM0246",2020-10-14,261,261,250,250,242,192,192,2020-08-01,69,0,11,19,37.5,"&#11014;",18645,0,58.9970501474926,101.903995709305,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heumen","GM0252",2020-10-14,249,240,187,181,135,75,75,2020-08-01,174,9,62,114,19.2307692307692,"&#11014;",16589,54.2528181324974,373.741636023871,687.202363011634,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2020-10-14,257,245,189,186,146,98,98,2020-08-01,159,12,68,111,58.1395348837209,"&#11014;",33847,35.4536591130676,200.904068307383,327.946346795876,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Maasdriel","GM0263",2020-10-14,196,187,133,123,102,62,62,2020-08-01,134,9,63,94,103.225806451613,"&#11014;&#11014;",25434,35.3857041755131,247.699929228592,369.584021388692,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nijkerk","GM0267",2020-10-14,448,429,311,295,223,70,70,2020-08-01,378,19,137,225,55.6818181818182,"&#11014;",43417,43.7616601791925,315.544602344704,518.230186332543,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2020-10-14,2518,2452,2107,2068,1775,692,692,2020-08-01,1826,66,411,743,23.7951807228916,"&#11014;",176669,37.3579971585281,232.638436850834,420.56048316343,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",2020-10-14,233,232,211,209,198,174,174,2020-08-01,59,1,22,35,69.2307692307692,"&#11014;",23670,4.2247570764681,92.9446556822983,147.866497676384,"&#128721;","&#128721;","&#128721;","&#128721;"
"Putten","GM0273",2020-10-14,152,144,110,107,90,35,35,2020-08-01,117,8,42,62,110,"&#11014;&#11014;",24220,33.0305532617671,173.410404624277,255.986787778695,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Renkum","GM0274",2020-10-14,317,300,217,208,157,81,81,2020-08-01,236,17,100,160,66.6666666666667,"&#11014;",31401,54.1384032355657,318.461195503328,509.537912805325,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2020-10-14,315,305,248,245,211,147,147,2020-08-01,168,10,67,104,81.0810810810811,"&#11014;",43565,22.9542063583152,153.793182600712,238.723746126478,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Rozendaal","GM0277",2020-10-14,11,11,7,6,5,3,3,2020-08-01,8,0,4,6,100,"&#11014;",1697,0,235.710076605775,353.565114908662,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Scherpenzeel","GM0279",2020-10-14,82,78,59,57,46,33,33,2020-08-01,49,4,23,36,76.9230769230769,"&#11014;",10000,40,230,360,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tiel","GM0281",2020-10-14,427,409,318,307,240,151,151,2020-08-01,276,18,109,187,39.7435897435897,"&#11014;",41962,42.8959534817216,259.758829417092,445.641294504552,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorst","GM0285",2020-10-14,176,167,144,142,125,82,82,2020-08-01,94,9,32,51,68.4210526315789,"&#11014;",24702,36.4342968180714,129.544166464254,206.461015302405,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wageningen","GM0289",2020-10-14,417,403,289,275,219,55,55,2020-08-01,362,14,128,198,82.8571428571428,"&#11014;",39134,35.774518321664,327.0813103695,505.95390197782,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2020-10-14,109,102,78,76,61,43,43,2020-08-01,66,7,31,48,82.3529411764706,"&#11014;",15013,46.6262572437221,206.487710650769,319.722906814094,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Winterswijk","GM0294",2020-10-14,125,116,92,92,83,48,48,2020-08-01,77,9,33,42,266.666666666667,"&#11014;&#11014;",28893,31.1494133527152,114.214515626622,145.363928979338,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wijchen","GM0296",2020-10-14,426,412,336,327,279,150,150,2020-08-01,276,14,90,147,57.8947368421053,"&#11014;",41179,33.9979115568615,218.558002865538,356.978071347046,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zaltbommel","GM0297",2020-10-14,259,247,185,182,160,102,102,2020-08-01,157,12,74,99,196,"&#11014;&#11014;",29225,41.0607356715141,253.207869974337,338.751069289991,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zevenaar","GM0299",2020-10-14,325,306,255,247,212,123,123,2020-08-01,202,19,70,113,62.7906976744186,"&#11014;",44011,43.1710254254618,159.051146304333,256.753993319852,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Zutphen","GM0301",2020-10-14,273,267,205,200,163,111,111,2020-08-01,162,6,68,110,61.9047619047619,"&#11014;",48077,12.4799800320319,141.439773696362,228.799633920586,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nunspeet","GM0302",2020-10-14,334,331,293,292,267,223,223,2020-08-01,111,3,41,67,57.6923076923077,"&#11014;",27862,10.7673533845381,147.153829588687,240.470892254684,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dronten","GM0303",2020-10-14,219,214,179,175,159,124,124,2020-08-01,95,5,40,60,100,"&#11014;",41677,11.997024737865,95.9761979029201,143.96429685438,"&#128721;","&#128721;","&#128721;","&#128999;"
"Amersfoort","GM0307",2020-10-14,1472,1427,1056,1008,797,270,270,2020-08-01,1202,45,416,675,60.6177606177606,"&#11014;",157521,28.5676195554878,264.091771890732,428.514293332318,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2020-10-14,210,200,152,147,116,64,64,2020-08-01,146,10,58,94,61.1111111111111,"&#11014;",24823,40.2852193530194,233.654272247512,378.681061918382,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"De Bilt","GM0310",2020-10-14,549,529,402,377,305,191,191,2020-08-01,358,20,147,244,51.5463917525773,"&#11014;",43190,46.3070155128502,340.356564019449,564.945589256772,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2020-10-14,154,144,115,108,94,47,47,2020-08-01,107,10,39,60,85.7142857142857,"&#11014;",15262,65.5222120298781,255.536626916525,393.133272179269,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bunschoten","GM0313",2020-10-14,218,206,152,149,130,71,71,2020-08-01,147,12,66,88,200,"&#11014;&#11014;",21930,54.7195622435021,300.957592339261,401.276789785682,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Eemnes","GM0317",2020-10-14,70,69,53,53,42,23,23,2020-08-01,47,1,17,28,54.5454545454545,"&#11014;",9323,10.7261611069398,182.344738817977,300.332510994315,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Houten","GM0321",2020-10-14,453,435,353,334,287,156,156,2020-08-01,297,18,100,166,51.5151515151515,"&#11014;",50290,35.7924040564725,198.846689202625,330.085504076357,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leusden","GM0327",2020-10-14,279,270,206,195,156,57,57,2020-08-01,222,9,73,123,46,"&#11014;",30486,29.5217476874631,239.454175687201,403.463885061996,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2020-10-14,185,181,149,143,124,69,69,2020-08-01,116,4,36,61,44,"&#11014;",14483,27.6185873092591,248.567285783332,421.183456466202,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montfoort","GM0335",2020-10-14,155,153,122,119,105,48,48,2020-08-01,107,2,33,50,94.1176470588235,"&#11014;",13889,14.3998848009216,237.598099215206,359.99712002304,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Renswoude","GM0339",2020-10-14,44,44,32,30,27,19,19,2020-08-01,25,0,12,17,140,"&#11014;&#11014;",5517,0,217.509516041327,308.138481058546,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rhenen","GM0340",2020-10-14,143,137,93,90,73,48,48,2020-08-01,95,6,50,70,150,"&#11014;&#11014;",20086,29.8715523250025,248.929602708354,348.501443791696,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Soest","GM0342",2020-10-14,566,540,369,347,260,97,97,2020-08-01,469,26,197,306,80.7339449541284,"&#11014;",46842,55.5057427095342,420.562742837624,653.259894966056,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2020-10-14,6085,5941,4601,4416,3632,1489,1489,2020-08-01,4596,144,1484,2453,53.1475748194014,"&#11014;",357667,40.260913083958,414.911076504123,685.833470798256,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veenendaal","GM0345",2020-10-14,647,621,462,440,337,198,198,2020-08-01,449,26,185,310,48,"&#11014;",66918,38.853522221226,276.457754266416,463.253534176156,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2020-10-14,119,114,77,73,57,33,33,2020-08-01,86,5,42,62,110,"&#11014;&#11014;",13568,36.8514150943396,309.551886792453,456.957547169811,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wijk bij Duurstede","GM0352",2020-10-14,161,155,115,111,83,43,43,2020-08-01,118,6,46,78,43.75,"&#11014;",23901,25.1035521526296,192.460566503494,326.346177984185,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"IJsselstein","GM0353",2020-10-14,400,386,301,298,249,154,154,2020-08-01,246,14,99,151,90.3846153846154,"&#11014;",33851,41.3577146908511,292.458125313875,446.072494165608,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2020-10-14,766,748,578,559,460,226,226,2020-08-01,540,18,188,306,59.3220338983051,"&#11014;",64883,27.7422437310235,289.752323412912,471.6181434274,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2020-10-14,620,595,454,441,382,177,177,2020-08-01,443,25,166,238,130.555555555556,"&#11014;&#11014;",63690,39.2526299262051,260.637462710002,373.685036897472,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Aalsmeer","GM0358",2020-10-14,328,316,238,225,164,46,46,2020-08-01,282,12,90,164,21.6216216216216,"&#11014;",31927,37.5857424750211,281.893068562659,513.671813825289,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alkmaar","GM0361",2020-10-14,793,748,612,596,489,259,259,2020-08-01,534,45,181,304,47.1544715447154,"&#11014;",109751,41.0019043106669,164.918770671793,276.990642454283,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
