"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Schiermonnikoog","GM0088",2021-05-17,45,45,45,45,45,7,7,2021-01-01,38,0,0,0,0,"-",915,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-05-17,3243,3236,3175,3167,3094,1051,1051,2021-01-01,2192,7,68,149,-16.0493827160494,"&#x2798;",55907,12.5207934605684,121.630565045522,266.5140322321,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-05-17,246,245,244,243,238,91,91,2021-01-01,155,1,2,8,-66.6666666666667,"&#x2798;&#x2798;",4835,20.6825232678387,41.3650465356774,165.460186142709,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vlieland","GM0096",2021-05-17,65,65,60,59,51,21,21,2021-01-01,44,0,5,14,-44.4444444444444,"&#x2798;",1193,0,419.111483654652,1173.51215423303,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2021-05-17,1665,1658,1607,1602,1562,594,594,2021-01-01,1071,7,58,103,28.8888888888889,"&#x279A;",26157,26.7614787628551,221.737966892228,393.776044653439,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2021-05-17,3600,3584,3519,3510,3440,1525,1525,2021-01-01,2075,16,81,160,2.53164556962024,"-",68912,23.2180171813327,117.541211980497,232.180171813327,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2021-05-17,2765,2762,2733,2729,2670,1119,1119,2021-01-01,1646,3,32,95,-49.2063492063492,"&#x2798;",35320,8.49377123442808,90.6002265005663,268.969422423556,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Emmen","GM0114",2021-05-17,8868,8847,8702,8673,8447,3677,3677,2021-01-01,5191,21,166,421,-34.9019607843137,"&#x2798;",107145,19.5996080078398,154.930234728639,392.925474823837,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-05-17,4392,4379,4296,4278,4183,2055,2055,2021-01-01,2337,13,96,209,-15.0442477876106,"&#x2798;",55664,23.3544121874102,172.463351537798,375.467088243748,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-05-17,2275,2270,2228,2221,2155,988,988,2021-01-01,1287,5,47,120,-35.6164383561644,"&#x2798;",34439,14.5184238799036,136.473184471094,348.442173117686,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almelo","GM0141",2021-05-17,7226,7213,7036,6997,6822,4176,4176,2021-01-01,3050,13,190,404,-11.214953271028,"&#x2798;",73098,17.7843443049057,259.925032148622,552.682699937071,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-05-17,2416,2414,2341,2334,2256,1276,1276,2021-01-01,1140,2,75,160,-11.7647058823529,"&#x2798;",23802,8.40265523905554,315.099571464583,672.212419124443,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-05-17,2249,2245,2178,2165,2116,1088,1088,2021-01-01,1161,4,71,133,14.5161290322581,"&#x279A;",29020,13.7835975189524,244.658855961406,458.304617505169,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Deventer","GM0150",2021-05-17,7917,7893,7684,7643,7406,4284,4284,2021-01-01,3633,24,233,511,-16.1870503597122,"&#x2798;",101433,23.6609387477448,229.708280342689,503.7808208374,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Enschede","GM0153",2021-05-17,13351,13322,13037,12963,12599,7509,7509,2021-01-01,5842,29,314,752,-28.310502283105,"&#x2798;",159531,18.1782850981941,196.826948994239,471.381737718688,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Haaksbergen","GM0158",2021-05-17,2564,2560,2513,2507,2443,1573,1573,2021-01-01,991,4,51,121,-27.1428571428571,"&#x2798;",24213,16.5200512121588,210.630652955024,499.731549167802,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hardenberg","GM0160",2021-05-17,5603,5598,5477,5461,5343,2365,2365,2021-01-01,3238,5,126,260,-5.97014925373134,"&#x2798;",61508,8.12902386681407,204.851401443715,422.709241074332,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-05-17,4128,4114,4071,4056,3997,2091,2091,2021-01-01,2037,14,57,131,-22.972972972973,"&#x2798;",35872,39.0276538804639,158.898305084746,365.187332738626,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hengelo","GM0164",2021-05-17,6888,6878,6717,6687,6529,4076,4076,2021-01-01,2812,10,171,359,-9.04255319148937,"&#x2798;",81051,12.3379106982024,210.97827293926,442.930994065465,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-05-17,3481,3473,3382,3368,3271,1807,1807,2021-01-01,1674,8,99,210,-10.8108108108108,"&#x2798;",54518,14.6740526064786,181.591401005173,385.193880920063,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-05-17,2512,2511,2453,2440,2361,1445,1445,2021-01-01,1067,1,59,151,-35.8695652173913,"&#x2798;",22910,4.36490615451768,257.529463116543,659.100829332169,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-05-17,3348,3340,3259,3244,3162,1844,1844,2021-01-01,1504,8,89,186,-8.24742268041238,"&#x2798;",47711,16.7676217224539,186.5397916623,389.847205047054,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-05-17,3169,3161,3036,3015,2921,1830,1830,2021-01-01,1339,8,133,248,15.6521739130435,"&#x279A;",31703,25.2342049648298,419.518657540296,782.260353909725,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-05-17,1399,1395,1373,1372,1344,578,578,2021-01-01,821,4,26,55,-10.3448275862069,"&#x2798;",18324,21.8292949137743,141.890416939533,300.152805064396,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2021-05-17,3327,3326,3265,3252,3197,1812,1812,2021-01-01,1515,1,62,130,-8.82352941176471,"&#x2798;",37961,2.63428255314665,163.325518295092,342.456731909065,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2021-05-17,2203,2197,2129,2117,2046,1012,1012,2021-01-01,1191,6,74,157,-10.8433734939759,"&#x2798;",17280,34.7222222222222,428.240740740741,908.564814814815,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-05-17,2873,2866,2805,2787,2688,1524,1524,2021-01-01,1349,7,68,185,-41.8803418803419,"&#x2798;",21295,32.8715660953275,319.323784926039,868.748532519371,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-05-17,2515,2507,2450,2429,2389,1656,1656,2021-01-01,859,8,65,126,6.55737704918034,"&#x279A;",21298,37.5622124143112,305.192975866279,591.604845525401,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-05-17,2996,2989,2940,2931,2868,1881,1881,2021-01-01,1115,7,56,128,-22.2222222222222,"&#x2798;",24595,28.4610693230331,227.688554584265,520.430981906892,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zwolle","GM0193",2021-05-17,7859,7852,7712,7691,7502,3786,3786,2021-01-01,4073,7,147,357,-30,"&#x2798;",129926,5.38768221910934,113.141326601296,274.771793174576,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-05-17,2353,2351,2311,2306,2255,1044,1044,2021-01-01,1309,2,42,98,-25,"&#x2798;",27109,7.37762366741673,154.930097015751,361.50355970342,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2021-05-17,12028,12022,11790,11742,11439,5842,5842,2021-01-01,6186,6,238,589,-32.1937321937322,"&#x2798;",164995,3.63647383254038,144.246795357435,356.980514561047,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2021-05-17,12253,12224,11896,11851,11478,6823,6823,2021-01-01,5430,29,357,775,-14.5933014354067,"&#x2798;",162656,17.8290379697029,219.481605351171,476.465669879992,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Barneveld","GM0203",2021-05-17,7519,7505,7379,7357,7185,4059,4059,2021-01-01,3460,14,140,334,-27.8350515463918,"&#x2798;",60102,23.2937339855579,232.937339855579,555.721939369738,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beuningen","GM0209",2021-05-17,2265,2260,2218,2208,2124,1034,1034,2021-01-01,1231,5,47,141,-50,"&#x2798;&#x2798;",26139,19.128505298596,179.807949806802,539.423849420406,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Brummen","GM0213",2021-05-17,1400,1398,1356,1351,1306,728,728,2021-01-01,672,2,44,94,-12,"&#x2798;",20906,9.56663158901751,210.465894958385,449.631684683823,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2021-05-17,2388,2377,2314,2303,2227,1152,1152,2021-01-01,1236,11,74,161,-14.9425287356322,"&#x2798;",27080,40.6203840472674,273.264401772526,594.53471196455,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-05-17,2595,2591,2554,2544,2491,1333,1333,2021-01-01,1262,4,41,104,-34.9206349206349,"&#x2798;",29145,13.7244810430606,140.675930691371,356.836507119575,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doesburg","GM0221",2021-05-17,757,756,739,739,721,386,386,2021-01-01,371,1,18,36,0,"-",11089,9.01794571196682,162.323022815403,324.646045630805,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2021-05-17,4660,4655,4549,4530,4427,2122,2122,2021-01-01,2538,5,111,233,-9.01639344262295,"&#x2798;",58367,8.5664844860966,190.175955591344,399.198177052101,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2021-05-17,1823,1819,1775,1767,1723,827,827,2021-01-01,996,4,48,100,-7.69230769230769,"&#x2798;",19051,20.9962731615138,251.955277938166,524.906829037846,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2021-05-17,1966,1961,1919,1907,1851,1125,1125,2021-01-01,841,5,47,115,-30.8823529411765,"&#x2798;",25005,19.99600079984,187.962407518496,459.908018396321,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ede","GM0228",2021-05-17,11398,11381,11170,11123,10844,6312,6312,2021-01-01,5086,17,228,554,-30.0613496932515,"&#x2798;",118935,14.2935216715012,191.701349476605,465.800647412452,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Elburg","GM0230",2021-05-17,1934,1928,1889,1884,1842,976,976,2021-01-01,958,6,45,92,-4.25531914893616,"-",23485,25.5482222695337,191.611667021503,391.739408132851,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Epe","GM0232",2021-05-17,2646,2642,2592,2585,2540,1223,1223,2021-01-01,1423,4,54,106,3.84615384615385,"-",33178,12.0561818072217,162.758454397492,319.488817891374,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ermelo","GM0233",2021-05-17,2353,2353,2320,2318,2278,1357,1357,2021-01-01,996,0,33,75,-21.4285714285714,"&#x2798;",27074,0,121.888158380734,277.018541774396,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2021-05-17,4215,4214,4150,4140,4046,2080,2080,2021-01-01,2135,1,65,169,-37.5,"&#x2798;",48685,2.05402074560953,133.511348464619,347.129506008011,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hattem","GM0244",2021-05-17,868,868,843,843,828,405,405,2021-01-01,463,0,25,40,66.6666666666667,"&#x279A;",12242,0,204.21499754942,326.743996079072,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2021-05-17,1244,1243,1221,1220,1185,600,600,2021-01-01,644,1,23,59,-36.1111111111111,"&#x2798;",18834,5.30954656472337,122.119570988638,313.263247318679,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heumen","GM0252",2021-05-17,1347,1341,1314,1310,1254,753,753,2021-01-01,594,6,33,93,-45,"&#x2798;",16579,36.1903613004403,199.046987152422,560.950600156825,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lochem","GM0262",2021-05-17,2060,2060,2008,1995,1926,1093,1093,2021-01-01,967,0,52,134,-36.5853658536585,"&#x2798;",34024,0,152.833294145309,393.83964260522,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2021-05-17,3450,3442,3389,3375,3283,1224,1224,2021-01-01,2226,8,61,167,-42.4528301886792,"&#x2798;",25400,31.496062992126,240.157480314961,657.48031496063,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-05-17,4313,4302,4255,4246,4190,2312,2312,2021-01-01,2001,11,58,123,-10.7692307692308,"&#x2798;",43765,25.1342396892494,132.52599108877,281.046498343425,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2021-05-17,14758,14727,14468,14407,13936,7484,7484,2021-01-01,7274,31,290,822,-45.4887218045113,"&#x2798;",177458,17.4689222238502,163.418949836018,463.208195742091,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oldebroek","GM0269",2021-05-17,2166,2160,2120,2114,2082,958,958,2021-01-01,1208,6,46,84,21.0526315789474,"&#x279A;",23866,25.1403670493589,192.742814045085,351.965138691025,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Putten","GM0273",2021-05-17,2409,2404,2340,2329,2276,1309,1309,2021-01-01,1100,5,69,133,7.8125,"&#x279A;",24438,20.4599394385793,282.347164252394,544.234389066208,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renkum","GM0274",2021-05-17,2012,2005,1956,1950,1880,1104,1104,2021-01-01,908,7,56,132,-26.3157894736842,"&#x2798;",31438,22.2660474584897,178.128379667918,419.874037788663,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2021-05-17,3418,3411,3365,3353,3301,1725,1725,2021-01-01,1693,7,53,117,-17.1875,"&#x2798;",43408,16.1260597124954,122.097309251751,269.53556948028,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rozendaal","GM0277",2021-05-17,103,103,100,100,97,62,62,2021-01-01,41,0,3,6,0,"-",1717,0,174.72335468841,349.44670937682,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Scherpenzeel","GM0279",2021-05-17,1042,1041,1021,1019,1006,619,619,2021-01-01,423,1,21,36,40,"&#x279A;",10208,9.79623824451411,205.721003134796,352.664576802508,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tiel","GM0281",2021-05-17,4281,4260,4164,4142,3995,1953,1953,2021-01-01,2328,21,117,286,-30.7692307692308,"&#x2798;",41931,50.0822780281892,279.029834728483,682.07292933629,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-05-17,1799,1798,1761,1751,1703,860,860,2021-01-01,939,1,38,96,-34.4827586206897,"&#x2798;",24849,4.02430681315143,152.923658899755,386.333454062538,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2021-05-17,2901,2890,2825,2822,2751,1509,1509,2021-01-01,1392,11,76,150,2.7027027027027,"-",39519,27.8347124168122,192.312558516157,379.564260229257,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-05-17,1107,1105,1081,1077,1043,616,616,2021-01-01,491,2,26,64,-31.5789473684211,"&#x2798;",14958,13.3707714935152,173.820029415697,427.864687792486,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Winterswijk","GM0294",2021-05-17,1996,1994,1898,1877,1783,959,959,2021-01-01,1037,2,98,213,-14.7826086956522,"&#x2798;",29057,6.88302302371201,337.268128161889,733.04195202533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijchen","GM0296",2021-05-17,3818,3806,3711,3691,3539,1968,1968,2021-01-01,1850,12,107,279,-37.7906976744186,"&#x2798;",41248,29.0923196276183,259.406516679597,676.396431342126,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-05-17,3800,3794,3737,3727,3626,1775,1775,2021-01-01,2025,6,63,174,-43.2432432432432,"&#x2798;",29583,20.2819186695061,212.960146029814,588.175641415678,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zevenaar","GM0299",2021-05-17,3205,3193,3088,3074,2946,1407,1407,2021-01-01,1798,12,117,259,-17.6056338028169,"&#x2798;",44299,27.0886475992686,264.114314092869,584.663310684214,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zutphen","GM0301",2021-05-17,3062,3059,2971,2959,2870,1530,1530,2021-01-01,1532,3,91,192,-9.9009900990099,"&#x2798;",48226,6.22071081988969,188.694894869987,398.12549247294,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2021-05-17,2272,2271,2242,2234,2155,1134,1134,2021-01-01,1138,1,30,117,-65.5172413793103,"&#x2798;&#x2798;",28063,3.56341089691052,106.902326907316,416.919074938531,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dronten","GM0303",2021-05-17,2963,2954,2893,2883,2797,1584,1584,2021-01-01,1379,9,70,166,-27.0833333333333,"&#x2798;",42430,21.2114070233325,164.977610181475,391.232618430356,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2021-05-17,13657,13645,13420,13381,13124,7690,7690,2021-01-01,5967,12,237,533,-19.9324324324324,"&#x2798;",157568,7.6157595450853,150.411251015435,338.266653127539,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarn","GM0308",2021-05-17,2126,2119,2074,2060,2005,1128,1128,2021-01-01,998,7,52,121,-24.6376811594203,"&#x2798;",24729,28.3068462129484,210.279429010474,489.304055966679,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"De Bilt","GM0310",2021-05-17,3510,3510,3467,3461,3385,1982,1982,2021-01-01,1528,0,43,125,-47.5609756097561,"&#x2798;",43347,0,99.1994832399013,288.370590813666,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-05-17,1130,1126,1103,1098,1064,622,622,2021-01-01,508,4,27,66,-30.7692307692308,"&#x2798;",15367,26.029804125724,175.701177848637,429.491768074445,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bunschoten","GM0313",2021-05-17,4138,4135,4122,4107,4055,2381,2381,2021-01-01,1757,3,16,83,-76.1194029850746,"&#x2798;&#x2798;",22144,13.5476878612717,72.2543352601156,374.81936416185,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Eemnes","GM0317",2021-05-17,895,892,881,879,868,441,441,2021-01-01,454,3,14,27,7.69230769230769,"&#x279A;",9391,31.9454797146204,149.078905334895,287.509317431583,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Houten","GM0321",2021-05-17,4011,4007,3921,3907,3794,2177,2177,2021-01-01,1834,4,90,217,-29.1338582677165,"&#x2798;",50317,7.94959953892323,178.865989625773,431.265774986585,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leusden","GM0327",2021-05-17,2301,2299,2251,2239,2184,1249,1249,2021-01-01,1052,2,50,117,-25.3731343283582,"&#x2798;",30620,6.53167864141084,163.291966035271,382.103200522534,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-05-17,1581,1579,1555,1549,1485,723,723,2021-01-01,858,2,26,96,-62.8571428571429,"&#x2798;&#x2798;",14474,13.8178803371563,179.632444383032,663.258256183501,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Montfoort","GM0335",2021-05-17,1378,1377,1352,1350,1329,723,723,2021-01-01,655,1,26,49,13.0434782608696,"&#x279A;",13888,7.20046082949309,187.21198156682,352.822580645161,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Renswoude","GM0339",2021-05-17,583,583,575,574,557,320,320,2021-01-01,263,0,8,26,-55.5555555555556,"&#x2798;&#x2798;",5588,0,143.163922691482,465.282748747316,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rhenen","GM0340",2021-05-17,2358,2353,2304,2299,2242,1280,1280,2021-01-01,1078,5,54,116,-12.9032258064516,"&#x2798;",20198,24.7549262303198,267.353203287454,574.31428854342,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-05-17,3866,3864,3769,3760,3680,2254,2254,2021-01-01,1612,2,97,186,8.98876404494382,"&#x279A;",46899,4.26448325124203,206.827437685238,396.596942365509,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-05-17,31348,31300,30633,30525,29666,17981,17981,2021-01-01,13367,48,715,1682,-26.0599793174767,"&#x2798;",359191,13.3633637813865,199.058439660236,468.274539172752,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veenendaal","GM0345",2021-05-17,7762,7757,7650,7629,7499,4697,4697,2021-01-01,3065,5,112,263,-25.8278145695364,"&#x2798;",67056,7.45645430684801,167.024576473395,392.209496540205,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woudenberg","GM0351",2021-05-17,1434,1434,1410,1402,1375,828,828,2021-01-01,606,0,24,59,-31.4285714285714,"&#x2798;",13669,0,175.579779062111,431.63362352769,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-05-17,1813,1812,1781,1776,1738,893,893,2021-01-01,920,1,32,75,-25.5813953488372,"&#x2798;",23911,4.18217556773033,133.829618167371,313.663167579775,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
