"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Voorst","GM0285",2021-05-03,1703,1691,1660,1655,1595,860,860,2021-01-01,843,12,43,108,-33.8461538461538,"&#x2798;",24846,48.2975126780971,173.066087096515,434.677614102874,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wageningen","GM0289",2021-05-03,2751,2729,2645,2638,2580,1509,1509,2021-01-01,1242,22,106,171,63.0769230769231,"&#x279A;",39629,55.5149007040299,267.480885210326,431.502182744959,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Westervoort","GM0293",2021-05-03,1043,1026,991,990,961,616,616,2021-01-01,427,17,52,82,73.3333333333333,"&#x279A;",14975,113.522537562604,347.245409015025,547.579298831386,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2021-05-03,1783,1759,1718,1699,1618,959,959,2021-01-01,824,24,65,165,-35,"&#x2798;",29100,82.4742268041237,223.367697594502,567.010309278351,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wijchen","GM0296",2021-05-03,3539,3515,3370,3352,3216,1968,1968,2021-01-01,1571,24,169,323,9.74025974025974,"&#x279A;",41259,58.1691267359849,409.607600765893,782.859497321796,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaltbommel","GM0297",2021-05-03,3626,3601,3460,3441,3340,1775,1775,2021-01-01,1851,25,166,286,38.3333333333333,"&#x279A;",29536,84.6424702058505,562.026002166847,968.30985915493,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-05-03,2946,2926,2847,2831,2697,1407,1407,2021-01-01,1539,20,99,249,-34,"&#x2798;",44222,45.2263579213966,223.870471710913,563.068156121387,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zutphen","GM0301",2021-05-03,2870,2838,2713,2698,2575,1530,1530,2021-01-01,1340,32,157,295,13.768115942029,"&#x279A;",48228,66.3514970556523,325.537032429294,611.677863481795,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2021-05-03,2155,2136,2040,2016,1926,1134,1134,2021-01-01,1021,19,115,229,0.877192982456143,"-",28028,67.7893535036392,410.303981732553,817.040102754388,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dronten","GM0303",2021-05-03,2797,2776,2719,2711,2646,1584,1584,2021-01-01,1213,21,78,151,6.84931506849316,"&#x279A;",42308,49.6360026472535,184.362295546941,356.906495225489,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2021-05-03,13124,13057,12778,12724,12319,7690,7690,2021-01-01,5434,67,346,805,-24.6187363834423,"&#x2798;",157510,42.5369817789347,219.668592470319,511.078661672275,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Baarn","GM0308",2021-05-03,2005,1989,1921,1910,1843,1128,1128,2021-01-01,877,16,84,162,7.69230769230769,"&#x279A;",24715,64.7380133522153,339.87457009913,655.472385191179,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Bilt","GM0310",2021-05-03,3385,3369,3310,3302,3261,1982,1982,2021-01-01,1403,16,75,124,53.0612244897959,"&#x279A;",43340,36.9173973234887,173.050299953853,286.109829257037,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunnik","GM0312",2021-05-03,1064,1060,1042,1037,1008,622,622,2021-01-01,442,4,22,56,-35.2941176470588,"&#x2798;",15358,26.0450579502539,143.247818726397,364.630811303555,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2021-05-03,4055,4043,3976,3967,3879,2381,2381,2021-01-01,1674,12,79,176,-18.5567010309278,"&#x2798;",22081,54.3453647932612,357.773651555636,797.065350301164,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-05-03,868,863,850,849,823,441,441,2021-01-01,427,5,18,45,-33.3333333333333,"&#x2798;",9376,53.3276450511945,191.9795221843,479.948805460751,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Houten","GM0321",2021-05-03,3794,3772,3656,3639,3451,2177,2177,2021-01-01,1617,22,138,343,-32.6829268292683,"&#x2798;",50307,43.7314886596299,274.315701592224,681.813664102411,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leusden","GM0327",2021-05-03,2184,2169,2118,2117,2057,1249,1249,2021-01-01,935,15,66,127,8.19672131147542,"&#x279A;",30605,49.0115994118608,215.651037412188,414.964875020422,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-05-03,1485,1477,1447,1445,1406,723,723,2021-01-01,762,8,38,79,-7.3170731707317,"&#x2798;",14495,55.1914453259745,262.159365298379,545.015522593998,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Montfoort","GM0335",2021-05-03,1329,1318,1280,1271,1224,723,723,2021-01-01,606,11,49,105,-12.5,"&#x2798;",13906,79.1025456637423,352.365885229397,755.069754062994,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-05-03,557,550,539,538,522,320,320,2021-01-01,237,7,18,35,5.88235294117647,"&#x279A;",5581,125.425550976528,322.522845368214,627.127754882638,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Rhenen","GM0340",2021-05-03,2242,2223,2171,2166,2101,1280,1280,2021-01-01,962,19,71,141,1.42857142857142,"-",20192,94.0966719492868,351.62440570523,698.296354992076,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Soest","GM0342",2021-05-03,3680,3655,3567,3551,3429,2254,2254,2021-01-01,1426,25,113,251,-18.1159420289855,"&#x2798;",46869,53.3401608739252,241.097527150142,535.535215174209,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Utrecht","GM0344",2021-05-03,29666,29511,28744,28636,27564,17981,17981,2021-01-01,11685,155,922,2102,-21.864406779661,"&#x2798;",359200,43.1514476614699,256.681514476615,585.189309576837,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Veenendaal","GM0345",2021-05-03,7499,7473,7348,7336,7168,4697,4697,2021-01-01,2802,26,151,331,-16.1111111111111,"&#x2798;",66967,38.8250929562322,225.484193707348,494.273298788956,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Woudenberg","GM0351",2021-05-03,1375,1370,1345,1341,1310,828,828,2021-01-01,547,5,30,65,-14.2857142857143,"&#x2798;",13670,36.5764447695684,219.45866861741,475.493782004389,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wijk bij Duurstede","GM0352",2021-05-03,1738,1729,1663,1657,1602,893,893,2021-01-01,845,9,75,136,22.9508196721311,"&#x279A;",23936,37.6002673796791,313.335561497326,568.181818181818,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2021-05-03,2979,2962,2841,2825,2677,1521,1521,2021-01-01,1458,17,138,302,-15.8536585365854,"&#x2798;",33781,50.3241467096889,408.51366152571,893.993665078002,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
