"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerenveen","GM0074",2021-04-03,2037,2023,1946,1932,1850,939,939,2021-01-01,1098,14,91,187,-5.20833333333334,"&#x2798;",50733,27.5954506928429,179.370429503479,368.596377111545,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-04-03,5855,5826,5607,5566,5390,2926,2926,2021-01-01,2929,29,248,465,14.2857142857143,"&#x279A;",124520,23.2894314166399,199.164792804369,373.433986508191,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-04-03,1095,1086,1000,985,918,505,505,2021-01-01,590,9,95,177,15.8536585365854,"&#x279A;",25476,35.3273669335845,372.899984298948,694.771549693829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2021-04-03,1229,1222,1185,1178,1138,514,514,2021-01-01,715,7,44,91,-6.38297872340425,"&#x2798;",29802,23.4883564861419,147.641097912892,305.348634319844,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-04-03,43,43,43,42,40,7,7,2021-01-01,36,0,0,3,-100,"&#x2798;&#x2798;",913,0,0,328.587075575027,"&#9989;","&#9989;","&#x1F7E3;","&#x26a1;"
"Smallingerland","GM0090",2021-04-03,2614,2598,2488,2461,2334,1051,1051,2021-01-01,1563,16,126,280,-18.1818181818182,"&#x2798;",55985,28.5790836831294,225.060284004644,500.133964454765,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Terschelling","GM0093",2021-04-03,205,201,195,194,189,91,91,2021-01-01,114,4,10,16,66.6666666666667,"&#x279A;",4847,82.525273364968,206.31318341242,330.101093459872,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlieland","GM0096",2021-04-03,45,45,45,45,45,21,21,2021-01-01,24,0,0,0,0,"-",1187,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2021-04-03,1286,1277,1226,1212,1156,594,594,2021-01-01,692,9,60,130,-14.2857142857143,"&#x2798;",26161,34.4023546500516,229.349031000344,496.922900500745,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Assen","GM0106",2021-04-03,2942,2917,2749,2724,2560,1525,1525,2021-01-01,1417,25,193,382,2.11640211640212,"-",68885,36.2923713435436,280.177106772156,554.547434129346,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2021-04-03,2399,2389,2350,2337,2254,1119,1119,2021-01-01,1280,10,49,145,-48.9583333333333,"&#x2798;",35290,28.336639274582,138.849532445452,410.88126948144,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Emmen","GM0114",2021-04-03,7396,7368,7089,7036,6645,3677,3677,2021-01-01,3719,28,307,751,-30.8558558558559,"&#x2798;",107115,26.1401297670728,286.607851374691,701.115623395416,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-04-03,3742,3731,3650,3632,3511,2055,2055,2021-01-01,1687,11,92,231,-33.8129496402878,"&#x2798;",55532,19.8083987610747,165.670244183534,415.976373982569,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Meppel","GM0119",2021-04-03,1831,1817,1715,1697,1612,988,988,2021-01-01,843,14,116,219,12.621359223301,"&#x279A;",34393,40.7059576076527,337.277934463408,636.75747971971,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-04-03,6096,6079,5990,5958,5875,4176,4176,2021-01-01,1920,17,106,221,-7.82608695652174,"&#x2798;",73102,23.2551776969166,145.002872698421,302.317310059916,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-04-03,1983,1979,1945,1936,1906,1276,1276,2021-01-01,707,4,38,77,-2.56410256410257,"-",23766,16.8307666414205,159.892283093495,323.992257847345,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2021-04-03,1834,1824,1769,1754,1685,1088,1088,2021-01-01,746,10,65,149,-22.6190476190476,"&#x2798;",28980,34.5065562456867,224.292615596963,514.147688060732,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Deventer","GM0150",2021-04-03,6222,6175,5947,5917,5741,4284,4284,2021-01-01,1938,47,275,481,33.495145631068,"&#x279A;",101411,46.3460571338415,271.173738549073,474.307520880378,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Enschede","GM0153",2021-04-03,10941,10898,10688,10610,10433,7509,7509,2021-01-01,3432,43,253,508,-0.784313725490193,"-",159560,26.9491100526448,158.561042867887,318.375532714966,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-04-03,2250,2248,2226,2221,2196,1573,1573,2021-01-01,677,2,24,54,-20,"&#x2798;",24219,8.25797927247203,99.0957512696643,222.965440356745,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Hardenberg","GM0160",2021-04-03,4711,4691,4551,4533,4408,2365,2365,2021-01-01,2346,20,160,303,11.8881118881119,"&#x279A;",61490,32.5256139209628,260.204911367702,492.763050902586,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-04-03,3564,3552,3446,3419,3343,2091,2091,2021-01-01,1473,12,118,221,14.5631067961165,"&#x279A;",35876,33.448544988293,328.910692384881,616.010703534396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-04-03,5867,5846,5769,5752,5670,4076,4076,2021-01-01,1791,21,98,197,-1.01010101010101,"-",81068,25.9041792075788,120.886169635368,243.005871613954,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-04-03,2777,2762,2679,2665,2589,1807,1807,2021-01-01,970,15,98,188,8.88888888888888,"&#x279A;",54553,27.4961963595036,179.641816215424,344.618994372445,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-04-03,2178,2172,2159,2156,2119,1445,1445,2021-01-01,733,6,19,59,-52.5,"&#x2798;&#x2798;",22883,26.2203382423633,83.0310711008172,257.833326049906,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-04-03,2709,2694,2600,2585,2524,1844,1844,2021-01-01,865,15,109,185,43.4210526315789,"&#x279A;",47631,31.4920954840335,228.84256051731,388.402510969747,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-04-03,2650,2642,2602,2589,2543,1830,1830,2021-01-01,820,8,48,107,-18.6440677966102,"&#x2798;",31691,25.2437600580606,151.462560348364,337.635290776561,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2021-04-03,1202,1194,1161,1159,1131,578,578,2021-01-01,624,8,41,71,36.6666666666667,"&#x279A;",18298,43.7206252049404,224.06820417532,388.020548693846,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2021-04-03,2873,2867,2812,2809,2765,1812,1812,2021-01-01,1061,6,61,108,29.7872340425532,"&#x279A;",37937,15.8156944407834,160.792893481298,284.682499934101,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2021-04-03,1759,1754,1723,1720,1696,1012,1012,2021-01-01,747,5,36,63,33.3333333333333,"&#x279A;",17280,28.9351851851852,208.333333333333,364.583333333333,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tubbergen","GM0183",2021-04-03,2330,2310,2250,2237,2165,1524,1524,2021-01-01,806,20,80,165,-5.88235294117647,"&#x2798;",21288,93.9496429913566,375.798571965427,775.084554678692,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-04-03,1999,1993,1951,1951,1925,1656,1656,2021-01-01,343,6,48,74,84.6153846153846,"&#x279A;",21263,28.2180313220148,225.744250576118,348.022386304849,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wierden","GM0189",2021-04-03,2641,2633,2583,2576,2535,1881,1881,2021-01-01,760,8,58,106,20.8333333333333,"&#x279A;",24579,32.5481101753529,235.973798771309,431.262459823427,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2021-04-03,6352,6304,6056,6011,5705,3786,3786,2021-01-01,2566,48,296,647,-15.6695156695157,"&#x2798;",129915,36.9472347304007,227.841280837471,498.017934803525,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Aalten","GM0197",2021-04-03,1891,1878,1777,1751,1633,1044,1044,2021-01-01,847,13,114,258,-20.8333333333333,"&#x2798;",27118,47.9386385426654,420.384984143373,951.397595692898,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-04-03,9428,9369,8984,8894,8558,5842,5842,2021-01-01,3586,59,444,870,4.22535211267605,"-",164986,35.7606099911508,269.113742984253,527.317469361037,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-04-03,9833,9792,9582,9539,9293,6823,6823,2021-01-01,3010,41,251,540,-13.1487889273356,"&#x2798;",162525,25.2268881710506,154.437778803261,332.256575911398,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2021-04-03,6231,6194,6080,6067,5946,4059,4059,2021-01-01,2172,37,151,285,12.6865671641791,"&#x279A;",60082,61.5825039113212,251.323191638095,474.351719316934,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2021-04-03,1738,1722,1680,1673,1622,1034,1034,2021-01-01,704,16,58,116,0,"-",26137,61.2159008302407,221.907640509622,443.815281019245,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brummen","GM0213",2021-04-03,1080,1078,1046,1038,1004,728,728,2021-01-01,352,2,34,76,-19.047619047619,"&#x2798;",20866,9.58497076583916,162.944503019266,364.228889101888,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2021-04-03,1911,1898,1834,1817,1762,1152,1152,2021-01-01,759,13,77,149,6.94444444444444,"&#x279A;",27070,48.0236424085704,284.447728112301,550.424824528999,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2021-04-03,2160,2153,2075,2049,1989,1333,1333,2021-01-01,827,7,85,171,-1.16279069767442,"-",29114,24.043415538916,291.955760115408,587.346293879233,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2021-04-03,627,624,609,605,588,386,386,2021-01-01,241,3,18,39,-14.2857142857143,"&#x2798;",11089,27.0538371359004,162.323022815403,351.699882766706,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doetinchem","GM0222",2021-04-03,3703,3688,3560,3507,3357,2122,2122,2021-01-01,1581,15,143,346,-29.5566502463054,"&#x2798;",58378,25.6946109835897,244.955291376889,592.689026688136,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2021-04-03,1541,1540,1509,1500,1456,827,827,2021-01-01,714,1,32,85,-39.622641509434,"&#x2798;",19028,5.25541307546773,168.173218414967,446.710111414757,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Duiven","GM0226",2021-04-03,1603,1591,1548,1545,1513,1125,1125,2021-01-01,478,12,55,90,57.1428571428571,"&#x279A;",25003,47.9942406911171,219.97360316762,359.956805183378,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-04-03,9589,9539,9250,9207,8971,6312,6312,2021-01-01,3277,50,339,618,21.505376344086,"&#x279A;",118754,42.1038449231184,285.464068578743,520.403523249743,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Elburg","GM0230",2021-04-03,1575,1560,1504,1483,1432,976,976,2021-01-01,599,15,71,143,-1.38888888888888,"-",23487,63.8651168731639,302.294886532976,608.847447524162,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2021-04-03,2129,2120,2054,2039,1957,1223,1223,2021-01-01,906,9,75,172,-22.680412371134,"&#x2798;",33154,27.1460457260059,226.217047716716,518.791096097002,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ermelo","GM0233",2021-04-03,2001,1993,1947,1934,1899,1357,1357,2021-01-01,644,8,54,102,12.5,"&#x279A;",27036,29.5901760615476,199.733688415446,377.274744784731,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harderwijk","GM0243",2021-04-03,3504,3494,3380,3356,3248,2080,2080,2021-01-01,1424,10,124,256,-6.06060606060606,"&#x2798;",48667,20.5478044670927,254.792775391949,526.023794357573,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hattem","GM0244",2021-04-03,659,654,631,629,604,405,405,2021-01-01,254,5,28,55,3.7037037037037,"-",12239,40.8530108669009,228.776860854645,449.38311953591,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerde","GM0246",2021-04-03,1032,1028,976,952,892,600,600,2021-01-01,432,4,56,140,-33.3333333333333,"&#x2798;",18840,21.2314225053079,297.23991507431,743.099787685775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heumen","GM0252",2021-04-03,1091,1091,1066,1060,1029,753,753,2021-01-01,338,0,25,62,-32.4324324324324,"&#x2798;",16566,0,150.911505493179,374.260533623083,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2021-04-03,1605,1602,1559,1541,1484,1093,1093,2021-01-01,512,3,46,121,-38.6666666666667,"&#x2798;",34016,8.81937911571026,135.230479774224,355.71495766698,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasdriel","GM0263",2021-04-03,2644,2623,2503,2482,2309,1224,1224,2021-01-01,1420,21,141,335,-27.319587628866,"&#x2798;",25422,82.6056171819684,554.637715364645,1317.7562740933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2021-04-03,3709,3682,3610,3604,3537,2312,2312,2021-01-01,1397,27,99,172,35.6164383561644,"&#x279A;",43662,61.8386697815034,226.741789198846,393.935229719207,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",2021-04-03,11466,11363,10884,10817,10378,7484,7484,2021-01-01,3982,103,582,1088,15.0197628458498,"&#x279A;",177461,58.0409216672959,327.959382624915,613.092454116679,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2021-04-03,1762,1752,1700,1688,1601,958,958,2021-01-01,804,10,62,161,-37.3737373737374,"&#x2798;",23821,41.9797657529071,260.274547668024,675.874228621804,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Putten","GM0273",2021-04-03,2006,2000,1949,1932,1890,1309,1309,2021-01-01,697,6,57,116,-3.38983050847458,"-",24392,24.5982289275172,233.683174811414,475.565759265333,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Renkum","GM0274",2021-04-03,1591,1576,1532,1525,1482,1104,1104,2021-01-01,487,15,59,109,18,"&#x279A;",31409,47.7570123213092,187.844248463816,347.034289534847,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rheden","GM0275",2021-04-03,2915,2909,2813,2799,2712,1725,1725,2021-01-01,1190,6,102,203,0.990099009900991,"-",43457,13.8067515014842,234.714775525232,467.128425800216,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Rozendaal","GM0277",2021-04-03,81,80,78,78,77,62,62,2021-01-01,19,1,3,4,200,"&#x279A;&#x279A;",1730,57.8034682080925,173.410404624277,231.21387283237,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Scherpenzeel","GM0279",2021-04-03,876,874,865,861,832,619,619,2021-01-01,257,2,11,44,-66.6666666666667,"&#x2798;&#x2798;",10188,19.6309383588536,107.970160973695,431.880643894778,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tiel","GM0281",2021-04-03,3458,3434,3342,3317,3183,1953,1953,2021-01-01,1505,24,116,275,-27.0440251572327,"&#x2798;",41873,57.3161703245528,277.028156568672,656.747784968834,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorst","GM0285",2021-04-03,1410,1402,1344,1332,1288,860,860,2021-01-01,550,8,66,122,17.8571428571429,"&#x279A;",24846,32.198341785398,265.636319729534,491.02471222732,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wageningen","GM0289",2021-04-03,2386,2364,2278,2258,2151,1509,1509,2021-01-01,877,22,108,235,-14.9606299212598,"&#x2798;",39629,55.5149007040299,272.527694365238,593.000075702137,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westervoort","GM0293",2021-04-03,889,887,879,875,837,616,616,2021-01-01,273,2,10,52,-76.1904761904762,"&#x2798;&#x2798;",14975,13.355592654424,66.7779632721202,347.245409015025,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Winterswijk","GM0294",2021-04-03,1502,1491,1446,1435,1396,959,959,2021-01-01,543,11,56,106,12,"&#x279A;",29100,37.8006872852234,192.439862542955,364.26116838488,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijchen","GM0296",2021-04-03,2982,2964,2897,2879,2828,1968,1968,2021-01-01,1014,18,85,154,23.1884057971014,"&#x279A;",41259,43.6268450519887,206.015657189946,373.251896555903,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaltbommel","GM0297",2021-04-03,3126,3116,3034,3020,2935,1775,1775,2021-01-01,1351,10,92,191,-7.07070707070707,"&#x2798;",29536,33.8569880823402,311.48429035753,646.668472372698,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zevenaar","GM0299",2021-04-03,2465,2448,2381,2369,2296,1407,1407,2021-01-01,1058,17,84,169,-1.17647058823529,"-",44222,38.4424042331871,189.950703269866,382.162724435801,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zutphen","GM0301",2021-04-03,2240,2226,2160,2145,2083,1530,1530,2021-01-01,710,14,80,157,3.89610389610389,"-",48228,29.0287799618479,165.878742639131,325.537032429294,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nunspeet","GM0302",2021-04-03,1762,1746,1670,1662,1611,1134,1134,2021-01-01,628,16,92,151,55.9322033898305,"&#x279A;",28028,57.0857713714857,328.243185386043,538.746967318396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dronten","GM0303",2021-04-03,2401,2385,2296,2282,2228,1584,1584,2021-01-01,817,16,105,173,54.4117647058824,"&#x279A;",42308,37.8179067788598,248.180013236267,408.906117046421,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amersfoort","GM0307",2021-04-03,11460,11401,11088,11038,10658,7690,7690,2021-01-01,3770,59,372,802,-13.4883720930233,"&#x2798;",157510,37.4579391784649,236.175480921846,509.174020697099,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Baarn","GM0308",2021-04-03,1755,1748,1700,1688,1628,1128,1128,2021-01-01,627,7,55,127,-23.6111111111111,"&#x2798;",24715,28.3228808415942,222.53692089824,513.857980983209,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"De Bilt","GM0310",2021-04-03,3079,3068,3021,3007,2906,1982,1982,2021-01-01,1097,11,58,173,-49.5652173913044,"&#x2798;",43340,25.3807106598985,133.825565297647,399.169358560222,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bunnik","GM0312",2021-04-03,947,943,918,912,885,622,622,2021-01-01,325,4,29,62,-12.1212121212121,"&#x2798;",15358,26.0450579502539,188.826670139341,403.698398228936,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bunschoten","GM0313",2021-04-03,3713,3701,3606,3584,3523,2381,2381,2021-01-01,1332,12,107,190,28.9156626506024,"&#x279A;",22081,54.3453647932612,484.579502739912,860.468275893302,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemnes","GM0317",2021-04-03,753,750,739,734,711,441,441,2021-01-01,312,3,14,42,-50,"&#x2798;&#x2798;",9376,31.9965870307167,149.317406143345,447.952218430034,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Houten","GM0321",2021-04-03,3137,3120,3041,3031,2938,2177,2177,2021-01-01,960,17,96,199,-6.79611650485437,"&#x2798;",50307,33.7925139642594,190.828314151112,395.571192875743,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leusden","GM0327",2021-04-03,1945,1932,1877,1870,1802,1249,1249,2021-01-01,696,13,68,143,-9.33333333333334,"&#x2798;",30605,42.4767194902794,222.185917333769,467.243914393073,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",2021-04-03,1319,1305,1252,1249,1195,723,723,2021-01-01,596,14,67,124,17.5438596491228,"&#x279A;",14495,96.5850293204553,462.228354605036,855.467402552604,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2021-04-03,1166,1159,1130,1124,1089,723,723,2021-01-01,443,7,36,77,-12.1951219512195,"&#x2798;",13906,50.3379836041996,258.881058535884,553.717819646196,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2021-04-03,479,476,464,460,436,320,320,2021-01-01,159,3,15,43,-46.4285714285714,"&#x2798;",5581,53.7538075613689,268.769037806845,770.471241712955,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2021-04-03,1936,1928,1886,1883,1819,1280,1280,2021-01-01,656,8,50,117,-25.3731343283582,"&#x2798;",20192,39.6196513470681,247.622820919176,579.437400950872,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Soest","GM0342",2021-04-03,3212,3196,3124,3109,3031,2254,2254,2021-01-01,958,16,88,181,-5.3763440860215,"&#x2798;",46869,34.1377029593121,187.757366276217,386.182764727218,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrecht","GM0344",2021-04-03,25217,25098,24330,24160,23388,17981,17981,2021-01-01,7236,119,887,1829,-5.83864118895966,"&#x2798;",359200,33.1291759465479,246.937639198218,509.187082405345,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Veenendaal","GM0345",2021-04-03,6702,6675,6502,6484,6244,4697,4697,2021-01-01,2005,27,200,458,-22.4806201550388,"&#x2798;",66967,40.3183657622411,298.654561201786,683.91894515209,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woudenberg","GM0351",2021-04-03,1247,1245,1221,1219,1192,828,828,2021-01-01,419,2,26,55,-10.3448275862069,"&#x2798;",13670,14.6305779078274,190.197512801756,402.340892465252,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijk bij Duurstede","GM0352",2021-04-03,1463,1458,1411,1405,1354,893,893,2021-01-01,570,5,52,109,-8.77192982456141,"&#x2798;",23936,20.8890374331551,217.245989304813,455.381016042781,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"IJsselstein","GM0353",2021-04-03,2409,2401,2342,2334,2227,1521,1521,2021-01-01,888,8,67,182,-41.7391304347826,"&#x2798;",33781,23.6819513927948,198.336342914656,538.764394186081,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
